S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999983	17	12	12	2	1	7	7	0	4	17	
4999984	16	15	15	2	1	11	11	1	11	16	
4999994	6	5	5	1	0	0	0	0	0	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	6	6	2	1	4	4	0	4	6	
4999996	4	3	3	1	1	1	1	1	1	4	
4999968	32	29	29	6	2	22	22	1	25	32	
4999981	19	16	16	3	1	11	11	0	12	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	0	0	4	4	0	3	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999990	10	10	10	1	1	8	8	0	8	10	
4999998	2	2	2	2	1	0	0	0	1	2	
4999990	10	9	9	1	1	7	7	0	7	10	
4999994	6	5	5	1	1	4	4	1	2	6	
4999993	7	4	4	2	1	2	2	1	1	7	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	1	1	0	0	0	0	0	0	3	
4999990	10	9	9	1	0	8	8	0	8	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	6	6	2	0	4	4	0	5	7	
4999984	16	14	14	1	1	12	12	0	11	16	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	9	9	1	0	7	7	0	6	9	
4999992	8	5	5	2	1	2	2	1	1	8	
4999977	23	22	22	3	2	17	17	2	18	23	
4999992	8	6	6	2	2	4	4	1	4	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	3	1	4	4	1	6	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	8	8	0	0	7	7	0	6	9	
4999995	5	5	5	3	1	2	2	1	3	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999990	10	9	9	1	1	7	7	0	7	10	
4999987	13	13	13	1	1	10	10	0	8	13	
4999988	12	9	9	1	0	8	8	0	7	12	
4999988	12	4	4	1	1	2	2	1	3	12	
4999994	6	4	4	0	0	3	3	0	3	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	7	7	1	1	6	6	1	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	33	33	5	2	27	27	2	30	34	
4999993	7	5	5	1	1	3	3	1	3	7	
4999993	7	5	5	0	0	5	5	0	5	7	
4999997	3	3	3	0	0	2	2	0	2	3	
4999991	9	7	7	1	0	5	5	0	5	9	
4999773	227	88	88	5	2	30	30	0	9	227	
4904148	95852	66165	66165	7327	2521	40866	40866	1012	29893	95852	
4999992	8	7	7	2	0	5	5	0	4	8	
4999956	44	37	37	7	2	24	24	2	26	44	
4999939	61	58	58	11	5	47	47	5	56	61	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	6	6	1	1	5	5	1	3	9	
4999993	7	6	6	2	0	4	4	0	5	7	
4999990	10	7	7	0	0	5	5	0	4	10	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999975	25	22	22	3	2	19	19	2	20	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	14	14	1	1	12	12	0	8	16	
4999974	26	25	25	3	2	19	19	2	21	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999990	10	8	8	1	1	7	7	0	5	10	
4999987	13	12	12	1	1	8	8	0	7	13	
4999994	6	5	5	1	1	3	3	1	2	6	
4999991	9	9	9	1	1	7	7	1	6	9	
4999995	5	4	4	1	0	1	1	0	1	5	
4999987	13	13	13	3	0	9	9	0	10	13	
4999993	7	4	4	1	1	2	2	1	0	7	
4999995	5	5	5	1	1	2	2	0	2	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	4	4	3	1	1	1	0	1	6	
4999995	5	4	4	1	1	2	2	0	2	5	
4999971	29	27	27	3	2	24	24	2	23	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	29	29	5	2	23	23	2	26	31	
4999942	58	57	57	11	5	45	45	5	54	58	
4999996	4	3	3	1	0	2	2	0	1	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999993	7	6	6	1	1	5	5	1	5	7	
4999972	28	27	27	3	2	24	24	2	23	28	
4999997	3	3	3	1	1	2	2	1	1	3	
4999996	4	4	4	2	1	2	2	0	3	4	
4999990	10	10	10	2	1	8	8	1	7	10	
4999988	12	12	12	1	1	11	11	0	10	12	
4999990	10	8	8	1	1	7	7	1	4	10	
4999977	23	20	20	2	2	17	17	1	14	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	25	25	4	2	20	20	2	22	26	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	8	8	2	1	5	5	0	5	10	
4999997	3	2	2	1	0	1	1	0	1	3	
4999982	18	15	15	2	2	12	12	1	12	18	
4999987	13	8	8	0	0	5	5	0	2	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	20	20	5	2	13	13	1	14	24	
4999988	12	11	11	1	0	7	7	0	6	12	
4999992	8	4	4	0	0	4	4	0	2	8	
4999982	18	16	16	2	1	13	13	1	13	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	4	4	1	1	0	0	0	0	8	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	11	11	1	1	7	7	0	5	11	
4999986	14	12	12	1	1	10	10	0	5	14	
4999984	16	14	14	2	1	9	9	0	9	16	
4999971	29	25	25	3	2	20	20	1	18	29	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999924	76	41	41	5	0	21	21	0	16	76	
4999987	13	11	11	1	1	10	10	1	8	13	
4999998	2	2	2	0	0	1	1	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999973	27	24	24	3	1	15	15	1	11	27	
4999973	27	27	27	3	2	22	22	2	23	27	
4999996	4	2	2	0	0	1	1	0	0	4	
4999992	8	8	8	2	1	6	6	0	6	8	
4999996	4	4	4	1	1	2	2	0	1	4	
4999974	26	25	25	6	1	18	18	1	24	26	
4999973	27	27	27	6	1	20	20	1	25	27	
4999953	47	29	29	8	3	14	14	2	14	47	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999990	10	6	6	2	1	3	3	0	2	10	
4999992	8	5	5	0	0	3	3	0	2	8	
4999969	31	28	28	4	2	23	23	2	25	31	
4999992	8	7	7	3	0	3	3	0	4	8	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	5	5	1	0	3	3	0	1	6	
4999988	12	10	10	4	2	6	6	1	7	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	13	13	1	13	16	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	7	7	1	1	5	5	0	2	9	
4999996	4	4	4	1	1	2	2	1	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	8	8	3	1	4	4	0	4	10	
4999995	5	4	4	1	1	2	2	1	3	5	
4999992	8	7	7	3	0	3	3	0	4	8	
4999996	4	2	2	1	1	1	1	1	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999984	16	16	16	2	1	12	12	1	10	16	
4999994	6	3	3	2	2	1	1	0	0	6	
4999992	8	7	7	2	2	4	4	1	1	8	
4999998	2	2	2	0	0	0	0	0	0	2	
4999982	18	16	16	2	1	13	13	1	13	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	1	3	
4999995	5	4	4	2	0	0	0	0	0	5	
4999993	7	5	5	1	1	4	4	1	3	7	
4999995	5	3	3	1	1	2	2	0	1	5	
4999981	19	19	19	2	1	16	16	1	16	19	
4999993	7	5	5	2	2	2	2	1	2	7	
4999996	4	3	3	1	1	2	2	0	2	4	
4999986	14	13	13	2	2	10	10	1	10	14	
4999990	10	8	8	1	0	6	6	0	5	10	
4999993	7	6	6	1	1	3	3	1	1	7	
4999983	17	17	17	1	1	15	15	1	15	17	
4999994	6	3	3	2	1	1	1	0	1	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999986	14	9	9	2	1	3	3	1	2	14	
4999990	10	10	10	1	1	4	4	0	3	10	
4999991	9	8	8	1	0	7	7	0	6	9	
4999997	3	3	3	1	1	2	2	1	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999982	18	16	16	2	2	12	12	1	8	18	
4999989	11	11	11	0	0	10	10	0	3	11	
4999992	8	8	8	1	1	4	4	1	3	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999986	14	14	14	2	1	10	10	0	6	14	
4999994	6	5	5	0	0	4	4	0	3	6	
4999976	24	19	19	2	0	11	11	0	9	24	
4999972	28	22	22	4	3	13	13	2	13	28	
4999989	11	8	8	1	1	2	2	1	2	11	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	2	2	0	0	0	0	0	0	4	
4999994	6	4	4	2	1	0	0	1	1	6	
4999996	4	4	4	1	1	2	2	0	2	4	
4999980	20	13	13	1	0	6	6	0	1	20	
4999993	7	6	6	1	0	3	3	0	3	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999973	27	27	27	3	2	23	23	2	25	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	14	14	2	1	11	11	0	6	14	
4999993	7	7	7	1	0	4	4	0	5	7	
4999994	6	6	6	1	1	4	4	0	4	6	
4999981	19	19	19	2	1	16	16	1	16	19	
4999996	4	3	3	2	1	0	0	1	0	4	
4999984	16	16	16	2	2	13	13	0	13	16	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	7	7	0	0	5	5	0	5	7	
4999988	12	9	9	2	1	7	7	1	7	12	
4999994	6	4	4	1	0	1	1	0	1	6	
4999988	12	11	11	2	1	7	7	1	4	12	
4999984	16	11	11	3	2	7	7	0	6	16	
4999984	16	15	15	1	1	13	13	0	13	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	1	4	8	
4999996	4	3	3	1	1	0	0	0	0	4	
4999987	13	10	10	1	1	7	7	1	6	13	
4999980	20	12	12	2	1	8	8	1	1	20	
4999991	9	7	7	2	1	4	4	1	4	9	
4999993	7	6	6	1	1	3	3	1	3	7	
4999996	4	3	3	1	1	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	0	8	8	0	8	10	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	7	7	0	0	5	5	0	4	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	13	13	3	0	9	9	0	10	13	
4999990	10	10	10	2	1	7	7	1	9	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	5	5	0	0	3	3	0	2	10	
4999997	3	3	3	1	1	2	2	1	2	3	
4999938	62	59	59	11	5	47	47	5	57	62	
4999989	11	10	10	4	2	6	6	1	6	11	
4999985	15	10	10	2	1	6	6	0	3	15	
4999993	7	7	7	2	1	4	4	0	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	7	7	3	0	4	4	0	5	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	6	6	1	0	4	4	0	1	12	
4999979	21	16	16	2	1	11	11	0	7	21	
4999989	11	11	11	2	1	6	6	1	3	11	
4999991	9	9	9	1	1	5	5	1	2	9	
4999995	5	5	5	1	1	3	3	1	2	5	
4999991	9	7	7	2	0	4	4	0	4	9	
4999983	17	11	11	3	2	7	7	1	6	17	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	9	9	1	1	7	7	1	5	9	
4999997	3	3	3	1	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999952	48	31	31	3	0	20	20	0	17	48	
4999996	4	3	3	0	0	3	3	0	2	4	
4999989	11	9	9	3	2	6	6	2	7	11	
4999970	30	26	26	3	1	20	20	1	16	30	
4999949	51	28	28	1	1	16	16	1	14	51	
4999974	26	26	26	6	1	19	19	1	25	26	
4999991	9	6	6	1	1	4	4	1	3	9	
4999992	8	6	6	2	2	1	1	1	0	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	0	3	3	0	1	6	
4999988	12	5	5	2	0	1	1	0	2	12	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999995	5	4	4	1	1	3	3	1	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	15	15	2	2	12	12	1	12	18	
4999991	9	9	9	0	0	7	7	0	6	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	0	7	7	0	6	9	
4999973	27	24	24	1	1	19	19	1	19	27	
4999983	17	13	13	2	2	10	10	1	10	17	
4999984	16	13	13	1	1	11	11	0	10	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999965	35	32	32	6	2	25	25	2	26	35	
4999984	16	13	13	1	1	11	11	0	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	1	11	14	
4999993	7	6	6	2	1	3	3	0	4	7	
4999997	3	3	3	1	1	2	2	0	2	3	
4999990	10	8	8	1	1	7	7	0	5	10	
4999978	22	21	21	3	2	16	16	2	17	22	
4999986	14	10	10	2	1	4	4	0	5	14	
4999988	12	9	9	3	0	5	5	0	5	12	
4999991	9	7	7	2	2	4	4	0	2	9	
4999996	4	2	2	1	1	0	0	0	0	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	7	7	1	1	6	6	1	4	8	
4999996	4	3	3	1	1	1	1	0	0	4	
4999995	5	4	4	0	0	3	3	0	2	5	
4999995	5	4	4	1	0	1	1	0	1	5	
4999993	7	7	7	1	1	6	6	0	5	7	
4999993	7	5	5	2	2	3	3	1	4	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	7	7	1	1	5	5	1	3	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	1	2	5	
4999996	4	3	3	1	1	0	0	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	10	10	1	0	7	7	0	3	11	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	6	6	2	0	3	3	0	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	0	0	1	1	0	0	4	
4999997	3	1	1	0	0	1	1	0	1	3	
4999981	19	15	15	2	2	13	13	1	12	19	
4999994	6	3	3	1	1	2	2	1	1	6	
4999992	8	7	7	3	1	4	4	1	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	1	5	5	1	4	8	
4999987	13	13	13	3	0	10	10	0	11	13	
4999146	854	516	516	62	26	298	298	9	217	854	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	1	1	4	
4999992	8	7	7	1	1	5	5	1	4	8	
4999995	5	3	3	0	0	2	2	0	1	5	
4999896	104	55	55	6	2	28	28	0	13	104	
4999996	4	2	2	2	1	0	0	1	0	4	
4999993	7	7	7	1	1	4	4	1	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	11	11	3	2	8	8	0	5	20	
4999993	7	6	6	1	1	2	2	0	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	2	2	1	1	4	
4999995	5	3	3	1	1	2	2	0	2	5	
4999995	5	2	2	1	1	1	1	0	1	5	
4999996	4	3	3	0	0	1	1	0	1	4	
4999937	63	62	62	11	5	50	50	5	59	63	
4999990	10	7	7	2	0	4	4	0	2	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	2	2	1	1	0	0	0	0	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	1	1	1	0	0	3	
4999987	13	13	13	1	1	10	10	0	7	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999995	5	3	3	0	0	2	2	0	1	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999993	7	7	7	1	1	1	1	1	1	7	
4999947	53	29	29	1	0	22	22	0	14	53	
4999994	6	5	5	1	1	3	3	1	1	6	
4999995	5	4	4	0	0	3	3	0	2	5	
4999982	18	14	14	2	2	11	11	1	10	18	
4999983	17	14	14	1	1	9	9	1	4	17	
4999993	7	4	4	1	1	2	2	1	2	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999969	31	9	9	0	0	3	3	0	1	31	
4999981	19	15	15	1	0	13	13	0	8	19	
4999117	883	409	409	27	5	201	201	4	124	883	
4999881	119	35	35	4	0	16	16	0	13	119	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	5	5	1	0	4	4	0	3	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999993	7	5	5	0	0	5	5	0	5	7	
4999943	57	55	55	11	5	43	43	5	52	57	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	11	11	2	2	9	9	1	8	13	
4999959	41	36	36	5	3	29	29	2	25	41	
4999990	10	8	8	3	1	4	4	0	4	10	
4999990	10	7	7	0	0	6	6	0	5	10	
4999991	9	8	8	1	1	5	5	0	3	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999975	25	22	22	5	2	14	14	1	15	25	
4999993	7	3	3	1	0	1	1	0	2	7	
4999996	4	3	3	1	1	2	2	1	0	4	
4999992	8	7	7	0	0	6	6	0	5	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999954	46	44	44	5	3	37	37	3	36	46	
4999993	7	7	7	3	2	4	4	1	4	7	
4999997	3	3	3	1	1	1	1	0	1	3	
4999995	5	4	4	2	1	2	2	0	3	5	
4999993	7	6	6	1	1	4	4	1	3	7	
4999991	9	8	8	3	1	4	4	0	5	9	
4999984	16	13	13	1	1	11	11	0	11	16	
4999998	2	2	2	2	1	0	0	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	1	3	
4999957	43	41	41	5	3	34	34	2	34	43	
4999990	10	8	8	1	1	7	7	0	5	10	
4999997	3	2	2	1	1	1	1	0	1	3	
4999986	14	12	12	1	0	8	8	0	7	14	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	4	4	2	1	2	2	0	3	5	
4999988	12	9	9	1	1	7	7	1	4	12	
4999994	6	5	5	1	1	4	4	1	3	6	
4999988	12	7	7	1	1	4	4	0	4	12	
4999990	10	6	6	2	0	3	3	0	2	10	
4999997	3	3	3	1	1	1	1	1	0	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	4	4	1	1	3	3	0	2	5	
4999973	27	24	24	1	1	19	19	1	19	27	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	2	2	0	0	0	0	0	0	4	
4999993	7	6	6	1	0	3	3	0	3	7	
4999978	22	19	19	2	1	12	12	0	8	22	
4999989	11	6	6	4	2	1	1	0	1	11	
4999992	8	7	7	3	0	3	3	0	4	8	
4999989	11	10	10	0	0	8	8	0	6	11	
4999986	14	12	12	2	2	5	5	1	2	14	
4999991	9	8	8	0	0	7	7	0	5	9	
4999996	4	4	4	2	1	2	2	0	2	4	
4999995	5	5	5	2	1	2	2	1	3	5	
4999991	9	8	8	2	0	4	4	0	5	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	2	2	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	7	7	0	0	4	4	0	2	9	
4999995	5	4	4	0	0	3	3	0	2	5	
4999997	3	1	1	1	0	0	0	0	0	3	
4999995	5	4	4	1	0	1	1	0	1	5	
4999994	6	4	4	2	1	2	2	1	3	6	
4999991	9	7	7	0	0	4	4	0	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	1	1	6	6	1	5	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999988	12	10	10	1	1	7	7	0	5	12	
4999986	14	7	7	2	0	2	2	0	3	14	
4999998	2	2	2	1	0	0	0	0	0	2	
4999977	23	21	21	2	1	15	15	1	12	23	
4999972	28	17	17	1	1	11	11	0	9	28	
4999976	24	20	20	3	2	15	15	1	11	24	
4999998	2	2	2	0	0	0	0	0	0	2	
4999982	18	14	14	2	2	11	11	1	10	18	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999966	34	20	20	4	1	14	14	1	12	34	
4999997	3	2	2	0	0	2	2	0	2	3	
4999990	10	9	9	4	2	5	5	1	6	10	
4999997	3	2	2	1	1	0	0	0	0	3	
4999991	9	6	6	1	1	5	5	1	4	9	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	3	3	1	1	2	2	1	1	3	
4999986	14	12	12	1	1	10	10	0	5	14	
4999991	9	7	7	3	0	4	4	0	5	9	
4999975	25	21	21	3	2	16	16	2	14	25	
4999995	5	4	4	1	1	1	1	0	1	5	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	9	9	3	1	5	5	1	6	10	
4999989	11	8	8	3	2	4	4	2	5	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	0	0	3	3	0	2	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	7	7	1	1	4	4	1	5	9	
4999992	8	8	8	0	0	6	6	0	5	8	
4999993	7	5	5	1	1	3	3	1	3	7	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	29	29	6	2	22	22	0	25	29	
4999984	16	16	16	3	1	12	12	1	11	16	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999975	25	21	21	3	2	16	16	2	14	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	6	9	
4999989	11	7	7	4	2	3	3	2	4	11	
4999976	24	23	23	6	1	16	16	1	19	24	
4999982	18	17	17	3	1	12	12	1	13	18	
4999972	28	27	27	3	2	24	24	2	23	28	
4999994	6	5	5	1	0	3	3	0	1	6	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999961	39	39	39	7	2	27	27	2	28	39	
4999994	6	5	5	1	1	4	4	1	2	6	
4999993	7	4	4	2	0	1	1	0	1	7	
4999994	6	6	6	2	0	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	17	17	4	2	10	10	2	11	19	
4999993	7	7	7	1	1	5	5	1	3	7	
4999990	10	6	6	2	0	3	3	0	2	10	
4999992	8	7	7	1	1	5	5	1	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	18	18	2	1	11	11	0	8	21	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	0	0	0	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	7	7	2	2	4	4	1	2	8	
4999995	5	4	4	1	1	1	1	0	1	5	
4999990	10	9	9	2	2	6	6	1	2	10	
4999987	13	13	13	1	1	10	10	0	7	13	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999463	537	253	253	17	4	101	101	0	45	537	
4999990	10	8	8	1	1	5	5	0	1	10	
4999989	11	9	9	1	0	6	6	0	3	11	
4999986	14	13	13	1	1	12	12	1	12	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	2	2	4	4	1	5	8	
4999995	5	5	5	1	0	2	2	0	0	5	
4999982	18	14	14	2	2	11	11	1	11	18	
4999994	6	5	5	2	1	2	2	1	3	6	
4999993	7	4	4	0	0	4	4	0	2	7	
4999994	6	5	5	1	0	3	3	0	4	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	4	4	2	0	1	1	0	1	7	
4999974	26	25	25	3	2	19	19	2	21	26	
4999974	26	15	15	2	0	7	7	0	4	26	
4998946	1054	488	488	42	8	214	214	0	91	1054	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	9	9	1	0	7	7	0	5	10	
4999728	272	153	153	17	3	91	91	2	62	272	
4999981	19	12	12	0	0	6	6	0	4	19	
4999995	5	1	1	0	0	0	0	0	0	5	
4999962	38	25	25	5	2	13	13	0	15	38	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999957	43	30	30	3	0	15	15	0	5	43	
4999997	3	3	3	0	0	2	2	0	1	3	
4999985	15	14	14	3	0	11	11	0	9	15	
4999992	8	7	7	1	1	6	6	0	5	8	
4999993	7	6	6	1	1	2	2	0	1	7	
4999989	11	7	7	0	0	5	5	0	2	11	
4999986	14	12	12	1	1	11	11	0	11	14	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	7	7	2	2	5	5	1	5	8	
4999993	7	5	5	0	0	5	5	0	5	7	
4999992	8	5	5	1	1	4	4	1	3	8	
4999987	13	11	11	2	2	7	7	2	8	13	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	11	11	2	1	7	7	1	8	12	
4999958	42	25	25	4	2	11	11	0	5	42	
4999996	4	3	3	1	1	2	2	1	1	4	
4999979	21	18	18	2	1	12	12	1	7	21	
4999991	9	8	8	2	0	4	4	0	5	9	
4999991	9	9	9	3	1	4	4	1	6	9	
4999972	28	26	26	1	1	23	23	1	21	28	
4999998	2	1	1	0	0	1	1	0	0	2	
