S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999797	203	136	136	14	3	80	80	2	65	203	
4999848	152	122	122	13	6	83	83	2	74	152	
4999974	26	20	20	3	3	10	10	2	9	26	
4999899	101	79	79	13	5	49	49	4	47	101	
4999663	337	157	157	13	5	61	61	1	24	337	
4999951	49	35	35	4	2	24	24	2	21	49	
4999617	383	171	171	18	7	60	60	2	31	383	
4999701	299	217	217	24	10	138	138	8	114	299	
4999929	71	50	50	7	3	31	31	2	25	71	
4999924	76	65	65	11	4	41	41	4	41	76	
4999983	17	15	15	4	2	10	10	2	9	17	
4999962	38	31	31	2	2	27	27	2	22	38	
4999961	39	37	37	7	4	27	27	3	32	39	
4999389	611	334	334	36	15	176	176	5	107	611	
4999854	146	112	112	12	6	78	78	3	71	146	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4999851	149	68	68	9	2	33	33	1	16	149	
4999827	173	121	121	17	6	69	69	4	55	173	
4996913	3087	1691	1691	147	35	811	811	10	468	3087	
4951227	48773	32328	32328	3443	1108	19428	19428	426	13760	48773	
4999901	99	61	61	11	5	38	38	2	36	99	
4999922	78	49	49	4	1	34	34	1	28	78	
4997349	2651	1701	1701	153	70	1064	1064	26	777	2651	
4999967	33	24	24	5	2	15	15	1	15	33	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999891	109	88	88	17	7	54	54	3	48	109	
4999898	102	75	75	6	3	57	57	2	45	102	
4999958	42	34	34	8	2	21	21	2	21	42	
4999908	92	68	68	11	5	49	49	3	39	92	
4999987	13	11	11	2	2	8	8	2	7	13	
4998976	1024	526	526	41	10	240	240	6	131	1024	
4999961	39	25	25	5	2	16	16	1	12	39	
4999962	38	32	32	3	1	26	26	1	20	38	
4999980	20	18	18	4	1	11	11	1	13	20	
4999803	197	128	128	18	6	78	78	3	67	197	
4999867	133	74	74	7	4	44	44	2	36	133	
4999979	21	19	19	1	1	14	14	1	12	21	
4999004	996	626	626	63	16	329	329	5	219	996	
4999976	24	22	22	4	2	16	16	1	17	24	
4999797	203	131	131	7	4	95	95	4	73	203	
4999970	30	29	29	2	2	25	25	2	24	30	
4999924	76	43	43	4	2	28	28	2	21	76	
4999977	23	17	17	3	2	13	13	2	13	23	
4999951	49	39	39	5	1	27	27	1	25	49	
4999836	164	113	113	13	3	70	70	2	57	164	
4999728	272	178	178	14	6	94	94	3	61	272	
4999986	14	13	13	4	2	9	9	1	11	14	
4999967	33	30	30	4	2	25	25	1	24	33	
4999826	174	126	126	20	4	71	71	2	55	174	
4999933	67	42	42	7	3	25	25	2	21	67	
4999196	804	448	448	41	16	225	225	5	137	804	
4999888	112	79	79	15	5	50	50	3	51	112	
4999903	97	61	61	8	3	41	41	2	30	97	
4999878	122	82	82	9	5	50	50	2	31	122	
4999938	62	48	48	2	1	38	38	1	32	62	
4999935	65	46	46	4	1	28	28	1	17	65	
4999714	286	155	155	23	7	96	96	5	89	286	
4998586	1414	846	846	86	31	435	435	7	265	1414	
4999766	234	152	152	18	7	92	92	4	71	234	
4998029	1971	1136	1136	105	34	582	582	16	374	1971	
4977403	22597	14027	14027	1453	415	7858	7858	138	5066	22597	
4999980	20	16	16	1	1	10	10	1	9	20	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999517	483	284	284	24	13	141	141	4	97	483	
4999980	20	16	16	1	1	10	10	1	9	20	
4967195	32805	21245	21245	2192	668	12404	12404	227	8440	32805	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4999899	101	68	68	11	1	33	33	1	27	101	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999935	65	59	59	4	1	48	48	1	45	65	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999970	30	22	22	6	5	16	16	3	17	30	
4999807	193	143	143	12	8	98	98	3	78	193	
4999965	35	30	30	4	3	23	23	1	23	35	
4999152	848	502	502	35	9	298	298	4	208	848	
4999785	215	91	91	10	5	41	41	2	26	215	
4999909	91	83	83	15	5	57	57	4	64	91	
4957814	42186	27687	27687	2880	933	16489	16489	328	11700	42186	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999749	251	141	141	15	3	74	74	2	50	251	
4999884	116	61	61	7	2	38	38	2	32	116	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999507	493	305	305	37	17	183	183	7	121	493	
4999362	638	386	386	39	9	197	197	3	124	638	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999914	86	67	67	8	3	39	39	2	32	86	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999229	771	356	356	22	3	153	153	2	81	771	
4999900	100	78	78	16	6	45	45	3	46	100	
4999915	85	76	76	10	3	56	56	1	55	85	
4999972	28	20	20	4	1	13	13	1	12	28	
4975615	24385	14961	14961	1497	462	8337	8337	147	5415	24385	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4999239	761	355	355	24	6	179	179	4	90	761	
4999724	276	136	136	14	4	66	66	2	45	276	
4999756	244	174	174	29	9	107	107	5	102	244	
4997833	2167	1394	1394	123	45	845	845	17	575	2167	
4996536	3464	2036	2036	220	77	1158	1158	36	834	3464	
4999890	110	82	82	13	6	54	54	2	47	110	
4998765	1235	796	796	77	26	449	449	7	298	1235	
4999921	79	63	63	6	3	47	47	3	47	79	
4999969	31	27	27	5	1	22	22	1	25	31	
4992907	7093	4414	4414	422	124	2536	2536	38	1669	7093	
4874896	125104	88941	88941	9780	3279	56103	56103	1365	41671	125104	
4999833	167	131	131	21	6	85	85	2	70	167	
4999958	42	19	19	1	1	12	12	1	11	42	
4999934	66	58	58	10	5	39	39	3	40	66	
4999711	289	200	200	18	4	121	121	2	84	289	
4999972	28	22	22	5	2	13	13	1	15	28	
4965762	34238	21547	21547	2190	666	12136	12136	218	7957	34238	
4999841	159	120	120	18	8	80	80	3	66	159	
4999988	12	10	10	1	1	7	7	1	4	12	
4999937	63	44	44	5	2	28	28	2	19	63	
4999784	216	167	167	24	8	102	102	4	75	216	
4999913	87	67	67	12	6	41	41	3	34	87	
4999952	48	42	42	9	5	33	33	3	38	48	
4999968	32	23	23	3	3	16	16	2	11	32	
4999714	286	155	155	23	7	96	96	5	89	286	
4999975	25	16	16	3	2	8	8	2	8	25	
4999698	302	189	189	20	6	106	106	4	82	302	
4999937	63	44	44	5	2	28	28	2	19	63	
4999985	15	11	11	3	2	5	5	1	5	15	
4999833	167	130	130	26	6	82	82	4	73	167	
4999813	187	146	146	18	8	105	105	6	92	187	
4997992	2008	1167	1167	96	31	606	606	10	374	2008	
4997516	2484	1525	1525	150	41	892	892	14	578	2484	
4998243	1757	998	998	98	28	510	510	12	312	1757	
4993494	6506	3791	3791	360	104	1980	1980	34	1222	6506	
4585394	414606	334177	334177	41454	16066	234550	234550	8204	199106	414606	
4988985	11015	6587	6587	664	175	3565	3565	59	2285	11015	
4998219	1781	1040	1040	97	34	616	616	17	460	1781	
4987637	12363	7301	7301	674	191	3899	3899	57	2376	12363	
4999658	342	217	217	21	9	147	147	6	123	342	
4999955	45	41	41	5	2	33	33	2	33	45	
4998460	1540	892	892	74	25	452	452	7	249	1540	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4999108	892	537	537	43	9	313	313	5	222	892	
4999981	19	17	17	4	1	12	12	1	14	19	
4999978	22	20	20	2	2	13	13	2	13	22	
4999924	76	63	63	11	5	37	37	3	31	76	
4999941	59	40	40	6	2	22	22	2	15	59	
4999933	67	50	50	7	4	35	35	3	30	67	
4994805	5195	3408	3408	336	106	2063	2063	50	1434	5195	
4999463	537	231	231	17	6	113	113	3	65	537	
4999655	345	241	241	29	14	163	163	5	121	345	
4999333	667	314	314	29	11	162	162	5	99	667	
4996026	3974	2578	2578	250	75	1495	1495	24	1028	3974	
4999965	35	30	30	5	1	24	24	1	27	35	
4996419	3581	2223	2223	234	74	1289	1289	42	912	3581	
4999759	241	173	173	21	7	112	112	3	72	241	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999913	87	47	47	5	2	33	33	2	26	87	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999648	352	217	217	23	11	128	128	5	96	352	
4998967	1033	545	545	56	15	294	294	6	209	1033	
4999945	55	46	46	7	3	34	34	2	37	55	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4999873	127	86	86	10	4	62	62	2	48	127	
4999069	931	580	580	65	14	332	332	5	220	931	
4999850	150	100	100	11	4	67	67	4	50	150	
4999989	11	10	10	2	1	6	6	1	7	11	
4999987	13	11	11	2	1	7	7	1	8	13	
4999965	35	33	33	5	1	25	25	1	28	35	
4999977	23	20	20	4	2	12	12	1	15	23	
4999159	841	475	475	40	16	262	262	6	162	841	
4999928	72	52	52	4	2	41	41	1	39	72	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999968	32	30	30	3	2	23	23	1	24	32	
4999965	35	32	32	2	1	27	27	1	27	35	
4999965	35	33	33	7	4	23	23	3	26	35	
4999929	71	54	54	5	4	39	39	4	29	71	
4999953	47	40	40	6	4	31	31	3	28	47	
4999724	276	126	126	10	4	68	68	3	44	276	
4999913	87	67	67	7	3	51	51	3	47	87	
4999945	55	47	47	6	2	36	36	1	36	55	
4998304	1696	918	918	79	19	429	429	7	235	1696	
4999984	16	15	15	2	2	12	12	2	10	16	
4999923	77	62	62	8	2	36	36	2	27	77	
4999978	22	16	16	2	2	9	9	2	10	22	
4999958	42	34	34	8	2	21	21	2	21	42	
4999959	41	36	36	5	3	27	27	3	27	41	
4999798	202	84	84	5	4	50	50	2	37	202	
4999979	21	15	15	2	2	10	10	2	11	21	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999942	58	43	43	5	2	30	30	1	27	58	
4999915	85	52	52	7	3	27	27	1	19	85	
4999753	247	104	104	11	7	57	57	6	47	247	
4999942	58	45	45	5	2	30	30	1	24	58	
4999988	12	10	10	1	1	7	7	1	4	12	
4999966	34	32	32	7	4	21	21	3	26	34	
4999420	580	347	347	35	16	173	173	6	104	580	
4999960	40	34	34	1	1	26	26	1	20	40	
4999860	140	92	92	11	4	53	53	1	39	140	
4999955	45	41	41	8	3	29	29	3	31	45	
4999924	76	43	43	4	2	28	28	2	21	76	
4999947	53	46	46	4	2	29	29	1	23	53	
4999701	299	198	198	24	9	120	120	6	102	299	
4958887	41113	26302	26302	2687	826	15059	15059	280	10049	41113	
4999738	262	153	153	20	7	90	90	3	75	262	
4999942	58	45	45	5	2	30	30	1	24	58	
4999967	33	32	32	4	2	25	25	1	26	33	
4999856	144	98	98	10	5	62	62	2	38	144	
4999777	223	156	156	15	5	93	93	2	69	223	
4999932	68	62	62	12	5	45	45	3	49	68	
4999922	78	65	65	7	4	41	41	3	37	78	
4999085	915	599	599	72	19	316	316	8	221	915	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999748	252	159	159	18	2	89	89	2	52	252	
4999850	150	100	100	11	4	67	67	4	50	150	
4999893	107	75	75	11	6	56	56	3	54	107	
4999946	54	38	38	4	2	28	28	2	22	54	
4999922	78	65	65	7	4	41	41	3	37	78	
4999964	36	31	31	3	2	24	24	2	23	36	
4945913	54087	35738	35738	3762	1164	21343	21343	444	14898	54087	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999983	17	12	12	2	2	9	9	2	7	17	
4999798	202	144	144	17	5	86	86	2	64	202	
4999970	30	28	28	3	2	21	21	1	20	30	
4999469	531	306	306	31	6	152	152	2	89	531	
4999948	52	41	41	8	2	28	28	1	26	52	
4999960	40	34	34	5	3	27	27	2	26	40	
4999916	84	70	70	9	5	52	52	2	57	84	
4997795	2205	1279	1279	127	37	656	656	14	397	2205	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999952	48	39	39	4	2	26	26	1	20	48	
4999934	66	58	58	10	5	39	39	3	40	66	
4999962	38	33	33	2	2	29	29	2	28	38	
4996824	3176	1892	1892	188	49	1005	1005	18	662	3176	
4999903	97	81	81	12	5	61	61	3	61	97	
4903505	96495	66294	66294	7232	2473	40855	40855	951	29653	96495	
4998910	1090	695	695	61	16	403	403	5	283	1090	
4939182	60818	40915	40915	4310	1385	24827	24827	540	17807	60818	
4990982	9018	5751	5751	586	178	3317	3317	60	2325	9018	
4585587	414413	331926	331926	40831	15642	232413	232413	7761	195399	414413	
4999726	274	195	195	20	8	128	128	6	99	274	
4955485	44515	29173	29173	3085	994	17451	17451	389	12304	44515	
4999917	83	69	69	3	2	53	53	2	42	83	
4999512	488	319	319	23	5	219	219	4	152	488	
4999841	159	106	106	13	3	54	54	1	45	159	
4999223	777	552	552	72	30	350	350	14	281	777	
4999711	289	200	200	18	4	121	121	2	84	289	
4999919	81	69	69	13	5	50	50	4	51	81	
4999829	171	124	124	20	6	79	79	2	62	171	
4999477	523	356	356	40	12	221	221	7	175	523	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999899	101	71	71	12	2	45	45	1	35	101	
4999893	107	75	75	11	6	56	56	3	54	107	
4999948	52	40	40	3	1	31	31	1	27	52	
4999917	83	75	75	5	4	62	62	3	53	83	
4999826	174	126	126	20	4	71	71	2	55	174	
4999981	19	17	17	4	2	10	10	1	13	19	
4999959	41	36	36	2	2	30	30	2	28	41	
4999612	388	237	237	24	6	131	131	2	84	388	
4999961	39	30	30	1	1	23	23	1	18	39	
4999962	38	31	31	7	2	18	18	2	20	38	
4999968	32	22	22	3	1	15	15	1	13	32	
4999989	11	11	11	4	2	7	7	1	8	11	
4999942	58	45	45	5	2	30	30	1	24	58	
4999403	597	288	288	30	9	147	147	5	114	597	
4999985	15	14	14	4	2	10	10	1	12	15	
4999904	96	70	70	8	3	56	56	3	53	96	
4984189	15811	9587	9587	908	287	5281	5281	104	3433	15811	
4999830	170	123	123	17	7	82	82	5	82	170	
4999969	31	30	30	2	2	27	27	2	25	31	
4999979	21	18	18	2	1	13	13	1	12	21	
4999750	250	179	179	17	7	121	121	4	82	250	
4999112	888	629	629	63	21	410	410	9	294	888	
4999977	23	18	18	3	2	13	13	2	6	23	
4999875	125	85	85	6	1	56	56	1	39	125	
4999862	138	106	106	14	7	76	76	5	63	138	
4999276	724	426	426	41	17	233	233	6	159	724	
4999558	442	284	284	31	7	160	160	2	108	442	
4999888	112	79	79	15	5	50	50	3	51	112	
4999988	12	11	11	2	2	7	7	2	7	12	
4999941	59	48	48	7	3	29	29	3	23	59	
4999895	105	63	63	7	3	40	40	2	32	105	
4999156	844	542	542	55	19	326	326	9	262	844	
4999982	18	14	14	1	1	8	8	1	6	18	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4999715	285	183	183	21	9	107	107	4	82	285	
4999796	204	88	88	7	4	46	46	3	34	204	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4991029	8971	5482	5482	577	169	3038	3038	68	2025	8971	
4999980	20	16	16	5	5	9	9	3	7	20	
4999985	15	14	14	4	2	8	8	1	9	15	
4999598	402	236	236	27	8	117	117	3	89	402	
4999754	246	106	106	8	2	45	45	2	21	246	
4991995	8005	4799	4799	477	130	2613	2613	30	1588	8005	
4998125	1875	1189	1189	124	37	734	734	15	534	1875	
4984115	15885	9820	9820	1005	329	5561	5561	122	3681	15885	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999838	162	109	109	13	5	68	68	3	50	162	
4999941	59	48	48	9	2	32	32	1	30	59	
4999697	303	198	198	25	7	118	118	3	88	303	
4999964	36	35	35	4	2	29	29	1	29	36	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999959	41	40	40	4	2	34	34	1	34	41	
4999962	38	31	31	3	2	21	21	2	16	38	
4999896	104	69	69	7	4	46	46	3	39	104	
4999918	82	62	62	8	1	40	40	1	30	82	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4966016	33984	21883	21883	2202	637	12831	12831	206	8782	33984	
4999035	965	729	729	91	27	470	470	14	380	965	
4999842	158	106	106	12	6	63	63	3	47	158	
4999972	28	21	21	3	2	14	14	1	9	28	
4999970	30	21	21	4	2	11	11	2	10	30	
4999968	32	23	23	3	1	15	15	1	10	32	
4999280	720	487	487	59	26	317	317	11	246	720	
4999965	35	31	31	5	2	25	25	1	24	35	
4999970	30	28	28	3	2	21	21	2	19	30	
4999970	30	23	23	5	2	12	12	2	11	30	
4999944	56	43	43	7	2	25	25	2	27	56	
4974310	25690	16359	16359	1664	499	9540	9540	179	6640	25690	
4999882	118	91	91	13	7	57	57	3	52	118	
4999624	376	238	238	22	6	139	139	5	99	376	
4999942	58	49	49	3	3	37	37	2	30	58	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999966	34	31	31	2	2	28	28	2	26	34	
4999945	55	41	41	3	3	32	32	1	28	55	
4999966	34	30	30	7	4	21	21	3	25	34	
4999894	106	60	60	8	3	33	33	1	24	106	
4999903	97	92	92	11	2	72	72	2	70	97	
4999951	49	45	45	5	1	34	34	1	33	49	
4999423	577	424	424	55	25	275	275	10	216	577	
4999958	42	39	39	6	3	28	28	3	28	42	
4999599	401	160	160	14	8	84	84	6	58	401	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999891	109	88	88	17	7	54	54	3	48	109	
4999966	34	31	31	4	2	25	25	1	24	34	
4999908	92	68	68	6	2	50	50	1	33	92	
4938564	61436	41115	41115	4515	1470	24718	24718	541	17462	61436	
4997674	2326	1327	1327	131	40	741	741	18	500	2326	
4966403	33597	21452	21452	2200	666	12437	12437	193	8325	33597	
4999841	159	128	128	14	6	89	89	2	78	159	
4999683	317	210	210	17	5	122	122	4	80	317	
4999935	65	58	58	3	2	44	44	1	38	65	
4998853	1147	747	747	68	22	448	448	12	310	1147	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999948	52	30	30	3	1	16	16	1	13	52	
4999865	135	96	96	6	3	67	67	2	55	135	
4999891	109	88	88	17	7	54	54	3	48	109	
4999624	376	238	238	22	6	139	139	5	99	376	
4997310	2690	1587	1587	172	64	921	921	24	646	2690	
4999836	164	114	114	15	7	72	72	3	53	164	
4999664	336	207	207	21	7	129	129	3	95	336	
4999926	74	61	61	9	5	42	42	1	35	74	
4999784	216	149	149	15	5	93	93	2	67	216	
4999754	246	178	178	16	5	119	119	3	98	246	
4999864	136	102	102	21	6	60	60	4	48	136	
4999878	122	99	99	12	5	71	71	3	71	122	
4993514	6486	4155	4155	405	135	2502	2502	48	1785	6486	
4999920	80	66	66	6	2	44	44	1	28	80	
4999954	46	37	37	3	2	32	32	1	25	46	
4999090	910	503	503	47	15	247	247	7	137	910	
4999946	54	36	36	5	2	22	22	2	15	54	
4999915	85	52	52	7	3	27	27	1	19	85	
4999857	143	108	108	10	5	76	76	2	58	143	
4999983	17	16	16	3	2	13	13	2	10	17	
4999350	650	227	227	12	1	93	93	1	49	650	
4895636	104364	72988	72988	8050	2739	45306	45306	1074	33136	104364	
4999167	833	573	573	75	23	349	349	8	251	833	
4999120	880	513	513	51	15	284	284	5	193	880	
4976224	23776	14472	14472	1411	406	8042	8042	122	5166	23776	
4999831	169	142	142	15	5	107	107	3	94	169	
4803564	196436	144074	144074	16229	5675	93260	93260	2298	70864	196436	
4999795	205	145	145	21	11	77	77	5	56	205	
4999904	96	73	73	11	8	52	52	4	43	96	
4999127	873	496	496	48	21	279	279	9	183	873	
4999980	20	18	18	3	3	13	13	2	11	20	
4999910	90	57	57	3	3	41	41	2	34	90	
4999920	80	65	65	8	3	41	41	2	44	80	
4999949	51	40	40	5	2	27	27	1	22	51	
4999883	117	99	99	15	3	73	73	3	68	117	
4999640	360	179	179	14	4	86	86	1	42	360	
4999683	317	210	210	17	5	122	122	4	80	317	
4999976	24	21	21	3	2	13	13	1	10	24	
4999846	154	112	112	10	3	62	62	1	44	154	
4999989	11	11	11	2	2	8	8	1	7	11	
4999752	248	185	185	21	9	128	128	7	101	248	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999967	33	27	27	5	3	20	20	2	16	33	
4999942	58	49	49	3	3	37	37	2	30	58	
4966432	33568	21551	21551	2283	726	12520	12520	301	8782	33568	
4999664	336	221	221	25	10	124	124	1	82	336	
4905549	94451	64579	64579	6992	2260	39422	39422	938	28244	94451	
4999463	537	231	231	17	6	113	113	3	65	537	
4999967	33	28	28	5	1	21	21	1	20	33	
4999864	136	85	85	6	2	59	59	2	53	136	
4996779	3221	2013	2013	193	69	1225	1225	21	892	3221	
4962956	37044	24122	24122	2421	733	14276	14276	265	9909	37044	
4990710	9290	5838	5838	602	171	3387	3387	68	2356	9290	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4996464	3536	2088	2088	201	58	1112	1112	25	675	3536	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999965	35	20	20	2	1	15	15	1	12	35	
4999859	141	103	103	16	8	67	67	2	56	141	
4999901	99	78	78	8	4	59	59	3	56	99	
4999792	208	143	143	14	7	90	90	3	64	208	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4968548	31452	20051	20051	1964	590	11678	11678	231	7766	31452	
4999922	78	64	64	8	4	48	48	4	43	78	
4940690	59310	38986	38986	4098	1233	22942	22942	448	15741	59310	
4999976	24	22	22	4	2	16	16	1	17	24	
4999981	19	17	17	4	2	10	10	1	13	19	
4998932	1068	639	639	43	10	370	370	4	253	1068	
4999963	37	33	33	2	1	29	29	1	29	37	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4987741	12259	7607	7607	802	271	4389	4389	94	3002	12259	
4999581	419	212	212	20	9	114	114	6	84	419	
4999893	107	71	71	8	4	40	40	2	26	107	
4999989	11	8	8	2	1	6	6	1	6	11	
4999932	68	59	59	12	5	43	43	3	49	68	
4999753	247	104	104	11	7	57	57	6	47	247	
4999978	22	16	16	2	2	9	9	2	10	22	
4999897	103	71	71	5	2	48	48	2	34	103	
4999501	499	219	219	13	6	100	100	2	56	499	
4963035	36965	23727	23727	2501	760	13661	13661	268	9268	36965	
4999939	61	56	56	8	5	45	45	3	47	61	
4999177	823	555	555	45	13	322	322	5	210	823	
4999558	442	284	284	31	7	160	160	2	108	442	
4999960	40	34	34	1	1	26	26	1	20	40	
4999970	30	28	28	3	2	21	21	1	20	30	
4999753	247	104	104	11	7	57	57	6	47	247	
4999968	32	32	32	3	2	25	25	1	24	32	
4999913	87	45	45	10	2	20	20	1	18	87	
4999911	89	66	66	11	6	41	41	2	41	89	
4999904	96	71	71	13	5	46	46	3	47	96	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999819	181	113	113	13	5	60	60	4	46	181	
4999949	51	40	40	5	2	27	27	1	22	51	
4999953	47	36	36	8	1	25	25	1	22	47	
4999846	154	112	112	10	3	62	62	1	44	154	
4999797	203	136	136	14	3	80	80	2	65	203	
4999955	45	35	35	8	4	23	23	2	21	45	
4999827	173	126	126	11	3	82	82	1	53	173	
4999943	57	49	49	6	2	39	39	1	38	57	
4999280	720	487	487	59	26	317	317	11	246	720	
4999923	77	62	62	8	2	36	36	2	27	77	
4999983	17	15	15	4	2	10	10	2	9	17	
4981127	18873	11839	11839	1183	368	6685	6685	126	4430	18873	
4999756	244	174	174	29	9	107	107	5	102	244	
4946267	53733	35717	35717	3666	1206	21338	21338	465	15193	53733	
4998552	1448	786	786	71	21	367	367	5	214	1448	
4998138	1862	1185	1185	127	40	673	673	15	474	1862	
4999545	455	225	225	26	11	94	94	2	55	455	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999181	819	552	552	57	18	375	375	8	298	819	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4999704	296	221	221	18	5	146	146	3	98	296	
4987905	12095	7416	7416	749	207	4104	4104	67	2676	12095	
4938354	61646	41537	41537	4455	1386	25000	25000	524	17695	61646	
4992815	7185	4346	4346	444	146	2396	2396	48	1551	7185	
4999849	151	126	126	17	6	89	89	2	78	151	
4998761	1239	646	646	71	17	343	343	10	224	1239	
4998126	1874	1251	1251	132	43	760	760	22	562	1874	
4999807	193	167	167	19	9	120	120	5	114	193	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4687243	312757	243747	243747	29292	10814	166369	166369	5187	136038	312757	
4999948	52	47	47	7	5	40	40	4	38	52	
4989301	10699	6454	6454	619	204	3566	3566	65	2242	10699	
4999967	33	31	31	2	1	27	27	1	25	33	
4999928	72	65	65	12	6	48	48	3	52	72	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999986	14	14	14	4	2	9	9	1	12	14	
4999989	11	11	11	4	2	7	7	1	8	11	
4999980	20	18	18	4	1	11	11	1	13	20	
4999935	65	60	60	9	5	45	45	3	47	65	
4803158	196842	145658	145658	17016	5989	95032	95032	2627	74206	196842	
4945009	54991	36813	36813	3863	1272	22417	22417	467	15828	54991	
4999702	298	200	200	8	4	132	132	4	94	298	
4999924	76	63	63	5	3	51	51	3	44	76	
4999919	81	54	54	5	3	28	28	1	16	81	
4999965	35	32	32	2	1	27	27	1	27	35	
4999815	185	124	124	12	3	75	75	2	59	185	
4999952	48	39	39	4	2	26	26	1	20	48	
4999976	24	15	15	2	2	11	11	2	8	24	
4999792	208	143	143	14	7	90	90	3	64	208	
4999951	49	45	45	8	3	33	33	2	38	49	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999958	42	34	34	6	2	23	23	2	25	42	
4999890	110	80	80	9	3	52	52	2	44	110	
4999967	33	28	28	7	4	18	18	3	22	33	
4999893	107	89	89	13	3	66	66	2	58	107	
4999981	19	16	16	4	1	11	11	1	13	19	
4999967	33	27	27	5	3	20	20	2	16	33	
4999939	61	46	46	7	2	23	23	2	20	61	
4999932	68	62	62	12	5	45	45	3	49	68	
4993706	6294	3696	3696	355	117	2066	2066	45	1402	6294	
4999889	111	84	84	12	7	54	54	2	45	111	
4999980	20	18	18	3	3	13	13	2	11	20	
4999897	103	72	72	9	4	46	46	2	35	103	
4847840	152160	108218	108218	11995	4069	68200	68200	1599	50104	152160	
4999924	76	65	65	11	4	41	41	4	41	76	
4953726	46274	29851	29851	3060	977	17434	17434	337	11942	46274	
4999973	27	22	22	3	2	17	17	2	19	27	
4999726	274	166	166	18	6	102	102	2	72	274	
4999594	406	251	251	26	13	148	148	7	105	406	
4999412	588	322	322	36	10	177	177	4	136	588	
4999971	29	16	16	4	2	6	6	2	6	29	
4999757	243	140	140	13	4	85	85	2	52	243	
4999992	8	8	8	2	1	5	5	1	5	8	
4999796	204	88	88	7	4	46	46	3	34	204	
4999989	11	11	11	2	2	8	8	2	7	11	
4999770	230	156	156	18	7	83	83	2	59	230	
4999989	11	11	11	2	2	8	8	2	7	11	
4999507	493	305	305	37	17	183	183	7	121	493	
4999840	160	108	108	12	5	70	70	4	51	160	
4999296	704	343	343	31	8	156	156	4	83	704	
4999932	68	54	54	4	3	45	45	3	41	68	
4999910	90	57	57	3	3	41	41	2	34	90	
4999469	531	306	306	31	6	152	152	2	89	531	
4999992	8	7	7	2	1	5	5	1	5	8	
4999798	202	143	143	18	7	88	88	5	87	202	
4999965	35	31	31	5	2	25	25	1	24	35	
4999099	901	552	552	62	21	295	295	8	170	901	
4999941	59	54	54	8	4	45	45	3	45	59	
4999980	20	11	11	2	2	8	8	1	7	20	
4999846	154	112	112	10	3	62	62	1	44	154	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999986	14	13	13	4	2	9	9	1	11	14	
4999836	164	65	65	6	2	25	25	2	12	164	
4999757	243	140	140	13	4	85	85	2	52	243	
4999957	43	39	39	2	2	32	32	2	30	43	
