S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	2	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999991	9	9	9	4	1	5	5	1	6	9	
4999995	5	4	4	0	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	0	0	0	1	6	
4999978	22	18	18	3	1	12	12	0	12	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	0	0	0	0	4	
4999991	9	6	6	1	1	5	5	1	4	9	
4999980	20	15	15	1	0	10	10	0	8	20	
4984317	15683	10112	10112	1013	331	6011	6011	146	4088	15683	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999743	257	145	145	20	9	76	76	5	57	257	
4999993	7	6	6	1	1	4	4	0	1	7	
4999970	30	14	14	1	0	7	7	0	7	30	
4999978	22	13	13	5	1	7	7	0	9	22	
4999993	7	5	5	1	0	4	4	0	4	7	
4999991	9	3	3	1	0	1	1	0	2	9	
4999980	20	17	17	2	2	12	12	1	12	20	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999984	16	13	13	4	3	8	8	2	10	16	
4999994	6	5	5	0	0	5	5	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	9	9	1	0	8	8	0	8	12	
4999997	3	2	2	0	0	0	0	0	0	3	
4999998	2	2	2	0	0	1	1	0	0	2	
4999991	9	8	8	0	0	7	7	0	6	9	
4999994	6	6	6	1	1	5	5	0	5	6	
4999986	14	11	11	1	1	10	10	1	10	14	
4999809	191	153	153	16	7	108	108	3	88	191	
4999984	16	14	14	3	1	8	8	0	9	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	13	13	1	1	10	10	1	10	14	
4999973	27	22	22	1	1	18	18	0	16	27	
4999998	2	2	2	1	1	1	1	0	1	2	
4999990	10	9	9	1	1	6	6	0	4	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999989	11	10	10	4	1	4	4	1	5	11	
4999938	62	41	41	6	1	21	21	0	16	62	
4999988	12	12	12	2	0	7	7	0	8	12	
4999992	8	5	5	2	2	3	3	1	4	8	
4999992	8	5	5	1	1	4	4	1	3	8	
4999987	13	13	13	3	0	9	9	0	10	13	
4999990	10	7	7	3	2	4	4	2	5	10	
4999988	12	9	9	2	2	7	7	1	3	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	0	6	10	
4999987	13	9	9	2	1	5	5	1	5	13	
4999988	12	12	12	2	1	10	10	0	11	12	
4999959	41	39	39	5	3	31	31	2	32	41	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	4	4	1	0	1	1	0	0	6	
4999970	30	22	22	2	0	18	18	0	15	30	
4999974	26	16	16	1	1	10	10	1	4	26	
4999970	30	21	21	6	4	12	12	2	10	30	
4982479	17521	10919	10919	1056	363	6228	6228	124	4035	17521	
4999886	114	32	32	3	0	9	9	0	3	114	
4999557	443	212	212	11	4	85	85	3	51	443	
4999441	559	344	344	36	10	202	202	4	150	559	
4999995	5	5	5	1	1	2	2	0	1	5	
4999956	44	30	30	1	1	21	21	0	13	44	
4999991	9	6	6	1	0	2	2	0	3	9	
4999936	64	49	49	1	0	40	40	0	31	64	
4999998	2	1	1	0	0	1	1	0	0	2	
4999986	14	11	11	1	1	9	9	1	9	14	
4999994	6	4	4	2	1	0	0	0	1	6	
4999991	9	7	7	1	1	3	3	1	1	9	
4999975	25	25	25	5	1	18	18	1	22	25	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	22	22	2	2	14	14	1	10	31	
4999991	9	7	7	2	1	4	4	0	5	9	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	21	21	3	3	11	11	2	11	31	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	9	9	1	0	6	6	0	5	9	
4999978	22	12	12	2	2	4	4	1	4	22	
4999998	2	1	1	1	1	0	0	0	0	2	
4999972	28	14	14	1	0	5	5	0	3	28	
4999998	2	1	1	1	0	0	0	0	0	2	
4999965	35	26	26	4	3	18	18	1	14	35	
4999987	13	10	10	3	1	2	2	1	4	13	
4999997	3	3	3	1	1	1	1	0	0	3	
4999991	9	9	9	4	1	5	5	1	6	9	
4999988	12	12	12	2	1	10	10	0	11	12	
4999990	10	7	7	1	1	3	3	1	1	10	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	2	2	1	0	1	1	0	2	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	4	4	1	0	1	1	0	1	5	
4999989	11	9	9	3	2	5	5	0	5	11	
4999993	7	6	6	1	1	2	2	0	1	7	
4999934	66	16	16	0	0	4	4	0	0	66	
4999986	14	8	8	1	1	4	4	0	2	14	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	29	29	1	1	28	28	1	27	33	
4999990	10	9	9	1	1	8	8	1	9	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	3	1	4	4	1	4	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999976	24	19	19	2	1	13	13	1	9	24	
4999991	9	5	5	2	1	2	2	1	2	9	
4999990	10	8	8	1	1	7	7	0	5	10	
4999994	6	5	5	1	1	3	3	0	3	6	
4999993	7	7	7	1	1	1	1	1	1	7	
4999984	16	13	13	1	1	11	11	0	10	16	
4999998	2	1	1	1	0	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	4	4	3	1	1	1	0	1	6	
4999984	16	15	15	1	1	12	12	0	12	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	1	1	4	4	0	3	12	
4999989	11	10	10	2	2	8	8	1	7	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	1	1	6	6	0	4	9	
4999993	7	7	7	0	0	5	5	0	5	7	
4999973	27	20	20	2	1	11	11	1	7	27	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	1	1	1	0	0	0	0	0	3	
4999981	19	6	6	0	0	4	4	0	3	19	
4999997	3	1	1	0	0	0	0	0	0	3	
4999995	5	4	4	0	0	4	4	0	2	5	
4999996	4	3	3	1	0	0	0	0	1	4	
4999995	5	4	4	0	0	2	2	0	1	5	
4999977	23	17	17	2	1	10	10	1	9	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	2	2	6	6	1	2	10	
4999987	13	13	13	3	0	9	9	0	10	13	
4999964	36	16	16	0	0	6	6	0	2	36	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999991	9	5	5	0	0	5	5	0	2	9	
4999994	6	2	2	1	0	0	0	0	0	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	0	3	
4999983	17	10	10	1	0	3	3	0	2	17	
4999994	6	5	5	1	1	2	2	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	0	4	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	1	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	5	5	2	2	2	2	0	0	9	
4999989	11	8	8	0	0	5	5	0	3	11	
4999982	18	10	10	1	1	5	5	0	2	18	
4999992	8	8	8	1	0	6	6	0	7	8	
4999993	7	6	6	1	0	4	4	0	5	7	
4999993	7	7	7	1	1	6	6	1	4	7	
4999985	15	13	13	2	0	8	8	0	5	15	
4999999	1	1	1	0	0	1	1	0	0	1	
4999987	13	9	9	0	0	7	7	0	5	13	
4999994	6	6	6	1	0	4	4	0	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	1	2	
4999987	13	8	8	1	0	5	5	0	4	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999494	506	211	211	18	6	83	83	3	40	506	
4999981	19	17	17	2	1	15	15	1	15	19	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	3	3	0	0	2	2	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	2	2	0	1	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	1	1	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999937	63	31	31	2	0	19	19	0	4	63	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	5	5	0	0	3	3	0	1	7	
4999477	523	369	369	33	10	234	234	3	160	523	
4999983	17	12	12	2	1	7	7	1	6	17	
4999993	7	2	2	0	0	1	1	0	1	7	
4999966	34	25	25	3	1	19	19	1	17	34	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999985	15	10	10	2	1	7	7	1	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	20	20	2	2	17	17	1	12	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	6	6	2	1	2	2	1	2	10	
4999991	9	9	9	1	1	8	8	0	8	9	
4999755	245	91	91	11	4	31	31	2	25	245	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999975	25	25	25	5	1	18	18	1	22	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	12	12	1	1	9	9	0	8	13	
4999997	3	2	2	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	1	0	6	6	0	4	12	
4999992	8	7	7	3	1	4	4	1	6	8	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	1	3	8	
4999996	4	3	3	0	0	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	3	3	1	1	7	
4999974	26	17	17	0	0	8	8	0	2	26	
4999996	4	3	3	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	0	0	5	5	0	3	8	
4999995	5	4	4	1	1	3	3	1	3	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999876	124	57	57	5	0	25	25	0	10	124	
4999980	20	14	14	1	1	10	10	0	7	20	
4999735	265	134	134	8	1	65	65	0	31	265	
4999995	5	5	5	1	0	4	4	0	3	5	
4999948	52	31	31	4	1	16	16	0	10	52	
4999971	29	21	21	4	3	11	11	2	9	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	7	7	0	7	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	2	0	4	4	0	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	0	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999957	43	30	30	5	4	17	17	2	14	43	
4999999	1	1	1	1	0	0	0	0	0	1	
4999973	27	23	23	0	0	20	20	0	16	27	
4999988	12	10	10	4	2	6	6	1	7	12	
4999988	12	10	10	4	2	6	6	1	6	12	
4999985	15	10	10	1	0	2	2	0	2	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	9	9	0	0	7	7	0	5	13	
4999985	15	14	14	2	0	9	9	0	7	15	
4999922	78	55	55	9	6	29	29	2	21	78	
4999998	2	1	1	1	0	0	0	0	0	2	
4999972	28	14	14	3	1	5	5	1	4	28	
4999994	6	6	6	0	0	5	5	0	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	25	25	3	0	13	13	0	12	34	
4999995	5	5	5	1	0	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	3	3	0	3	6	
4999981	19	18	18	3	1	14	14	1	13	19	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999994	6	4	4	2	1	2	2	1	1	6	
4999998	2	1	1	1	0	0	0	0	1	2	
4999996	4	3	3	1	0	2	2	0	1	4	
4999513	487	277	277	24	7	158	158	5	119	487	
4999956	44	27	27	4	1	10	10	0	7	44	
4999987	13	10	10	2	1	5	5	0	5	13	
4999992	8	5	5	1	1	4	4	0	2	8	
4999994	6	4	4	1	1	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	0	2	
4999989	11	11	11	3	2	7	7	2	9	11	
4999998	2	1	1	0	0	0	0	0	0	2	
4999980	20	19	19	3	1	14	14	1	15	20	
4999982	18	10	10	2	0	6	6	0	3	18	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	15	15	1	0	10	10	0	8	34	
4999999	1	1	1	0	0	0	0	0	0	1	
4999886	114	38	38	3	1	5	5	1	4	114	
4999982	18	17	17	4	2	12	12	1	13	18	
4999994	6	4	4	2	1	1	1	1	1	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	7	7	1	1	6	6	0	6	8	
4999967	33	31	31	6	2	24	24	2	26	33	
4999993	7	6	6	0	0	5	5	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	1	1	0	1	4	
4999991	9	8	8	1	1	4	4	0	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	0	0	6	6	0	4	6	
4999997	3	3	3	1	0	2	2	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	3	3	1	0	0	0	0	0	6	
4999996	4	3	3	0	0	1	1	0	0	4	
4999988	12	11	11	2	1	7	7	1	4	12	
4999986	14	10	10	1	0	6	6	0	6	14	
4999988	12	12	12	1	0	10	10	0	10	12	
4999994	6	4	4	1	0	3	3	0	3	6	
4999997	3	2	2	1	0	0	0	0	1	3	
4999969	31	22	22	2	2	14	14	1	10	31	
4999997	3	2	2	0	0	2	2	0	2	3	
4999981	19	13	13	2	1	8	8	0	8	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999985	15	15	15	2	1	11	11	0	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999993	7	7	7	0	0	7	7	0	6	7	
4999998	2	1	1	1	0	0	0	0	1	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	2	2	0	0	1	1	0	1	4	
4999997	3	3	3	2	0	0	0	0	0	3	
4999995	5	5	5	1	0	2	2	0	2	5	
4999986	14	8	8	1	0	6	6	0	4	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999943	57	56	56	11	5	45	45	5	53	57	
4999996	4	3	3	0	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	2	2	3	3	1	4	7	
4999957	43	41	41	5	3	34	34	2	34	43	
4999994	6	5	5	2	1	1	1	0	1	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999866	134	101	101	17	4	72	72	3	62	134	
4999995	5	5	5	2	2	2	2	1	3	5	
4999996	4	3	3	1	1	2	2	0	0	4	
4999989	11	6	6	4	2	1	1	0	1	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	3	3	1	2	5	
4999992	8	8	8	2	2	3	3	1	4	8	
4999982	18	16	16	2	1	13	13	1	13	18	
4999993	7	3	3	0	0	3	3	0	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	8	8	3	1	3	3	0	2	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	1	1	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	4	4	0	0	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	0	0	2	2	0	2	7	
4999997	3	3	3	0	0	2	2	0	1	3	
4999984	16	13	13	1	1	11	11	0	10	16	
4999982	18	11	11	1	1	5	5	1	4	18	
4999991	9	7	7	2	0	5	5	0	5	9	
4999572	428	200	200	21	3	77	77	1	33	428	
4999998	2	2	2	1	1	0	0	1	0	2	
4999980	20	9	9	0	0	6	6	0	3	20	
4999862	138	87	87	0	0	50	50	0	14	138	
4999977	23	16	16	5	3	9	9	1	7	23	
4999983	17	16	16	2	2	12	12	1	10	17	
4999920	80	68	68	6	3	47	47	2	40	80	
4999996	4	3	3	0	0	2	2	0	2	4	
4999993	7	7	7	3	2	2	2	1	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999872	128	82	82	11	4	38	38	2	28	128	
4999990	10	7	7	1	1	3	3	1	3	10	
4999818	182	111	111	7	2	65	65	2	52	182	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	9	9	0	0	7	7	0	4	11	
4999983	17	15	15	1	1	13	13	1	13	17	
4999996	4	3	3	1	0	2	2	0	1	4	
4999992	8	8	8	2	2	3	3	1	4	8	
4999991	9	7	7	2	1	4	4	1	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	0	0	6	6	0	6	8	
4999997	3	2	2	1	1	1	1	1	2	3	
4999937	63	45	45	7	4	23	23	2	21	63	
4999974	26	19	19	2	0	12	12	0	11	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	9	9	0	0	6	6	0	3	13	
4999945	55	45	45	8	3	29	29	1	26	55	
4999993	7	6	6	1	0	5	5	0	4	7	
4999985	15	13	13	1	1	11	11	1	10	15	
4999981	19	17	17	2	1	15	15	1	15	19	
4999873	127	82	82	8	3	49	49	2	32	127	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999958	42	33	33	3	2	24	24	1	19	42	
4999998	2	2	2	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	19	19	3	0	9	9	0	7	27	
4999989	11	11	11	3	2	7	7	2	9	11	
4999998	2	2	2	0	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	1	1	0	0	0	0	0	0	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	4	4	1	0	3	3	0	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	0	0	0	0	0	5	
4999994	6	5	5	1	0	3	3	0	3	6	
4999995	5	5	5	2	1	2	2	0	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	0	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	3	0	3	3	0	4	8	
4999991	9	7	7	1	1	4	4	1	5	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	3	3	1	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	2	1	6	6	1	3	8	
4999988	12	11	11	2	0	8	8	0	9	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	13	13	1	12	16	
4999997	3	1	1	0	0	1	1	0	1	3	
4999995	5	3	3	0	0	2	2	0	0	5	
4999980	20	14	14	3	0	6	6	0	5	20	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	1	1	0	0	1	1	0	0	4	
4999971	29	25	25	2	1	17	17	1	13	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	3	1	2	2	1	3	6	
4999997	3	3	3	0	0	3	3	0	1	3	
4999930	70	63	63	9	2	48	48	2	50	70	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	7	7	1	1	6	6	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	1	0	7	7	0	6	8	
4999998	2	1	1	0	0	1	1	0	1	2	
4999892	108	69	69	5	2	37	37	0	23	108	
4999996	4	3	3	1	0	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	3	2	3	3	1	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	2	1	7	7	1	9	10	
4999989	11	6	6	4	2	1	1	0	1	11	
4999995	5	5	5	1	0	2	2	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	3	3	0	0	2	2	0	1	6	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999821	179	76	76	6	3	28	28	0	6	179	
4999982	18	13	13	2	1	7	7	0	8	18	
4999989	11	10	10	2	1	8	8	1	8	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	2	1	3	3	0	4	7	
4999989	11	8	8	2	1	3	3	0	2	11	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999859	141	97	97	16	7	64	64	5	48	141	
4999987	13	13	13	3	0	10	10	0	11	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999985	15	9	9	0	0	6	6	0	5	15	
4999994	6	4	4	2	0	0	0	0	1	6	
4998744	1256	650	650	50	11	318	318	3	171	1256	
4999987	13	10	10	1	0	6	6	0	5	13	
4999988	12	11	11	1	0	9	9	0	10	12	
4999996	4	3	3	1	0	1	1	0	1	4	
4999925	75	37	37	7	2	18	18	0	14	75	
4999995	5	5	5	1	1	4	4	0	3	5	
4999994	6	6	6	1	1	4	4	0	4	6	
4999992	8	6	6	1	1	4	4	1	2	8	
4999950	50	34	34	3	1	18	18	0	8	50	
4994005	5995	3960	3960	401	124	2447	2447	56	1781	5995	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	0	0	1	1	0	0	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	6	6	1	0	4	4	0	3	7	
4999958	42	40	40	5	3	32	32	2	33	42	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999982	18	16	16	3	2	10	10	1	10	18	
4999996	4	2	2	2	1	0	0	1	0	4	
4999954	46	44	44	5	3	37	37	3	37	46	
4999998	2	1	1	0	0	1	1	0	0	2	
4999982	18	17	17	2	1	14	14	1	14	18	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	2	2	0	0	1	1	0	0	2	
4999942	58	57	57	11	5	45	45	5	54	58	
4999998	2	1	1	0	0	1	1	0	0	2	
4999954	46	44	44	5	3	37	37	3	37	46	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	0	0	5	5	0	3	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	17	17	1	1	13	13	1	10	23	
4999971	29	29	29	1	1	27	27	1	25	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	5	5	2	1	2	2	1	2	9	
4999995	5	4	4	1	1	3	3	1	3	5	
4999986	14	13	13	2	0	11	11	0	11	14	
4999995	5	3	3	1	0	2	2	0	1	5	
4999991	9	8	8	1	1	5	5	0	5	9	
4999995	5	5	5	1	0	2	2	0	2	5	
4999549	451	248	248	23	5	122	122	1	71	451	
4999941	59	41	41	6	3	27	27	1	23	59	
4999987	13	10	10	2	1	7	7	0	7	13	
4999993	7	5	5	2	1	3	3	0	3	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999512	488	283	283	27	11	151	151	1	90	488	
4999996	4	2	2	0	0	1	1	0	0	4	
4999986	14	10	10	0	0	8	8	0	6	14	
4999674	326	157	157	5	2	75	75	1	39	326	
4999999	1	1	1	0	0	1	1	0	0	1	
4999952	48	41	41	4	3	36	36	2	35	48	
4999998	2	2	2	1	1	0	0	0	0	2	
4999983	17	14	14	5	4	7	7	2	7	17	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	3	3	1	1	1	1	1	0	5	
4999992	8	6	6	3	2	3	3	2	5	8	
4999987	13	10	10	1	0	6	6	0	6	13	
4999997	3	1	1	0	0	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	1	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	10	10	2	2	7	7	1	5	16	
4999971	29	29	29	1	1	27	27	1	25	29	
4999998	2	2	2	0	0	1	1	0	1	2	
4999986	14	13	13	1	1	10	10	0	9	14	
4999988	12	12	12	1	0	10	10	0	10	12	
4999995	5	2	2	1	1	1	1	0	1	5	
