S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999986	14	12	12	3	2	9	9	1	9	14	
4999978	22	14	14	2	1	6	6	1	4	22	
4999985	15	8	8	2	1	4	4	1	3	15	
4999958	42	38	38	6	2	26	26	1	25	42	
4999989	11	11	11	2	1	8	8	1	9	11	
4999996	4	4	4	1	1	2	2	1	2	4	
4999990	10	10	10	1	1	8	8	1	7	10	
4999987	13	12	12	3	2	7	7	2	5	13	
4999811	189	97	97	13	1	49	49	1	34	189	
4999994	6	5	5	1	1	4	4	1	3	6	
4999996	4	3	3	1	1	2	2	1	2	4	
4999965	35	34	34	5	2	27	27	2	30	35	
4999987	13	9	9	3	1	4	4	1	2	13	
4999986	14	12	12	1	1	10	10	1	8	14	
4999974	26	25	25	4	2	20	20	2	22	26	
4999988	12	11	11	2	1	8	8	1	7	12	
4998694	1306	657	657	63	18	346	346	3	192	1306	
4999992	8	6	6	1	1	4	4	1	4	8	
4999992	8	3	3	1	1	0	0	1	0	8	
4999975	25	24	24	4	1	18	18	1	21	25	
4999990	10	9	9	1	1	8	8	1	8	10	
4999980	20	11	11	3	2	8	8	0	5	20	
4999988	12	8	8	1	1	6	6	0	4	12	
4999989	11	11	11	3	2	7	7	2	9	11	
4999965	35	34	34	5	2	27	27	2	30	35	
4999990	10	10	10	2	1	8	8	1	7	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	4	4	1	3	8	
4999888	112	77	77	9	4	45	45	2	37	112	
4999989	11	8	8	1	1	4	4	1	4	11	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	6	6	3	2	3	3	1	4	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999992	8	7	7	2	1	5	5	1	5	8	
4999973	27	27	27	6	1	20	20	1	25	27	
4999989	11	9	9	2	1	6	6	1	8	11	
4999977	23	17	17	2	1	10	10	1	9	23	
4999977	23	18	18	3	3	10	10	1	9	23	
4999828	172	82	82	5	2	42	42	2	30	172	
4999993	7	6	6	1	1	5	5	1	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999973	27	23	23	5	1	13	13	0	12	27	
4999996	4	4	4	1	1	3	3	1	1	4	
4999968	32	26	26	2	1	22	22	1	19	32	
4999994	6	4	4	2	1	2	2	1	3	6	
4999990	10	8	8	1	1	2	2	1	0	10	
4999989	11	8	8	2	1	5	5	0	5	11	
4999122	878	427	427	41	14	193	193	4	105	878	
4999939	61	45	45	11	4	24	24	3	22	61	
4999804	196	141	141	17	4	92	92	1	71	196	
4999992	8	6	6	2	1	4	4	1	5	8	
4999981	19	12	12	4	1	8	8	1	9	19	
4999978	22	20	20	2	1	18	18	1	19	22	
4999990	10	8	8	2	1	5	5	1	7	10	
4999980	20	17	17	3	1	14	14	1	14	20	
4999982	18	17	17	3	1	14	14	1	14	18	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	4	4	2	1	0	0	1	1	6	
4999986	14	10	10	1	1	8	8	1	8	14	
4999990	10	7	7	1	1	5	5	1	5	10	
4999261	739	448	448	56	18	239	239	4	162	739	
4999996	4	4	4	1	1	3	3	1	2	4	
4999971	29	24	24	2	2	22	22	2	20	29	
4999993	7	6	6	1	1	4	4	1	4	7	
4999986	14	11	11	1	1	7	7	1	3	14	
4999994	6	3	3	1	1	1	1	1	0	6	
4999962	38	36	36	6	2	30	30	2	33	38	
4999970	30	28	28	3	2	24	24	2	24	30	
4999991	9	9	9	1	1	7	7	1	6	9	
4999956	44	42	42	8	2	31	31	2	33	44	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4998345	1655	996	996	81	19	556	556	5	364	1655	
4999984	16	15	15	2	2	13	13	1	12	16	
4999993	7	7	7	3	2	4	4	1	4	7	
4999993	7	7	7	2	1	4	4	1	4	7	
4999994	6	4	4	2	1	0	0	1	1	6	
4999989	11	11	11	3	2	7	7	2	9	11	
4999996	4	4	4	1	1	3	3	1	3	4	
4999985	15	12	12	2	2	7	7	1	5	15	
4999980	20	14	14	2	2	9	9	2	9	20	
4999994	6	6	6	1	1	3	3	1	3	6	
4999991	9	8	8	2	1	6	6	1	5	9	
4999992	8	8	8	2	1	5	5	1	6	8	
4999974	26	24	24	2	2	20	20	2	18	26	
4999990	10	9	9	2	1	6	6	1	7	10	
4999959	41	32	32	4	3	22	22	1	22	41	
4999988	12	10	10	3	1	7	7	1	5	12	
4999971	29	26	26	3	1	15	15	1	13	29	
4998880	1120	548	548	33	7	254	254	3	111	1120	
4999977	23	12	12	3	1	6	6	1	6	23	
4999993	7	6	6	1	1	5	5	1	5	7	
4999970	30	26	26	5	2	20	20	2	24	30	
4999993	7	7	7	3	1	2	2	1	4	7	
4999969	31	26	26	1	1	16	16	1	12	31	
4999972	28	26	26	6	2	19	19	1	22	28	
4999986	14	6	6	1	1	2	2	1	2	14	
4999984	16	16	16	2	2	13	13	0	13	16	
4999861	139	88	88	9	4	44	44	1	26	139	
4999993	7	5	5	1	1	3	3	0	0	7	
4999980	20	18	18	3	2	14	14	1	15	20	
4999988	12	12	12	2	1	8	8	1	8	12	
4999965	35	20	20	4	1	7	7	1	6	35	
4999980	20	17	17	5	4	11	11	3	12	20	
4999965	35	29	29	1	1	21	21	1	19	35	
4995751	4249	2352	2352	199	45	1185	1185	10	636	4249	
4997985	2015	970	970	81	22	442	442	7	264	2015	
4999957	43	30	30	5	4	17	17	2	14	43	
4999915	85	38	38	3	1	12	12	1	8	85	
4999991	9	7	7	2	2	4	4	1	4	9	
4999975	25	22	22	2	1	19	19	1	19	25	
4999932	68	52	52	13	4	29	29	1	27	68	
4999894	106	70	70	10	3	38	38	0	28	106	
4999915	85	65	65	10	6	43	43	5	35	85	
4999997	3	2	2	1	1	1	1	1	0	3	
4999974	26	16	16	2	1	10	10	1	7	26	
4999997	3	3	3	2	2	1	1	1	2	3	
4999931	69	49	49	4	2	35	35	2	31	69	
4998884	1116	685	685	78	17	369	369	5	224	1116	
4999979	21	19	19	2	1	16	16	1	16	21	
4999989	11	9	9	2	1	6	6	1	6	11	
4999967	33	32	32	3	2	28	28	2	28	33	
4999989	11	8	8	2	1	6	6	1	6	11	
4999273	727	332	332	28	9	134	134	2	68	727	
4999967	33	28	28	3	2	21	21	2	16	33	
4999979	21	19	19	2	2	15	15	1	14	21	
4999984	16	13	13	4	3	7	7	2	8	16	
4999993	7	5	5	1	1	3	3	1	3	7	
4999977	23	20	20	2	2	18	18	1	14	23	
4999985	15	12	12	3	2	8	8	1	6	15	
4999988	12	9	9	1	1	7	7	1	4	12	
4999979	21	17	17	2	1	10	10	1	4	21	
4999981	19	16	16	1	1	15	15	1	13	19	
4999967	33	29	29	3	1	25	25	1	24	33	
4999969	31	29	29	3	2	25	25	2	25	31	
4999988	12	11	11	2	2	7	7	2	8	12	
4999974	26	20	20	2	1	13	13	1	11	26	
4999990	10	9	9	2	1	6	6	1	7	10	
4999995	5	3	3	1	1	0	0	1	0	5	
4999995	5	3	3	1	1	0	0	1	0	5	
4999989	11	10	10	1	1	6	6	1	4	11	
4999986	14	9	9	2	1	4	4	1	4	14	
4999817	183	107	107	13	4	54	54	3	31	183	
4999895	105	73	73	9	4	50	50	2	30	105	
4999990	10	8	8	2	1	4	4	1	4	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	11	11	1	1	7	7	1	7	12	
4999970	30	29	29	3	2	24	24	2	24	30	
4999994	6	5	5	3	1	2	2	1	3	6	
4999983	17	15	15	3	1	11	11	1	12	17	
4999983	17	14	14	2	1	11	11	1	12	17	
4999984	16	16	16	1	1	13	13	1	13	16	
4999995	5	4	4	1	1	2	2	1	2	5	
4999985	15	8	8	2	1	4	4	1	3	15	
4999991	9	3	3	1	1	1	1	1	0	9	
4999984	16	15	15	2	1	10	10	1	9	16	
4999975	25	22	22	2	1	19	19	1	19	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999980	20	19	19	3	1	14	14	1	16	20	
4999954	46	44	44	8	2	33	33	2	35	46	
4999988	12	12	12	2	1	9	9	1	8	12	
4998276	1724	958	958	93	24	496	496	8	289	1724	
4999928	72	40	40	7	2	25	25	1	18	72	
4999942	58	50	50	11	3	37	37	3	43	58	
4999489	511	317	317	34	14	199	199	4	122	511	
4999990	10	9	9	1	1	6	6	1	6	10	
4999966	34	28	28	7	3	20	20	2	23	34	
4999991	9	7	7	1	1	5	5	1	6	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999907	93	79	79	5	1	62	62	1	51	93	
4999455	545	314	314	35	9	169	169	3	108	545	
4999980	20	17	17	3	2	14	14	1	14	20	
4999983	17	10	10	2	1	3	3	1	3	17	
4999989	11	11	11	2	1	8	8	1	8	11	
4999996	4	3	3	1	1	0	0	0	0	4	
4999701	299	165	165	16	4	78	78	1	41	299	
4981910	18090	11484	11484	1239	385	6757	6757	182	4834	18090	
4999984	16	11	11	2	2	6	6	1	4	16	
4999905	95	64	64	10	4	33	33	1	27	95	
4999936	64	58	58	9	3	46	46	2	47	64	
4999923	77	46	46	6	3	33	33	2	31	77	
4999971	29	21	21	4	1	15	15	1	13	29	
4999964	36	30	30	4	1	22	22	1	23	36	
4999987	13	10	10	1	1	6	6	1	3	13	
4999598	402	186	186	13	4	61	61	0	30	402	
4999930	70	38	38	3	2	30	30	2	31	70	
4999993	7	5	5	1	1	3	3	1	2	7	
4999989	11	11	11	3	2	7	7	2	9	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	1	1	6	6	1	5	9	
4999982	18	16	16	1	1	15	15	1	13	18	
4999980	20	15	15	5	2	7	7	2	7	20	
4999983	17	16	16	4	3	11	11	3	10	17	
4999967	33	30	30	1	1	28	28	1	27	33	
4999976	24	24	24	4	1	18	18	1	20	24	
4999974	26	24	24	6	2	15	15	2	17	26	
4999994	6	3	3	1	1	1	1	1	0	6	
4999961	39	35	35	5	1	25	25	1	22	39	
4999983	17	15	15	3	1	12	12	1	14	17	
4999989	11	11	11	2	1	8	8	1	9	11	
4999947	53	47	47	7	3	36	36	2	34	53	
4999976	24	24	24	4	1	18	18	1	20	24	
4999998	2	2	2	1	1	1	1	0	0	2	
4999994	6	6	6	2	1	2	2	1	3	6	
4999973	27	23	23	5	1	13	13	0	12	27	
4999989	11	10	10	4	2	6	6	2	7	11	
4999949	51	50	50	6	3	42	42	3	42	51	
4999991	9	7	7	2	1	4	4	1	5	9	
4999937	63	61	61	11	5	48	48	5	57	63	
4999988	12	8	8	2	2	6	6	1	6	12	
4998980	1020	672	672	62	13	353	353	5	181	1020	
4999758	242	129	129	11	3	43	43	0	15	242	
4999984	16	16	16	2	2	14	14	1	13	16	
4999990	10	10	10	2	1	8	8	1	9	10	
4999977	23	22	22	4	1	18	18	1	16	23	
4999987	13	12	12	3	2	8	8	1	6	13	
4999969	31	29	29	3	2	26	26	2	25	31	
4999983	17	12	12	3	1	5	5	1	4	17	
4999992	8	6	6	2	1	2	2	1	1	8	
4999957	43	32	32	7	2	23	23	1	26	43	
4999985	15	10	10	3	2	5	5	1	4	15	
4999985	15	12	12	1	1	8	8	1	4	15	
4999772	228	123	123	14	3	53	53	1	25	228	
4999982	18	15	15	3	1	8	8	1	7	18	
4999915	85	58	58	2	1	32	32	1	20	85	
4999986	14	12	12	3	1	9	9	1	6	14	
4999982	18	15	15	3	1	8	8	1	7	18	
4999989	11	11	11	2	1	8	8	1	8	11	
4999988	12	7	7	1	1	4	4	1	4	12	
4999995	5	5	5	2	1	3	3	1	2	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999968	32	26	26	2	1	23	23	1	23	32	
4999979	21	19	19	2	2	15	15	1	14	21	
4999983	17	14	14	3	3	10	10	1	8	17	
4999989	11	10	10	4	2	6	6	2	8	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	12	12	1	1	11	11	1	10	12	
4999966	34	29	29	4	2	23	23	2	25	34	
4999983	17	15	15	4	2	10	10	1	10	17	
4999828	172	82	82	5	2	42	42	2	30	172	
4999985	15	13	13	2	1	9	9	1	11	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	1	1	6	6	1	4	8	
4999986	14	10	10	2	1	5	5	1	4	14	
4999996	4	3	3	1	1	1	1	1	1	4	
4999932	68	51	51	5	1	30	30	1	27	68	
4999984	16	12	12	2	2	8	8	1	5	16	
4999481	519	297	297	22	8	160	160	2	81	519	
4999973	27	20	20	4	2	11	11	2	6	27	
4999993	7	6	6	1	1	5	5	1	6	7	
4999975	25	25	25	6	1	18	18	1	22	25	
4999977	23	20	20	2	2	17	17	1	14	23	
4999995	5	5	5	2	1	3	3	1	2	5	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	7	7	2	1	4	4	1	4	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999992	8	8	8	1	1	4	4	1	3	8	
4999982	18	16	16	3	2	10	10	1	10	18	
4999992	8	6	6	1	1	4	4	1	2	8	
4999990	10	9	9	1	1	7	7	1	5	10	
4999966	34	33	33	5	2	27	27	2	30	34	
4999983	17	14	14	5	4	7	7	2	7	17	
4999981	19	17	17	4	2	10	10	2	11	19	
4999970	30	29	29	4	1	23	23	1	21	30	
4999988	12	11	11	2	1	8	8	1	9	12	
4999992	8	4	4	2	1	1	1	1	2	8	
4999977	23	18	18	1	1	15	15	1	12	23	
4999991	9	8	8	2	2	6	6	1	6	9	
4999983	17	16	16	2	2	13	13	1	12	17	
4999989	11	11	11	3	1	8	8	1	9	11	
4999982	18	13	13	3	1	9	9	1	5	18	
4999967	33	32	32	3	2	28	28	2	27	33	
4999960	40	35	35	2	2	30	30	1	30	40	
4999411	589	252	252	16	3	89	89	1	35	589	
4999980	20	15	15	3	2	9	9	1	6	20	
4999971	29	21	21	4	3	11	11	2	9	29	
4999978	22	16	16	1	1	15	15	1	14	22	
4999973	27	24	24	7	2	16	16	2	17	27	
4999989	11	8	8	1	1	6	6	1	7	11	
4999968	32	31	31	4	2	26	26	1	25	32	
4999987	13	9	9	3	1	4	4	1	2	13	
4999970	30	24	24	3	2	19	19	2	14	30	
4999980	20	16	16	1	1	11	11	1	7	20	
4999993	7	6	6	1	1	4	4	1	4	7	
4999954	46	45	45	6	3	31	31	2	34	46	
4999997	3	2	2	1	1	1	1	1	2	3	
4999986	14	11	11	1	1	7	7	1	3	14	
4999985	15	10	10	3	2	5	5	0	6	15	
4999967	33	30	30	1	1	28	28	1	27	33	
4999976	24	19	19	5	2	11	11	1	13	24	
4999977	23	17	17	2	1	11	11	1	8	23	
4999992	8	7	7	1	1	4	4	1	4	8	
4999991	9	6	6	3	2	3	3	2	4	9	
4999980	20	17	17	3	2	14	14	1	14	20	
4999976	24	15	15	2	1	9	9	1	5	24	
4999826	174	69	69	5	1	27	27	1	16	174	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	6	6	1	1	4	4	1	3	7	
4999887	113	84	84	12	4	52	52	1	39	113	
4999985	15	10	10	3	2	5	5	0	6	15	
4999842	158	92	92	10	2	57	57	1	38	158	
4999955	45	41	41	6	3	30	30	2	29	45	
4999993	7	6	6	1	1	4	4	1	5	7	
4999976	24	24	24	4	1	18	18	1	20	24	
4999973	27	24	24	3	1	15	15	1	11	27	
4999992	8	8	8	1	1	5	5	1	6	8	
4999984	16	12	12	2	2	8	8	1	5	16	
4999988	12	11	11	2	1	8	8	1	9	12	
4999990	10	10	10	4	2	5	5	1	6	10	
4999989	11	11	11	3	2	7	7	2	9	11	
4999991	9	7	7	1	1	5	5	1	4	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	9	9	1	1	8	8	1	8	10	
4999938	62	56	56	7	4	42	42	3	41	62	
4999662	338	201	201	17	4	94	94	2	44	338	
4999996	4	4	4	1	1	3	3	1	3	4	
4999988	12	11	11	4	2	6	6	2	8	12	
4999991	9	9	9	2	1	7	7	1	6	9	
4999981	19	12	12	1	1	8	8	1	3	19	
4999986	14	13	13	5	4	6	6	2	7	14	
4999993	7	7	7	2	1	3	3	1	4	7	
4999987	13	12	12	3	2	8	8	1	6	13	
4999965	35	34	34	5	2	27	27	2	30	35	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	11	11	2	1	7	7	1	8	12	
4999990	10	9	9	1	1	7	7	1	5	10	
4999982	18	17	17	4	2	11	11	1	12	18	
4999974	26	26	26	6	1	19	19	1	25	26	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	10	10	2	1	5	5	1	4	14	
4999983	17	10	10	1	1	6	6	1	5	17	
4999986	14	11	11	2	1	9	9	1	10	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999981	19	16	16	1	1	15	15	1	13	19	
4999993	7	7	7	1	1	4	4	1	5	7	
4999984	16	15	15	1	1	13	13	1	12	16	
4999977	23	17	17	2	1	11	11	1	8	23	
4999990	10	10	10	2	1	8	8	1	9	10	
4999998	2	2	2	1	1	1	1	1	1	2	
4999993	7	7	7	2	1	4	4	1	5	7	
4999993	7	6	6	1	1	4	4	1	4	7	
4999972	28	25	25	4	1	19	19	1	17	28	
4999989	11	9	9	2	1	5	5	1	7	11	
4999981	19	18	18	4	2	12	12	2	13	19	
4999996	4	4	4	1	1	3	3	1	3	4	
4999977	23	17	17	2	1	11	11	1	8	23	
4999988	12	9	9	1	1	5	5	1	6	12	
4999991	9	9	9	2	1	5	5	1	7	9	
4999991	9	8	8	1	1	6	6	1	6	9	
4999968	32	26	26	2	1	23	23	1	23	32	
4999993	7	5	5	1	1	3	3	1	3	7	
4999993	7	7	7	1	1	4	4	1	5	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	8	8	1	1	5	5	0	4	8	
4999993	7	7	7	2	1	4	4	1	4	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999977	23	23	23	4	2	19	19	2	20	23	
4999979	21	19	19	3	1	15	15	1	16	21	
4999990	10	10	10	4	2	5	5	1	6	10	
4999956	44	42	42	8	2	31	31	2	33	44	
4999992	8	8	8	1	1	4	4	1	3	8	
4999992	8	4	4	1	1	3	3	1	2	8	
4999990	10	9	9	1	1	6	6	1	6	10	
4999997	3	3	3	1	1	2	2	1	2	3	
4999984	16	15	15	1	1	13	13	1	12	16	
4999953	47	44	44	5	3	37	37	3	40	47	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	6	6	3	2	3	3	1	4	7	
4999987	13	10	10	3	1	5	5	1	7	13	
4999992	8	6	6	3	2	3	3	1	4	8	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999974	26	26	26	3	2	22	22	2	22	26	
4999967	33	29	29	1	1	28	28	1	27	33	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	15	15	1	1	13	13	1	12	16	
4999968	32	26	26	2	1	23	23	1	23	32	
4999988	12	11	11	2	1	7	7	1	4	12	
4999965	35	34	34	5	2	27	27	2	30	35	
4999989	11	10	10	2	1	7	7	1	5	11	
4999974	26	26	26	6	1	19	19	1	25	26	
4999989	11	11	11	3	2	7	7	2	9	11	
4999974	26	26	26	6	1	19	19	1	25	26	
4999747	253	138	138	16	3	63	63	1	37	253	
4999996	4	3	3	1	1	1	1	1	1	4	
4999988	12	10	10	2	1	7	7	1	7	12	
4999984	16	14	14	2	2	11	11	2	10	16	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	4	4	1	1	3	3	1	3	4	
4999989	11	10	10	4	2	6	6	2	8	11	
4999972	28	25	25	4	1	19	19	1	17	28	
4999973	27	27	27	6	1	20	20	1	25	27	
4999992	8	4	4	1	1	2	2	1	0	8	
4999992	8	4	4	1	1	2	2	1	1	8	
4999983	17	12	12	3	3	6	6	2	5	17	
4999989	11	10	10	2	1	7	7	1	6	11	
4999992	8	7	7	1	1	4	4	1	3	8	
4999991	9	7	7	4	1	2	2	1	3	9	
4999991	9	9	9	1	1	6	6	1	5	9	
4999967	33	30	30	2	1	28	28	1	27	33	
4999983	17	14	14	3	3	10	10	1	8	17	
4999991	9	8	8	2	1	6	6	1	6	9	
4999816	184	82	82	7	1	31	31	1	15	184	
4999967	33	28	28	7	2	17	17	1	18	33	
4999952	48	25	25	1	1	13	13	1	8	48	
4999974	26	25	25	5	2	20	20	2	23	26	
4999987	13	11	11	2	1	9	9	1	9	13	
4999974	26	16	16	2	2	9	9	2	9	26	
4999995	5	5	5	1	1	3	3	1	2	5	
4999985	15	14	14	3	1	11	11	0	11	15	
4999992	8	6	6	2	1	4	4	1	5	8	
4999989	11	8	8	2	1	5	5	0	5	11	
4999977	23	19	19	1	1	15	15	1	13	23	
4999983	17	16	16	5	2	11	11	2	11	17	
4999594	406	242	242	14	3	147	147	1	76	406	
4999992	8	5	5	1	1	2	2	1	1	8	
4999992	8	7	7	2	2	5	5	2	5	8	
4999990	10	9	9	2	1	7	7	1	7	10	
4999991	9	8	8	2	2	6	6	0	6	9	
4999986	14	9	9	2	1	3	3	1	2	14	
4999998	2	2	2	1	1	1	1	1	1	2	
4999989	11	10	10	4	2	5	5	1	6	11	
4999983	17	13	13	5	4	6	6	2	7	17	
4999992	8	7	7	1	1	6	6	1	4	8	
4999984	16	15	15	1	1	13	13	0	13	16	
4999990	10	10	10	2	1	7	7	1	9	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999976	24	20	20	2	1	15	15	1	15	24	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	6	6	1	1	5	5	1	4	7	
4999970	30	24	24	3	2	19	19	2	14	30	
4999993	7	6	6	1	1	5	5	1	5	7	
4999958	42	38	38	6	2	26	26	1	25	42	
4999908	92	65	65	7	4	54	54	3	50	92	
4999441	559	297	297	20	3	153	153	1	92	559	
4999856	144	86	86	15	6	44	44	1	24	144	
4999997	3	3	3	1	1	1	1	1	2	3	
4999965	35	29	29	7	1	21	21	1	26	35	
4999989	11	10	10	1	1	7	7	1	6	11	
4999976	24	22	22	2	1	19	19	1	19	24	
4999974	26	26	26	6	1	19	19	1	25	26	
4999990	10	10	10	1	1	8	8	1	7	10	
4999996	4	4	4	1	1	3	3	1	1	4	
4999985	15	15	15	2	2	13	13	1	10	15	
4999992	8	7	7	1	1	5	5	1	3	8	
4999975	25	23	23	2	2	18	18	2	16	25	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	4	4	1	1	1	1	1	1	5	
4999979	21	20	20	2	1	18	18	1	18	21	
4999856	144	82	82	10	3	49	49	1	44	144	
4999993	7	5	5	1	1	2	2	1	2	7	
4999990	10	9	9	4	2	5	5	1	6	10	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	8	8	1	1	6	6	1	6	8	
4999993	7	6	6	1	1	4	4	1	4	7	
4999971	29	27	27	3	2	24	24	2	23	29	
4999982	18	14	14	2	1	10	10	1	5	18	
4999979	21	19	19	2	2	14	14	1	10	21	
4999983	17	16	16	5	2	9	9	2	6	17	
4999981	19	15	15	4	3	9	9	2	12	19	
4999986	14	13	13	2	1	11	11	1	11	14	
4999990	10	6	6	2	1	2	2	1	2	10	
4999972	28	23	23	2	1	16	16	1	10	28	
4999969	31	23	23	6	4	14	14	2	14	31	
4999997	3	3	3	1	1	1	1	1	1	3	
4999983	17	17	17	1	1	15	15	1	15	17	
4999993	7	7	7	2	1	4	4	1	4	7	
4999973	27	27	27	6	1	20	20	1	25	27	
4999966	34	16	16	3	2	9	9	1	8	34	
4999983	17	16	16	2	2	13	13	1	12	17	
4999983	17	11	11	3	1	5	5	1	2	17	
4999986	14	13	13	2	1	9	9	1	10	14	
4999988	12	11	11	2	2	7	7	1	6	12	
4999967	33	28	28	3	1	23	23	1	23	33	
4999987	13	12	12	3	2	8	8	1	6	13	
4999990	10	9	9	1	1	6	6	1	5	10	
4999965	35	34	34	5	2	28	28	2	30	35	
4999985	15	13	13	1	1	10	10	1	7	15	
4999987	13	12	12	3	2	8	8	1	6	13	
4999989	11	10	10	2	1	8	8	1	8	11	
4999980	20	9	9	1	1	6	6	1	3	20	
4999978	22	17	17	6	2	10	10	2	9	22	
4999995	5	4	4	1	1	1	1	1	1	5	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999982	18	16	16	1	1	14	14	1	11	18	
4999991	9	9	9	1	1	3	3	1	1	9	
4999986	14	13	13	1	1	10	10	1	9	14	
4999994	6	4	4	1	1	2	2	1	3	6	
4999983	17	16	16	1	1	14	14	1	13	17	
4999985	15	11	11	3	2	5	5	2	4	15	
4999977	23	11	11	2	1	5	5	1	4	23	
4999877	123	70	70	9	3	41	41	1	28	123	
4999993	7	6	6	2	2	4	4	1	4	7	
4998710	1290	752	752	58	20	392	392	6	201	1290	
4999989	11	10	10	2	1	7	7	1	5	11	
4999983	17	16	16	4	3	11	11	3	10	17	
4999981	19	14	14	1	1	10	10	1	6	19	
4999996	4	4	4	1	1	2	2	1	2	4	
4999989	11	11	11	2	1	8	8	1	10	11	
4993101	6899	4372	4372	459	155	2582	2582	57	1800	6899	
4999993	7	6	6	1	1	5	5	1	6	7	
4999989	11	8	8	2	2	4	4	1	3	11	
4999997	3	2	2	1	1	1	1	1	1	3	
4999968	32	26	26	2	1	22	22	1	19	32	
4999990	10	4	4	1	1	2	2	1	1	10	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999995	5	5	5	1	1	2	2	1	3	5	
4999993	7	6	6	1	1	5	5	1	6	7	
4999817	183	124	124	10	2	83	83	2	69	183	
4999995	5	5	5	1	1	4	4	1	3	5	
4999633	367	182	182	17	5	92	92	1	59	367	
4999990	10	9	9	2	1	5	5	1	6	10	
4999964	36	27	27	4	1	17	17	1	16	36	
4999970	30	20	20	2	1	12	12	1	8	30	
4999988	12	9	9	2	1	7	7	1	5	12	
4999947	53	35	35	5	2	21	21	1	11	53	
4999993	7	7	7	2	1	4	4	1	5	7	
4999992	8	6	6	2	1	4	4	1	5	8	
4999964	36	29	29	7	2	18	18	1	20	36	
4999983	17	10	10	1	1	6	6	1	5	17	
4999978	22	19	19	2	1	13	13	1	13	22	
4999967	33	30	30	1	1	28	28	1	27	33	
4999960	40	30	30	7	2	20	20	1	23	40	
4999988	12	5	5	1	1	3	3	1	1	12	
4999978	22	16	16	3	1	11	11	1	6	22	
4999994	6	5	5	1	1	2	2	1	2	6	
4999975	25	25	25	4	2	19	19	2	20	25	
4999992	8	7	7	1	1	4	4	1	3	8	
4999995	5	5	5	1	1	3	3	1	2	5	
4999987	13	10	10	1	1	5	5	1	5	13	
4999988	12	11	11	2	1	8	8	1	8	12	
4999987	13	10	10	1	1	7	7	1	6	13	
4999720	280	182	182	17	4	122	122	2	95	280	
4999906	94	72	72	11	5	52	52	5	60	94	
4999980	20	17	17	1	1	11	11	1	8	20	
4999828	172	72	72	6	3	37	37	1	26	172	
4999991	9	7	7	2	1	5	5	1	6	9	
4999973	27	24	24	7	2	16	16	2	17	27	
4999949	51	33	33	3	2	18	18	2	12	51	
4999994	6	5	5	1	1	3	3	1	3	6	
4999993	7	7	7	2	1	3	3	1	4	7	
4999974	26	19	19	3	1	13	13	1	9	26	
4999993	7	7	7	3	2	4	4	1	4	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999986	14	7	7	1	1	4	4	1	3	14	
4999992	8	7	7	1	1	5	5	1	6	8	
4999984	16	15	15	2	1	10	10	1	9	16	
4999984	16	14	14	2	2	11	11	2	10	16	
4999997	3	2	2	1	1	0	0	1	0	3	
4999797	203	92	92	8	4	37	37	3	19	203	
4999977	23	18	18	3	3	10	10	1	9	23	
