S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999948	52	39	39	3	1	28	28	0	21	52	
4999988	12	7	7	1	0	4	4	0	2	12	
4999986	14	11	11	1	1	7	7	1	6	14	
4999969	31	21	21	2	0	14	14	0	14	31	
4999801	199	99	99	9	1	49	49	0	28	199	
4999979	21	14	14	1	0	6	6	0	3	21	
4999967	33	32	32	3	2	28	28	2	28	33	
4999910	90	52	52	8	3	29	29	1	23	90	
4999935	65	47	47	8	3	27	27	2	23	65	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	4	4	1	1	3	3	0	1	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	3	3	1	0	2	2	0	1	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999957	43	33	33	6	1	22	22	1	20	43	
4999956	44	24	24	4	1	9	9	0	9	44	
4999983	17	16	16	2	2	14	14	1	14	17	
4999978	22	14	14	1	1	10	10	0	7	22	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	3	3	2	1	1	1	0	2	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	2	1	6	6	1	5	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999944	56	35	35	3	0	22	22	0	14	56	
4999998	2	1	1	1	0	0	0	0	0	2	
4999951	49	32	32	4	1	19	19	1	10	49	
4999942	58	44	44	2	1	27	27	0	14	58	
4999931	69	31	31	2	0	8	8	0	3	69	
4999989	11	6	6	2	0	3	3	0	1	11	
4999988	12	11	11	1	0	9	9	0	10	12	
4999980	20	12	12	3	2	4	4	0	2	20	
4999980	20	19	19	5	3	12	12	2	12	20	
4999995	5	3	3	0	0	2	2	0	1	5	
4999997	3	2	2	0	0	2	2	0	2	3	
4999761	239	134	134	18	4	61	61	1	40	239	
4999920	80	36	36	2	0	16	16	0	5	80	
4999975	25	17	17	2	1	13	13	0	10	25	
4999985	15	14	14	4	2	9	9	1	12	15	
4995092	4908	2964	2964	264	78	1647	1647	27	995	4908	
4999983	17	3	3	0	0	1	1	0	0	17	
4999996	4	3	3	0	0	1	1	0	0	4	
4999997	3	2	2	0	0	1	1	0	0	3	
4999936	64	17	17	2	1	5	5	0	4	64	
4999985	15	13	13	2	1	9	9	1	4	15	
4999994	6	5	5	2	0	3	3	0	4	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999164	836	554	554	57	21	318	318	3	219	836	
4999997	3	3	3	2	1	1	1	1	1	3	
4999974	26	19	19	2	0	10	10	0	7	26	
4999985	15	7	7	0	0	3	3	0	1	15	
4999993	7	5	5	1	1	2	2	0	2	7	
4999984	16	11	11	2	1	7	7	1	3	16	
4999980	20	15	15	1	1	9	9	1	6	20	
4999984	16	15	15	2	2	13	13	1	10	16	
4999972	28	15	15	1	1	10	10	0	8	28	
4999994	6	3	3	0	0	1	1	0	0	6	
4999996	4	2	2	0	0	2	2	0	1	4	
4999974	26	17	17	4	1	4	4	0	3	26	
4999953	47	42	42	7	3	32	32	3	30	47	
4999991	9	6	6	1	1	2	2	0	2	9	
4999990	10	7	7	0	0	5	5	0	2	10	
4996179	3821	2306	2306	228	56	1286	1286	15	838	3821	
4999892	108	53	53	3	1	23	23	0	11	108	
4999816	184	82	82	7	1	31	31	1	15	184	
4999988	12	9	9	2	0	7	7	0	7	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	4	5	
4999929	71	49	49	8	3	31	31	0	28	71	
4999994	6	4	4	1	1	1	1	0	1	6	
4999927	73	52	52	9	1	38	38	1	29	73	
4999979	21	13	13	3	1	4	4	1	3	21	
4999982	18	14	14	4	1	3	3	1	4	18	
4999944	56	37	37	5	2	20	20	0	15	56	
4999990	10	9	9	2	1	6	6	1	7	10	
4999994	6	3	3	1	0	2	2	0	1	6	
4999991	9	8	8	2	2	4	4	0	2	9	
4999996	4	4	4	1	1	1	1	0	1	4	
4999978	22	6	6	1	1	2	2	0	1	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	7	7	2	1	4	4	1	5	7	
4999992	8	6	6	0	0	4	4	0	2	8	
4999973	27	25	25	4	1	19	19	0	22	27	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	2	2	0	2	6	
4999990	10	9	9	1	1	8	8	0	8	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999913	87	39	39	2	0	23	23	0	11	87	
4999985	15	14	14	2	0	8	8	0	9	15	
4999904	96	41	41	2	1	18	18	0	9	96	
4999996	4	2	2	1	1	1	1	0	0	4	
4999990	10	9	9	1	1	7	7	1	7	10	
4999990	10	10	10	1	1	8	8	0	8	10	
4999992	8	8	8	2	1	6	6	0	6	8	
4999994	6	4	4	1	1	2	2	0	2	6	
4999998	2	1	1	1	0	0	0	0	1	2	
4999991	9	4	4	2	1	1	1	0	1	9	
4999576	424	220	220	24	3	106	106	1	59	424	
4999988	12	9	9	2	1	6	6	0	4	12	
4999990	10	8	8	1	1	7	7	0	6	10	
4999991	9	4	4	0	0	2	2	0	1	9	
4999993	7	4	4	0	0	3	3	0	1	7	
4999984	16	7	7	0	0	5	5	0	3	16	
4999982	18	12	12	2	0	9	9	0	5	18	
4998570	1430	785	785	79	23	381	381	7	230	1430	
4999998	2	2	2	0	0	1	1	0	1	2	
4999955	45	43	43	3	0	33	33	0	29	45	
4999997	3	3	3	1	1	2	2	0	1	3	
4999996	4	3	3	1	0	2	2	0	1	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	2	2	0	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	2	1	6	6	1	5	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	0	0	1	1	0	1	4	
4999974	26	20	20	2	1	12	12	0	13	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	11	11	2	2	6	6	1	6	17	
4999945	55	32	32	1	0	19	19	0	11	55	
4999572	428	200	200	21	3	77	77	1	33	428	
4999987	13	13	13	1	1	9	9	1	9	13	
4999994	6	5	5	1	1	4	4	1	3	6	
4999984	16	11	11	1	0	2	2	0	1	16	
4999995	5	2	2	1	0	1	1	0	0	5	
4999993	7	6	6	2	1	1	1	0	0	7	
4999924	76	45	45	1	1	31	31	0	21	76	
4999996	4	4	4	1	1	2	2	0	2	4	
4999948	52	46	46	8	2	34	34	2	37	52	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	9	9	1	0	6	6	0	6	10	
4999996	4	3	3	2	2	0	0	0	0	4	
4999994	6	5	5	1	1	3	3	0	2	6	
4999825	175	57	57	3	1	26	26	0	12	175	
4999997	3	3	3	1	1	0	0	1	0	3	
4999992	8	6	6	1	1	3	3	1	1	8	
4999844	156	31	31	0	0	10	10	0	4	156	
4999975	25	18	18	2	1	12	12	0	11	25	
4999992	8	3	3	1	0	0	0	0	1	8	
4999976	24	18	18	2	1	13	13	1	9	24	
4999997	3	2	2	1	1	0	0	0	0	3	
4999990	10	10	10	1	1	8	8	0	8	10	
4999980	20	5	5	0	0	3	3	0	1	20	
4999974	26	20	20	1	0	15	15	0	11	26	
4999995	5	4	4	1	1	3	3	1	2	5	
4999996	4	3	3	1	0	1	1	0	1	4	
4999996	4	4	4	1	1	3	3	0	2	4	
4999987	13	10	10	0	0	8	8	0	8	13	
4999996	4	3	3	1	0	2	2	0	0	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999941	59	49	49	6	2	31	31	0	28	59	
4999988	12	6	6	1	1	4	4	0	4	12	
4999996	4	3	3	0	0	1	1	0	0	4	
4999975	25	16	16	1	1	9	9	0	5	25	
4999968	32	21	21	2	1	8	8	0	6	32	
4999933	67	40	40	3	0	25	25	0	18	67	
4999985	15	9	9	2	1	5	5	0	3	15	
4999991	9	7	7	2	1	2	2	1	3	9	
4999994	6	4	4	1	1	2	2	0	2	6	
4999986	14	8	8	1	0	4	4	0	4	14	
4999992	8	3	3	1	0	1	1	0	0	8	
4999895	105	29	29	0	0	7	7	0	5	105	
4999987	13	11	11	1	0	8	8	0	6	13	
4999970	30	22	22	5	2	14	14	2	5	30	
4998744	1256	650	650	50	11	318	318	3	171	1256	
4999988	12	7	7	2	0	2	2	0	1	12	
4999973	27	24	24	5	0	14	14	0	13	27	
4999959	41	26	26	2	1	18	18	1	15	41	
4999974	26	16	16	1	1	10	10	1	4	26	
4999909	91	61	61	10	4	38	38	3	33	91	
4999986	14	10	10	1	1	6	6	1	4	14	
4999916	84	68	68	5	3	52	52	2	39	84	
4999959	41	34	34	6	2	26	26	1	23	41	
4996095	3905	2059	2059	177	38	989	989	12	508	3905	
4999992	8	6	6	1	1	2	2	0	2	8	
4999987	13	8	8	3	0	1	1	0	0	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999326	674	270	270	15	3	92	92	0	27	674	
4999995	5	2	2	2	1	0	0	1	0	5	
4999983	17	9	9	3	0	5	5	0	7	17	
4999965	35	24	24	0	0	17	17	0	9	35	
4999995	5	4	4	1	1	1	1	0	1	5	
4999969	31	16	16	0	0	12	12	0	8	31	
4999966	34	21	21	4	1	10	10	0	11	34	
4999972	28	27	27	1	1	25	25	1	24	28	
4999982	18	10	10	1	0	4	4	0	1	18	
4999948	52	26	26	2	0	11	11	0	7	52	
4999989	11	6	6	1	1	4	4	1	2	11	
4999172	828	388	388	26	4	158	158	1	71	828	
4999822	178	71	71	3	0	28	28	0	8	178	
5000000	0	0	0	0	0	0	0	0	0	0	
4994907	5093	2977	2977	250	67	1634	1634	18	996	5093	
4999969	31	28	28	2	0	24	24	0	25	31	
4999991	9	4	4	0	0	2	2	0	0	9	
4999996	4	3	3	1	1	1	1	0	0	4	
4999844	156	115	115	16	7	83	83	5	70	156	
4999924	76	41	41	5	0	21	21	0	16	76	
4999985	15	10	10	1	0	2	2	0	2	15	
4999823	177	88	88	9	2	46	46	0	31	177	
4999992	8	4	4	0	0	1	1	0	1	8	
4999993	7	4	4	1	0	1	1	0	0	7	
4999997	3	2	2	0	0	0	0	0	0	3	
4999994	6	4	4	1	0	2	2	0	2	6	
4999997	3	3	3	0	0	3	3	0	1	3	
4999990	10	8	8	1	1	5	5	0	1	10	
4999959	41	38	38	5	3	31	31	2	29	41	
4999988	12	8	8	2	0	2	2	0	1	12	
4999586	414	187	187	10	0	71	71	0	25	414	
4999991	9	7	7	1	1	0	0	1	0	9	
4999992	8	3	3	1	1	0	0	1	0	8	
4999992	8	6	6	3	1	2	2	0	3	8	
4999976	24	24	24	4	1	19	19	0	22	24	
4999977	23	9	9	1	0	3	3	0	4	23	
4999900	100	79	79	7	4	54	54	4	38	100	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	0	3	3	0	2	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999986	14	7	7	2	1	4	4	0	3	14	
4999987	13	6	6	0	0	4	4	0	1	13	
4999994	6	5	5	2	1	3	3	1	2	6	
4999996	4	4	4	1	0	2	2	0	1	4	
4999965	35	30	30	4	1	25	25	1	23	35	
4999965	35	31	31	4	1	21	21	0	20	35	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	0	3	
4999942	58	38	38	6	3	21	21	1	14	58	
4999990	10	9	9	1	1	7	7	0	6	10	
4999993	7	5	5	1	1	2	2	0	2	7	
4999980	20	12	12	2	1	8	8	1	1	20	
4999998	2	1	1	1	0	0	0	0	0	2	
4999985	15	12	12	1	0	9	9	0	7	15	
4999985	15	9	9	1	0	2	2	0	2	15	
4999994	6	5	5	1	0	4	4	0	3	6	
4999986	14	5	5	0	0	4	4	0	3	14	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	2	2	1	1	0	0	0	0	3	
4998924	1076	667	667	62	15	376	376	6	247	1076	
4999942	58	49	49	7	2	31	31	0	27	58	
4999995	5	5	5	0	0	3	3	0	2	5	
4999995	5	4	4	1	0	0	0	0	1	5	
4999995	5	5	5	1	1	4	4	0	3	5	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999988	12	6	6	1	1	4	4	0	2	12	
4999739	261	170	170	22	3	96	96	0	61	261	
4999997	3	1	1	0	0	1	1	0	0	3	
4999994	6	3	3	0	0	1	1	0	1	6	
4999847	153	76	76	6	1	42	42	0	26	153	
4999985	15	14	14	4	2	10	10	1	12	15	
4999978	22	19	19	4	3	14	14	3	13	22	
4999954	46	28	28	0	0	19	19	0	12	46	
4999971	29	27	27	4	3	22	22	3	21	29	
4999566	434	255	255	21	9	141	141	5	96	434	
4999958	42	29	29	3	0	15	15	0	9	42	
4999954	46	33	33	3	3	23	23	0	18	46	
4999992	8	8	8	2	1	3	3	0	2	8	
4999925	75	60	60	6	2	40	40	0	37	75	
4999991	9	5	5	1	0	2	2	0	3	9	
4999974	26	22	22	3	1	18	18	1	14	26	
4999590	410	180	180	15	1	64	64	1	32	410	
4999938	62	27	27	3	2	11	11	1	9	62	
4999366	634	308	308	21	8	138	138	1	67	634	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	3	3	0	2	7	
4999973	27	8	8	1	0	2	2	0	1	27	
4997658	2342	1354	1354	125	31	728	728	8	461	2342	
4999989	11	9	9	0	0	8	8	0	6	11	
4999997	3	2	2	0	0	0	0	0	0	3	
4999969	31	11	11	2	0	4	4	0	4	31	
4999974	26	26	26	3	2	22	22	2	21	26	
4999977	23	16	16	2	1	8	8	1	5	23	
4999992	8	5	5	1	0	4	4	0	3	8	
4999923	77	49	49	7	3	25	25	1	18	77	
4999954	46	42	42	8	2	32	32	2	34	46	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	0	0	2	2	0	1	3	
4999991	9	6	6	2	2	3	3	1	2	9	
4999997	3	3	3	1	1	1	1	0	1	3	
4999992	8	5	5	1	1	4	4	0	1	8	
4999165	835	309	309	13	1	114	114	0	39	835	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	5	5	1	1	3	3	1	2	7	
4999936	64	59	59	7	4	49	49	3	46	64	
4999994	6	3	3	0	0	2	2	0	1	6	
4999903	97	49	49	3	0	27	27	0	15	97	
4999987	13	11	11	2	1	7	7	1	8	13	
4998435	1565	943	943	87	23	513	513	8	276	1565	
4999998	2	2	2	1	0	1	1	0	1	2	
4999983	17	13	13	2	0	9	9	0	10	17	
4999738	262	167	167	22	8	90	90	4	68	262	
4999945	55	25	25	4	1	6	6	1	2	55	
4999941	59	22	22	1	0	5	5	0	1	59	
4999992	8	5	5	1	0	2	2	0	2	8	
4999939	61	28	28	2	0	10	10	0	6	61	
4999921	79	44	44	4	0	13	13	0	9	79	
4999997	3	3	3	1	1	0	0	0	0	3	
4999997	3	3	3	0	0	2	2	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	3	3	0	0	2	2	0	0	13	
4999938	62	41	41	4	0	21	21	0	15	62	
4999660	340	192	192	17	1	119	119	1	70	340	
4999998	2	2	2	1	1	0	0	0	0	2	
4999977	23	21	21	1	1	19	19	1	16	23	
4999813	187	131	131	14	0	74	74	0	56	187	
4999991	9	6	6	1	1	3	3	0	2	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	9	9	1	1	3	3	1	1	9	
4999993	7	6	6	1	0	4	4	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999976	24	19	19	2	2	15	15	1	11	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999864	136	86	86	10	1	48	48	0	27	136	
4999998	2	2	2	1	0	0	0	0	1	2	
4999969	31	24	24	1	1	17	17	1	11	31	
4998645	1355	784	784	77	23	409	409	8	289	1355	
4998541	1459	823	823	70	12	382	382	5	209	1459	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	10	10	4	2	6	6	1	5	14	
4999702	298	133	133	10	1	68	68	0	35	298	
4999969	31	15	15	1	1	9	9	0	3	31	
4999988	12	9	9	2	1	6	6	1	6	12	
4999937	63	42	42	4	1	30	30	1	18	63	
4999987	13	10	10	1	1	8	8	0	5	13	
4999988	12	7	7	1	1	5	5	1	2	12	
4999972	28	25	25	4	1	19	19	1	17	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4997196	2804	1699	1699	161	48	958	958	24	607	2804	
4999897	103	78	78	13	4	47	47	2	48	103	
4999995	5	2	2	1	0	0	0	0	0	5	
4999823	177	98	98	4	2	53	53	1	34	177	
4999990	10	6	6	0	0	4	4	0	3	10	
4999988	12	8	8	3	0	3	3	0	4	12	
4999981	19	14	14	4	2	10	10	1	9	19	
4999995	5	4	4	1	0	3	3	0	2	5	
4999988	12	7	7	1	0	5	5	0	3	12	
4999997	3	2	2	1	0	1	1	0	0	3	
4999993	7	2	2	1	1	1	1	0	1	7	
4991978	8022	4598	4598	393	112	2392	2392	31	1403	8022	
4999959	41	41	41	9	5	31	31	4	37	41	
4999976	24	14	14	0	0	6	6	0	5	24	
4998777	1223	804	804	76	18	452	452	8	313	1223	
4999970	30	26	26	6	3	16	16	2	15	30	
4959515	40485	25493	25493	2596	768	14414	14414	258	9572	40485	
4999988	12	10	10	2	1	7	7	1	7	12	
4999993	7	5	5	3	2	2	2	1	3	7	
4999995	5	3	3	1	0	2	2	0	2	5	
4999997	3	3	3	1	0	2	2	0	1	3	
4999894	106	53	53	4	2	38	38	0	19	106	
4999984	16	15	15	2	1	10	10	1	9	16	
4999964	36	28	28	3	2	20	20	2	17	36	
4999953	47	31	31	6	1	18	18	0	13	47	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	16	16	1	0	10	10	0	8	19	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	9	9	1	1	6	6	1	5	9	
4999982	18	9	9	3	0	5	5	0	7	18	
4999842	158	90	90	5	0	46	46	0	20	158	
4999988	12	11	11	0	0	7	7	0	4	12	
4999500	500	198	198	11	1	65	65	0	22	500	
4999997	3	2	2	0	0	2	2	0	1	3	
4999681	319	140	140	10	2	57	57	1	28	319	
4999992	8	8	8	2	0	5	5	0	5	8	
4999950	50	42	42	11	6	28	28	2	24	50	
4999998	2	2	2	0	0	2	2	0	1	2	
4999960	40	31	31	3	1	23	23	1	17	40	
4999899	101	75	75	8	5	50	50	2	42	101	
4999986	14	12	12	1	0	11	11	0	12	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	13	13	3	2	9	9	1	9	15	
4999961	39	22	22	6	3	9	9	1	5	39	
4999993	7	4	4	0	0	3	3	0	2	7	
4999995	5	5	5	1	1	4	4	0	3	5	
4999997	3	3	3	0	0	1	1	0	1	3	
4998831	1169	686	686	58	8	354	354	4	167	1169	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	6	6	1	0	1	1	0	0	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	7	7	1	1	4	4	0	3	10	
4999990	10	9	9	3	1	5	5	1	6	10	
4999997	3	3	3	1	1	0	0	0	0	3	
4999997	3	1	1	1	0	0	0	0	0	3	
4999988	12	5	5	1	1	2	2	0	1	12	
4999967	33	18	18	5	1	12	12	1	8	33	
4999981	19	11	11	0	0	4	4	0	0	19	
4999961	39	8	8	1	1	1	1	1	0	39	
4999994	6	2	2	0	0	1	1	0	0	6	
4999988	12	11	11	2	1	8	8	1	9	12	
4999873	127	81	81	11	4	49	49	2	36	127	
4999916	84	23	23	1	0	7	7	0	2	84	
4999978	22	12	12	1	1	7	7	1	1	22	
4999998	2	2	2	1	0	1	1	0	1	2	
4999971	29	27	27	4	3	20	20	1	18	29	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	5	5	2	1	2	2	0	2	6	
4999768	232	157	157	20	7	71	71	4	56	232	
4999989	11	11	11	3	2	7	7	2	9	11	
4999941	59	44	44	8	4	28	28	1	25	59	
4999897	103	86	86	12	5	60	60	5	65	103	
4999995	5	4	4	0	0	0	0	0	0	5	
4999992	8	7	7	1	0	4	4	0	4	8	
4999987	13	11	11	0	0	9	9	0	4	13	
4999937	63	61	61	11	5	48	48	5	57	63	
4999991	9	8	8	2	2	6	6	0	6	9	
4999868	132	91	91	12	5	59	59	1	45	132	
4999994	6	6	6	0	0	6	6	0	2	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999042	958	605	605	71	19	371	371	9	273	958	
4999974	26	20	20	3	3	10	10	2	9	26	
4999968	32	27	27	6	5	18	18	3	15	32	
4999977	23	16	16	1	0	9	9	0	8	23	
4999996	4	2	2	2	2	0	0	0	0	4	
4999992	8	6	6	1	0	4	4	0	4	8	
4999989	11	10	10	1	1	7	7	1	6	11	
4999991	9	8	8	1	1	4	4	0	3	9	
4999648	352	193	193	20	2	107	107	0	55	352	
4999851	149	73	73	4	1	37	37	0	15	149	
4999938	62	34	34	5	3	15	15	0	10	62	
4999980	20	13	13	2	0	6	6	0	6	20	
4999994	6	4	4	1	0	1	1	0	2	6	
4999506	494	225	225	19	6	77	77	0	47	494	
4999985	15	13	13	4	2	6	6	1	6	15	
4999980	20	15	15	1	0	9	9	0	2	20	
4999976	24	15	15	2	1	9	9	1	5	24	
4999941	59	39	39	1	0	25	25	0	13	59	
4999973	27	16	16	1	0	10	10	0	4	27	
4999915	85	38	38	3	1	12	12	1	8	85	
4999992	8	6	6	2	1	3	3	1	3	8	
4999993	7	5	5	0	0	5	5	0	3	7	
4999988	12	7	7	2	2	3	3	0	0	12	
4999976	24	8	8	1	0	2	2	0	2	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	9	9	0	0	4	4	0	1	17	
4999992	8	6	6	2	1	1	1	0	0	8	
4999997	3	2	2	1	0	1	1	0	2	3	
4999986	14	9	9	1	0	5	5	0	3	14	
4999954	46	18	18	0	0	5	5	0	0	46	
4999978	22	17	17	1	0	14	14	0	13	22	
4999998	2	1	1	1	0	0	0	0	0	2	
4999980	20	19	19	1	0	15	15	0	13	20	
4999947	53	50	50	8	2	35	35	2	38	53	
4999984	16	13	13	2	1	9	9	0	6	16	
4999993	7	6	6	0	0	5	5	0	2	7	
4999959	41	30	30	4	0	20	20	0	14	41	
4999992	8	6	6	1	0	4	4	0	4	8	
4995729	4271	2630	2630	288	79	1498	1498	31	1009	4271	
4999987	13	5	5	1	1	2	2	0	2	13	
4999947	53	35	35	3	1	25	25	1	18	53	
4999920	80	53	53	2	0	32	32	0	14	80	
4999946	54	34	34	4	2	21	21	2	17	54	
4999954	46	28	28	3	0	10	10	0	8	46	
4999980	20	15	15	4	0	8	8	0	5	20	
4999999	1	1	1	1	0	0	0	0	0	1	
4999978	22	20	20	4	1	13	13	0	11	22	
4999979	21	12	12	0	0	9	9	0	6	21	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	11	11	1	0	9	9	0	7	12	
4999986	14	9	9	1	1	6	6	0	5	14	
4999995	5	2	2	0	0	1	1	0	1	5	
4999978	22	18	18	2	0	11	11	0	8	22	
4999992	8	5	5	0	0	5	5	0	2	8	
4999947	53	35	35	4	1	23	23	1	15	53	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	16	16	2	2	13	13	1	12	20	
4999987	13	12	12	1	1	10	10	0	9	13	
4999985	15	10	10	0	0	4	4	0	2	15	
4999859	141	97	97	7	4	52	52	1	40	141	
4999982	18	13	13	2	1	6	6	0	4	18	
4999998	2	1	1	1	0	0	0	0	0	2	
4997919	2081	1156	1156	127	46	607	607	14	369	2081	
4999968	32	25	25	2	1	14	14	1	8	32	
4999974	26	18	18	4	0	11	11	0	9	26	
4999798	202	140	140	12	2	92	92	0	67	202	
4999994	6	6	6	1	0	5	5	0	4	6	
4999991	9	9	9	3	2	6	6	1	4	9	
4999991	9	7	7	2	1	5	5	1	6	9	
4999986	14	13	13	2	1	11	11	1	11	14	
4999819	181	82	82	6	1	41	41	0	21	181	
4999714	286	137	137	11	6	55	55	3	26	286	
4999898	102	59	59	2	1	32	32	0	16	102	
4999995	5	3	3	1	1	2	2	1	2	5	
4999976	24	13	13	3	3	7	7	1	4	24	
4999922	78	35	35	3	0	17	17	0	9	78	
4999991	9	9	9	1	0	7	7	0	7	9	
4999995	5	3	3	1	1	2	2	0	2	5	
4999986	14	11	11	2	2	9	9	1	7	14	
4999983	17	14	14	1	0	10	10	0	11	17	
4999981	19	17	17	4	2	10	10	2	11	19	
4999980	20	9	9	0	0	1	1	0	1	20	
4999989	11	10	10	2	1	7	7	0	8	11	
4999975	25	20	20	1	1	13	13	1	8	25	
4999962	38	32	32	7	3	22	22	2	24	38	
4999964	36	23	23	1	0	18	18	0	13	36	
4999993	7	6	6	3	1	2	2	0	2	7	
4999993	7	4	4	0	0	3	3	0	2	7	
4999346	654	280	280	28	6	122	122	1	57	654	
4999955	45	23	23	1	0	13	13	0	8	45	
4999995	5	3	3	1	1	0	0	1	0	5	
4999984	16	14	14	1	0	9	9	0	6	16	
4999990	10	9	9	1	0	8	8	0	8	10	
4999976	24	11	11	0	0	8	8	0	3	24	
4999989	11	8	8	2	1	5	5	0	5	11	
4999985	15	11	11	1	1	4	4	1	2	15	
4999341	659	315	315	32	7	136	136	2	64	659	
4999997	3	3	3	1	0	2	2	0	1	3	
4999976	24	17	17	2	1	13	13	1	11	24	
4999991	9	5	5	1	0	3	3	0	2	9	
4999994	6	6	6	0	0	6	6	0	2	6	
4999989	11	10	10	2	1	8	8	1	8	11	
4999963	37	21	21	4	1	8	8	1	6	37	
4999974	26	18	18	3	1	13	13	0	8	26	
4999972	28	25	25	1	1	22	22	1	16	28	
4999627	373	208	208	16	10	107	107	5	54	373	
4999975	25	15	15	1	1	11	11	0	4	25	
4999973	27	20	20	1	0	13	13	0	11	27	
4999996	4	3	3	0	0	3	3	0	3	4	
4999986	14	7	7	0	0	2	2	0	1	14	
4999816	184	110	110	14	7	68	68	2	45	184	
4999973	27	9	9	0	0	2	2	0	1	27	
4999345	655	417	417	50	14	250	250	7	173	655	
4999989	11	10	10	1	1	7	7	1	6	11	
4999983	17	8	8	2	1	3	3	1	3	17	
4999865	135	56	56	1	0	28	28	0	15	135	
4999972	28	16	16	2	0	6	6	0	3	28	
4999984	16	13	13	4	2	6	6	0	5	16	
4999997	3	2	2	0	0	0	0	0	0	3	
4999986	14	14	14	3	1	10	10	0	11	14	
4999987	13	9	9	0	0	6	6	0	3	13	
4999974	26	24	24	2	2	20	20	2	17	26	
4999993	7	6	6	2	0	1	1	0	2	7	
4999938	62	41	41	5	0	21	21	0	16	62	
4999998	2	1	1	1	0	0	0	0	1	2	
4999997	3	3	3	1	0	0	0	0	1	3	
4999986	14	10	10	1	0	6	6	0	5	14	
4999970	30	19	19	3	2	10	10	0	5	30	
4999960	40	37	37	4	1	32	32	1	33	40	
4999995	5	3	3	0	0	2	2	0	1	5	
4999932	68	45	45	3	0	31	31	0	19	68	
4999560	440	333	333	45	17	209	209	6	162	440	
4999999	1	1	1	0	0	0	0	0	0	1	
4999678	322	195	195	19	8	103	103	2	64	322	
4999991	9	3	3	1	0	1	1	0	1	9	
4999960	40	24	24	6	3	13	13	1	10	40	
4999996	4	3	3	1	0	2	2	0	2	4	
4999992	8	7	7	1	1	5	5	0	4	8	
4999951	49	39	39	2	1	26	26	0	21	49	
4999995	5	3	3	1	1	2	2	1	1	5	
4999963	37	32	32	5	3	26	26	3	25	37	
4999993	7	6	6	1	1	3	3	1	2	7	
