S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999770	230	154	154	15	8	114	114	4	95	230	
4983661	16339	10221	10221	1050	315	5766	5766	110	3913	16339	
4976509	23491	15127	15127	1589	487	8812	8812	185	6130	23491	
4999841	159	106	106	10	2	69	69	2	56	159	
4999862	138	99	99	13	5	70	70	2	52	138	
4999955	45	25	25	4	3	7	7	2	7	45	
4999976	24	18	18	3	2	13	13	2	9	24	
4999940	60	51	51	3	2	43	43	2	37	60	
4994805	5195	3408	3408	336	106	2063	2063	50	1434	5195	
4991561	8439	5127	5127	536	147	2748	2748	57	1729	8439	
4999963	37	34	34	8	5	24	24	3	26	37	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4999870	130	107	107	14	7	71	71	4	59	130	
4999928	72	52	52	4	2	41	41	1	39	72	
4980651	19349	11921	11921	1166	345	6733	6733	118	4486	19349	
4996671	3329	1863	1863	135	29	950	950	10	526	3329	
4999893	107	75	75	11	6	56	56	3	54	107	
4999965	35	21	21	4	3	13	13	2	10	35	
4999833	167	122	122	13	5	83	83	2	60	167	
4994493	5507	3473	3473	362	114	2034	2034	43	1398	5507	
4999907	93	64	64	4	3	41	41	1	33	93	
4999981	19	12	12	3	1	5	5	1	4	19	
4999983	17	17	17	4	2	10	10	2	10	17	
4999973	27	22	22	4	3	14	14	3	14	27	
4999758	242	188	188	26	8	118	118	4	95	242	
4999226	774	464	464	48	17	257	257	5	169	774	
4999935	65	47	47	8	3	27	27	2	23	65	
4999201	799	511	511	51	18	307	307	8	212	799	
4999960	40	39	39	5	2	29	29	1	31	40	
4999913	87	68	68	8	3	48	48	2	41	87	
4995498	4502	2553	2553	247	61	1404	1404	20	884	4502	
4993494	6506	3791	3791	360	104	1980	1980	34	1222	6506	
4771120	228880	172382	172382	20361	7269	113973	113973	3304	90057	228880	
4999734	266	167	167	19	8	101	101	4	73	266	
4999886	114	89	89	9	3	61	61	2	52	114	
4993844	6156	3971	3971	425	139	2228	2228	62	1500	6156	
4999918	82	63	63	10	4	44	44	3	40	82	
4992410	7590	4552	4552	435	133	2492	2492	52	1587	7590	
4999283	717	434	434	34	8	260	260	5	189	717	
4999915	85	76	76	10	3	56	56	1	55	85	
4963773	36227	22729	22729	2280	679	13024	13024	255	8759	36227	
4999941	59	52	52	6	3	41	41	2	38	59	
4999378	622	367	367	43	9	201	201	4	153	622	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4992404	7596	4461	4461	443	119	2464	2464	41	1574	7596	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4999908	92	65	65	11	6	39	39	4	35	92	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999887	113	87	87	13	5	56	56	5	54	113	
4999364	636	367	367	30	13	191	191	6	119	636	
4999985	15	15	15	4	2	9	9	1	9	15	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999894	106	85	85	14	6	55	55	4	48	106	
4999897	103	77	77	11	6	49	49	2	37	103	
4999955	45	41	41	5	2	33	33	2	33	45	
4998946	1054	650	650	61	17	340	340	8	238	1054	
4999913	87	73	73	11	5	51	51	4	51	87	
4999159	841	475	475	40	16	262	262	6	162	841	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999983	17	17	17	4	2	10	10	2	10	17	
4999880	120	89	89	14	6	54	54	4	48	120	
4999946	54	47	47	4	1	39	39	1	41	54	
4843684	156316	113255	113255	12943	4446	72491	72491	1870	55051	156316	
4999389	611	352	352	33	12	160	160	3	103	611	
4999697	303	198	198	25	7	118	118	3	88	303	
4999897	103	95	95	11	2	75	75	2	73	103	
4999952	48	42	42	3	2	35	35	1	31	48	
4999941	59	54	54	8	4	45	45	3	45	59	
4999966	34	30	30	7	4	21	21	3	25	34	
4999952	48	39	39	4	2	26	26	1	20	48	
4999942	58	49	49	3	3	37	37	2	30	58	
4999914	86	70	70	7	4	47	47	4	40	86	
4999946	54	46	46	3	1	36	36	1	29	54	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999900	100	78	78	16	6	45	45	3	46	100	
4999948	52	30	30	3	1	16	16	1	13	52	
4999987	13	11	11	2	1	7	7	1	8	13	
4999977	23	21	21	2	1	15	15	1	12	23	
4999979	21	13	13	2	2	8	8	1	7	21	
4999731	269	185	185	23	10	117	117	5	88	269	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999934	66	54	54	3	3	39	39	2	31	66	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999403	597	288	288	30	9	147	147	5	114	597	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4996082	3918	2363	2363	197	64	1287	1287	24	744	3918	
4999960	40	34	34	5	3	27	27	2	26	40	
4994256	5744	3629	3629	355	110	2073	2073	49	1400	5744	
4999684	316	182	182	25	9	109	109	3	85	316	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999945	55	41	41	7	3	27	27	2	29	55	
4999943	57	49	49	6	2	39	39	1	38	57	
4999974	26	22	22	3	1	18	18	1	14	26	
4999783	217	141	141	13	6	82	82	2	64	217	
4999180	820	567	567	63	28	363	363	13	273	820	
4999910	90	67	67	10	1	39	39	1	29	90	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999584	416	195	195	25	8	115	115	5	98	416	
4999908	92	71	71	10	5	50	50	2	43	92	
4999987	13	9	9	2	1	5	5	1	5	13	
4999785	215	114	114	16	4	60	60	3	46	215	
4996449	3551	2073	2073	185	41	1115	1115	15	623	3551	
4999828	172	128	128	17	8	96	96	8	93	172	
4996292	3708	2235	2235	233	80	1189	1189	26	709	3708	
4998135	1865	1114	1114	109	28	622	622	12	431	1865	
4998638	1362	744	744	71	17	380	380	7	267	1362	
4998296	1704	974	974	93	26	500	500	7	320	1704	
4999985	15	15	15	4	2	9	9	1	9	15	
4999771	229	151	151	12	4	89	89	4	69	229	
4999978	22	20	20	4	2	15	15	1	17	22	
4999545	455	225	225	26	11	94	94	2	55	455	
4974057	25943	16858	16858	1810	583	9885	9885	228	6773	25943	
4999957	43	40	40	5	3	32	32	3	30	43	
4999437	563	320	320	33	8	161	161	3	105	563	
4999944	56	50	50	9	5	34	34	3	38	56	
4947724	52276	34764	34764	3528	1114	20692	20692	397	14268	52276	
4997332	2668	1516	1516	156	63	831	831	25	542	2668	
4983888	16112	10322	10322	1068	322	5941	5941	115	4062	16112	
4999968	32	24	24	3	2	17	17	2	15	32	
4706060	293940	225993	225993	27012	9855	152232	152232	4587	122654	293940	
4987607	12393	7351	7351	722	188	3947	3947	44	2413	12393	
4999966	34	24	24	3	2	14	14	2	11	34	
4999860	140	106	106	16	7	68	68	3	57	140	
4999973	27	18	18	2	1	12	12	1	9	27	
4998878	1122	814	814	96	30	488	488	13	375	1122	
4997883	2117	1335	1335	145	56	772	772	20	548	2117	
4999434	566	365	365	39	11	220	220	5	152	566	
4866458	133542	94728	94728	10628	3637	59793	59793	1441	44259	133542	
4979268	20732	13294	13294	1351	424	7789	7789	155	5349	20732	
4999960	40	31	31	3	1	23	23	1	17	40	
4997284	2716	1610	1610	169	48	858	858	12	505	2716	
4999978	22	16	16	2	2	9	9	2	10	22	
4999780	220	145	145	13	4	83	83	2	58	220	
4999900	100	78	78	16	6	45	45	3	46	100	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4999995	5	3	3	1	1	2	2	1	2	5	
4999854	146	112	112	12	6	78	78	3	71	146	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999847	153	105	105	6	3	74	74	2	62	153	
4999977	23	18	18	2	2	15	15	2	15	23	
4993494	6506	4034	4034	406	136	2308	2308	54	1569	6506	
4999441	559	343	343	39	13	195	195	5	140	559	
4999920	80	58	58	5	2	41	41	1	41	80	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4999972	28	22	22	5	2	13	13	1	15	28	
4999763	237	165	165	20	7	107	107	6	87	237	
4991097	8903	5548	5548	553	172	3173	3173	61	2165	8903	
4999378	622	429	429	42	17	261	261	7	185	622	
4999874	126	70	70	8	3	42	42	1	28	126	
4999905	95	84	84	5	4	72	72	4	62	95	
4999832	168	85	85	15	4	34	34	1	26	168	
4999962	38	37	37	7	4	27	27	3	32	38	
4999954	46	37	37	3	2	32	32	1	25	46	
4999911	89	66	66	11	6	41	41	2	41	89	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999951	49	46	46	9	5	33	33	3	38	49	
4999955	45	35	35	8	4	23	23	2	21	45	
4999972	28	26	26	6	5	19	19	4	19	28	
4999903	97	92	92	11	2	72	72	2	70	97	
4999913	87	45	45	10	2	20	20	1	18	87	
4999987	13	13	13	4	2	8	8	1	9	13	
4999664	336	207	207	21	7	129	129	3	95	336	
4999835	165	134	134	19	8	94	94	5	68	165	
4999932	68	57	57	5	2	39	39	1	24	68	
4999891	109	88	88	17	7	54	54	3	48	109	
4999919	81	54	54	5	3	28	28	1	16	81	
4999925	75	54	54	7	3	31	31	1	24	75	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4992479	7521	4581	4581	450	131	2531	2531	53	1622	7521	
4999925	75	59	59	12	5	39	39	3	43	75	
4999956	44	33	33	3	2	26	26	2	24	44	
4999891	109	79	79	12	4	51	51	2	46	109	
4999912	88	58	58	7	4	40	40	2	30	88	
4999655	345	241	241	29	14	163	163	5	121	345	
4999985	15	15	15	5	2	9	9	1	9	15	
4978066	21934	13631	13631	1381	415	7630	7630	139	4932	21934	
4999879	121	97	97	9	4	73	73	3	57	121	
4997553	2447	1486	1486	156	53	831	831	26	564	2447	
4991106	8894	5372	5372	548	163	2988	2988	51	1908	8894	
4985874	14126	8485	8485	896	254	4620	4620	80	3050	14126	
4985101	14899	9135	9135	899	258	5039	5039	92	3232	14899	
4994277	5723	3575	3575	367	131	2034	2034	44	1293	5723	
4998392	1608	1168	1168	121	39	789	789	13	636	1608	
4951607	48393	31545	31545	3276	1046	18502	18502	369	12622	48393	
4998576	1424	787	787	62	19	392	392	6	224	1424	
4951150	48850	31786	31786	3289	1043	18688	18688	366	12682	48850	
4999740	260	189	189	17	11	128	128	6	96	260	
4998369	1631	963	963	73	19	557	557	9	346	1631	
4999064	936	649	649	64	31	405	405	10	292	936	
4965078	34922	22464	22464	2340	713	12969	12969	234	8718	34922	
4999911	89	68	68	7	2	39	39	1	35	89	
4999594	406	251	251	26	13	148	148	7	105	406	
4999906	94	66	66	8	3	48	48	2	37	94	
4999900	100	80	80	12	5	59	59	4	45	100	
4999884	116	61	61	7	2	38	38	2	32	116	
4999900	100	80	80	12	5	59	59	4	45	100	
4999955	45	25	25	4	3	7	7	2	7	45	
4999875	125	108	108	16	4	77	77	3	73	125	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999946	54	39	39	5	2	21	21	2	19	54	
4999802	198	145	145	23	7	90	90	4	72	198	
4999927	73	56	56	5	2	47	47	2	36	73	
4999702	298	199	199	26	11	112	112	6	82	298	
4999937	63	48	48	5	3	33	33	2	27	63	
4999985	15	12	12	2	2	7	7	2	7	15	
4997640	2360	1478	1478	145	50	863	863	19	574	2360	
4998194	1806	910	910	75	16	386	386	3	176	1806	
4999546	454	273	273	27	12	154	154	5	110	454	
4999830	170	129	129	16	8	90	90	4	81	170	
4999983	17	12	12	1	1	9	9	1	9	17	
4999305	695	479	479	46	16	295	295	7	198	695	
4995927	4073	2387	2387	250	65	1291	1291	22	829	4073	
4999422	578	264	264	17	4	136	136	4	99	578	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4999474	526	326	326	40	13	199	199	6	137	526	
4998549	1451	1011	1011	101	45	662	662	23	497	1451	
4900405	99595	69157	69157	7502	2475	42796	42796	909	30794	99595	
4992836	7164	4557	4557	459	138	2700	2700	55	1847	7164	
4999810	190	104	104	11	3	44	44	2	20	190	
4983517	16483	9900	9900	956	298	5471	5471	93	3517	16483	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999967	33	28	28	5	1	21	21	1	20	33	
4999949	51	38	38	6	2	25	25	2	27	51	
4999875	125	65	65	11	3	25	25	1	21	125	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4996923	3077	1788	1788	179	59	1044	1044	27	718	3077	
4999947	53	46	46	4	2	29	29	1	23	53	
4999910	90	73	73	7	4	48	48	4	36	90	
4999920	80	60	60	7	3	37	37	1	33	80	
4999952	48	42	42	3	2	35	35	1	31	48	
4999954	46	42	42	5	2	34	34	2	35	46	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4999943	57	46	46	7	4	32	32	3	33	57	
4999827	173	90	90	10	8	43	43	3	20	173	
4999827	173	126	126	11	3	82	82	1	53	173	
4999965	35	33	33	5	1	25	25	1	28	35	
4999948	52	30	30	3	1	16	16	1	13	52	
4999909	91	72	72	8	2	54	54	2	53	91	
4959176	40824	26563	26563	2730	863	15614	15614	315	10672	40824	
4999850	150	100	100	11	4	67	67	4	50	150	
4999755	245	211	211	28	8	149	149	7	122	245	
4999870	130	103	103	12	6	73	73	3	63	130	
4999982	18	13	13	3	1	5	5	1	3	18	
4999917	83	69	69	10	3	54	54	1	51	83	
4999918	82	44	44	9	2	21	21	1	12	82	
4999362	638	386	386	39	9	197	197	3	124	638	
4999988	12	11	11	2	2	7	7	2	7	12	
4999908	92	50	50	5	1	33	33	1	20	92	
4999832	168	110	110	14	9	59	59	5	48	168	
4999560	440	333	333	45	17	209	209	6	162	440	
4999961	39	30	30	1	1	23	23	1	18	39	
4999906	94	70	70	10	3	45	45	2	45	94	
4999545	455	225	225	26	11	94	94	2	55	455	
4999818	182	128	128	18	8	82	82	3	66	182	
4982475	17525	10966	10966	1086	343	6292	6292	123	4175	17525	
4999975	25	13	13	3	1	8	8	1	5	25	
4995546	4454	2591	2591	249	67	1420	1420	18	851	4454	
4999891	109	88	88	17	7	54	54	3	48	109	
4999958	42	35	35	6	4	25	25	3	23	42	
4999492	508	330	330	44	14	197	197	6	158	508	
4999232	768	355	355	24	9	161	161	4	100	768	
4999433	567	340	340	43	17	197	197	7	155	567	
4999768	232	175	175	18	9	127	127	6	105	232	
4998194	1806	910	910	75	16	386	386	3	176	1806	
4999970	30	26	26	6	5	19	19	4	20	30	
4999879	121	59	59	9	7	25	25	3	12	121	
4998716	1284	782	782	80	23	450	450	11	322	1284	
4999847	153	105	105	6	3	74	74	2	62	153	
4999755	245	166	166	20	8	102	102	5	92	245	
4999949	51	45	45	4	2	36	36	1	33	51	
4970679	29321	18668	18668	1880	589	10764	10764	214	7092	29321	
4968870	31130	19021	19021	1897	558	10735	10735	190	7006	31130	
4999967	33	19	19	4	2	8	8	1	4	33	
4999958	42	19	19	1	1	12	12	1	11	42	
4999673	327	258	258	32	15	189	189	9	159	327	
4999635	365	162	162	16	6	86	86	3	61	365	
4999929	71	54	54	5	4	39	39	4	29	71	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999981	19	17	17	3	3	13	13	2	11	19	
4999979	21	20	20	4	1	14	14	1	13	21	
4999977	23	18	18	2	1	12	12	1	9	23	
4999959	41	34	34	2	1	27	27	1	23	41	
4999962	38	33	33	5	2	25	25	1	27	38	
4994455	5545	3635	3635	353	113	2173	2173	36	1523	5545	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999967	33	27	27	5	3	20	20	2	16	33	
4999946	54	43	43	8	4	31	31	3	33	54	
4999784	216	167	167	24	8	102	102	4	75	216	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4998681	1319	813	813	72	27	450	450	9	285	1319	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4999942	58	45	45	5	2	30	30	1	24	58	
4999977	23	18	18	2	2	12	12	2	11	23	
4999571	429	279	279	31	12	164	164	6	106	429	
4999965	35	33	33	7	4	23	23	3	26	35	
4999507	493	305	305	37	17	183	183	7	121	493	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999683	317	210	210	17	5	122	122	4	80	317	
4999939	61	46	46	7	2	23	23	2	20	61	
4999796	204	88	88	7	4	46	46	3	34	204	
4999913	87	47	47	5	2	33	33	2	26	87	
4999941	59	50	50	4	3	41	41	3	37	59	
4999963	37	26	26	4	2	15	15	1	13	37	
4999965	35	29	29	2	1	24	24	1	21	35	
4999981	19	17	17	1	1	13	13	1	12	19	
4999988	12	11	11	4	2	7	7	1	8	12	
4999846	154	112	112	10	3	62	62	1	44	154	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999977	23	20	20	4	2	15	15	1	17	23	
4999823	177	114	114	9	3	62	62	2	36	177	
4999607	393	280	280	17	5	185	185	4	132	393	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999949	51	42	42	2	2	34	34	2	32	51	
4999894	106	85	85	14	6	55	55	4	48	106	
4994455	5545	3281	3281	316	86	1802	1802	24	1091	5545	
4999883	117	99	99	15	3	73	73	3	68	117	
4999900	100	72	72	10	4	45	45	1	35	100	
4999920	80	69	69	9	3	51	51	3	49	80	
4999594	406	251	251	26	13	148	148	7	105	406	
4999442	558	254	254	16	9	117	117	6	72	558	
4999883	117	89	89	11	6	61	61	3	57	117	
4999796	204	88	88	7	4	46	46	3	34	204	
4999955	45	36	36	1	1	27	27	1	21	45	
4996101	3899	2626	2626	268	104	1632	1632	43	1235	3899	
4999937	63	44	44	5	2	28	28	2	19	63	
4999953	47	37	37	2	1	29	29	1	25	47	
4999831	169	129	129	18	6	75	75	3	50	169	
4999979	21	15	15	2	2	12	12	2	12	21	
4999992	8	8	8	2	1	5	5	1	5	8	
4999973	27	21	21	4	2	9	9	2	9	27	
4998497	1503	970	970	100	36	565	565	13	414	1503	
4945706	54294	35667	35667	3785	1211	20979	20979	453	14528	54294	
4999067	933	666	666	80	26	412	412	11	312	933	
4999971	29	23	23	3	2	19	19	1	14	29	
4999891	109	54	54	4	1	41	41	1	41	109	
4999970	30	29	29	4	3	23	23	1	21	30	
4990736	9264	5813	5813	607	196	3359	3359	80	2282	9264	
4999090	910	503	503	47	15	247	247	7	137	910	
4999974	26	21	21	2	1	17	17	1	13	26	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999580	420	224	224	20	8	111	111	4	78	420	
4999984	16	11	11	3	2	5	5	1	5	16	
4999977	23	13	13	3	2	5	5	2	6	23	
4999932	68	62	62	12	5	45	45	3	49	68	
4999992	8	8	8	2	1	5	5	1	5	8	
4999984	16	11	11	3	2	5	5	1	5	16	
4999875	125	95	95	16	6	54	54	3	55	125	
4999724	276	126	126	10	4	68	68	3	44	276	
4999599	401	160	160	14	8	84	84	6	58	401	
4999981	19	17	17	1	1	13	13	1	12	19	
4999592	408	244	244	26	11	144	144	6	99	408	
4999754	246	106	106	8	2	45	45	2	21	246	
4999934	66	58	58	10	5	39	39	3	40	66	
4999960	40	34	34	5	3	27	27	2	26	40	
4999689	311	201	201	23	12	121	121	7	83	311	
4999846	154	112	112	10	3	62	62	1	44	154	
4999962	38	33	33	2	2	29	29	2	28	38	
4999280	720	487	487	59	26	317	317	11	246	720	
4999806	194	141	141	20	7	88	88	4	64	194	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999939	61	53	53	10	5	33	33	3	37	61	
4999988	12	7	7	2	1	3	3	1	2	12	
4999972	28	26	26	6	5	19	19	4	19	28	
4999931	69	64	64	12	6	47	47	3	49	69	
4999689	311	201	201	23	12	121	121	7	83	311	
4999726	274	177	177	13	5	99	99	3	69	274	
4999844	156	115	115	16	7	83	83	5	70	156	
4999612	388	130	130	7	1	61	61	1	36	388	
4999969	31	22	22	3	2	16	16	1	11	31	
4999934	66	54	54	3	3	39	39	2	31	66	
4999946	54	39	39	5	2	21	21	2	19	54	
4999932	68	59	59	12	5	43	43	3	49	68	
4999964	36	32	32	2	1	25	25	1	22	36	
4999982	18	14	14	1	1	8	8	1	6	18	
4999978	22	20	20	4	2	15	15	1	16	22	
4999924	76	40	40	6	5	23	23	2	20	76	
4999983	17	13	13	1	1	11	11	1	8	17	
4999862	138	119	119	18	5	87	87	3	84	138	
4999684	316	182	182	25	9	109	109	3	85	316	
4999984	16	11	11	3	2	5	5	1	5	16	
4976227	23773	14524	14524	1392	398	8065	8065	143	5210	23773	
4999932	68	63	63	10	6	47	47	3	50	68	
4999521	479	255	255	21	9	132	132	3	89	479	
4999668	332	204	204	23	8	121	121	5	82	332	
4999979	21	18	18	2	1	13	13	1	12	21	
4999969	31	22	22	3	2	16	16	1	11	31	
4999578	422	244	244	29	9	138	138	4	109	422	
4999979	21	15	15	2	2	10	10	2	11	21	
4999966	34	24	24	3	2	18	18	1	13	34	
4999931	69	50	50	5	3	32	32	1	28	69	
4999958	42	36	36	7	5	25	25	4	28	42	
4999946	54	47	47	4	1	39	39	1	41	54	
4975965	24035	15424	15424	1612	521	8853	8853	171	5982	24035	
4999987	13	13	13	4	2	8	8	1	9	13	
4999743	257	196	196	27	9	132	132	6	103	257	
4999683	317	181	181	19	7	97	97	3	75	317	
4999421	579	342	342	35	12	210	210	6	151	579	
4999599	401	242	242	23	10	153	153	5	123	401	
4987592	12408	7212	7212	655	178	3821	3821	55	2324	12408	
4999827	173	121	121	17	6	69	69	4	55	173	
4999955	45	36	36	6	4	28	28	3	25	45	
4999431	569	270	270	30	9	122	122	5	75	569	
4999976	24	17	17	3	2	11	11	1	10	24	
4997594	2406	1475	1475	144	49	828	828	19	583	2406	
4999706	294	207	207	25	8	122	122	4	93	294	
4999701	299	198	198	24	9	120	120	6	102	299	
4999855	145	109	109	17	6	68	68	3	60	145	
4999914	86	67	67	8	3	39	39	2	32	86	
4999780	220	122	122	15	9	63	63	4	28	220	
4999851	149	68	68	9	2	33	33	1	16	149	
4999889	111	84	84	12	7	54	54	2	45	111	
4999424	576	269	269	20	7	111	111	2	55	576	
4999490	510	380	380	38	16	276	276	14	222	510	
4999969	31	25	25	6	5	16	16	3	18	31	
4999595	405	285	285	30	7	187	187	4	141	405	
4999038	962	551	551	56	19	290	290	5	192	962	
4999848	152	122	122	13	6	83	83	2	74	152	
4999937	63	39	39	3	1	20	20	1	14	63	
4999904	96	75	75	9	3	52	52	1	45	96	
4987796	12204	7722	7722	768	233	4396	4396	95	2944	12204	
4992016	7984	4903	4903	493	158	2746	2746	70	1836	7984	
4999785	215	163	163	13	7	114	114	4	87	215	
4999614	386	251	251	28	11	167	167	4	134	386	
4999983	17	15	15	3	2	10	10	2	9	17	
4999501	499	219	219	13	6	100	100	2	56	499	
4999947	53	39	39	4	2	24	24	1	17	53	
4999960	40	31	31	3	1	23	23	1	17	40	
4989049	10951	6985	6985	712	223	3972	3972	79	2614	10951	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4997419	2581	1386	1386	101	18	676	676	7	399	2581	
4999972	28	23	23	4	3	14	14	1	14	28	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4999876	124	89	89	15	2	56	56	1	44	124	
4999946	54	46	46	3	1	36	36	1	29	54	
4999924	76	58	58	11	5	39	39	4	43	76	
4999521	479	255	255	21	9	132	132	3	89	479	
4999923	77	62	62	8	2	36	36	2	27	77	
4999946	54	39	39	4	1	27	27	1	22	54	
4999913	87	45	45	10	2	20	20	1	18	87	
4996489	3511	2113	2113	202	64	1125	1125	20	665	3511	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4968635	31365	19778	19778	2017	639	11356	11356	229	7548	31365	
4999957	43	36	36	5	3	21	21	2	12	43	
4999727	273	166	166	11	5	112	112	2	83	273	
4994929	5071	3346	3346	382	117	1999	1999	36	1448	5071	
4999644	356	244	244	24	12	144	144	2	104	356	
4999988	12	7	7	2	1	3	3	1	2	12	
4910598	89402	62112	62112	6707	2189	38617	38617	876	28005	89402	
4960117	39883	25148	25148	2529	792	14301	14301	236	9434	39883	
4953496	46504	30207	30207	3228	1011	17676	17676	365	12270	46504	
4999437	563	374	374	41	14	233	233	6	182	563	
4971681	28319	17936	17936	1855	566	10305	10305	187	6910	28319	
4998710	1290	848	848	108	38	517	517	13	395	1290	
4999216	784	474	474	50	22	264	264	11	188	784	
4999814	186	122	122	11	3	68	68	2	51	186	
4999948	52	45	45	4	1	38	38	1	38	52	
4996898	3102	1876	1876	183	55	1073	1073	18	731	3102	
4999765	235	136	136	11	6	70	70	4	49	235	
4996545	3455	2026	2026	188	60	1050	1050	21	612	3455	
4971497	28503	17946	17946	1854	584	10343	10343	225	7002	28503	
4993830	6170	4040	4040	407	126	2472	2472	59	1729	6170	
4999775	225	168	168	18	6	111	111	3	91	225	
4996979	3021	1797	1797	181	49	914	914	14	567	3021	
4998344	1656	1068	1068	125	46	640	640	23	491	1656	
4999458	542	331	331	39	13	192	192	9	173	542	
4966652	33348	21714	21714	2243	712	12786	12786	240	8714	33348	
4995510	4490	2657	2657	270	86	1446	1446	35	1023	4490	
4999803	197	122	122	21	9	66	66	3	43	197	
4997169	2831	1592	1592	135	24	799	799	8	456	2831	
4999229	771	564	564	76	26	345	345	12	274	771	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4998420	1580	990	990	99	34	580	580	11	370	1580	
4999903	97	61	61	8	3	41	41	2	30	97	
4999891	109	79	79	12	4	51	51	2	46	109	
3823164	1176836	1114978	1114978	159236	74081	901944	901944	56591	933208	1176836	
4999905	95	39	39	5	2	17	17	2	13	95	
4999851	149	124	124	11	6	102	102	4	87	149	
4999380	620	408	408	48	15	238	238	6	169	620	
4999953	47	40	40	6	4	31	31	3	28	47	
4972741	27259	17611	17611	1852	603	10319	10319	217	7225	27259	
4999870	130	90	90	12	3	59	59	2	52	130	
4999712	288	200	200	22	8	123	123	7	87	288	
4999635	365	162	162	16	6	86	86	3	61	365	
4999117	883	409	409	27	5	201	201	4	124	883	
4997041	2959	1736	1736	189	68	956	956	27	651	2959	
4999857	143	108	108	10	5	76	76	2	58	143	
4999545	455	225	225	26	11	94	94	2	55	455	
4999215	785	524	524	52	16	329	329	8	235	785	
4982895	17105	10972	10972	1094	339	6386	6386	120	4364	17105	
4999517	483	248	248	29	13	135	135	5	92	483	
4999127	873	496	496	48	21	279	279	9	183	873	
4999969	31	26	26	6	5	19	19	3	18	31	
4999880	120	70	70	11	3	36	36	3	31	120	
4993167	6833	4124	4124	422	128	2265	2265	46	1450	6833	
4919924	80076	54636	54636	5908	1946	33439	33439	786	24206	80076	
4999938	62	57	57	5	3	48	48	3	50	62	
4999925	75	59	59	6	1	37	37	1	33	75	
4999925	75	51	51	4	2	29	29	1	24	75	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999940	60	37	37	3	2	24	24	1	19	60	
4999830	170	146	146	16	3	109	109	2	109	170	
4999979	21	13	13	2	2	10	10	2	8	21	
4999972	28	21	21	3	2	14	14	1	9	28	
4999967	33	19	19	4	2	8	8	1	4	33	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999047	953	397	397	26	2	164	164	1	74	953	
4999932	68	59	59	12	5	43	43	3	49	68	
4999945	55	41	41	3	3	32	32	1	28	55	
4999908	92	68	68	11	5	49	49	3	39	92	
4999944	56	50	50	4	3	40	40	2	38	56	
4999970	30	29	29	3	2	22	22	1	21	30	
4999947	53	46	46	8	3	34	34	2	39	53	
4999936	64	49	49	7	2	36	36	1	34	64	
4999952	48	41	41	4	3	36	36	2	35	48	
4999950	50	33	33	5	1	19	19	1	17	50	
4999872	128	49	49	5	2	29	29	2	26	128	
4999955	45	39	39	4	3	30	30	3	31	45	
4999925	75	59	59	12	5	39	39	3	43	75	
4998696	1304	609	609	48	15	264	264	6	123	1304	
