S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	1	0	8	8	0	7	12	
4999989	11	5	5	1	1	3	3	0	1	11	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	0	0	3	3	0	2	8	
4999995	5	5	5	1	0	4	4	0	4	5	
4999989	11	8	8	3	1	2	2	0	3	11	
4999998	2	1	1	0	0	0	0	0	0	2	
4995597	4403	2635	2635	277	64	1442	1442	17	942	4403	
4999996	4	3	3	0	0	1	1	0	1	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999980	20	16	16	3	2	11	11	0	9	20	
4999983	17	12	12	1	0	6	6	0	7	17	
4999993	7	7	7	1	1	5	5	0	3	7	
4998803	1197	612	612	54	15	305	305	1	132	1197	
4999983	17	15	15	3	0	8	8	0	9	17	
4999989	11	8	8	2	1	5	5	0	5	11	
4999989	11	11	11	1	0	10	10	0	10	11	
4999992	8	7	7	1	1	5	5	1	5	8	
4999997	3	2	2	2	1	0	0	0	1	3	
4999993	7	6	6	1	0	4	4	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	9	9	2	1	7	7	0	8	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999814	186	119	119	14	1	70	70	0	42	186	
4999996	4	3	3	0	0	1	1	0	1	4	
4999995	5	4	4	1	0	1	1	0	0	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4931925	68075	46106	46106	4773	1557	28119	28119	571	19756	68075	
4999980	20	11	11	1	1	6	6	1	6	20	
4999937	63	25	25	1	0	3	3	0	2	63	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	3	3	0	2	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999985	15	10	10	1	0	7	7	0	6	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	12	12	1	1	8	8	0	5	22	
4999974	26	11	11	1	0	8	8	0	8	26	
4999920	80	50	50	7	2	26	26	0	15	80	
4999988	12	10	10	2	1	6	6	1	6	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999988	12	4	4	1	1	2	2	1	3	12	
4999993	7	7	7	0	0	6	6	0	5	7	
4999995	5	3	3	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	24	24	4	1	19	19	0	22	24	
4999991	9	6	6	1	0	3	3	0	1	9	
4999994	6	4	4	1	1	3	3	1	3	6	
4999983	17	14	14	4	2	7	7	0	4	17	
4999965	35	20	20	1	0	7	7	0	1	35	
4999961	39	34	34	4	1	25	25	0	22	39	
4999971	29	21	21	7	2	8	8	0	12	29	
4999840	160	123	123	23	9	84	84	5	77	160	
4999984	16	7	7	2	0	2	2	0	3	16	
4999189	811	459	459	51	19	240	240	8	153	811	
4999902	98	75	75	13	6	48	48	1	42	98	
4999993	7	3	3	0	0	1	1	0	1	7	
4995965	4035	2570	2570	269	81	1439	1439	17	944	4035	
4999943	57	35	35	1	0	20	20	0	7	57	
4999915	85	56	56	4	0	37	37	0	25	85	
4999961	39	8	8	1	1	1	1	1	0	39	
4999956	44	20	20	2	0	11	11	0	10	44	
4999996	4	2	2	0	0	2	2	0	2	4	
4999992	8	7	7	0	0	6	6	0	4	8	
4999984	16	10	10	0	0	5	5	0	2	16	
4999981	19	15	15	3	0	9	9	0	7	19	
4999994	6	6	6	0	0	5	5	0	3	6	
4999992	8	8	8	2	1	5	5	1	6	8	
4999996	4	2	2	0	0	1	1	0	1	4	
4999984	16	10	10	1	0	5	5	0	5	16	
4999973	27	24	24	4	1	18	18	1	16	27	
4999994	6	4	4	2	1	0	0	1	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	5	5	0	0	3	3	0	2	11	
4999979	21	20	20	1	0	18	18	0	14	21	
4999995	5	4	4	1	1	2	2	1	1	5	
4999998	2	2	2	1	0	0	0	0	1	2	
4999920	80	47	47	4	0	24	24	0	20	80	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999632	368	183	183	10	3	68	68	0	28	368	
4999981	19	15	15	0	0	7	7	0	4	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	2	1	4	4	0	2	12	
4999988	12	7	7	1	1	4	4	0	4	12	
4999954	46	36	36	5	3	21	21	1	16	46	
4999966	34	22	22	5	3	12	12	1	5	34	
4999997	3	3	3	1	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	0	0	4	4	0	1	10	
4999995	5	4	4	2	1	0	0	0	0	5	
4999987	13	11	11	5	3	6	6	2	7	13	
4999997	3	1	1	0	0	0	0	0	0	3	
4999988	12	12	12	0	0	10	10	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	0	0	3	3	0	3	8	
4999988	12	9	9	2	0	4	4	0	5	12	
4999992	8	7	7	0	0	6	6	0	6	8	
4999977	23	21	21	2	0	19	19	0	20	23	
4999984	16	15	15	2	0	10	10	0	11	16	
4999993	7	4	4	2	1	2	2	1	1	7	
4999992	8	6	6	1	1	4	4	0	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	13	13	3	0	9	9	0	10	13	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	9	9	1	1	7	7	0	7	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	17	17	3	1	13	13	1	13	19	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	9	9	1	1	6	6	0	4	13	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	8	8	0	0	7	7	0	6	9	
4999954	46	44	44	8	2	33	33	2	35	46	
4999992	8	6	6	2	2	4	4	1	4	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999965	35	21	21	1	0	9	9	0	5	35	
4998327	1673	970	970	94	27	532	532	4	311	1673	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	7	7	2	1	4	4	0	4	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999932	68	48	48	3	0	31	31	0	22	68	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	1	0	3	3	0	1	7	
4999986	14	12	12	1	0	10	10	0	8	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999913	87	49	49	5	3	18	18	2	15	87	
4999947	53	45	45	2	0	38	38	0	31	53	
4999983	17	16	16	2	2	14	14	1	14	17	
4999994	6	5	5	0	0	5	5	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	1	3	
4999921	79	41	41	0	0	19	19	0	9	79	
4999992	8	8	8	3	1	5	5	0	7	8	
4999996	4	2	2	1	1	1	1	0	0	4	
4999994	6	4	4	0	0	3	3	0	3	6	
4999995	5	4	4	1	1	3	3	1	3	5	
4999984	16	12	12	1	0	9	9	0	5	16	
4999994	6	5	5	1	0	3	3	0	1	6	
4999994	6	6	6	1	0	3	3	0	4	6	
4999993	7	5	5	2	1	2	2	0	1	7	
4999982	18	15	15	0	0	12	12	0	9	18	
4999972	28	26	26	7	2	18	18	2	22	28	
4999986	14	8	8	0	0	4	4	0	2	14	
4999998	2	2	2	0	0	2	2	0	1	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	2	1	3	3	0	1	7	
4999995	5	3	3	1	1	0	0	0	0	5	
4999991	9	8	8	3	1	4	4	1	6	9	
4999991	9	8	8	3	2	3	3	2	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	0	0	5	5	0	4	8	
4999937	63	35	35	4	3	21	21	1	13	63	
4999923	77	57	57	8	3	38	38	1	32	77	
4999983	17	16	16	0	0	15	15	0	14	17	
4999993	7	4	4	0	0	4	4	0	3	7	
4999986	14	12	12	2	0	10	10	0	8	14	
4999992	8	7	7	2	2	3	3	2	3	8	
4999974	26	24	24	2	2	20	20	2	18	26	
4999992	8	7	7	1	0	3	3	0	3	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	2	2	0	0	0	0	0	0	7	
4999994	6	4	4	2	1	0	0	1	1	6	
4999695	305	166	166	15	5	85	85	2	41	305	
4999988	12	10	10	1	0	8	8	0	4	12	
4999263	737	383	383	33	6	189	189	2	101	737	
4999992	8	7	7	1	1	4	4	1	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	6	6	1	0	4	4	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	1	0	2	2	0	3	9	
4999974	26	19	19	7	2	5	5	1	2	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	14	14	2	1	7	7	0	6	19	
4999991	9	7	7	1	1	6	6	1	4	9	
4999973	27	21	21	2	0	13	13	0	8	27	
4999939	61	42	42	4	1	27	27	1	22	61	
4999990	10	5	5	1	1	2	2	0	1	10	
4999954	46	35	35	2	0	21	21	0	12	46	
4999995	5	4	4	0	0	4	4	0	3	5	
4999870	130	43	43	6	0	16	16	0	3	130	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	3	3	1	0	1	1	0	1	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999985	15	9	9	4	1	4	4	0	3	15	
4999993	7	6	6	1	1	4	4	1	3	7	
4999990	10	7	7	0	0	4	4	0	4	10	
4999991	9	5	5	0	0	4	4	0	2	9	
4999887	113	57	57	5	1	22	22	0	8	113	
4999991	9	7	7	2	1	5	5	1	6	9	
4999159	841	520	520	46	19	301	301	8	217	841	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	0	0	1	1	0	1	4	
4999983	17	13	13	4	0	6	6	0	7	17	
4999983	17	14	14	1	0	11	11	0	9	17	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999980	20	18	18	3	2	14	14	1	15	20	
4999924	76	41	41	5	0	21	21	0	16	76	
4999996	4	2	2	0	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	4	4	0	0	1	1	0	1	29	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	1	1	3	3	1	3	8	
4999996	4	3	3	0	0	2	2	0	0	4	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	3	1	2	2	1	3	6	
4999991	9	7	7	3	2	4	4	2	5	9	
4999993	7	6	6	1	1	3	3	0	3	7	
4999994	6	4	4	0	0	3	3	0	2	6	
4999995	5	4	4	0	0	1	1	0	0	5	
4999962	38	25	25	3	2	12	12	0	9	38	
4999995	5	4	4	0	0	4	4	0	3	5	
4999974	26	20	20	2	1	13	13	0	12	26	
4999996	4	2	2	0	0	1	1	0	1	4	
4999976	24	18	18	5	4	11	11	1	7	24	
4999996	4	3	3	0	0	2	2	0	0	4	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999835	165	72	72	2	0	23	23	0	7	165	
4999966	34	11	11	0	0	7	7	0	5	34	
4999865	135	61	61	8	2	27	27	0	14	135	
4999995	5	4	4	1	1	1	1	1	0	5	
4999977	23	13	13	3	2	5	5	0	2	23	
4999996	4	3	3	1	1	2	2	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	17	17	0	0	14	14	0	9	18	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999987	13	10	10	0	0	8	8	0	8	13	
4999963	37	28	28	0	0	19	19	0	16	37	
4999988	12	8	8	2	1	5	5	1	3	12	
4999685	315	209	209	22	9	115	115	0	68	315	
4999990	10	7	7	0	0	7	7	0	5	10	
4999974	26	26	26	6	1	19	19	1	25	26	
4999932	68	48	48	4	0	25	25	0	21	68	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	1	0	9	9	0	5	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999970	30	14	14	2	1	4	4	1	1	30	
4999982	18	16	16	2	1	12	12	0	7	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999919	81	54	54	10	1	30	30	0	28	81	
4999985	15	10	10	2	0	7	7	0	7	15	
4999937	63	50	50	8	2	32	32	1	27	63	
4999994	6	4	4	1	1	2	2	0	2	6	
4999993	7	6	6	1	1	3	3	1	3	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	10	10	3	1	6	6	0	8	13	
4999997	3	2	2	2	1	0	0	0	0	3	
4999992	8	6	6	1	0	5	5	0	5	8	
4999985	15	9	9	1	1	6	6	0	2	15	
4999709	291	174	174	17	8	99	99	4	62	291	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	5	5	1	0	3	3	0	2	5	
4999991	9	7	7	1	0	5	5	0	3	9	
4999997	3	2	2	0	0	1	1	0	0	3	
4999903	97	62	62	3	1	36	36	0	21	97	
4999990	10	9	9	4	1	3	3	1	4	10	
4999931	69	64	64	3	0	59	59	0	56	69	
4999987	13	8	8	2	0	3	3	0	3	13	
4999928	72	32	32	2	1	16	16	0	8	72	
4999987	13	13	13	2	2	9	9	0	9	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	8	8	0	0	7	7	0	6	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999993	7	4	4	1	1	2	2	1	2	7	
4999995	5	5	5	3	1	2	2	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999957	43	35	35	3	2	27	27	2	22	43	
4999990	10	4	4	1	1	1	1	0	1	10	
4999973	27	15	15	1	0	7	7	0	6	27	
4999991	9	9	9	1	1	7	7	1	6	9	
4999956	44	36	36	4	3	27	27	3	28	44	
4999995	5	4	4	1	0	3	3	0	4	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	7	7	0	0	5	5	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999991	9	9	9	1	0	6	6	0	5	9	
4998039	1961	1114	1114	108	25	599	599	7	419	1961	
4999997	3	3	3	1	0	1	1	0	1	3	
4999995	5	5	5	0	0	0	0	0	0	5	
4999973	27	25	25	4	1	19	19	0	22	27	
4999997	3	2	2	0	0	2	2	0	2	3	
4999995	5	4	4	0	0	3	3	0	2	5	
4999989	11	9	9	0	0	8	8	0	6	11	
4999993	7	3	3	0	0	3	3	0	1	7	
4999994	6	3	3	1	1	2	2	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999970	30	28	28	2	0	22	22	0	17	30	
4999986	14	10	10	0	0	8	8	0	6	14	
4999995	5	3	3	0	0	2	2	0	2	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	3	3	0	0	1	1	0	0	8	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	6	6	1	0	2	2	0	0	16	
4999998	2	1	1	0	0	1	1	0	1	2	
4999035	965	729	729	91	27	470	470	14	380	965	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999956	44	30	30	1	0	25	25	0	17	44	
4999998	2	2	2	0	0	2	2	0	1	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999927	73	32	32	3	1	13	13	1	14	73	
5000000	0	0	0	0	0	0	0	0	0	0	
4999945	55	27	27	2	1	10	10	1	4	55	
4999987	13	13	13	1	1	9	9	1	9	13	
4999994	6	4	4	1	0	1	1	0	1	6	
4999999	1	1	1	0	0	1	1	0	0	1	
4999993	7	6	6	1	1	5	5	1	4	7	
4999996	4	2	2	0	0	2	2	0	1	4	
4999993	7	6	6	0	0	5	5	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	1	4	
4999974	26	22	22	1	0	15	15	0	11	26	
4999995	5	3	3	1	1	2	2	0	1	5	
4999957	43	28	28	0	0	21	21	0	13	43	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	13	13	1	1	7	7	0	4	15	
4999988	12	10	10	2	1	6	6	1	3	12	
4999250	750	376	376	37	7	185	185	4	120	750	
4999276	724	467	467	48	12	270	270	3	195	724	
4999977	23	20	20	2	2	16	16	2	15	23	
4999991	9	7	7	1	1	5	5	1	5	9	
4999276	724	492	492	56	20	290	290	6	221	724	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	2	3	
4999956	44	37	37	7	2	26	26	2	28	44	
4999990	10	8	8	0	0	6	6	0	2	10	
4999553	447	310	310	39	16	202	202	7	137	447	
4999985	15	14	14	1	1	10	10	1	10	15	
4999986	14	11	11	2	1	9	9	1	10	14	
4999937	63	20	20	1	0	4	4	0	1	63	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	0	0	4	4	0	3	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	2	2	0	0	2	2	0	0	3	
4999997	3	3	3	1	1	1	1	0	1	3	
4999992	8	6	6	1	1	3	3	1	2	8	
4994575	5425	3375	3375	346	112	1904	1904	37	1269	5425	
4999980	20	9	9	1	1	5	5	0	3	20	
4999971	29	29	29	1	1	27	27	1	25	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	2	2	1	1	1	0	3	
4999989	11	8	8	2	2	3	3	1	3	11	
4998693	1307	794	794	75	25	401	401	9	208	1307	
4999990	10	9	9	2	1	7	7	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	5	5	0	0	2	2	0	1	10	
4999993	7	4	4	2	1	2	2	1	1	7	
4999924	76	50	50	1	0	34	34	0	25	76	
4999992	8	7	7	1	1	6	6	0	6	8	
4999972	28	12	12	1	0	7	7	0	4	28	
4999993	7	7	7	1	1	5	5	1	6	7	
4999892	108	69	69	6	2	47	47	1	35	108	
4999980	20	17	17	3	2	14	14	1	14	20	
4999994	6	3	3	1	0	0	0	0	0	6	
4999987	13	13	13	3	0	8	8	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	15	15	2	2	12	12	1	12	18	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	12	12	1	1	8	8	1	4	20	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	1	0	3	
4999988	12	11	11	1	0	7	7	0	6	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	13	13	0	0	9	9	0	6	21	
4999998	2	2	2	0	0	1	1	0	1	2	
4999986	14	12	12	2	2	5	5	1	2	14	
4999969	31	28	28	4	2	23	23	2	25	31	
4999996	4	3	3	0	0	2	2	0	1	4	
4999994	6	5	5	1	1	4	4	1	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	1	1	0	1	4	
4999989	11	10	10	0	0	9	9	0	9	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	0	3	3	0	2	5	
4999988	12	6	6	1	0	2	2	0	2	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	0	3	
4999982	18	14	14	0	0	10	10	0	8	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	0	0	3	
4999997	3	3	3	0	0	0	0	0	0	3	
4999994	6	4	4	3	1	0	0	1	1	6	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999951	49	12	12	1	0	5	5	0	4	49	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999992	8	6	6	1	1	3	3	1	2	8	
4999996	4	4	4	1	0	2	2	0	2	4	
4999995	5	4	4	1	1	2	2	0	2	5	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	2	2	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	2	2	0	0	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	3	3	0	0	2	2	0	2	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999878	122	78	78	5	0	51	51	0	34	122	
4999980	20	14	14	1	1	9	9	1	5	20	
4999998	2	2	2	0	0	2	2	0	0	2	
4999986	14	12	12	2	2	7	7	2	8	14	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	1	1	2	2	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999948	52	39	39	7	3	27	27	1	20	52	
4999997	3	2	2	0	0	1	1	0	1	3	
4999990	10	9	9	2	0	7	7	0	8	10	
4999994	6	5	5	1	0	4	4	0	5	6	
4999974	26	16	16	2	1	10	10	1	5	26	
4999940	60	37	37	5	1	17	17	0	10	60	
4999985	15	13	13	1	1	10	10	1	11	15	
4999955	45	23	23	1	0	11	11	0	9	45	
4999996	4	2	2	1	0	1	1	0	1	4	
4999996	4	4	4	2	1	2	2	0	3	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999913	87	57	57	5	2	38	38	2	24	87	
4999979	21	13	13	3	2	8	8	1	7	21	
4999994	6	3	3	0	0	2	2	0	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	6	6	0	0	4	4	0	1	15	
4999954	46	44	44	5	3	37	37	3	36	46	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	1	0	5	5	0	5	7	
4999996	4	3	3	0	0	1	1	0	0	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4998192	1808	1096	1096	104	27	584	584	6	339	1808	
4999970	30	25	25	6	1	16	16	1	15	30	
4999995	5	3	3	0	0	1	1	0	0	5	
4999985	15	10	10	1	0	7	7	0	6	15	
4999995	5	5	5	1	0	4	4	0	3	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	3	3	0	1	6	
4999992	8	5	5	1	0	4	4	0	3	8	
4999995	5	3	3	1	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	14	14	2	0	10	10	0	9	15	
4999847	153	113	113	8	0	79	79	0	61	153	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	0	0	1	1	0	1	5	
4999997	3	3	3	0	0	2	2	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999982	18	15	15	3	0	11	11	0	12	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999983	17	13	13	2	2	10	10	1	10	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	9	9	3	2	5	5	0	6	14	
4999992	8	5	5	0	0	3	3	0	2	8	
4999987	13	7	7	1	0	4	4	0	4	13	
4999217	783	487	487	56	13	300	300	4	201	783	
4999586	414	305	305	37	8	182	182	6	155	414	
4999980	20	16	16	2	1	9	9	1	10	20	
4999987	13	9	9	1	0	6	6	0	3	13	
4999985	15	8	8	1	0	3	3	0	3	15	
4999207	793	431	431	28	4	176	176	1	83	793	
4999984	16	11	11	0	0	6	6	0	4	16	
4999957	43	26	26	4	1	16	16	1	15	43	
4999918	82	57	57	6	2	33	33	0	20	82	
4999999	1	1	1	0	0	0	0	0	0	1	
4999353	647	426	426	44	18	262	262	7	194	647	
4999996	4	4	4	0	0	3	3	0	3	4	
4999996	4	3	3	0	0	0	0	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	16	16	2	1	12	12	1	11	17	
4999995	5	3	3	1	0	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999990	10	7	7	1	0	4	4	0	4	10	
4999996	4	4	4	0	0	2	2	0	1	4	
4999996	4	3	3	0	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	1	2	
4999995	5	3	3	1	0	2	2	0	2	5	
4999982	18	14	14	2	2	5	5	1	3	18	
4999995	5	4	4	0	0	3	3	0	3	5	
4999936	64	51	51	6	1	30	30	1	30	64	
4999995	5	5	5	0	0	3	3	0	3	5	
4999991	9	6	6	0	0	4	4	0	3	9	
4999994	6	4	4	0	0	1	1	0	1	6	
