S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999909	91	84	84	10	2	65	65	2	63	91	
4999856	144	98	98	10	5	62	62	2	38	144	
4999856	144	96	96	13	4	58	58	1	40	144	
4999713	287	205	205	28	8	135	135	4	105	287	
4999021	979	502	502	36	7	210	210	2	112	979	
4999412	588	322	322	36	10	177	177	4	136	588	
4999851	149	114	114	16	6	77	77	3	57	149	
4999599	401	160	160	14	8	84	84	6	58	401	
4999963	37	29	29	5	3	22	22	2	17	37	
4999959	41	36	36	5	3	27	27	3	27	41	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999819	181	113	113	13	5	60	60	4	46	181	
4999310	690	380	380	36	12	184	184	5	106	690	
4999977	23	17	17	3	2	11	11	2	10	23	
4999848	152	86	86	8	4	50	50	2	39	152	
4999976	24	18	18	3	1	8	8	1	6	24	
4999650	350	160	160	11	4	66	66	1	34	350	
4999984	16	12	12	2	1	10	10	1	10	16	
4999953	47	41	41	4	3	35	35	2	35	47	
4999930	70	54	54	7	6	36	36	4	28	70	
4999968	32	24	24	6	2	14	14	2	14	32	
4999933	67	30	30	4	3	18	18	2	18	67	
4999888	112	87	87	12	5	60	60	4	61	112	
4999954	46	42	42	8	4	33	33	2	36	46	
4999927	73	56	56	9	5	36	36	3	29	73	
4999919	81	75	75	10	2	54	54	2	59	81	
4999941	59	54	54	11	4	39	39	3	45	59	
4999937	63	50	50	11	3	29	29	1	24	63	
4999962	38	27	27	3	2	15	15	2	13	38	
4999873	127	82	82	8	3	49	49	2	32	127	
4999963	37	31	31	2	2	27	27	2	26	37	
4999962	38	32	32	1	1	25	25	1	18	38	
4999942	58	45	45	5	2	30	30	1	24	58	
4999983	17	14	14	1	1	12	12	1	10	17	
4999935	65	58	58	12	4	42	42	3	47	65	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999874	126	93	93	8	3	55	55	1	26	126	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999871	129	104	104	18	6	72	72	5	74	129	
4999937	63	38	38	3	1	24	24	1	24	63	
4999984	16	12	12	2	1	10	10	1	10	16	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999946	54	52	52	7	4	44	44	3	43	54	
4999961	39	30	30	7	1	17	17	1	17	39	
4999960	40	38	38	4	2	31	31	1	32	40	
4999942	58	45	45	5	2	30	30	1	24	58	
4999956	44	39	39	7	2	28	28	2	33	44	
4999805	195	102	102	9	2	57	57	2	41	195	
4999928	72	31	31	2	2	14	14	1	8	72	
4999852	148	70	70	9	2	35	35	2	19	148	
4999805	195	102	102	9	2	57	57	2	41	195	
4999958	42	27	27	6	1	16	16	1	14	42	
4999986	14	13	13	3	1	8	8	1	10	14	
4999919	81	75	75	10	2	54	54	2	59	81	
4999961	39	27	27	3	2	16	16	1	12	39	
4999966	34	28	28	2	1	23	23	1	20	34	
4999951	49	45	45	5	1	34	34	1	33	49	
4999962	38	36	36	4	2	29	29	1	30	38	
4999691	309	215	215	26	12	139	139	5	104	309	
4999975	25	16	16	3	2	8	8	2	8	25	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999929	71	58	58	7	2	27	27	2	24	71	
4999861	139	112	112	15	7	84	84	5	74	139	
4999895	105	63	63	7	3	40	40	2	32	105	
4999966	34	33	33	4	2	27	27	1	29	34	
4999950	50	33	33	5	1	19	19	1	17	50	
4999966	34	20	20	4	1	14	14	1	12	34	
4999785	215	138	138	18	6	75	75	2	54	215	
4999973	27	17	17	3	2	11	11	2	11	27	
4999828	172	85	85	9	3	42	42	1	22	172	
4999957	43	35	35	4	1	26	26	1	24	43	
4999965	35	23	23	5	2	10	10	2	9	35	
4999979	21	15	15	3	2	9	9	1	9	21	
4999956	44	39	39	7	2	28	28	2	33	44	
4999950	50	42	42	4	3	36	36	2	35	50	
4999957	43	35	35	4	1	26	26	1	24	43	
4999831	169	129	129	18	6	75	75	3	50	169	
4999979	21	20	20	4	1	14	14	1	13	21	
4999706	294	172	172	15	4	109	109	2	67	294	
4999177	823	555	555	45	13	322	322	5	210	823	
4957267	42733	28096	28096	2945	948	16634	16634	350	11536	42733	
4999808	192	158	158	19	3	118	118	2	115	192	
4996913	3087	1691	1691	147	35	811	811	10	468	3087	
4999965	35	28	28	4	3	21	21	2	18	35	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4999532	468	280	280	34	13	162	162	9	124	468	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4999843	157	122	122	15	7	88	88	5	78	157	
4999581	419	194	194	21	7	95	95	4	63	419	
4962980	37020	23887	23887	2451	789	14011	14011	285	9541	37020	
4999963	37	29	29	5	3	22	22	2	17	37	
4999966	34	32	32	7	4	21	21	3	26	34	
4999979	21	19	19	1	1	14	14	1	12	21	
4999937	63	44	44	5	2	28	28	2	19	63	
4999952	48	42	42	9	5	33	33	3	38	48	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999969	31	30	30	2	2	27	27	2	25	31	
4999908	92	68	68	11	5	49	49	3	39	92	
4999954	46	32	32	3	2	25	25	1	17	46	
4999855	145	109	109	17	6	68	68	3	60	145	
4999974	26	25	25	6	5	18	18	4	19	26	
4999939	61	56	56	8	5	45	45	3	47	61	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999893	107	86	86	8	4	60	60	4	45	107	
4999933	67	50	50	7	4	35	35	3	30	67	
4999937	63	46	46	4	1	33	33	1	26	63	
4999601	399	294	294	36	15	185	185	6	137	399	
4999856	144	82	82	10	3	49	49	1	44	144	
4999899	101	66	66	8	2	40	40	1	40	101	
4999928	72	31	31	2	2	14	14	1	8	72	
4999914	86	80	80	10	2	56	56	2	62	86	
4999964	36	28	28	3	2	20	20	2	17	36	
4999963	37	32	32	5	3	26	26	3	25	37	
4999947	53	46	46	8	3	34	34	2	39	53	
4999420	580	347	347	35	16	173	173	6	104	580	
4999878	122	82	82	9	5	50	50	2	31	122	
4999801	199	130	130	19	9	76	76	5	61	199	
4999945	55	54	54	8	4	45	45	3	45	55	
4999933	67	50	50	7	4	35	35	3	30	67	
4999978	22	19	19	3	1	14	14	1	10	22	
4999924	76	71	71	12	6	53	53	3	56	76	
4999281	719	415	415	46	17	224	224	6	141	719	
4993697	6303	3663	3663	312	92	1980	1980	28	1245	6303	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4999977	23	21	21	2	1	15	15	1	12	23	
4999635	365	162	162	16	6	86	86	3	61	365	
4999949	51	46	46	4	3	35	35	3	33	51	
4999880	120	79	79	6	3	40	40	1	17	120	
4999979	21	16	16	3	1	9	9	1	9	21	
4999944	56	44	44	10	2	24	24	1	20	56	
4999476	524	341	341	39	9	195	195	3	140	524	
4999949	51	40	40	5	2	27	27	1	22	51	
4999965	35	27	27	4	3	17	17	1	13	35	
4999969	31	27	27	5	1	22	22	1	25	31	
4999987	13	11	11	2	2	8	8	2	7	13	
4999965	35	29	29	2	1	24	24	1	21	35	
4999984	16	12	12	2	1	10	10	1	10	16	
4999852	148	104	104	10	3	66	66	2	42	148	
4999920	80	60	60	7	3	37	37	1	33	80	
4999903	97	92	92	11	2	72	72	2	70	97	
4999989	11	11	11	2	2	8	8	2	7	11	
4999935	65	47	47	8	3	27	27	2	23	65	
4999389	611	352	352	33	12	160	160	3	103	611	
4999903	97	61	61	8	3	41	41	2	30	97	
4999989	11	10	10	2	1	6	6	1	7	11	
4999966	34	28	28	7	1	16	16	1	16	34	
4999918	82	49	49	4	1	30	30	1	25	82	
4999932	68	59	59	12	5	43	43	3	49	68	
4999941	59	54	54	8	4	45	45	3	45	59	
4999819	181	113	113	13	5	60	60	4	46	181	
4999941	59	38	38	5	1	25	25	1	19	59	
4999970	30	25	25	4	3	15	15	2	14	30	
4999965	35	29	29	2	1	24	24	1	21	35	
4999753	247	167	167	23	6	96	96	4	66	247	
4999945	55	54	54	8	4	45	45	3	45	55	
4999599	401	160	160	14	8	84	84	6	58	401	
4999857	143	110	110	15	7	77	77	5	77	143	
4999734	266	174	174	19	7	93	93	5	64	266	
4999855	145	112	112	14	5	69	69	3	60	145	
4999949	51	40	40	5	2	27	27	1	22	51	
4999350	650	227	227	12	1	93	93	1	49	650	
4999846	154	112	112	10	3	62	62	1	44	154	
4999981	19	17	17	1	1	13	13	1	12	19	
4999625	375	250	250	20	3	126	126	2	72	375	
4999945	55	36	36	8	1	15	15	1	17	55	
4999891	109	65	65	8	1	39	39	1	23	109	
4999163	837	461	461	43	11	244	244	5	178	837	
4999960	40	24	24	4	2	17	17	1	15	40	
4999828	172	82	82	5	2	42	42	2	30	172	
4999983	17	13	13	1	1	11	11	1	10	17	
4999957	43	31	31	3	2	21	21	1	16	43	
4999346	654	360	360	33	8	196	196	5	143	654	
4999989	11	9	9	2	1	6	6	1	7	11	
4999880	120	96	96	13	6	71	71	4	68	120	
4999701	299	165	165	16	4	78	78	1	41	299	
4999915	85	52	52	7	3	27	27	1	19	85	
4997284	2716	1610	1610	169	48	858	858	12	505	2716	
4999818	182	128	128	18	8	82	82	3	66	182	
4999960	40	36	36	5	3	27	27	2	27	40	
4999117	883	402	402	29	12	171	171	6	92	883	
4999510	490	279	279	31	8	141	141	2	77	490	
4999966	34	28	28	6	2	16	16	2	15	34	
4999957	43	39	39	2	1	30	30	1	27	43	
4999948	52	31	31	4	3	19	19	1	13	52	
4999911	89	55	55	6	2	35	35	2	29	89	
4999845	155	113	113	14	6	61	61	2	37	155	
4999584	416	195	195	25	8	115	115	5	98	416	
4999903	97	92	92	11	2	72	72	2	70	97	
4999951	49	45	45	8	3	33	33	2	38	49	
4999584	416	195	195	25	8	115	115	5	98	416	
4999832	168	110	110	14	9	59	59	5	48	168	
4999968	32	24	24	6	2	14	14	2	14	32	
4999972	28	25	25	3	2	20	20	1	18	28	
4999982	18	16	16	3	1	11	11	1	11	18	
4999974	26	25	25	3	1	19	19	1	16	26	
4999908	92	50	50	5	1	33	33	1	20	92	
4999964	36	31	31	7	2	17	17	2	15	36	
4999914	86	80	80	10	2	56	56	2	62	86	
4999969	31	27	27	5	3	17	17	2	14	31	
4999714	286	155	155	23	7	96	96	5	89	286	
4999935	65	58	58	12	4	42	42	3	47	65	
4999788	212	103	103	12	3	62	62	1	50	212	
4999893	107	71	71	8	4	40	40	2	26	107	
4999967	33	30	30	4	2	21	21	1	23	33	
4999862	138	96	96	10	4	57	57	3	43	138	
4999974	26	19	19	3	1	11	11	1	7	26	
4999893	107	70	70	7	2	42	42	2	26	107	
4999985	15	13	13	2	1	8	8	1	9	15	
4999913	87	59	59	7	1	37	37	1	35	87	
4999785	215	138	138	18	6	75	75	2	54	215	
4999979	21	15	15	3	2	9	9	1	9	21	
4999899	101	66	66	8	2	40	40	1	40	101	
4999985	15	12	12	2	1	10	10	1	9	15	
4999925	75	58	58	13	5	33	33	1	33	75	
4999986	14	12	12	1	1	8	8	1	7	14	
4999893	107	70	70	7	2	42	42	2	26	107	
4999986	14	11	11	3	1	8	8	1	10	14	
4999974	26	20	20	4	2	12	12	1	12	26	
4999954	46	40	40	4	3	31	31	3	31	46	
4999921	79	51	51	8	3	30	30	1	26	79	
4999990	10	9	9	2	2	7	7	1	7	10	
4999701	299	165	165	16	4	78	78	1	41	299	
4999918	82	49	49	4	1	30	30	1	25	82	
4999923	77	71	71	10	2	52	52	2	56	77	
4999967	33	24	24	3	2	15	15	1	10	33	
4999975	25	21	21	3	2	16	16	2	15	25	
4999971	29	24	24	3	1	15	15	1	18	29	
4999958	42	39	39	6	3	28	28	3	28	42	
4999951	49	45	45	8	3	33	33	2	38	49	
4999933	67	51	51	4	1	35	35	1	27	67	
4999896	104	55	55	6	3	31	31	3	26	104	
4999936	64	53	53	12	5	38	38	3	40	64	
4999934	66	49	49	7	6	29	29	4	25	66	
4999961	39	26	26	3	1	16	16	1	17	39	
4999650	350	160	160	11	4	66	66	1	34	350	
4999939	61	55	55	11	4	39	39	3	46	61	
4999899	101	66	66	8	2	40	40	1	40	101	
4999856	144	82	82	10	3	49	49	1	44	144	
4999973	27	20	20	3	3	14	14	2	10	27	
4999978	22	17	17	3	1	11	11	1	8	22	
4999974	26	25	25	3	1	19	19	1	16	26	
4999970	30	29	29	2	2	24	24	2	24	30	
4999987	13	11	11	2	2	8	8	2	7	13	
4997614	2386	1387	1387	157	55	773	773	20	511	2386	
4999937	63	50	50	11	3	29	29	1	24	63	
4999972	28	21	21	4	1	11	11	1	12	28	
4999650	350	160	160	11	4	66	66	1	34	350	
4999893	107	70	70	7	2	42	42	2	26	107	
4999828	172	82	82	5	2	42	42	2	30	172	
4999962	38	32	32	1	1	25	25	1	18	38	
4999968	32	24	24	6	2	14	14	2	14	32	
4999971	29	23	23	2	2	14	14	1	10	29	
4999708	292	183	183	18	6	111	111	5	85	292	
4999973	27	23	23	3	1	11	11	1	13	27	
4999955	45	39	39	4	3	30	30	3	31	45	
4999921	79	53	53	6	6	28	28	3	20	79	
4999984	16	13	13	3	1	10	10	1	9	16	
4999754	246	104	104	6	2	50	50	1	25	246	
4999876	124	65	65	6	4	42	42	2	35	124	
4999944	56	44	44	10	2	24	24	1	20	56	
4999974	26	19	19	3	2	13	13	2	10	26	
4999957	43	26	26	4	1	16	16	1	15	43	
4999660	340	223	223	20	6	138	138	5	102	340	
4999906	94	53	53	5	2	39	39	2	34	94	
4999966	34	26	26	3	1	19	19	1	21	34	
4999972	28	22	22	3	1	16	16	1	14	28	
4999876	124	65	65	6	4	42	42	2	35	124	
4999873	127	82	82	8	3	49	49	2	32	127	
4999923	77	71	71	10	2	52	52	2	56	77	
4999972	28	22	22	3	1	16	16	1	14	28	
4999954	46	41	41	4	2	35	35	1	34	46	
4999986	14	13	13	3	1	8	8	1	10	14	
4999985	15	13	13	1	1	11	11	1	10	15	
4999965	35	23	23	5	2	10	10	2	9	35	
4999045	955	555	555	45	20	290	290	3	154	955	
4999966	34	26	26	3	1	19	19	1	21	34	
4999968	32	28	28	2	1	21	21	1	14	32	
4999968	32	28	28	2	1	21	21	1	14	32	
4999828	172	85	85	9	3	42	42	1	22	172	
4999953	47	41	41	4	3	35	35	2	35	47	
4999660	340	223	223	20	6	138	138	5	102	340	
4999872	128	49	49	5	2	29	29	2	26	128	
4999954	46	41	41	4	2	35	35	1	34	46	
4999784	216	115	115	14	4	59	59	1	29	216	
4999893	107	70	70	7	2	42	42	2	26	107	
4999948	52	37	37	3	2	28	28	2	26	52	
4999828	172	82	82	5	2	42	42	2	30	172	
4999937	63	50	50	11	3	29	29	1	24	63	
4999965	35	29	29	1	1	19	19	1	16	35	
4999968	32	22	22	3	1	15	15	1	13	32	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999951	49	46	46	9	5	33	33	3	38	49	
4999929	71	58	58	7	2	27	27	2	24	71	
4999947	53	36	36	6	2	22	22	2	17	53	
4999836	164	65	65	6	2	25	25	2	12	164	
4999960	40	34	34	1	1	26	26	1	20	40	
4999845	155	113	113	14	6	61	61	2	37	155	
4999972	28	25	25	3	2	20	20	1	18	28	
4999962	38	31	31	7	2	18	18	2	20	38	
4999951	49	45	45	8	3	33	33	2	38	49	
4999932	68	52	52	13	4	29	29	1	27	68	
4999961	39	30	30	7	1	17	17	1	17	39	
4999954	46	41	41	4	2	35	35	1	34	46	
4999963	37	32	32	1	1	21	21	1	17	37	
4999937	63	38	38	3	1	24	24	1	24	63	
4999362	638	332	332	27	6	152	152	2	72	638	
4999981	19	16	16	4	1	11	11	1	12	19	
4999749	251	141	141	15	3	74	74	2	50	251	
4999644	356	244	244	24	12	144	144	2	104	356	
4999917	83	60	60	14	6	36	36	2	36	83	
4999945	55	41	41	3	3	32	32	1	28	55	
4999558	442	284	284	31	7	160	160	2	108	442	
4999939	61	56	56	8	5	45	45	3	47	61	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999592	408	244	244	26	11	144	144	6	99	408	
4999932	68	63	63	10	6	47	47	3	50	68	
4999934	66	54	54	3	3	39	39	2	31	66	
4999934	66	54	54	3	3	39	39	2	31	66	
4999942	58	49	49	3	3	37	37	2	30	58	
4999944	56	50	50	4	3	40	40	2	38	56	
4999612	388	237	237	24	6	131	131	2	84	388	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999754	246	106	106	8	2	45	45	2	21	246	
4999976	24	10	10	2	1	5	5	1	5	24	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999965	35	29	29	2	1	23	23	1	21	35	
4999914	86	63	63	13	5	41	41	3	46	86	
4999860	140	92	92	11	4	53	53	1	39	140	
4999959	41	32	32	3	2	25	25	2	23	41	
4999743	257	180	180	21	7	105	105	4	81	257	
4999825	175	133	133	24	8	78	78	4	76	175	
4999784	216	167	167	24	8	102	102	4	75	216	
4999607	393	275	275	32	14	175	175	5	128	393	
4999442	558	254	254	16	9	117	117	6	72	558	
4999979	21	15	15	2	2	12	12	2	12	21	
4999105	895	538	538	51	18	279	279	7	185	895	
4999806	194	141	141	20	7	88	88	4	64	194	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999875	125	108	108	16	4	77	77	3	73	125	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999906	94	66	66	8	3	48	48	2	37	94	
4999979	21	20	20	4	1	14	14	1	13	21	
4999592	408	244	244	26	11	144	144	6	99	408	
4999053	947	477	477	44	10	214	214	4	113	947	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999982	18	14	14	3	2	7	7	1	7	18	
4999974	26	22	22	3	1	18	18	1	14	26	
4999972	28	22	22	6	5	15	15	1	15	28	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999655	345	192	192	24	10	108	108	3	82	345	
4999973	27	21	21	4	3	13	13	3	12	27	
4999828	172	119	119	8	3	86	86	2	72	172	
4999364	636	367	367	30	13	191	191	6	119	636	
4999640	360	179	179	14	4	86	86	1	42	360	
4999977	23	13	13	3	2	7	7	1	2	23	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999924	76	64	64	5	1	54	54	1	49	76	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4999979	21	15	15	2	2	13	13	2	13	21	
4999913	87	57	57	5	2	40	40	2	30	87	
4999952	48	42	42	3	2	35	35	1	31	48	
4999966	34	31	31	2	2	28	28	2	26	34	
4999511	489	378	378	50	21	239	239	7	185	489	
4999296	704	462	462	32	8	264	264	4	165	704	
4999987	13	11	11	2	1	7	7	1	8	13	
4999924	76	71	71	12	6	53	53	3	56	76	
4999967	33	19	19	4	2	8	8	1	4	33	
4999790	210	146	146	19	6	83	83	2	53	210	
4999269	731	486	486	56	16	254	254	8	185	731	
4999926	74	61	61	9	5	42	42	1	35	74	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999977	23	18	18	2	1	12	12	1	9	23	
4999977	23	18	18	2	1	12	12	1	9	23	
4999797	203	158	158	28	9	97	97	5	90	203	
4999596	404	251	251	28	11	150	150	2	111	404	
4999940	60	54	54	6	2	43	43	1	39	60	
4999794	206	116	116	12	4	71	71	4	59	206	
4999962	38	36	36	4	2	29	29	1	30	38	
4999938	62	54	54	5	3	44	44	3	38	62	
4999963	37	26	26	4	2	15	15	1	13	37	
4999668	332	204	204	23	8	121	121	5	82	332	
4999362	638	386	386	39	9	197	197	3	124	638	
4999931	69	50	50	5	3	32	32	1	28	69	
4999918	82	56	56	8	3	39	39	1	29	82	
4999891	109	65	65	8	1	39	39	1	23	109	
4999928	72	65	65	12	6	48	48	3	52	72	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999953	47	40	40	6	4	31	31	3	28	47	
4999961	39	34	34	6	2	22	22	2	22	39	
4999986	14	14	14	4	2	9	9	1	12	14	
4999983	17	12	12	1	1	9	9	1	9	17	
4999935	65	46	46	8	1	20	20	1	17	65	
4999969	31	30	30	2	2	27	27	2	25	31	
4999810	190	126	126	16	6	76	76	4	58	190	
4999968	32	22	22	3	1	15	15	1	13	32	
4999953	47	41	41	4	3	35	35	2	35	47	
4999971	29	22	22	5	2	11	11	2	13	29	
4999952	48	41	41	4	3	36	36	2	35	48	
4999650	350	160	160	11	4	66	66	1	34	350	
4999973	27	21	21	3	1	12	12	1	9	27	
4999972	28	25	25	3	2	20	20	1	18	28	
4999813	187	129	129	22	7	84	84	5	82	187	
4999798	202	144	144	17	5	86	86	2	64	202	
4999983	17	13	13	3	1	10	10	1	10	17	
4999888	112	77	77	9	4	45	45	2	37	112	
4999980	20	14	14	2	2	8	8	2	8	20	
4999038	962	551	551	56	19	290	290	5	192	962	
4999913	87	47	47	5	2	33	33	2	26	87	
4999825	175	116	116	7	4	81	81	3	62	175	
4996489	3511	2113	2113	202	64	1125	1125	20	665	3511	
4999954	46	37	37	3	2	32	32	1	25	46	
4999915	85	52	52	7	3	27	27	1	19	85	
4999938	62	48	48	2	1	38	38	1	32	62	
4999813	187	129	129	22	7	84	84	5	82	187	
4999917	83	64	64	7	4	44	44	4	34	83	
4999717	283	157	157	13	2	72	72	2	33	283	
4999986	14	10	10	1	1	7	7	1	6	14	
4999888	112	95	95	14	3	69	69	2	62	112	
4999967	33	32	32	4	2	27	27	1	28	33	
4999966	34	23	23	4	3	12	12	1	10	34	
4999972	28	21	21	4	1	11	11	1	12	28	
4999990	10	9	9	2	2	7	7	1	7	10	
4999969	31	28	28	4	2	21	21	1	23	31	
4999930	70	54	54	7	6	36	36	4	28	70	
4999855	145	76	76	4	2	39	39	2	33	145	
4999974	26	25	25	6	5	16	16	4	17	26	
4999979	21	16	16	3	1	9	9	1	9	21	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999980	20	18	18	4	2	11	11	1	11	20	
4999888	112	79	79	15	5	50	50	3	51	112	
4999938	62	52	52	4	3	42	42	3	38	62	
4999862	138	89	89	9	2	55	55	1	37	138	
4999090	910	503	503	47	15	247	247	7	137	910	
4999943	57	40	40	4	1	29	29	1	21	57	
4999941	59	48	48	9	2	32	32	1	30	59	
4999959	41	34	34	2	1	27	27	1	23	41	
4999945	55	54	54	8	4	45	45	3	45	55	
4999938	62	48	48	2	1	38	38	1	32	62	
4999852	148	104	104	10	3	66	66	2	42	148	
4999971	29	22	22	5	2	11	11	2	13	29	
4999893	107	70	70	7	2	42	42	2	26	107	
4999924	76	67	67	9	2	51	51	2	56	76	
4999984	16	13	13	3	2	9	9	1	9	16	
4999956	44	42	42	8	4	33	33	2	36	44	
4999647	353	182	182	17	5	102	102	1	69	353	
4999948	52	41	41	8	2	28	28	1	26	52	
4999981	19	17	17	4	1	12	12	1	14	19	
4999844	156	95	95	11	5	61	61	2	40	156	
4999888	112	77	77	9	4	45	45	2	37	112	
4999975	25	23	23	6	5	16	16	3	15	25	
4999045	955	555	555	45	20	290	290	3	154	955	
4999951	49	39	39	5	1	27	27	1	25	49	
4999690	310	160	160	13	2	77	77	2	40	310	
4999955	45	35	35	8	4	23	23	2	21	45	
4999963	37	26	26	4	2	15	15	1	13	37	
4999765	235	160	160	21	12	93	93	6	69	235	
4999852	148	104	104	10	3	66	66	2	42	148	
4999838	162	109	109	13	5	68	68	3	50	162	
4999221	779	432	432	44	13	224	224	4	164	779	
4999753	247	167	167	23	6	96	96	4	66	247	
4999501	499	219	219	13	6	100	100	2	56	499	
4999963	37	31	31	2	2	29	29	2	27	37	
4999913	87	47	47	5	2	33	33	2	26	87	
4999943	57	46	46	7	4	32	32	3	33	57	
4998946	1054	620	620	58	14	323	323	5	193	1054	
4999943	57	46	46	7	4	32	32	3	33	57	
4999978	22	20	20	4	2	15	15	1	16	22	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999942	58	45	45	5	2	30	30	1	24	58	
4999918	82	63	63	10	5	41	41	3	36	82	
4999972	28	22	22	3	3	14	14	2	12	28	
4999972	28	22	22	3	3	14	14	2	12	28	
4999970	30	29	29	2	2	25	25	2	24	30	
4999915	85	52	52	7	3	27	27	1	19	85	
4999910	90	57	57	3	3	41	41	2	34	90	
4999968	32	28	28	4	2	21	21	1	23	32	
4999972	28	21	21	4	1	11	11	1	12	28	
4999749	251	141	141	15	3	74	74	2	50	251	
4999986	14	10	10	1	1	7	7	1	6	14	
4999987	13	11	11	2	2	8	8	2	7	13	
4999362	638	332	332	27	6	152	152	2	72	638	
4999967	33	24	24	3	2	15	15	1	10	33	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999965	35	29	29	1	1	19	19	1	16	35	
4999386	614	313	313	24	9	158	158	2	70	614	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999983	17	16	16	3	2	13	13	2	10	17	
4999867	133	74	74	7	4	44	44	2	36	133	
4999957	43	31	31	3	2	21	21	1	16	43	
4999910	90	67	67	10	1	39	39	1	29	90	
4999918	82	56	56	8	3	39	39	1	29	82	
4999929	71	54	54	5	4	39	39	4	29	71	
4999818	182	128	128	18	8	82	82	3	66	182	
4999310	690	380	380	36	12	184	184	5	106	690	
4999905	95	65	65	8	4	46	46	2	35	95	
4999900	100	80	80	12	5	59	59	4	45	100	
4999965	35	27	27	4	3	17	17	1	13	35	
4999966	34	32	32	5	2	26	26	1	27	34	
4999969	31	29	29	3	2	23	23	1	22	31	
4999988	12	12	12	4	2	7	7	1	8	12	
4999969	31	30	30	2	2	27	27	2	25	31	
4999951	49	31	31	5	2	19	19	2	15	49	
4999970	30	29	29	3	2	22	22	1	21	30	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999951	49	39	39	5	1	27	27	1	25	49	
4999982	18	17	17	1	1	13	13	1	12	18	
4999967	33	31	31	2	2	28	28	2	25	33	
4999986	14	14	14	4	2	9	9	1	12	14	
4999501	499	252	252	17	5	118	118	2	74	499	
4999896	104	69	69	7	4	46	46	3	39	104	
4999985	15	11	11	3	2	5	5	1	5	15	
4999985	15	12	12	2	2	7	7	2	7	15	
4999926	74	61	61	9	5	42	42	1	35	74	
4999267	733	409	409	37	14	218	218	7	154	733	
4999989	11	11	11	2	2	8	8	2	7	11	
4999976	24	19	19	3	1	15	15	1	9	24	
4999978	22	17	17	3	1	11	11	1	8	22	
4999980	20	16	16	1	1	10	10	1	9	20	
4999723	277	128	128	15	6	76	76	4	53	277	
4999583	417	275	275	40	10	161	161	6	121	417	
4993939	6061	3671	3671	368	127	1995	1995	47	1292	6061	
4999951	49	44	44	5	3	35	35	1	37	49	
4999952	48	42	42	5	3	35	35	1	37	48	
4999866	134	91	91	11	4	58	58	3	46	134	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999960	40	34	34	1	1	26	26	1	20	40	
4999959	41	34	34	2	1	27	27	1	23	41	
4999836	164	65	65	6	2	25	25	2	12	164	
4999924	76	43	43	4	2	28	28	2	21	76	
4999981	19	16	16	4	1	11	11	1	11	19	
4999989	11	9	9	1	1	6	6	1	4	11	
4999099	901	552	552	62	21	295	295	8	170	901	
4999760	240	173	173	19	7	101	101	2	78	240	
4999946	54	37	37	3	2	23	23	2	20	54	
4999988	12	11	11	2	2	7	7	2	7	12	
4999959	41	36	36	2	2	30	30	2	28	41	
4999884	116	86	86	10	4	57	57	3	44	116	
4999738	262	153	153	20	7	90	90	3	75	262	
4999937	63	44	44	5	2	28	28	2	19	63	
4999936	64	53	53	10	5	37	37	3	39	64	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999931	69	54	54	9	3	34	34	1	35	69	
4999469	531	306	306	31	6	152	152	2	89	531	
4999977	23	17	17	3	2	11	11	2	10	23	
4999346	654	360	360	33	8	196	196	5	143	654	
4999920	80	57	57	10	1	32	32	1	22	80	
4999601	399	294	294	36	15	185	185	6	137	399	
4999888	112	77	77	9	4	45	45	2	37	112	
4999953	47	36	36	8	1	25	25	1	22	47	
