S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999985	15	12	12	3	2	8	8	1	7	15	
4999993	7	7	7	3	2	4	4	1	4	7	
4999992	8	7	7	1	1	4	4	1	3	8	
4999990	10	8	8	1	1	7	7	1	4	10	
4999987	13	10	10	2	1	7	7	1	6	13	
4999989	11	10	10	1	1	9	9	1	9	11	
4999988	12	7	7	1	1	6	6	1	5	12	
4999994	6	6	6	1	1	3	3	1	3	6	
4999996	4	3	3	1	1	1	1	1	1	4	
4999996	4	3	3	1	1	2	2	1	0	4	
4999976	24	20	20	2	1	16	16	1	13	24	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	8	8	2	2	4	4	1	3	11	
4999973	27	23	23	4	1	17	17	1	11	27	
4999992	8	6	6	1	1	4	4	1	2	8	
4999980	20	17	17	3	2	14	14	1	14	20	
4999990	10	9	9	1	1	8	8	1	8	10	
4999973	27	15	15	4	2	10	10	2	9	27	
4999980	20	15	15	3	2	9	9	1	6	20	
4999988	12	10	10	2	1	6	6	1	3	12	
4999954	46	25	25	4	1	12	12	0	8	46	
4999968	32	20	20	2	1	12	12	1	7	32	
4999981	19	17	17	2	1	13	13	1	12	19	
4999980	20	18	18	2	2	14	14	1	14	20	
4999975	25	21	21	3	2	16	16	2	14	25	
4999988	12	9	9	1	1	7	7	1	4	12	
4999991	9	8	8	2	1	6	6	1	5	9	
4999990	10	8	8	2	1	5	5	1	4	10	
4999974	26	24	24	4	3	16	16	3	16	26	
4999991	9	8	8	1	1	6	6	1	5	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999986	14	10	10	2	2	7	7	1	5	14	
4999990	10	9	9	1	1	8	8	1	8	10	
4999983	17	13	13	5	4	6	6	2	7	17	
4999998	2	2	2	1	1	1	1	1	0	2	
4999968	32	30	30	3	2	26	26	2	25	32	
4999986	14	12	12	3	1	7	7	1	8	14	
4999977	23	20	20	2	2	18	18	1	14	23	
4995338	4662	3049	3049	288	89	1835	1835	39	1268	4662	
4999988	12	12	12	2	1	9	9	1	8	12	
4999962	38	36	36	6	2	30	30	2	33	38	
4999950	50	37	37	9	3	26	26	2	30	50	
4999987	13	8	8	1	1	5	5	1	4	13	
4999961	39	35	35	5	1	25	25	1	22	39	
4999595	405	204	204	14	2	96	96	1	49	405	
4999992	8	7	7	1	1	5	5	0	4	8	
4999947	53	47	47	9	3	34	34	2	34	53	
4999983	17	14	14	2	1	11	11	1	12	17	
4999922	78	50	50	5	3	34	34	1	23	78	
4999992	8	7	7	2	1	3	3	0	3	8	
4999996	4	3	3	2	1	1	1	1	2	4	
4999947	53	51	51	6	3	43	43	3	44	53	
4999993	7	6	6	1	1	5	5	1	2	7	
4999974	26	16	16	2	1	10	10	1	5	26	
4999974	26	26	26	3	2	23	23	2	23	26	
4999962	38	35	35	5	2	30	30	2	32	38	
4999960	40	22	22	4	3	15	15	2	16	40	
4999989	11	10	10	1	1	8	8	0	8	11	
4999937	63	56	56	8	2	42	42	2	43	63	
4999973	27	21	21	2	1	15	15	1	11	27	
4999993	7	5	5	1	1	3	3	1	2	7	
4999983	17	12	12	2	1	9	9	1	6	17	
4999992	8	7	7	1	1	6	6	1	4	8	
4999994	6	5	5	1	1	3	3	1	3	6	
4999990	10	8	8	1	1	7	7	1	4	10	
4999995	5	5	5	1	1	2	2	1	2	5	
4999963	37	34	34	5	2	29	29	2	31	37	
4999981	19	13	13	1	1	8	8	1	7	19	
4999990	10	5	5	1	1	2	2	1	2	10	
4999992	8	4	4	2	1	1	1	1	2	8	
4999978	22	11	11	2	1	6	6	1	7	22	
4999997	3	2	2	1	1	1	1	1	0	3	
4999985	15	12	12	2	2	7	7	1	5	15	
4999936	64	34	34	3	1	19	19	1	6	64	
4999994	6	6	6	2	1	2	2	1	3	6	
4999984	16	16	16	5	2	7	7	2	10	16	
4999984	16	13	13	3	2	9	9	1	7	16	
4999983	17	14	14	1	1	13	13	1	11	17	
4999975	25	25	25	6	1	18	18	1	22	25	
4999995	5	5	5	1	1	3	3	1	2	5	
4999995	5	4	4	1	1	2	2	1	1	5	
4999710	290	152	152	11	2	65	65	2	31	290	
4984689	15311	9204	9204	850	251	5005	5005	80	3096	15311	
4999937	63	62	62	11	5	50	50	5	59	63	
4999981	19	9	9	2	1	4	4	1	1	19	
4999648	352	250	250	25	9	164	164	5	139	352	
4999988	12	9	9	3	1	4	4	1	4	12	
4999990	10	9	9	2	1	7	7	1	7	10	
4999990	10	10	10	3	2	6	6	1	7	10	
4999956	44	27	27	7	2	13	13	1	6	44	
4999934	66	49	49	4	2	32	32	2	28	66	
4998185	1815	1082	1082	117	30	585	585	11	386	1815	
4999788	212	146	146	10	2	100	100	1	63	212	
4999346	654	360	360	33	8	196	196	5	143	654	
4999994	6	3	3	1	1	2	2	1	2	6	
4999945	55	33	33	3	2	18	18	2	13	55	
4999890	110	90	90	14	6	63	63	5	69	110	
4999993	7	6	6	1	1	5	5	1	5	7	
4999363	637	438	438	47	17	275	275	2	208	637	
4999975	25	18	18	2	2	9	9	1	8	25	
4999990	10	7	7	2	1	4	4	1	3	10	
4999973	27	24	24	4	1	18	18	1	16	27	
4999964	36	31	31	3	1	26	26	1	28	36	
4999981	19	15	15	1	1	10	10	1	9	19	
4999958	42	27	27	5	1	12	12	1	9	42	
4999997	3	2	2	1	1	1	1	1	0	3	
4999963	37	26	26	6	5	17	17	3	16	37	
4999990	10	7	7	2	1	2	2	1	1	10	
4999973	27	24	24	2	1	21	21	1	18	27	
4999986	14	9	9	2	2	5	5	1	5	14	
4999974	26	25	25	4	2	20	20	2	22	26	
4999974	26	25	25	4	2	20	20	2	22	26	
4999988	12	11	11	1	1	8	8	1	8	12	
4999948	52	46	46	8	2	34	34	2	37	52	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	11	11	1	1	7	7	1	7	12	
4999978	22	15	15	2	1	11	11	1	7	22	
4999974	26	24	24	6	2	15	15	2	17	26	
4999977	23	23	23	4	2	19	19	2	20	23	
4999985	15	13	13	1	1	10	10	1	10	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	16	16	4	3	11	11	3	10	17	
4999947	53	47	47	7	3	36	36	2	34	53	
4999991	9	9	9	1	1	6	6	1	5	9	
4999937	63	62	62	11	5	49	49	5	57	63	
4999977	23	17	17	1	1	13	13	1	10	23	
4999980	20	16	16	2	1	10	10	1	8	20	
4999997	3	2	2	1	1	1	1	1	0	3	
4999979	21	20	20	2	1	18	18	1	18	21	
4999986	14	7	7	2	2	4	4	1	4	14	
4999985	15	12	12	2	2	7	7	1	5	15	
4999984	16	13	13	2	1	11	11	1	11	16	
4999985	15	12	12	3	2	8	8	1	7	15	
4999991	9	8	8	2	1	5	5	1	5	9	
4999983	17	16	16	1	1	15	15	1	15	17	
4999991	9	7	7	4	1	2	2	1	3	9	
4999992	8	6	6	1	1	4	4	1	2	8	
4999975	25	25	25	4	2	19	19	2	20	25	
4999979	21	19	19	4	3	14	14	3	13	21	
4999948	52	30	30	4	2	15	15	2	7	52	
4999977	23	20	20	5	1	14	14	1	15	23	
4999967	33	32	32	3	2	28	28	2	28	33	
4999968	32	15	15	3	2	3	3	0	0	32	
4999917	83	53	53	5	1	30	30	1	19	83	
4999993	7	6	6	1	1	4	4	1	3	7	
4999977	23	17	17	3	2	11	11	2	10	23	
4999993	7	6	6	1	1	5	5	1	6	7	
4999991	9	6	6	1	1	4	4	1	3	9	
4999884	116	75	75	10	6	38	38	4	27	116	
4999970	30	27	27	3	2	24	24	2	24	30	
4999994	6	6	6	1	1	3	3	1	3	6	
4999988	12	9	9	2	2	7	7	1	3	12	
4999983	17	13	13	2	1	11	11	1	11	17	
4999991	9	8	8	2	1	5	5	1	5	9	
4999991	9	7	7	2	1	5	5	1	6	9	
4999991	9	9	9	1	1	3	3	1	1	9	
4999970	30	28	28	3	2	24	24	2	24	30	
4999993	7	7	7	1	1	4	4	1	5	7	
4999992	8	6	6	1	1	5	5	1	3	8	
4999983	17	16	16	3	1	12	12	1	14	17	
4999977	23	22	22	3	1	15	15	1	16	23	
4999977	23	21	21	2	1	18	18	1	19	23	
4999994	6	6	6	1	1	3	3	1	3	6	
4999995	5	4	4	1	1	2	2	0	1	5	
4999973	27	21	21	1	1	18	18	1	14	27	
4999934	66	49	49	7	6	29	29	4	25	66	
4999993	7	5	5	1	1	3	3	1	2	7	
4999994	6	4	4	1	1	2	2	1	3	6	
4999984	16	14	14	4	1	5	5	1	9	16	
4999932	68	44	44	3	1	25	25	1	12	68	
4999990	10	10	10	2	1	8	8	1	7	10	
4987425	12575	8189	8189	872	274	4942	4942	108	3521	12575	
4999988	12	12	12	2	1	9	9	1	9	12	
4999927	73	59	59	8	2	39	39	2	31	73	
4999971	29	23	23	3	2	17	17	2	14	29	
4999986	14	13	13	1	1	12	12	1	12	14	
4999981	19	16	16	3	1	8	8	1	11	19	
4999977	23	23	23	4	2	19	19	2	20	23	
4999953	47	44	44	5	3	37	37	3	40	47	
4999989	11	11	11	2	1	8	8	1	10	11	
4999992	8	6	6	2	1	3	3	1	3	8	
4999977	23	17	17	1	1	13	13	1	10	23	
4999993	7	5	5	2	1	2	2	1	2	7	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	6	6	3	2	3	3	1	4	8	
4999985	15	13	13	1	1	11	11	1	11	15	
4999989	11	11	11	3	2	7	7	2	9	11	
4999973	27	25	25	7	2	17	17	2	20	27	
4999986	14	12	12	2	2	7	7	2	8	14	
4999973	27	24	24	3	1	15	15	1	11	27	
4999984	16	15	15	4	2	9	9	1	10	16	
4999981	19	13	13	2	1	6	6	0	4	19	
4999981	19	16	16	4	2	10	10	2	10	19	
4999989	11	10	10	2	1	7	7	1	5	11	
4999977	23	22	22	3	1	15	15	1	16	23	
4999988	12	12	12	1	1	11	11	1	10	12	
4999953	47	44	44	6	3	37	37	3	41	47	
4999984	16	13	13	4	3	8	8	2	9	16	
4999977	23	17	17	2	1	11	11	1	8	23	
4999989	11	7	7	2	1	2	2	1	2	11	
4999993	7	6	6	1	1	3	3	1	2	7	
4999984	16	14	14	4	1	5	5	1	9	16	
4999761	239	137	137	11	6	77	77	1	54	239	
4999499	501	267	267	18	3	129	129	1	65	501	
4999988	12	12	12	2	1	8	8	1	8	12	
4999979	21	16	16	4	2	6	6	1	3	21	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	13	13	1	1	11	11	1	10	13	
4999989	11	6	6	2	2	3	3	1	2	11	
4999971	29	21	21	4	3	11	11	2	9	29	
4999974	26	19	19	3	1	13	13	1	9	26	
4999978	22	17	17	6	2	10	10	2	9	22	
4999988	12	8	8	2	1	4	4	1	2	12	
4999988	12	9	9	1	1	7	7	1	4	12	
4999967	33	28	28	7	2	17	17	1	18	33	
4999990	10	8	8	1	1	7	7	1	4	10	
4999992	8	6	6	1	1	4	4	1	3	8	
4999971	29	25	25	5	1	14	14	1	15	29	
4999973	27	23	23	2	1	19	19	1	19	27	
4999992	8	4	4	1	1	2	2	1	1	8	
4999989	11	8	8	1	1	4	4	1	4	11	
4999942	58	38	38	6	3	21	21	1	14	58	
4999997	3	2	2	1	1	1	1	1	0	3	
4999980	20	12	12	3	1	5	5	1	2	20	
4999997	3	2	2	2	1	0	0	1	1	3	
4999990	10	5	5	1	1	2	2	0	0	10	
4999931	69	20	20	3	1	9	9	1	6	69	
4999996	4	3	3	1	1	2	2	1	1	4	
4999979	21	16	16	1	1	11	11	1	8	21	
4999989	11	10	10	1	1	7	7	1	6	11	
4999967	33	33	33	5	2	27	27	2	29	33	
4999984	16	13	13	4	3	7	7	2	8	16	
4999993	7	6	6	1	1	5	5	1	6	7	
4999980	20	16	16	1	1	15	15	1	12	20	
4999962	38	32	32	3	1	26	26	1	20	38	
4999923	77	71	71	10	2	52	52	2	56	77	
4999985	15	12	12	2	1	10	10	1	9	15	
4999991	9	5	5	2	1	2	2	1	1	9	
4999983	17	14	14	1	1	10	10	1	9	17	
4999995	5	4	4	1	1	2	2	1	1	5	
4999971	29	26	26	3	1	15	15	1	13	29	
4999839	161	67	67	4	2	38	38	1	19	161	
4999967	33	25	25	3	1	15	15	1	13	33	
4999978	22	19	19	2	1	13	13	1	13	22	
4999893	107	66	66	5	1	29	29	1	17	107	
4999904	96	38	38	4	2	13	13	2	11	96	
4999993	7	5	5	2	1	2	2	1	2	7	
4981034	18966	11884	11884	1200	370	6835	6835	136	4703	18966	
4997795	2205	1197	1197	115	32	586	586	4	332	2205	
4999933	67	60	60	8	2	46	46	2	47	67	
4999993	7	6	6	1	1	5	5	1	5	7	
4999972	28	22	22	4	3	13	13	2	13	28	
4998588	1412	984	984	108	40	622	622	25	496	1412	
4999993	7	7	7	2	1	4	4	1	5	7	
4999988	12	9	9	1	1	3	3	1	2	12	
4999983	17	10	10	1	1	6	6	1	5	17	
4999985	15	14	14	2	1	10	10	1	11	15	
4999974	26	26	26	3	2	23	23	2	22	26	
4999989	11	10	10	1	1	8	8	1	6	11	
4999996	4	3	3	1	1	1	1	1	0	4	
4999991	9	7	7	2	1	4	4	1	4	9	
4999954	46	25	25	3	3	11	11	2	4	46	
4999953	47	34	34	4	1	24	24	1	21	47	
4999976	24	15	15	2	1	10	10	1	6	24	
4999966	34	28	28	3	1	17	17	1	15	34	
4999968	32	30	30	3	2	26	26	2	25	32	
4999967	33	31	31	3	1	25	25	1	26	33	
4999972	28	24	24	1	1	21	21	1	17	28	
4999998	2	1	1	1	1	0	0	1	0	2	
4999936	64	62	62	11	5	50	50	5	60	64	
4999994	6	5	5	3	1	2	2	1	3	6	
4999994	6	6	6	2	1	2	2	1	3	6	
4999990	10	9	9	1	1	6	6	1	6	10	
4999991	9	7	7	1	1	5	5	1	6	9	
4999983	17	16	16	4	3	11	11	3	10	17	
4999977	23	20	20	2	2	17	17	1	14	23	
4999965	35	12	12	2	1	7	7	1	8	35	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	13	13	4	3	8	8	2	9	16	
4999995	5	4	4	1	1	1	1	1	1	5	
4999985	15	11	11	2	1	6	6	1	6	15	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	9	9	2	2	5	5	1	5	14	
4999992	8	8	8	2	1	5	5	1	6	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999994	6	4	4	2	2	1	1	1	2	6	
4999972	28	15	15	1	1	10	10	0	8	28	
4993308	6692	3811	3811	331	88	1925	1925	17	1068	6692	
4999796	204	122	122	12	6	77	77	4	66	204	
4999981	19	16	16	3	1	8	8	1	11	19	
4999994	6	6	6	2	1	3	3	1	3	6	
4999995	5	2	2	1	1	1	1	1	0	5	
4999977	23	19	19	1	1	15	15	1	13	23	
4999384	616	313	313	26	7	144	144	3	68	616	
4999989	11	7	7	1	1	4	4	1	2	11	
4999952	48	41	41	4	3	36	36	2	35	48	
4999988	12	9	9	2	1	2	2	1	3	12	
4999920	80	24	24	5	1	10	10	1	11	80	
4999963	37	23	23	6	2	10	10	1	7	37	
4999981	19	15	15	3	1	8	8	1	9	19	
4999978	22	19	19	4	1	12	12	1	12	22	
4999990	10	7	7	1	1	3	3	1	3	10	
4999993	7	6	6	2	1	4	4	1	3	7	
4999636	364	208	208	21	11	108	108	2	73	364	
4999996	4	2	2	1	1	0	0	1	0	4	
4999376	624	409	409	39	8	239	239	4	170	624	
4999988	12	11	11	2	1	8	8	1	9	12	
4999972	28	27	27	4	1	20	20	1	18	28	
4999991	9	9	9	2	2	7	7	1	6	9	
4999986	14	12	12	1	1	7	7	1	5	14	
4999954	46	43	43	7	3	35	35	3	32	46	
4999676	324	179	179	22	4	79	79	1	58	324	
4999965	35	31	31	4	2	20	20	2	15	35	
4999959	41	38	38	8	6	24	24	5	27	41	
4999991	9	8	8	2	1	5	5	1	5	9	
4999980	20	18	18	3	2	14	14	1	16	20	
4999967	33	24	24	3	2	15	15	1	10	33	
4999994	6	5	5	2	1	2	2	1	3	6	
4999861	139	93	93	7	3	59	59	1	38	139	
4999994	6	6	6	2	2	4	4	1	3	6	
4999982	18	14	14	1	1	8	8	1	6	18	
4999988	12	11	11	2	1	9	9	1	9	12	
4999953	47	38	38	4	1	30	30	1	29	47	
4999994	6	5	5	1	1	2	2	1	0	6	
4999991	9	8	8	2	1	5	5	1	5	9	
4999985	15	9	9	2	1	3	3	1	2	15	
4999981	19	9	9	2	1	4	4	1	1	19	
4999956	44	37	37	7	2	24	24	2	26	44	
4999991	9	8	8	1	1	6	6	1	6	9	
4999986	14	13	13	2	2	11	11	2	7	14	
4999991	9	9	9	3	2	6	6	1	4	9	
4999991	9	8	8	2	2	6	6	1	6	9	
4999662	338	201	201	17	4	94	94	2	44	338	
4999994	6	6	6	2	2	4	4	1	3	6	
4999993	7	6	6	1	1	4	4	1	3	7	
4999977	23	18	18	1	1	11	11	1	7	23	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	5	5	1	3	9	
4999933	67	28	28	3	1	20	20	1	19	67	
4999977	23	18	18	3	3	13	13	2	11	23	
4999993	7	5	5	2	1	2	2	1	2	7	
4999980	20	14	14	3	1	10	10	1	7	20	
4999966	34	27	27	7	2	15	15	2	16	34	
4999991	9	8	8	2	1	4	4	1	5	9	
4999971	29	21	21	4	3	11	11	2	9	29	
4999963	37	26	26	6	5	17	17	3	16	37	
4999991	9	8	8	2	2	6	6	1	6	9	
4999984	16	14	14	2	1	11	11	1	11	16	
4999994	6	6	6	1	1	3	3	1	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999983	17	13	13	2	1	10	10	1	11	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	2	2	1	1	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999967	33	32	32	3	2	28	28	2	29	33	
4999997	3	3	3	1	1	1	1	1	2	3	
4999990	10	6	6	2	1	3	3	1	3	10	
4999967	33	27	27	1	1	19	19	1	18	33	
4999992	8	7	7	2	2	5	5	2	5	8	
4999994	6	5	5	2	2	2	2	1	1	6	
4999908	92	65	65	7	4	54	54	3	50	92	
4999949	51	28	28	1	1	16	16	1	14	51	
4999934	66	58	58	8	2	42	42	2	46	66	
4999990	10	9	9	1	1	7	7	1	6	10	
4999945	55	47	47	10	3	32	32	3	30	55	
4999946	54	32	32	5	2	19	19	1	11	54	
4999769	231	120	120	13	4	63	63	2	31	231	
4999949	51	33	33	4	2	25	25	2	15	51	
4999991	9	7	7	2	1	5	5	1	6	9	
4999951	49	34	34	7	1	17	17	1	15	49	
4999925	75	46	46	5	3	24	24	3	15	75	
4999959	41	35	35	6	2	25	25	0	22	41	
4999982	18	12	12	2	1	3	3	1	3	18	
4999985	15	12	12	1	1	8	8	1	4	15	
4999979	21	17	17	3	1	12	12	1	12	21	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	8	8	2	2	6	6	1	6	9	
4999955	45	33	33	8	3	23	23	2	27	45	
4999992	8	5	5	1	1	2	2	1	1	8	
4999985	15	12	12	1	1	10	10	1	8	15	
4999982	18	13	13	2	1	9	9	1	3	18	
4999980	20	16	16	1	1	15	15	1	12	20	
4999609	391	219	219	17	3	88	88	2	51	391	
4999598	402	206	206	15	3	95	95	2	47	402	
4993485	6515	3742	3742	378	100	1976	1976	22	1208	6515	
4999992	8	6	6	1	1	3	3	1	2	8	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999895	105	63	63	7	3	40	40	2	32	105	
4999965	35	29	29	1	1	19	19	1	16	35	
4999963	37	36	36	4	1	26	26	1	26	37	
4999994	6	5	5	1	1	2	2	1	0	6	
4998444	1556	867	867	67	18	424	424	4	212	1556	
4999988	12	9	9	1	1	5	5	1	5	12	
4999974	26	22	22	2	1	18	18	1	11	26	
4999977	23	20	20	5	1	14	14	1	17	23	
4999939	61	46	46	5	2	31	31	1	15	61	
4999984	16	14	14	3	1	8	8	1	9	16	
4999996	4	2	2	2	1	0	0	1	0	4	
4999982	18	12	12	1	1	8	8	1	5	18	
4999798	202	144	144	17	5	86	86	2	64	202	
4999989	11	7	7	2	1	3	3	1	3	11	
4999993	7	5	5	1	1	3	3	1	2	7	
4999972	28	19	19	3	2	9	9	1	8	28	
4999976	24	16	16	3	2	10	10	1	8	24	
4999988	12	9	9	1	1	7	7	1	6	12	
4999927	73	49	49	7	2	31	31	1	26	73	
4998189	1811	903	903	87	19	402	402	4	195	1811	
4999993	7	7	7	3	2	2	2	1	2	7	
4999964	36	16	16	4	2	5	5	0	2	36	
4999947	53	42	42	7	3	30	30	1	28	53	
4999988	12	10	10	1	1	5	5	1	4	12	
4999985	15	6	6	2	1	0	0	1	1	15	
4997985	2015	970	970	81	22	442	442	7	264	2015	
4999992	8	8	8	3	1	4	4	0	6	8	
4999973	27	24	24	3	1	15	15	1	11	27	
4999996	4	3	3	1	1	1	1	1	0	4	
4999961	39	24	24	5	3	12	12	0	7	39	
4999964	36	33	33	3	1	28	28	1	29	36	
4999973	27	20	20	2	1	11	11	1	7	27	
4999981	19	13	13	1	1	8	8	1	7	19	
4999973	27	24	24	7	2	16	16	2	17	27	
4999995	5	5	5	1	1	3	3	1	3	5	
4999892	108	68	68	6	1	43	43	1	25	108	
4999982	18	11	11	1	1	5	5	1	4	18	
4999978	22	19	19	2	1	11	11	1	11	22	
4999983	17	12	12	2	1	7	7	1	4	17	
4999986	14	11	11	3	1	8	8	1	9	14	
4999963	37	21	21	2	2	11	11	2	11	37	
4999980	20	15	15	5	2	7	7	2	7	20	
4999979	21	19	19	2	2	15	15	1	14	21	
4999993	7	6	6	1	1	5	5	1	4	7	
4999980	20	15	15	5	2	7	7	2	7	20	
4999990	10	9	9	1	1	6	6	1	5	10	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999973	27	23	23	3	1	15	15	1	15	27	
4999765	235	160	160	21	12	93	93	6	69	235	
4999949	51	35	35	7	2	21	21	1	15	51	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	9	9	1	1	5	5	1	2	9	
4999987	13	13	13	1	1	9	9	0	9	13	
4999984	16	15	15	1	1	13	13	1	13	16	
4999986	14	10	10	2	2	5	5	2	4	14	
4999770	230	156	156	18	7	83	83	2	59	230	
4999991	9	8	8	1	1	5	5	1	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	15	15	1	1	13	13	1	12	16	
4999992	8	8	8	2	1	5	5	1	6	8	
4999983	17	13	13	5	4	6	6	2	7	17	
4999989	11	9	9	2	1	6	6	1	8	11	
4999967	33	28	28	3	1	24	24	1	23	33	
4999991	9	9	9	2	1	5	5	1	7	9	
4999989	11	11	11	1	1	10	10	1	9	11	
4999932	68	56	56	9	4	44	44	3	47	68	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	17	17	4	2	12	12	1	13	18	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	4	4	2	1	2	2	0	3	6	
4999954	46	34	34	3	1	20	20	1	17	46	
4999988	12	10	10	2	1	7	7	1	7	12	
4999954	46	44	44	5	3	37	37	3	37	46	
4999977	23	19	19	1	1	15	15	1	13	23	
4999991	9	8	8	2	1	6	6	1	5	9	
4999993	7	5	5	1	1	3	3	1	2	7	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999660	340	192	192	17	1	119	119	1	70	340	
4999915	85	38	38	3	1	12	12	1	8	85	
4999932	68	44	44	3	1	25	25	1	12	68	
4999987	13	9	9	2	1	6	6	1	6	13	
4999935	65	55	55	8	4	43	43	3	47	65	
4999987	13	11	11	2	2	7	7	2	8	13	
4999986	14	12	12	2	1	10	10	1	11	14	
4999963	37	23	23	6	2	10	10	1	7	37	
4999978	22	20	20	2	1	18	18	1	19	22	
4999968	32	27	27	4	1	21	21	0	20	32	
4999984	16	12	12	3	1	8	8	1	7	16	
4999979	21	19	19	1	1	14	14	1	12	21	
4999993	7	6	6	1	1	4	4	1	3	7	
4999946	54	52	52	7	3	43	43	3	45	54	
4999986	14	12	12	2	1	10	10	1	11	14	
4999993	7	6	6	1	1	4	4	1	3	7	
4999971	29	24	24	3	2	19	19	2	15	29	
4999599	401	223	223	12	4	125	125	1	73	401	
4999600	400	227	227	28	6	115	115	1	78	400	
4999887	113	69	69	10	4	36	36	2	28	113	
4999994	6	4	4	1	1	2	2	1	3	6	
4999991	9	9	9	3	1	4	4	1	4	9	
4999864	136	45	45	5	1	16	16	1	12	136	
4999908	92	78	78	10	5	54	54	3	48	92	
4999893	107	82	82	7	2	52	52	1	46	107	
4999978	22	21	21	5	4	11	11	3	13	22	
4999984	16	14	14	4	1	5	5	1	9	16	
4999987	13	9	9	2	2	5	5	1	4	13	
4999991	9	7	7	1	1	5	5	1	6	9	
4999979	21	20	20	5	4	13	13	2	14	21	
4999991	9	6	6	1	1	4	4	1	3	9	
4999989	11	11	11	2	1	8	8	1	10	11	
4999968	32	17	17	1	1	10	10	1	7	32	
4999984	16	11	11	4	1	7	7	1	8	16	
4999977	23	17	17	1	1	13	13	1	10	23	
4999991	9	7	7	2	1	4	4	1	4	9	
4999977	23	22	22	2	2	17	17	2	14	23	
4999575	425	228	228	16	6	117	117	2	54	425	
4999985	15	12	12	1	1	10	10	1	8	15	
4999832	168	61	61	4	2	35	35	1	29	168	
4999969	31	25	25	2	1	18	18	1	14	31	
4999997	3	2	2	1	1	1	1	1	0	3	
4999993	7	5	5	2	1	2	2	1	2	7	
4999977	23	22	22	4	1	18	18	1	16	23	
4999982	18	16	16	3	2	10	10	1	10	18	
4999975	25	20	20	1	1	13	13	1	8	25	
4997586	2414	1287	1287	114	29	603	603	3	346	2414	
4999931	69	56	56	9	5	39	39	1	35	69	
4999997	3	2	2	1	1	1	1	1	1	3	
4999972	28	21	21	1	1	16	16	1	14	28	
4999989	11	10	10	4	2	5	5	1	6	11	
4999961	39	8	8	1	1	1	1	1	0	39	
4999981	19	17	17	5	2	10	10	2	11	19	
4999997	3	3	3	1	1	2	2	1	2	3	
4999993	7	6	6	2	1	3	3	0	4	7	
4999994	6	4	4	2	1	0	0	1	1	6	
4999988	12	7	7	1	1	3	3	0	1	12	
4999980	20	9	9	1	1	6	6	1	3	20	
4999996	4	3	3	1	1	1	1	1	0	4	
4999742	258	100	100	7	3	55	55	1	42	258	
4999963	37	32	32	1	1	21	21	1	17	37	
4999631	369	162	162	8	1	72	72	1	27	369	
4999985	15	12	12	2	1	10	10	1	9	15	
4999926	74	56	56	6	3	32	32	1	23	74	
4999988	12	10	10	3	1	7	7	1	5	12	
4999987	13	12	12	1	1	10	10	0	9	13	
4999983	17	16	16	5	2	11	11	2	11	17	
4999989	11	7	7	2	1	3	3	1	3	11	
4999981	19	15	15	2	2	12	12	1	11	19	
4999984	16	16	16	4	2	11	11	1	9	16	
4999962	38	14	14	3	1	3	3	1	2	38	
4999882	118	87	87	8	3	66	66	2	60	118	
4999990	10	9	9	1	1	8	8	1	8	10	
4999961	39	31	31	3	2	22	22	2	19	39	
4999986	14	11	11	1	1	8	8	1	6	14	
4999370	630	348	348	21	4	182	182	1	90	630	
4999977	23	19	19	3	1	13	13	1	11	23	
4999930	70	41	41	4	2	29	29	1	25	70	
4999993	7	4	4	1	1	1	1	1	0	7	
4999988	12	9	9	3	1	5	5	1	6	12	
4999989	11	10	10	4	2	5	5	1	6	11	
4999995	5	5	5	1	1	3	3	1	2	5	
4999980	20	7	7	2	1	4	4	1	3	20	
4999969	31	24	24	3	1	17	17	1	13	31	
4999978	22	17	17	2	1	14	14	1	14	22	
4999993	7	6	6	2	2	4	4	1	4	7	
4999962	38	32	32	7	2	22	22	2	24	38	
4999481	519	297	297	22	8	160	160	2	81	519	
