S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999968	32	23	23	2	0	18	18	0	17	32	
4999997	3	1	1	1	0	0	0	0	0	3	
4999983	17	15	15	1	1	13	13	1	13	17	
4999941	59	57	57	11	5	46	46	5	54	59	
4999990	10	6	6	1	1	5	5	0	3	10	
4999937	63	62	62	11	5	49	49	5	57	63	
4999997	3	3	3	1	1	1	1	0	0	3	
4999989	11	11	11	2	1	8	8	1	8	11	
4999988	12	9	9	1	1	5	5	1	5	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	16	16	1	1	14	14	1	13	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999661	339	132	132	6	2	50	50	0	27	339	
4999996	4	2	2	1	1	1	1	0	1	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999985	15	14	14	1	1	11	11	0	8	15	
4999534	466	182	182	13	2	69	69	0	32	466	
4999981	19	10	10	3	1	2	2	0	1	19	
4999947	53	31	31	2	1	21	21	1	13	53	
4999925	75	46	46	5	3	24	24	3	15	75	
4999887	113	80	80	10	3	49	49	0	32	113	
4999979	21	20	20	2	1	18	18	1	18	21	
4999847	153	100	100	14	6	48	48	2	31	153	
4877921	122079	86341	86341	9561	3206	54450	54450	1263	40156	122079	
4999690	310	178	178	24	10	94	94	2	71	310	
4998130	1870	1083	1083	125	42	604	604	17	403	1870	
4999931	69	61	61	9	2	47	47	2	49	69	
4999992	8	7	7	1	1	5	5	0	3	8	
4999995	5	4	4	1	1	2	2	1	1	5	
4999958	42	38	38	6	3	31	31	2	35	42	
4999983	17	11	11	3	2	3	3	0	1	17	
4999928	72	29	29	1	0	13	13	0	9	72	
4999982	18	12	12	1	0	8	8	0	6	18	
4999978	22	17	17	2	1	11	11	1	9	22	
4999949	51	35	35	7	2	21	21	1	15	51	
4999959	41	30	30	5	2	22	22	2	17	41	
4999991	9	8	8	3	1	4	4	1	6	9	
4999961	39	33	33	6	3	23	23	3	21	39	
4999961	39	21	21	1	1	13	13	1	4	39	
4999987	13	8	8	2	2	3	3	1	2	13	
4999574	426	246	246	28	9	134	134	5	84	426	
4998972	1028	605	605	56	16	297	297	5	189	1028	
4999971	29	23	23	2	1	20	20	1	19	29	
4999920	80	37	37	2	2	15	15	0	10	80	
4999995	5	4	4	2	1	0	0	0	0	5	
4999790	210	135	135	7	3	78	78	1	38	210	
4999986	14	9	9	1	1	5	5	1	2	14	
4999969	31	23	23	5	0	10	10	0	8	31	
4999986	14	8	8	2	0	3	3	0	3	14	
4999991	9	6	6	1	1	2	2	0	2	9	
4999985	15	13	13	1	1	10	10	1	9	15	
4999997	3	1	1	1	1	0	0	0	0	3	
4999986	14	7	7	2	1	2	2	0	1	14	
4999982	18	15	15	3	0	8	8	0	7	18	
4999978	22	20	20	2	1	18	18	1	19	22	
4999527	473	203	203	13	4	76	76	0	31	473	
4999914	86	56	56	8	1	26	26	0	17	86	
4999977	23	20	20	4	3	16	16	3	14	23	
4999975	25	25	25	6	1	18	18	1	22	25	
4999974	26	24	24	2	2	22	22	2	21	26	
4999958	42	30	30	4	1	21	21	0	16	42	
4999991	9	8	8	2	2	5	5	2	5	9	
4999985	15	9	9	2	1	6	6	1	8	15	
4999958	42	24	24	2	0	12	12	0	6	42	
4999949	51	50	50	6	3	42	42	3	42	51	
4999986	14	12	12	2	0	8	8	0	9	14	
4999946	54	39	39	3	1	27	27	1	23	54	
4999953	47	29	29	5	3	18	18	1	10	47	
4999994	6	5	5	2	1	2	2	1	3	6	
4999935	65	53	53	8	5	31	31	3	21	65	
4999988	12	9	9	1	0	5	5	0	5	12	
4999984	16	16	16	5	2	7	7	2	10	16	
4999993	7	7	7	1	1	6	6	0	5	7	
4999956	44	37	37	7	2	24	24	2	26	44	
4999986	14	9	9	2	1	5	5	1	4	14	
4999987	13	5	5	1	1	2	2	0	2	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	9	9	2	1	2	2	1	3	12	
4999995	5	5	5	2	1	3	3	1	2	5	
4999995	5	3	3	1	1	2	2	1	2	5	
4999984	16	9	9	2	1	4	4	0	5	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	1	0	3	
4999991	9	8	8	2	1	6	6	1	6	9	
4999986	14	11	11	1	1	6	6	1	5	14	
4999966	34	19	19	4	1	7	7	0	9	34	
4999881	119	80	80	13	4	51	51	2	38	119	
4999991	9	8	8	2	2	5	5	0	5	9	
4978115	21885	13824	13824	1415	408	7690	7690	129	5005	21885	
4999978	22	16	16	1	1	15	15	1	14	22	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999987	13	13	13	1	1	9	9	1	9	13	
4999997	3	3	3	1	1	2	2	0	0	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999987	13	11	11	1	1	8	8	0	7	13	
4999992	8	6	6	2	1	2	2	1	1	8	
4999988	12	11	11	4	2	6	6	2	8	12	
4999957	43	30	30	3	1	17	17	1	10	43	
4999981	19	16	16	1	1	11	11	1	8	19	
4999622	378	273	273	30	10	167	167	4	136	378	
4999903	97	46	46	3	2	27	27	1	16	97	
4999974	26	26	26	3	2	23	23	2	23	26	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	11	11	2	1	6	6	0	3	16	
4999986	14	13	13	2	2	11	11	2	7	14	
4999994	6	6	6	1	1	4	4	0	3	6	
4999996	4	3	3	2	1	1	1	0	1	4	
4999974	26	24	24	4	3	16	16	3	16	26	
4999975	25	25	25	6	1	18	18	1	22	25	
4999970	30	28	28	3	2	24	24	2	24	30	
4999988	12	12	12	1	0	10	10	0	10	12	
4999990	10	7	7	1	1	5	5	1	5	10	
4999990	10	9	9	1	1	8	8	1	8	10	
4999956	44	32	32	4	1	23	23	0	16	44	
4999716	284	106	106	5	1	36	36	1	10	284	
4998876	1124	730	730	68	23	433	433	11	278	1124	
4999898	102	75	75	6	3	57	57	2	45	102	
4999964	36	26	26	2	0	19	19	0	18	36	
4999989	11	8	8	2	2	5	5	1	5	11	
4999954	46	21	21	4	2	11	11	2	11	46	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	2	2	2	1	0	0	0	1	3	
4999959	41	33	33	7	5	25	25	4	27	41	
4999973	27	22	22	4	1	14	14	1	13	27	
4999989	11	9	9	3	2	5	5	2	5	11	
4999996	4	3	3	2	1	0	0	0	0	4	
4999985	15	13	13	3	2	9	9	2	7	15	
4999634	366	209	209	21	6	83	83	0	40	366	
4999975	25	19	19	3	3	12	12	2	9	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999969	31	13	13	1	1	8	8	0	4	31	
4999987	13	10	10	2	1	7	7	1	5	13	
4999991	9	9	9	2	1	5	5	1	7	9	
4999992	8	6	6	2	1	3	3	1	3	8	
4999919	81	37	37	5	1	14	14	1	10	81	
4999714	286	101	101	5	0	32	32	0	9	286	
4999993	7	4	4	1	1	1	1	0	0	7	
4999921	79	47	47	2	1	29	29	1	20	79	
4999984	16	14	14	4	3	9	9	2	11	16	
4999834	166	125	125	11	3	79	79	0	63	166	
4999986	14	9	9	3	1	5	5	0	6	14	
4999984	16	16	16	2	2	14	14	1	13	16	
4999978	22	10	10	1	1	6	6	0	3	22	
4999994	6	4	4	1	1	3	3	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	10	10	1	1	8	8	0	4	16	
4999957	43	26	26	4	1	15	15	0	8	43	
4999991	9	6	6	2	2	2	2	0	2	9	
4999959	41	26	26	3	2	14	14	1	14	41	
4999989	11	10	10	2	2	7	7	1	5	11	
4999932	68	37	37	3	1	19	19	0	10	68	
4999992	8	7	7	3	1	4	4	0	3	8	
4999997	3	2	2	1	1	1	1	0	0	3	
4998883	1117	604	604	53	17	326	326	6	200	1117	
4999887	113	88	88	12	4	52	52	2	49	113	
4999984	16	10	10	1	1	7	7	1	5	16	
4999987	13	10	10	1	1	9	9	0	9	13	
4999972	28	21	21	3	2	14	14	2	10	28	
4999990	10	9	9	1	1	7	7	0	6	10	
4999966	34	28	28	7	3	20	20	2	23	34	
4999977	23	20	20	4	3	16	16	3	14	23	
4999908	92	70	70	6	3	50	50	2	39	92	
4999995	5	5	5	1	1	2	2	1	2	5	
4999978	22	16	16	3	1	12	12	1	11	22	
4999994	6	6	6	1	1	3	3	1	3	6	
4998760	1240	678	678	71	16	326	326	5	190	1240	
4999975	25	22	22	3	1	16	16	0	15	25	
4998958	1042	578	578	42	15	295	295	3	163	1042	
4999982	18	11	11	2	1	3	3	0	2	18	
4999804	196	118	118	11	4	53	53	1	27	196	
4999977	23	20	20	2	2	18	18	1	14	23	
4999997	3	2	2	1	1	0	0	1	0	3	
4999812	188	125	125	15	5	61	61	2	39	188	
4999952	48	24	24	2	1	9	9	0	5	48	
4999990	10	9	9	1	0	7	7	0	5	10	
4999966	34	28	28	7	5	18	18	3	16	34	
4999984	16	11	11	3	2	5	5	1	6	16	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	4	4	1	4	9	
4999980	20	17	17	3	2	14	14	1	14	20	
4999992	8	6	6	2	1	2	2	1	1	8	
4999993	7	6	6	1	1	4	4	1	2	7	
4999981	19	19	19	2	1	16	16	1	16	19	
4999986	14	10	10	1	1	7	7	0	5	14	
4999964	36	17	17	1	1	5	5	1	2	36	
4999933	67	28	28	3	1	20	20	1	19	67	
4999832	168	118	118	12	6	70	70	1	62	168	
4999772	228	160	160	17	8	99	99	3	78	228	
4999872	128	85	85	9	3	47	47	0	38	128	
4999996	4	3	3	1	1	1	1	1	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	17	17	3	1	14	14	1	14	18	
4999991	9	8	8	2	1	6	6	0	5	9	
4999992	8	6	6	1	0	4	4	0	2	8	
4999986	14	13	13	1	1	12	12	1	12	14	
4999932	68	35	35	4	1	6	6	0	4	68	
4999970	30	28	28	3	1	23	23	1	21	30	
4998401	1599	943	943	91	20	527	527	8	348	1599	
4999848	152	111	111	12	4	73	73	1	59	152	
4999964	36	33	33	4	1	25	25	1	24	36	
4999991	9	6	6	1	1	4	4	1	3	9	
4999984	16	16	16	1	1	13	13	1	8	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	1	1	0	0	4	
4999954	46	44	44	5	3	37	37	3	37	46	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	0	0	0	0	3	
4999972	28	22	22	4	3	13	13	2	13	28	
4999986	14	12	12	2	1	8	8	0	9	14	
4999970	30	25	25	6	1	16	16	1	15	30	
4999993	7	6	6	3	1	2	2	0	2	7	
4999986	14	14	14	3	0	10	10	0	11	14	
4999977	23	22	22	2	2	17	17	2	14	23	
4995200	4800	2862	2862	246	79	1574	1574	24	992	4800	
4999956	44	37	37	6	1	25	25	0	25	44	
4999947	53	35	35	5	1	18	18	0	14	53	
4999992	8	8	8	2	1	6	6	1	6	8	
4999995	5	5	5	1	1	3	3	1	2	5	
4999995	5	3	3	2	1	0	0	0	0	5	
4999866	134	88	88	10	6	51	51	2	32	134	
4999225	775	420	420	48	15	186	186	5	96	775	
4968033	31967	20479	20479	2165	663	11767	11767	204	7913	31967	
4999980	20	19	19	3	1	14	14	1	11	20	
4999742	258	144	144	17	7	62	62	2	45	258	
4999946	54	52	52	7	3	41	41	3	41	54	
4999492	508	330	330	44	14	197	197	6	158	508	
4999972	28	21	21	2	2	8	8	0	7	28	
4997930	2070	1257	1257	110	30	728	728	5	455	2070	
4999574	426	256	256	32	8	150	150	1	95	426	
4998307	1693	966	966	83	16	481	481	2	257	1693	
4999940	60	38	38	8	1	15	15	0	14	60	
4999915	85	46	46	6	2	13	13	1	6	85	
4999985	15	7	7	2	1	3	3	1	3	15	
4999991	9	8	8	2	1	6	6	0	5	9	
4999991	9	4	4	2	1	1	1	0	1	9	
4999938	62	44	44	6	4	27	27	0	19	62	
4999902	98	56	56	5	0	19	19	0	7	98	
4999991	9	9	9	1	1	5	5	1	3	9	
4999989	11	6	6	1	1	4	4	1	3	11	
4999953	47	44	44	5	3	37	37	3	40	47	
4999966	34	31	31	2	1	28	28	1	27	34	
4999981	19	13	13	2	1	6	6	0	4	19	
4999993	7	5	5	2	1	3	3	0	1	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999851	149	74	74	3	1	34	34	0	19	149	
4999977	23	23	23	4	2	19	19	2	20	23	
4999985	15	13	13	1	1	10	10	1	10	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	10	10	2	2	7	7	1	5	13	
4999989	11	9	9	3	2	5	5	2	5	11	
4999942	58	23	23	2	1	13	13	1	10	58	
4999967	33	16	16	1	1	12	12	1	7	33	
4999997	3	3	3	1	0	1	1	0	1	3	
4999989	11	10	10	1	1	8	8	0	8	11	
4999997	3	2	2	1	0	1	1	0	1	3	
4999992	8	7	7	1	1	5	5	0	3	8	
4999979	21	15	15	2	1	11	11	1	5	21	
4999996	4	4	4	1	1	3	3	1	1	4	
4999992	8	7	7	1	1	4	4	1	3	8	
4999975	25	24	24	6	2	14	14	2	17	25	
4999991	9	9	9	4	1	5	5	1	6	9	
4999989	11	8	8	2	2	6	6	2	7	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	16	16	1	1	13	13	1	11	17	
4999988	12	10	10	2	0	6	6	0	6	12	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	4	4	1	1	3	3	0	2	6	
4999992	8	8	8	1	1	4	4	1	3	8	
4999988	12	5	5	1	1	2	2	0	1	12	
4999962	38	23	23	1	0	13	13	0	7	38	
4999964	36	29	29	7	2	18	18	1	20	36	
4999997	3	2	2	1	1	0	0	1	0	3	
4999972	28	14	14	1	0	10	10	0	6	28	
4999947	53	27	27	4	1	11	11	1	6	53	
4999945	55	24	24	2	1	10	10	0	4	55	
4999982	18	13	13	2	2	5	5	0	1	18	
4999878	122	99	99	12	5	71	71	3	71	122	
4999973	27	18	18	2	1	15	15	1	10	27	
4999874	126	89	89	9	5	56	56	3	44	126	
4637741	362259	286382	286382	35258	13340	197939	197939	6446	164854	362259	
4999929	71	54	54	14	8	34	34	4	33	71	
4999988	12	8	8	2	1	4	4	1	2	12	
4999978	22	16	16	2	2	10	10	2	7	22	
4999980	20	13	13	2	1	7	7	1	7	20	
4999995	5	3	3	1	1	0	0	1	0	5	
4999992	8	4	4	2	1	1	1	1	2	8	
4999980	20	19	19	5	3	12	12	2	12	20	
4999986	14	7	7	2	0	2	2	0	3	14	
4999981	19	16	16	1	1	15	15	1	13	19	
4999994	6	4	4	2	1	2	2	0	3	6	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	7	7	1	1	5	5	1	3	9	
4999978	22	19	19	3	1	14	14	1	10	22	
4999980	20	11	11	2	1	5	5	0	3	20	
4999998	2	2	2	1	1	0	0	0	0	2	
4944700	55300	36163	36163	3758	1216	21117	21117	419	14265	55300	
4999977	23	20	20	3	1	14	14	1	11	23	
4999633	367	181	181	21	4	84	84	3	56	367	
4999759	241	190	190	18	7	145	145	3	123	241	
4999982	18	12	12	2	0	8	8	0	7	18	
4999850	150	91	91	10	1	42	42	1	25	150	
4998803	1197	612	612	54	15	305	305	1	132	1197	
4995230	4770	2887	2887	286	71	1618	1618	18	1060	4770	
4999987	13	10	10	1	0	6	6	0	5	13	
4999997	3	1	1	1	1	0	0	0	0	3	
4999989	11	4	4	2	1	1	1	1	1	11	
4999971	29	16	16	3	1	11	11	1	11	29	
4999986	14	12	12	1	0	9	9	0	5	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999947	53	49	49	7	3	39	39	2	36	53	
4999993	7	6	6	1	1	5	5	1	6	7	
4999983	17	13	13	1	1	9	9	0	7	17	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	4	4	0	4	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999993	7	7	7	1	1	4	4	0	4	7	
4999992	8	7	7	3	1	4	4	0	5	8	
4999876	124	92	92	13	2	56	56	1	45	124	
4999981	19	17	17	4	2	10	10	2	11	19	
4999983	17	11	11	3	2	6	6	1	5	17	
4999995	5	3	3	1	1	2	2	0	1	5	
4999735	265	134	134	8	1	65	65	0	31	265	
4999984	16	12	12	3	1	8	8	1	7	16	
4998990	1010	685	685	53	18	452	452	8	331	1010	
4999968	32	24	24	4	2	14	14	1	9	32	
4999986	14	12	12	2	1	10	10	1	11	14	
4999989	11	9	9	1	1	4	4	1	1	11	
4999972	28	14	14	2	2	7	7	2	4	28	
4999952	48	28	28	3	1	16	16	0	10	48	
4999991	9	6	6	1	1	3	3	0	3	9	
4999901	99	24	24	2	1	3	3	0	1	99	
4999984	16	15	15	2	1	11	11	1	11	16	
4999986	14	12	12	2	2	10	10	2	7	14	
4999966	34	29	29	4	2	23	23	2	25	34	
4999955	45	17	17	1	0	8	8	0	6	45	
4999984	16	11	11	3	2	5	5	1	6	16	
4999996	4	2	2	1	0	0	0	0	0	4	
4999957	43	28	28	5	2	19	19	1	10	43	
4999984	16	13	13	4	3	8	8	2	10	16	
4999987	13	7	7	2	1	2	2	1	2	13	
4999988	12	11	11	2	1	8	8	1	9	12	
4999989	11	10	10	1	1	7	7	1	6	11	
4999912	88	70	70	6	3	57	57	2	46	88	
4999995	5	4	4	1	1	2	2	1	2	5	
4999996	4	3	3	2	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	1	1	2	
4999988	12	11	11	1	1	10	10	1	10	12	
4999989	11	6	6	2	1	2	2	0	1	11	
4999984	16	13	13	2	2	10	10	0	9	16	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999974	26	18	18	3	1	10	10	0	10	26	
4999988	12	9	9	1	1	7	7	0	6	12	
4999994	6	5	5	1	1	4	4	0	3	6	
4999966	34	31	31	3	1	23	23	0	15	34	
4999975	25	21	21	3	1	17	17	1	12	25	
4999987	13	11	11	2	2	7	7	2	6	13	
4999970	30	28	28	3	2	24	24	2	24	30	
4999992	8	8	8	2	1	5	5	1	6	8	
4999752	248	84	84	1	0	18	18	0	6	248	
4999988	12	11	11	2	2	7	7	2	8	12	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999996	4	3	3	2	1	0	0	1	0	4	
4999991	9	8	8	2	1	6	6	1	8	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999989	11	11	11	1	1	10	10	1	9	11	
4999970	30	25	25	2	1	19	19	1	16	30	
4999986	14	11	11	1	1	6	6	1	5	14	
4999976	24	17	17	3	3	6	6	3	5	24	
4999992	8	6	6	2	1	4	4	1	4	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999985	15	10	10	2	1	6	6	0	3	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	6	9	
4999961	39	37	37	6	2	30	30	2	33	39	
4999924	76	37	37	3	0	20	20	0	9	76	
4999990	10	8	8	1	1	4	4	1	4	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	0	3	
4999989	11	11	11	3	2	7	7	2	9	11	
4999945	55	38	38	5	2	24	24	2	20	55	
4999980	20	18	18	3	2	14	14	1	15	20	
4999975	25	18	18	1	1	12	12	0	8	25	
4999968	32	18	18	5	2	9	9	2	4	32	
4999997	3	3	3	1	1	2	2	0	1	3	
4999983	17	16	16	1	1	15	15	1	15	17	
4999994	6	6	6	1	1	4	4	1	3	6	
4999965	35	24	24	2	1	15	15	1	14	35	
4999996	4	2	2	1	1	0	0	0	0	4	
4999882	118	83	83	9	2	59	59	2	36	118	
4999975	25	17	17	1	1	12	12	1	7	25	
4999914	86	63	63	6	4	49	49	2	31	86	
4999991	9	7	7	2	1	5	5	0	5	9	
4999988	12	10	10	2	0	6	6	0	6	12	
4999991	9	8	8	3	1	4	4	1	6	9	
4999973	27	24	24	3	1	15	15	1	11	27	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	7	7	1	1	4	4	0	4	7	
4999980	20	17	17	2	2	13	13	1	14	20	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	6	6	1	1	2	2	0	1	12	
4999991	9	6	6	1	1	5	5	1	3	9	
4999992	8	3	3	1	0	0	0	0	0	8	
4999993	7	7	7	1	1	5	5	1	3	7	
4999983	17	16	16	1	1	15	15	1	15	17	
4999985	15	12	12	1	1	9	9	1	7	15	
4999969	31	29	29	3	2	25	25	2	25	31	
4999994	6	5	5	2	1	2	2	1	3	6	
4999956	44	41	41	8	2	29	29	2	30	44	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	12	12	1	1	9	9	1	7	13	
4999842	158	124	124	18	5	76	76	2	59	158	
4999850	150	71	71	7	3	34	34	0	20	150	
4999930	70	44	44	3	1	24	24	0	19	70	
4999989	11	6	6	2	1	2	2	0	1	11	
4999920	80	24	24	5	1	10	10	1	11	80	
4999949	51	40	40	8	4	25	25	1	18	51	
4999979	21	17	17	3	1	12	12	1	12	21	
4999993	7	5	5	2	1	3	3	0	1	7	
4999983	17	15	15	1	1	13	13	1	13	17	
4999965	35	20	20	3	0	11	11	0	4	35	
4999934	66	43	43	5	1	25	25	1	16	66	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	8	8	1	0	6	6	0	5	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999880	120	88	88	6	1	57	57	1	43	120	
4999974	26	24	24	2	0	17	17	0	18	26	
4999987	13	9	9	2	2	4	4	1	5	13	
4999997	3	2	2	1	0	0	0	0	0	3	
4999990	10	10	10	2	1	8	8	1	9	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999987	13	11	11	1	1	9	9	0	7	13	
4999996	4	4	4	1	1	3	3	0	3	4	
4995449	4551	2538	2538	246	48	1282	1282	11	742	4551	
4999987	13	10	10	1	1	4	4	0	1	13	
4983582	16418	10743	10743	1097	374	6333	6333	150	4454	16418	
4999977	23	20	20	4	2	15	15	1	17	23	
4999804	196	92	92	3	0	44	44	0	22	196	
4999846	154	89	89	8	1	44	44	1	24	154	
4999974	26	25	25	5	2	20	20	2	23	26	
4999984	16	15	15	1	1	13	13	1	12	16	
4999981	19	15	15	2	2	13	13	1	12	19	
4999996	4	4	4	1	1	2	2	1	2	4	
4999950	50	35	35	3	1	19	19	1	11	50	
4999993	7	6	6	1	1	4	4	1	3	7	
4999937	63	44	44	4	2	26	26	2	19	63	
4999954	46	36	36	6	2	24	24	2	26	46	
4999921	79	51	51	8	3	30	30	1	26	79	
4999989	11	7	7	1	0	4	4	0	3	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999974	26	25	25	6	1	19	19	1	25	26	
4999998	2	2	2	1	0	1	1	0	1	2	
4999991	9	9	9	1	1	6	6	1	5	9	
4999996	4	4	4	2	1	2	2	0	1	4	
4999993	7	4	4	1	1	1	1	1	0	7	
4999988	12	11	11	4	2	6	6	2	8	12	
4999962	38	36	36	6	2	30	30	2	33	38	
4995264	4736	2842	2842	250	74	1625	1625	28	1072	4736	
4999675	325	151	151	18	1	75	75	0	48	325	
4999981	19	9	9	2	1	4	4	1	1	19	
4999988	12	11	11	1	1	9	9	1	9	12	
4999701	299	165	165	16	4	78	78	1	41	299	
4999951	49	35	35	4	1	23	23	1	18	49	
4999535	465	255	255	24	6	128	128	0	77	465	
4999981	19	15	15	1	1	12	12	0	5	19	
4999994	6	4	4	2	1	2	2	1	3	6	
4999958	42	38	38	6	2	26	26	1	25	42	
4999997	3	2	2	1	1	0	0	1	0	3	
4999972	28	19	19	2	1	13	13	1	8	28	
4999995	5	4	4	1	1	2	2	1	1	5	
4999967	33	28	28	3	1	24	24	1	23	33	
4999994	6	4	4	2	1	2	2	0	3	6	
4999990	10	9	9	1	1	7	7	1	6	10	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999970	30	27	27	3	2	24	24	2	24	30	
4999996	4	3	3	2	1	1	1	0	2	4	
4999993	7	7	7	1	1	4	4	1	5	7	
4999964	36	23	23	2	0	17	17	0	9	36	
4999996	4	3	3	1	1	1	1	0	0	4	
4999969	31	25	25	2	1	21	21	1	16	31	
4999996	4	4	4	1	0	2	2	0	2	4	
4999993	7	7	7	3	1	4	4	1	4	7	
4999160	840	453	453	45	16	242	242	4	166	840	
4999977	23	16	16	2	2	9	9	1	7	23	
4999997	3	2	2	1	0	0	0	0	0	3	
4999883	117	73	73	7	2	43	43	0	32	117	
4999394	606	440	440	53	18	270	270	6	209	606	
4917498	82502	56444	56444	6154	1955	34419	34419	722	24493	82502	
4999307	693	405	405	37	9	190	190	4	102	693	
4999974	26	16	16	2	1	10	10	1	5	26	
4999336	664	391	391	33	5	190	190	1	105	664	
4999987	13	12	12	1	1	9	9	1	7	13	
4999970	30	27	27	2	2	22	22	2	24	30	
4999973	27	20	20	4	0	8	8	0	4	27	
4999992	8	7	7	3	2	4	4	1	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	2	2	1	1	0	0	0	0	6	
4999989	11	11	11	2	1	8	8	1	10	11	
4999992	8	5	5	2	1	2	2	0	1	8	
4999992	8	7	7	2	2	4	4	1	1	8	
4999974	26	16	16	2	1	10	10	1	5	26	
4999993	7	5	5	1	1	2	2	0	2	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999962	38	26	26	6	2	11	11	1	9	38	
4999997	3	3	3	1	1	0	0	0	0	3	
4999987	13	10	10	2	2	5	5	2	3	13	
4994461	5539	3304	3304	302	90	1828	1828	27	1132	5539	
4999984	16	10	10	2	1	3	3	0	1	16	
4999950	50	31	31	4	1	18	18	0	13	50	
4999984	16	13	13	4	2	8	8	1	7	16	
4999977	23	18	18	3	3	10	10	1	9	23	
4999991	9	5	5	1	0	2	2	0	2	9	
4999990	10	4	4	1	1	2	2	1	1	10	
4999989	11	5	5	1	1	3	3	0	1	11	
4999984	16	16	16	5	2	9	9	2	11	16	
4999996	4	2	2	1	1	0	0	0	0	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999975	25	20	20	1	1	16	16	1	14	25	
4998983	1017	454	454	41	10	192	192	0	72	1017	
4997919	2081	1156	1156	127	46	607	607	14	369	2081	
4990258	9742	5724	5724	564	150	3008	3008	36	1855	9742	
4999209	791	489	489	47	8	267	267	3	175	791	
4999989	11	4	4	1	0	2	2	0	1	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	9	9	4	2	5	5	1	6	10	
4999966	34	29	29	3	1	22	22	1	19	34	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	7	7	2	0	3	3	0	3	7	
4999995	5	2	2	2	1	0	0	0	0	5	
4999968	32	24	24	6	2	14	14	2	14	32	
4999996	4	4	4	1	1	1	1	0	1	4	
4999996	4	4	4	1	1	3	3	1	3	4	
4999980	20	17	17	2	2	14	14	1	12	20	
4999716	284	79	79	4	0	19	19	0	8	284	
4999968	32	20	20	2	1	12	12	1	7	32	
4999990	10	6	6	2	1	3	3	1	3	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	9	9	3	2	6	6	2	7	11	
4999998	2	2	2	1	1	1	1	1	1	2	
4999983	17	12	12	3	1	5	5	1	4	17	
4999989	11	8	8	2	2	5	5	1	5	11	
4999988	12	10	10	2	2	7	7	2	8	12	
4999987	13	13	13	1	1	9	9	1	9	13	
