S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999989	11	10	10	1	1	7	7	1	6	11	
4999985	15	13	13	2	2	8	8	2	7	15	
4999957	43	35	35	3	2	27	27	2	22	43	
4999974	26	25	25	5	2	20	20	2	24	26	
4999975	25	20	20	1	1	15	15	1	14	25	
4999973	27	21	21	1	1	18	18	1	14	27	
4999990	10	8	8	2	2	5	5	2	4	10	
4999962	38	31	31	7	2	18	18	2	22	38	
4999977	23	15	15	3	1	12	12	1	13	23	
4999976	24	20	20	4	2	15	15	1	17	24	
4999984	16	16	16	1	1	15	15	1	12	16	
4999970	30	24	24	2	1	17	17	1	15	30	
4999631	369	162	162	8	1	72	72	1	27	369	
4999990	10	9	9	1	1	7	7	1	6	10	
4999983	17	14	14	2	2	9	9	2	8	17	
4999986	14	12	12	3	2	9	9	1	9	14	
4999990	10	5	5	1	1	2	2	1	2	10	
4999977	23	20	20	2	1	16	16	1	16	23	
4999954	46	42	42	6	3	30	30	2	31	46	
4999954	46	45	45	6	3	31	31	2	34	46	
4999950	50	40	40	4	1	26	26	1	17	50	
4999974	26	17	17	3	2	10	10	2	7	26	
4999872	128	82	82	11	4	38	38	2	28	128	
4999962	38	32	32	7	3	22	22	2	24	38	
4999971	29	27	27	2	2	22	22	2	22	29	
4999893	107	70	70	7	2	42	42	2	26	107	
4999985	15	14	14	2	1	10	10	1	11	15	
4999984	16	13	13	3	2	9	9	1	9	16	
4999972	28	24	24	5	3	15	15	2	17	28	
4999982	18	12	12	3	2	8	8	1	7	18	
4999991	9	7	7	1	1	5	5	1	6	9	
4999971	29	22	22	3	1	15	15	1	14	29	
4999988	12	9	9	1	1	3	3	1	2	12	
4999985	15	13	13	2	2	8	8	2	7	15	
4999965	35	19	19	2	1	6	6	1	4	35	
4999985	15	12	12	2	1	10	10	1	9	15	
4999987	13	11	11	1	1	7	7	1	7	13	
4999980	20	18	18	1	1	11	11	1	9	20	
4999960	40	30	30	7	2	20	20	1	23	40	
4999936	64	45	45	5	3	31	31	2	23	64	
4999950	50	35	35	6	4	21	21	3	16	50	
4999930	70	38	38	3	2	30	30	2	31	70	
4999978	22	19	19	4	1	12	12	1	12	22	
4999992	8	6	6	2	2	4	4	1	4	8	
4999911	89	69	69	10	5	46	46	4	49	89	
4999960	40	30	30	7	2	20	20	1	23	40	
4999979	21	17	17	1	1	16	16	1	14	21	
4999913	87	61	61	6	2	32	32	2	22	87	
4999972	28	23	23	2	1	16	16	1	10	28	
4999930	70	41	41	4	2	29	29	1	25	70	
4999941	59	50	50	4	3	41	41	3	37	59	
4999956	44	36	36	4	3	27	27	3	28	44	
4999984	16	13	13	3	2	9	9	1	9	16	
4999902	98	50	50	3	1	26	26	1	16	98	
4999987	13	11	11	3	1	8	8	1	9	13	
4999972	28	22	22	4	3	13	13	2	13	28	
4999984	16	12	12	3	1	8	8	1	7	16	
4999974	26	24	24	2	2	22	22	2	22	26	
4999988	12	11	11	2	1	8	8	1	9	12	
4999910	90	68	68	16	6	44	44	3	41	90	
4999964	36	34	34	4	2	27	27	1	29	36	
4999941	59	54	54	8	4	45	45	3	45	59	
4999982	18	14	14	1	1	8	8	1	6	18	
4999945	55	44	44	7	2	28	28	1	23	55	
4999549	451	248	248	23	5	122	122	1	71	451	
4999950	50	40	40	4	1	26	26	1	17	50	
4997143	2857	1550	1550	133	33	777	777	15	446	2857	
4999961	39	30	30	1	1	23	23	1	18	39	
4999924	76	55	55	9	2	38	38	2	34	76	
4999972	28	25	25	2	2	22	22	2	24	28	
4999985	15	13	13	2	1	9	9	1	10	15	
4999971	29	16	16	3	1	11	11	1	11	29	
4999975	25	20	20	1	1	16	16	1	14	25	
4999969	31	24	24	1	1	18	18	1	15	31	
4999953	47	41	41	4	3	35	35	2	35	47	
4999968	32	26	26	5	3	16	16	2	19	32	
4999923	77	43	43	2	1	26	26	1	18	77	
4999989	11	10	10	1	1	7	7	1	6	11	
4999959	41	37	37	1	1	30	30	1	24	41	
4999967	33	32	32	3	2	28	28	2	29	33	
4999991	9	7	7	3	2	4	4	1	5	9	
4999988	12	9	9	1	1	3	3	1	2	12	
4999971	29	28	28	2	2	24	24	2	22	29	
4999924	76	67	67	9	2	51	51	2	56	76	
4999973	27	23	23	1	1	16	16	1	11	27	
4999954	46	45	45	6	3	36	36	3	36	46	
4999896	104	55	55	6	3	31	31	3	26	104	
4999988	12	11	11	1	1	8	8	1	6	12	
4999946	54	36	36	3	1	22	22	1	11	54	
4999884	116	93	93	13	5	66	66	4	63	116	
4999828	172	85	85	9	3	42	42	1	22	172	
4999986	14	13	13	2	1	11	11	1	12	14	
4999984	16	16	16	1	1	15	15	1	12	16	
4999945	55	47	47	10	3	32	32	3	30	55	
4999981	19	9	9	2	1	4	4	1	1	19	
4999984	16	16	16	5	2	7	7	2	10	16	
4999974	26	24	24	2	2	20	20	2	18	26	
4999972	28	26	26	6	2	19	19	1	22	28	
4999963	37	24	24	2	2	17	17	1	15	37	
4999974	26	25	25	5	2	20	20	2	22	26	
4999967	33	25	25	3	2	14	14	2	12	33	
4999970	30	22	22	1	1	18	18	1	15	30	
4999958	42	38	38	6	3	31	31	2	35	42	
4999980	20	16	16	1	1	14	14	1	10	20	
4999969	31	22	22	3	1	12	12	1	13	31	
4999977	23	20	20	2	1	16	16	1	16	23	
4999917	83	62	62	9	5	46	46	4	48	83	
4999967	33	26	26	5	3	18	18	3	15	33	
4999960	40	22	22	4	3	15	15	2	16	40	
4999962	38	32	32	7	3	22	22	2	24	38	
4999970	30	27	27	4	2	23	23	2	25	30	
4999974	26	25	25	5	2	20	20	2	23	26	
4999929	71	32	32	4	3	13	13	2	13	71	
4999973	27	23	23	3	1	11	11	1	13	27	
4999989	11	8	8	1	1	2	2	1	2	11	
4999979	21	17	17	1	1	16	16	1	14	21	
4999967	33	24	24	4	1	15	15	1	15	33	
4999979	21	14	14	2	1	7	7	1	8	21	
4999942	58	50	50	11	3	37	37	3	43	58	
4999965	35	28	28	5	3	19	19	3	18	35	
4999967	33	24	24	4	1	15	15	1	15	33	
4999921	79	53	53	6	6	28	28	3	20	79	
4999986	14	12	12	3	2	9	9	1	9	14	
4999928	72	51	51	5	2	27	27	2	17	72	
4999974	26	25	25	5	2	20	20	2	24	26	
4999958	42	38	38	6	3	31	31	2	35	42	
4999955	45	41	41	6	3	30	30	2	29	45	
4999929	71	64	64	9	2	50	50	2	52	71	
4999984	16	13	13	4	2	7	7	1	8	16	
4999951	49	41	41	3	2	30	30	2	28	49	
4999988	12	8	8	2	1	4	4	1	2	12	
4999894	106	66	66	11	3	28	28	2	20	106	
4999917	83	62	62	9	5	46	46	4	48	83	
4999984	16	12	12	2	1	5	5	1	2	16	
4999961	39	33	33	2	2	29	29	1	29	39	
4999991	9	8	8	2	1	6	6	1	6	9	
4999966	34	27	27	7	2	15	15	2	16	34	
4999991	9	8	8	2	1	6	6	1	6	9	
4999984	16	12	12	1	1	11	11	1	8	16	
4999985	15	14	14	2	1	10	10	1	11	15	
4999974	26	24	24	2	2	22	22	2	21	26	
4999988	12	10	10	2	1	8	8	1	8	12	
4999971	29	29	29	2	2	26	26	2	25	29	
4999954	46	45	45	6	3	36	36	3	36	46	
4999987	13	6	6	1	1	3	3	1	2	13	
4999965	35	29	29	7	1	21	21	1	26	35	
4999974	26	23	23	1	1	15	15	1	10	26	
4999986	14	11	11	1	1	10	10	1	9	14	
4999969	31	30	30	4	2	25	25	1	23	31	
4999954	46	45	45	6	3	31	31	2	34	46	
4999957	43	30	30	5	4	17	17	2	14	43	
4999974	26	21	21	5	2	13	13	2	15	26	
4999980	20	17	17	1	1	16	16	1	15	20	
4999977	23	18	18	3	3	13	13	2	11	23	
4999924	76	58	58	9	5	44	44	4	48	76	
4999991	9	8	8	2	1	6	6	1	6	9	
4999984	16	13	13	4	2	7	7	1	8	16	
4999991	9	8	8	2	2	5	5	2	4	9	
4999976	24	22	22	4	3	16	16	3	15	24	
4999987	13	9	9	2	1	6	6	1	6	13	
4999951	49	45	45	7	3	38	38	3	38	49	
4999972	28	22	22	4	3	13	13	2	13	28	
4999986	14	11	11	1	1	10	10	1	9	14	
4999970	30	27	27	4	2	23	23	2	25	30	
4999972	28	26	26	6	2	19	19	1	22	28	
4999990	10	9	9	1	1	7	7	1	6	10	
4999975	25	20	20	1	1	13	13	1	8	25	
4999974	26	21	21	5	2	13	13	2	15	26	
4999950	50	42	42	4	3	36	36	2	35	50	
4999981	19	14	14	4	2	10	10	1	9	19	
4999970	30	27	27	4	2	23	23	2	25	30	
4999966	34	29	29	4	2	23	23	2	25	34	
4999991	9	8	8	2	2	5	5	2	4	9	
4999976	24	22	22	4	3	16	16	3	15	24	
4999988	12	8	8	2	1	5	5	1	3	12	
4999988	12	8	8	2	1	4	4	1	2	12	
4999985	15	12	12	1	1	10	10	1	10	15	
4999964	36	31	31	3	1	26	26	1	28	36	
4999964	36	31	31	3	1	26	26	1	28	36	
4999986	14	13	13	2	1	8	8	1	9	14	
4999986	14	11	11	2	1	6	6	1	6	14	
4999933	67	28	28	3	1	20	20	1	19	67	
4999959	41	23	23	2	2	17	17	2	12	41	
4999981	19	15	15	1	1	10	10	1	9	19	
4999890	110	90	90	14	6	63	63	5	69	110	
4999967	33	32	32	3	2	28	28	2	28	33	
4999986	14	11	11	1	1	10	10	1	9	14	
4999968	32	29	29	2	2	27	27	2	26	32	
4999977	23	14	14	3	1	10	10	1	9	23	
4999962	38	36	36	6	2	30	30	2	33	38	
4999986	14	11	11	3	1	8	8	1	9	14	
4999971	29	27	27	2	2	22	22	2	22	29	
4999976	24	20	20	4	2	15	15	1	17	24	
4999983	17	11	11	3	1	5	5	1	2	17	
4999986	14	11	11	3	1	8	8	1	9	14	
4999971	29	23	23	2	1	20	20	1	19	29	
4999963	37	31	31	2	2	27	27	2	26	37	
4999964	36	34	34	4	2	27	27	1	29	36	
4999873	127	68	68	9	4	31	31	1	25	127	
4999987	13	11	11	2	2	8	8	2	7	13	
4999973	27	22	22	2	1	17	17	1	16	27	
4999950	50	35	35	6	4	21	21	3	16	50	
4999930	70	38	38	3	2	30	30	2	31	70	
4999969	31	22	22	3	1	12	12	1	13	31	
4999974	26	24	24	2	2	22	22	2	22	26	
4999974	26	21	21	5	2	13	13	2	15	26	
4999962	38	32	32	7	3	22	22	2	24	38	
4999959	41	30	30	7	5	20	20	3	17	41	
4999981	19	15	15	2	1	12	12	1	12	19	
4999972	28	26	26	6	2	19	19	1	22	28	
4999993	7	5	5	2	1	2	2	1	2	7	
4999538	462	220	220	15	4	107	107	1	48	462	
4999814	186	118	118	16	6	60	60	2	42	186	
4999959	41	30	30	7	5	20	20	3	17	41	
4999990	10	9	9	2	2	7	7	1	7	10	
4999935	65	58	58	12	4	42	42	3	47	65	
4999976	24	21	21	3	2	13	13	1	10	24	
4999708	292	183	183	18	6	111	111	5	85	292	
4999977	23	18	18	5	3	10	10	2	10	23	
4999963	37	30	30	6	3	19	19	1	20	37	
4999965	35	18	18	3	1	9	9	1	9	35	
4999967	33	32	32	4	2	27	27	1	28	33	
4999969	31	24	24	1	1	18	18	1	15	31	
4999963	37	32	32	1	1	21	21	1	17	37	
4999989	11	8	8	2	2	6	6	2	4	11	
4999978	22	16	16	3	1	12	12	1	11	22	
4999954	46	38	38	3	2	28	28	2	26	46	
4999981	19	18	18	5	2	10	10	2	12	19	
4999960	40	30	30	7	2	20	20	1	23	40	
4999831	169	129	129	18	6	75	75	3	50	169	
4999987	13	10	10	1	1	7	7	1	6	13	
4999970	30	14	14	2	1	4	4	1	1	30	
4999945	55	47	47	10	3	32	32	3	30	55	
4999933	67	28	28	3	1	20	20	1	19	67	
4999959	41	29	29	5	2	21	21	2	24	41	
4999960	40	37	37	6	2	30	30	2	34	40	
4999947	53	47	47	9	3	34	34	2	34	53	
4999997	3	3	3	1	1	1	1	1	2	3	
4999970	30	20	20	4	1	12	12	1	14	30	
4999873	127	82	82	8	3	49	49	2	32	127	
4999974	26	21	21	5	2	13	13	2	15	26	
4999985	15	13	13	3	2	9	9	1	9	15	
4999986	14	13	13	2	1	11	11	1	12	14	
4999986	14	11	11	3	1	8	8	1	10	14	
4999930	70	63	63	9	2	48	48	2	50	70	
4999992	8	5	5	1	1	2	2	1	1	8	
4999952	48	36	36	7	2	25	25	2	29	48	
4999977	23	17	17	2	1	11	11	1	12	23	
4999985	15	12	12	2	1	10	10	1	9	15	
4999985	15	15	15	3	1	11	11	1	12	15	
4999989	11	10	10	2	2	7	7	2	5	11	
4999963	37	24	24	2	2	17	17	1	15	37	
4999991	9	7	7	3	2	4	4	1	5	9	
4999967	33	32	32	4	2	26	26	1	26	33	
4999983	17	13	13	3	1	9	9	1	7	17	
4999991	9	8	8	2	2	5	5	2	4	9	
4999953	47	41	41	4	3	35	35	2	35	47	
4999981	19	15	15	3	2	9	9	1	8	19	
4999973	27	23	23	3	1	11	11	1	13	27	
4999978	22	19	19	4	1	12	12	1	12	22	
4999983	17	14	14	2	1	10	10	1	11	17	
4999957	43	30	30	5	4	17	17	2	14	43	
4999538	462	220	220	15	4	107	107	1	48	462	
4999991	9	8	8	2	2	5	5	2	4	9	
4999963	37	21	21	2	2	11	11	2	11	37	
4999988	12	11	11	2	1	8	8	1	9	12	
4999969	31	23	23	4	1	16	16	1	13	31	
4999899	101	78	78	12	5	56	56	5	62	101	
4999984	16	12	12	3	1	8	8	1	7	16	
4999986	14	11	11	3	1	8	8	1	9	14	
4999970	30	14	14	2	1	4	4	1	1	30	
4999967	33	32	32	3	2	28	28	2	28	33	
4999993	7	5	5	2	1	2	2	1	2	7	
4999358	642	426	426	51	16	247	247	7	189	642	
4999981	19	9	9	2	1	4	4	1	1	19	
4999932	68	56	56	9	4	44	44	3	47	68	
4999962	38	31	31	7	2	18	18	2	22	38	
4999923	77	67	67	11	5	51	51	5	60	77	
4999989	11	10	10	1	1	9	9	1	9	11	
4999970	30	25	25	6	2	13	13	2	15	30	
4999967	33	32	32	3	2	28	28	2	29	33	
4999984	16	14	14	4	1	5	5	1	9	16	
4999981	19	17	17	5	2	11	11	2	11	19	
4999871	129	104	104	18	6	72	72	5	74	129	
4999919	81	52	52	3	1	35	35	1	20	81	
4999976	24	19	19	5	1	8	8	1	9	24	
4999872	128	82	82	11	4	38	38	2	28	128	
4999962	38	36	36	6	2	30	30	2	33	38	
4999796	204	122	122	12	6	77	77	4	66	204	
4999991	9	7	7	2	2	4	4	1	4	9	
4999989	11	8	8	2	2	6	6	1	7	11	
4999925	75	54	54	7	3	31	31	1	24	75	
4999962	38	32	32	7	2	22	22	2	24	38	
4999989	11	8	8	2	2	6	6	2	4	11	
4999974	26	24	24	2	2	22	22	2	21	26	
4999975	25	20	20	1	1	13	13	1	8	25	
4999980	20	7	7	2	1	4	4	1	3	20	
4999971	29	16	16	3	1	11	11	1	11	29	
4999979	21	17	17	1	1	16	16	1	14	21	
4999938	62	52	52	4	3	42	42	3	38	62	
4999983	17	17	17	5	2	9	9	2	12	17	
4999980	20	16	16	1	1	14	14	1	10	20	
4999965	35	12	12	2	1	7	7	1	8	35	
4999983	17	14	14	1	1	11	11	1	9	17	
4999990	10	8	8	2	2	6	6	2	4	10	
4999938	62	27	27	3	2	11	11	1	9	62	
4999975	25	11	11	2	1	4	4	1	3	25	
4999970	30	14	14	2	1	4	4	1	1	30	
4999963	37	24	24	2	2	17	17	1	15	37	
4999985	15	13	13	2	1	10	10	1	9	15	
4999984	16	14	14	2	1	11	11	1	11	16	
4999991	9	9	9	2	1	7	7	1	6	9	
4999963	37	24	24	2	2	17	17	1	15	37	
4999979	21	13	13	2	1	7	7	1	5	21	
4999986	14	12	12	3	2	9	9	1	9	14	
4999973	27	21	21	1	1	18	18	1	14	27	
4999987	13	12	12	2	1	6	6	1	2	13	
4999983	17	17	17	1	1	15	15	1	13	17	
4999974	26	25	25	5	2	20	20	2	24	26	
4999966	34	29	29	4	2	23	23	2	25	34	
4999977	23	19	19	1	1	15	15	1	13	23	
4999934	66	58	58	8	2	42	42	2	46	66	
4999872	128	82	82	11	4	38	38	2	28	128	
4999975	25	20	20	1	1	15	15	1	14	25	
4999984	16	16	16	5	2	7	7	2	10	16	
4999966	34	29	29	4	2	23	23	2	25	34	
4999979	21	13	13	2	1	7	7	1	5	21	
4999991	9	8	8	2	1	6	6	1	6	9	
4999958	42	27	27	6	1	16	16	1	14	42	
4999971	29	16	16	3	1	11	11	1	11	29	
4999985	15	8	8	2	1	3	3	1	2	15	
4999977	23	17	17	2	1	11	11	1	12	23	
4999974	26	21	21	5	2	13	13	2	15	26	
4999067	933	595	595	67	20	353	353	5	239	933	
4999832	168	110	110	14	9	59	59	5	48	168	
4999965	35	18	18	3	1	9	9	1	9	35	
4999893	107	89	89	13	3	66	66	2	58	107	
4999950	50	25	25	3	1	8	8	1	4	50	
4999979	21	16	16	4	3	10	10	1	10	21	
4999957	43	30	30	3	1	17	17	1	10	43	
4999985	15	13	13	3	2	9	9	2	7	15	
4999990	10	9	9	2	2	7	7	1	7	10	
4999805	195	102	102	9	2	57	57	2	41	195	
4999667	333	119	119	7	2	53	53	1	32	333	
4999975	25	20	20	1	1	16	16	1	14	25	
4999991	9	8	8	2	1	6	6	1	6	9	
4999927	73	33	33	2	1	19	19	1	11	73	
4999942	58	50	50	11	3	35	35	3	36	58	
4999990	10	9	9	2	1	7	7	1	7	10	
4999965	35	19	19	2	1	6	6	1	4	35	
4999934	66	58	58	8	2	42	42	2	46	66	
4999796	204	122	122	12	6	77	77	4	66	204	
4999991	9	9	9	1	1	7	7	1	6	9	
4999991	9	7	7	3	2	4	4	1	5	9	
4999980	20	18	18	1	1	11	11	1	9	20	
4999971	29	25	25	4	2	18	18	1	17	29	
4999990	10	9	9	2	1	7	7	1	7	10	
4999950	50	37	37	9	3	26	26	2	30	50	
4999974	26	25	25	5	2	20	20	2	23	26	
4999935	65	55	55	8	4	43	43	3	47	65	
4999906	94	53	53	5	2	39	39	2	34	94	
4999965	35	12	12	2	1	7	7	1	8	35	
4999927	73	33	33	2	1	19	19	1	11	73	
4999967	33	27	27	1	1	19	19	1	18	33	
4999924	76	55	55	9	2	38	38	2	34	76	
4999979	21	14	14	2	1	10	10	1	12	21	
4999890	110	54	54	3	1	22	22	1	21	110	
4999968	32	31	31	4	2	26	26	1	25	32	
4999985	15	13	13	2	2	8	8	2	7	15	
4999985	15	11	11	1	1	9	9	1	10	15	
4999988	12	8	8	2	1	4	4	1	2	12	
4999757	243	151	151	13	6	92	92	4	73	243	
4999964	36	28	28	3	2	20	20	2	17	36	
4999971	29	23	23	2	2	14	14	1	10	29	
4999902	98	50	50	3	1	26	26	1	16	98	
4999845	155	73	73	7	3	34	34	1	24	155	
4999977	23	14	14	3	1	10	10	1	9	23	
4999945	55	33	33	3	2	18	18	2	13	55	
4999985	15	11	11	2	1	8	8	1	6	15	
4999923	77	62	62	8	2	36	36	2	27	77	
4999988	12	12	12	2	1	9	9	1	9	12	
4999957	43	32	32	7	2	23	23	1	26	43	
4999964	36	32	32	2	2	29	29	1	28	36	
4999950	50	37	37	9	3	26	26	2	30	50	
4999984	16	16	16	1	1	15	15	1	12	16	
4999973	27	22	22	2	1	17	17	1	16	27	
4999983	17	14	14	3	2	10	10	2	10	17	
4999977	23	20	20	4	2	13	13	2	15	23	
4999934	66	43	43	5	1	25	25	1	16	66	
4999906	94	72	72	10	5	53	53	4	52	94	
4999880	120	96	96	13	6	71	71	4	68	120	
4999791	209	101	101	12	2	50	50	2	25	209	
4999930	70	41	41	4	2	29	29	1	25	70	
4999950	50	37	37	9	3	26	26	2	30	50	
4999977	23	14	14	3	1	10	10	1	9	23	
4999990	10	9	9	2	1	7	7	1	7	10	
4999972	28	18	18	3	1	12	12	1	13	28	
4999974	26	19	19	3	2	13	13	2	10	26	
4999757	243	151	151	13	6	92	92	4	73	243	
4999962	38	31	31	7	2	18	18	2	20	38	
4999973	27	23	23	1	1	16	16	1	11	27	
4999969	31	22	22	3	1	12	12	1	13	31	
4999972	28	18	18	3	1	12	12	1	13	28	
4999961	39	37	37	6	2	30	30	2	33	39	
4999959	41	29	29	5	2	21	21	2	24	41	
4998469	1531	902	902	87	28	525	525	9	349	1531	
4999947	53	44	44	4	1	36	36	1	26	53	
4999976	24	17	17	3	2	11	11	1	10	24	
4999895	105	67	67	8	4	36	36	3	25	105	
4999979	21	15	15	2	2	10	10	2	11	21	
4999984	16	15	15	2	1	9	9	1	9	16	
4999944	56	50	50	4	3	40	40	2	38	56	
4999862	138	71	71	4	1	39	39	1	21	138	
4999984	16	11	11	2	1	5	5	1	6	16	
4999904	96	60	60	8	3	31	31	2	26	96	
4999971	29	22	22	3	1	15	15	1	15	29	
4999975	25	20	20	4	3	15	15	3	16	25	
4999987	13	10	10	1	1	7	7	1	6	13	
4999966	34	27	27	3	2	17	17	1	14	34	
4999979	21	17	17	3	2	11	11	2	9	21	
4999971	29	22	22	3	1	15	15	1	15	29	
4999913	87	59	59	7	1	37	37	1	35	87	
4999753	247	167	167	23	6	96	96	4	66	247	
4999954	46	31	31	4	1	21	21	1	19	46	
4999955	45	39	39	4	3	30	30	3	31	45	
4999749	251	141	141	15	3	74	74	2	50	251	
4999973	27	21	21	3	1	12	12	1	9	27	
4999986	14	12	12	1	1	8	8	1	7	14	
4999973	27	23	23	3	1	18	18	1	18	27	
4999985	15	11	11	1	1	9	9	1	10	15	
4999983	17	13	13	3	1	9	9	1	7	17	
4999972	28	27	27	4	1	20	20	1	18	28	
4999948	52	33	33	7	2	22	22	1	23	52	
4999977	23	18	18	1	1	11	11	1	7	23	
4999975	25	25	25	6	1	18	18	1	22	25	
4999977	23	18	18	1	1	11	11	1	7	23	
4999936	64	32	32	3	1	15	15	1	5	64	
4999960	40	35	35	2	2	30	30	1	30	40	
4999958	42	36	36	2	2	32	32	1	30	42	
4999945	55	33	33	3	2	18	18	2	13	55	
4999828	172	82	82	5	2	42	42	2	30	172	
4999962	38	22	22	2	1	9	9	1	7	38	
4999986	14	13	13	2	1	8	8	1	9	14	
4999972	28	27	27	3	2	23	23	2	25	28	
4999972	28	27	27	4	1	20	20	1	18	28	
4999933	67	28	28	3	1	20	20	1	19	67	
4999984	16	13	13	3	2	9	9	1	9	16	
4999964	36	32	32	1	1	22	22	1	20	36	
4999962	38	32	32	7	2	22	22	2	24	38	
4999987	13	12	12	3	2	9	9	1	9	13	
4999972	28	27	27	4	3	21	21	3	21	28	
4999959	41	23	23	2	2	17	17	2	12	41	
4996885	3115	1645	1645	146	29	844	844	8	501	3115	
4999951	49	45	45	8	3	33	33	2	38	49	
4999650	350	237	237	31	9	143	143	6	112	350	
4999949	51	43	43	2	1	37	37	1	29	51	
4999967	33	24	24	3	2	15	15	1	10	33	
4999980	20	18	18	1	1	11	11	1	9	20	
4999071	929	500	500	47	15	262	262	2	153	929	
4999931	69	49	49	4	2	35	35	2	31	69	
4999959	41	30	30	7	5	20	20	3	17	41	
4999967	33	27	27	1	1	19	19	1	18	33	
4999928	72	31	31	2	2	14	14	1	8	72	
4999814	186	118	118	16	6	60	60	2	42	186	
4999961	39	26	26	4	2	16	16	2	13	39	
4999984	16	13	13	2	1	9	9	1	8	16	
4999962	38	27	27	3	2	15	15	2	13	38	
4999989	11	7	7	1	1	2	2	1	0	11	
4999984	16	13	13	3	2	9	9	1	9	16	
4999872	128	61	61	7	3	29	29	1	15	128	
4999976	24	18	18	3	1	8	8	1	6	24	
4999978	22	19	19	4	3	14	14	3	13	22	
4999980	20	18	18	1	1	11	11	1	9	20	
4999964	36	32	32	2	2	29	29	1	28	36	
4999975	25	14	14	2	1	7	7	1	7	25	
4999983	17	17	17	5	2	9	9	2	12	17	
4999984	16	14	14	2	1	11	11	1	11	16	
4999899	101	78	78	12	5	56	56	5	62	101	
4999986	14	13	13	2	1	11	11	1	12	14	
4999946	54	36	36	4	1	23	23	1	21	54	
4999981	19	14	14	4	2	10	10	1	9	19	
4999985	15	11	11	1	1	9	9	1	10	15	
4999966	34	27	27	7	2	15	15	2	16	34	
4999950	50	33	33	5	1	19	19	1	17	50	
4999922	78	62	62	6	3	45	45	2	43	78	
4999973	27	19	19	5	3	13	13	2	10	27	
4999949	51	38	38	6	2	21	21	2	14	51	
4999979	21	18	18	3	1	11	11	1	10	21	
4999933	67	50	50	7	4	35	35	3	30	67	
4999953	47	28	28	2	1	15	15	1	9	47	
4999954	46	34	34	3	1	20	20	1	17	46	
4999966	34	32	32	4	2	27	27	1	29	34	
4999919	81	62	62	9	2	43	43	2	38	81	
4999971	29	28	28	2	2	24	24	2	25	29	
4999659	341	169	169	14	3	78	78	2	44	341	
4999963	37	27	27	5	3	19	19	2	16	37	
4999755	245	166	166	20	8	102	102	5	92	245	
4999984	16	13	13	2	1	9	9	1	8	16	
4999330	670	392	392	33	7	208	208	1	133	670	
4999884	116	88	88	13	4	51	51	2	37	116	
4999978	22	16	16	2	2	9	9	2	10	22	
4999936	64	53	53	10	5	37	37	3	39	64	
4999897	103	95	95	11	2	75	75	2	73	103	
4999919	81	63	63	10	5	42	42	3	33	81	
4999955	45	37	37	3	1	29	29	1	21	45	
4999979	21	14	14	2	1	7	7	1	8	21	
4999960	40	30	30	7	2	20	20	1	23	40	
4999969	31	22	22	3	1	12	12	1	13	31	
4999876	124	65	65	6	4	42	42	2	35	124	
4999957	43	34	34	4	3	27	27	2	27	43	
4999969	31	22	22	3	1	12	12	1	13	31	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999977	23	19	19	1	1	15	15	1	13	23	
4999977	23	19	19	1	1	15	15	1	13	23	
4999978	22	13	13	1	1	8	8	1	6	22	
4999983	17	16	16	5	2	11	11	2	11	17	
4999992	8	5	5	1	1	2	2	1	1	8	
4999977	23	20	20	2	1	16	16	1	16	23	
4999967	33	32	32	3	2	28	28	2	28	33	
4999960	40	37	37	6	2	30	30	2	34	40	
4999963	37	24	24	2	2	17	17	1	15	37	
4999979	21	14	14	2	1	10	10	1	12	21	
4999953	47	34	34	3	1	20	20	1	16	47	
4999930	70	38	38	3	2	30	30	2	31	70	
4999962	38	22	22	2	1	9	9	1	7	38	
4999934	66	49	49	7	6	29	29	4	25	66	
4999930	70	41	41	4	2	29	29	1	25	70	
4999991	9	7	7	3	2	4	4	1	5	9	
4999981	19	15	15	3	2	9	9	1	8	19	
4999930	70	38	38	3	2	30	30	2	31	70	
4999967	33	32	32	4	2	26	26	1	26	33	
4999791	209	101	101	12	2	50	50	2	25	209	
4999950	50	25	25	3	1	8	8	1	4	50	
4999966	34	28	28	7	1	16	16	1	16	34	
4999991	9	7	7	2	2	5	5	1	4	9	
4999990	10	9	9	1	1	7	7	1	5	10	
4999987	13	6	6	1	1	3	3	1	2	13	
4999965	35	28	28	5	3	19	19	3	18	35	
4999977	23	20	20	2	1	16	16	1	12	23	
4999991	9	7	7	2	1	5	5	1	6	9	
4999924	76	55	55	9	2	38	38	2	34	76	
4999924	76	55	55	9	2	38	38	2	34	76	
4999966	34	20	20	4	1	14	14	1	12	34	
4999961	39	32	32	5	3	26	26	3	26	39	
4999972	28	22	22	3	1	16	16	1	14	28	
4999968	32	29	29	2	2	27	27	2	26	32	
4999956	44	40	40	3	2	33	33	1	31	44	
4999950	50	35	35	6	4	21	21	3	16	50	
4999988	12	10	10	2	1	8	8	1	8	12	
4999977	23	17	17	2	1	11	11	1	12	23	
4999985	15	13	13	3	2	9	9	2	7	15	
4999985	15	8	8	2	1	3	3	1	2	15	
4999919	81	52	52	3	1	35	35	1	20	81	
4999966	34	26	26	3	1	19	19	1	21	34	
4999984	16	13	13	3	2	9	9	1	9	16	
4999991	9	7	7	3	2	4	4	1	5	9	
4999983	17	14	14	3	2	10	10	2	10	17	
4999958	42	32	32	3	1	20	20	1	17	42	
