S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999993	7	6	6	1	1	4	4	1	5	7	
4999995	5	2	2	1	0	0	0	0	0	5	
4999988	12	9	9	3	1	5	5	0	6	12	
4999982	18	12	12	3	2	9	9	1	7	18	
4999981	19	17	17	3	1	11	11	0	13	19	
4999834	166	124	124	15	5	74	74	2	53	166	
4999995	5	3	3	1	1	2	2	1	1	5	
4999979	21	13	13	4	2	3	3	1	1	21	
4999825	175	57	57	3	1	26	26	0	12	175	
4999994	6	4	4	1	1	2	2	0	1	6	
4999987	13	10	10	1	1	6	6	1	7	13	
4999993	7	4	4	1	1	2	2	1	2	7	
4999995	5	2	2	1	0	0	0	0	0	5	
4999107	893	477	477	41	11	221	221	2	110	893	
4999992	8	5	5	2	1	2	2	0	1	8	
4999958	42	38	38	6	3	31	31	2	35	42	
4999685	315	153	153	10	3	76	76	1	34	315	
4999993	7	5	5	1	1	2	2	1	2	7	
4999980	20	18	18	1	1	11	11	1	9	20	
4999983	17	12	12	2	2	7	7	0	7	17	
4999986	14	10	10	1	0	6	6	0	4	14	
4999997	3	3	3	1	1	2	2	0	1	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	4	4	2	1	2	2	0	1	5	
4999992	8	6	6	2	2	4	4	1	4	8	
4999970	30	22	22	5	2	14	14	2	5	30	
4999592	408	252	252	31	14	134	134	5	90	408	
4999982	18	13	13	2	1	9	9	1	3	18	
4999721	279	109	109	6	0	41	41	0	19	279	
4999981	19	16	16	1	1	15	15	1	13	19	
4999992	8	8	8	3	1	4	4	0	6	8	
4999939	61	58	58	11	5	47	47	5	56	61	
4999995	5	2	2	1	1	0	0	0	0	5	
4999992	8	8	8	2	2	4	4	1	3	8	
4999987	13	11	11	2	1	8	8	0	8	13	
4999967	33	29	29	1	1	28	28	1	27	33	
4999978	22	18	18	2	2	15	15	2	14	22	
4999966	34	24	24	2	1	17	17	0	12	34	
4999990	10	4	4	2	1	1	1	1	1	10	
4999822	178	71	71	3	0	28	28	0	8	178	
4999984	16	11	11	3	1	4	4	1	2	16	
4999980	20	15	15	2	0	11	11	0	9	20	
4999988	12	5	5	2	1	2	2	1	1	12	
4999864	136	31	31	1	0	8	8	0	2	136	
4999980	20	16	16	2	2	13	13	1	12	20	
4999986	14	7	7	1	1	4	4	0	2	14	
4999993	7	5	5	1	1	4	4	0	4	7	
4999204	796	451	451	38	11	227	227	3	140	796	
4999993	7	4	4	1	1	2	2	0	2	7	
4999994	6	5	5	2	1	1	1	0	1	6	
4999962	38	33	33	4	1	24	24	1	19	38	
4999991	9	7	7	1	1	4	4	0	1	9	
4999991	9	7	7	2	1	4	4	1	4	9	
4999974	26	17	17	3	2	10	10	2	7	26	
4999982	18	12	12	2	0	8	8	0	7	18	
4999987	13	9	9	2	2	5	5	2	3	13	
4999984	16	11	11	2	1	4	4	1	3	16	
4999974	26	12	12	4	1	6	6	0	7	26	
4999994	6	4	4	1	0	0	0	0	0	6	
4999993	7	7	7	1	1	4	4	1	5	7	
4999992	8	8	8	1	1	4	4	1	3	8	
4999996	4	4	4	1	1	2	2	0	1	4	
4999938	62	56	56	7	4	42	42	3	41	62	
4999978	22	20	20	2	1	18	18	1	19	22	
4999959	41	37	37	1	1	30	30	1	24	41	
4999966	34	21	21	4	1	10	10	0	11	34	
4999952	48	36	36	5	2	20	20	0	11	48	
4999984	16	13	13	2	1	11	11	1	11	16	
4999983	17	14	14	1	1	12	12	0	9	17	
4999995	5	3	3	1	1	2	2	0	2	5	
4999830	170	120	120	8	4	78	78	3	56	170	
4999978	22	21	21	2	2	15	15	1	14	22	
4999995	5	4	4	1	1	2	2	1	1	5	
4999903	97	62	62	7	3	36	36	1	28	97	
4999957	43	32	32	5	2	18	18	1	9	43	
4999128	872	592	592	58	19	374	374	9	272	872	
4999802	198	121	121	14	2	66	66	2	38	198	
4999979	21	16	16	1	1	12	12	1	9	21	
4999220	780	390	390	33	6	161	161	0	51	780	
4999996	4	2	2	1	1	1	1	0	0	4	
4999960	40	29	29	5	4	16	16	1	10	40	
4999992	8	7	7	3	1	2	2	0	3	8	
4999969	31	15	15	1	1	7	7	0	4	31	
4999921	79	20	20	2	1	6	6	0	2	79	
4999998	2	2	2	1	0	0	0	0	0	2	
4999985	15	8	8	3	1	1	1	0	1	15	
4999985	15	15	15	1	1	13	13	1	11	15	
4999981	19	17	17	2	1	15	15	1	15	19	
4999865	135	84	84	13	6	61	61	3	64	135	
4999929	71	56	56	4	3	40	40	2	35	71	
4999974	26	19	19	3	1	13	13	0	11	26	
4999979	21	19	19	2	1	16	16	1	16	21	
4999991	9	5	5	1	1	4	4	1	4	9	
4999970	30	25	25	6	2	13	13	2	15	30	
4999989	11	9	9	2	1	2	2	1	4	11	
4999993	7	7	7	2	1	3	3	1	4	7	
4999987	13	11	11	3	2	6	6	2	5	13	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	5	5	1	1	2	2	0	0	9	
4999980	20	17	17	2	2	14	14	1	9	20	
4999660	340	162	162	10	2	77	77	0	27	340	
4999988	12	7	7	3	1	4	4	0	5	12	
4999991	9	8	8	3	2	3	3	2	4	9	
4999983	17	10	10	2	1	4	4	1	4	17	
4999987	13	9	9	3	1	4	4	0	2	13	
4999980	20	15	15	2	0	6	6	0	4	20	
4999587	413	287	287	43	13	179	179	5	121	413	
4999994	6	4	4	2	1	0	0	1	1	6	
4999997	3	2	2	1	0	1	1	0	1	3	
4999967	33	22	22	2	2	15	15	1	13	33	
4998747	1253	767	767	70	9	454	454	3	353	1253	
4999991	9	8	8	2	1	5	5	1	5	9	
4999660	340	162	162	10	2	77	77	0	27	340	
4999973	27	20	20	2	1	11	11	1	7	27	
4999089	911	565	565	46	16	338	338	3	233	911	
4999628	372	194	194	14	2	98	98	1	46	372	
4999983	17	12	12	4	1	6	6	0	7	17	
4999926	74	32	32	2	1	13	13	1	8	74	
4999974	26	24	24	2	2	20	20	2	17	26	
4998223	1777	1115	1115	116	32	643	643	12	410	1777	
4999956	44	40	40	3	2	33	33	1	31	44	
4999960	40	25	25	3	1	11	11	1	11	40	
4999970	30	19	19	2	1	15	15	1	14	30	
4999191	809	386	386	26	11	170	170	3	89	809	
4999981	19	13	13	2	1	4	4	0	3	19	
4999972	28	11	11	1	0	2	2	0	1	28	
4999986	14	11	11	3	1	8	8	1	9	14	
4999982	18	17	17	4	2	11	11	1	12	18	
4999532	468	212	212	13	3	85	85	1	42	468	
4999760	240	158	158	8	2	101	101	0	77	240	
4999996	4	4	4	1	1	3	3	0	3	4	
4999972	28	18	18	3	1	12	12	1	13	28	
4999990	10	8	8	2	1	6	6	0	4	10	
4999993	7	6	6	1	1	3	3	1	3	7	
4999981	19	13	13	1	1	8	8	1	7	19	
4999808	192	111	111	17	8	47	47	2	32	192	
4999988	12	9	9	3	0	5	5	0	7	12	
4999960	40	36	36	6	1	25	25	1	23	40	
4999966	34	16	16	3	2	9	9	1	8	34	
4999948	52	39	39	5	2	27	27	0	21	52	
4999970	30	28	28	3	2	24	24	2	24	30	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	1	1	3	3	0	3	6	
4999973	27	21	21	3	1	12	12	1	9	27	
4999972	28	21	21	5	4	12	12	2	10	28	
4999924	76	56	56	8	3	42	42	2	41	76	
4999967	33	18	18	3	1	12	12	1	9	33	
4999888	112	79	79	15	5	50	50	3	51	112	
4999982	18	15	15	3	2	10	10	1	9	18	
4999967	33	33	33	5	2	27	27	2	29	33	
4999986	14	13	13	1	1	12	12	1	12	14	
4999968	32	17	17	1	1	10	10	1	7	32	
4999990	10	10	10	4	2	5	5	1	6	10	
4999952	48	31	31	9	4	17	17	2	14	48	
4999858	142	84	84	8	0	40	40	0	20	142	
4999906	94	74	74	7	3	49	49	2	37	94	
4999967	33	24	24	3	2	15	15	1	10	33	
4999967	33	32	32	3	2	28	28	2	27	33	
4999939	61	49	49	8	4	33	33	4	23	61	
4999974	26	24	24	6	2	15	15	2	17	26	
4999968	32	17	17	1	1	10	10	1	7	32	
4999965	35	34	34	5	2	28	28	2	30	35	
4999997	3	3	3	1	1	0	0	1	0	3	
4995699	4301	2592	2592	263	81	1393	1393	27	910	4301	
4999963	37	34	34	5	2	29	29	2	31	37	
4999980	20	16	16	1	1	8	8	0	5	20	
4958887	41113	26302	26302	2687	826	15059	15059	280	10049	41113	
4999967	33	25	25	3	1	16	16	1	15	33	
4999996	4	3	3	1	1	1	1	1	1	4	
4999914	86	43	43	2	0	8	8	0	4	86	
4999997	3	3	3	1	1	1	1	1	1	3	
4999981	19	13	13	3	1	7	7	0	9	19	
4999944	56	39	39	2	0	23	23	0	17	56	
4999803	197	97	97	5	2	42	42	1	26	197	
4999858	142	102	102	5	0	55	55	0	29	142	
4999979	21	16	16	4	3	9	9	1	9	21	
4999979	21	17	17	3	1	12	12	1	12	21	
4999772	228	97	97	7	1	43	43	1	36	228	
4999996	4	2	2	1	0	0	0	0	0	4	
4999990	10	9	9	1	1	7	7	1	6	10	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999928	72	33	33	6	4	14	14	1	11	72	
4999954	46	39	39	4	3	32	32	2	29	46	
4999594	406	242	242	14	3	147	147	1	76	406	
4999974	26	11	11	1	0	4	4	0	3	26	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	3	3	1	1	2	2	1	2	3	
4999945	55	47	47	8	4	31	31	1	26	55	
4999928	72	55	55	5	2	41	41	2	33	72	
4999650	350	160	160	11	4	66	66	1	34	350	
4999566	434	283	283	24	8	185	185	2	147	434	
4999987	13	10	10	2	1	4	4	1	3	13	
4999963	37	26	26	4	2	15	15	1	13	37	
4999964	36	29	29	7	2	19	19	2	19	36	
4999976	24	21	21	3	1	12	12	1	6	24	
4999976	24	19	19	1	1	14	14	1	7	24	
4995667	4333	2501	2501	260	89	1342	1342	23	813	4333	
4999912	88	41	41	4	1	19	19	0	7	88	
4999912	88	69	69	7	2	51	51	2	44	88	
4999986	14	11	11	2	2	6	6	1	2	14	
4999995	5	4	4	2	0	2	2	0	1	5	
4999967	33	27	27	7	2	20	20	2	22	33	
4999973	27	25	25	7	2	17	17	2	20	27	
4999992	8	5	5	1	1	2	2	1	1	8	
4999993	7	4	4	1	1	3	3	1	2	7	
4999995	5	4	4	2	2	2	2	0	2	5	
4999434	566	294	294	28	9	138	138	0	66	566	
4999994	6	6	6	1	1	3	3	1	3	6	
4999978	22	20	20	2	1	18	18	1	19	22	
4999991	9	9	9	1	1	6	6	1	5	9	
4999937	63	60	60	11	5	48	48	5	57	63	
4999930	70	63	63	11	5	50	50	5	60	70	
4999994	6	6	6	1	0	4	4	0	4	6	
4999972	28	12	12	2	0	4	4	0	2	28	
4999993	7	7	7	2	1	3	3	1	4	7	
4999975	25	21	21	3	3	17	17	0	13	25	
4999982	18	12	12	1	0	8	8	0	6	18	
4999990	10	7	7	1	1	4	4	0	1	10	
4999974	26	23	23	1	1	15	15	1	10	26	
4999989	11	7	7	1	0	4	4	0	3	11	
4999984	16	16	16	1	1	14	14	1	9	16	
4999993	7	6	6	2	1	4	4	1	3	7	
4999512	488	219	219	17	5	76	76	0	26	488	
4999991	9	7	7	2	0	4	4	0	5	9	
4999984	16	12	12	1	1	7	7	1	5	16	
4999885	115	83	83	14	6	51	51	2	40	115	
4999936	64	55	55	6	1	41	41	1	37	64	
4999993	7	6	6	1	1	4	4	1	4	7	
4999982	18	14	14	2	2	7	7	2	8	18	
4999419	581	299	299	28	9	134	134	3	76	581	
4999549	451	276	276	27	7	154	154	1	86	451	
4999984	16	15	15	4	2	7	7	2	8	16	
4999991	9	8	8	3	2	3	3	2	5	9	
4999993	7	7	7	2	0	5	5	0	5	7	
4999987	13	11	11	3	1	8	8	0	9	13	
4999952	48	40	40	7	2	28	28	2	29	48	
4999986	14	14	14	3	0	10	10	0	11	14	
4999992	8	6	6	1	1	5	5	1	3	8	
4999754	246	116	116	6	0	34	34	0	12	246	
4999923	77	67	67	11	5	51	51	5	60	77	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	0	1	1	0	1	3	
4999988	12	11	11	3	1	7	7	0	8	12	
4999955	45	33	33	8	3	23	23	2	27	45	
4999995	5	3	3	1	1	2	2	1	2	5	
4999995	5	4	4	1	1	2	2	1	1	5	
4999996	4	3	3	2	0	1	1	0	1	4	
4999986	14	12	12	1	1	10	10	1	8	14	
4999988	12	12	12	2	1	8	8	1	8	12	
4999990	10	9	9	1	1	8	8	1	8	10	
4999955	45	27	27	5	1	16	16	1	13	45	
4999991	9	8	8	2	1	6	6	1	5	9	
4999968	32	30	30	3	2	26	26	2	25	32	
4999995	5	5	5	1	1	3	3	1	2	5	
4999951	49	30	30	5	2	20	20	1	13	49	
4999880	120	96	96	13	6	71	71	4	68	120	
4999973	27	23	23	3	1	11	11	1	13	27	
4999995	5	5	5	1	1	3	3	1	2	5	
4999991	9	5	5	2	2	3	3	1	1	9	
4999991	9	6	6	1	1	5	5	1	4	9	
4999992	8	8	8	1	1	4	4	1	3	8	
4999977	23	17	17	2	1	11	11	1	8	23	
4999962	38	31	31	7	2	18	18	2	22	38	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999981	19	12	12	2	0	7	7	0	6	19	
4999957	43	35	35	6	3	24	24	2	21	43	
4999997	3	3	3	1	1	2	2	1	1	3	
4999983	17	11	11	1	0	7	7	0	4	17	
4999990	10	9	9	2	0	7	7	0	8	10	
4999783	217	97	97	7	2	44	44	1	21	217	
4999990	10	10	10	1	1	4	4	0	3	10	
4999967	33	28	28	3	1	24	24	1	23	33	
4999977	23	18	18	2	2	8	8	1	3	23	
4999932	68	56	56	9	4	44	44	3	47	68	
4999991	9	5	5	1	1	3	3	1	2	9	
4999965	35	29	29	7	1	21	21	1	26	35	
4999990	10	9	9	1	1	5	5	1	3	10	
4999994	6	4	4	1	0	1	1	0	1	6	
4999922	78	49	49	5	1	23	23	1	14	78	
4999994	6	6	6	1	1	3	3	1	3	6	
4999942	58	36	36	6	2	18	18	1	14	58	
4999993	7	7	7	1	1	5	5	0	3	7	
4999997	3	3	3	1	1	1	1	0	1	3	
4999907	93	55	55	10	1	28	28	1	20	93	
4999985	15	9	9	1	1	4	4	0	1	15	
4999997	3	2	2	1	1	0	0	0	0	3	
4999995	5	5	5	1	1	3	3	0	3	5	
4999961	39	33	33	3	2	29	29	2	30	39	
4999979	21	19	19	3	1	15	15	1	16	21	
4999991	9	7	7	2	1	5	5	0	5	9	
4999996	4	4	4	1	0	2	2	0	2	4	
4999969	31	28	28	4	1	21	21	1	22	31	
4999996	4	4	4	2	1	1	1	0	1	4	
4999894	106	81	81	6	1	50	50	1	37	106	
4999993	7	7	7	2	1	3	3	1	4	7	
4999979	21	21	21	2	2	15	15	1	14	21	
4999996	4	2	2	1	1	0	0	0	0	4	
4999952	48	31	31	5	3	15	15	1	8	48	
4999807	193	91	91	4	1	32	32	1	8	193	
4999853	147	85	85	8	1	48	48	1	33	147	
4999992	8	8	8	2	1	4	4	1	5	8	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999937	63	37	37	2	1	21	21	0	14	63	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	8	8	2	2	4	4	1	5	10	
4999985	15	13	13	2	1	9	9	1	10	15	
4999982	18	13	13	1	1	9	9	0	5	18	
4999992	8	7	7	1	1	6	6	1	4	8	
4999911	89	62	62	9	4	43	43	0	35	89	
4999997	3	1	1	1	1	0	0	0	0	3	
4999952	48	38	38	5	1	27	27	1	29	48	
4999888	112	46	46	6	0	14	14	0	12	112	
4999898	102	59	59	9	2	28	28	0	18	102	
4999826	174	121	121	8	2	80	80	0	63	174	
4999739	261	184	184	16	8	125	125	1	86	261	
4999990	10	7	7	2	2	3	3	1	2	10	
4999958	42	33	33	2	1	21	21	0	18	42	
4999994	6	5	5	3	2	2	2	0	2	6	
4999982	18	12	12	3	2	9	9	1	7	18	
4999994	6	5	5	1	0	4	4	0	4	6	
4999995	5	5	5	1	1	2	2	1	2	5	
4999977	23	22	22	4	1	18	18	1	16	23	
4999971	29	23	23	2	1	13	13	0	13	29	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999980	20	16	16	5	1	9	9	1	9	20	
4999995	5	3	3	1	1	2	2	0	1	5	
4999984	16	11	11	3	2	7	7	0	6	16	
4999993	7	7	7	2	1	4	4	1	5	7	
4999989	11	9	9	1	1	5	5	1	3	11	
4999906	94	72	72	11	5	52	52	5	60	94	
4999947	53	50	50	8	2	35	35	2	38	53	
4999991	9	5	5	1	1	2	2	0	0	9	
4999988	12	11	11	4	2	6	6	2	8	12	
4999962	38	33	33	4	1	24	24	1	19	38	
4999995	5	4	4	1	1	2	2	0	2	5	
4999996	4	4	4	1	0	2	2	0	2	4	
4999988	12	10	10	2	2	7	7	2	6	12	
4999883	117	59	59	7	1	32	32	0	18	117	
4999945	55	33	33	3	2	18	18	2	13	55	
4999984	16	11	11	2	1	4	4	0	2	16	
4999998	2	1	1	1	0	0	0	0	0	2	
4999510	490	327	327	28	6	220	220	4	143	490	
4999609	391	219	219	17	3	88	88	2	51	391	
4999992	8	6	6	2	1	2	2	1	1	8	
4999962	38	21	21	4	1	8	8	0	3	38	
4999986	14	12	12	3	2	7	7	1	2	14	
4999997	3	2	2	1	1	1	1	1	1	3	
4999967	33	28	28	6	2	20	20	1	19	33	
4999991	9	9	9	2	1	7	7	1	4	9	
4999937	63	35	35	2	1	12	12	0	5	63	
4999937	63	45	45	6	2	22	22	1	15	63	
4999946	54	32	32	5	2	19	19	1	11	54	
4999631	369	162	162	8	1	72	72	1	27	369	
4999975	25	20	20	2	2	13	13	1	9	25	
4999957	43	34	34	4	3	27	27	2	27	43	
4999995	5	3	3	1	1	2	2	1	1	5	
4999981	19	12	12	1	1	8	8	1	3	19	
4995376	4624	2694	2694	234	82	1463	1463	25	905	4624	
4999996	4	3	3	2	1	0	0	0	1	4	
4999994	6	4	4	1	1	3	3	0	2	6	
4999974	26	16	16	2	2	9	9	2	9	26	
4999947	53	22	22	1	0	6	6	0	1	53	
4999996	4	4	4	1	1	2	2	1	2	4	
4999978	22	17	17	6	2	10	10	2	9	22	
4999993	7	5	5	1	1	3	3	1	2	7	
4999989	11	8	8	2	1	4	4	1	3	11	
4999978	22	20	20	2	1	18	18	1	19	22	
4999984	16	11	11	1	1	10	10	0	8	16	
4999991	9	7	7	2	1	4	4	1	5	9	
4999995	5	5	5	1	1	3	3	1	2	5	
4999965	35	31	31	3	1	27	27	0	25	35	
4983104	16896	10404	10404	1017	307	5890	5890	93	3873	16896	
4999797	203	82	82	4	0	28	28	0	11	203	
4999984	16	13	13	4	3	7	7	2	6	16	
4999982	18	16	16	3	0	12	12	0	12	18	
4999974	26	14	14	1	0	6	6	0	5	26	
4999971	29	22	22	3	1	12	12	1	13	29	
4999890	110	53	53	8	4	20	20	1	15	110	
4999981	19	12	12	4	1	8	8	1	9	19	
4999995	5	2	2	2	1	0	0	1	0	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999988	12	7	7	1	1	5	5	1	2	12	
4999603	397	203	203	14	4	75	75	1	29	397	
4999980	20	7	7	2	1	4	4	1	3	20	
4999997	3	2	2	1	1	1	1	1	1	3	
4999980	20	9	9	1	1	6	6	1	3	20	
4999901	99	24	24	2	1	3	3	0	1	99	
4999961	39	31	31	3	2	22	22	2	19	39	
4999559	441	256	256	32	14	146	146	5	95	441	
4999949	51	40	40	8	4	25	25	1	18	51	
4999967	33	23	23	2	1	17	17	1	13	33	
4999989	11	9	9	1	1	5	5	1	3	11	
4999977	23	12	12	2	1	5	5	0	2	23	
4999983	17	14	14	5	4	7	7	2	7	17	
4999984	16	16	16	1	1	13	13	1	11	16	
4999984	16	16	16	2	2	14	14	1	13	16	
4999986	14	10	10	2	2	7	7	1	5	14	
4999990	10	6	6	2	1	3	3	0	2	10	
4999983	17	13	13	3	1	8	8	1	6	17	
4999342	658	412	412	42	8	243	243	3	154	658	
4999996	4	2	2	1	1	1	1	0	0	4	
4999681	319	132	132	9	3	40	40	0	16	319	
4999997	3	1	1	1	1	0	0	0	0	3	
4999989	11	11	11	2	1	8	8	1	8	11	
4999979	21	19	19	4	2	12	12	2	13	21	
4999983	17	14	14	1	1	10	10	1	9	17	
4968779	31221	20249	20249	2131	691	12036	12036	238	8397	31221	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4999963	37	11	11	2	1	2	2	0	2	37	
4999993	7	2	2	2	1	0	0	0	0	7	
4999988	12	8	8	1	1	6	6	0	4	12	
4999878	122	66	66	5	2	36	36	0	17	122	
4999983	17	14	14	2	2	10	10	1	7	17	
4999739	261	116	116	5	0	40	40	0	18	261	
4999980	20	15	15	2	2	11	11	1	10	20	
4999987	13	11	11	2	2	7	7	1	6	13	
4999987	13	11	11	1	1	9	9	0	9	13	
4999995	5	4	4	1	1	2	2	0	0	5	
4999993	7	5	5	1	1	4	4	0	4	7	
4999788	212	116	116	8	1	56	56	0	24	212	
4999987	13	11	11	1	1	8	8	0	7	13	
4999994	6	4	4	1	0	2	2	0	2	6	
4999988	12	5	5	2	1	2	2	0	0	12	
4999984	16	14	14	1	1	9	9	1	7	16	
4999985	15	14	14	1	1	11	11	0	8	15	
4999915	85	55	55	8	1	28	28	1	13	85	
4999866	134	31	31	2	0	12	12	0	2	134	
4999992	8	4	4	2	1	1	1	1	2	8	
4999876	124	83	83	5	0	52	52	0	36	124	
4999975	25	25	25	6	1	18	18	1	22	25	
4999979	21	19	19	3	1	15	15	1	16	21	
4999956	44	41	41	5	2	31	31	1	31	44	
4999973	27	24	24	2	2	21	21	2	18	27	
4999606	394	264	264	26	9	153	153	3	110	394	
4999992	8	8	8	2	1	5	5	1	6	8	
4999985	15	12	12	4	3	3	3	0	4	15	
4999985	15	13	13	3	3	8	8	1	7	15	
4999971	29	25	25	2	1	17	17	1	13	29	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999974	26	26	26	6	1	19	19	1	25	26	
4999991	9	9	9	1	1	5	5	1	3	9	
4999994	6	5	5	1	1	3	3	0	3	6	
4999994	6	4	4	1	1	2	2	0	2	6	
4999991	9	7	7	2	1	5	5	1	6	9	
4999995	5	2	2	2	1	0	0	1	0	5	
4999990	10	10	10	1	1	8	8	1	7	10	
4999991	9	7	7	1	1	4	4	0	1	9	
4999992	8	8	8	1	1	6	6	1	3	8	
4999981	19	12	12	2	0	7	7	0	6	19	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	1	1	9	9	1	9	11	
4999946	54	32	32	5	2	19	19	1	11	54	
4999969	31	29	29	3	2	25	25	2	25	31	
4999992	8	4	4	1	1	2	2	1	2	8	
4999991	9	9	9	1	1	7	7	1	6	9	
4999977	23	12	12	2	1	5	5	0	4	23	
4999968	32	31	31	4	2	26	26	1	25	32	
4999772	228	131	131	19	9	78	78	4	54	228	
4999620	380	263	263	25	8	156	156	5	115	380	
4999771	229	89	89	7	2	38	38	1	22	229	
4999993	7	6	6	1	1	5	5	1	5	7	
4999976	24	17	17	3	1	12	12	1	8	24	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	8	8	1	1	7	7	1	4	10	
4999981	19	14	14	2	2	11	11	1	11	19	
4999994	6	4	4	1	1	3	3	1	2	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	11	11	3	1	8	8	1	9	11	
4999984	16	15	15	4	3	10	10	2	8	16	
4999701	299	203	203	23	4	121	121	0	72	299	
4999972	28	22	22	2	1	16	16	1	13	28	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	12	12	2	1	9	9	1	8	12	
4999993	7	7	7	1	1	5	5	0	3	7	
4999910	90	65	65	5	1	38	38	0	22	90	
4999992	8	7	7	2	1	3	3	0	3	8	
4999993	7	4	4	2	1	2	2	1	1	7	
4999995	5	4	4	2	1	2	2	0	2	5	
4999973	27	26	26	3	2	23	23	2	23	27	
4999993	7	6	6	1	1	4	4	0	4	7	
4999979	21	3	3	1	0	0	0	0	0	21	
4999980	20	12	12	3	2	4	4	0	2	20	
4999993	7	6	6	1	1	5	5	1	4	7	
4999962	38	33	33	1	0	27	27	0	23	38	
4999929	71	44	44	4	2	27	27	0	14	71	
4999528	472	303	303	27	7	165	165	4	115	472	
4999860	140	129	129	13	2	97	97	2	97	140	
4999985	15	13	13	1	1	7	7	1	6	15	
4999924	76	37	37	3	0	20	20	0	9	76	
4999964	36	22	22	2	0	14	14	0	10	36	
4999987	13	12	12	2	1	6	6	1	2	13	
4999981	19	14	14	3	1	7	7	1	7	19	
4999894	106	64	64	3	3	29	29	1	9	106	
4991910	8090	4926	4926	525	156	2725	2725	44	1818	8090	
4999576	424	275	275	30	10	150	150	4	108	424	
4999982	18	14	14	3	0	9	9	0	7	18	
4999594	406	197	197	13	3	82	82	0	33	406	
4999988	12	7	7	2	1	1	1	0	1	12	
4999989	11	3	3	1	1	0	0	1	0	11	
4999988	12	9	9	1	1	3	3	1	3	12	
4999968	32	15	15	5	1	10	10	0	10	32	
4999992	8	7	7	1	1	6	6	1	5	8	
4999988	12	9	9	1	0	2	2	0	1	12	
4999969	31	9	9	1	0	1	1	0	0	31	
4999957	43	35	35	3	1	28	28	1	29	43	
4999996	4	4	4	1	0	1	1	0	2	4	
4999412	588	330	330	33	16	191	191	6	130	588	
4999977	23	18	18	4	2	13	13	1	10	23	
4999587	413	287	287	43	13	179	179	5	121	413	
4999983	17	16	16	2	2	14	14	1	14	17	
4999993	7	5	5	1	1	3	3	1	2	7	
4999979	21	19	19	2	1	16	16	1	16	21	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	5	5	1	1	3	3	0	3	5	
4999994	6	3	3	1	1	2	2	0	1	6	
4999868	132	64	64	2	0	25	25	0	10	132	
4999986	14	10	10	1	0	5	5	0	3	14	
4999984	16	12	12	1	1	10	10	1	6	16	
4999983	17	9	9	2	0	4	4	0	5	17	
4999806	194	129	129	9	2	76	76	0	49	194	
4999959	41	23	23	4	1	10	10	0	6	41	
4999994	6	3	3	1	1	2	2	0	1	6	
4998951	1049	597	597	66	18	299	299	8	176	1049	
4996895	3105	1826	1826	172	48	984	984	14	651	3105	
4999902	98	56	56	5	0	19	19	0	7	98	
4999940	60	40	40	4	1	27	27	1	22	60	
4999985	15	9	9	3	1	5	5	1	2	15	
4999994	6	5	5	1	1	4	4	1	3	6	
4999989	11	8	8	2	1	5	5	0	5	11	
4999967	33	30	30	2	2	20	20	1	15	33	
4999943	57	36	36	4	3	16	16	2	11	57	
4992362	7638	4649	4649	448	139	2603	2603	50	1672	7638	
4999980	20	19	19	5	4	13	13	2	12	20	
4999978	22	19	19	4	1	12	12	1	12	22	
4999998	2	1	1	1	0	0	0	0	0	2	
4995598	4402	2767	2767	287	98	1681	1681	43	1271	4402	
4999897	103	84	84	11	5	57	57	2	44	103	
4999979	21	17	17	1	1	12	12	1	10	21	
4999976	24	21	21	3	1	12	12	1	6	24	
4999925	75	34	34	3	3	14	14	1	4	75	
4999845	155	99	99	6	3	56	56	2	43	155	
4999985	15	14	14	3	2	9	9	1	9	15	
4999957	43	30	30	2	1	15	15	1	12	43	
4999983	17	16	16	1	1	14	14	1	13	17	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	4	4	1	1	2	2	1	2	7	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	8	8	1	1	6	6	1	5	9	
4999989	11	6	6	2	1	4	4	1	2	11	
