S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4951211	48789	31909	31909	3232	1103	18860	18860	390	12898	48789	
4998337	1663	952	952	88	28	524	524	12	342	1663	
4996600	3400	1852	1852	172	52	961	961	16	569	3400	
4999976	24	18	18	3	2	13	13	2	9	24	
4998305	1695	1116	1116	111	38	647	647	15	480	1695	
4999907	93	69	69	6	2	46	46	2	39	93	
4991322	8678	5387	5386	581	167	3015	3015	60	1989	8678	
4999866	134	91	91	11	4	58	58	3	46	134	
4997363	2637	1671	1671	148	45	1016	1016	15	707	2637	
4947595	52405	34448	34448	3632	1175	20492	20492	455	14299	52405	
4997767	2233	1334	1334	141	43	744	744	23	502	2233	
4999680	320	199	199	16	8	123	123	4	85	320	
4999846	154	119	119	17	8	72	72	6	65	154	
4997643	2357	1432	1432	154	48	797	797	22	534	2357	
4999826	174	90	90	11	3	46	46	1	29	174	
4919924	80076	54636	54636	5908	1946	33439	33439	786	24206	80076	
4983281	16719	10183	10183	1028	285	5686	5686	95	3713	16719	
4999663	337	157	157	13	5	61	61	1	24	337	
4999881	119	83	83	12	6	54	54	5	49	119	
4999948	52	47	47	7	5	40	40	4	38	52	
4985678	14322	8723	8723	875	278	4886	4886	86	3296	14322	
4998583	1417	895	895	110	37	498	498	15	376	1417	
4999853	147	119	119	10	3	93	93	3	84	147	
4999654	346	241	241	25	9	149	149	7	107	346	
4959831	40169	26007	26007	2757	878	15279	15279	357	10708	40169	
4997868	2132	1104	1104	82	24	508	508	9	283	2132	
4999727	273	166	166	11	5	112	112	2	83	273	
4998155	1845	960	960	87	19	452	452	8	260	1845	
4999685	315	238	238	31	11	150	150	6	130	315	
4955016	44984	29303	29303	3033	951	17037	17037	347	11523	44984	
4936423	63577	42161	42161	4439	1426	25090	25090	532	17363	63577	
4939084	60916	40629	40629	4307	1370	24388	24388	548	17297	60916	
4802345	197655	144759	144759	16625	5864	93955	93955	2533	71825	197655	
4041907	958093	874077	874077	120585	53513	683253	683253	36443	670199	958093	
4995286	4714	2929	2929	304	98	1672	1672	34	1069	4714	
4979535	20465	13258	13258	1375	439	7739	7739	157	5358	20465	
4982084	17916	11321	11321	1131	329	6586	6586	101	4384	17916	
4998888	1112	551	551	47	11	254	254	4	141	1112	
4956958	43042	28015	28015	2993	909	16265	16265	325	10942	43042	
4903121	96879	66821	66821	7396	2474	41171	41171	996	30105	96879	
4999913	87	72	72	8	3	45	45	2	45	87	
4979077	20923	13214	13214	1347	401	7606	7606	133	5139	20923	
4998960	1040	583	583	56	17	285	285	8	176	1040	
4999523	477	310	310	39	9	178	178	3	127	477	
4999622	378	263	263	38	13	163	163	5	123	378	
4962346	37654	23871	23871	2422	750	13570	13570	257	9238	37654	
4999902	98	82	82	11	4	65	65	1	63	98	
4999020	980	668	668	56	17	395	395	7	267	980	
4999571	429	274	274	31	11	175	175	4	131	429	
4941409	58591	38846	38846	4135	1346	23202	23202	467	16101	58591	
4978188	21812	13453	13453	1358	373	7373	7373	138	4720	21812	
4998411	1589	858	858	73	23	413	413	11	281	1589	
4999297	703	353	353	28	12	194	194	5	110	703	
4764368	235632	177581	177581	20733	7405	118167	118167	3373	93485	235632	
4997196	2804	1454	1454	134	41	720	720	10	424	2804	
4973993	26007	16111	16111	1601	494	9061	9061	168	5820	26007	
4999946	54	47	47	7	5	39	39	3	33	54	
4995408	4592	3006	3006	329	113	1841	1841	49	1348	4592	
4899400	100600	69268	69268	7521	2469	42617	42617	987	30493	100600	
4992173	7827	4924	4924	491	149	2873	2873	54	1937	7827	
4999021	979	502	502	36	7	210	210	2	112	979	
4999933	67	42	42	7	3	25	25	2	21	67	
4999972	28	23	23	4	3	14	14	1	14	28	
4999820	180	117	117	8	3	69	69	2	55	180	
4997123	2877	1776	1776	158	52	985	985	19	618	2877	
4992173	7827	4924	4924	491	149	2873	2873	54	1937	7827	
4860698	139302	99480	99480	11111	3880	63437	63437	1606	47834	139302	
4991629	8371	5315	5315	534	167	3184	3184	68	2297	8371	
4958244	41756	26879	26879	2738	820	15502	15502	301	10338	41756	
4999959	41	40	40	4	2	34	34	1	34	41	
4999875	125	108	108	16	4	77	77	3	73	125	
4999946	54	38	38	4	2	28	28	2	22	54	
4999629	371	226	226	31	9	139	139	4	114	371	
4999893	107	89	89	13	3	66	66	2	58	107	
4999969	31	27	27	5	3	17	17	2	14	31	
4999963	37	33	33	2	1	28	28	1	28	37	
4999946	54	43	43	2	2	36	36	2	31	54	
4999704	296	221	221	18	5	146	146	3	98	296	
4999824	176	141	141	17	7	94	94	5	81	176	
4999977	23	17	17	4	3	10	10	1	7	23	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4979865	20135	12333	12333	1203	381	6866	6866	132	4355	20135	
4999870	130	115	115	12	2	90	90	2	93	130	
4999747	253	145	145	16	5	67	67	3	30	253	
4999961	39	31	31	3	3	24	24	1	25	39	
4984173	15827	9952	9952	982	299	5787	5787	119	4012	15827	
4999963	37	33	33	2	1	29	29	1	29	37	
4999983	17	15	15	3	2	10	10	2	9	17	
4999307	693	494	494	51	16	313	313	5	247	693	
4999212	788	519	519	68	24	306	306	8	216	788	
4999132	868	586	586	66	24	355	355	9	230	868	
4999917	83	64	64	7	4	44	44	4	34	83	
4999841	159	122	122	21	7	72	72	3	65	159	
4999978	22	20	20	4	2	15	15	1	17	22	
4999977	23	16	16	3	2	13	13	2	11	23	
4998003	1997	1150	1150	114	36	596	596	14	421	1997	
4999784	216	128	128	16	7	78	78	4	65	216	
4999908	92	76	76	12	6	55	55	3	60	92	
4999963	37	33	33	7	5	25	25	4	27	37	
4990123	9877	5789	5789	557	170	3119	3119	58	1926	9877	
4999102	898	450	450	35	12	227	227	6	131	898	
4998688	1312	887	887	89	26	549	549	10	401	1312	
4859755	140245	99521	99521	11122	3739	62703	62703	1495	46501	140245	
4999766	234	148	148	15	7	86	86	4	74	234	
4999449	551	355	355	31	8	217	217	6	158	551	
4999904	96	38	38	4	2	13	13	2	11	96	
4999648	352	217	217	23	11	128	128	5	96	352	
4991938	8062	4916	4916	532	177	2718	2718	57	1765	8062	
4999959	41	32	32	2	2	27	27	2	23	41	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4999226	774	492	492	45	18	279	279	10	195	774	
4998792	1208	790	790	70	28	500	500	13	357	1208	
4991033	8967	5367	5367	556	153	2916	2916	50	1914	8967	
4999870	130	82	82	11	3	44	44	2	37	130	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4945831	54169	35580	35580	3645	1172	21088	21088	474	14593	54169	
4971039	28961	19174	19174	2049	628	11552	11552	249	8248	28961	
4999563	437	262	262	21	7	163	163	3	108	437	
4999945	55	48	48	5	3	37	37	3	39	55	
4985526	14474	8999	8999	921	277	4942	4942	103	3197	14474	
4995146	4854	3030	3030	331	111	1758	1758	43	1224	4854	
4996621	3379	2259	2259	253	95	1337	1337	27	974	3379	
4972564	27436	17495	17495	1755	531	10111	10111	180	6754	27436	
4999816	184	141	141	16	8	93	93	4	70	184	
4999887	113	72	72	9	4	47	47	1	33	113	
4999479	521	376	376	52	12	236	236	8	173	521	
4731265	268735	204510	204510	24176	8726	136532	136532	3961	108656	268735	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4994013	5987	3839	3839	368	113	2256	2256	44	1561	5987	
4978040	21960	14206	14206	1484	488	8416	8416	176	5987	21960	
4999535	465	312	312	41	15	179	179	8	133	465	
4996312	3688	1837	1837	164	35	854	854	6	507	3688	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4999946	54	41	41	5	3	32	32	1	27	54	
4999795	205	164	164	18	8	114	114	6	97	205	
4999855	145	71	71	10	3	33	33	2	24	145	
4999880	120	70	70	11	3	36	36	3	31	120	
4990204	9796	6191	6191	651	192	3519	3519	70	2393	9796	
4998214	1786	1065	1065	124	35	549	549	10	353	1786	
4999599	401	242	242	23	10	153	153	5	123	401	
4467560	532440	442354	442354	56137	22552	319393	319393	12245	280494	532440	
4996612	3388	2028	2028	211	59	1111	1111	20	721	3388	
4931370	68630	45405	45405	4686	1458	27207	27207	573	19107	68630	
4994835	5165	3379	3379	372	119	1995	1995	55	1478	5165	
4981455	18545	11743	11743	1191	358	6874	6874	133	4756	18545	
4999929	71	52	52	6	2	39	39	2	41	71	
4999921	79	50	50	6	3	34	34	2	30	79	
4999387	613	396	396	41	15	226	226	7	153	613	
4932514	67486	44928	44928	4763	1540	27107	27107	597	19340	67486	
4979320	20680	13101	13101	1380	394	7619	7619	142	5220	20680	
4999965	35	30	30	4	3	23	23	1	23	35	
4999955	45	25	25	4	3	7	7	2	7	45	
4999981	19	16	16	4	2	6	6	1	5	19	
4999784	216	154	154	16	4	101	101	2	85	216	
4999433	567	340	340	43	17	197	197	7	155	567	
4999959	41	29	29	3	1	15	15	1	15	41	
4999846	154	107	107	17	5	65	65	1	52	154	
4999928	72	65	65	12	6	48	48	3	52	72	
4999887	113	80	80	15	2	46	46	1	40	113	
4999952	48	32	32	4	2	20	20	1	15	48	
4999850	150	107	107	16	6	58	58	4	44	150	
4999959	41	28	28	3	2	15	15	2	14	41	
4999835	165	134	134	19	8	94	94	5	68	165	
4992586	7414	4600	4600	468	133	2675	2675	44	1852	7414	
4999097	903	433	433	43	14	209	209	3	107	903	
4997702	2298	1393	1393	124	40	757	757	13	472	2298	
4987627	12373	7577	7577	762	242	4277	4277	86	2948	12373	
4999544	456	266	266	20	4	155	155	1	110	456	
4998790	1210	756	756	65	14	448	448	8	332	1210	
4998837	1163	587	587	59	17	256	256	6	142	1163	
4999981	19	18	18	4	3	12	12	2	11	19	
4999691	309	192	192	11	4	100	100	2	67	309	
4999893	107	79	79	12	4	59	59	4	56	107	
4998492	1508	944	944	94	42	526	526	13	345	1508	
4900402	99598	69109	69109	7625	2530	42803	42803	1007	31470	99598	
4970679	29321	18668	18668	1880	589	10764	10764	214	7092	29321	
4999943	57	47	47	8	5	33	33	3	35	57	
4941840	58160	38089	38089	3970	1213	22524	22524	467	15461	58160	
4999652	348	226	226	28	9	117	117	3	82	348	
4999826	174	117	117	14	6	69	69	6	54	174	
4999180	820	567	567	63	28	363	363	13	273	820	
4999932	68	57	57	5	2	39	39	1	24	68	
4999699	301	142	142	23	9	66	66	2	41	301	
4999959	41	34	34	2	1	27	27	1	23	41	
4976275	23725	14965	14965	1521	488	8697	8697	188	6021	23725	
4979937	20063	12527	12527	1261	355	7143	7143	133	4797	20063	
4999950	50	38	38	3	2	27	27	2	20	50	
4987905	12095	7416	7416	749	207	4104	4104	67	2676	12095	
4999979	21	18	18	2	1	13	13	1	12	21	
4999850	150	103	103	15	5	58	58	3	43	150	
4999761	239	151	151	16	6	89	89	3	79	239	
4997513	2487	1550	1550	151	56	884	884	26	610	2487	
4999946	54	41	41	5	3	32	32	1	27	54	
4999868	132	85	85	17	8	38	38	3	29	132	
4999734	266	167	167	19	8	101	101	4	73	266	
4999940	60	47	47	5	2	29	29	2	26	60	
4999978	22	16	16	3	2	10	10	1	8	22	
4999952	48	39	39	4	2	26	26	1	20	48	
4999560	440	333	333	45	17	209	209	6	162	440	
4999859	141	99	99	9	5	53	53	2	32	141	
4994748	5252	3294	3294	290	94	1929	1929	36	1314	5252	
4999951	49	45	45	8	3	33	33	2	38	49	
4999755	245	166	166	20	8	102	102	5	92	245	
4999671	329	215	215	22	8	125	125	2	89	329	
4999404	596	427	427	47	15	283	283	5	218	596	
4999838	162	113	113	22	9	72	72	4	59	162	
4999639	361	291	291	33	11	224	224	4	216	361	
4999636	364	234	234	23	7	135	135	3	99	364	
4962980	37020	23887	23887	2451	789	14011	14011	285	9541	37020	
4996871	3129	1678	1678	159	43	835	835	8	446	3129	
4999962	38	28	28	3	2	18	18	2	15	38	
4999893	107	82	82	9	4	53	53	4	47	107	
4993770	6230	3449	3449	300	79	1681	1681	21	956	6230	
4999958	42	39	39	5	2	32	32	2	32	42	
4999932	68	52	52	5	2	40	40	2	40	68	
4999904	96	70	70	8	3	56	56	3	53	96	
4999962	38	37	37	7	4	27	27	3	32	38	
4999943	57	49	49	6	2	39	39	1	38	57	
4989762	10238	6041	6041	591	191	3292	3292	69	2156	10238	
4999485	515	284	284	33	12	151	151	6	119	515	
4999268	732	543	543	55	20	344	344	9	271	732	
4999790	210	146	146	19	6	83	83	2	53	210	
4999985	15	14	14	4	2	10	10	1	12	15	
4999967	33	30	30	4	2	21	21	1	23	33	
4999974	26	16	16	4	2	10	10	2	9	26	
4999815	185	144	144	25	8	86	86	5	82	185	
4999986	14	13	13	4	2	9	9	1	11	14	
4999862	138	96	96	18	3	54	54	1	44	138	
4999977	23	18	18	3	2	13	13	2	6	23	
4999973	27	21	21	4	2	9	9	2	9	27	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4996578	3422	2236	2236	233	88	1383	1383	37	1014	3422	
4999921	79	60	60	10	7	41	41	4	36	79	
4999887	113	87	87	13	5	56	56	5	54	113	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4999975	25	21	21	3	2	17	17	1	16	25	
4999631	369	237	237	36	8	134	134	6	107	369	
4999924	76	65	65	11	4	41	41	4	41	76	
4999978	22	15	15	3	2	8	8	2	7	22	
4933812	66188	44413	44413	4599	1496	26853	26853	592	18915	66188	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4902618	97382	67820	67820	7407	2551	41918	41918	995	30404	97382	
4999822	178	135	135	14	4	99	99	4	91	178	
4993379	6621	3992	3992	403	129	2320	2320	48	1651	6621	
4999926	74	48	48	7	2	24	24	2	20	74	
4996909	3091	1783	1783	170	56	949	949	19	604	3091	
4982689	17311	10864	10864	1118	314	6209	6209	107	4151	17311	
4999964	36	26	26	7	1	13	13	1	13	36	
4999858	142	92	92	16	5	47	47	1	38	142	
4999889	111	54	54	8	3	27	27	2	18	111	
4999685	315	231	231	29	10	147	147	3	121	315	
4999951	49	36	36	4	2	25	25	2	22	49	
4999862	138	110	110	14	4	85	85	3	84	138	
4999924	76	63	63	7	2	41	41	2	37	76	
4998744	1256	664	664	63	13	313	313	6	159	1256	
4999900	100	75	75	13	6	45	45	2	45	100	
4999987	13	13	13	4	2	8	8	1	9	13	
4999913	87	72	72	8	3	45	45	2	45	87	
4999873	127	86	86	10	4	62	62	2	48	127	
4998369	1631	900	900	81	21	472	472	6	289	1631	
4999865	135	96	96	6	3	67	67	2	55	135	
4999957	43	40	40	4	2	35	35	1	34	43	
4999653	347	241	241	32	10	155	155	4	123	347	
4999972	28	22	22	6	5	15	15	1	15	28	
4999814	186	118	118	11	3	67	67	3	39	186	
4996047	3953	2486	2486	230	74	1473	1473	35	1043	3953	
4999850	150	107	107	16	6	58	58	4	44	150	
4997724	2276	1251	1251	106	30	700	700	11	457	2276	
4999687	313	254	254	39	16	170	170	9	140	313	
4999913	87	70	70	11	5	47	47	4	46	87	
4999981	19	16	16	3	3	13	13	2	11	19	
4999539	461	336	336	38	17	210	210	7	167	461	
4954422	45578	29774	29774	3174	1014	17434	17434	367	12022	45578	
4941052	58948	39318	39318	4067	1267	23483	23483	486	16516	58948	
4985828	14172	8655	8655	867	289	4979	4979	103	3346	14172	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999331	669	390	390	31	9	246	246	4	175	669	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4983888	16112	10322	10322	1068	322	5941	5941	115	4062	16112	
4997504	2496	1572	1572	162	44	907	907	13	615	2496	
4992156	7844	4673	4673	430	120	2628	2628	39	1739	7844	
4993713	6287	3580	3580	338	91	1902	1902	29	1179	6287	
4998290	1710	1030	1030	91	31	581	581	16	381	1710	
4999613	387	294	294	39	20	192	192	9	161	387	
4998369	1631	900	900	81	21	472	472	6	289	1631	
4999979	21	18	18	3	1	11	11	1	10	21	
4999943	57	47	47	8	5	33	33	3	35	57	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4998576	1424	772	772	55	13	386	386	4	226	1424	
4999844	156	124	124	15	5	89	89	3	75	156	
4994488	5512	3242	3242	309	106	1785	1785	34	1142	5512	
4994498	5502	3484	3484	376	118	1990	1990	50	1453	5502	
4999049	951	576	576	64	21	305	305	7	203	951	
4976227	23773	15171	15171	1559	476	8874	8874	171	6214	23773	
4999912	88	76	76	8	4	52	52	2	46	88	
4928017	71983	48679	48679	5403	1823	29483	29483	695	21222	71983	
4996394	3606	2400	2400	268	107	1483	1483	44	1059	3606	
4999727	273	198	198	24	9	133	133	6	103	273	
4999161	839	432	432	38	6	171	171	1	79	839	
4999977	23	18	18	2	2	15	15	2	15	23	
4999986	14	8	8	2	1	4	4	1	3	14	
4998771	1229	728	728	79	29	428	428	14	308	1229	
4999355	645	420	420	46	17	259	259	8	209	645	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4999977	23	21	21	2	1	15	15	1	12	23	
4999913	87	45	45	10	2	20	20	1	18	87	
4999972	28	22	22	5	2	13	13	1	15	28	
4999973	27	24	24	2	2	17	17	1	13	27	
4999852	148	85	85	14	7	42	42	3	33	148	
4999935	65	52	52	8	2	36	36	1	31	65	
4999981	19	18	18	2	1	13	13	1	12	19	
4999747	253	145	145	16	5	67	67	3	30	253	
4999780	220	145	145	13	4	83	83	2	58	220	
4999020	980	668	668	56	17	395	395	7	267	980	
4940613	59387	39725	39725	4295	1403	23864	23864	523	16916	59387	
4999975	25	22	22	3	2	18	18	2	16	25	
4999875	125	95	95	14	6	67	67	5	60	125	
4999979	21	13	13	2	2	10	10	2	8	21	
4999955	45	42	42	5	3	35	35	1	37	45	
4998367	1633	997	997	96	34	568	568	16	387	1633	
4987763	12237	7684	7684	729	202	4396	4396	73	2905	12237	
4930671	69329	46607	46607	4887	1610	28125	28125	632	19747	69329	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4994185	5815	3412	3412	360	98	1886	1886	28	1249	5815	
4999738	262	153	153	20	7	90	90	3	75	262	
4999956	44	33	33	3	2	26	26	2	24	44	
4997721	2279	1334	1334	124	43	743	743	20	478	2279	
4512976	487024	399079	399079	50092	19469	284322	284322	10195	245307	487024	
4456295	543705	452154	452154	57195	22953	326552	326552	12367	285904	543705	
4976130	23870	15024	15024	1558	482	8648	8648	171	5818	23870	
4973604	26396	16390	16390	1626	527	9379	9379	220	6423	26396	
4999845	155	121	121	24	6	75	75	4	66	155	
4949988	50012	32981	32981	3392	1085	19502	19502	417	13325	50012	
4999145	855	539	539	50	19	298	298	4	191	855	
4998621	1379	1020	1020	114	50	714	714	21	594	1379	
4976387	23613	14677	14677	1490	462	8247	8247	138	5357	23613	
4974575	25425	15484	15484	1509	469	8590	8590	161	5566	25425	
4924867	75133	50802	50802	5447	1834	30925	30925	681	22194	75133	
4984392	15608	9565	9565	984	302	5349	5349	106	3520	15608	
4999264	736	440	440	47	17	257	257	10	184	736	
4856098	143902	103230	103230	11484	3927	65659	65659	1596	49463	143902	
4978340	21660	13529	13529	1337	425	7726	7726	156	5088	21660	
4999897	103	71	71	5	2	48	48	2	34	103	
4999923	77	62	62	8	2	36	36	2	27	77	
4999330	670	382	382	39	18	222	222	8	152	670	
4999546	454	273	273	27	12	154	154	5	110	454	
4999979	21	13	13	2	2	8	8	1	7	21	
4999828	172	121	121	18	6	74	74	1	63	172	
4999862	138	99	99	13	5	70	70	2	52	138	
4999438	562	368	368	46	19	205	205	7	134	562	
4999806	194	155	155	25	7	106	106	5	90	194	
4866458	133542	94728	94728	10628	3637	59793	59793	1441	44259	133542	
4977502	22498	14186	14186	1499	465	8162	8162	159	5516	22498	
4978684	21316	13534	13534	1363	450	7813	7813	175	5269	21316	
4759342	240658	180824	180824	21266	7583	119659	119659	3339	94495	240658	
4999791	209	161	161	16	7	98	98	3	74	209	
4879313	120687	84389	84389	9119	3119	52862	52862	1256	38894	120687	
4998713	1287	919	919	107	33	588	588	16	463	1287	
4983442	16558	10209	10209	954	280	5807	5807	84	3837	16558	
4973795	26205	16735	16735	1736	502	9827	9827	189	6946	26205	
4990747	9253	5699	5699	557	174	3318	3318	56	2201	9253	
4999969	31	24	24	4	3	18	18	3	16	31	
4999957	43	35	35	2	2	28	28	2	22	43	
4999960	40	33	33	6	2	22	22	2	19	40	
4999835	165	144	144	23	9	113	113	4	109	165	
4999969	31	27	27	5	1	22	22	1	25	31	
4999927	73	61	61	10	5	44	44	4	41	73	
4993128	6872	4279	4279	453	138	2410	2410	58	1568	6872	
4998771	1229	791	791	81	31	463	463	11	353	1229	
4999864	136	112	112	15	7	83	83	4	68	136	
4999819	181	135	135	14	6	92	92	4	75	181	
4999971	29	26	26	5	2	20	20	1	21	29	
4987548	12452	7864	7864	794	242	4603	4603	73	3120	12452	
4965222	34778	22406	22406	2308	755	13118	13118	275	9138	34778	
4998771	1229	791	791	81	31	463	463	11	353	1229	
4999314	686	456	456	59	20	272	272	10	206	686	
4997455	2545	1251	1251	111	31	543	543	8	293	2545	
4998014	1986	1348	1348	150	52	813	813	24	589	1986	
4999794	206	152	152	34	17	86	86	12	80	206	
4990094	9906	5955	5955	571	158	3271	3271	53	2052	9906	
4999296	704	433	433	54	25	255	255	14	217	704	
4999846	154	119	119	17	8	72	72	6	65	154	
4999664	336	207	207	21	7	129	129	3	95	336	
4959220	40780	26612	26612	2746	850	15617	15617	326	10664	40780	
4999963	37	29	29	4	3	15	15	2	14	37	
4999945	55	47	47	7	4	29	29	4	19	55	
4998038	1962	1126	1126	112	30	598	598	15	417	1962	
4982546	17454	11070	11070	1119	315	6465	6465	124	4418	17454	
4999346	654	437	437	46	23	286	286	11	225	654	
4999762	238	211	211	20	8	165	165	7	155	238	
4961948	38052	24796	24796	2578	848	14588	14588	300	9992	38052	
4989650	10350	6449	6449	704	217	3714	3714	78	2605	10350	
4990163	9837	5747	5747	533	148	3036	3036	28	1801	9837	
4994514	5486	3482	3482	323	103	2050	2050	37	1449	5486	
4999836	164	119	119	9	6	88	88	5	68	164	
4999230	770	535	535	67	25	346	346	8	266	770	
4999965	35	27	27	4	3	19	19	3	16	35	
4834959	165041	120109	120109	13834	4750	77267	77267	2068	58999	165041	
4998637	1363	877	877	102	31	500	500	12	353	1363	
4997678	2322	1609	1609	177	65	1045	1045	26	788	2322	
4999858	142	113	113	13	5	81	81	3	65	142	
4998335	1665	957	957	90	32	502	502	12	319	1665	
4999982	18	13	13	2	2	10	10	1	8	18	
4996671	3329	1863	1863	135	29	950	950	10	526	3329	
4992953	7047	3980	3980	344	100	2158	2158	32	1353	7047	
4982415	17585	10922	10922	1077	336	6210	6210	126	4204	17585	
4999577	423	292	292	22	6	196	196	6	152	423	
4990593	9407	5619	5619	539	162	3075	3075	62	2007	9407	
4996687	3313	2039	2039	209	68	1131	1131	20	717	3313	
4999322	678	406	406	43	16	227	227	10	168	678	
4999840	160	139	139	19	9	100	100	4	86	160	
4999972	28	24	24	3	2	18	18	2	17	28	
4998904	1096	642	642	64	14	331	331	6	210	1096	
4999442	558	271	271	28	12	145	145	8	99	558	
4981034	18966	11884	11884	1200	370	6835	6835	136	4703	18966	
4999898	102	74	74	7	2	50	50	2	42	102	
4997626	2374	1405	1405	132	46	698	698	15	411	2374	
4999488	512	358	358	39	14	222	222	7	181	512	
4999469	531	327	327	36	13	186	186	8	128	531	
4999521	479	255	255	21	9	132	132	3	89	479	
4999594	406	251	251	26	13	148	148	7	105	406	
4999924	76	63	63	5	3	51	51	3	44	76	
4999976	24	21	21	3	2	17	17	1	16	24	
4999951	49	35	35	4	2	24	24	2	21	49	
4979144	20856	13058	13058	1327	393	7465	7465	137	4949	20856	
4999772	228	146	146	22	7	80	80	4	60	228	
4998974	1026	566	566	55	22	305	305	9	216	1026	
4984819	15181	9590	9590	974	296	5644	5644	99	3893	15181	
4999988	12	11	11	2	2	7	7	2	7	12	
4999942	58	45	45	5	2	30	30	1	24	58	
4999959	41	36	36	5	3	27	27	3	27	41	
4998649	1351	712	712	59	14	338	338	7	181	1351	
4999977	23	17	17	2	2	11	11	2	11	23	
4999888	112	95	95	8	4	67	67	4	53	112	
4999943	57	41	41	5	4	32	32	3	28	57	
4943630	56370	37425	37425	3980	1291	22355	22355	506	15679	56370	
4998638	1362	744	744	71	17	380	380	7	267	1362	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999948	52	45	45	4	3	38	38	3	31	52	
4999889	111	98	98	11	2	79	79	2	79	111	
4999892	108	76	76	9	3	48	48	2	41	108	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4999965	35	25	25	5	2	13	13	1	15	35	
4999897	103	78	78	12	7	54	54	3	44	103	
4999961	39	34	34	6	2	22	22	2	22	39	
4999607	393	275	275	32	14	175	175	5	128	393	
4998914	1086	642	642	56	15	347	347	4	227	1086	
4991312	8688	5514	5514	549	169	3089	3089	56	1972	8688	
4999983	17	12	12	1	1	9	9	1	9	17	
4999659	341	247	247	21	6	165	165	4	117	341	
4971398	28602	18141	18141	1764	520	10646	10646	182	7090	28602	
4999911	89	67	67	5	2	48	48	2	46	89	
4999926	74	61	61	9	5	42	42	1	35	74	
4999581	419	194	194	21	7	95	95	4	63	419	
4999942	58	49	49	3	3	37	37	2	30	58	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4985969	14031	9030	9030	883	276	5205	5205	93	3605	14031	
4999443	557	296	296	34	11	152	152	5	98	557	
4999972	28	20	20	4	1	13	13	1	12	28	
4999955	45	38	38	4	2	31	31	2	27	45	
4999330	670	382	382	39	18	222	222	8	152	670	
4999546	454	273	273	27	12	154	154	5	110	454	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4999876	124	99	99	15	4	59	59	4	53	124	
4999973	27	26	26	5	2	19	19	1	21	27	
4982029	17971	11284	11284	1195	336	6402	6402	121	4302	17971	
4999885	115	94	94	11	3	65	65	2	68	115	
4999609	391	278	278	34	10	174	174	5	137	391	
4989723	10277	6339	6339	671	211	3588	3588	80	2536	10277	
4997823	2177	1186	1186	127	47	643	643	15	437	2177	
4999642	358	219	219	29	11	124	124	6	106	358	
4999812	188	122	122	18	5	70	70	3	48	188	
4966927	33073	21084	21084	2193	651	12048	12048	228	8011	33073	
4998862	1138	672	672	63	21	355	355	4	216	1138	
4999960	40	39	39	8	4	28	28	3	33	40	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4999487	513	333	333	30	11	221	221	6	166	513	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4999604	396	261	261	28	8	167	167	6	146	396	
4999983	17	17	17	4	2	11	11	2	10	17	
4999820	180	117	117	8	3	69	69	2	55	180	
4984120	15880	9788	9788	958	292	5556	5556	95	3513	15880	
4984392	15608	9565	9565	984	302	5349	5349	106	3520	15608	
4998649	1351	951	951	105	36	613	613	18	493	1351	
4999539	461	287	287	34	12	162	162	5	128	461	
4999949	51	38	38	6	2	25	25	2	27	51	
4999960	40	36	36	5	3	27	27	2	27	40	
4999638	362	227	227	24	9	129	129	4	100	362	
4999943	57	49	49	6	2	39	39	1	38	57	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4998790	1210	756	756	65	14	448	448	8	332	1210	
4998121	1879	1060	1060	106	32	517	517	9	299	1879	
4999390	610	376	376	40	10	198	198	4	142	610	
4999405	595	376	376	48	17	215	215	7	174	595	
4950323	49677	32702	32702	3338	1047	19311	19311	405	13338	49677	
4999731	269	192	192	25	10	118	118	6	98	269	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4999965	35	29	29	2	1	23	23	1	21	35	
4999743	257	180	180	21	7	105	105	4	81	257	
4999963	37	30	30	5	2	16	16	1	17	37	
4999981	19	16	16	4	2	6	6	1	5	19	
4999239	761	355	355	24	6	179	179	4	90	761	
