S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	0	8	8	0	6	9	
4999987	13	11	11	4	3	6	6	1	8	13	
4999990	10	10	10	3	2	6	6	1	7	10	
4999990	10	8	8	1	1	7	7	1	6	10	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999958	42	40	40	5	3	32	32	2	33	42	
4999992	8	6	6	1	1	5	5	1	3	8	
4999992	8	8	8	1	1	6	6	0	6	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999959	41	41	41	8	2	28	28	2	29	41	
4999994	6	5	5	1	1	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999970	30	25	25	2	1	19	19	1	16	30	
4999948	52	33	33	0	0	22	22	0	13	52	
4999985	15	12	12	4	3	6	6	0	4	15	
4999996	4	4	4	1	1	2	2	0	1	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999983	17	15	15	1	1	13	13	1	13	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	15	15	4	0	8	8	0	8	23	
4999985	15	12	12	4	3	6	6	0	4	15	
4999991	9	6	6	1	1	4	4	1	3	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	0	2	2	0	1	3	
4999982	18	14	14	2	0	7	7	0	7	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	33	33	5	2	27	27	2	29	33	
4999995	5	4	4	2	1	2	2	0	3	5	
4999992	8	7	7	1	1	6	6	1	5	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	9	9	4	1	4	4	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	16	16	2	2	12	12	1	8	18	
4999992	8	3	3	0	0	1	1	0	0	8	
4999981	19	19	19	2	1	16	16	1	15	19	
4999992	8	4	4	1	1	0	0	0	0	8	
4999970	30	25	25	2	1	19	19	1	16	30	
4999994	6	4	4	1	0	1	1	0	1	6	
4999991	9	8	8	1	0	7	7	0	6	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	9	9	3	0	4	4	0	5	11	
4999996	4	3	3	1	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	25	25	6	1	19	19	1	24	26	
4999991	9	9	9	4	1	5	5	1	6	9	
4999990	10	6	6	0	0	4	4	0	2	10	
4999994	6	4	4	1	0	3	3	0	3	6	
4999997	3	3	3	1	1	1	1	0	1	3	
4999996	4	4	4	0	0	3	3	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	9	9	3	0	5	5	0	5	12	
4999987	13	13	13	3	0	9	9	0	10	13	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	9	9	2	2	4	4	2	3	10	
4999975	25	23	23	3	1	19	19	0	10	25	
4999952	48	41	41	6	3	28	28	2	27	48	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	0	0	6	6	0	6	10	
4999997	3	3	3	1	1	2	2	0	1	3	
4999987	13	11	11	2	1	9	9	1	9	13	
4999990	10	10	10	1	1	9	9	1	9	10	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	7	7	1	1	5	5	0	4	8	
4999985	15	10	10	3	2	5	5	0	6	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	13	13	2	1	9	9	1	9	13	
4999981	19	19	19	2	1	16	16	1	16	19	
4999987	13	13	13	3	0	9	9	0	10	13	
4999997	3	2	2	1	1	1	1	1	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	3	3	1	0	2	2	0	2	6	
4999988	12	9	9	3	0	5	5	0	5	12	
4999991	9	8	8	2	0	5	5	0	5	9	
4999994	6	4	4	0	0	3	3	0	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	4	4	1	1	2	2	1	2	8	
4999991	9	8	8	2	1	4	4	1	5	9	
4999991	9	7	7	1	1	4	4	0	4	9	
4999882	118	69	69	6	4	26	26	1	14	118	
4999992	8	5	5	2	1	2	2	1	1	8	
4999997	3	2	2	2	1	0	0	0	0	3	
4999986	14	8	8	0	0	6	6	0	2	14	
4999991	9	9	9	1	0	6	6	0	5	9	
4999995	5	2	2	0	0	1	1	0	1	5	
4999987	13	11	11	3	2	6	6	2	5	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	0	4	
4999987	13	8	8	2	1	3	3	1	2	13	
4999974	26	26	26	3	2	23	23	2	23	26	
4999983	17	16	16	1	1	13	13	1	13	17	
4999954	46	44	44	5	3	37	37	3	37	46	
4999724	276	105	105	7	0	38	38	0	12	276	
4999994	6	5	5	2	1	2	2	1	3	6	
4999982	18	14	14	3	2	8	8	1	7	18	
4999986	14	11	11	1	1	9	9	1	8	14	
4999983	17	15	15	1	1	13	13	1	13	17	
4999994	6	6	6	1	1	4	4	1	5	6	
4999995	5	3	3	1	0	0	0	0	0	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	25	25	5	2	20	20	2	23	26	
4999990	10	9	9	1	1	8	8	0	8	10	
4999965	35	25	25	1	0	19	19	0	12	35	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	0	0	2	2	0	2	5	
4999988	12	11	11	2	1	8	8	1	9	12	
4999996	4	3	3	1	0	0	0	0	1	4	
4999982	18	17	17	3	1	12	12	1	13	18	
4999998	2	2	2	1	1	1	1	1	0	2	
4999971	29	27	27	1	1	24	24	1	23	29	
4999995	5	5	5	1	1	4	4	1	4	5	
4999984	16	11	11	3	2	5	5	1	6	16	
4999985	15	10	10	1	1	6	6	1	4	15	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	4	4	1	1	1	1	1	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	7	7	3	0	4	4	0	5	9	
4999994	6	4	4	1	1	3	3	1	3	6	
4999991	9	9	9	1	1	8	8	0	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	26	26	1	1	20	20	1	19	27	
4999969	31	28	28	4	2	23	23	2	25	31	
4999995	5	4	4	1	1	1	1	1	1	5	
4999988	12	11	11	4	3	5	5	2	4	12	
4999996	4	3	3	1	1	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	8	8	2	1	4	4	0	2	14	
4999994	6	3	3	0	0	2	2	0	1	6	
4999945	55	55	55	11	5	42	42	5	52	55	
4999997	3	2	2	0	0	2	2	0	0	3	
4999995	5	5	5	2	2	2	2	1	3	5	
4999992	8	8	8	2	1	3	3	1	3	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999983	17	12	12	3	2	4	4	1	2	17	
4999983	17	16	16	3	1	12	12	1	13	17	
4999985	15	13	13	0	0	10	10	0	9	15	
4999992	8	7	7	3	0	4	4	0	5	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999968	32	29	29	6	2	22	22	1	25	32	
4999945	55	55	55	11	5	42	42	5	52	55	
4999973	27	27	27	3	2	22	22	2	23	27	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	4	4	3	0	1	1	0	1	4	
4999980	20	17	17	2	2	12	12	1	12	20	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	2	2	1	0	1	1	0	1	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	6	6	1	0	4	4	0	5	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4999987	13	12	12	1	1	11	11	0	11	13	
4999996	4	2	2	1	1	1	1	1	1	4	
4999985	15	13	13	1	0	11	11	0	9	15	
4999996	4	3	3	1	1	2	2	0	1	4	
4999989	11	9	9	0	0	8	8	0	5	11	
4999987	13	10	10	1	0	8	8	0	7	13	
4999892	108	68	68	6	1	43	43	1	25	108	
4999962	38	34	34	6	2	26	26	2	28	38	
4999995	5	5	5	1	0	2	2	0	2	5	
4999993	7	6	6	1	1	4	4	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	22	22	3	2	18	18	2	18	23	
4999989	11	10	10	2	1	7	7	0	4	11	
4999991	9	7	7	2	1	4	4	0	5	9	
4999990	10	9	9	2	1	7	7	1	9	10	
4999943	57	55	55	11	5	43	43	5	52	57	
4999988	12	12	12	2	1	10	10	0	11	12	
4999995	5	4	4	0	0	3	3	0	2	5	
4999959	41	38	38	5	3	31	31	2	29	41	
4999998	2	1	1	1	1	0	0	1	0	2	
4999981	19	14	14	2	2	11	11	1	11	19	
4999994	6	6	6	1	0	4	4	0	4	6	
4999996	4	2	2	0	0	1	1	0	0	4	
4999989	11	11	11	0	0	10	10	0	8	11	
4999993	7	6	6	1	1	3	3	1	1	7	
4999992	8	4	4	0	0	4	4	0	2	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	9	9	1	0	6	6	0	3	11	
4999994	6	5	5	0	0	2	2	0	2	6	
4999984	16	16	16	1	1	13	13	1	13	16	
4999964	36	32	32	2	1	21	21	0	16	36	
4999985	15	15	15	1	1	13	13	1	11	15	
4999990	10	8	8	1	1	7	7	1	6	10	
4999983	17	13	13	2	1	9	9	0	6	17	
4999991	9	9	9	1	1	8	8	0	8	9	
4999994	6	5	5	2	1	2	2	1	3	6	
4999991	9	9	9	4	1	4	4	1	6	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	4	4	0	0	1	1	0	1	7	
4999978	22	19	19	3	1	13	13	1	14	22	
4999990	10	9	9	1	1	8	8	0	8	10	
4999996	4	3	3	1	1	1	1	0	0	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	6	6	2	2	4	4	1	4	8	
4999989	11	10	10	2	1	8	8	1	8	11	
4999973	27	4	4	1	1	1	1	0	1	27	
4999994	6	6	6	2	1	4	4	0	4	6	
4999993	7	5	5	1	1	4	4	1	3	7	
4999994	6	5	5	1	1	4	4	1	2	6	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	0	0	1	0	5	
4999986	14	13	13	2	0	11	11	0	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	0	1	1	0	1	5	
4999992	8	5	5	0	0	4	4	0	3	8	
4999997	3	2	2	1	1	1	1	0	0	3	
4999994	6	5	5	1	0	3	3	0	1	6	
4999991	9	8	8	1	1	6	6	0	5	9	
4999990	10	9	9	1	1	8	8	0	8	10	
4999992	8	7	7	1	1	5	5	1	3	8	
4999981	19	17	17	2	1	15	15	1	15	19	
4999988	12	11	11	0	0	9	9	0	8	12	
4999996	4	3	3	1	1	2	2	1	1	4	
4999973	27	26	26	3	2	23	23	2	23	27	
4999986	14	11	11	1	1	9	9	0	4	14	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	4	4	0	0	3	3	0	3	4	
4999976	24	24	24	4	1	18	18	1	20	24	
4999955	45	39	39	6	3	26	26	2	24	45	
4999991	9	6	6	0	0	5	5	0	5	9	
4999986	14	12	12	5	3	6	6	2	7	14	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	13	13	2	2	9	9	0	9	13	
4999997	3	3	3	0	0	3	3	0	1	3	
4999989	11	11	11	0	0	10	10	0	3	11	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	6	6	0	0	4	4	0	1	11	
4999994	6	3	3	1	1	1	1	1	0	6	
4999997	3	1	1	0	0	1	1	0	1	3	
4999989	11	9	9	1	1	4	4	1	1	11	
4999985	15	14	14	3	0	11	11	0	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999972	28	26	26	1	1	23	23	1	21	28	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	2	1	1	1	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999987	13	13	13	1	1	11	11	1	10	13	
4999987	13	9	9	1	0	6	6	0	5	13	
4999983	17	9	9	0	0	4	4	0	1	17	
4999991	9	9	9	2	1	7	7	1	6	9	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	2	2	1	1	1	1	0	0	4	
4999984	16	15	15	1	1	12	12	0	12	16	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	8	8	0	0	7	7	0	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	3	2	3	3	1	4	10	
4999992	8	7	7	3	1	4	4	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	3	3	1	1	2	2	1	0	4	
4999984	16	13	13	2	1	11	11	0	12	16	
4999972	28	27	27	3	2	24	24	2	23	28	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	1	1	6	
4999985	15	15	15	1	1	11	11	1	9	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	5	5	1	0	1	1	0	1	10	
4999995	5	5	5	3	2	2	2	1	3	5	
4999996	4	3	3	1	0	1	1	0	1	4	
4999991	9	6	6	1	0	4	4	0	1	9	
4999993	7	4	4	1	1	2	2	1	0	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999988	12	10	10	1	1	6	6	1	7	12	
4999751	249	146	146	17	3	82	82	2	51	249	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	1	20	23	
4999995	5	3	3	1	1	2	2	1	1	5	
4999982	18	16	16	2	1	12	12	1	11	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	12	12	2	1	10	10	1	9	13	
4999994	6	5	5	1	1	4	4	1	3	6	
4999976	24	23	23	6	1	16	16	1	20	24	
4999992	8	5	5	0	0	4	4	0	3	8	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	15	15	2	2	13	13	1	12	19	
4999984	16	12	12	2	0	8	8	0	8	16	
4999991	9	9	9	1	0	7	7	0	7	9	
4999974	26	9	9	1	0	3	3	0	1	26	
4999991	9	8	8	2	1	6	6	1	8	9	
4999988	12	12	12	1	1	11	11	0	10	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	2	2	6	6	1	2	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999993	7	5	5	0	0	2	2	0	2	7	
4999942	58	57	57	11	5	45	45	5	54	58	
4999988	12	10	10	4	2	6	6	1	7	12	
4999580	420	270	270	25	6	149	149	2	89	420	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	7	7	2	0	4	4	0	2	10	
4999968	32	21	21	4	1	13	13	0	12	32	
4999987	13	12	12	1	1	8	8	0	7	13	
4999994	6	5	5	0	0	4	4	0	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999985	15	10	10	1	0	6	6	0	3	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	1	6	7	
4999991	9	8	8	3	1	4	4	1	6	9	
4999988	12	11	11	4	3	6	6	2	6	12	
4999976	24	16	16	0	0	12	12	0	3	24	
4999996	4	2	2	2	1	0	0	0	0	4	
4999973	27	19	19	3	0	14	14	0	13	27	
4999991	9	4	4	0	0	2	2	0	0	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	10	10	1	0	6	6	0	6	10	
4999913	87	67	67	7	1	50	50	0	44	87	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	0	0	2	2	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999969	31	22	22	2	2	14	14	1	10	31	
4999997	3	3	3	1	1	2	2	0	2	3	
4999959	41	38	38	5	3	31	31	2	29	41	
4999986	14	13	13	1	1	10	10	1	9	14	
4999990	10	10	10	1	1	4	4	0	3	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	1	6	
4999988	12	8	8	2	2	4	4	0	2	12	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	2	2	1	1	1	1	1	1	4	
4999973	27	22	22	1	1	19	19	1	17	27	
4999995	5	4	4	1	1	2	2	1	3	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	10	10	2	1	6	6	0	3	15	
4999991	9	8	8	3	1	4	4	0	5	9	
4999996	4	3	3	1	1	1	1	0	0	4	
4999995	5	4	4	1	1	1	1	1	2	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	1	1	2	2	0	1	3	
4999996	4	4	4	1	0	2	2	0	1	4	
4999998	2	2	2	1	0	1	1	0	1	2	
4999990	10	10	10	2	0	6	6	0	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	2	2	7	7	1	3	12	
4999981	19	19	19	2	1	16	16	1	16	19	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	4	5	
4999991	9	9	9	1	1	5	5	1	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	2	2	4	4	1	4	8	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	2	2	0	0	2	2	0	1	2	
4999992	8	5	5	1	1	4	4	1	3	8	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	2	2	0	0	2	2	0	2	3	
4999994	6	6	6	2	1	4	4	0	4	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	1	1	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	17	17	1	1	13	13	1	10	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	0	0	3	3	0	3	4	
4999995	5	4	4	1	1	3	3	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	1	0	4	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	8	8	1	1	6	6	1	6	8	
4999992	8	7	7	3	1	3	3	0	3	8	
4999995	5	5	5	0	0	3	3	0	2	5	
4999957	43	39	39	6	3	27	27	1	27	43	
4999979	21	17	17	1	1	16	16	1	16	21	
4999998	2	1	1	1	0	0	0	0	0	2	
4999982	18	16	16	2	2	12	12	1	8	18	
4999981	19	18	18	2	1	15	15	1	15	19	
4999986	14	13	13	1	1	10	10	1	9	14	
4999958	42	40	40	5	3	32	32	2	33	42	
4999997	3	1	1	0	0	0	0	0	0	3	
4999991	9	8	8	3	1	4	4	0	5	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	20	20	4	1	10	10	0	10	25	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	7	7	1	1	3	3	1	1	7	
4999996	4	4	4	2	1	2	2	0	3	4	
4999992	8	8	8	1	1	6	6	1	5	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	0	0	3	3	0	1	3	
4999995	5	4	4	2	1	1	1	0	2	5	
4999960	40	10	10	0	0	2	2	0	1	40	
4999971	29	27	27	1	1	24	24	1	23	29	
4999992	8	8	8	2	2	4	4	1	5	8	
4999997	3	2	2	1	1	0	0	1	0	3	
4999977	23	22	22	3	2	17	17	2	18	23	
4999971	29	27	27	3	2	24	24	2	23	29	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	3	3	1	1	2	2	0	1	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	3	3	0	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999992	8	7	7	3	0	3	3	0	4	8	
4999995	5	4	4	0	0	3	3	0	2	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	8	8	0	0	7	7	0	5	9	
4999977	23	22	22	3	2	18	18	2	20	23	
4999998	2	2	2	1	1	0	0	1	1	2	
4999967	33	29	29	6	2	23	23	2	25	33	
4999998	2	1	1	1	1	0	0	0	0	2	
4999973	27	27	27	3	2	22	22	2	23	27	
4999995	5	5	5	1	1	3	3	1	3	5	
4999994	6	3	3	2	2	1	1	0	0	6	
4999993	7	4	4	1	1	2	2	1	0	7	
4999996	4	4	4	1	1	1	1	1	1	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	8	8	3	1	4	4	0	4	10	
4999982	18	14	14	2	2	11	11	1	11	18	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	2	2	3	3	0	2	7	
4999993	7	7	7	1	1	6	6	0	5	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	7	7	1	1	6	6	0	5	7	
4999997	3	3	3	1	1	2	2	0	2	3	
4999989	11	7	7	3	1	4	4	0	3	11	
4999997	3	2	2	1	0	0	0	0	0	3	
4999992	8	7	7	2	1	4	4	0	4	8	
4999990	10	8	8	1	1	7	7	1	6	10	
4999991	9	7	7	2	2	4	4	0	2	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	7	7	1	1	6	6	0	5	7	
4999995	5	3	3	0	0	2	2	0	1	5	
4999969	31	13	13	1	1	8	8	0	4	31	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	7	7	1	1	6	6	1	5	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	3	3	1	0	2	2	0	2	4	
4999995	5	4	4	2	2	2	2	1	2	5	
4999995	5	3	3	1	1	1	1	1	1	5	
4999989	11	8	8	2	1	3	3	0	3	11	
4999865	135	78	78	3	2	50	50	1	32	135	
4999996	4	4	4	0	0	3	3	0	2	4	
4999985	15	15	15	1	1	12	12	1	9	15	
4999996	4	3	3	1	1	1	1	0	0	4	
4999968	32	26	26	2	1	22	22	1	19	32	
4999895	105	29	29	0	0	7	7	0	5	105	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	2	2	1	0	1	1	0	1	2	
4999976	24	17	17	3	3	6	6	3	5	24	
4999988	12	12	12	1	0	10	10	0	11	12	
4999989	11	11	11	2	1	8	8	1	10	11	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	9	9	1	1	6	6	1	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	2	1	3	3	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999853	147	108	108	10	4	64	64	1	47	147	
4999998	2	1	1	0	0	1	1	0	0	2	
4999986	14	8	8	2	0	3	3	0	3	14	
4999977	23	15	15	4	0	8	8	0	8	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	13	13	2	1	11	11	0	12	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	3	2	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	2	1	4	4	0	4	7	
4999990	10	8	8	1	1	7	7	0	5	10	
4999970	30	26	26	7	4	16	16	3	20	30	
4999993	7	6	6	4	2	1	1	0	1	7	
4999980	20	16	16	2	2	12	12	1	12	20	
4999983	17	12	12	3	2	6	6	2	5	17	
4999990	10	5	5	1	1	2	2	1	2	10	
4999995	5	2	2	1	1	1	1	0	1	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	3	3	0	0	2	2	0	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999984	16	13	13	1	1	11	11	0	10	16	
4999983	17	15	15	1	1	12	12	1	9	17	
4999993	7	6	6	2	1	3	3	0	4	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	6	6	1	1	5	5	1	3	8	
4999943	57	56	56	11	5	43	43	5	53	57	
4999983	17	15	15	1	1	12	12	1	9	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999992	8	6	6	1	1	5	5	1	3	8	
4999986	14	13	13	1	0	11	11	0	11	14	
4999998	2	2	2	0	0	1	1	0	0	2	
4999976	24	23	23	6	1	16	16	1	19	24	
4999998	2	1	1	1	1	0	0	1	0	2	
4999973	27	25	25	3	1	22	22	1	21	27	
4999998	2	2	2	0	0	1	1	0	0	2	
4999986	14	9	9	1	1	5	5	1	5	14	
4999991	9	7	7	1	1	4	4	1	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	12	12	0	0	10	10	0	8	15	
4999990	10	9	9	1	1	8	8	1	9	10	
4999988	12	12	12	2	1	10	10	1	10	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	2	2	3	3	1	4	7	
4999997	3	1	1	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	15	15	2	2	13	13	1	12	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	3	3	1	1	2	2	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	2	2	6	6	1	6	9	
4999982	18	14	14	2	2	11	11	1	10	18	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	6	6	1	1	3	3	0	3	6	
4999987	13	12	12	1	1	11	11	0	11	13	
4999994	6	4	4	0	0	4	4	0	2	6	
4999987	13	10	10	2	0	6	6	0	4	13	
4998493	1507	838	838	61	14	441	441	6	249	1507	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	5	5	1	1	3	3	1	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	3	3	0	0	2	2	0	1	7	
4999993	7	6	6	1	1	4	4	1	2	7	
4999992	8	7	7	1	1	5	5	1	4	8	
4999979	21	20	20	2	1	17	17	1	17	21	
4999987	13	8	8	2	1	5	5	0	3	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	3	3	0	0	2	2	0	1	3	
4999997	3	2	2	1	0	1	1	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999987	13	7	7	4	2	2	2	0	1	13	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	4	4	1	1	3	3	1	3	6	
