S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999966	34	32	32	2	1	29	29	1	27	34	
4999993	7	7	7	1	1	4	4	1	5	7	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	5	5	2	1	2	2	1	3	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	9	9	4	1	4	4	1	6	9	
4999968	32	29	29	1	1	28	28	1	26	32	
4999990	10	9	9	3	1	5	5	1	6	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	7	7	1	1	4	4	1	5	7	
4999989	11	10	10	1	1	9	9	1	9	11	
4999993	7	5	5	1	1	4	4	1	3	7	
4999993	7	6	6	1	1	5	5	1	6	7	
4999996	4	3	3	1	1	2	2	1	2	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	7	7	1	1	3	3	1	3	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	1	5	5	1	5	7	
4999966	34	33	33	5	2	27	27	2	30	34	
4999992	8	8	8	2	1	5	5	1	6	8	
4999995	5	5	5	1	1	2	2	1	2	5	
4999977	23	12	12	1	1	8	8	1	5	23	
4999941	59	36	36	6	2	14	14	1	6	59	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	11	11	3	1	8	8	1	9	11	
4999982	18	13	13	3	1	9	9	1	5	18	
4999633	367	240	240	19	5	138	138	1	81	367	
4999987	13	10	10	2	1	4	4	1	3	13	
4999695	305	166	166	15	5	85	85	2	41	305	
4999991	9	7	7	2	1	4	4	1	4	9	
4999981	19	19	19	4	3	11	11	3	12	19	
4999995	5	4	4	1	1	1	1	1	0	5	
4999984	16	14	14	4	3	9	9	2	11	16	
4999993	7	7	7	2	1	4	4	1	5	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999979	21	13	13	3	2	9	9	1	9	21	
4999991	9	8	8	2	1	6	6	1	6	9	
4999986	14	11	11	4	1	5	5	1	8	14	
4999993	7	7	7	2	1	4	4	1	5	7	
4999990	10	9	9	1	1	7	7	1	7	10	
4999994	6	5	5	1	1	2	2	1	2	6	
4999992	8	6	6	1	1	4	4	1	3	8	
4999981	19	16	16	4	3	11	11	3	12	19	
4999995	5	3	3	1	1	2	2	1	2	5	
4999984	16	14	14	2	2	12	12	2	10	16	
4999983	17	15	15	4	1	11	11	1	13	17	
4999793	207	106	106	10	2	58	58	1	28	207	
4999992	8	6	6	1	1	5	5	1	4	8	
4999968	32	30	30	3	2	26	26	2	25	32	
4999969	31	23	23	6	4	14	14	2	14	31	
4999982	18	16	16	1	1	14	14	1	11	18	
4999993	7	7	7	2	1	4	4	1	5	7	
4999975	25	24	24	4	1	18	18	1	21	25	
4999988	12	12	12	1	1	11	11	1	10	12	
4999972	28	9	9	1	1	2	2	1	1	28	
4999981	19	14	14	5	4	7	7	2	8	19	
4999983	17	15	15	3	2	10	10	1	8	17	
4999992	8	7	7	1	1	5	5	1	6	8	
4999988	12	9	9	1	1	7	7	1	4	12	
4999990	10	7	7	1	1	5	5	1	5	10	
4999965	35	30	30	4	1	22	22	1	19	35	
4999994	6	5	5	2	1	2	2	1	3	6	
4999980	20	17	17	2	2	12	12	1	12	20	
4999991	9	8	8	3	1	4	4	1	6	9	
4999989	11	9	9	3	2	6	6	2	8	11	
4999990	10	10	10	2	1	7	7	1	9	10	
4999982	18	15	15	2	1	9	9	1	4	18	
4999985	15	8	8	2	1	4	4	1	3	15	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	13	13	5	4	6	6	2	7	14	
4999997	3	3	3	1	1	2	2	1	2	3	
4999990	10	9	9	3	1	5	5	1	6	10	
4999979	21	16	16	1	1	12	12	1	9	21	
4999988	12	8	8	1	1	6	6	1	4	12	
4999996	4	3	3	1	1	2	2	1	2	4	
4999985	15	11	11	1	1	10	10	1	11	15	
4999989	11	10	10	1	1	9	9	1	9	11	
4999995	5	5	5	1	1	4	4	1	4	5	
4999990	10	8	8	2	1	5	5	1	7	10	
4999994	6	5	5	1	1	2	2	1	2	6	
4999983	17	14	14	1	1	9	9	1	4	17	
4999982	18	16	16	1	1	14	14	1	11	18	
4999994	6	5	5	1	1	4	4	1	4	6	
4999987	13	13	13	1	1	9	9	0	9	13	
4999952	48	41	41	6	3	28	28	2	27	48	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	6	6	1	1	4	4	1	4	8	
4999983	17	15	15	1	1	12	12	1	9	17	
4999992	8	6	6	1	1	4	4	1	3	8	
4999988	12	9	9	2	2	7	7	2	7	12	
4999975	25	24	24	4	1	18	18	1	21	25	
4999996	4	4	4	1	1	2	2	1	2	4	
4999986	14	12	12	2	1	10	10	0	11	14	
4999994	6	6	6	1	1	3	3	1	3	6	
4999990	10	7	7	2	1	1	1	1	2	10	
4999936	64	59	59	7	4	49	49	3	46	64	
4999968	32	30	30	3	2	26	26	2	25	32	
4999992	8	6	6	1	1	4	4	1	2	8	
4999976	24	22	22	2	2	19	19	1	15	24	
4999982	18	16	16	1	1	14	14	1	11	18	
4999992	8	8	8	2	1	6	6	1	6	8	
4999980	20	15	15	5	2	7	7	2	7	20	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	6	6	2	1	2	2	1	1	8	
4999991	9	8	8	1	1	6	6	1	5	9	
4999994	6	5	5	1	1	2	2	1	2	6	
4999997	3	3	3	1	1	2	2	1	1	3	
4999993	7	6	6	1	1	5	5	1	6	7	
4999984	16	16	16	1	1	14	14	1	9	16	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	6	6	1	1	5	5	1	4	8	
4999977	23	14	14	3	1	10	10	1	9	23	
4999982	18	13	13	2	1	9	9	1	3	18	
4999981	19	18	18	4	3	11	11	2	11	19	
4999975	25	15	15	3	2	5	5	1	6	25	
4999986	14	7	7	2	1	3	3	1	1	14	
4999990	10	7	7	1	1	1	1	0	0	10	
4999973	27	25	25	3	1	19	19	1	13	27	
4999993	7	6	6	1	1	5	5	1	6	7	
4999992	8	6	6	2	1	3	3	1	3	8	
4999980	20	17	17	2	2	13	13	1	14	20	
4999989	11	10	10	3	2	7	7	2	9	11	
4999992	8	8	8	1	1	6	6	1	6	8	
4999993	7	6	6	1	1	4	4	1	4	7	
4999985	15	12	12	1	1	10	10	1	8	15	
4999988	12	11	11	2	2	7	7	1	6	12	
4999980	20	17	17	3	1	14	14	1	14	20	
4999996	4	3	3	1	1	0	0	1	0	4	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	7	7	1	1	4	4	1	2	8	
4999989	11	11	11	2	1	8	8	1	10	11	
4999994	6	4	4	2	1	0	0	1	1	6	
4999980	20	17	17	3	2	14	14	1	14	20	
4999985	15	15	15	2	1	11	11	1	10	15	
4999985	15	13	13	1	1	10	10	1	10	15	
4999989	11	8	8	2	2	6	6	1	7	11	
4999980	20	17	17	2	2	14	14	1	9	20	
4999988	12	11	11	2	1	7	7	1	8	12	
4999986	14	13	13	1	1	12	12	1	12	14	
4999983	17	16	16	1	1	14	14	1	13	17	
4999994	6	5	5	1	1	2	2	1	2	6	
4999962	38	30	30	4	1	19	19	1	20	38	
4999977	23	15	15	2	1	11	11	0	6	23	
4999952	48	25	25	1	1	13	13	1	8	48	
4999994	6	5	5	2	1	1	1	1	2	6	
4999990	10	9	9	1	1	7	7	1	5	10	
4999997	3	2	2	1	1	1	1	1	2	3	
4999988	12	11	11	2	1	8	8	1	8	12	
4999974	26	25	25	5	2	20	20	2	22	26	
4999990	10	9	9	1	1	7	7	1	5	10	
4999988	12	12	12	1	1	11	11	0	10	12	
4999991	9	9	9	1	1	7	7	1	6	9	
4999986	14	11	11	2	2	9	9	1	7	14	
4999991	9	7	7	1	1	5	5	1	6	9	
4999995	5	4	4	1	1	2	2	1	1	5	
4999995	5	4	4	1	1	1	1	1	1	5	
4999950	50	25	25	3	1	8	8	1	4	50	
4999991	9	9	9	3	1	4	4	1	6	9	
4999984	16	14	14	4	3	9	9	2	11	16	
4999990	10	9	9	1	1	8	8	1	8	10	
4999978	22	16	16	2	1	10	10	1	8	22	
4999993	7	7	7	2	1	4	4	1	5	7	
4999990	10	9	9	3	1	5	5	1	6	10	
4999976	24	20	20	3	2	15	15	1	11	24	
4999972	28	27	27	3	2	23	23	2	25	28	
4999981	19	18	18	1	1	15	15	1	12	19	
4999975	25	20	20	2	1	13	13	1	9	25	
4999989	11	7	7	1	1	4	4	1	2	11	
4998831	1169	686	686	58	8	354	354	4	167	1169	
4999974	26	25	25	6	1	19	19	1	25	26	
4999939	61	58	58	11	5	47	47	5	56	61	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4997822	2178	1270	1270	127	36	657	657	9	393	2178	
4999808	192	109	109	12	3	44	44	0	17	192	
4999989	11	9	9	1	1	5	5	1	3	11	
4999973	27	23	23	3	1	15	15	1	15	27	
4999988	12	12	12	3	2	8	8	2	9	12	
4999991	9	8	8	2	1	6	6	1	5	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	7	7	1	1	4	4	1	4	9	
4999992	8	7	7	1	1	5	5	1	5	8	
4999982	18	14	14	4	2	7	7	2	5	18	
4999991	9	8	8	2	1	4	4	1	5	9	
4999976	24	19	19	5	2	11	11	1	13	24	
4999343	657	371	371	35	11	202	202	3	114	657	
4999975	25	11	11	1	1	4	4	1	3	25	
4999985	15	11	11	2	1	8	8	1	8	15	
4999899	101	29	29	4	2	16	16	1	15	101	
4999958	42	38	38	6	2	26	26	1	25	42	
4999983	17	11	11	1	1	6	6	1	7	17	
4999980	20	15	15	5	2	7	7	2	7	20	
4999990	10	9	9	4	1	3	3	1	4	10	
4999980	20	11	11	3	2	8	8	0	5	20	
4999996	4	2	2	1	1	1	1	0	0	4	
4999989	11	7	7	2	1	3	3	1	4	11	
4999994	6	6	6	1	1	3	3	1	3	6	
4999983	17	15	15	4	2	10	10	1	10	17	
4999989	11	7	7	1	1	4	4	0	3	11	
4999984	16	15	15	2	1	10	10	1	9	16	
4999974	26	19	19	5	4	7	7	2	9	26	
4999986	14	12	12	5	3	6	6	2	7	14	
4999991	9	7	7	1	1	4	4	1	4	9	
4999985	15	12	12	3	2	8	8	1	7	15	
4999992	8	6	6	2	2	3	3	1	3	8	
4999973	27	15	15	4	2	10	10	2	9	27	
4999993	7	7	7	1	1	4	4	1	5	7	
4999960	40	36	36	6	1	25	25	1	23	40	
4999964	36	29	29	7	2	18	18	1	20	36	
4999937	63	62	62	11	5	50	50	5	59	63	
4999993	7	6	6	2	1	3	3	1	4	7	
4999989	11	11	11	2	1	8	8	1	8	11	
4999957	43	39	39	6	3	27	27	1	27	43	
4999992	8	4	4	2	1	1	1	1	2	8	
4999993	7	5	5	2	1	2	2	1	2	7	
4999966	34	24	24	2	1	18	18	1	14	34	
4999989	11	10	10	2	1	7	7	1	5	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	11	11	3	2	7	7	2	9	11	
4999990	10	10	10	2	1	7	7	1	5	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	6	6	1	1	3	3	1	1	8	
4999991	9	7	7	1	1	6	6	1	4	9	
4999951	49	41	41	3	2	30	30	2	28	49	
4999986	14	10	10	2	1	7	7	1	6	14	
4999985	15	13	13	1	1	11	11	1	11	15	
4999992	8	7	7	3	2	4	4	1	4	8	
4999993	7	5	5	1	1	2	2	0	2	7	
4999986	14	12	12	1	1	10	10	1	7	14	
4999974	26	25	25	4	2	20	20	2	22	26	
4999988	12	12	12	1	1	11	11	0	10	12	
4999967	33	28	28	3	1	23	23	1	23	33	
4999949	51	50	50	6	3	42	42	3	42	51	
4999992	8	8	8	1	1	4	4	1	3	8	
4999987	13	12	12	3	2	8	8	1	6	13	
4999967	33	29	29	3	1	25	25	1	24	33	
4999984	16	16	16	1	1	13	13	1	13	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	11	11	2	1	8	8	1	8	11	
4999970	30	22	22	4	2	16	16	0	16	30	
4998062	1938	1166	1166	119	39	664	664	16	437	1938	
4999983	17	14	14	1	1	12	12	1	10	17	
4999961	39	27	27	5	3	15	15	1	15	39	
4999981	19	9	9	2	1	4	4	1	1	19	
4999852	148	57	57	4	4	27	27	2	15	148	
4999993	7	6	6	1	1	5	5	1	6	7	
4999977	23	16	16	2	1	8	8	1	5	23	
4999950	50	43	43	6	3	31	31	2	30	50	
4999935	65	55	55	8	4	43	43	3	47	65	
4999985	15	12	12	2	2	7	7	1	5	15	
4999992	8	8	8	1	1	4	4	1	3	8	
4999980	20	19	19	3	1	14	14	1	15	20	
4999996	4	3	3	1	1	2	2	1	1	4	
4999985	15	13	13	1	1	10	10	1	10	15	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999982	18	17	17	1	1	13	13	1	12	18	
4999998	2	2	2	1	1	0	0	0	0	2	
4999967	33	28	28	3	1	23	23	1	23	33	
4999997	3	3	3	1	1	2	2	1	1	3	
4999983	17	16	16	1	1	13	13	1	13	17	
4999968	32	26	26	2	1	23	23	1	23	32	
4999986	14	11	11	4	3	6	6	1	8	14	
4999986	14	13	13	1	1	12	12	1	12	14	
4999983	17	16	16	1	1	13	13	1	13	17	
4999996	4	4	4	1	1	3	3	1	1	4	
4999956	44	42	42	8	2	31	31	2	33	44	
4999993	7	6	6	3	2	3	3	1	4	7	
4999994	6	5	5	1	1	4	4	1	4	6	
4999973	27	23	23	5	1	13	13	0	12	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	19	19	2	2	15	15	1	11	24	
4999947	53	51	51	6	3	43	43	3	44	53	
4999991	9	8	8	2	1	6	6	1	5	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	2	2	1	2	4	
4999992	8	6	6	1	1	4	4	1	2	8	
4999989	11	11	11	3	2	7	7	2	9	11	
4999979	21	15	15	2	1	11	11	1	5	21	
4999974	26	19	19	3	1	13	13	1	9	26	
4999974	26	19	19	5	1	9	9	1	11	26	
4999965	35	27	27	4	2	19	19	2	12	35	
4999990	10	7	7	2	1	2	2	1	1	10	
4999987	13	11	11	3	1	8	8	1	9	13	
4999987	13	12	12	3	2	8	8	1	6	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	1	1	2	2	1	3	5	
4999995	5	4	4	1	1	1	1	1	0	5	
4998975	1025	607	607	42	6	337	337	2	186	1025	
4999987	13	11	11	1	1	8	8	1	7	13	
4999980	20	19	19	3	1	14	14	1	16	20	
4999992	8	6	6	2	2	4	4	1	4	8	
4999959	41	41	41	8	2	28	28	2	29	41	
4999995	5	4	4	1	1	1	1	1	0	5	
4999974	26	26	26	3	2	22	22	2	22	26	
4999989	11	10	10	1	1	9	9	1	9	11	
4999991	9	8	8	2	2	6	6	1	6	9	
4999978	22	19	19	2	1	11	11	1	11	22	
4999974	26	25	25	6	1	19	19	1	25	26	
4999993	7	6	6	1	1	4	4	1	5	7	
4999974	26	19	19	3	1	13	13	1	9	26	
4999995	5	4	4	1	1	2	2	1	1	5	
4999934	66	43	43	6	3	24	24	1	8	66	
4999989	11	8	8	2	2	5	5	1	5	11	
4999991	9	8	8	1	1	6	6	1	6	9	
4999989	11	9	9	2	1	6	6	1	7	11	
4999995	5	4	4	2	1	2	2	0	1	5	
4999997	3	2	2	2	1	0	0	1	1	3	
4999980	20	17	17	3	2	14	14	1	14	20	
4999977	23	22	22	3	1	15	15	1	16	23	
4999950	50	43	43	6	3	31	31	2	30	50	
4999990	10	9	9	1	1	8	8	1	8	10	
4999990	10	8	8	2	2	4	4	1	5	10	
4999989	11	8	8	2	2	6	6	1	7	11	
4999991	9	8	8	3	1	4	4	1	6	9	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	6	6	1	1	5	5	1	3	9	
4999991	9	9	9	1	1	6	6	1	5	9	
4999970	30	25	25	3	1	19	19	1	15	30	
4999989	11	11	11	2	1	6	6	1	3	11	
4999967	33	29	29	1	1	28	28	1	27	33	
4999997	3	2	2	1	1	1	1	1	0	3	
4999997	3	3	3	1	1	2	2	1	1	3	
4999991	9	9	9	4	1	5	5	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	15	15	2	2	13	13	1	12	19	
4999992	8	6	6	1	1	5	5	1	3	8	
4999954	46	44	44	5	3	37	37	3	36	46	
4999979	21	20	20	2	1	17	17	1	17	21	
4999987	13	9	9	2	2	5	5	2	3	13	
4999967	33	29	29	1	1	28	28	1	27	33	
4999994	6	5	5	2	1	3	3	1	2	6	
4999992	8	8	8	1	1	4	4	1	3	8	
4999965	35	34	34	5	2	28	28	2	30	35	
4999939	61	58	58	11	5	47	47	5	56	61	
4999994	6	5	5	1	1	2	2	1	2	6	
4999984	16	11	11	3	2	5	5	1	6	16	
4999989	11	10	10	1	1	9	9	1	9	11	
4999973	27	27	27	6	1	20	20	1	25	27	
4999981	19	10	10	3	2	6	6	1	5	19	
4999967	33	25	25	6	5	16	16	2	15	33	
4999990	10	10	10	2	1	8	8	1	7	10	
4999976	24	17	17	3	1	12	12	1	8	24	
4999987	13	11	11	2	2	7	7	1	6	13	
4999988	12	11	11	2	1	7	7	1	8	12	
4999988	12	12	12	2	1	8	8	1	8	12	
4999992	8	6	6	1	1	1	1	1	0	8	
4999991	9	8	8	2	1	6	6	1	6	9	
4999987	13	10	10	3	1	5	5	1	7	13	
4999982	18	17	17	3	1	14	14	1	14	18	
4999965	35	30	30	4	1	22	22	1	19	35	
4999993	7	7	7	2	1	4	4	1	5	7	
4999974	26	24	24	6	2	15	15	2	17	26	
4999958	42	38	38	6	2	26	26	1	25	42	
4999976	24	19	19	5	2	11	11	1	13	24	
4999988	12	9	9	1	1	7	7	1	7	12	
4999993	7	6	6	3	2	3	3	1	4	7	
4999992	8	6	6	1	1	4	4	1	3	8	
4999998	2	2	2	1	1	1	1	1	1	2	
4999993	7	6	6	1	1	4	4	1	5	7	
4999994	6	4	4	1	1	3	3	0	3	6	
4999989	11	10	10	4	2	6	6	2	8	11	
4999981	19	19	19	2	1	16	16	1	16	19	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	5	5	2	1	2	2	1	2	7	
4999988	12	9	9	1	1	5	5	1	6	12	
4999968	32	26	26	2	1	22	22	1	19	32	
4999979	21	19	19	2	1	16	16	1	16	21	
4999998	2	2	2	1	1	0	0	1	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999970	30	28	28	3	2	24	24	2	24	30	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	10	10	2	1	7	7	1	9	10	
4999981	19	15	15	2	2	12	12	1	12	19	
4999941	59	58	58	11	5	47	47	5	56	59	
4999985	15	15	15	1	1	13	13	1	11	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	16	16	1	1	13	13	1	11	17	
4999954	46	44	44	5	3	37	37	3	36	46	
4999954	46	44	44	5	3	37	37	3	37	46	
4999989	11	6	6	2	1	2	2	0	1	11	
4999990	10	8	8	1	1	7	7	1	4	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	5	5	3	1	2	2	1	3	6	
4999997	3	3	3	2	1	1	1	1	1	3	
4999986	14	12	12	2	2	10	10	2	7	14	
4999988	12	11	11	2	1	7	7	1	8	12	
4999980	20	18	18	2	2	14	14	1	14	20	
4999984	16	13	13	3	2	9	9	1	7	16	
4999997	3	3	3	1	1	1	1	0	0	3	
4999988	12	11	11	2	2	7	7	1	6	12	
4999993	7	5	5	2	2	2	2	1	2	7	
4999953	47	44	44	6	3	37	37	3	41	47	
4999990	10	9	9	1	1	8	8	1	8	10	
4999970	30	26	26	3	1	20	20	1	16	30	
4999974	26	26	26	3	2	22	22	2	21	26	
4999994	6	4	4	1	1	3	3	1	3	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999996	4	4	4	1	1	3	3	1	1	4	
4999970	30	28	28	3	2	24	24	2	24	30	
4999989	11	9	9	2	1	6	6	1	8	11	
4999989	11	9	9	2	1	5	5	1	7	11	
4999996	4	4	4	1	1	3	3	1	1	4	
4999968	32	29	29	1	1	28	28	1	26	32	
4999991	9	7	7	1	1	4	4	1	4	9	
4999940	60	58	58	11	5	47	47	5	56	60	
4999991	9	6	6	1	1	5	5	1	4	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999975	25	24	24	6	2	14	14	2	17	25	
4999998	2	2	2	1	1	0	0	1	0	2	
4999981	19	13	13	2	2	8	8	1	4	19	
4999940	60	58	58	11	5	47	47	5	56	60	
4999949	51	45	45	7	3	35	35	2	31	51	
4999998	2	2	2	1	1	1	1	1	0	2	
4999977	23	19	19	1	1	15	15	1	13	23	
4999971	29	16	16	3	1	11	11	1	11	29	
4999971	29	16	16	3	1	11	11	1	11	29	
4999947	53	27	27	4	1	11	11	1	6	53	
4999991	9	5	5	2	2	2	2	1	1	9	
4999574	426	241	241	15	5	114	114	2	52	426	
4998896	1104	611	611	54	20	294	294	6	142	1104	
4999980	20	14	14	2	2	9	9	2	9	20	
4999990	10	7	7	1	1	3	3	1	1	10	
4999991	9	8	8	2	2	5	5	2	5	9	
4999832	168	61	61	4	2	35	35	1	29	168	
4999531	469	332	332	29	10	208	208	2	142	469	
4999997	3	2	2	1	1	1	1	1	2	3	
4999992	8	6	6	2	1	2	2	1	3	8	
4999991	9	6	6	1	1	5	5	1	5	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999961	39	31	31	3	2	22	22	2	19	39	
4999984	16	14	14	2	2	12	12	2	10	16	
4999993	7	7	7	3	2	4	4	1	4	7	
4999967	33	32	32	3	2	28	28	2	27	33	
4999987	13	13	13	2	1	9	9	1	9	13	
4999997	3	3	3	1	1	2	2	1	2	3	
4999958	42	29	29	4	1	12	12	0	10	42	
4999978	22	15	15	4	1	5	5	1	9	22	
4999975	25	20	20	3	1	12	12	1	12	25	
4999986	14	6	6	2	1	2	2	1	3	14	
4999967	33	31	31	5	1	20	20	1	19	33	
4999987	13	10	10	2	2	5	5	2	3	13	
4999984	16	11	11	3	2	7	7	2	7	16	
4991871	8129	4602	4602	411	106	2467	2467	33	1527	8129	
4999928	72	51	51	5	2	27	27	2	17	72	
4999974	26	26	26	6	1	19	19	1	25	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	5	5	2	2	2	2	1	2	7	
4999984	16	13	13	4	3	8	8	2	10	16	
4999983	17	13	13	1	1	7	7	1	6	17	
4999990	10	7	7	2	1	3	3	1	3	10	
4999986	14	10	10	1	1	8	8	1	8	14	
4999974	26	16	16	2	2	9	9	2	9	26	
4999996	4	3	3	1	1	1	1	1	0	4	
4999989	11	8	8	2	1	4	4	1	3	11	
4999975	25	14	14	4	3	7	7	1	5	25	
4999975	25	22	22	2	2	19	19	1	17	25	
4999995	5	3	3	1	1	2	2	1	1	5	
4999939	61	44	44	6	2	25	25	1	20	61	
4999967	33	32	32	3	2	28	28	2	27	33	
4999967	33	29	29	3	1	25	25	1	24	33	
4999972	28	26	26	7	2	18	18	2	22	28	
4999977	23	20	20	2	2	18	18	1	14	23	
4999991	9	8	8	2	1	4	4	1	5	9	
4999991	9	6	6	1	1	3	3	1	2	9	
4999972	28	21	21	5	4	12	12	2	10	28	
4999991	9	7	7	2	2	4	4	1	4	9	
4999979	21	20	20	2	1	18	18	1	18	21	
4999989	11	10	10	1	1	9	9	1	9	11	
4999968	32	29	29	1	1	28	28	1	26	32	
4999991	9	6	6	1	1	5	5	1	4	9	
4999988	12	9	9	2	2	7	7	1	3	12	
4999975	25	23	23	5	2	14	14	2	16	25	
4999997	3	3	3	1	1	2	2	1	2	3	
4999997	3	2	2	1	1	1	1	1	2	3	
4999996	4	4	4	1	1	3	3	1	3	4	
4999997	3	2	2	1	1	1	1	1	2	3	
4999990	10	10	10	2	1	8	8	1	9	10	
4999985	15	13	13	1	1	10	10	1	10	15	
4999968	32	29	29	1	1	28	28	1	26	32	
4999974	26	25	25	6	1	19	19	1	24	26	
4999990	10	9	9	2	2	6	6	1	2	10	
4999992	8	6	6	1	1	4	4	1	3	8	
4999970	30	28	28	3	2	24	24	2	24	30	
4999987	13	11	11	1	1	8	8	1	7	13	
4999981	19	12	12	4	1	8	8	1	9	19	
4999985	15	13	13	1	1	10	10	1	7	15	
4999994	6	4	4	1	1	3	3	1	3	6	
4999992	8	6	6	1	1	4	4	1	3	8	
4999984	16	13	13	4	3	7	7	2	8	16	
4999984	16	15	15	4	3	10	10	2	8	16	
4999990	10	10	10	2	1	8	8	1	7	10	
4999949	51	45	45	7	3	35	35	2	31	51	
4999993	7	6	6	1	1	5	5	1	6	7	
4999991	9	9	9	1	1	7	7	1	6	9	
4999989	11	10	10	2	1	8	8	1	8	11	
4999981	19	14	14	5	4	7	7	2	8	19	
4999993	7	7	7	1	1	3	3	1	3	7	
4999977	23	22	22	2	2	17	17	2	14	23	
4999990	10	9	9	4	1	3	3	1	4	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	9	9	2	2	6	6	1	2	10	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	7	7	1	1	6	6	1	5	8	
4999997	3	2	2	2	1	0	0	0	1	3	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999845	155	73	73	7	3	34	34	1	24	155	
4999989	11	10	10	1	1	7	7	1	6	11	
4999988	12	11	11	2	1	8	8	1	9	12	
4999982	18	17	17	4	2	11	11	2	11	18	
4999993	7	5	5	1	1	3	3	0	2	7	
4999984	16	14	14	4	1	5	5	1	9	16	
4999989	11	11	11	3	2	7	7	2	9	11	
4999990	10	9	9	1	1	6	6	1	6	10	
4999987	13	11	11	2	1	9	9	1	9	13	
4999986	14	12	12	1	1	9	9	1	7	14	
4999992	8	7	7	1	1	6	6	1	5	8	
4999988	12	9	9	2	2	7	7	2	7	12	
4999985	15	12	12	4	3	6	6	1	8	15	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	6	6	2	1	3	3	1	3	10	
4999983	17	12	12	4	1	3	3	1	4	17	
4999690	310	160	160	13	2	77	77	2	40	310	
4999992	8	6	6	1	1	5	5	1	4	8	
4999992	8	7	7	2	2	3	3	2	3	8	
4999977	23	11	11	2	1	5	5	1	4	23	
4999988	12	10	10	2	1	7	7	1	7	12	
4999988	12	11	11	2	1	8	8	1	8	12	
4999982	18	17	17	1	1	13	13	1	12	18	
4999981	19	17	17	4	2	10	10	2	11	19	
4999990	10	9	9	1	1	8	8	1	8	10	
4999987	13	7	7	3	2	2	2	0	1	13	
4999990	10	9	9	1	1	7	7	1	6	10	
4999933	67	62	62	7	4	50	50	3	49	67	
4999985	15	11	11	2	1	9	9	1	11	15	
4999995	5	3	3	1	1	0	0	1	0	5	
4999963	37	34	34	5	2	29	29	2	31	37	
4999982	18	14	14	1	1	12	12	0	8	18	
4999948	52	46	46	8	2	34	34	2	37	52	
4999988	12	12	12	1	1	11	11	1	10	12	
4999973	27	25	25	7	2	17	17	2	20	27	
4999989	11	11	11	2	1	8	8	1	8	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	8	8	2	2	6	6	2	7	11	
4999993	7	7	7	2	1	3	3	1	4	7	
4999994	6	6	6	3	2	3	3	1	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999956	44	41	41	8	2	29	29	2	30	44	
4999984	16	16	16	1	1	14	14	1	9	16	
