S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999961	39	31	31	3	2	22	22	2	19	39	
4999978	22	18	18	4	1	10	10	1	9	22	
4999966	34	31	31	4	3	22	22	1	18	34	
4999977	23	11	11	2	1	5	5	1	4	23	
4999964	36	26	26	4	4	13	13	2	14	36	
4999970	30	22	22	1	1	18	18	1	15	30	
4999995	5	4	4	1	1	2	2	1	1	5	
4999984	16	16	16	1	1	14	14	1	12	16	
4999921	79	59	59	9	5	35	35	3	35	79	
4999722	278	213	213	22	7	161	161	2	128	278	
4999988	12	12	12	1	1	11	11	1	10	12	
4999991	9	9	9	2	1	6	6	1	3	9	
4999974	26	26	26	3	2	23	23	2	23	26	
4999907	93	67	67	7	3	51	51	1	40	93	
4999979	21	20	20	2	1	12	12	1	11	21	
4999986	14	11	11	3	2	5	5	1	3	14	
4999997	3	2	2	1	1	1	1	1	1	3	
4999936	64	56	56	7	4	46	46	3	43	64	
4999995	5	4	4	1	1	2	2	1	1	5	
4999362	638	332	332	27	6	152	152	2	72	638	
4999991	9	8	8	2	1	6	6	1	5	9	
4999985	15	13	13	4	2	6	6	2	8	15	
4999448	552	315	315	29	7	155	155	2	72	552	
4999991	9	5	5	2	1	2	2	1	1	9	
4999972	28	22	22	2	1	14	14	1	11	28	
4999965	35	17	17	1	1	10	10	0	4	35	
4999984	16	16	16	2	2	14	14	1	13	16	
4999977	23	19	19	1	1	13	13	1	10	23	
4999993	7	6	6	1	1	5	5	1	5	7	
4999981	19	16	16	1	1	15	15	1	13	19	
4999709	291	174	174	17	8	99	99	4	62	291	
4997519	2481	1364	1364	129	26	652	652	4	319	2481	
4999975	25	21	21	6	4	13	13	2	16	25	
4999977	23	19	19	3	1	13	13	1	11	23	
4999986	14	12	12	1	1	10	10	1	8	14	
4999950	50	35	35	3	1	19	19	1	11	50	
4999988	12	9	9	1	1	7	7	1	4	12	
4999989	11	6	6	1	1	4	4	1	3	11	
4999967	33	25	25	3	1	15	15	1	13	33	
4999991	9	7	7	1	1	6	6	1	4	9	
4999972	28	22	22	3	1	16	16	1	14	28	
4999912	88	69	69	9	3	45	45	2	41	88	
4999273	727	440	440	38	7	245	245	2	139	727	
4999952	48	40	40	7	2	28	28	2	29	48	
4999944	56	42	42	9	4	24	24	2	20	56	
4999979	21	14	14	3	1	9	9	1	8	21	
4999847	153	133	133	16	9	99	99	6	84	153	
4999935	65	48	48	6	3	27	27	1	21	65	
4999901	99	47	47	5	1	20	20	0	15	99	
4999987	13	13	13	1	1	11	11	1	10	13	
4999240	760	459	459	56	19	269	269	8	223	760	
4989013	10987	6586	6586	655	203	3573	3573	74	2247	10987	
4999973	27	25	25	7	2	17	17	2	20	27	
4999963	37	36	36	4	1	26	26	1	26	37	
4999899	101	70	70	8	3	46	46	1	39	101	
4999540	460	306	306	23	12	199	199	4	129	460	
4999959	41	29	29	5	1	17	17	1	16	41	
4824608	175392	128351	128351	14679	5162	83281	83281	2179	64037	175392	
4945143	54857	35884	35884	3805	1263	21130	21130	440	14681	54857	
4999932	68	63	63	10	6	47	47	3	50	68	
4999159	841	520	520	46	19	301	301	8	217	841	
4999984	16	14	14	2	2	12	12	2	10	16	
4999969	31	17	17	3	2	8	8	1	7	31	
4999961	39	30	30	1	1	23	23	1	18	39	
4999953	47	34	34	3	1	20	20	1	16	47	
4998916	1084	574	574	43	12	256	256	1	125	1084	
4999529	471	217	217	17	5	104	104	3	55	471	
4999948	52	34	34	4	3	25	25	1	20	52	
4999986	14	9	9	2	1	3	3	1	2	14	
4999979	21	15	15	4	1	6	6	1	4	21	
4999971	29	21	21	4	3	11	11	2	9	29	
4999241	759	476	476	47	11	266	266	4	167	759	
4999891	109	65	65	8	1	39	39	1	23	109	
4999987	13	7	7	1	1	4	4	1	1	13	
4999956	44	36	36	4	3	27	27	3	28	44	
4998475	1525	969	969	97	25	558	558	10	334	1525	
4999984	16	16	16	1	1	13	13	1	11	16	
4999992	8	6	6	1	1	4	4	1	4	8	
4999972	28	27	27	4	1	20	20	1	18	28	
4999936	64	32	32	3	1	15	15	1	5	64	
4999995	5	4	4	1	1	3	3	1	3	5	
4999959	41	33	33	1	1	23	23	1	13	41	
4999967	33	18	18	4	2	10	10	1	11	33	
4999966	34	25	25	3	1	19	19	1	17	34	
4999980	20	15	15	1	1	9	9	1	7	20	
4999983	17	14	14	2	1	10	10	1	11	17	
4999971	29	26	26	1	1	18	18	1	13	29	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999989	11	10	10	3	2	5	5	1	5	11	
4999954	46	21	21	4	2	11	11	2	11	46	
4999990	10	9	9	1	1	5	5	1	3	10	
4999868	132	76	76	7	2	34	34	1	16	132	
4999988	12	10	10	1	1	8	8	1	7	12	
4999979	21	19	19	2	2	15	15	1	14	21	
4999973	27	24	24	7	2	16	16	2	17	27	
4999988	12	10	10	1	1	6	6	1	7	12	
4999987	13	11	11	1	1	7	7	1	8	13	
4996947	3053	1805	1805	163	45	998	998	14	600	3053	
4999970	30	25	25	6	1	16	16	1	15	30	
4999993	7	6	6	1	1	5	5	1	5	7	
4999982	18	16	16	1	1	15	15	1	13	18	
4999983	17	13	13	2	2	10	10	1	9	17	
4999985	15	12	12	2	2	7	7	1	5	15	
4999987	13	13	13	1	1	11	11	1	10	13	
4999995	5	4	4	1	1	2	2	1	1	5	
4999991	9	7	7	2	1	4	4	1	4	9	
4999983	17	10	10	1	1	6	6	1	5	17	
4999975	25	25	25	5	1	18	18	1	22	25	
4999992	8	7	7	2	2	3	3	1	3	8	
4999994	6	4	4	2	1	0	0	1	1	6	
4999973	27	23	23	4	1	17	17	1	11	27	
4999915	85	56	56	8	1	30	30	1	23	85	
4999428	572	290	290	25	6	142	142	2	105	572	
4999676	324	181	181	20	4	104	104	2	63	324	
4999993	7	6	6	2	2	4	4	1	4	7	
4998532	1468	748	748	61	15	371	371	1	180	1468	
4999959	41	34	34	2	1	27	27	1	23	41	
4999342	658	434	434	38	13	270	270	6	169	658	
4999988	12	10	10	2	1	7	7	1	7	12	
4999862	138	78	78	6	1	45	45	1	26	138	
4999960	40	27	27	4	3	19	19	1	13	40	
4999995	5	4	4	1	1	1	1	1	1	5	
4999974	26	21	21	5	2	11	11	1	13	26	
4999953	47	37	37	6	2	24	24	1	21	47	
4999989	11	9	9	1	1	7	7	1	5	11	
4999983	17	17	17	4	2	10	10	2	10	17	
4999985	15	15	15	2	1	11	11	1	10	15	
4999572	428	200	200	21	3	77	77	1	33	428	
4999954	46	45	45	6	3	36	36	3	36	46	
4999942	58	38	38	6	3	21	21	1	14	58	
4999975	25	23	23	2	2	18	18	2	16	25	
4999906	94	72	72	11	5	52	52	5	60	94	
4999958	42	38	38	6	2	26	26	1	25	42	
4999988	12	11	11	2	1	8	8	1	8	12	
4999995	5	3	3	1	1	2	2	1	1	5	
4999974	26	25	25	4	2	20	20	2	22	26	
4999983	17	17	17	1	1	14	14	1	13	17	
4999987	13	11	11	2	2	7	7	1	6	13	
4999992	8	5	5	1	1	2	2	1	1	8	
4999995	5	4	4	1	1	2	2	1	2	5	
4999986	14	12	12	2	1	10	10	1	11	14	
4999991	9	7	7	1	1	5	5	1	6	9	
4999995	5	4	4	1	1	1	1	1	0	5	
4999993	7	6	6	1	1	4	4	1	4	7	
4999975	25	15	15	3	1	8	8	1	4	25	
4999992	8	6	6	2	1	4	4	1	4	8	
4999996	4	4	4	1	1	1	1	1	0	4	
4999979	21	11	11	3	2	6	6	1	3	21	
4999441	559	376	376	36	12	238	238	3	170	559	
4999987	13	9	9	2	1	5	5	1	2	13	
4999983	17	12	12	3	1	5	5	1	4	17	
4999955	45	41	41	8	3	29	29	3	31	45	
4999973	27	22	22	4	3	14	14	3	14	27	
4999656	344	241	241	32	8	152	152	3	114	344	
4999962	38	30	30	4	2	21	21	1	17	38	
4998496	1504	865	865	83	18	480	480	6	334	1504	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999984	16	12	12	1	1	8	8	1	5	16	
4999674	326	164	164	13	4	75	75	1	36	326	
4999853	147	108	108	10	4	64	64	1	47	147	
4999983	17	8	8	2	2	4	4	1	3	17	
4998210	1790	1065	1065	90	32	608	608	13	339	1790	
4999987	13	9	9	3	2	4	4	1	4	13	
4996885	3115	1645	1645	146	29	844	844	8	501	3115	
4995341	4659	2466	2466	203	46	1241	1241	14	654	4659	
4999994	6	6	6	1	1	4	4	1	3	6	
4999644	356	247	247	25	11	152	152	1	107	356	
4999980	20	11	11	1	1	7	7	1	7	20	
4999255	745	443	443	55	12	238	238	2	173	745	
4999966	34	22	22	3	1	15	15	1	11	34	
4999975	25	16	16	4	2	6	6	2	5	25	
4999987	13	10	10	1	1	5	5	1	5	13	
4999967	33	25	25	3	1	15	15	1	13	33	
4998909	1091	734	734	81	29	462	462	15	338	1091	
4999947	53	47	47	9	3	34	34	2	34	53	
4999964	36	31	31	7	2	17	17	2	15	36	
4999975	25	16	16	3	2	8	8	2	8	25	
4999869	131	73	73	4	2	46	46	1	30	131	
4999994	6	6	6	1	1	3	3	1	3	6	
4999973	27	27	27	6	1	20	20	1	25	27	
4999984	16	16	16	1	1	14	14	1	9	16	
4999993	7	6	6	1	1	5	5	1	4	7	
4999954	46	44	44	8	2	33	33	2	35	46	
4999971	29	16	16	4	3	8	8	2	8	29	
4999991	9	7	7	2	1	4	4	1	4	9	
4993636	6364	3814	3814	403	94	2045	2045	28	1293	6364	
4999981	19	10	10	3	2	6	6	1	5	19	
4999664	336	217	217	24	9	132	132	4	94	336	
4999859	141	75	75	15	3	38	38	2	32	141	
4999955	45	26	26	5	1	12	12	1	14	45	
4999989	11	10	10	2	1	6	6	1	6	11	
4999983	17	17	17	5	2	9	9	2	12	17	
4999972	28	21	21	3	1	14	14	1	12	28	
4999907	93	61	61	8	4	36	36	1	31	93	
4999981	19	14	14	3	1	8	8	1	6	19	
4999955	45	37	37	3	2	26	26	1	23	45	
4999974	26	14	14	4	2	5	5	1	4	26	
4999893	107	73	73	9	3	53	53	2	43	107	
4999978	22	20	20	3	3	14	14	2	11	22	
4998803	1197	612	612	54	15	305	305	1	132	1197	
4998323	1677	1118	1118	134	46	669	669	14	485	1677	
4999606	394	223	223	11	4	103	103	1	53	394	
4988719	11281	6671	6671	624	150	3697	3697	54	2290	11281	
4999991	9	9	9	2	2	7	7	1	6	9	
4999981	19	14	14	4	2	10	10	1	9	19	
4999910	90	49	49	3	1	29	29	1	20	90	
4999940	60	51	51	7	2	40	40	1	37	60	
4999994	6	4	4	2	1	0	0	1	1	6	
4999985	15	12	12	1	1	9	9	1	7	15	
4999990	10	9	9	1	1	7	7	1	5	10	
4999993	7	5	5	1	1	3	3	1	3	7	
4999967	33	31	31	3	1	25	25	1	27	33	
4999987	13	9	9	3	1	4	4	1	2	13	
4999980	20	18	18	3	2	14	14	1	15	20	
4999998	2	1	1	1	1	0	0	1	0	2	
4999965	35	17	17	1	1	11	11	1	8	35	
4999991	9	9	9	1	1	5	5	1	3	9	
4999455	545	265	265	25	5	125	125	2	68	545	
4999896	104	78	78	8	3	52	52	1	37	104	
4999972	28	21	21	5	4	12	12	2	10	28	
4999995	5	4	4	1	1	2	2	1	3	5	
4999983	17	16	16	1	1	15	15	1	15	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999651	349	166	166	9	2	73	73	1	35	349	
4999990	10	9	9	1	1	7	7	1	6	10	
4999990	10	9	9	1	1	7	7	0	6	10	
4999978	22	17	17	1	1	10	10	1	6	22	
4999989	11	8	8	2	1	5	5	0	5	11	
4999986	14	10	10	1	1	7	7	1	2	14	
4999662	338	201	201	17	4	94	94	2	44	338	
4999985	15	15	15	3	1	11	11	1	12	15	
4999993	7	6	6	1	1	4	4	1	3	7	
4999986	14	12	12	1	1	10	10	1	8	14	
4999983	17	14	14	3	2	10	10	2	10	17	
4999997	3	3	3	1	1	1	1	1	2	3	
4999954	46	21	21	4	2	11	11	2	11	46	
4999970	30	19	19	2	1	11	11	1	9	30	
4999974	26	21	21	4	2	11	11	1	8	26	
4999978	22	21	21	5	4	11	11	3	13	22	
4999977	23	14	14	2	1	4	4	1	4	23	
4999995	5	5	5	1	1	2	2	1	3	5	
4999670	330	175	175	11	5	74	74	1	44	330	
4962238	37762	24919	24919	2608	828	14830	14830	306	10392	37762	
4911060	88940	61340	61340	6777	2268	37727	37727	932	27336	88940	
4915281	84719	57390	57390	6222	2020	34739	34739	710	24954	84719	
4974666	25334	16089	16089	1665	493	9303	9303	165	6368	25334	
4993364	6636	4015	4015	411	122	2184	2184	56	1451	6636	
4999942	58	45	45	5	2	30	30	1	24	58	
4999991	9	9	9	2	1	4	4	0	3	9	
4987350	12650	7782	7782	781	235	4414	4414	80	2893	12650	
4999802	198	120	120	12	2	68	68	1	37	198	
4999435	565	322	322	24	8	179	179	6	135	565	
4999915	85	38	38	3	1	12	12	1	8	85	
4999979	21	15	15	3	2	9	9	1	9	21	
4988468	11532	7042	7042	696	209	4001	4001	67	2621	11532	
4999994	6	4	4	2	1	1	1	1	1	6	
4999896	104	76	76	11	5	56	56	4	59	104	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999836	164	118	118	13	2	71	71	2	39	164	
4999842	158	99	99	6	3	47	47	1	26	158	
4999962	38	22	22	2	1	9	9	1	7	38	
4999960	40	30	30	7	2	20	20	1	23	40	
4999284	716	379	379	31	10	173	173	2	84	716	
4999667	333	226	226	22	5	130	130	3	82	333	
4999960	40	37	37	6	2	30	30	2	34	40	
4999757	243	136	136	15	7	68	68	2	38	243	
4999851	149	113	113	16	9	61	61	5	43	149	
4999816	184	82	82	7	1	31	31	1	15	184	
4999196	804	448	448	41	16	225	225	5	137	804	
4999769	231	167	167	20	4	110	110	2	88	231	
4999524	476	275	275	32	8	158	158	3	105	476	
4999959	41	35	35	5	1	27	27	1	25	41	
4998771	1229	740	740	71	26	402	402	11	249	1229	
4998253	1747	923	923	86	25	454	454	4	272	1747	
4999957	43	39	39	4	1	32	32	1	33	43	
4998243	1757	993	993	89	25	524	524	9	334	1757	
4996360	3640	2146	2146	213	66	1164	1164	20	702	3640	
4999939	61	56	56	8	5	45	45	3	47	61	
4999977	23	18	18	3	1	14	14	1	12	23	
4999754	246	104	104	6	2	50	50	1	25	246	
4999987	13	11	11	2	2	6	6	1	3	13	
4999988	12	7	7	2	1	3	3	0	2	12	
4999956	44	34	34	3	2	23	23	2	13	44	
4999981	19	17	17	5	2	11	11	2	11	19	
4999993	7	6	6	1	1	4	4	1	4	7	
4999696	304	210	210	28	11	134	134	7	104	304	
4999964	36	27	27	7	4	14	14	2	15	36	
4999792	208	134	134	14	6	87	87	3	57	208	
4999922	78	64	64	5	3	46	46	2	35	78	
4998475	1525	969	969	97	25	558	558	10	334	1525	
4999988	12	8	8	2	1	4	4	1	5	12	
4999987	13	10	10	2	2	8	8	1	5	13	
4997951	2049	1249	1249	129	41	684	684	7	455	2049	
4999971	29	28	28	2	2	24	24	2	22	29	
4999851	149	107	107	12	5	72	72	2	44	149	
4999919	81	58	58	13	5	33	33	1	22	81	
4999979	21	15	15	2	1	13	13	1	10	21	
4998324	1676	906	906	86	25	433	433	2	227	1676	
4999899	101	52	52	10	3	31	31	1	23	101	
4999987	13	10	10	1	1	6	6	1	3	13	
4999974	26	24	24	2	2	22	22	2	21	26	
4997219	2781	1588	1588	158	50	819	819	11	490	2781	
4999691	309	215	215	26	12	139	139	5	104	309	
4999954	46	34	34	7	2	16	16	1	9	46	
4999992	8	7	7	1	1	4	4	1	4	8	
4998775	1225	583	583	37	10	251	251	2	106	1225	
4999976	24	17	17	2	2	9	9	1	8	24	
4999973	27	26	26	3	3	18	18	1	16	27	
4999959	41	39	39	3	2	35	35	1	36	41	
4997703	2297	1445	1445	137	37	846	846	18	516	2297	
4999968	32	20	20	2	1	12	12	1	7	32	
4999995	5	5	5	1	1	4	4	1	3	5	
4999964	36	26	26	4	4	13	13	2	14	36	
4999989	11	10	10	1	1	9	9	1	9	11	
4999932	68	62	62	12	5	45	45	3	49	68	
4996225	3775	2246	2246	196	62	1249	1249	19	746	3775	
4999974	26	20	20	1	1	15	15	1	10	26	
4999989	11	10	10	1	1	8	8	1	6	11	
4999900	100	73	73	8	4	46	46	1	33	100	
4999979	21	14	14	2	1	10	10	1	12	21	
4999980	20	16	16	2	1	11	11	1	9	20	
4999990	10	9	9	4	1	3	3	1	4	10	
4999988	12	11	11	2	1	8	8	1	9	12	
4999992	8	7	7	2	2	3	3	2	3	8	
4999993	7	6	6	1	1	4	4	1	4	7	
4999981	19	16	16	1	1	15	15	1	13	19	
4999683	317	221	221	24	9	150	150	5	110	317	
4999983	17	10	10	2	1	7	7	0	7	17	
4998950	1050	547	547	51	9	261	261	1	138	1050	
4999988	12	9	9	2	1	7	7	1	5	12	
4999949	51	37	37	5	2	21	21	1	16	51	
4999820	180	151	151	23	9	115	115	5	114	180	
4999985	15	14	14	1	1	10	10	1	10	15	
4999977	23	23	23	4	2	19	19	2	20	23	
4999988	12	9	9	2	1	7	7	1	7	12	
4999917	83	53	53	6	3	29	29	2	15	83	
4999987	13	11	11	1	1	7	7	1	7	13	
4999853	147	108	108	10	4	64	64	1	47	147	
4999980	20	17	17	2	2	12	12	1	12	20	
4999992	8	8	8	1	1	5	5	0	4	8	
4999987	13	12	12	3	2	7	7	2	5	13	
4999976	24	22	22	2	1	19	19	1	19	24	
4999934	66	48	48	6	3	24	24	2	16	66	
4999725	275	164	164	20	2	89	89	1	60	275	
4999983	17	13	13	3	1	5	5	1	4	17	
4999987	13	10	10	2	1	7	7	1	6	13	
4999997	3	3	3	1	1	1	1	1	0	3	
4999988	12	8	8	2	1	4	4	1	5	12	
4999465	535	367	367	32	10	215	215	4	128	535	
4999544	456	170	170	15	4	62	62	1	26	456	
4999974	26	18	18	4	1	9	9	1	9	26	
4999994	6	5	5	1	1	3	3	1	1	6	
4999957	43	37	37	3	2	32	32	1	30	43	
4999995	5	4	4	1	1	2	2	1	1	5	
4999742	258	158	158	13	4	83	83	1	51	258	
4999995	5	5	5	1	1	3	3	1	2	5	
4999890	110	90	90	14	6	63	63	5	69	110	
4999989	11	10	10	1	1	6	6	1	5	11	
4999980	20	17	17	3	2	14	14	1	14	20	
4999997	3	2	2	1	1	1	1	1	1	3	
4999974	26	19	19	3	1	13	13	1	9	26	
4999984	16	13	13	4	3	8	8	2	9	16	
4999988	12	12	12	1	1	7	7	1	7	12	
4999897	103	86	86	12	5	60	60	5	65	103	
4995770	4230	2397	2397	218	60	1245	1245	13	727	4230	
4999995	5	3	3	1	1	2	2	1	1	5	
4999983	17	15	15	3	2	10	10	1	7	17	
4999992	8	6	6	1	1	3	3	1	3	8	
4999937	63	61	61	11	5	48	48	5	57	63	
4999991	9	6	6	1	1	4	4	1	3	9	
4999953	47	36	36	4	2	21	21	2	17	47	
4999997	3	3	3	2	1	0	0	1	1	3	
4999968	32	23	23	5	3	13	13	1	12	32	
4999976	24	20	20	3	2	7	7	1	6	24	
4999673	327	162	162	20	5	71	71	1	36	327	
4999963	37	35	35	5	2	29	29	2	32	37	
4999997	3	3	3	2	1	1	1	1	1	3	
4999965	35	30	30	2	1	21	21	1	17	35	
4999975	25	24	24	3	2	14	14	2	12	25	
4999993	7	6	6	1	1	4	4	1	4	7	
4999994	6	4	4	2	1	2	2	0	3	6	
4999984	16	12	12	2	2	8	8	1	5	16	
4999967	33	22	22	2	2	15	15	1	13	33	
4999981	19	16	16	1	1	15	15	1	14	19	
4999904	96	60	60	8	3	31	31	2	26	96	
4999969	31	30	30	2	2	27	27	2	25	31	
4999937	63	62	62	11	5	50	50	5	59	63	
4999985	15	13	13	4	2	6	6	2	8	15	
4999433	567	288	288	27	3	125	125	1	57	567	
4999995	5	3	3	1	1	2	2	1	1	5	
4997040	2960	1806	1806	165	44	1061	1061	21	666	2960	
4999931	69	57	57	9	4	38	38	2	38	69	
4999951	49	36	36	4	1	22	22	1	17	49	
4999991	9	7	7	2	1	3	3	1	4	9	
4999381	619	362	362	26	8	195	195	3	105	619	
4999791	209	114	114	9	3	68	68	2	48	209	
4999963	37	30	30	6	3	19	19	1	20	37	
4997880	2120	1185	1185	117	23	546	546	3	301	2120	
4999969	31	23	23	6	4	14	14	2	14	31	
4999980	20	16	16	2	1	10	10	1	8	20	
4999952	48	39	39	7	2	30	30	2	22	48	
4999412	588	416	416	52	16	251	251	7	190	588	
4999959	41	37	37	2	1	24	24	1	14	41	
4999925	75	46	46	5	3	24	24	3	15	75	
4999607	393	218	218	21	8	126	126	1	66	393	
4999980	20	15	15	1	1	9	9	1	7	20	
4999670	330	232	232	28	9	139	139	3	91	330	
4999978	22	12	12	1	1	7	7	1	1	22	
4999957	43	32	32	7	2	23	23	1	26	43	
4999991	9	8	8	2	2	6	6	1	6	9	
4999983	17	16	16	5	2	11	11	2	10	17	
4999992	8	7	7	1	1	5	5	1	3	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999992	8	4	4	2	1	1	1	1	2	8	
4999995	5	4	4	1	1	1	1	1	1	5	
4999993	7	6	6	1	1	5	5	1	5	7	
4999987	13	10	10	2	2	5	5	2	3	13	
4999950	50	35	35	6	4	21	21	3	16	50	
4979188	20812	13220	13220	1362	407	7540	7540	161	5106	20812	
4999717	283	193	193	23	9	126	126	3	101	283	
4999983	17	14	14	1	1	13	13	1	11	17	
4999969	31	22	22	3	1	12	12	1	13	31	
4999939	61	29	29	1	1	10	10	1	5	61	
4999416	584	335	335	27	4	184	184	2	115	584	
4999885	115	64	64	4	1	37	37	1	22	115	
4999951	49	34	34	4	1	23	23	1	17	49	
4999908	92	57	57	5	1	34	34	1	19	92	
4996903	3097	1739	1739	143	45	921	921	11	540	3097	
4999800	200	114	114	14	6	63	63	2	41	200	
4998581	1419	877	877	83	16	458	458	4	235	1419	
4999970	30	20	20	2	1	12	12	1	8	30	
4999816	184	82	82	7	1	31	31	1	15	184	
4999600	400	261	261	27	8	156	156	5	106	400	
4999865	135	88	88	10	2	48	48	2	39	135	
4999988	12	10	10	2	2	7	7	2	6	12	
4999876	124	92	92	13	2	56	56	1	45	124	
4998450	1550	900	900	74	14	480	480	6	261	1550	
4996169	3831	2232	2232	215	59	1262	1262	18	831	3831	
4999480	520	323	323	33	10	192	192	4	131	520	
4998228	1772	1100	1100	112	36	615	615	13	444	1772	
4999712	288	207	207	24	5	131	131	2	112	288	
4991033	8967	5367	5367	556	153	2916	2916	50	1914	8967	
4999851	149	117	117	15	6	78	78	3	57	149	
4999978	22	19	19	3	1	14	14	1	10	22	
4976484	23516	15456	15456	1596	539	9207	9207	220	6455	23516	
4999282	718	400	400	24	5	209	209	1	100	718	
4999981	19	19	19	5	3	10	10	1	5	19	
4999992	8	5	5	1	1	2	2	1	1	8	
4999893	107	69	69	9	2	38	38	1	23	107	
4999996	4	4	4	1	1	1	1	1	0	4	
4999997	3	2	2	2	1	0	0	0	1	3	
4999977	23	20	20	4	3	14	14	3	13	23	
4999996	4	3	3	1	1	1	1	1	1	4	
4999991	9	8	8	2	2	6	6	1	6	9	
4999985	15	10	10	1	1	8	8	1	6	15	
4999765	235	150	150	15	5	83	83	2	48	235	
4999988	12	10	10	2	1	6	6	1	3	12	
4999987	13	9	9	2	2	4	4	1	3	13	
4999964	36	27	27	1	1	17	17	1	11	36	
4999297	703	472	472	60	21	286	286	14	218	703	
4993802	6198	3648	3648	331	93	1980	1980	29	1219	6198	
4999918	82	37	37	4	3	17	17	2	11	82	
4998166	1834	1176	1176	116	35	678	678	16	413	1834	
4999983	17	13	13	2	1	4	4	1	5	17	
4999983	17	16	16	1	1	15	15	1	15	17	
4999980	20	17	17	3	2	14	14	1	14	20	
4999989	11	10	10	2	1	8	8	1	8	11	
4997408	2592	1521	1521	144	42	809	809	9	496	2592	
4999980	20	17	17	1	1	11	11	1	8	20	
4999986	14	9	9	2	1	4	4	1	4	14	
4998202	1798	921	921	72	16	413	413	3	216	1798	
4999932	68	52	52	7	3	32	32	1	27	68	
4999920	80	64	64	7	4	42	42	2	37	80	
4999734	266	128	128	11	3	56	56	1	29	266	
4999994	6	5	5	3	1	2	2	1	1	6	
4999779	221	138	138	12	4	79	79	2	54	221	
4999720	280	189	189	26	10	116	116	4	81	280	
4999977	23	15	15	3	1	12	12	1	13	23	
4999989	11	6	6	1	1	4	4	1	3	11	
4999966	34	31	31	2	1	27	27	1	25	34	
4999891	109	79	79	14	6	39	39	3	35	109	
4999963	37	31	31	2	2	27	27	2	26	37	
4999991	9	8	8	2	1	6	6	1	6	9	
4999369	631	465	465	63	21	309	309	11	255	631	
4999056	944	538	538	33	6	257	257	2	126	944	
4999985	15	13	13	2	1	10	10	1	9	15	
4999868	132	76	76	7	2	34	34	1	16	132	
4999991	9	8	8	3	2	4	4	1	5	9	
4999960	40	25	25	2	1	16	16	1	12	40	
4999552	448	277	277	32	15	159	159	2	96	448	
4999845	155	114	114	13	6	75	75	2	58	155	
4999889	111	81	81	9	6	47	47	1	31	111	
4999741	259	138	138	8	3	71	71	1	35	259	
4999994	6	5	5	2	1	3	3	1	2	6	
4997202	2798	1625	1625	175	51	887	887	14	549	2798	
4999919	81	55	55	5	3	34	34	2	21	81	
4999976	24	18	18	3	1	14	14	1	13	24	
4999970	30	26	26	7	4	17	17	3	21	30	
4999320	680	438	438	39	12	263	263	4	167	680	
4999895	105	73	73	7	3	49	49	1	34	105	
4999902	98	73	73	10	2	49	49	1	42	98	
4996397	3603	2214	2214	195	56	1219	1219	20	765	3603	
4999992	8	7	7	1	1	5	5	1	5	8	
4999923	77	57	57	8	3	38	38	1	32	77	
4999993	7	6	6	1	1	5	5	1	5	7	
4999985	15	11	11	1	1	7	7	1	8	15	
4999948	52	36	36	7	1	20	20	1	21	52	
4999966	34	26	26	3	1	19	19	1	21	34	
4999952	48	30	30	5	1	18	18	1	14	48	
4999980	20	13	13	3	1	8	8	1	8	20	
4998777	1223	619	619	52	12	303	303	3	178	1223	
4999957	43	28	28	5	2	19	19	1	10	43	
4999838	162	94	94	16	5	53	53	2	37	162	
4998726	1274	764	764	78	26	406	406	7	251	1274	
4998579	1421	767	767	65	23	426	426	9	278	1421	
4996811	3189	2025	2025	231	84	1196	1196	35	904	3189	
4986301	13699	8860	8860	960	294	5248	5248	127	3810	13699	
4999881	119	106	106	13	8	80	80	8	78	119	
4998652	1348	752	752	63	21	410	410	7	284	1348	
4999941	59	44	44	8	4	28	28	1	25	59	
4999971	29	19	19	5	1	6	6	1	4	29	
4999987	13	11	11	5	4	5	5	2	4	13	
4999967	33	26	26	2	1	15	15	1	9	33	
4999365	635	382	382	41	9	213	213	2	125	635	
4999983	17	11	11	2	2	6	6	1	2	17	
4999144	856	424	424	32	3	199	199	1	94	856	
4999960	40	36	36	6	1	25	25	1	23	40	
4999996	4	3	3	1	1	1	1	1	1	4	
4999037	963	689	689	85	25	445	445	11	344	963	
4999977	23	16	16	3	2	8	8	1	4	23	
4999989	11	8	8	2	1	6	6	1	6	11	
4999921	79	47	47	2	1	29	29	1	20	79	
4999985	15	15	15	3	1	11	11	1	12	15	
4999990	10	6	6	2	1	3	3	0	2	10	
4999989	11	11	11	2	1	8	8	1	10	11	
4999988	12	11	11	1	1	9	9	1	9	12	
4999990	10	9	9	1	1	7	7	1	5	10	
4999991	9	8	8	2	1	6	6	1	7	9	
4999922	78	62	62	7	1	40	40	1	32	78	
4999963	37	19	19	2	1	13	13	1	13	37	
4999925	75	59	59	6	1	37	37	1	33	75	
4999979	21	12	12	4	2	3	3	2	4	21	
4995950	4050	2586	2586	281	83	1521	1521	30	1065	4050	
4999644	356	247	247	25	11	152	152	1	107	356	
4996921	3079	1744	1744	182	46	891	891	11	566	3079	
4948781	51219	33829	33829	3495	1126	20024	20024	395	13743	51219	
