S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999977	23	17	17	2	1	10	10	0	9	23	
4999989	11	7	7	2	1	3	3	1	4	11	
4999995	5	5	5	1	1	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	4	4	2	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	24	24	2	2	22	22	2	22	26	
4999975	25	14	14	0	0	8	8	0	3	25	
4999986	14	11	11	3	1	8	8	1	9	14	
4999830	170	71	71	3	1	31	31	0	10	170	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999982	18	17	17	0	0	15	15	0	13	18	
4999995	5	3	3	1	1	0	0	0	0	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	2	2	1	1	0	0	0	0	3	
4999986	14	13	13	2	1	11	11	1	11	14	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	5	5	2	1	2	2	1	3	5	
4999993	7	4	4	1	1	2	2	1	2	7	
4999995	5	4	4	0	0	2	2	0	1	5	
4999940	60	47	47	6	3	32	32	1	29	60	
4999989	11	11	11	0	0	10	10	0	9	11	
4999994	6	5	5	1	0	2	2	0	2	6	
4999994	6	5	5	1	0	3	3	0	1	6	
4999988	12	9	9	0	0	7	7	0	5	12	
4999995	5	5	5	3	2	2	2	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999936	64	40	40	2	1	21	21	1	10	64	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	2	2	1	0	1	1	0	1	3	
4999969	31	20	20	3	2	8	8	1	3	31	
4999876	124	85	85	14	8	41	41	4	27	124	
4999216	784	459	459	36	15	242	242	4	117	784	
4999512	488	283	283	27	11	151	151	1	90	488	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	26	26	4	2	20	20	1	21	28	
4999993	7	6	6	1	1	4	4	1	5	7	
4999995	5	3	3	0	0	1	1	0	1	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	2	1	1	1	1	2	4	
4999993	7	6	6	1	1	4	4	1	5	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999974	26	26	26	6	1	19	19	1	25	26	
4999898	102	64	64	9	3	41	41	2	26	102	
4997050	2950	1507	1507	126	26	680	680	8	346	2950	
4999984	16	8	8	0	0	2	2	0	1	16	
4999986	14	11	11	2	0	5	5	0	6	14	
4999992	8	5	5	2	0	2	2	0	1	8	
4999987	13	12	12	2	1	5	5	1	4	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999970	30	28	28	3	2	24	24	2	24	30	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	6	6	1	1	5	5	0	5	7	
4999993	7	5	5	0	0	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	0	8	8	0	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4997519	2481	1364	1364	129	26	652	652	4	319	2481	
4999988	12	12	12	2	0	7	7	0	8	12	
4999977	23	15	15	4	0	8	8	0	8	23	
4999992	8	7	7	1	1	5	5	0	4	8	
4999754	246	170	170	22	9	121	121	2	95	246	
4999956	44	29	29	1	0	9	9	0	5	44	
4971609	28391	17138	17138	1657	490	9416	9416	161	5939	28391	
4999971	29	24	24	3	2	18	18	2	18	29	
4999989	11	11	11	0	0	10	10	0	9	11	
4999993	7	7	7	2	1	4	4	1	5	7	
4999967	33	29	29	6	2	23	23	2	25	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	0	2	2	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999981	19	12	12	1	0	6	6	0	5	19	
4999996	4	2	2	1	0	0	0	0	0	4	
4999993	7	5	5	0	0	2	2	0	1	7	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	7	7	3	2	4	4	2	5	9	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	4	4	2	1	1	1	0	1	5	
4999991	9	7	7	2	1	4	4	1	5	9	
4999996	4	4	4	1	0	1	1	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	2	2	4	4	1	3	8	
4999997	3	2	2	0	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	12	12	1	1	8	8	0	7	13	
4999988	12	10	10	4	3	3	3	2	4	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	4	4	1	2	6	
4999984	16	13	13	1	1	11	11	0	10	16	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	0	0	1	1	2	
4999992	8	8	8	2	2	3	3	2	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	12	12	0	12	16	
4999983	17	15	15	1	1	11	11	1	9	17	
4999999	1	1	1	1	0	0	0	0	0	1	
4999982	18	16	16	2	2	12	12	1	12	18	
4999991	9	9	9	1	1	6	6	1	5	9	
4999997	3	1	1	0	0	1	1	0	0	3	
4999993	7	4	4	2	2	2	2	0	1	7	
4999969	31	22	22	2	2	14	14	1	10	31	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	1	2	
4999985	15	12	12	2	1	8	8	0	5	15	
4999995	5	5	5	2	1	2	2	0	2	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	1	1	1	0	0	0	0	0	3	
4999994	6	5	5	1	1	3	3	0	2	6	
4999987	13	11	11	2	1	8	8	0	9	13	
4999987	13	10	10	1	0	8	8	0	7	13	
4999998	2	2	2	0	0	2	2	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999992	8	7	7	3	0	4	4	0	5	8	
4999981	19	16	16	1	1	15	15	1	13	19	
4999977	23	20	20	2	2	17	17	1	14	23	
4999984	16	15	15	1	1	12	12	1	7	16	
4998499	1501	1013	1013	88	23	598	598	4	393	1501	
4999993	7	5	5	2	0	3	3	0	1	7	
4999994	6	5	5	1	1	4	4	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	7	7	1	1	3	3	1	1	7	
4999982	18	15	15	2	2	12	12	1	12	18	
4999995	5	2	2	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999992	8	7	7	1	1	4	4	1	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	2	1	1	1	0	1	5	
4999980	20	17	17	3	1	14	14	1	14	20	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	1	1	4	4	1	4	7	
4999994	6	6	6	1	1	1	1	1	2	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	9	9	1	1	7	7	1	7	9	
4999996	4	3	3	1	0	0	0	0	0	4	
4999984	16	13	13	2	1	11	11	0	11	16	
4999992	8	7	7	1	1	4	4	0	3	8	
4999994	6	4	4	2	1	2	2	1	1	6	
4999958	42	40	40	5	3	32	32	2	33	42	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	1	10	10	0	5	14	
4999998	2	2	2	0	0	1	1	0	0	2	
4999992	8	8	8	3	1	5	5	0	7	8	
4999984	16	13	13	2	1	11	11	1	11	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999994	6	6	6	2	1	2	2	0	2	6	
4999994	6	6	6	0	0	5	5	0	4	6	
4999983	17	13	13	2	1	9	9	0	6	17	
4999994	6	6	6	3	2	3	3	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	0	0	5	5	0	5	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999995	5	4	4	0	0	2	2	0	1	5	
4999969	31	29	29	3	2	25	25	2	25	31	
4999971	29	16	16	2	0	5	5	0	4	29	
4999988	12	12	12	0	0	11	11	0	10	12	
4999997	3	3	3	1	1	0	0	0	0	3	
4999995	5	4	4	2	0	0	0	0	0	5	
4999992	8	6	6	0	0	5	5	0	3	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999943	57	56	56	11	5	43	43	5	53	57	
4999994	6	6	6	1	1	1	1	1	2	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	6	6	1	0	4	4	0	1	12	
4999994	6	5	5	1	0	3	3	0	1	6	
4999997	3	2	2	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	8	10	
4999992	8	7	7	3	0	4	4	0	5	8	
4999997	3	2	2	0	0	2	2	0	1	3	
4999988	12	5	5	2	1	2	2	0	0	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999989	11	8	8	2	2	6	6	2	7	11	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	4	4	0	0	3	3	0	2	6	
4999986	14	12	12	3	0	6	6	0	7	14	
4999995	5	3	3	0	0	1	1	0	0	5	
4999984	16	10	10	1	1	8	8	1	3	16	
4999994	6	5	5	1	1	2	2	0	1	6	
4999980	20	15	15	2	0	10	10	0	9	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	1	1	5	5	1	6	9	
4999995	5	4	4	1	0	3	3	0	2	5	
4999993	7	6	6	1	1	3	3	0	3	7	
4999986	14	12	12	1	1	10	10	0	7	14	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	3	3	1	0	2	2	0	2	6	
4999988	12	11	11	2	2	7	7	2	8	12	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	6	6	1	1	5	5	1	6	7	
4999986	14	11	11	2	0	5	5	0	6	14	
4999987	13	11	11	2	2	7	7	2	8	13	
4999976	24	21	21	3	1	15	15	0	9	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999963	37	26	26	4	0	15	15	0	12	37	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	3	3	0	0	2	2	0	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999988	12	10	10	2	1	8	8	0	5	12	
4999984	16	15	15	3	1	12	12	1	13	16	
4999996	4	3	3	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	4	4	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	1	0	4	4	0	3	12	
4999993	7	6	6	2	0	4	4	0	5	7	
4999994	6	5	5	1	0	4	4	0	4	6	
4999986	14	12	12	1	0	11	11	0	10	14	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	1	1	0	0	1	1	0	1	3	
4999992	8	7	7	3	0	4	4	0	5	8	
4999993	7	3	3	0	0	1	1	0	0	7	
4999998	2	2	2	0	0	1	1	0	1	2	
4999984	16	9	9	1	1	4	4	0	2	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	26	26	3	2	19	19	1	15	33	
4999988	12	6	6	1	0	4	4	0	3	12	
4999987	13	13	13	1	1	11	11	1	11	13	
4999995	5	5	5	1	1	4	4	1	4	5	
4999992	8	8	8	2	0	5	5	0	5	8	
4999991	9	4	4	0	0	3	3	0	2	9	
4999919	81	65	65	5	3	52	52	2	40	81	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	1	0	4	4	0	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	15	15	1	1	13	13	0	11	17	
4996815	3185	1895	1895	176	44	1022	1022	13	656	3185	
4999956	44	40	40	2	2	29	29	1	23	44	
4999988	12	9	9	1	0	8	8	0	3	12	
4999994	6	5	5	0	0	3	3	0	1	6	
4999976	24	23	23	4	1	17	17	0	15	24	
4999862	138	56	56	3	1	18	18	0	10	138	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4999984	16	10	10	6	2	4	4	0	7	16	
4999992	8	4	4	0	0	3	3	0	2	8	
4999993	7	6	6	0	0	6	6	0	5	7	
4999985	15	13	13	2	0	8	8	0	8	15	
4999983	17	12	12	3	0	7	7	0	7	17	
4999983	17	13	13	1	0	8	8	0	6	17	
4999991	9	5	5	2	1	3	3	1	3	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	1	3	
4999992	8	7	7	0	0	6	6	0	5	8	
4999976	24	20	20	5	2	13	13	1	14	24	
4999989	11	11	11	1	1	7	7	0	5	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	0	0	4	4	0	4	5	
4999994	6	6	6	1	0	4	4	0	5	6	
4999996	4	3	3	1	1	1	1	0	1	4	
4999992	8	8	8	2	1	5	5	1	6	8	
4999995	5	5	5	1	1	3	3	0	3	5	
4999995	5	2	2	1	0	1	1	0	0	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	3	3	1	0	2	2	0	2	4	
4999988	12	11	11	2	0	8	8	0	9	12	
4999983	17	15	15	1	1	12	12	1	9	17	
4999997	3	1	1	0	0	1	1	0	1	3	
4999651	349	273	273	34	12	193	193	7	166	349	
4997732	2268	1230	1230	97	27	637	637	5	348	2268	
4999980	20	13	13	4	1	8	8	0	8	20	
4999992	8	7	7	1	1	5	5	1	5	8	
4999995	5	4	4	1	0	2	2	0	2	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999995	5	2	2	1	1	1	1	0	1	5	
4999961	39	34	34	5	3	27	27	2	24	39	
4999999	1	1	1	1	1	0	0	0	0	1	
4999955	45	39	39	6	3	26	26	2	24	45	
4999989	11	8	8	2	1	3	3	0	2	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	3	3	0	0	1	1	0	0	3	
4999994	6	4	4	3	1	1	1	0	1	6	
4999993	7	5	5	1	1	4	4	1	3	7	
4999997	3	2	2	0	0	2	2	0	2	3	
4999995	5	2	2	1	1	1	1	0	1	5	
4999975	25	25	25	6	1	16	16	1	21	25	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	4	4	0	0	4	4	0	2	6	
4999991	9	8	8	0	0	7	7	0	6	9	
4999899	101	54	54	3	0	28	28	0	13	101	
4999985	15	15	15	1	1	13	13	1	11	15	
4999973	27	20	20	2	2	13	13	0	8	27	
4999996	4	3	3	1	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999939	61	23	23	1	1	13	13	0	8	61	
4999977	23	17	17	2	1	8	8	0	6	23	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999945	55	47	47	10	3	32	32	3	30	55	
4999982	18	13	13	1	1	8	8	1	5	18	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	1	1	2	2	0	2	9	
4999989	11	9	9	4	2	3	3	2	4	11	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	1	1	0	0	4	
4999994	6	5	5	1	0	1	1	0	1	6	
4999987	13	8	8	2	0	4	4	0	3	13	
4999994	6	5	5	1	1	4	4	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	0	0	5	5	0	2	9	
4999988	12	11	11	2	0	8	8	0	7	12	
4999998	2	2	2	1	0	1	1	0	0	2	
4999943	57	50	50	2	1	39	39	1	30	57	
4999660	340	192	192	17	1	119	119	1	70	340	
4999987	13	11	11	1	1	8	8	1	7	13	
4999941	59	42	42	1	0	33	33	0	20	59	
4999992	8	5	5	0	0	2	2	0	2	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999956	44	21	21	2	0	9	9	0	6	44	
4999989	11	10	10	1	1	9	9	1	8	11	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	2	1	1	1	0	0	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	6	6	1	1	5	5	1	6	7	
4999947	53	47	47	2	0	40	40	0	36	53	
4999992	8	5	5	2	1	3	3	1	2	8	
4999990	10	9	9	2	2	7	7	1	6	10	
4999988	12	10	10	4	2	6	6	1	7	12	
4999993	7	2	2	0	0	0	0	0	0	7	
4999966	34	20	20	5	2	11	11	1	10	34	
4999543	457	304	304	39	15	176	176	5	130	457	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999980	20	15	15	1	0	10	10	0	8	20	
4999990	10	8	8	2	1	5	5	0	5	10	
4999974	26	19	19	6	4	11	11	1	9	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	3	3	0	0	1	1	0	0	7	
4999993	7	6	6	2	2	4	4	1	4	7	
4999951	49	36	36	4	1	22	22	1	17	49	
4999989	11	9	9	3	1	6	6	0	6	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999728	272	128	128	11	3	52	52	1	31	272	
4999875	125	66	66	6	1	40	40	1	31	125	
4999987	13	11	11	3	1	5	5	1	7	13	
4999793	207	106	106	10	2	58	58	1	28	207	
4999587	413	264	264	20	10	167	167	3	106	413	
4999949	51	27	27	2	1	16	16	1	15	51	
4999985	15	12	12	1	0	7	7	0	6	15	
4999991	9	5	5	0	0	5	5	0	2	9	
4999941	59	38	38	5	1	25	25	1	19	59	
4999992	8	7	7	1	1	5	5	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999976	24	18	18	3	1	7	7	0	7	24	
4999904	96	57	57	5	1	34	34	0	23	96	
4999998	2	1	1	0	0	1	1	0	1	2	
4999965	35	27	27	2	2	15	15	2	12	35	
4999991	9	9	9	1	1	8	8	0	8	9	
4999994	6	5	5	1	1	3	3	1	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	6	6	0	4	10	
4999993	7	5	5	0	0	5	5	0	3	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4999985	15	12	12	2	2	9	9	1	10	15	
4999969	31	28	28	4	2	23	23	2	24	31	
4999991	9	7	7	0	0	5	5	0	3	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	1	2	4	
4999995	5	5	5	2	1	2	2	0	2	5	
4999995	5	4	4	2	2	2	2	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	13	13	0	0	10	10	0	9	15	
4999980	20	14	14	3	1	10	10	0	9	20	
4999995	5	4	4	1	1	3	3	1	1	5	
4999985	15	12	12	4	3	6	6	1	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	0	0	6	6	0	5	8	
4999994	6	2	2	2	2	0	0	1	0	6	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	2	2	1	0	3	
4999989	11	10	10	2	0	6	6	0	8	11	
4999996	4	3	3	0	0	2	2	0	1	4	
4999911	89	55	55	6	2	35	35	2	29	89	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999995	5	3	3	0	0	3	3	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	2	1	7	7	1	7	12	
4999998	2	2	2	0	0	2	2	0	1	2	
4999985	15	14	14	2	0	11	11	0	9	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	0	0	5	5	0	5	7	
4999956	44	37	37	2	1	28	28	1	20	44	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	8	8	1	1	7	7	1	4	9	
4999988	12	7	7	1	1	4	4	0	3	12	
4999967	33	25	25	3	0	15	15	0	11	33	
4999816	184	124	124	17	5	78	78	3	59	184	
4999987	13	10	10	2	0	6	6	0	4	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	3	3	1	0	2	2	0	2	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999960	40	36	36	6	1	25	25	1	23	40	
4999970	30	25	25	2	1	19	19	1	16	30	
4999991	9	6	6	1	0	4	4	0	2	9	
4999993	7	6	6	1	1	3	3	1	2	7	
4999988	12	11	11	2	0	8	8	0	9	12	
4999964	36	27	27	2	1	20	20	0	14	36	
4997788	2212	1094	1094	86	16	470	470	5	218	2212	
4999991	9	9	9	1	0	7	7	0	7	9	
4999986	14	8	8	0	0	4	4	0	3	14	
4999997	3	2	2	0	0	1	1	0	1	3	
4999991	9	6	6	2	1	3	3	0	4	9	
4999993	7	4	4	1	0	1	1	0	1	7	
4999989	11	8	8	2	1	4	4	0	5	11	
4999964	36	16	16	1	0	9	9	0	5	36	
4999908	92	25	25	1	0	13	13	0	13	92	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	4	4	1	1	3	3	1	1	6	
4999984	16	16	16	3	1	12	12	1	13	16	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999982	18	15	15	2	2	12	12	1	12	18	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	5	5	1	0	2	2	0	2	5	
4999990	10	8	8	1	1	7	7	1	6	10	
4999994	6	5	5	1	0	4	4	0	3	6	
4996657	3343	2093	2093	208	55	1156	1156	12	730	3343	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	3	3	0	0	2	2	0	1	4	
4999993	7	6	6	1	1	5	5	1	2	7	
4999942	58	37	37	3	2	23	23	0	12	58	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	17	17	2	2	12	12	1	12	20	
4999981	19	12	12	3	2	6	6	1	3	19	
4999988	12	7	7	0	0	3	3	0	1	12	
4999983	17	7	7	1	0	2	2	0	2	17	
4998670	1330	705	705	63	13	319	319	2	154	1330	
4999864	136	62	62	3	0	31	31	0	12	136	
4999992	8	6	6	2	1	1	1	0	0	8	
4999993	7	3	3	0	0	0	0	0	0	7	
4999996	4	3	3	0	0	1	1	0	0	4	
4999994	6	6	6	1	1	4	4	0	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	4	6	
4999993	7	7	7	1	0	4	4	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	6	6	1	0	3	3	0	0	12	
4999997	3	3	3	0	0	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	4	4	0	0	3	3	0	3	8	
4999992	8	4	4	0	0	4	4	0	2	8	
4999992	8	7	7	3	1	4	4	1	5	8	
4999991	9	6	6	0	0	2	2	0	1	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999988	12	9	9	1	1	7	7	0	6	12	
4999991	9	7	7	1	1	4	4	0	2	9	
4999898	102	80	80	9	1	59	59	0	54	102	
4999982	18	14	14	3	2	8	8	0	7	18	
4999988	12	10	10	3	1	7	7	1	5	12	
4999996	4	3	3	1	1	2	2	1	1	4	
4999989	11	5	5	1	0	4	4	0	3	11	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	5	5	0	0	3	3	0	2	6	
4999993	7	4	4	0	0	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	1	1	1	1	7	
4999990	10	9	9	1	1	8	8	1	9	10	
4999980	20	19	19	3	1	14	14	1	15	20	
4999994	6	6	6	1	1	4	4	1	4	6	
4999983	17	12	12	4	1	3	3	1	4	17	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	6	6	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999503	497	283	283	19	6	148	148	1	76	497	
4999982	18	15	15	1	1	11	11	0	7	18	
4999993	7	5	5	3	0	1	1	0	1	7	
4999994	6	4	4	2	1	2	2	0	3	6	
4999994	6	5	5	2	2	2	2	1	2	6	
4999979	21	11	11	0	0	5	5	0	2	21	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999838	162	108	108	15	5	67	67	2	44	162	
4999984	16	16	16	2	2	14	14	1	13	16	
4999980	20	18	18	3	1	13	13	1	14	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	17	17	3	3	8	8	0	6	25	
4999992	8	7	7	2	0	4	4	0	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	3	3	0	0	1	1	0	0	4	
4999992	8	7	7	1	1	6	6	1	4	8	
4999952	48	35	35	5	4	23	23	0	19	48	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	2	2	1	1	1	1	1	0	3	
4999993	7	7	7	2	1	4	4	0	4	7	
