S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	5	5	1	1	3	3	1	1	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999974	26	26	26	3	2	22	22	2	21	26	
4999969	31	25	25	2	1	21	21	1	16	31	
4999984	16	15	15	1	1	13	13	1	13	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	1	1	0	0	2	
4999984	16	13	13	2	2	10	10	1	10	16	
4999982	18	14	14	2	2	11	11	1	11	18	
4999991	9	7	7	2	1	5	5	1	4	9	
4999995	5	5	5	3	2	2	2	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999957	43	35	35	6	3	24	24	2	21	43	
4999993	7	7	7	1	1	5	5	0	3	7	
4999996	4	3	3	1	1	1	1	0	0	4	
4999991	9	7	7	1	1	4	4	1	4	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	13	13	1	1	10	10	0	8	13	
4999998	2	2	2	1	1	1	1	0	0	2	
4999994	6	4	4	1	0	3	3	0	4	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999982	18	17	17	1	1	13	13	1	12	18	
4999994	6	6	6	1	1	1	1	1	2	6	
4999995	5	3	3	1	0	2	2	0	2	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999978	22	18	18	3	1	12	12	0	12	22	
4999997	3	2	2	1	1	0	0	0	0	3	
4999979	21	16	16	4	3	9	9	1	9	21	
4999974	26	26	26	3	2	23	23	2	23	26	
4999996	4	3	3	1	0	2	2	0	2	4	
4999993	7	5	5	1	1	2	2	0	1	7	
4999987	13	10	10	1	0	8	8	0	7	13	
4999994	6	5	5	3	1	2	2	1	3	6	
4999978	22	19	19	3	1	13	13	1	14	22	
4999991	9	8	8	1	1	7	7	1	5	9	
4999994	6	4	4	1	0	2	2	0	3	6	
4999992	8	7	7	1	1	5	5	1	4	8	
4999988	12	11	11	4	3	5	5	2	4	12	
4999983	17	15	15	4	2	10	10	1	10	17	
4999988	12	11	11	4	3	5	5	2	4	12	
4999993	7	6	6	2	0	4	4	0	5	7	
4999972	28	26	26	1	1	23	23	1	21	28	
4999991	9	8	8	3	1	4	4	1	6	9	
4999977	23	22	22	3	2	18	18	2	20	23	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	14	14	2	2	11	11	1	10	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999979	21	18	18	2	1	12	12	1	7	21	
4999991	9	8	8	1	1	5	5	0	3	9	
4999980	20	19	19	3	1	14	14	1	16	20	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	32	32	5	2	25	25	2	27	33	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	4	2	6	6	1	6	11	
4999981	19	15	15	2	2	13	13	1	12	19	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	5	5	1	1	3	3	0	0	7	
4999990	10	8	8	2	1	5	5	1	7	10	
4999992	8	7	7	1	1	5	5	0	4	8	
4999980	20	17	17	2	2	12	12	1	12	20	
4999971	29	27	27	1	1	24	24	1	23	29	
4999987	13	10	10	1	0	8	8	0	7	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999962	38	34	34	6	2	26	26	2	28	38	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999976	24	17	17	2	1	11	11	1	10	24	
4999986	14	13	13	1	1	12	12	1	12	14	
4999984	16	16	16	1	0	11	11	0	8	16	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	7	7	3	2	4	4	2	5	10	
4999997	3	2	2	1	0	1	1	0	2	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	1	4	
4999990	10	7	7	3	2	4	4	2	5	10	
4999986	14	12	12	1	1	11	11	1	11	14	
4999991	9	7	7	2	2	4	4	0	2	9	
4999977	23	22	22	3	2	18	18	2	18	23	
4999994	6	4	4	3	1	1	1	0	1	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	7	7	1	1	5	5	0	3	9	
4999995	5	4	4	1	1	3	3	0	3	5	
4999989	11	6	6	4	2	1	1	0	1	11	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999969	31	28	28	4	2	23	23	2	25	31	
4999996	4	4	4	2	1	2	2	0	2	4	
4999985	15	15	15	1	1	12	12	1	9	15	
4999988	12	9	9	1	0	8	8	0	7	12	
4999991	9	8	8	2	2	6	6	1	6	9	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	5	5	1	1	3	3	0	3	5	
4999974	26	20	20	2	1	13	13	1	11	26	
4999994	6	4	4	1	1	2	2	0	1	6	
4999980	20	19	19	3	1	14	14	1	16	20	
4999994	6	6	6	1	1	4	4	1	4	6	
4999984	16	15	15	1	1	12	12	0	12	16	
4999995	5	5	5	2	1	2	2	1	3	5	
4999969	31	29	29	5	2	23	23	2	26	31	
4999981	19	12	12	2	2	7	7	1	6	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999987	13	13	13	2	1	9	9	1	9	13	
4999971	29	13	13	2	2	5	5	1	2	29	
4999998	2	2	2	1	0	0	0	0	0	2	
4999981	19	7	7	1	0	4	4	0	3	19	
4999929	71	52	52	7	3	29	29	2	21	71	
4999997	3	2	2	1	1	0	0	1	0	3	
4999978	22	21	21	6	4	13	13	2	15	22	
4999992	8	6	6	3	2	3	3	1	4	8	
4999992	8	6	6	1	1	5	5	0	4	8	
4999992	8	7	7	1	1	5	5	0	5	8	
4999974	26	20	20	3	1	11	11	1	9	26	
4999994	6	5	5	1	1	3	3	0	1	6	
4999969	31	22	22	2	2	14	14	1	10	31	
4999989	11	8	8	2	2	6	6	2	7	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999975	25	23	23	5	2	14	14	2	16	25	
4999913	87	51	51	3	1	29	29	0	20	87	
4999993	7	6	6	1	1	5	5	0	3	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	8	8	2	2	3	3	1	4	8	
4999984	16	14	14	2	1	11	11	1	11	16	
4999990	10	10	10	1	1	9	9	1	9	10	
4999981	19	17	17	3	1	13	13	1	13	19	
4999996	4	3	3	1	1	0	0	0	0	4	
4999994	6	5	5	1	1	3	3	0	1	6	
4999988	12	11	11	4	3	5	5	2	4	12	
4999992	8	7	7	2	2	4	4	1	1	8	
4999990	10	10	10	2	1	7	7	1	9	10	
4999991	9	9	9	4	1	4	4	1	6	9	
4999911	89	26	26	4	0	6	6	0	5	89	
4999993	7	6	6	1	1	5	5	1	4	7	
4999985	15	12	12	4	3	3	3	0	4	15	
4999961	39	34	34	7	2	22	22	1	24	39	
4999992	8	7	7	1	1	6	6	0	6	8	
4999985	15	12	12	2	1	6	6	0	3	15	
4999977	23	23	23	4	2	19	19	2	20	23	
4999988	12	9	9	1	0	8	8	0	7	12	
4999989	11	10	10	2	0	7	7	0	7	11	
4999995	5	5	5	1	1	3	3	0	3	5	
4999982	18	16	16	1	0	10	10	0	8	18	
4999994	6	5	5	1	1	3	3	1	1	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999990	10	9	9	1	1	7	7	1	7	10	
4999994	6	5	5	1	1	4	4	1	1	6	
4999981	19	5	5	1	0	0	0	0	0	19	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	5	5	3	2	2	2	1	3	6	
4999986	14	9	9	3	2	5	5	0	6	14	
4999996	4	4	4	1	1	2	2	1	1	4	
4999969	31	23	23	4	0	17	17	0	15	31	
4999975	25	25	25	5	1	18	18	1	22	25	
4999994	6	4	4	1	1	3	3	1	3	6	
4999981	19	13	13	2	1	6	6	0	4	19	
4999996	4	2	2	1	1	0	0	0	0	4	
4999991	9	9	9	1	1	7	7	1	6	9	
4999984	16	13	13	2	0	8	8	0	7	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999944	56	37	37	5	2	20	20	0	15	56	
4999985	15	15	15	2	1	11	11	0	8	15	
4999954	46	44	44	8	2	33	33	2	34	46	
4999990	10	8	8	2	0	5	5	0	6	10	
4999989	11	10	10	2	0	7	7	0	7	11	
4999989	11	11	11	1	1	10	10	1	9	11	
4999991	9	8	8	1	1	5	5	1	5	9	
4999985	15	12	12	2	1	10	10	1	9	15	
4999994	6	5	5	2	1	2	2	0	2	6	
4999994	6	4	4	1	0	3	3	0	4	6	
4999981	19	14	14	5	4	7	7	2	8	19	
4999992	8	7	7	3	1	3	3	1	4	8	
4999990	10	9	9	3	1	5	5	1	6	10	
4999982	18	17	17	2	1	14	14	1	14	18	
4999996	4	3	3	1	1	0	0	0	0	4	
4999986	14	14	14	2	1	10	10	0	6	14	
4999984	16	15	15	4	2	9	9	1	10	16	
4999941	59	28	28	3	1	15	15	0	11	59	
4999984	16	16	16	1	1	13	13	1	8	16	
4999996	4	4	4	1	1	3	3	1	1	4	
4999992	8	6	6	2	1	3	3	0	2	8	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	8	8	3	1	4	4	1	6	8	
4999994	6	5	5	2	1	2	2	1	3	6	
4999979	21	18	18	2	1	11	11	0	8	21	
4999991	9	8	8	2	2	6	6	1	6	9	
4999985	15	10	10	1	1	6	6	1	4	15	
4999979	21	18	18	2	1	11	11	0	8	21	
4999997	3	3	3	1	1	2	2	0	0	3	
4999992	8	7	7	1	1	6	6	0	5	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	10	10	1	1	3	3	0	2	17	
4999987	13	9	9	2	2	5	5	2	3	13	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	9	9	1	1	7	7	1	6	9	
4999971	29	24	24	2	2	22	22	2	20	29	
4999984	16	10	10	1	1	8	8	1	3	16	
4999996	4	3	3	1	1	2	2	1	1	4	
4999971	29	24	24	6	1	14	14	1	10	29	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	0	7	7	0	5	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	1	1	3	3	1	1	9	
4999989	11	10	10	4	2	6	6	2	7	11	
4999996	4	3	3	1	1	2	2	0	0	4	
4999982	18	17	17	3	1	12	12	1	13	18	
4999984	16	15	15	1	1	13	13	0	12	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	8	8	1	1	7	7	1	6	10	
4999924	76	45	45	1	1	31	31	0	21	76	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	5	5	1	1	4	4	0	3	9	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	3	3	1	0	0	0	0	1	7	
4999988	12	12	12	2	0	10	10	0	11	12	
4999996	4	3	3	1	0	2	2	0	1	4	
4999990	10	10	10	2	1	7	7	1	9	10	
4999974	26	24	24	3	2	19	19	2	20	26	
4999983	17	13	13	2	2	7	7	1	3	17	
4999987	13	11	11	5	3	6	6	2	7	13	
4999993	7	6	6	1	1	5	5	1	5	7	
4999981	19	17	17	3	1	13	13	1	13	19	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	3	3	1	1	2	2	0	2	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	2	2	1	1	1	1	1	1	4	
4999991	9	9	9	1	0	7	7	0	6	9	
4999979	21	16	16	2	1	11	11	0	7	21	
4999990	10	8	8	1	1	7	7	1	4	10	
4999943	57	56	56	11	5	43	43	5	53	57	
4999993	7	6	6	4	2	1	1	0	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999986	14	12	12	1	1	11	11	0	11	14	
4999988	12	12	12	2	1	10	10	0	11	12	
4999995	5	5	5	1	1	3	3	1	2	5	
4999979	21	16	16	2	1	11	11	0	7	21	
4999969	31	28	28	4	2	23	23	2	25	31	
4999945	55	55	55	11	5	42	42	5	52	55	
4999975	25	25	25	6	1	17	17	1	22	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4996907	3093	2093	2093	228	79	1305	1305	33	975	3093	
4999988	12	8	8	1	1	6	6	0	4	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999984	16	15	15	1	1	12	12	0	12	16	
4999981	19	18	18	2	1	15	15	1	15	19	
4999992	8	8	8	3	1	4	4	1	6	8	
4999992	8	7	7	3	0	4	4	0	5	8	
4999996	4	3	3	1	1	2	2	0	2	4	
4999967	33	31	31	5	2	24	24	2	26	33	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	4	4	2	1	2	2	0	2	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999982	18	15	15	3	0	8	8	0	7	18	
4999994	6	3	3	1	1	2	2	0	1	6	
4999993	7	4	4	1	1	2	2	1	2	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999974	26	19	19	3	1	13	13	1	9	26	
4999992	8	8	8	1	1	6	6	0	6	8	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999773	227	88	88	5	2	30	30	0	9	227	
4999990	10	9	9	1	1	8	8	1	8	10	
4999982	18	13	13	1	0	9	9	0	9	18	
4999974	26	24	24	3	2	19	19	2	20	26	
4999995	5	4	4	1	1	2	2	1	1	5	
4999992	8	5	5	1	0	2	2	0	2	8	
4999930	70	13	13	1	0	2	2	0	0	70	
4999988	12	10	10	2	2	7	7	1	5	12	
4999988	12	9	9	2	2	7	7	2	7	12	
4999995	5	4	4	1	0	3	3	0	2	5	
4999970	30	21	21	1	1	12	12	1	9	30	
4999992	8	7	7	1	1	4	4	1	3	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999979	21	19	19	2	2	15	15	1	14	21	
4999990	10	10	10	3	2	6	6	0	6	10	
4999914	86	64	64	4	1	49	49	1	34	86	
4999969	31	21	21	3	3	11	11	2	11	31	
4999988	12	6	6	2	1	2	2	1	1	12	
4999987	13	11	11	1	1	8	8	0	7	13	
4999974	26	25	25	5	2	20	20	2	24	26	
4999995	5	4	4	2	1	1	1	0	1	5	
4999990	10	9	9	1	1	5	5	0	4	10	
4999986	14	13	13	2	1	11	11	1	12	14	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	7	7	1	1	6	6	1	4	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	2	4	
4999992	8	7	7	2	2	4	4	1	1	8	
4999943	57	56	56	11	5	45	45	5	53	57	
4999989	11	10	10	1	1	7	7	0	7	11	
4999971	29	27	27	3	2	24	24	2	23	29	
4999971	29	26	26	4	1	18	18	1	19	29	
4999994	6	5	5	1	1	3	3	1	1	6	
4999992	8	7	7	2	2	4	4	1	1	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999977	23	22	22	3	2	18	18	2	18	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	3	3	1	1	5	
4999961	39	28	28	3	2	18	18	2	12	39	
4999995	5	4	4	1	1	1	1	1	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	3	2	2	2	1	3	6	
4999986	14	12	12	1	1	11	11	1	11	14	
4999986	14	9	9	3	2	5	5	0	6	14	
4999998	2	1	1	1	0	0	0	0	0	2	
4999984	16	11	11	3	2	5	5	1	6	16	
4999977	23	20	20	2	2	17	17	1	14	23	
4999990	10	10	10	1	1	4	4	0	3	10	
4999992	8	7	7	1	1	6	6	1	3	8	
4999995	5	4	4	2	1	2	2	0	2	5	
4999995	5	3	3	1	0	2	2	0	2	5	
4999991	9	6	6	1	0	4	4	0	1	9	
4999972	28	21	21	5	4	12	12	2	10	28	
4999983	17	11	11	2	1	8	8	0	5	17	
4999970	30	23	23	4	2	13	13	1	8	30	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	2	2	3	3	1	4	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999992	8	8	8	2	2	4	4	1	5	8	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	3	0	3	3	0	4	8	
4999988	12	10	10	1	1	7	7	0	5	12	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	7	7	2	2	4	4	1	1	8	
4999987	13	12	12	1	1	8	8	0	7	13	
4999993	7	7	7	1	1	5	5	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999961	39	28	28	3	2	18	18	2	12	39	
4999985	15	14	14	3	0	11	11	0	9	15	
4999998	2	2	2	2	1	0	0	0	1	2	
4999992	8	6	6	1	1	5	5	0	4	8	
4999992	8	7	7	1	1	6	6	1	5	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	9	9	4	2	5	5	1	6	10	
4999996	4	3	3	1	1	0	0	0	0	4	
4999996	4	4	4	1	1	1	1	1	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999955	45	39	39	4	3	30	30	3	31	45	
4999988	12	12	12	1	1	11	11	0	10	12	
4999990	10	8	8	1	1	7	7	0	5	10	
4999985	15	12	12	4	3	3	3	0	4	15	
4999955	45	39	39	6	3	26	26	2	24	45	
4999989	11	10	10	1	1	7	7	0	5	11	
4999988	12	10	10	4	2	6	6	1	6	12	
4999983	17	15	15	2	2	11	11	1	8	17	
4999996	4	3	3	1	1	2	2	0	1	4	
4999984	16	13	13	1	1	11	11	0	11	16	
4999987	13	7	7	4	2	2	2	0	1	13	
4999984	16	13	13	4	3	7	7	2	6	16	
4999959	41	36	36	5	3	29	29	2	25	41	
4999994	6	5	5	1	0	3	3	0	1	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	3	1	2	2	1	3	6	
4999971	29	25	25	2	1	17	17	1	13	29	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	3	0	3	3	0	4	8	
4999988	12	8	8	2	2	4	4	0	2	12	
4999996	4	3	3	1	1	2	2	0	2	4	
4999991	9	5	5	2	1	1	1	0	1	9	
4999980	20	14	14	2	1	9	9	1	5	20	
4999989	11	10	10	3	2	7	7	2	8	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	2	6	
4999994	6	4	4	2	1	2	2	1	1	6	
4999998	2	2	2	1	1	0	0	1	1	2	
4999988	12	11	11	4	3	6	6	2	6	12	
4999993	7	6	6	1	1	3	3	0	3	7	
4999995	5	4	4	1	1	2	2	1	2	5	
4999988	12	10	10	4	2	6	6	1	6	12	
4999994	6	5	5	1	1	3	3	1	1	6	
4999961	39	25	25	3	1	18	18	0	18	39	
4999992	8	7	7	3	1	4	4	1	4	8	
4999996	4	2	2	1	0	1	1	0	1	4	
4999994	6	6	6	3	2	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	2	1	2	2	1	3	6	
4999984	16	12	12	2	2	8	8	1	5	16	
4999936	64	56	56	7	4	46	46	3	43	64	
4999987	13	11	11	2	2	7	7	1	6	13	
4999991	9	6	6	1	1	3	3	1	2	9	
4999996	4	2	2	1	1	0	0	1	0	4	
4999967	33	30	30	2	1	28	28	1	27	33	
4999311	689	335	335	26	5	148	148	0	55	689	
4999988	12	8	8	1	1	4	4	0	3	12	
4999994	6	4	4	1	1	2	2	0	2	6	
4999991	9	8	8	1	1	7	7	1	5	9	
4999983	17	14	14	2	2	10	10	1	6	17	
4999942	58	57	57	11	5	45	45	5	54	58	
4999993	7	6	6	1	1	5	5	1	4	7	
4999976	24	19	19	2	1	13	13	1	9	24	
4999971	29	27	27	1	1	24	24	1	23	29	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	4	4	1	1	2	2	1	3	5	
4999997	3	2	2	1	1	1	1	1	0	3	
4999992	8	6	6	1	1	5	5	1	3	8	
4999997	3	2	2	1	0	1	1	0	2	3	
4999953	47	22	22	2	0	8	8	0	3	47	
4999995	5	4	4	1	1	3	3	0	3	5	
4999686	314	183	183	26	9	94	94	2	48	314	
4999989	11	8	8	1	1	5	5	0	4	11	
4999987	13	6	6	2	0	1	1	0	3	13	
4999997	3	2	2	1	1	1	1	1	0	3	
4999992	8	7	7	2	1	4	4	0	5	8	
4999977	23	17	17	2	1	11	11	1	8	23	
4999994	6	4	4	1	1	3	3	1	3	6	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	6	6	1	1	5	5	1	4	9	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999973	27	8	8	1	0	2	2	0	1	27	
4999990	10	9	9	2	2	6	6	1	2	10	
4999993	7	5	5	2	1	3	3	0	4	7	
4999989	11	9	9	1	1	4	4	1	1	11	
4999984	16	13	13	2	1	11	11	0	12	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999979	21	16	16	2	1	11	11	0	7	21	
4999977	23	17	17	2	1	11	11	1	8	23	
4999989	11	9	9	2	1	5	5	1	7	11	
4999996	4	3	3	1	0	2	2	0	2	4	
4999989	11	11	11	3	2	7	7	2	9	11	
4999975	25	24	24	6	2	14	14	2	17	25	
4999993	7	7	7	1	1	3	3	0	3	7	
4999971	29	25	25	2	1	17	17	1	13	29	
4999997	3	1	1	1	1	0	0	0	0	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	7	7	2	2	4	4	1	1	8	
4999997	3	2	2	1	1	1	1	1	0	3	
4999994	6	3	3	1	1	1	1	1	0	6	
4999988	12	10	10	2	1	8	8	0	5	12	
4999981	19	17	17	2	1	15	15	1	15	19	
4999984	16	15	15	4	3	10	10	2	8	16	
4999997	3	2	2	1	0	1	1	0	1	3	
4999893	107	70	70	11	3	42	42	2	21	107	
4999976	24	18	18	3	1	8	8	1	6	24	
4999363	637	370	370	37	13	212	212	3	129	637	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	3	3	1	1	2	2	0	0	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999989	11	7	7	1	0	3	3	0	3	11	
4999948	52	36	36	4	1	23	23	1	17	52	
4999995	5	5	5	2	1	3	3	1	2	5	
4999886	114	85	85	9	5	53	53	2	33	114	
4999994	6	5	5	1	1	3	3	0	3	6	
4999952	48	41	41	6	3	28	28	2	27	48	
4999993	7	6	6	1	1	3	3	1	1	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999976	24	16	16	2	0	11	11	0	5	24	
4999973	27	18	18	2	2	8	8	0	6	27	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	5	5	2	1	2	2	0	1	8	
4999966	34	19	19	2	1	14	14	0	11	34	
4999987	13	11	11	2	2	8	8	0	8	13	
4999988	12	9	9	1	1	7	7	1	7	12	
4999996	4	3	3	1	1	0	0	1	0	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	7	7	1	5	9	
4999990	10	9	9	3	1	6	6	0	6	10	
4999991	9	9	9	1	1	7	7	1	6	9	
4999983	17	10	10	2	1	5	5	1	4	17	
4999997	3	2	2	1	1	1	1	1	1	3	
4999988	12	11	11	2	1	8	8	1	7	12	
4999984	16	15	15	1	1	13	13	1	12	16	
4999987	13	12	12	1	1	9	9	0	8	13	
4999983	17	15	15	2	2	11	11	1	8	17	
4999988	12	10	10	2	1	8	8	0	7	12	
4999992	8	5	5	2	2	3	3	1	4	8	
4999992	8	5	5	1	0	3	3	0	1	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999982	18	12	12	2	0	8	8	0	7	18	
4999995	5	4	4	2	2	1	1	0	1	5	
4999963	37	21	21	3	2	9	9	2	5	37	
4999989	11	10	10	2	1	8	8	1	9	11	
4999993	7	7	7	3	2	4	4	1	4	7	
4999995	5	5	5	1	1	3	3	0	3	5	
4999990	10	9	9	1	1	8	8	1	8	10	
4999992	8	7	7	1	1	6	6	1	5	8	
4999960	40	31	31	4	1	20	20	1	18	40	
4999990	10	8	8	2	1	5	5	1	7	10	
4999985	15	9	9	1	0	2	2	0	1	15	
4999995	5	5	5	1	1	3	3	1	3	5	
4999986	14	13	13	5	4	6	6	2	7	14	
4999872	128	82	82	11	4	38	38	2	28	128	
4999976	24	20	20	3	2	15	15	1	11	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	13	13	3	2	9	9	1	7	16	
4999991	9	9	9	2	2	4	4	1	4	9	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	8	8	1	1	6	6	1	6	9	
4999982	18	12	12	2	2	7	7	1	6	18	
4999986	14	14	14	3	0	10	10	0	11	14	
4999993	7	7	7	1	1	5	5	1	6	7	
4999993	7	4	4	1	1	2	2	1	0	7	
4999995	5	3	3	1	1	1	1	1	0	5	
4999983	17	13	13	2	2	7	7	1	3	17	
4999969	31	28	28	4	2	23	23	2	25	31	
4999994	6	3	3	1	1	1	1	1	0	6	
4999922	78	27	27	2	0	12	12	0	4	78	
4999986	14	11	11	3	1	8	8	1	9	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999987	13	5	5	2	1	1	1	0	1	13	
4999995	5	4	4	1	1	2	2	0	2	5	
4999980	20	16	16	2	2	12	12	1	12	20	
4999991	9	8	8	3	1	4	4	0	5	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999983	17	11	11	2	1	7	7	1	5	17	
4999988	12	4	4	1	1	2	2	1	3	12	
4999984	16	13	13	2	2	10	10	1	10	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	5	5	2	2	3	3	1	4	7	
4999993	7	7	7	1	1	1	1	1	1	7	
4999994	6	5	5	1	1	3	3	1	1	6	
4999988	12	10	10	4	3	3	3	2	4	12	
4999959	41	38	38	5	3	31	31	2	29	41	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	6	6	4	2	1	1	0	1	7	
4999997	3	2	2	1	1	1	1	0	0	3	
4999984	16	15	15	1	1	13	13	0	13	16	
4999996	4	4	4	1	1	3	3	0	2	4	
4999995	5	4	4	1	1	3	3	0	3	5	
4999987	13	8	8	2	1	5	5	0	3	13	
4999986	14	12	12	2	1	8	8	0	9	14	
4999976	24	19	19	2	2	15	15	1	11	24	
4999993	7	7	7	1	1	4	4	0	3	7	
4999996	4	4	4	1	1	2	2	0	1	4	
4999970	30	18	18	5	1	10	10	0	13	30	
4999990	10	10	10	2	1	7	7	1	9	10	
4999996	4	4	4	1	1	2	2	1	1	4	
