S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999988	12	10	10	2	1	8	8	0	5	12	
4999981	19	15	15	2	2	13	13	1	12	19	
4999997	3	3	3	1	1	0	0	1	0	3	
4999977	23	15	15	4	0	8	8	0	8	23	
4999994	6	5	5	1	1	4	4	1	4	6	
4999974	26	25	25	6	1	18	18	1	24	26	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	3	3	1	1	2	2	1	1	7	
4999994	6	5	5	1	1	4	4	1	1	6	
4999994	6	6	6	1	1	3	3	1	3	6	
4999981	19	16	16	3	1	11	11	0	12	19	
4999989	11	6	6	4	2	1	1	0	1	11	
4999988	12	10	10	4	2	6	6	1	7	12	
4999992	8	3	3	1	0	0	0	0	0	8	
4999981	19	18	18	2	1	15	15	1	15	19	
4999995	5	3	3	1	1	2	2	1	1	5	
4999970	30	27	27	3	2	24	24	2	24	30	
4999974	26	25	25	3	2	19	19	2	21	26	
4999990	10	8	8	2	2	4	4	1	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	4	4	0	4	7	
4999996	4	2	2	1	1	0	0	0	0	4	
4999980	20	18	18	3	2	14	14	1	16	20	
4999989	11	8	8	2	1	5	5	0	5	11	
4999988	12	10	10	1	0	8	8	0	5	12	
4999996	4	2	2	1	1	0	0	1	0	4	
4999994	6	5	5	1	1	4	4	0	3	6	
4999993	7	7	7	3	2	4	4	1	4	7	
4999985	15	12	12	1	1	10	10	1	8	15	
4999967	33	28	28	3	1	24	24	1	23	33	
4999987	13	13	13	2	1	9	9	1	9	13	
4999972	28	26	26	1	1	23	23	1	21	28	
4999995	5	4	4	1	1	2	2	0	2	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999991	9	7	7	1	1	4	4	0	1	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999984	16	15	15	1	1	13	13	0	13	16	
4999972	28	26	26	1	1	23	23	1	21	28	
4999964	36	33	33	6	2	25	25	2	26	36	
4999980	20	14	14	2	1	9	9	1	5	20	
4999994	6	6	6	1	1	4	4	1	4	6	
4999972	28	26	26	1	1	23	23	1	21	28	
4999989	11	10	10	4	2	6	6	1	6	11	
4999994	6	5	5	1	1	4	4	1	4	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999983	17	12	12	3	2	6	6	2	5	17	
4999995	5	2	2	1	0	1	1	0	0	5	
4999987	13	12	12	3	2	8	8	1	6	13	
4999995	5	4	4	1	1	3	3	0	2	5	
4999993	7	6	6	1	1	5	5	1	6	7	
4999988	12	12	12	1	1	11	11	0	10	12	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	9	9	1	1	8	8	0	8	9	
4999989	11	8	8	2	2	6	6	2	7	11	
4999985	15	13	13	1	1	10	10	1	10	15	
4999962	38	33	33	4	1	24	24	1	19	38	
4999995	5	3	3	1	1	2	2	0	1	5	
4999991	9	6	6	1	1	5	5	1	4	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	13	13	4	3	8	8	2	10	16	
4999995	5	4	4	2	1	2	2	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	11	11	5	3	6	6	2	7	13	
4999991	9	8	8	3	1	4	4	1	6	9	
4999990	10	10	10	2	1	8	8	1	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	0	2	4	
4999988	12	11	11	2	1	8	8	1	9	12	
4999994	6	5	5	2	1	3	3	1	2	6	
4999991	9	8	8	3	2	3	3	2	4	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999978	22	17	17	6	2	10	10	2	9	22	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999968	32	26	26	2	1	22	22	1	19	32	
4999992	8	5	5	1	1	4	4	1	3	8	
4999997	3	3	3	1	1	2	2	1	2	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	9	9	1	1	5	5	1	2	9	
4999992	8	4	4	1	1	2	2	1	2	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999985	15	15	15	1	1	11	11	1	9	15	
4999995	5	5	5	1	1	4	4	1	3	5	
4999950	50	43	43	6	3	31	31	2	30	50	
4999991	9	6	6	1	1	4	4	1	3	9	
4999968	32	29	29	1	1	28	28	1	26	32	
4999994	6	5	5	3	1	2	2	1	3	6	
4999987	13	10	10	1	1	7	7	0	7	13	
4999983	17	11	11	1	1	6	6	1	7	17	
4999992	8	8	8	2	2	4	4	1	3	8	
4999966	34	33	33	5	2	27	27	2	30	34	
4999992	8	7	7	1	1	6	6	1	5	8	
4999977	23	20	20	2	2	17	17	1	14	23	
4999986	14	10	10	2	2	5	5	2	4	14	
4999986	14	12	12	1	0	9	9	0	5	14	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999993	7	3	3	1	0	1	1	0	2	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999987	13	10	10	3	1	5	5	1	7	13	
4999976	24	21	21	3	0	14	14	0	10	24	
4999971	29	27	27	3	2	24	24	2	23	29	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	1	13	16	
4999943	57	56	56	11	5	45	45	5	53	57	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	10	10	4	2	6	6	1	7	12	
4999991	9	7	7	1	1	4	4	1	4	9	
4999978	22	16	16	2	1	13	13	0	13	22	
4999994	6	4	4	2	1	0	0	1	1	6	
4999997	3	2	2	2	1	0	0	1	0	3	
4999987	13	13	13	2	1	9	9	1	9	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999979	21	19	19	2	2	14	14	1	10	21	
4999996	4	3	3	1	1	2	2	1	1	4	
4999996	4	3	3	1	1	1	1	0	1	4	
4999991	9	9	9	1	1	5	5	1	2	9	
4999988	12	12	12	1	1	11	11	0	10	12	
4999991	9	6	6	1	1	5	5	1	4	9	
4999346	654	331	331	19	3	151	151	2	76	654	
4999977	23	15	15	4	0	8	8	0	8	23	
4999989	11	10	10	3	2	7	7	2	9	11	
4999975	25	23	23	5	2	14	14	2	16	25	
4999989	11	9	9	1	1	4	4	1	1	11	
4999987	13	9	9	2	1	4	4	1	3	13	
4999972	28	21	21	5	4	12	12	2	10	28	
4999989	11	10	10	1	1	9	9	1	9	11	
4999982	18	17	17	1	1	13	13	1	12	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999956	44	41	41	8	2	29	29	2	30	44	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	8	8	1	1	6	6	1	6	8	
4999981	19	15	15	2	2	12	12	1	12	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	9	9	1	1	7	7	1	7	10	
4999990	10	9	9	1	1	7	7	1	7	10	
4999980	20	19	19	3	1	14	14	1	16	20	
4999981	19	17	17	5	2	10	10	2	11	19	
4999985	15	11	11	2	1	4	4	0	3	15	
4999996	4	2	2	1	0	0	0	0	0	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999985	15	15	15	1	1	12	12	1	9	15	
4999996	4	3	3	1	1	0	0	0	0	4	
4999993	7	6	6	3	2	3	3	1	4	7	
4999994	6	5	5	1	1	2	2	1	2	6	
4999988	12	12	12	3	2	8	8	2	9	12	
4999986	14	11	11	3	2	4	4	0	2	14	
4999990	10	9	9	1	1	6	6	1	6	10	
4999972	28	21	21	5	4	12	12	2	10	28	
4999992	8	6	6	1	1	5	5	0	5	8	
4999972	28	27	27	3	2	23	23	2	25	28	
4999987	13	10	10	2	1	7	7	1	5	13	
4999982	18	16	16	3	2	10	10	1	10	18	
4999987	13	13	13	2	1	9	9	1	9	13	
4999986	14	12	12	1	0	9	9	0	5	14	
4999994	6	4	4	1	1	1	1	1	0	6	
4999993	7	2	2	2	1	0	0	0	0	7	
4999989	11	11	11	3	1	8	8	1	9	11	
4999996	4	4	4	1	1	2	2	1	2	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999978	22	13	13	1	1	8	8	1	6	22	
4999993	7	6	6	1	1	3	3	1	3	7	
4999977	23	17	17	2	1	11	11	1	8	23	
4999979	21	19	19	3	1	15	15	1	16	21	
4999995	5	2	2	1	1	1	1	0	1	5	
4999968	32	26	26	2	1	23	23	1	23	32	
4999988	12	5	5	2	0	1	1	0	2	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	3	3	0	2	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999988	12	10	10	4	2	6	6	1	6	12	
4999975	25	23	23	5	2	14	14	2	16	25	
4999989	11	11	11	1	1	10	10	1	9	11	
4999985	15	11	11	2	1	4	4	0	3	15	
4999978	22	16	16	3	1	12	12	1	11	22	
4999986	14	7	7	2	1	3	3	1	1	14	
4999993	7	5	5	1	1	2	2	0	2	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	13	13	2	2	9	9	0	9	13	
4999993	7	7	7	1	1	5	5	1	6	7	
4999996	4	3	3	2	0	1	1	0	1	4	
4999993	7	6	6	1	1	4	4	0	3	7	
4999982	18	15	15	5	1	10	10	0	9	18	
4999974	26	26	26	3	2	23	23	2	23	26	
4999990	10	8	8	2	2	4	4	1	5	10	
4999991	9	8	8	2	1	5	5	1	6	9	
4999994	6	6	6	1	1	4	4	1	5	6	
4999981	19	19	19	2	1	16	16	1	16	19	
4999993	7	6	6	1	1	5	5	1	6	7	
4999997	3	3	3	1	1	2	2	0	1	3	
4999987	13	13	13	2	1	9	9	1	9	13	
4999983	17	16	16	1	1	14	14	1	13	17	
4999975	25	22	22	1	1	16	16	1	10	25	
4999985	15	9	9	2	1	5	5	0	3	15	
4999997	3	2	2	1	1	0	0	0	0	3	
4999949	51	45	45	7	3	35	35	2	31	51	
4999994	6	5	5	1	1	3	3	0	3	6	
4999987	13	11	11	1	1	8	8	1	7	13	
4999995	5	4	4	1	1	2	2	1	2	5	
4999990	10	8	8	1	1	7	7	0	6	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999943	57	56	56	11	5	45	45	5	53	57	
4999988	12	4	4	1	1	2	2	1	3	12	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	3	3	1	1	2	2	0	2	3	
4999993	7	6	6	3	2	3	3	1	4	7	
4999991	9	8	8	1	1	7	7	1	5	9	
4999993	7	7	7	1	1	5	5	1	3	7	
4999988	12	11	11	4	3	6	6	2	4	12	
4999992	8	7	7	1	1	6	6	1	3	8	
4999993	7	7	7	2	1	4	4	0	4	7	
4998957	1043	538	538	47	8	247	247	1	109	1043	
4999997	3	2	2	1	1	1	1	1	0	3	
4999982	18	12	12	3	2	9	9	1	7	18	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	2	4	
4999994	6	6	6	1	1	4	4	0	4	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	6	6	1	1	5	5	1	6	7	
4999949	51	50	50	6	3	42	42	3	42	51	
4999968	32	26	26	2	1	22	22	1	19	32	
4999984	16	15	15	1	1	13	13	1	12	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999956	44	41	41	8	2	29	29	2	30	44	
4999997	3	3	3	1	0	0	0	0	0	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	10	10	2	1	7	7	0	4	11	
4999989	11	9	9	3	2	6	6	2	7	11	
4999957	43	35	35	6	3	24	24	2	21	43	
4999995	5	4	4	2	1	2	2	0	1	5	
4999989	11	11	11	1	1	10	10	1	9	11	
4999970	30	25	25	2	1	19	19	1	16	30	
4999965	35	32	32	6	2	25	25	2	26	35	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999983	17	15	15	2	2	11	11	1	8	17	
4999990	10	9	9	1	1	8	8	1	8	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	4	8	
4999971	29	27	27	3	2	24	24	2	23	29	
4999990	10	8	8	2	2	6	6	1	6	10	
4999974	26	25	25	3	2	19	19	2	21	26	
4999985	15	15	15	1	1	11	11	1	9	15	
4999966	34	29	29	3	1	22	22	1	19	34	
4999995	5	5	5	2	1	3	3	1	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	13	13	3	2	7	7	1	5	17	
4999989	11	10	10	2	1	8	8	1	7	11	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	8	8	1	1	5	5	0	4	8	
4999995	5	3	3	1	1	1	1	0	1	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	0	0	1	0	3	
4999993	7	6	6	2	1	3	3	0	2	7	
4999980	20	16	16	2	2	12	12	1	12	20	
4999938	62	18	18	2	0	5	5	0	5	62	
4999997	3	3	3	1	1	1	1	0	1	3	
4999979	21	21	21	2	2	15	15	1	14	21	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999996	4	4	4	1	1	2	2	1	1	4	
4999981	19	19	19	2	1	16	16	1	16	19	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	1	1	4	4	1	3	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	1	0	10	10	0	10	12	
4999990	10	7	7	1	1	5	5	1	5	10	
4999966	34	33	33	5	2	27	27	2	30	34	
4999990	10	10	10	2	1	8	8	1	7	10	
4999980	20	17	17	2	2	12	12	1	12	20	
4999993	7	6	6	1	1	4	4	1	4	7	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	1	1	0	0	1	0	9	
4999975	25	23	23	3	1	19	19	0	10	25	
4999991	9	8	8	3	1	4	4	1	6	9	
4999983	17	14	14	1	1	9	9	1	4	17	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	3	2	4	4	1	4	7	
4999987	13	12	12	1	0	8	8	0	6	13	
4999992	8	7	7	1	1	6	6	1	5	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	11	11	2	1	6	6	1	3	11	
4999988	12	10	10	2	0	6	6	0	6	12	
4999982	18	16	16	1	1	15	15	1	13	18	
4999988	12	11	11	1	1	10	10	1	10	12	
4999991	9	9	9	1	1	7	7	1	6	9	
4999992	8	8	8	1	1	6	6	1	6	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999981	19	14	14	5	4	7	7	2	8	19	
4999974	26	25	25	4	2	20	20	2	22	26	
4999993	7	5	5	1	1	2	2	0	2	7	
4999985	15	14	14	1	1	10	10	1	10	15	
4999988	12	9	9	3	2	4	4	0	1	12	
4999997	3	3	3	1	1	2	2	0	1	3	
4999989	11	8	8	2	1	5	5	0	5	11	
4999984	16	10	10	1	1	8	8	1	3	16	
4999986	14	10	10	2	1	7	7	1	6	14	
4999988	12	9	9	1	1	7	7	1	7	12	
4999982	18	14	14	3	2	8	8	1	7	18	
4999990	10	9	9	1	1	7	7	1	7	10	
4999979	21	18	18	2	1	13	13	1	12	21	
4999991	9	4	4	2	1	0	0	0	0	9	
4999992	8	5	5	2	1	2	2	1	1	8	
4999983	17	16	16	1	1	13	13	1	13	17	
4999937	63	56	56	8	2	42	42	2	43	63	
4999990	10	7	7	1	1	3	3	1	3	10	
4999989	11	10	10	1	1	9	9	1	9	11	
4999971	29	27	27	4	3	22	22	3	21	29	
4999316	684	458	458	48	17	269	269	7	199	684	
4999996	4	3	3	1	1	1	1	1	0	4	
4999900	100	41	41	7	2	10	10	1	9	100	
4999975	25	23	23	2	2	18	18	2	16	25	
4999988	12	10	10	1	1	8	8	1	7	12	
4999970	30	28	28	3	2	24	24	2	24	30	
4999953	47	44	44	5	3	37	37	3	40	47	
4999986	14	7	7	2	0	2	2	0	3	14	
4999977	23	22	22	3	1	15	15	1	16	23	
4999965	35	34	34	5	2	27	27	2	30	35	
4999987	13	11	11	3	2	6	6	2	5	13	
4999972	28	20	20	3	1	13	13	0	9	28	
4999997	3	2	2	2	1	0	0	0	0	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	1	1	0	1	5	
4999997	3	3	3	1	1	1	1	0	0	3	
4999985	15	13	13	1	1	10	10	1	10	15	
4999988	12	12	12	1	1	11	11	0	10	12	
4999996	4	3	3	1	1	2	2	1	2	4	
4999990	10	9	9	2	2	6	6	1	2	10	
4999995	5	2	2	1	1	0	0	0	0	5	
4999994	6	5	5	1	0	4	4	0	4	6	
4999974	26	24	24	6	2	15	15	2	17	26	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	13	13	2	0	9	9	0	7	17	
4999940	60	39	39	7	3	20	20	1	10	60	
4999991	9	7	7	1	1	5	5	1	4	9	
4999983	17	14	14	5	4	7	7	2	7	17	
4999955	45	39	39	6	3	26	26	2	24	45	
4999976	24	20	20	5	2	13	13	1	14	24	
4999975	25	24	24	6	2	14	14	2	17	25	
4999940	60	58	58	11	5	47	47	5	56	60	
4999986	14	11	11	4	3	6	6	1	8	14	
4999992	8	2	2	2	0	0	0	0	0	8	
4999990	10	10	10	4	2	5	5	1	6	10	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	9	9	4	2	5	5	1	6	10	
4999990	10	9	9	1	1	7	7	1	5	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999989	11	10	10	4	2	6	6	2	8	11	
4999992	8	6	6	1	1	4	4	1	3	8	
4999995	5	3	3	1	1	0	0	0	0	5	
4999993	7	6	6	2	2	4	4	1	4	7	
4999978	22	9	9	1	1	2	2	1	2	22	
4999985	15	13	13	2	1	8	8	1	9	15	
4999953	47	44	44	5	3	37	37	3	40	47	
4999989	11	10	10	2	1	8	8	1	7	11	
4999956	44	43	43	5	3	35	35	2	34	44	
4999997	3	2	2	1	0	1	1	0	0	3	
4999998	2	2	2	1	1	1	1	0	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	1	1	1	1	0	0	0	0	3	
4999977	23	15	15	4	0	8	8	0	8	23	
4999981	19	15	15	2	2	12	12	1	12	19	
4999988	12	12	12	1	1	11	11	0	10	12	
4999998	2	2	2	1	0	1	1	0	0	2	
4999993	7	6	6	1	1	4	4	1	3	7	
4999987	13	10	10	2	2	7	7	1	5	13	
4999992	8	7	7	1	1	4	4	1	3	8	
4999983	17	16	16	1	1	13	13	1	11	17	
4999967	33	29	29	1	1	28	28	1	27	33	
4999998	2	2	2	1	1	1	1	0	0	2	
4999979	21	19	19	3	1	15	15	1	16	21	
4999956	44	41	41	8	2	29	29	2	30	44	
4999987	13	13	13	1	1	9	9	0	9	13	
4999980	20	19	19	3	1	14	14	1	15	20	
4999992	8	8	8	1	1	6	6	1	6	8	
4999992	8	4	4	1	1	2	2	1	2	8	
4999996	4	2	2	1	1	1	1	0	1	4	
4999990	10	9	9	2	2	4	4	2	3	10	
4999987	13	9	9	2	2	4	4	1	5	13	
4999995	5	4	4	2	1	2	2	0	3	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	1	1	1	1	0	1	3	
4999938	62	59	59	11	5	47	47	5	57	62	
4999988	12	9	9	1	1	5	5	1	6	12	
4999994	6	4	4	2	1	2	2	0	3	6	
4999993	7	7	7	1	1	4	4	1	5	7	
4999996	4	3	3	2	1	1	1	0	2	4	
4999987	13	11	11	5	3	6	6	2	7	13	
4999987	13	11	11	4	3	6	6	1	8	13	
4999991	9	7	7	1	1	0	0	1	0	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999957	43	35	35	6	3	24	24	2	21	43	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	9	9	1	1	8	8	0	8	10	
4999993	7	6	6	1	1	5	5	1	5	7	
4999995	5	4	4	1	1	3	3	0	2	5	
4999985	15	15	15	1	1	11	11	1	9	15	
4999992	8	4	4	1	1	3	3	1	2	8	
4999995	5	3	3	1	1	1	1	0	0	5	
4999975	25	22	22	5	2	14	14	1	15	25	
4999987	13	12	12	1	1	9	9	0	8	13	
4999991	9	9	9	1	1	5	5	1	2	9	
4999992	8	8	8	1	1	6	6	0	6	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999991	9	6	6	3	2	3	3	2	4	9	
4999990	10	6	6	1	1	3	3	0	1	10	
4999977	23	22	22	4	1	18	18	1	16	23	
4999989	11	8	8	1	1	4	4	1	4	11	
4999993	7	5	5	2	1	2	2	1	2	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	3	3	1	1	0	0	1	0	5	
4999967	33	28	28	7	2	17	17	1	18	33	
4999880	120	68	68	5	1	37	37	0	13	120	
4999985	15	11	11	1	1	10	10	1	11	15	
4999990	10	9	9	1	1	8	8	1	8	10	
4999912	88	65	65	10	2	46	46	1	37	88	
4999985	15	12	12	4	3	3	3	0	4	15	
4999990	10	9	9	1	1	7	7	0	7	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	3	3	0	3	6	
4999988	12	8	8	1	0	4	4	0	3	12	
4999984	16	15	15	4	2	9	9	1	10	16	
4999995	5	5	5	1	1	4	4	1	4	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	7	7	1	1	3	3	1	1	10	
4999994	6	6	6	1	1	4	4	0	4	6	
4999993	7	7	7	2	1	4	4	0	4	7	
4999981	19	15	15	2	2	12	12	1	12	19	
4999994	6	6	6	2	0	3	3	0	3	6	
4999984	16	10	10	1	0	5	5	0	5	16	
4999992	8	6	6	1	1	4	4	1	3	8	
4999993	7	7	7	1	1	5	5	0	3	7	
4999974	26	25	25	4	2	20	20	2	22	26	
4999978	22	20	20	2	1	18	18	1	19	22	
4999946	54	22	22	2	1	8	8	0	4	54	
4999839	161	87	87	9	4	37	37	1	16	161	
4999997	3	1	1	1	1	0	0	0	0	3	
4999974	26	26	26	3	2	23	23	2	22	26	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	3	3	1	1	2	2	0	1	5	
4999977	23	22	22	2	2	17	17	2	14	23	
4999986	14	8	8	2	0	3	3	0	3	14	
4999990	10	8	8	1	1	5	5	1	5	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	2	1	8	8	1	5	10	
4999997	3	2	2	1	1	1	1	0	1	3	
4999989	11	8	8	2	2	6	6	1	7	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999983	17	15	15	2	2	11	11	1	8	17	
4999990	10	7	7	3	2	4	4	2	5	10	
4999995	5	3	3	1	1	2	2	0	2	5	
4999998	2	2	2	1	1	0	0	1	1	2	
4999996	4	4	4	1	1	3	3	1	1	4	
4999991	9	8	8	2	0	5	5	0	5	9	
4999996	4	3	3	1	1	1	1	0	1	4	
4999995	5	5	5	1	1	3	3	0	3	5	
4999990	10	9	9	1	1	8	8	1	8	10	
4999990	10	9	9	2	2	4	4	2	3	10	
4999980	20	19	19	5	3	12	12	2	12	20	
4999977	23	21	21	2	1	18	18	1	19	23	
4999991	9	8	8	2	1	6	6	0	5	9	
4999976	24	19	19	2	2	15	15	1	11	24	
4999988	12	9	9	3	0	5	5	0	5	12	
4999988	12	12	12	1	0	10	10	0	10	12	
4999991	9	7	7	2	1	3	3	1	2	9	
4999994	6	6	6	2	1	4	4	0	4	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	9	9	1	1	3	3	1	1	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999994	6	6	6	2	1	4	4	0	4	6	
4999990	10	8	8	2	0	6	6	0	6	10	
4999949	51	45	45	7	3	35	35	2	31	51	
4999991	9	7	7	2	1	4	4	1	5	9	
4999986	14	7	7	2	0	2	2	0	3	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999980	20	19	19	3	1	14	14	1	16	20	
4999968	32	30	30	3	2	26	26	2	25	32	
4999965	35	34	34	5	2	28	28	2	30	35	
4999995	5	4	4	2	1	1	1	0	1	5	
4999991	9	8	8	1	1	6	6	1	6	9	
4999989	11	11	11	3	2	7	7	2	9	11	
4999992	8	7	7	2	1	5	5	1	5	8	
4999992	8	6	6	1	1	4	4	1	3	8	
4999990	10	6	6	1	0	1	1	0	0	10	
4999992	8	6	6	1	1	4	4	1	4	8	
4999990	10	8	8	2	1	5	5	1	7	10	
4999987	13	11	11	2	1	9	9	1	9	13	
4999994	6	5	5	2	1	2	2	1	3	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999994	6	5	5	1	1	3	3	1	2	6	
4999983	17	14	14	1	1	9	9	1	4	17	
4999992	8	4	4	1	1	2	2	1	2	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	4	4	1	1	2	2	1	2	4	
4999996	4	4	4	1	1	3	3	1	2	4	
4999980	20	19	19	3	1	14	14	1	15	20	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	4	4	1	1	3	3	1	1	4	
4999994	6	4	4	2	1	2	2	0	3	6	
4999988	12	12	12	1	0	10	10	0	10	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	6	6	1	1	5	5	1	5	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	4	4	1	1	3	3	1	2	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	10	10	1	1	9	9	1	9	10	
4999982	18	14	14	3	2	8	8	1	7	18	
4999981	19	19	19	2	1	16	16	1	16	19	
4999998	2	2	2	1	0	1	1	0	1	2	
4999987	13	12	12	1	1	9	9	0	8	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999986	14	7	7	2	0	2	2	0	3	14	
4999989	11	11	11	3	2	7	7	2	9	11	
4999973	27	23	23	5	1	13	13	0	12	27	
4999947	53	27	27	4	1	11	11	1	6	53	
4999987	13	11	11	2	1	8	8	0	8	13	
4999987	13	10	10	2	2	7	7	1	5	13	
4999992	8	7	7	1	1	6	6	1	5	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	6	6	1	1	5	5	1	4	9	
4999955	45	39	39	6	3	26	26	2	24	45	
4999993	7	6	6	1	1	4	4	1	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	1	1	9	9	1	9	11	
4999984	16	13	13	4	3	7	7	2	6	16	
4999986	14	7	7	2	0	2	2	0	3	14	
4999993	7	6	6	1	1	5	5	1	6	7	
4999991	9	6	6	1	1	4	4	1	3	9	
4999991	9	6	6	1	1	5	5	1	4	9	
4999986	14	12	12	5	3	6	6	2	7	14	
4999989	11	11	11	3	2	7	7	2	9	11	
4999994	6	5	5	1	1	3	3	1	3	6	
4999991	9	6	6	1	1	5	5	1	4	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	13	13	1	1	10	10	1	10	15	
