S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4926141	73859	49027	49027	5189	1608	29149	29149	557	20170	73859	
4985791	14209	9103	9103	977	301	5332	5332	108	3669	14209	
4987254	12746	7429	7429	680	179	4039	4039	57	2491	12746	
4998333	1667	1159	1159	118	51	752	752	25	587	1667	
4999914	86	63	63	6	4	49	49	2	31	86	
4715720	284280	218095	218095	26326	9671	146617	146617	4400	118317	284280	
4998800	1200	911	911	105	46	631	631	21	528	1200	
4995444	4556	2666	2666	266	94	1452	1452	32	973	4556	
4999290	710	480	480	62	20	280	280	14	212	710	
4955638	44362	28725	28725	2859	894	16716	16716	330	11254	44362	
4983614	16386	10112	10112	1019	313	5541	5541	101	3633	16386	
4618865	381135	303690	303690	37169	14155	210964	210964	6963	176967	381135	
4998016	1984	1207	1207	142	51	684	684	20	505	1984	
4888844	111156	77295	77295	8544	2908	47978	47978	1193	35267	111156	
4876888	123112	86451	86451	9586	3246	53978	53978	1310	39584	123112	
4999803	197	124	124	14	5	73	73	2	51	197	
4997445	2555	1388	1388	114	18	653	653	5	360	2555	
4998893	1107	811	811	80	28	538	538	13	439	1107	
4993271	6729	4116	4116	420	144	2353	2353	52	1604	6729	
4983823	16177	9876	9876	852	266	5624	5624	81	3438	16177	
4965490	34510	22782	22782	2426	802	13576	13576	322	9568	34510	
4973623	26377	16641	16641	1718	535	9633	9633	213	6577	26377	
4999617	383	260	260	26	10	167	167	9	119	383	
4925968	74032	50021	50021	5219	1722	30351	30351	651	21439	74032	
4993209	6791	4229	4229	469	131	2446	2446	54	1660	6791	
4999604	396	326	326	37	10	242	242	5	206	396	
4999464	536	365	365	35	10	222	222	5	170	536	
4999976	24	16	16	3	2	12	12	1	11	24	
4999870	130	103	103	12	6	73	73	3	63	130	
4999893	107	86	86	8	4	60	60	4	45	107	
4900571	99429	68219	68219	7402	2376	42148	42148	881	30194	99429	
4999453	547	230	230	16	3	74	74	2	41	547	
4999968	32	28	28	6	4	20	20	2	19	32	
4982363	17637	11102	11102	1142	345	6209	6209	129	4022	17637	
4971500	28500	17729	17729	1822	561	10008	10008	179	6711	28500	
4999810	190	100	100	11	4	44	44	2	28	190	
4971215	28785	18679	18679	1964	645	10852	10852	221	7363	28785	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4999221	779	432	432	44	13	224	224	4	164	779	
4999833	167	130	130	26	6	82	82	4	73	167	
4999949	51	44	44	4	1	37	37	1	37	51	
4999924	76	40	40	6	5	23	23	2	20	76	
4999691	309	215	215	26	12	139	139	5	104	309	
4983775	16225	10093	10093	980	284	5828	5828	107	3863	16225	
4999969	31	25	25	2	1	15	15	1	12	31	
4948516	51484	33960	33960	3566	1163	20317	20317	418	14193	51484	
4962372	37628	24133	24133	2476	783	13898	13898	275	9399	37628	
4999914	86	63	63	6	4	49	49	2	31	86	
4676160	323840	251936	251936	30461	11235	171611	171611	5312	139799	323840	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4999789	211	147	147	24	9	88	88	4	79	211	
4999972	28	21	21	3	2	14	14	2	10	28	
4999961	39	28	28	5	3	19	19	1	16	39	
4999123	877	543	543	60	22	306	306	8	212	877	
4999973	27	23	23	4	3	14	14	2	14	27	
4999959	41	35	35	9	5	24	24	4	27	41	
4918729	81271	55391	55391	6028	1990	33684	33684	756	24265	81271	
4993351	6649	3852	3852	358	105	2090	2090	35	1306	6649	
4943417	56583	37700	37700	4023	1331	22567	22567	500	15793	56583	
4999960	40	32	32	5	3	24	24	2	16	40	
4997793	2207	1172	1172	92	16	568	568	6	308	2207	
4992710	7290	4341	4341	435	121	2357	2357	43	1458	7290	
4998029	1971	1136	1136	105	34	582	582	16	374	1971	
4997843	2157	1374	1374	146	48	840	840	21	629	2157	
4999881	119	98	98	8	4	75	75	4	60	119	
4999985	15	14	14	4	2	10	10	1	13	15	
4998645	1355	783	783	83	21	400	400	9	228	1355	
4999664	336	207	207	21	7	129	129	3	95	336	
4999895	105	77	77	9	5	52	52	3	45	105	
4999222	778	464	464	48	18	265	265	9	183	778	
4999803	197	128	128	18	6	78	78	3	67	197	
4999905	95	65	65	8	4	46	46	2	35	95	
4999827	173	74	74	6	2	40	40	2	37	173	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4949662	50338	33490	33490	3513	1123	20111	20111	439	14141	50338	
4999256	744	479	479	45	15	283	283	6	200	744	
4999135	865	509	509	56	23	266	266	8	190	865	
4999831	169	95	95	12	4	44	44	3	34	169	
4993382	6618	3956	3956	401	118	2192	2192	34	1499	6618	
4999796	204	153	153	21	7	93	93	5	69	204	
4999960	40	29	29	4	2	22	22	2	18	40	
4937482	62518	40943	40943	4313	1285	24032	24032	442	16359	62518	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4999985	15	9	9	3	1	4	4	1	4	15	
4999969	31	28	28	5	3	15	15	3	15	31	
4999770	230	189	189	22	10	144	144	5	127	230	
4984651	15349	9194	9194	895	255	5089	5089	91	3272	15349	
4996730	3270	2018	2018	212	76	1211	1211	41	912	3270	
4998986	1014	645	645	70	25	354	354	12	230	1014	
4900402	99598	69109	69109	7625	2530	42803	42803	1007	31470	99598	
4983517	16483	9900	9900	956	298	5471	5471	93	3517	16483	
4999862	138	106	106	14	7	76	76	5	63	138	
4999965	35	28	28	4	2	18	18	2	14	35	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4910406	89594	61514	61514	6773	2200	37713	37713	845	27284	89594	
4932558	67442	45356	45356	4915	1611	27550	27550	647	19732	67442	
4999877	123	78	78	11	3	49	49	2	44	123	
4992525	7475	4621	4621	444	132	2580	2580	46	1603	7475	
4999911	89	68	68	11	5	46	46	4	45	89	
4999276	724	426	426	41	17	233	233	6	159	724	
4999928	72	51	51	7	4	34	34	1	27	72	
4962022	37978	24421	24421	2536	792	14271	14271	318	9783	37978	
4999977	23	20	20	3	2	11	11	1	9	23	
4999984	16	13	13	2	1	7	7	1	8	16	
4995221	4779	3091	3091	334	99	1787	1787	38	1224	4779	
4998976	1024	526	526	41	10	240	240	6	131	1024	
4997585	2415	1372	1372	136	47	721	721	15	467	2415	
4998447	1553	871	871	84	29	465	465	13	290	1553	
4999511	489	286	286	29	7	153	153	4	115	489	
4999218	782	504	504	52	20	308	308	9	235	782	
4999943	57	47	47	4	2	33	33	1	25	57	
4993441	6559	3837	3837	385	110	2119	2119	43	1320	6559	
4999934	66	49	49	7	4	35	35	3	34	66	
4999940	60	38	38	4	4	24	24	2	22	60	
4959527	40473	26656	26656	2878	947	15847	15847	335	11016	40473	
4934628	65372	44108	44108	4774	1521	26789	26789	534	19025	65372	
4999962	38	33	33	7	5	25	25	5	24	38	
4999955	45	39	39	3	2	34	34	1	36	45	
4999435	565	351	351	30	8	218	218	5	164	565	
4999866	134	112	112	21	11	83	83	6	82	134	
4999642	358	273	273	30	18	201	201	9	173	358	
4991218	8782	5312	5312	535	169	3014	3014	60	2094	8782	
4993179	6821	4322	4322	434	158	2496	2496	51	1699	6821	
4999736	264	197	197	20	9	138	138	6	118	264	
4990159	9841	5974	5974	577	176	3254	3254	50	2066	9841	
4999720	280	136	136	12	6	61	61	2	43	280	
4966927	33073	21084	21084	2193	651	12048	12048	228	8011	33073	
4999963	37	33	33	2	1	29	29	1	29	37	
4999961	39	37	37	7	4	27	27	3	32	39	
4999787	213	174	174	20	4	123	123	2	123	213	
4983565	16435	10317	10317	1037	342	6009	6009	123	4105	16435	
4999975	25	20	20	2	2	16	16	2	11	25	
4999971	29	26	26	5	2	20	20	1	21	29	
4999770	230	154	154	15	8	114	114	4	95	230	
4999939	61	53	53	10	5	33	33	3	37	61	
4999900	100	72	72	8	2	46	46	2	42	100	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4999795	205	164	164	18	8	114	114	6	97	205	
4999908	92	71	71	10	5	50	50	2	43	92	
4999855	145	112	112	14	5	69	69	3	60	145	
4999935	65	61	61	12	6	46	46	5	52	65	
4797271	202729	149658	149658	17179	6043	97473	97473	2581	75160	202729	
4999969	31	28	28	5	3	18	18	2	15	31	
4999601	399	253	253	27	12	148	148	9	103	399	
4999404	596	427	427	47	15	283	283	5	218	596	
4987459	12541	7986	7986	800	272	4713	4713	117	3353	12541	
4984446	15554	9389	9389	944	289	5283	5283	78	3499	15554	
4963773	36227	22729	22729	2280	679	13024	13024	255	8759	36227	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4999919	81	68	68	11	5	47	47	4	46	81	
4989907	10093	5778	5778	527	142	3125	3125	45	1905	10093	
4993825	6175	4006	4006	422	119	2403	2403	41	1686	6175	
4999979	21	20	20	3	2	15	15	1	16	21	
4999974	26	24	24	3	2	17	17	2	17	26	
4999517	483	320	320	33	13	200	200	8	156	483	
4999977	23	22	22	3	2	17	17	2	15	23	
4999957	43	35	35	2	2	28	28	2	22	43	
4999974	26	25	25	2	2	20	20	2	18	26	
4999923	77	64	64	12	5	44	44	5	44	77	
4938564	61436	41115	41115	4515	1470	24718	24718	541	17462	61436	
4999854	146	112	112	12	6	78	78	3	71	146	
4999976	24	20	20	3	2	16	16	2	17	24	
4999983	17	17	17	4	2	10	10	2	10	17	
4890351	109649	77075	77075	8507	2896	48241	48241	1147	35500	109649	
4998999	1001	570	570	64	22	306	306	7	177	1001	
4990020	9980	6243	6243	634	206	3605	3605	75	2326	9980	
4834153	165847	119807	119807	13746	4695	76473	76473	1940	57997	165847	
4999471	529	293	293	35	15	156	156	5	108	529	
4999954	46	38	38	5	3	23	23	2	16	46	
4999969	31	28	28	5	3	18	18	2	15	31	
4788270	211730	157735	157735	18243	6517	103582	103582	2884	80198	211730	
4999978	22	16	16	2	2	9	9	2	10	22	
4993351	6649	3852	3852	358	105	2090	2090	35	1306	6649	
4999958	42	34	34	6	2	23	23	2	25	42	
4988232	11768	7496	7496	789	270	4429	4429	92	3114	11768	
4999927	73	56	56	5	2	47	47	2	36	73	
4970679	29321	18668	18668	1880	589	10764	10764	214	7092	29321	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4981601	18399	11623	11623	1168	372	6874	6874	139	4739	18399	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999844	156	119	119	15	8	89	89	6	81	156	
4954212	45788	29796	29796	3132	1007	17353	17353	363	11978	45788	
4999921	79	60	60	10	7	41	41	4	36	79	
4999972	28	21	21	3	2	14	14	2	10	28	
4999956	44	42	42	8	4	33	33	2	36	44	
4999196	804	448	448	41	16	225	225	5	137	804	
4994240	5760	3504	3504	356	110	1947	1947	45	1280	5760	
4999893	107	75	75	11	6	56	56	3	54	107	
4999980	20	18	18	3	3	13	13	2	11	20	
4998939	1061	626	626	53	12	374	374	4	256	1061	
4989430	10570	6467	6467	675	188	3612	3612	62	2327	10570	
4928230	71770	48258	48258	5012	1658	29134	29134	616	20339	71770	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999970	30	22	22	6	5	16	16	3	17	30	
4971437	28563	18233	18233	1843	597	10633	10633	236	7360	28563	
4989107	10893	6727	6727	693	203	3763	3763	80	2522	10893	
4999956	44	34	34	5	2	20	20	1	17	44	
4999894	106	75	75	5	1	60	60	1	56	106	
4987945	12055	7146	7146	667	192	3916	3916	55	2496	12055	
4998943	1057	688	688	76	27	413	413	12	284	1057	
4999697	303	262	262	30	9	202	202	4	185	303	
4974935	25065	15215	15215	1491	438	8362	8362	158	5404	25065	
4999901	99	66	66	9	5	44	44	3	38	99	
4997815	2185	1338	1338	129	39	694	694	14	421	2185	
4999889	111	81	81	10	4	58	58	2	44	111	
4999057	943	576	576	62	20	327	327	9	228	943	
4947045	52955	34911	34911	3675	1155	20881	20881	449	14754	52955	
4999820	180	139	139	17	8	95	95	5	87	180	
4844880	155120	111240	111240	12509	4327	70766	70766	1789	52939	155120	
4999844	156	94	94	12	4	59	59	2	41	156	
4999970	30	19	19	3	3	11	11	2	6	30	
4999920	80	66	66	6	2	44	44	1	28	80	
4963792	36208	23431	23431	2443	777	13939	13939	295	9700	36208	
4999581	419	322	322	45	14	224	224	8	204	419	
4999898	102	62	62	6	2	39	39	1	32	102	
4999862	138	114	114	9	3	89	89	3	75	138	
4736118	263882	200425	200425	23593	8659	133768	133768	3882	105897	263882	
4999941	59	50	50	6	2	42	42	1	39	59	
4999962	38	26	26	4	3	14	14	2	11	38	
4998287	1713	1017	1017	91	28	519	519	6	290	1713	
4991600	8400	5312	5312	541	180	3090	3090	65	2083	8400	
4999932	68	57	57	5	2	39	39	1	24	68	
4999867	133	74	74	7	4	44	44	2	36	133	
4998969	1031	636	636	81	20	357	357	10	271	1031	
4915024	84976	57784	57784	6148	1912	35406	35406	747	25495	84976	
4985678	14322	8723	8723	875	278	4886	4886	86	3296	14322	
4999883	117	99	99	8	3	78	78	3	72	117	
4998461	1539	832	832	78	24	426	426	15	275	1539	
4998741	1259	839	839	79	19	496	496	8	348	1259	
4998486	1514	965	965	90	30	560	560	9	375	1514	
4999965	35	27	27	3	2	18	18	2	14	35	
4999708	292	230	230	26	11	163	163	3	144	292	
4996977	3023	1914	1914	199	66	1112	1112	31	764	3023	
4999802	198	146	146	23	6	85	85	3	65	198	
4999980	20	20	20	3	2	14	14	2	14	20	
4994805	5195	3408	3408	336	106	2063	2063	50	1434	5195	
4840694	159306	114983	114983	13018	4545	73221	73221	1952	55494	159306	
4999308	692	474	474	48	15	292	292	8	232	692	
4943998	56002	36878	36878	3879	1214	21867	21867	403	15053	56002	
4997664	2336	1534	1534	150	55	928	928	21	625	2336	
4993153	6847	4069	4069	399	115	2144	2144	36	1329	6847	
4999878	122	95	95	6	3	76	76	2	64	122	
4992918	7082	4356	4356	447	146	2394	2394	46	1558	7082	
4684443	315557	244246	244246	29134	10903	165892	165892	5063	134124	315557	
4995383	4617	2896	2896	315	106	1646	1646	42	1178	4617	
4975115	24885	16481	16481	1743	582	9921	9921	226	6984	24885	
4999097	903	433	433	43	14	209	209	3	107	903	
4999954	46	33	33	4	3	22	22	2	15	46	
4999956	44	17	17	3	2	7	7	1	5	44	
4999974	26	22	22	3	1	18	18	1	14	26	
4999517	483	248	248	29	13	135	135	5	92	483	
4997939	2061	1418	1418	143	52	895	895	14	640	2061	
4999704	296	221	221	18	5	146	146	3	98	296	
4945913	54087	35738	35738	3762	1164	21343	21343	444	14898	54087	
4999320	680	409	409	47	16	226	226	11	174	680	
4997930	2070	1290	1290	145	52	754	754	19	533	2070	
4999433	567	340	340	43	17	197	197	7	155	567	
4999008	992	632	632	80	21	378	378	10	271	992	
4999736	264	148	148	12	4	68	68	2	37	264	
4981780	18220	11232	11232	1160	340	6222	6222	105	4080	18220	
4987939	12061	7222	7222	712	206	3994	3994	66	2551	12061	
4999738	262	153	153	20	7	90	90	3	75	262	
4999892	108	74	74	11	6	44	44	5	37	108	
4999956	44	33	33	3	2	26	26	2	24	44	
4995640	4360	2831	2831	279	96	1724	1724	42	1175	4360	
4998151	1849	1215	1215	124	47	739	739	23	535	1849	
4997879	2121	1286	1286	142	42	671	671	17	461	2121	
4999985	15	14	14	4	2	8	8	1	9	15	
4999957	43	39	39	2	2	32	32	2	30	43	
4991386	8614	5305	5305	530	149	2963	2963	57	1883	8614	
4999941	59	52	52	5	2	42	42	2	37	59	
4999964	36	32	32	8	6	24	24	4	26	36	
4999751	249	164	164	7	4	104	104	4	83	249	
4999973	27	21	21	4	2	9	9	2	9	27	
4999827	173	121	121	17	6	69	69	4	55	173	
4999875	125	100	100	13	7	69	69	3	59	125	
4999751	249	187	187	27	8	122	122	5	113	249	
4924167	75833	52173	52173	5714	1915	32127	32127	722	23296	75833	
4895608	104392	71783	71783	7507	2503	44014	44014	949	31378	104392	
4885525	114475	80130	80130	8983	2955	49997	49997	1156	36944	114475	
4884698	115302	80833	80833	8885	3039	50534	50534	1247	37052	115302	
4999245	755	564	564	69	23	367	367	8	287	755	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999906	94	79	79	11	4	61	61	1	59	94	
4992481	7519	4819	4819	516	173	2747	2747	65	1860	7519	
4999958	42	33	33	6	4	21	21	3	20	42	
4999972	28	23	23	4	3	11	11	2	11	28	
4997582	2418	1314	1314	121	28	630	630	8	368	2418	
4999854	146	95	95	16	7	59	59	5	51	146	
4614287	385713	307213	307213	37403	14315	214573	214573	7076	179903	385713	
4999985	15	14	14	4	2	10	10	1	13	15	
4998595	1405	723	723	58	17	340	340	5	192	1405	
4996866	3134	1910	1910	206	69	1072	1072	24	715	3134	
4478825	521175	433440	433440	55447	22283	312835	312835	11998	274862	521175	
4999887	113	84	84	12	4	52	52	1	39	113	
4999774	226	149	149	26	9	89	89	4	78	226	
4996903	3097	2059	2059	208	74	1239	1239	22	866	3097	
4978318	21682	13250	13250	1315	389	7338	7338	140	4676	21682	
4864626	135374	96255	96255	10663	3673	60757	60757	1535	45145	135374	
4963369	36631	23749	23749	2396	739	14023	14023	263	9466	36631	
4999331	669	390	390	31	9	246	246	4	175	669	
4998640	1360	888	888	115	42	527	527	20	427	1360	
4999952	48	42	42	4	3	34	34	2	31	48	
4943765	56235	37099	37099	3948	1258	21918	21918	442	15136	56235	
4999956	44	41	41	5	3	34	34	3	31	44	
4999365	635	373	373	40	12	197	197	4	129	635	
4998272	1728	1065	1065	118	41	582	582	13	404	1728	
4989461	10539	6311	6311	627	188	3497	3497	54	2209	10539	
4948229	51771	34245	34245	3627	1137	20317	20317	400	14210	51771	
4999906	94	79	79	6	3	64	64	2	57	94	
4999224	776	370	370	28	8	171	171	3	81	776	
4999900	100	79	79	12	4	53	53	3	50	100	
4999968	32	26	26	4	3	18	18	3	16	32	
4996561	3439	2243	2243	228	91	1333	1333	33	892	3439	
4987205	12795	8085	8085	809	245	4667	4667	90	3151	12795	
4996464	3536	2088	2088	201	58	1112	1112	25	675	3536	
4982648	17352	10780	10780	1075	354	6220	6220	147	4249	17352	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4999949	51	42	42	2	2	34	34	2	32	51	
4987524	12476	7870	7870	808	249	4541	4541	104	3150	12476	
4996807	3193	1786	1786	188	59	915	915	7	575	3193	
4842035	157965	113561	113561	12614	4389	72764	72764	1837	54851	157965	
4997047	2953	1784	1784	172	57	1026	1026	22	708	2953	
4952026	47974	31296	31296	3106	979	18673	18673	359	12895	47974	
4999873	127	81	81	11	4	49	49	2	36	127	
4963773	36227	22729	22729	2280	679	13024	13024	255	8759	36227	
4997667	2333	1432	1432	146	50	782	782	17	527	2333	
4986152	13848	8702	8702	879	282	5068	5068	119	3528	13848	
4992145	7855	5082	5082	522	191	3067	3067	70	2085	7855	
4870542	129458	91748	91748	10106	3336	57863	57863	1326	42776	129458	
4999972	28	22	22	3	3	16	16	2	11	28	
4999284	716	398	398	36	11	193	193	3	125	716	
4983834	16166	9660	9660	975	300	5318	5318	113	3432	16166	
4999636	364	294	294	30	15	208	208	8	169	364	
4952646	47354	30827	30827	3260	1004	18067	18067	364	12310	47354	
4999392	608	376	376	33	7	217	217	4	162	608	
4999986	14	11	11	2	2	7	7	1	8	14	
4912972	87028	60640	60640	6764	2217	37856	37856	888	28075	87028	
4997284	2716	1610	1610	169	48	858	858	12	505	2716	
4999301	699	397	397	43	13	224	224	6	156	699	
4978521	21479	13527	13527	1413	436	7726	7726	169	5066	21479	
4976020	23980	15142	15142	1494	484	8704	8704	156	5812	23980	
4999883	117	99	99	15	3	73	73	3	68	117	
4992603	7397	4548	4548	437	123	2496	2496	37	1681	7397	
4919999	80001	54429	54429	5839	1919	33246	33246	704	23658	80001	
4999961	39	37	37	7	4	27	27	3	32	39	
4999982	18	13	13	3	1	5	5	1	3	18	
4999946	54	38	38	4	2	28	28	2	22	54	
4937350	62650	41629	41629	4427	1399	25028	25028	532	17754	62650	
4999613	387	279	279	34	17	182	182	9	142	387	
4986562	13438	8575	8575	918	288	5003	5003	92	3433	13438	
4999671	329	215	215	22	8	125	125	2	89	329	
4973895	26105	16417	16417	1575	478	9415	9415	175	6160	26105	
4998837	1163	587	587	59	17	256	256	6	142	1163	
4955187	44813	29730	29730	3214	1023	17752	17752	402	12627	44813	
4943107	56893	36941	36941	3863	1210	21544	21544	398	14622	56893	
4796244	203756	150644	150644	17545	6172	98068	98068	2646	76170	203756	
4999962	38	35	35	2	1	30	30	1	30	38	
4990020	9980	6243	6243	634	206	3605	3605	75	2326	9980	
4998093	1907	1175	1175	134	41	634	634	16	421	1907	
4999965	35	33	33	5	1	26	26	1	29	35	
4999899	101	79	79	13	5	49	49	4	47	101	
4998681	1319	813	813	72	27	450	450	9	285	1319	
4999544	456	316	316	31	12	180	180	4	136	456	
4999069	931	580	580	65	14	332	332	5	220	931	
4997402	2598	1639	1639	174	66	1022	1022	36	773	2598	
4885571	114429	80202	80202	8869	2965	50205	50205	1108	36663	114429	
4999952	48	42	42	5	3	35	35	1	37	48	
4999975	25	19	19	3	2	13	13	2	13	25	
4997392	2608	1660	1660	151	51	1009	1009	21	690	2608	
4999020	980	668	668	56	17	395	395	7	267	980	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999938	62	42	42	4	2	30	30	2	25	62	
4998714	1286	796	796	97	25	437	437	13	331	1286	
4999784	216	139	139	14	6	82	82	4	62	216	
4995352	4648	2802	2802	289	95	1542	1542	32	962	4648	
4931269	68731	45617	45617	4765	1525	27123	27123	566	19027	68731	
4999968	32	23	23	3	1	15	15	1	10	32	
4999849	151	115	115	11	5	85	85	4	71	151	
4999726	274	166	166	18	6	102	102	2	72	274	
4994681	5319	3215	3215	330	89	1747	1747	39	1127	5319	
4993441	6559	3837	3837	385	110	2119	2119	43	1320	6559	
4999966	34	31	31	6	4	23	23	2	25	34	
4993642	6358	3914	3914	393	111	2173	2173	35	1447	6358	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4999977	23	20	20	4	2	15	15	1	17	23	
4999975	25	23	23	3	1	17	17	1	18	25	
4999928	72	61	61	11	4	39	39	4	37	72	
4999658	342	217	217	21	9	147	147	6	123	342	
4997492	2508	1446	1446	146	41	753	753	18	478	2508	
4999892	108	76	76	9	3	48	48	2	41	108	
4999875	125	95	95	16	8	61	61	2	53	125	
4957130	42870	28035	28035	2982	969	16552	16552	333	11642	42870	
4999958	42	39	39	5	3	30	30	3	29	42	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999608	392	314	314	44	18	212	212	14	198	392	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4968217	31783	20258	20258	2057	656	11706	11706	237	7875	31783	
4999940	60	54	54	6	2	43	43	1	39	60	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4952168	47832	30986	30986	3180	1005	18019	18019	363	12471	47832	
4999613	387	279	279	34	17	182	182	9	142	387	
4965107	34893	22083	22083	2269	732	12686	12686	260	8391	34893	
4992907	7093	4414	4414	422	124	2536	2536	38	1669	7093	
4990020	9980	6243	6243	634	206	3605	3605	75	2326	9980	
4997583	2417	1402	1402	131	37	705	705	9	413	2417	
4975244	24756	15896	15896	1651	515	9266	9266	194	6490	24756	
4901598	98402	68799	68799	7645	2568	42972	42972	1068	31989	98402	
4999946	54	46	46	3	1	36	36	1	29	54	
4961680	38320	24447	24447	2446	779	14257	14257	330	9707	38320	
4999951	49	38	38	5	3	27	27	1	19	49	
4987592	12408	7212	7212	655	178	3821	3821	55	2324	12408	
4999982	18	13	13	2	2	10	10	1	8	18	
4999961	39	29	29	4	3	20	20	3	18	39	
4999924	76	54	54	3	2	40	40	2	34	76	
4990929	9071	5672	5672	580	185	3195	3195	66	2080	9071	
4999042	958	531	531	51	14	262	262	5	153	958	
4999859	141	99	99	16	5	62	62	4	60	141	
4999943	57	49	49	3	2	40	40	1	33	57	
4998874	1126	649	649	63	20	346	346	8	236	1126	
4996759	3241	2084	2084	229	75	1216	1216	33	919	3241	
4999474	526	372	372	39	13	250	250	5	191	526	
4995830	4170	2447	2447	239	79	1369	1369	25	907	4170	
4995634	4366	2794	2794	259	76	1680	1680	34	1228	4366	
4999766	234	153	153	21	9	98	98	3	66	234	
4999597	403	228	228	19	5	135	135	4	109	403	
4999860	140	120	120	11	4	87	87	4	76	140	
4999199	801	463	463	42	13	237	237	3	164	801	
4998491	1509	994	994	94	24	579	579	8	402	1509	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4739404	260596	197938	197938	23294	8601	132665	132665	3844	104966	260596	
4960848	39152	25865	25865	2759	877	15469	15469	359	11021	39152	
4918345	81655	55877	55877	5978	1938	34248	34248	744	24421	81655	
4999883	117	85	85	7	3	59	59	2	42	117	
4999954	46	39	39	7	5	29	29	4	29	46	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999960	40	39	39	4	2	33	33	1	34	40	
4999679	321	238	238	27	4	157	157	2	125	321	
4999915	85	75	75	14	5	51	51	4	57	85	
4999970	30	29	29	4	3	23	23	1	21	30	
4999251	749	472	472	55	26	265	265	8	171	749	
4991543	8457	5400	5400	573	185	3193	3193	80	2287	8457	
4814706	185294	135668	135668	15392	5365	88124	88124	2259	67486	185294	
4954825	45175	29623	29623	3009	984	17756	17756	367	12434	45175	
4997401	2599	1725	1725	164	58	1078	1078	27	792	2599	
4810442	189558	140445	140445	16299	5726	91980	91980	2537	71501	189558	
4902831	97169	67293	67293	7430	2453	41785	41785	970	30675	97169	
4981087	18913	11472	11472	1096	316	6376	6376	106	4005	18913	
4968749	31251	19301	19301	1918	564	10871	10871	178	7047	31251	
4999613	387	294	294	39	20	192	192	9	161	387	
4995968	4032	2581	2581	234	89	1458	1458	29	973	4032	
4999967	33	26	26	4	2	20	20	2	18	33	
4999153	847	474	474	53	20	274	274	6	216	847	
4999911	89	70	70	7	2	48	48	2	41	89	
4999309	691	475	475	62	14	271	271	6	182	691	
4934155	65845	43386	43386	4360	1408	25808	25808	514	17758	65845	
4987304	12696	8009	8009	774	240	4563	4563	84	3040	12696	
4997257	2743	1674	1674	174	51	913	913	17	610	2743	
4983741	16259	9717	9717	985	288	5214	5214	100	3392	16259	
4733704	266296	202044	202044	23761	8525	134426	134426	3794	105721	266296	
4637722	362278	285733	285733	34867	13219	197233	197233	6480	163466	362278	
4988251	11749	7394	7394	697	210	4343	4343	74	2886	11749	
4687274	312726	242125	242125	28854	10642	164687	164687	4919	133331	312726	
4999721	279	142	142	13	5	59	59	2	41	279	
4932466	67534	44920	44920	4728	1536	26935	26935	573	18860	67534	
4999905	95	84	84	5	4	72	72	4	62	95	
4999938	62	53	53	5	2	43	43	2	41	62	
4994217	5783	3714	3714	387	132	2259	2259	58	1670	5783	
4999855	145	98	98	12	6	60	60	5	50	145	
4999941	59	55	55	4	3	47	47	3	45	59	
4796477	203523	151004	151004	17448	6249	99023	99023	2746	77044	203523	
4997862	2138	1377	1377	144	53	829	829	25	597	2138	
4990879	9121	5889	5889	633	215	3397	3397	78	2348	9121	
4976066	23934	15035	15035	1533	485	8586	8586	194	5683	23934	
4999635	365	241	241	31	13	148	148	8	120	365	
4999324	676	434	434	45	21	259	259	6	179	676	
4991254	8746	5151	5151	507	155	2846	2846	45	1846	8746	
4993639	6361	3913	3913	408	132	2194	2194	63	1498	6361	
4987340	12660	7608	7608	701	213	4192	4192	70	2708	12660	
4999362	638	340	340	25	7	168	168	3	102	638	
4999197	803	517	517	60	23	318	318	12	239	803	
4951244	48756	31859	31859	3408	1044	18675	18675	397	12880	48756	
4997469	2531	1539	1539	150	55	891	891	23	640	2531	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4999887	113	84	84	12	4	52	52	1	39	113	
4962144	37856	24073	24073	2418	754	13861	13861	292	9308	37856	
4999544	456	316	316	31	12	180	180	4	136	456	
4999752	248	185	185	21	9	128	128	7	101	248	
4999653	347	241	241	32	10	155	155	4	123	347	
