S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	6	6	1	1	4	4	1	2	8	
4999997	3	1	1	1	1	0	0	0	0	3	
4999973	27	26	26	6	1	19	19	1	25	27	
4999995	5	3	3	1	1	2	2	0	1	5	
4999970	30	27	27	3	2	24	24	2	24	30	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	7	7	2	1	1	1	1	1	13	
4999988	12	9	9	1	1	7	7	0	6	12	
4999987	13	12	12	1	1	11	11	1	10	13	
4999991	9	9	9	1	1	6	6	1	5	9	
4999990	10	8	8	2	1	3	3	1	2	10	
4999220	780	390	390	33	6	161	161	0	51	780	
4999992	8	8	8	2	1	5	5	1	6	8	
4999974	26	25	25	3	2	19	19	2	21	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	15	15	1	1	11	11	1	9	15	
4999990	10	9	9	2	2	4	4	2	3	10	
4999979	21	17	17	2	1	10	10	1	4	21	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	7	7	1	5	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999983	17	10	10	2	1	2	2	0	1	17	
4999992	8	4	4	1	1	2	2	1	0	8	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	10	10	2	1	5	5	0	5	13	
4999992	8	5	5	1	1	2	2	0	1	8	
4999919	81	44	44	3	1	25	25	1	16	81	
4999990	10	6	6	2	1	2	2	0	2	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999969	31	25	25	2	1	21	21	1	16	31	
4999967	33	33	33	5	2	27	27	2	29	33	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	6	6	1	5	8	
4999981	19	15	15	2	2	13	13	1	12	19	
4999991	9	9	9	1	1	7	7	1	6	9	
4999987	13	11	11	2	1	8	8	0	8	13	
4999987	13	12	12	1	1	9	9	0	8	13	
4999996	4	4	4	1	1	3	3	1	1	4	
4999989	11	7	7	2	1	1	1	0	1	11	
4999993	7	5	5	1	1	3	3	1	2	7	
4999991	9	2	2	2	0	0	0	0	0	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999980	20	13	13	2	2	7	7	1	4	20	
4999953	47	33	33	2	1	24	24	0	12	47	
4999989	11	9	9	2	1	2	2	1	4	11	
4999994	6	3	3	1	0	0	0	0	0	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999981	19	19	19	2	1	16	16	1	16	19	
4999979	21	14	14	2	1	7	7	1	8	21	
4999995	5	4	4	2	1	2	2	1	2	5	
4999990	10	6	6	2	1	3	3	1	3	10	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	6	6	1	1	3	3	1	3	8	
4999993	7	7	7	2	1	3	3	1	4	7	
4999971	29	16	16	2	1	13	13	0	9	29	
4999993	7	4	4	1	1	3	3	0	2	7	
4999996	4	2	2	1	0	0	0	0	0	4	
4999996	4	3	3	2	1	0	0	0	1	4	
4999988	12	7	7	1	1	3	3	1	3	12	
4999992	8	8	8	2	1	5	5	1	6	8	
4999961	39	31	31	4	2	21	21	1	20	39	
4999985	15	13	13	2	1	9	9	1	4	15	
4999970	30	27	27	4	3	23	23	3	21	30	
4999988	12	9	9	1	1	7	7	1	7	12	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	3	6	
4999993	7	7	7	1	1	5	5	0	3	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	6	6	1	0	3	3	0	4	7	
4999990	10	9	9	2	2	6	6	1	2	10	
4999993	7	7	7	1	1	5	5	0	3	7	
4999994	6	4	4	1	1	3	3	0	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	0	0	1	1	2	
4999994	6	6	6	3	2	3	3	1	3	6	
4999988	12	8	8	1	0	4	4	0	3	12	
4999992	8	6	6	1	1	5	5	0	4	8	
4999980	20	18	18	2	2	14	14	1	14	20	
4999991	9	7	7	2	1	5	5	0	5	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999985	15	12	12	2	2	7	7	1	5	15	
4999997	3	2	2	1	1	1	1	1	1	3	
4999915	85	49	49	4	2	24	24	1	17	85	
4999994	6	6	6	1	0	4	4	0	4	6	
4999993	7	4	4	1	1	3	3	1	2	7	
4999987	13	12	12	3	2	8	8	1	6	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999961	39	39	39	7	2	27	27	2	28	39	
4999993	7	6	6	1	1	3	3	0	2	7	
4999982	18	16	16	2	2	12	12	1	12	18	
4999992	8	8	8	3	1	4	4	1	6	8	
4999990	10	9	9	1	1	7	7	0	7	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999994	6	6	6	1	0	3	3	0	3	6	
4999994	6	5	5	2	1	2	2	1	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	2	2	1	1	1	1	0	0	3	
4999996	4	4	4	1	1	1	1	1	1	4	
4999992	8	7	7	1	1	5	5	1	3	8	
4999993	7	7	7	3	2	4	4	1	4	7	
4999997	3	3	3	1	0	1	1	0	1	3	
4999986	14	10	10	1	1	7	7	1	2	14	
4999996	4	3	3	2	1	0	0	0	1	4	
4999985	15	12	12	4	3	3	3	0	4	15	
4999975	25	25	25	6	1	17	17	1	23	25	
4999972	28	27	27	3	2	24	24	2	23	28	
4999990	10	5	5	1	1	1	1	0	0	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	1	1	6	6	1	3	8	
4999864	136	31	31	1	0	8	8	0	2	136	
4999989	11	10	10	2	1	7	7	0	4	11	
4999986	14	11	11	4	3	6	6	1	8	14	
4999984	16	13	13	4	3	8	8	2	10	16	
4999998	2	2	2	1	1	1	1	0	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999986	14	9	9	2	1	5	5	1	4	14	
4999985	15	11	11	2	2	2	2	0	0	15	
4999984	16	11	11	3	2	5	5	1	6	16	
4999974	26	24	24	3	2	19	19	2	20	26	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	4	4	1	1	3	3	1	2	6	
4999996	4	3	3	2	1	1	1	0	2	4	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	6	6	2	1	3	3	1	3	8	
4999992	8	8	8	2	1	6	6	1	3	8	
4999989	11	9	9	1	1	4	4	1	1	11	
4999984	16	12	12	1	1	7	7	1	4	16	
4999986	14	13	13	1	1	12	12	1	12	14	
4999964	36	33	33	6	2	25	25	2	26	36	
4999973	27	23	23	4	1	17	17	1	11	27	
4999968	32	30	30	3	2	26	26	2	25	32	
4999996	4	4	4	1	1	3	3	0	3	4	
4999970	30	29	29	3	2	24	24	2	24	30	
4999982	18	17	17	1	1	13	13	1	12	18	
4999997	3	2	2	1	0	1	1	0	1	3	
4999991	9	6	6	1	1	4	4	1	3	9	
4999994	6	6	6	1	1	1	1	1	2	6	
4999991	9	7	7	3	0	4	4	0	5	9	
4999990	10	8	8	1	0	4	4	0	3	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	2	1	0	0	0	0	3	
4999995	5	3	3	1	0	2	2	0	2	5	
4999993	7	2	2	1	0	0	0	0	0	7	
4999984	16	9	9	3	1	2	2	1	2	16	
4999931	69	46	46	3	2	23	23	0	17	69	
4999981	19	15	15	2	2	12	12	1	12	19	
4999995	5	5	5	2	1	3	3	1	2	5	
4999993	7	6	6	1	1	4	4	1	5	7	
4999941	59	28	28	3	1	15	15	0	11	59	
4999998	2	1	1	1	0	0	0	0	0	2	
4999985	15	15	15	2	2	13	13	0	10	15	
4999994	6	3	3	1	1	2	2	0	1	6	
4999994	6	4	4	2	1	2	2	0	3	6	
4999971	29	28	28	1	1	26	26	1	25	29	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	13	13	1	1	10	10	0	8	13	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	9	9	4	1	5	5	1	6	9	
4999993	7	5	5	1	1	3	3	1	3	7	
4999993	7	7	7	1	1	5	5	0	4	7	
4999993	7	2	2	1	0	0	0	0	0	7	
4999990	10	7	7	1	1	3	3	1	1	10	
4999990	10	9	9	1	1	6	6	1	4	10	
4999995	5	4	4	1	1	2	2	0	2	5	
4999993	7	6	6	2	1	4	4	0	4	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	16	16	1	1	15	15	1	14	19	
4999983	17	14	14	3	3	10	10	1	8	17	
4999986	14	13	13	1	1	12	12	1	12	14	
4999996	4	3	3	1	0	2	2	0	1	4	
4999992	8	7	7	1	1	4	4	1	4	8	
4999988	12	9	9	2	2	7	7	1	3	12	
4999981	19	19	19	2	1	16	16	1	16	19	
4999987	13	7	7	1	0	3	3	0	1	13	
4999994	6	5	5	1	1	4	4	1	4	6	
4999988	12	12	12	1	1	11	11	0	10	12	
4999990	10	9	9	1	1	8	8	0	8	10	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	4	4	2	1	2	2	0	2	6	
4999988	12	9	9	1	1	7	7	1	4	12	
4999984	16	15	15	1	1	13	13	1	12	16	
4999979	21	19	19	2	1	16	16	1	16	21	
4999991	9	7	7	1	1	5	5	1	6	9	
4999952	48	13	13	1	0	4	4	0	4	48	
4999527	473	203	203	13	4	76	76	0	31	473	
4999977	23	15	15	4	0	8	8	0	8	23	
4999982	18	17	17	3	1	14	14	1	14	18	
4999990	10	8	8	2	2	4	4	1	5	10	
4999992	8	6	6	1	1	5	5	0	4	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999969	31	29	29	3	2	25	25	2	25	31	
4999987	13	9	9	2	2	5	5	2	3	13	
4999991	9	7	7	2	1	4	4	1	5	9	
4999991	9	9	9	4	1	4	4	1	6	9	
4999997	3	3	3	1	1	1	1	0	0	3	
4999996	4	2	2	1	1	1	1	0	1	4	
4999991	9	8	8	1	1	6	6	1	5	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	15	15	1	1	13	13	1	13	17	
4999971	29	27	27	3	2	24	24	2	23	29	
4999982	18	16	16	2	2	12	12	1	12	18	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	5	5	2	1	2	2	0	1	8	
4999817	183	72	72	8	1	21	21	0	7	183	
4999997	3	2	2	1	0	0	0	0	0	3	
4999994	6	6	6	1	1	3	3	1	3	6	
4999985	15	12	12	4	3	6	6	0	4	15	
4999993	7	6	6	1	1	5	5	1	5	7	
4999982	18	13	13	1	1	9	9	1	4	18	
4999965	35	34	34	5	2	27	27	2	30	35	
4999988	12	10	10	2	1	8	8	0	7	12	
4999991	9	8	8	1	1	7	7	1	5	9	
4999994	6	6	6	2	0	3	3	0	3	6	
4999936	64	62	62	11	5	50	50	5	60	64	
4999971	29	27	27	1	1	24	24	1	23	29	
4999977	23	23	23	4	2	19	19	2	20	23	
4999985	15	15	15	1	1	11	11	1	9	15	
4999996	4	4	4	1	1	3	3	0	3	4	
4999954	46	44	44	5	3	37	37	3	36	46	
4999991	9	8	8	3	1	4	4	1	6	9	
4999997	3	3	3	1	1	2	2	1	1	3	
4999977	23	20	20	2	2	17	17	1	14	23	
4999987	13	10	10	3	1	5	5	1	7	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	3	3	0	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	7	7	0	7	10	
4999996	4	3	3	1	0	2	2	0	1	4	
4999966	34	33	33	5	2	27	27	2	30	34	
4999995	5	5	5	1	1	3	3	0	3	5	
4999947	53	50	50	8	2	35	35	2	38	53	
4999991	9	8	8	1	1	5	5	1	5	9	
4999988	12	11	11	1	1	10	10	1	10	12	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	5	5	1	1	3	3	1	3	5	
4999957	43	35	35	6	3	24	24	2	21	43	
4999989	11	8	8	1	1	6	6	1	7	11	
4999994	6	6	6	1	1	3	3	1	3	6	
4999995	5	4	4	2	1	2	2	0	1	5	
4999985	15	9	9	1	1	6	6	0	2	15	
4999966	34	29	29	3	1	22	22	1	19	34	
4999995	5	4	4	1	1	1	1	1	1	5	
4999984	16	10	10	1	1	8	8	1	3	16	
4999987	13	7	7	3	2	2	2	0	1	13	
4999981	19	10	10	2	0	1	1	0	0	19	
4999991	9	8	8	2	2	6	6	1	6	9	
4998421	1579	777	777	55	14	359	359	5	173	1579	
4999993	7	4	4	1	0	2	2	0	2	7	
4999990	10	9	9	1	1	6	6	1	6	10	
4999606	394	182	182	17	3	84	84	2	39	394	
4999978	22	18	18	1	1	14	14	0	13	22	
4999967	33	29	29	5	3	18	18	2	19	33	
4999969	31	16	16	1	1	7	7	1	3	31	
4999962	38	31	31	7	2	18	18	2	22	38	
4999311	689	335	335	26	5	148	148	0	55	689	
4999983	17	16	16	1	1	13	13	1	13	17	
4999989	11	10	10	2	1	8	8	1	8	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	5	5	1	0	3	3	0	1	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999983	17	13	13	3	2	7	7	1	5	17	
4999957	43	43	43	5	3	34	34	2	34	43	
4999957	43	35	35	6	3	24	24	2	21	43	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	4	4	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	8	8	2	0	6	6	0	6	10	
4999995	5	4	4	1	1	3	3	0	2	5	
4999980	20	16	16	2	2	12	12	1	12	20	
4999983	17	15	15	2	2	11	11	1	8	17	
4999990	10	10	10	1	1	9	9	1	9	10	
4999983	17	16	16	1	1	13	13	1	11	17	
4999985	15	15	15	1	1	11	11	1	9	15	
4999978	22	15	15	2	1	11	11	1	7	22	
4999993	7	6	6	1	1	4	4	1	3	7	
4999983	17	13	13	2	2	10	10	1	10	17	
4999995	5	3	3	1	1	2	2	1	1	5	
4999986	14	11	11	4	3	6	6	1	8	14	
4999994	6	5	5	2	1	2	2	1	3	6	
4999993	7	4	4	1	1	2	2	1	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	2	7	
4999992	8	7	7	1	1	6	6	1	4	8	
4999980	20	17	17	2	2	14	14	1	12	20	
4999993	7	5	5	1	1	3	3	1	3	7	
4999996	4	2	2	1	1	0	0	0	0	4	
4999994	6	4	4	1	1	3	3	0	2	6	
4999992	8	8	8	2	1	6	6	1	6	8	
4999987	13	9	9	2	2	5	5	2	3	13	
4999988	12	12	12	1	0	10	10	0	10	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	1	1	2	2	0	0	4	
4999994	6	5	5	1	1	4	4	1	3	6	
4999990	10	9	9	4	1	3	3	1	4	10	
4999994	6	4	4	2	1	0	0	0	1	6	
4999980	20	17	17	2	2	13	13	1	14	20	
4999938	62	32	32	2	0	24	24	0	9	62	
4999991	9	8	8	2	1	5	5	1	6	9	
4999992	8	7	7	2	1	5	5	1	5	8	
4999954	46	44	44	8	2	33	33	2	35	46	
4999988	12	10	10	2	0	6	6	0	6	12	
4999994	6	5	5	1	1	3	3	0	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	8	8	1	1	6	6	0	6	8	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999971	29	25	25	5	1	14	14	1	15	29	
4999986	14	13	13	2	1	10	10	1	10	14	
4999996	4	3	3	1	1	1	1	1	1	4	
4998082	1918	1230	1230	118	26	722	722	11	452	1918	
4999991	9	8	8	1	1	5	5	1	5	9	
4999976	24	18	18	3	1	8	8	1	6	24	
4999986	14	13	13	5	4	6	6	2	7	14	
4999974	26	24	24	2	2	20	20	2	18	26	
4999992	8	8	8	2	1	5	5	1	6	8	
4999961	39	25	25	5	3	14	14	1	6	39	
4999984	16	14	14	2	1	11	11	1	11	16	
4999982	18	15	15	2	1	9	9	1	4	18	
4999949	51	45	45	7	3	35	35	2	31	51	
4999997	3	2	2	1	0	1	1	0	1	3	
4999948	52	37	37	3	2	28	28	2	26	52	
4999995	5	2	2	1	1	1	1	1	0	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999850	150	91	91	10	1	42	42	1	25	150	
4999949	51	44	44	9	2	31	31	2	32	51	
4999992	8	8	8	1	1	7	7	0	6	8	
4999983	17	10	10	1	1	7	7	0	6	17	
4999988	12	6	6	2	1	1	1	0	1	12	
4999911	89	26	26	4	0	6	6	0	5	89	
4999974	26	18	18	1	0	8	8	0	6	26	
4999361	639	390	390	33	5	200	200	1	130	639	
4999996	4	4	4	1	1	2	2	0	2	4	
4999715	285	159	159	16	8	82	82	2	54	285	
4999941	59	57	57	11	5	46	46	5	54	59	
4999957	43	41	41	5	3	34	34	2	34	43	
4999981	19	17	17	2	1	15	15	1	15	19	
4999988	12	11	11	2	1	7	7	1	4	12	
4999988	12	9	9	1	1	5	5	1	5	12	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	2	1	6	6	1	6	9	
4999982	18	16	16	4	2	9	9	2	7	18	
4999993	7	7	7	1	1	3	3	1	3	7	
4999997	3	3	3	1	1	0	0	0	0	3	
4999986	14	12	12	2	1	10	10	1	11	14	
4999993	7	6	6	1	1	3	3	1	2	7	
4999991	9	7	7	2	1	4	4	1	4	9	
4999993	7	7	7	3	1	4	4	1	4	7	
4999996	4	3	3	2	1	0	0	0	1	4	
4999987	13	11	11	5	3	6	6	2	7	13	
4999990	10	7	7	1	1	5	5	1	5	10	
4999981	19	12	12	2	0	7	7	0	6	19	
4999997	3	1	1	1	0	0	0	0	0	3	
4999884	116	42	42	2	1	15	15	1	10	116	
4999995	5	5	5	1	1	4	4	1	3	5	
4999946	54	29	29	2	0	13	13	0	10	54	
4999633	367	240	240	19	5	138	138	1	81	367	
4999997	3	1	1	1	0	0	0	0	0	3	
4999979	21	16	16	1	1	12	12	1	9	21	
4999995	5	3	3	1	1	0	0	1	0	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	7	7	2	0	4	4	0	4	10	
4999981	19	18	18	5	2	11	11	2	12	19	
4999997	3	3	3	1	1	2	2	0	0	3	
4999986	14	12	12	2	1	8	8	0	9	14	
4993305	6695	4039	4039	413	137	2225	2225	40	1376	6695	
4999988	12	11	11	1	1	10	10	1	10	12	
4999991	9	9	9	1	1	5	5	1	2	9	
4999985	15	15	15	1	1	11	11	1	9	15	
4999994	6	6	6	1	0	4	4	0	4	6	
4999975	25	25	25	4	2	19	19	2	20	25	
4999993	7	6	6	2	1	3	3	0	2	7	
4999993	7	5	5	1	1	2	2	0	2	7	
4999970	30	14	14	2	1	4	4	1	1	30	
4999988	12	6	6	2	1	2	2	1	2	12	
4999974	26	19	19	5	4	7	7	2	9	26	
4999979	21	16	16	1	1	12	12	1	9	21	
4999996	4	4	4	1	1	3	3	0	2	4	
4999971	29	27	27	3	2	24	24	2	23	29	
4999994	6	5	5	3	2	2	2	1	3	6	
4999822	178	71	71	3	0	28	28	0	8	178	
4999975	25	25	25	5	1	18	18	1	22	25	
4999914	86	43	43	2	0	8	8	0	4	86	
4999869	131	67	67	5	1	27	27	0	15	131	
4999512	488	219	219	17	5	76	76	0	26	488	
4999941	59	44	44	4	2	34	34	0	26	59	
4999991	9	8	8	2	1	6	6	1	6	9	
4999988	12	10	10	2	1	8	8	0	7	12	
4999988	12	10	10	2	1	8	8	0	7	12	
4999994	6	6	6	3	2	3	3	1	3	6	
4999996	4	3	3	1	1	1	1	0	1	4	
4999989	11	11	11	1	1	10	10	1	9	11	
4999952	48	41	41	6	3	28	28	2	27	48	
4999975	25	20	20	4	1	10	10	0	10	25	
4999988	12	11	11	2	2	7	7	1	6	12	
4999996	4	3	3	2	1	1	1	1	0	4	
4999987	13	13	13	1	1	10	10	1	10	13	
4999993	7	4	4	1	1	2	2	0	2	7	
4999985	15	9	9	3	1	5	5	1	2	15	
4999988	12	11	11	1	1	9	9	1	9	12	
4999291	709	369	369	30	7	174	174	1	102	709	
4999976	24	23	23	4	2	19	19	2	20	24	
4999984	16	16	16	1	1	13	13	1	11	16	
4999825	175	57	57	3	1	26	26	0	12	175	
4999989	11	7	7	1	1	4	4	1	2	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999922	78	20	20	1	1	3	3	0	1	78	
4999993	7	6	6	1	1	4	4	1	3	7	
4999929	71	32	32	4	3	13	13	2	13	71	
4999973	27	26	26	3	2	23	23	2	23	27	
4999883	117	82	82	11	4	54	54	0	40	117	
4999983	17	12	12	3	2	4	4	1	2	17	
4999965	35	30	30	4	3	23	23	2	25	35	
4999961	39	32	32	1	1	21	21	1	11	39	
4999989	11	10	10	3	2	7	7	2	9	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	4	4	1	1	2	2	0	2	6	
4999994	6	5	5	1	1	3	3	0	2	6	
4999995	5	5	5	1	1	4	4	1	4	5	
4999975	25	22	22	2	2	19	19	1	17	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	8	8	2	2	5	5	2	5	9	
4999972	28	25	25	4	1	19	19	1	17	28	
4999960	40	20	20	3	2	12	12	0	10	40	
4999986	14	10	10	2	2	7	7	1	5	14	
4999947	53	47	47	7	3	36	36	2	34	53	
4999963	37	33	33	6	3	21	21	3	20	37	
4999998	2	2	2	1	1	0	0	1	0	2	
4999980	20	16	16	1	1	14	14	1	10	20	
4995783	4217	2432	2432	240	68	1291	1291	21	843	4217	
4999995	5	4	4	1	1	2	2	1	0	5	
4999992	8	5	5	2	1	2	2	0	1	8	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999996	4	3	3	2	1	1	1	0	2	4	
4999994	6	6	6	1	1	4	4	0	4	6	
4999983	17	10	10	2	1	3	3	1	3	17	
4999991	9	8	8	3	2	3	3	2	5	9	
4999997	3	2	2	2	1	0	0	1	0	3	
4999974	26	25	25	5	2	20	20	2	23	26	
4999991	9	8	8	1	0	7	7	0	7	9	
4999989	11	6	6	2	1	1	1	1	0	11	
4999606	394	182	182	17	3	84	84	2	39	394	
4999991	9	7	7	2	2	5	5	1	4	9	
4999832	168	103	103	14	6	57	57	2	38	168	
4999834	166	69	69	5	0	24	24	0	8	166	
4999905	95	49	49	1	0	22	22	0	14	95	
4999872	128	40	40	2	0	12	12	0	4	128	
4999986	14	14	14	1	1	12	12	1	12	14	
4999986	14	10	10	2	2	5	5	2	4	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	0	2	2	0	1	4	
4999990	10	8	8	2	2	6	6	1	6	10	
4999942	58	57	57	11	5	45	45	5	54	58	
4999962	38	36	36	7	2	26	26	2	28	38	
4999998	2	2	2	1	0	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	1	3	5	
4999984	16	16	16	3	1	12	12	1	13	16	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	2	2	1	0	0	0	0	0	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	3	3	1	0	0	0	0	0	8	
4999992	8	7	7	1	1	6	6	1	3	8	
4999985	15	10	10	1	1	6	6	1	4	15	
4999995	5	5	5	2	1	3	3	1	2	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	2	1	4	4	0	5	8	
4999990	10	10	10	2	1	8	8	1	9	10	
4999989	11	8	8	2	2	6	6	2	7	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999941	59	57	57	11	5	46	46	5	54	59	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	7	7	3	1	4	4	1	6	8	
4999991	9	6	6	1	1	5	5	1	5	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	1	1	4	4	1	5	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999975	25	22	22	3	2	19	19	2	20	25	
4999967	33	32	32	5	2	27	27	2	28	33	
4999996	4	4	4	1	0	2	2	0	2	4	
4999997	3	2	2	1	1	0	0	1	1	3	
4999991	9	6	6	1	1	5	5	1	3	9	
4999994	6	4	4	1	1	3	3	1	3	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	1	1	5	5	1	3	9	
4999981	19	19	19	2	1	16	16	1	16	19	
4999983	17	14	14	2	0	6	6	0	6	17	
4999996	4	4	4	1	0	2	2	0	2	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999973	27	24	24	7	2	16	16	2	17	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	1	1	1	1	4	
4999995	5	5	5	1	1	3	3	1	2	5	
4999996	4	4	4	1	0	2	2	0	2	4	
4999984	16	13	13	2	1	11	11	0	11	16	
4999992	8	8	8	3	1	4	4	1	6	8	
4999991	9	9	9	2	1	7	7	1	6	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	26	26	3	2	23	23	2	23	26	
4999990	10	8	8	2	0	6	6	0	6	10	
4999984	16	15	15	1	1	13	13	0	13	16	
4999978	22	19	19	2	1	12	12	0	8	22	
4999961	39	39	39	7	2	27	27	2	28	39	
4999984	16	13	13	1	1	11	11	0	10	16	
4999991	9	8	8	3	1	4	4	0	5	9	
4999661	339	139	139	16	2	51	51	1	28	339	
4999994	6	4	4	2	1	2	2	1	3	6	
4999991	9	7	7	3	2	4	4	2	5	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	8	8	1	1	7	7	1	5	9	
4999971	29	27	27	3	2	24	24	2	23	29	
4999988	12	11	11	4	3	6	6	2	4	12	
4999985	15	10	10	1	1	6	6	1	4	15	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999962	38	34	34	6	2	26	26	2	28	38	
4999998	2	2	2	1	0	0	0	0	0	2	
4999974	26	25	25	6	1	18	18	1	24	26	
4999996	4	4	4	1	0	2	2	0	2	4	
4999989	11	10	10	3	2	7	7	2	9	11	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999975	25	25	25	6	1	17	17	1	23	25	
4999994	6	5	5	2	1	2	2	1	3	6	
4999994	6	6	6	1	1	3	3	1	3	6	
4999997	3	2	2	1	0	0	0	0	0	3	
4999985	15	15	15	2	1	11	11	1	10	15	
4999995	5	5	5	1	1	3	3	0	3	5	
4999985	15	15	15	1	1	12	12	1	9	15	
4999938	62	18	18	2	0	5	5	0	5	62	
4999995	5	2	2	2	1	0	0	1	0	5	
4999939	61	34	34	5	2	21	21	0	9	61	
4999996	4	3	3	1	1	1	1	0	0	4	
4999989	11	10	10	1	1	9	9	0	8	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999966	34	33	33	5	2	27	27	2	30	34	
4999987	13	11	11	1	1	8	8	0	6	13	
