S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999997	3	1	1	0	0	1	1	0	0	3	
4999990	10	8	8	2	1	5	5	1	7	10	
4999993	7	6	6	1	1	4	4	1	5	7	
4999994	6	3	3	0	0	2	2	0	2	6	
4999996	4	2	2	1	1	0	0	1	0	4	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	0	3	6	
4999995	5	3	3	1	1	1	1	0	1	5	
4999993	7	4	4	0	0	2	2	0	1	7	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	3	2	2	2	2	4	7	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	1	1	0	2	4	
4999990	10	10	10	2	1	8	8	1	9	10	
4999989	11	8	8	0	0	6	6	0	4	11	
4999995	5	3	3	0	0	1	1	0	1	5	
4999990	10	6	6	0	0	6	6	0	4	10	
4999997	3	3	3	0	0	1	1	0	1	3	
4999992	8	6	6	1	1	4	4	0	3	8	
4999997	3	3	3	2	1	1	1	0	0	3	
4999994	6	5	5	0	0	3	3	0	2	6	
4999972	28	26	26	4	2	20	20	1	21	28	
4999988	12	9	9	2	2	7	7	1	6	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999991	9	8	8	0	0	8	8	0	7	9	
4999992	8	7	7	2	0	4	4	0	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999969	31	25	25	3	3	20	20	2	15	31	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	0	0	6	6	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999972	28	26	26	4	2	20	20	1	21	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	28	28	6	2	21	21	0	23	29	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	3	3	1	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	0	2	
4999995	5	4	4	1	1	2	2	0	2	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999987	13	10	10	1	0	7	7	0	6	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	0	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	23	23	4	1	18	18	1	16	26	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	0	0	5	5	0	4	6	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	3	3	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999943	57	55	55	11	5	43	43	5	52	57	
4999997	3	2	2	0	0	1	1	0	0	3	
4999975	25	24	24	3	1	20	20	1	21	25	
4999992	8	8	8	0	0	6	6	0	5	8	
4999996	4	4	4	1	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	22	22	3	1	19	19	1	19	25	
4999995	5	3	3	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999974	26	24	24	3	2	19	19	2	20	26	
4999971	29	28	28	6	2	21	21	0	21	29	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	11	11	1	1	9	9	1	9	14	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	0	10	10	0	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	0	7	7	0	5	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	0	3	3	0	3	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999988	12	12	12	1	1	10	10	1	10	12	
4999996	4	2	2	1	1	1	1	0	0	4	
4999992	8	8	8	0	0	6	6	0	5	8	
4999996	4	4	4	1	1	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	28	28	4	3	20	20	2	16	34	
4999996	4	4	4	2	1	2	2	0	1	4	
4999997	3	2	2	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	1	1	5	5	0	5	6	
4999976	24	19	19	2	1	13	13	1	9	24	
4999980	20	20	20	5	1	15	15	1	17	20	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999989	11	11	11	0	0	10	10	0	8	11	
4999994	6	4	4	1	1	3	3	0	1	6	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	16	16	1	0	14	14	0	13	21	
4999974	26	25	25	4	1	20	20	1	19	26	
4999979	21	20	20	5	1	15	15	1	17	21	
4999991	9	9	9	1	1	7	7	0	6	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	23	23	1	1	15	15	1	10	26	
4999996	4	2	2	1	1	0	0	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	15	15	0	0	13	13	0	10	20	
4999995	5	2	2	1	0	1	1	0	1	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999989	11	10	10	1	1	9	9	0	8	11	
4999975	25	24	24	3	1	20	20	1	20	25	
4999966	34	28	28	4	3	20	20	2	16	34	
4999980	20	15	15	0	0	14	14	0	11	20	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	4	4	1	5	7	
4999998	2	2	2	0	0	1	1	0	0	2	
4999988	12	12	12	2	1	10	10	1	10	12	
4999993	7	6	6	3	2	2	2	2	4	7	
4999981	19	16	16	4	3	11	11	3	12	19	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	1	3	5	
4999975	25	25	25	3	1	20	20	1	21	25	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	0	0	6	6	0	6	8	
4999997	3	2	2	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	25	25	6	2	19	19	0	21	29	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	26	26	4	2	20	20	1	21	28	
4999977	23	18	18	1	0	16	16	0	14	23	
4999996	4	2	2	0	0	1	1	0	0	4	
4999974	26	24	24	4	1	19	19	1	17	26	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	1	0	7	7	0	6	11	
4999987	13	10	10	2	2	8	8	1	6	13	
4999990	10	8	8	1	1	2	2	0	2	10	
4999995	5	4	4	2	1	1	1	0	1	5	
4999995	5	3	3	0	0	2	2	0	1	5	
4999996	4	2	2	1	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	0	0	6	6	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	29	29	5	3	20	20	2	19	34	
4999993	7	4	4	0	0	3	3	0	1	7	
4999995	5	4	4	1	0	3	3	0	3	5	
4999997	3	3	3	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	0	7	7	0	8	12	
4999995	5	4	4	1	1	3	3	0	1	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	3	3	0	0	2	2	0	2	3	
4999995	5	4	4	0	0	2	2	0	2	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999988	12	12	12	3	0	8	8	0	9	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	2	3	
4999994	6	4	4	1	0	2	2	0	2	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999986	14	12	12	1	1	11	11	1	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	0	0	5	
4999997	3	2	2	1	0	1	1	0	2	3	
4999995	5	3	3	0	0	1	1	0	1	5	
4999979	21	16	16	1	0	14	14	0	14	21	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	3	3	1	0	1	1	0	1	4	
4999989	11	10	10	2	1	8	8	0	8	11	
4999996	4	4	4	1	1	3	3	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	3	8	
4999988	12	12	12	0	0	10	10	0	8	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999977	23	18	18	1	0	16	16	0	14	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	0	1	1	0	0	5	
4999992	8	4	4	0	0	4	4	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	0	0	2	
4999977	23	23	23	4	1	17	17	1	18	23	
4999997	3	2	2	0	0	2	2	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	0	0	0	1	4	
4999979	21	18	18	2	1	12	12	1	7	21	
4999988	12	12	12	2	1	9	9	0	10	12	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	2	1	6	6	1	5	9	
4999995	5	3	3	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	2	2	0	1	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4989759	10241	6076	6076	589	169	3269	3269	53	2027	10241	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	4	4	1	5	7	
4999987	13	12	12	1	0	10	10	0	9	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	1	0	0	0	0	3	
4999980	20	20	20	5	1	15	15	1	17	20	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	6	6	0	0	3	3	0	2	12	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999933	67	16	16	2	0	3	3	0	0	67	
4999971	29	29	29	6	2	22	22	0	25	29	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	2	2	1	0	1	1	0	2	5	
4999995	5	3	3	2	2	1	1	0	0	5	
4999984	16	15	15	1	1	13	13	0	12	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	4	4	0	2	6	
4999999	1	1	1	0	0	1	1	0	0	1	
4999990	10	9	9	1	0	7	7	0	6	10	
4999996	4	4	4	1	1	2	2	1	2	4	
4999993	7	7	7	2	1	4	4	1	5	7	
4999994	6	6	6	1	0	5	5	0	5	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	8	8	1	1	6	6	0	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	28	28	4	3	20	20	2	16	34	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	2	2	0	1	2	
4999997	3	2	2	1	1	1	1	0	0	3	
4999995	5	3	3	0	0	2	2	0	1	5	
4999992	8	8	8	0	0	5	5	0	5	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999945	55	53	53	11	5	42	42	5	50	55	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	7	7	2	1	3	3	0	3	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	28	28	4	2	23	23	2	24	31	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	1	1	1	1	0	0	1	0	3	
4999986	14	12	12	1	1	11	11	0	11	14	
4999945	55	53	53	11	5	42	42	5	50	55	
4999992	8	7	7	1	1	5	5	1	5	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999984	16	14	14	3	1	8	8	0	9	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	0	0	6	6	0	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	15	15	2	0	9	9	0	7	18	
4999988	12	12	12	2	1	9	9	0	10	12	
4999995	5	5	5	1	1	2	2	1	3	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999963	37	30	30	2	1	18	18	1	17	37	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	1	0	3	3	0	1	9	
4999996	4	4	4	0	0	3	3	0	3	4	
4999998	2	2	2	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	1	1	1	2	4	
4999972	28	26	26	4	2	20	20	1	21	28	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	8	8	1	0	6	6	0	5	10	
4999986	14	14	14	3	0	10	10	0	11	14	
4999996	4	3	3	0	0	0	0	0	0	4	
4999997	3	3	3	1	0	1	1	0	0	3	
4999993	7	7	7	2	0	4	4	0	3	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999988	12	12	12	1	1	10	10	1	10	12	
4999991	9	9	9	1	1	7	7	1	7	9	
4999969	31	25	25	3	3	20	20	2	15	31	
4999994	6	6	6	0	0	5	5	0	5	6	
4999994	6	3	3	0	0	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	2	2	0	0	2	2	0	0	3	
4999996	4	4	4	1	0	3	3	0	3	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	7	9	
4999995	5	5	5	2	1	2	2	1	3	5	
4999994	6	4	4	2	1	2	2	1	3	6	
4999980	20	14	14	2	1	9	9	1	5	20	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	0	0	9	9	0	7	11	
4999998	2	2	2	1	0	0	0	0	0	2	
4999986	14	10	10	4	3	2	2	0	0	14	
4999180	820	447	447	35	4	214	214	0	88	820	
4999835	165	72	72	2	0	23	23	0	7	165	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	1	1	6	6	0	5	9	
4999986	14	11	11	1	1	9	9	1	9	14	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999954	46	44	44	5	3	37	37	3	37	46	
4999983	17	16	16	2	1	10	10	0	6	17	
4999975	25	25	25	6	1	17	17	1	23	25	
4999998	2	1	1	1	0	0	0	0	1	2	
4999992	8	7	7	2	0	4	4	0	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999986	14	12	12	2	1	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999978	22	19	19	2	1	12	12	0	8	22	
4999986	14	12	12	2	2	5	5	1	2	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	7	9	
4999996	4	2	2	0	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999965	35	30	30	5	3	21	21	2	19	35	
4999996	4	4	4	1	1	2	2	1	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	4	4	1	1	3	3	1	3	5	
4999973	27	27	27	3	2	22	22	2	23	27	
4999986	14	13	13	1	0	11	11	0	10	14	
4999991	9	9	9	1	1	7	7	1	7	9	
4999994	6	4	4	0	0	3	3	0	2	6	
4999993	7	5	5	2	0	2	2	0	2	7	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	2	2	0	0	2	2	0	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999981	19	17	17	3	2	10	10	0	10	19	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
4999988	12	9	9	2	2	7	7	1	6	12	
4999997	3	3	3	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	1	1	7	7	1	7	9	
4999980	20	19	19	5	1	14	14	1	17	20	
4999991	9	9	9	2	2	7	7	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	0	0	4	4	0	4	7	
4999997	3	1	1	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	25	25	3	3	20	20	2	15	31	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	1	1	0	1	5	
4999993	7	6	6	2	2	3	3	1	3	7	
4999996	4	4	4	2	1	1	1	1	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	20	20	5	1	15	15	1	17	21	
4999996	4	4	4	1	1	1	1	1	1	4	
4999993	7	7	7	0	0	6	6	0	3	7	
4999988	12	12	12	0	0	11	11	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	1	1	1	1	0	0	4	
4999988	12	12	12	1	1	10	10	1	10	12	
4999996	4	4	4	1	0	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	3	2	2	2	2	4	7	
4999997	3	1	1	1	1	0	0	0	0	3	
4999996	4	4	4	1	0	3	3	0	3	4	
4999979	21	16	16	1	0	14	14	0	14	21	
4999973	27	25	25	6	2	19	19	0	21	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	2	2	7	7	1	6	9	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	19	19	3	1	14	14	1	13	21	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	10	10	1	1	8	8	0	7	10	
4999993	7	6	6	3	2	3	3	2	4	7	
4999991	9	9	9	1	0	8	8	0	8	9	
4999995	5	3	3	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	1	0	1	1	0	2	5	
4999978	22	21	21	3	1	16	16	1	15	22	
4999993	7	6	6	1	1	4	4	1	5	7	
4999995	5	5	5	2	1	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	3	3	1	3	7	
4999967	33	30	30	1	1	28	28	1	27	33	
4999998	2	1	1	0	0	0	0	0	0	2	
4999983	17	14	14	2	2	11	11	0	10	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	1	1	10	10	1	10	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999973	27	25	25	6	2	19	19	0	20	27	
4999992	8	6	6	3	0	3	3	0	4	8	
4999992	8	6	6	2	0	2	2	0	2	8	
4999980	20	18	18	4	1	14	14	1	13	20	
4999990	10	10	10	1	1	8	8	0	7	10	
4999998	2	1	1	1	0	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999965	35	30	30	5	3	21	21	2	19	35	
4999993	7	6	6	3	2	3	3	2	4	7	
4999991	9	9	9	1	1	8	8	0	8	9	
4999947	53	49	49	10	5	37	37	5	45	53	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	2	1	2	2	0	2	5	
4999817	183	77	77	8	2	27	27	1	16	183	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	10	10	0	0	6	6	0	4	14	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999986	14	13	13	1	0	11	11	0	10	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	8	8	0	0	7	7	0	5	8	
4999991	9	9	9	0	0	5	5	0	2	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	25	25	3	1	21	21	1	21	25	
4999987	13	12	12	1	0	10	10	0	7	13	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	1	3	5	
4999995	5	4	4	2	2	2	2	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	2	1	1	1	0	1	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999994	6	5	5	1	1	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	1	1	1	0	1	6	
4999995	5	4	4	1	1	1	1	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	0	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	0	0	11	11	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999973	27	25	25	6	2	19	19	0	21	27	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	13	13	1	1	11	11	0	11	16	
4999993	7	5	5	1	0	1	1	0	2	7	
4999992	8	5	5	0	0	5	5	0	2	8	
4999994	6	5	5	2	2	1	1	0	0	6	
4999980	20	16	16	1	0	14	14	0	10	20	
4999998	2	2	2	0	0	1	1	0	1	2	
4999950	50	42	42	4	3	36	36	2	35	50	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	2	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	2	2	1	0	1	1	0	0	4	
4999997	3	2	2	0	0	2	2	0	0	3	
