S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4994987	5013	3199	3199	361	123	1968	1968	42	1437	5013	
4999577	423	183	183	21	6	73	73	2	40	423	
4999946	54	39	39	5	2	21	21	2	19	54	
4999548	452	242	242	21	6	121	121	1	40	452	
4999987	13	7	7	1	1	4	4	1	2	13	
4999986	14	11	11	3	1	8	8	1	9	14	
4999984	16	13	13	1	1	11	11	1	6	16	
4999986	14	13	13	3	2	7	7	1	3	14	
4999896	104	61	61	6	4	39	39	3	26	104	
4999966	34	23	23	7	2	16	16	1	18	34	
4999971	29	19	19	2	1	14	14	1	11	29	
4999968	32	23	23	3	2	15	15	1	11	32	
4999966	34	32	32	5	2	26	26	1	27	34	
4999822	178	108	108	10	4	52	52	1	31	178	
4999994	6	3	3	1	1	2	2	1	2	6	
4996495	3505	2000	2000	204	55	1005	1005	16	592	3505	
4999991	9	7	7	2	1	4	4	1	4	9	
4999990	10	9	9	3	2	6	6	1	5	10	
4999946	54	52	52	7	4	44	44	3	43	54	
4999988	12	10	10	3	1	7	7	1	5	12	
4989260	10740	6369	6369	606	189	3459	3459	69	2129	10740	
4999972	28	21	21	4	1	11	11	1	12	28	
4999985	15	13	13	1	1	10	10	1	9	15	
4999984	16	12	12	2	1	7	7	1	7	16	
4999320	680	395	395	38	7	201	201	0	119	680	
4999991	9	8	8	2	1	5	5	1	5	9	
4999772	228	123	123	14	3	53	53	1	25	228	
4999981	19	16	16	3	1	5	5	1	5	19	
4999975	25	21	21	2	1	14	14	1	13	25	
4997608	2392	1357	1357	139	33	670	670	8	414	2392	
4999983	17	16	16	1	1	14	14	1	13	17	
4999963	37	35	35	5	2	29	29	2	32	37	
4993521	6479	3892	3892	384	111	2183	2183	42	1441	6479	
4999991	9	7	7	2	1	3	3	1	4	9	
4999991	9	7	7	2	1	4	4	1	4	9	
4999974	26	16	16	2	1	10	10	1	7	26	
4999979	21	20	20	5	4	13	13	2	14	21	
4999951	49	43	43	4	1	36	36	1	36	49	
4999944	56	36	36	5	1	20	20	1	14	56	
4999968	32	28	28	4	1	22	22	1	21	32	
4999979	21	16	16	4	3	10	10	1	10	21	
4999885	115	72	72	11	4	38	38	1	21	115	
4999985	15	12	12	2	2	6	6	0	4	15	
4999904	96	65	65	10	4	37	37	2	26	96	
4999954	46	42	42	8	4	33	33	2	36	46	
4999878	122	57	57	3	1	25	25	1	10	122	
4999989	11	11	11	2	2	7	7	1	6	11	
4999861	139	75	75	8	2	39	39	1	16	139	
4999976	24	22	22	4	2	16	16	1	17	24	
4999982	18	12	12	2	2	6	6	1	5	18	
4999989	11	10	10	2	2	7	7	2	5	11	
4999986	14	13	13	2	2	11	11	2	7	14	
4999986	14	7	7	2	1	3	3	1	1	14	
4999962	38	34	34	6	2	24	24	2	21	38	
4999989	11	8	8	3	1	4	4	1	4	11	
4999979	21	13	13	3	2	8	8	1	7	21	
4999984	16	13	13	2	1	11	11	1	11	16	
4999982	18	16	16	2	1	12	12	1	12	18	
4999954	46	44	44	8	2	33	33	2	34	46	
4999923	77	67	67	11	5	51	51	5	60	77	
4999979	21	19	19	4	2	12	12	2	13	21	
4999931	69	49	49	4	2	35	35	2	31	69	
4999976	24	15	15	2	1	10	10	1	6	24	
4999979	21	14	14	2	1	10	10	1	12	21	
4999967	33	31	31	3	1	26	26	1	27	33	
4999979	21	20	20	2	2	14	14	2	10	21	
4999848	152	117	117	16	4	76	76	1	62	152	
4999993	7	6	6	1	1	5	5	1	5	7	
4999986	14	13	13	2	1	11	11	1	12	14	
4999940	60	39	39	7	3	21	21	1	16	60	
4999976	24	18	18	3	2	14	14	2	11	24	
4999929	71	32	32	4	3	13	13	2	13	71	
4999872	128	82	82	11	4	38	38	2	28	128	
4999982	18	15	15	2	2	10	10	1	11	18	
4999983	17	17	17	5	2	9	9	2	12	17	
4999867	133	54	54	5	2	27	27	1	23	133	
4999993	7	6	6	1	1	4	4	1	5	7	
4999980	20	19	19	5	3	12	12	2	12	20	
4999994	6	5	5	3	1	2	2	1	3	6	
4999982	18	14	14	2	1	10	10	1	5	18	
4999994	6	5	5	1	1	2	2	1	2	6	
4999982	18	13	13	1	1	9	9	1	4	18	
4999980	20	17	17	1	1	11	11	1	8	20	
4999984	16	11	11	4	1	7	7	1	8	16	
4999973	27	24	24	2	2	20	20	2	18	27	
4999981	19	16	16	3	1	11	11	1	10	19	
4999976	24	18	18	5	1	11	11	1	12	24	
4999993	7	6	6	1	1	5	5	1	4	7	
4999992	8	8	8	2	1	6	6	1	6	8	
4999938	62	22	22	2	1	8	8	1	5	62	
4998506	1494	694	694	52	11	311	311	4	148	1494	
4998009	1991	1103	1103	100	31	563	563	11	321	1991	
4999935	65	50	50	6	4	28	28	1	22	65	
4999970	30	25	25	2	1	14	14	1	11	30	
4999991	9	7	7	1	1	5	5	1	6	9	
4999682	318	183	183	10	4	101	101	1	52	318	
4999979	21	15	15	2	1	9	9	1	6	21	
4999876	124	92	92	13	2	56	56	1	45	124	
4999989	11	8	8	2	1	6	6	1	6	11	
4999904	96	61	61	12	3	34	34	1	26	96	
4999985	15	11	11	2	2	8	8	2	6	15	
4992004	7996	4904	4904	490	153	2758	2758	41	1786	7996	
4999961	39	30	30	1	1	23	23	1	18	39	
4999942	58	51	51	7	2	27	27	1	14	58	
4999937	63	44	44	6	1	27	27	1	24	63	
4999992	8	5	5	1	1	2	2	1	1	8	
4999980	20	18	18	2	2	14	14	1	14	20	
4999985	15	11	11	1	1	10	10	1	11	15	
4999973	27	18	18	4	2	11	11	2	8	27	
4999989	11	6	6	1	1	4	4	1	3	11	
4967358	32642	20905	20905	2135	642	12287	12287	240	8345	32642	
4999882	118	86	86	6	1	61	61	1	42	118	
4999982	18	13	13	2	1	9	9	1	8	18	
4999984	16	11	11	2	1	7	7	1	3	16	
4999428	572	317	317	26	7	156	156	2	90	572	
4999981	19	12	12	2	2	7	7	1	6	19	
4999991	9	7	7	2	1	4	4	1	4	9	
4999967	33	32	32	3	2	28	28	2	28	33	
4998437	1563	983	983	95	29	533	533	12	297	1563	
4999084	916	510	510	38	8	253	253	2	143	916	
4999560	440	194	194	18	2	83	83	1	34	440	
4999995	5	4	4	1	1	2	2	1	0	5	
4999991	9	4	4	2	1	1	1	0	0	9	
4999962	38	30	30	6	3	14	14	1	12	38	
4999989	11	8	8	2	1	6	6	1	6	11	
4999977	23	16	16	2	1	8	8	1	5	23	
4999985	15	12	12	4	3	6	6	1	8	15	
4999963	37	34	34	5	2	29	29	2	31	37	
4999988	12	9	9	2	2	7	7	2	7	12	
4999994	6	5	5	1	1	3	3	1	1	6	
4999974	26	26	26	3	2	22	22	2	22	26	
4999978	22	19	19	2	1	11	11	1	11	22	
4999995	5	5	5	1	1	4	4	1	3	5	
4999971	29	25	25	5	1	14	14	1	15	29	
4999986	14	11	11	3	1	8	8	1	9	14	
4999981	19	12	12	2	2	7	7	1	6	19	
4999994	6	6	6	2	1	2	2	1	3	6	
4999974	26	24	24	2	2	20	20	2	18	26	
4999967	33	29	29	7	1	16	16	1	18	33	
4999975	25	22	22	1	1	16	16	1	10	25	
4999962	38	33	33	4	1	24	24	1	19	38	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	9	9	2	1	4	4	1	4	16	
4999973	27	24	24	3	1	15	15	1	11	27	
4999987	13	13	13	1	1	11	11	1	11	13	
4999980	20	17	17	3	2	14	14	1	14	20	
4999987	13	11	11	2	1	9	9	1	9	13	
4999937	63	56	56	8	2	42	42	2	43	63	
4999998	2	2	2	1	1	1	1	1	0	2	
4997765	2235	1281	1281	116	32	705	705	12	437	2235	
4999819	181	94	94	11	4	47	47	1	30	181	
4999992	8	6	6	1	1	5	5	1	3	8	
4999621	379	223	223	20	5	122	122	1	60	379	
4996513	3487	2079	2079	205	59	1082	1082	6	616	3487	
4999989	11	9	9	1	1	5	5	1	3	11	
4999978	22	19	19	2	1	11	11	1	11	22	
4999988	12	8	8	2	2	3	3	1	1	12	
4999933	67	62	62	7	4	50	50	3	49	67	
4999960	40	36	36	6	1	25	25	1	23	40	
4999984	16	10	10	2	2	7	7	1	5	16	
4999993	7	7	7	2	1	4	4	1	5	7	
4999990	10	7	7	2	2	3	3	1	2	10	
4999989	11	10	10	1	1	9	9	1	9	11	
4999862	138	89	89	9	2	55	55	1	37	138	
4999988	12	11	11	1	1	9	9	1	9	12	
4999501	499	219	219	13	6	100	100	2	56	499	
4999879	121	85	85	13	6	50	50	3	42	121	
4999989	11	9	9	5	2	3	3	1	4	11	
4999985	15	13	13	2	1	8	8	1	9	15	
4999487	513	305	305	29	9	149	149	2	86	513	
4999993	7	6	6	1	1	4	4	1	3	7	
4999993	7	7	7	3	2	4	4	1	4	7	
4999983	17	14	14	2	1	11	11	1	12	17	
4999984	16	15	15	2	1	10	10	1	9	16	
4999381	619	309	309	25	4	147	147	2	72	619	
4999992	8	6	6	2	1	2	2	1	1	8	
4999975	25	25	25	6	1	18	18	1	22	25	
4999974	26	25	25	4	2	20	20	2	22	26	
4999980	20	18	18	3	2	14	14	1	15	20	
4999980	20	13	13	3	2	8	8	1	6	20	
4999984	16	9	9	3	1	2	2	1	2	16	
4999947	53	46	46	4	1	32	32	1	31	53	
4999995	5	3	3	1	1	2	2	1	2	5	
4999991	9	9	9	2	1	6	6	1	3	9	
4999932	68	56	56	9	4	44	44	3	47	68	
4999953	47	35	35	6	2	24	24	1	20	47	
4999965	35	28	28	5	3	19	19	3	18	35	
4997309	2691	1700	1700	173	53	962	962	23	628	2691	
4999909	91	66	66	12	3	35	35	2	25	91	
4999970	30	25	25	1	1	18	18	1	14	30	
4999899	101	78	78	13	4	50	50	1	45	101	
4999959	41	33	33	4	1	23	23	1	21	41	
4999961	39	31	31	3	2	22	22	2	19	39	
4999968	32	30	30	3	2	26	26	2	25	32	
4999826	174	69	69	5	1	27	27	1	16	174	
4999993	7	6	6	1	1	4	4	1	3	7	
4999941	59	27	27	4	1	11	11	1	6	59	
4999526	474	293	293	29	8	176	176	2	92	474	
4999929	71	32	32	4	3	13	13	2	13	71	
4994379	5621	3404	3404	315	85	1842	1842	24	1196	5621	
4999963	37	32	32	5	2	22	22	1	21	37	
4999967	33	32	32	4	1	27	27	1	26	33	
4999995	5	3	3	1	1	2	2	1	2	5	
4999942	58	42	42	4	3	29	29	2	23	58	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	0	0	1	0	6	
4999908	92	68	68	7	4	44	44	1	31	92	
4999981	19	17	17	3	1	11	11	1	11	19	
4998957	1043	637	637	52	12	369	369	1	247	1043	
4999950	50	37	37	9	3	26	26	2	30	50	
4999984	16	14	14	2	2	11	11	2	10	16	
4999971	29	13	13	2	2	5	5	1	2	29	
4999954	46	33	33	6	3	18	18	2	13	46	
4986090	13910	8555	8555	967	283	4863	4863	105	3250	13910	
4999512	488	254	254	24	5	131	131	3	84	488	
4999921	79	44	44	5	4	30	30	3	18	79	
4999993	7	6	6	1	1	5	5	1	5	7	
4998164	1836	1171	1171	129	39	651	651	9	449	1836	
4998565	1435	832	832	89	24	460	460	7	335	1435	
4999908	92	57	57	6	3	30	30	3	20	92	
4999973	27	20	20	3	3	14	14	2	10	27	
4999954	46	43	43	7	4	30	30	2	24	46	
4999965	35	28	28	4	1	17	17	1	16	35	
4999968	32	26	26	3	1	17	17	1	14	32	
4999980	20	17	17	2	2	15	15	1	15	20	
4999962	38	32	32	7	3	22	22	2	24	38	
4999984	16	10	10	2	1	3	3	0	1	16	
4999729	271	156	156	14	2	96	96	1	80	271	
4996154	3846	2212	2212	239	70	1110	1110	26	680	3846	
4999960	40	37	37	4	1	32	32	1	33	40	
4999931	69	40	40	3	2	19	19	1	13	69	
4999955	45	36	36	1	1	27	27	1	21	45	
4999606	394	223	223	11	4	103	103	1	53	394	
4999994	6	6	6	1	1	4	4	1	4	6	
4999790	210	98	98	9	2	44	44	1	20	210	
4999988	12	11	11	2	1	7	7	1	8	12	
4999964	36	21	21	3	1	10	10	1	9	36	
4999988	12	7	7	2	1	3	3	0	2	12	
4999982	18	14	14	3	1	9	9	1	9	18	
4999941	59	48	48	7	3	33	33	2	25	59	
4999970	30	22	22	4	2	16	16	0	16	30	
4999961	39	34	34	7	2	22	22	1	24	39	
4999819	181	105	105	13	1	48	48	1	28	181	
4999978	22	15	15	4	1	5	5	1	9	22	
4999944	56	33	33	6	2	19	19	1	15	56	
4999887	113	87	87	13	5	56	56	5	54	113	
4999905	95	72	72	9	6	38	38	2	23	95	
4999974	26	25	25	3	1	19	19	1	16	26	
4999989	11	9	9	2	1	6	6	1	6	11	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4999900	100	72	72	7	3	58	58	2	57	100	
4999857	143	110	110	15	7	77	77	5	77	143	
4999941	59	38	38	5	1	25	25	1	19	59	
4999972	28	21	21	3	2	14	14	2	10	28	
4999979	21	14	14	3	2	9	9	2	8	21	
4999954	46	45	45	6	3	36	36	3	36	46	
4999973	27	26	26	6	1	19	19	1	25	27	
4999599	401	223	223	12	4	125	125	1	73	401	
4999987	13	10	10	1	1	6	6	1	3	13	
4999991	9	8	8	3	2	3	3	2	5	9	
4999977	23	18	18	3	3	10	10	1	9	23	
4999987	13	10	10	2	2	7	7	1	5	13	
4999993	7	6	6	1	1	5	5	1	5	7	
4999992	8	8	8	1	1	4	4	1	3	8	
4999990	10	9	9	2	2	7	7	1	6	10	
4999985	15	13	13	1	1	10	10	1	11	15	
4999940	60	39	39	5	1	18	18	1	12	60	
4999973	27	24	24	7	2	16	16	2	17	27	
4999997	3	3	3	1	1	1	1	1	0	3	
4999995	5	5	5	2	1	3	3	1	2	5	
4999996	4	2	2	1	1	0	0	1	0	4	
4999991	9	8	8	3	2	3	3	2	5	9	
4999970	30	23	23	2	1	21	21	1	20	30	
4998958	1042	578	578	42	15	295	295	3	163	1042	
4999990	10	7	7	2	1	2	2	1	1	10	
4999993	7	5	5	1	1	4	4	1	3	7	
4999994	6	6	6	1	1	4	4	1	5	6	
4999985	15	12	12	3	2	8	8	1	7	15	
4999984	16	16	16	1	1	14	14	1	12	16	
4999991	9	6	6	1	1	3	3	1	3	9	
4999951	49	45	45	8	3	33	33	2	38	49	
4999993	7	4	4	1	1	1	1	1	0	7	
4999955	45	37	37	3	1	29	29	1	21	45	
4999975	25	21	21	5	3	14	14	2	15	25	
4999997	3	2	2	1	1	1	1	1	0	3	
4999954	46	30	30	6	2	14	14	1	17	46	
4999986	14	9	9	2	1	7	7	1	5	14	
4999974	26	20	20	2	1	13	13	1	11	26	
4999961	39	25	25	7	2	13	13	1	13	39	
4999049	951	598	598	63	20	332	332	9	216	951	
4999979	21	17	17	4	3	10	10	2	12	21	
4999996	4	3	3	2	1	0	0	1	0	4	
4999986	14	11	11	3	1	8	8	1	9	14	
4999686	314	181	181	15	5	91	91	2	53	314	
4999984	16	15	15	2	2	13	13	1	10	16	
4999995	5	4	4	1	1	1	1	1	0	5	
4999967	33	32	32	3	2	28	28	2	27	33	
4999759	241	143	143	18	4	77	77	1	43	241	
4999993	7	5	5	2	1	2	2	1	2	7	
4999630	370	259	259	32	13	151	151	7	118	370	
4999966	34	28	28	4	2	21	21	2	17	34	
4999960	40	25	25	3	1	11	11	1	11	40	
4999980	20	18	18	4	2	11	11	1	11	20	
4999991	9	8	8	3	2	3	3	1	2	9	
4999993	7	6	6	1	1	5	5	1	4	7	
4998581	1419	936	936	114	49	551	551	19	404	1419	
4999673	327	218	218	23	9	129	129	5	95	327	
4998584	1416	913	913	102	29	529	529	13	380	1416	
4999911	89	65	65	8	4	41	41	2	29	89	
4999985	15	15	15	3	1	11	11	1	12	15	
4999990	10	9	9	2	2	7	7	1	7	10	
4999986	14	8	8	1	1	5	5	1	1	14	
4999978	22	17	17	3	1	11	11	1	8	22	
4999901	99	62	62	6	3	40	40	1	35	99	
4918678	81322	55241	55241	5952	1915	33359	33359	713	23724	81322	
4999991	9	7	7	1	1	4	4	1	4	9	
4999973	27	23	23	3	1	16	16	1	13	27	
4999968	32	30	30	3	2	23	23	1	24	32	
4999877	123	64	64	5	2	31	31	1	17	123	
4999972	28	20	20	4	1	13	13	1	12	28	
4997960	2040	1164	1164	119	30	594	594	7	330	2040	
4988519	11481	7132	7132	660	211	4095	4095	67	2665	11481	
4999950	50	35	35	6	4	21	21	3	16	50	
4990389	9611	6320	6320	721	227	3695	3695	88	2594	9611	
4999604	396	221	221	17	6	127	127	3	90	396	
4999989	11	7	7	1	1	4	4	1	2	11	
4999919	81	52	52	3	1	35	35	1	20	81	
4999986	14	13	13	2	1	10	10	1	10	14	
4999949	51	28	28	1	1	16	16	1	14	51	
4999986	14	7	7	1	1	4	4	1	3	14	
4999923	77	42	42	6	1	25	25	1	16	77	
4999977	23	14	14	3	1	10	10	1	9	23	
4999990	10	7	7	1	1	3	3	1	3	10	
4999978	22	20	20	2	1	18	18	1	19	22	
4999942	58	23	23	2	1	13	13	1	10	58	
4999986	14	11	11	3	1	8	8	1	9	14	
4999956	44	37	37	7	2	26	26	2	28	44	
4999963	37	35	35	5	2	29	29	2	32	37	
4999994	6	6	6	1	1	3	3	1	3	6	
4999992	8	8	8	2	1	6	6	1	3	8	
4999987	13	11	11	3	1	8	8	1	9	13	
4999990	10	8	8	1	1	7	7	1	4	10	
4999388	612	376	376	27	6	198	198	4	130	612	
4999986	14	13	13	2	1	10	10	1	10	14	
4999996	4	4	4	1	1	2	2	1	2	4	
4999991	9	9	9	1	1	7	7	1	5	9	
4999988	12	8	8	2	1	5	5	1	3	12	
4999978	22	19	19	4	1	12	12	1	12	22	
4999983	17	16	16	5	2	11	11	1	8	17	
4999936	64	45	45	5	3	31	31	2	23	64	
4999984	16	15	15	4	2	7	7	2	8	16	
4999996	4	3	3	1	1	2	2	1	1	4	
4999955	45	41	41	6	3	30	30	2	29	45	
4999993	7	7	7	3	2	4	4	1	4	7	
4999994	6	5	5	2	1	2	2	1	2	6	
4999958	42	29	29	4	3	20	20	1	16	42	
4999993	7	3	3	2	2	1	1	1	0	7	
4999982	18	15	15	1	1	13	13	1	12	18	
4999981	19	14	14	4	2	10	10	1	9	19	
4999598	402	262	262	30	15	164	164	5	120	402	
4999967	33	32	32	4	2	27	27	1	28	33	
4999686	314	228	228	31	9	141	141	5	92	314	
4999117	883	455	455	32	7	224	224	2	107	883	
4999984	16	7	7	1	1	2	2	1	1	16	
4999127	873	649	649	82	32	437	437	16	368	873	
4999945	55	47	47	10	3	32	32	3	30	55	
4999986	14	12	12	1	1	8	8	1	7	14	
4999951	49	32	32	4	1	19	19	1	10	49	
4999985	15	13	13	1	1	7	7	1	6	15	
4999967	33	28	28	5	2	18	18	1	18	33	
4999934	66	49	49	4	2	33	33	1	22	66	
4999984	16	14	14	3	1	8	8	1	9	16	
4999967	33	25	25	3	1	14	14	1	15	33	
4999982	18	11	11	2	2	6	6	1	4	18	
4999659	341	248	248	24	6	141	141	1	97	341	
4999423	577	424	424	55	25	275	275	10	216	577	
4999945	55	44	44	6	2	30	30	1	22	55	
4999990	10	5	5	1	1	2	2	0	0	10	
4999627	373	215	215	29	10	112	112	4	85	373	
4999908	92	59	59	5	2	33	33	0	25	92	
4999975	25	20	20	2	2	13	13	1	9	25	
4999967	33	17	17	1	1	6	6	1	4	33	
4999957	43	36	36	5	3	21	21	2	12	43	
4999879	121	85	85	13	6	50	50	3	42	121	
4999961	39	37	37	6	2	30	30	2	33	39	
4999917	83	62	62	9	5	46	46	4	48	83	
4999989	11	9	9	2	1	6	6	1	6	11	
4954696	45304	29255	29255	2951	940	17054	17054	359	11499	45304	
4999898	102	78	78	10	4	47	47	2	36	102	
4999995	5	4	4	2	1	2	2	1	2	5	
4999967	33	32	32	4	2	26	26	1	26	33	
4999929	71	32	32	4	3	13	13	2	13	71	
4999982	18	12	12	3	1	7	7	1	5	18	
4999989	11	9	9	1	1	7	7	1	5	11	
4999980	20	17	17	3	2	14	14	1	14	20	
4999990	10	9	9	1	1	5	5	1	3	10	
4999855	145	76	76	4	2	39	39	2	33	145	
4999973	27	24	24	4	1	18	18	1	16	27	
4999982	18	17	17	4	2	12	12	1	13	18	
4998478	1522	838	838	77	18	399	399	3	223	1522	
4999856	144	97	97	12	5	59	59	2	38	144	
4999982	18	14	14	4	1	3	3	1	4	18	
4999985	15	8	8	2	1	3	3	1	2	15	
4999967	33	32	32	4	2	27	27	1	28	33	
4999988	12	12	12	2	1	9	9	1	9	12	
4999968	32	22	22	4	2	17	17	2	11	32	
4999985	15	13	13	2	1	10	10	1	11	15	
4999989	11	11	11	2	1	6	6	1	6	11	
4999806	194	102	102	7	1	51	51	1	23	194	
4999967	33	32	32	3	2	28	28	2	28	33	
4999547	453	319	319	30	13	172	172	3	114	453	
4999973	27	24	24	7	2	16	16	2	17	27	
4999956	44	40	40	3	2	33	33	1	31	44	
4998693	1307	794	794	75	25	401	401	9	208	1307	
4999993	7	5	5	2	1	2	2	1	2	7	
4999974	26	21	21	5	2	11	11	1	13	26	
4999950	50	45	45	3	1	35	35	1	32	50	
4999982	18	12	12	3	1	7	7	1	7	18	
4999984	16	13	13	4	3	8	8	2	10	16	
4999965	35	30	30	4	1	22	22	1	19	35	
4999974	26	24	24	6	2	15	15	2	17	26	
4998538	1462	917	917	101	37	541	541	15	394	1462	
4999954	46	30	30	6	2	14	14	1	17	46	
4999992	8	8	8	2	1	6	6	1	3	8	
4999906	94	61	61	10	4	34	34	3	20	94	
4999942	58	50	50	11	3	37	37	3	43	58	
4999991	9	8	8	1	1	6	6	1	4	9	
4999978	22	20	20	4	2	15	15	1	17	22	
4999974	26	12	12	2	1	6	6	1	4	26	
4999956	44	27	27	7	2	13	13	1	6	44	
4999986	14	13	13	2	1	11	11	1	12	14	
4999997	3	2	2	1	1	1	1	1	0	3	
4999984	16	11	11	3	1	4	4	1	2	16	
4999940	60	44	44	6	3	28	28	1	21	60	
4999967	33	30	30	4	2	21	21	1	23	33	
4999989	11	6	6	2	1	3	3	1	3	11	
4999535	465	340	340	44	12	214	214	4	171	465	
4999988	12	7	7	1	1	5	5	1	2	12	
4999989	11	10	10	1	1	8	8	0	8	11	
4999937	63	56	56	9	3	43	43	1	44	63	
4999984	16	16	16	2	2	14	14	1	13	16	
4999816	184	110	110	14	7	68	68	2	45	184	
4999973	27	22	22	4	3	8	8	1	7	27	
4999986	14	11	11	1	1	9	9	1	8	14	
4999886	114	73	73	9	4	34	34	2	20	114	
4999988	12	9	9	2	1	3	3	1	3	12	
4999889	111	83	83	6	5	51	51	3	40	111	
4985583	14417	8630	8630	831	260	4744	4744	93	3150	14417	
4999957	43	40	40	7	2	31	31	2	32	43	
4999972	28	10	10	1	1	6	6	1	4	28	
4999989	11	6	6	2	1	2	2	1	1	11	
4999986	14	12	12	2	1	10	10	1	11	14	
4999993	7	5	5	2	2	2	2	1	2	7	
4999995	5	2	2	1	1	1	1	1	0	5	
4999987	13	10	10	1	1	5	5	1	5	13	
4999984	16	13	13	4	3	8	8	2	10	16	
4999990	10	7	7	2	1	3	3	1	1	10	
4999990	10	9	9	2	2	7	7	1	7	10	
4997880	2120	1185	1185	117	23	546	546	3	301	2120	
4994842	5158	2987	2987	286	76	1505	1505	12	883	5158	
4999950	50	43	43	6	3	30	30	1	29	50	
4999752	248	139	139	18	9	73	73	4	50	248	
4996513	3487	2079	2079	205	59	1082	1082	6	616	3487	
4999983	17	14	14	1	1	12	12	1	10	17	
4999533	467	286	286	29	7	165	165	3	110	467	
4999906	94	73	73	12	2	48	48	2	47	94	
4999944	56	37	37	5	1	21	21	1	15	56	
4999195	805	548	548	76	21	324	324	4	238	805	
4999973	27	23	23	2	1	19	19	1	19	27	
4999990	10	8	8	2	1	4	4	1	3	10	
4999987	13	12	12	2	1	10	10	1	9	13	
4999766	234	96	96	6	3	38	38	1	21	234	
4999981	19	19	19	4	1	11	11	1	12	19	
4999990	10	9	9	4	1	3	3	1	4	10	
4999946	54	25	25	4	2	8	8	0	5	54	
4999980	20	12	12	3	2	6	6	1	6	20	
4999912	88	47	47	7	3	29	29	1	16	88	
4999990	10	9	9	2	1	7	7	0	8	10	
4999991	9	8	8	2	2	4	4	1	2	9	
4999929	71	64	64	9	2	50	50	2	52	71	
4999854	146	95	95	16	7	59	59	5	51	146	
4998397	1603	1055	1055	105	25	562	562	9	321	1603	
4999298	702	550	550	60	26	376	376	13	331	702	
4998742	1258	818	818	70	20	485	485	6	333	1258	
4998338	1662	1047	1047	113	34	593	593	12	349	1662	
4985583	14417	8630	8630	831	260	4744	4744	93	3150	14417	
4999953	47	37	37	6	1	23	23	1	23	47	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999978	22	15	15	1	1	11	11	1	8	22	
4999986	14	9	9	2	2	7	7	1	5	14	
4999864	136	116	116	16	4	81	81	3	82	136	
4999832	168	110	110	14	9	59	59	5	48	168	
4999946	54	43	43	8	4	31	31	3	33	54	
4999962	38	32	32	6	3	21	21	2	22	38	
4998439	1561	886	886	94	21	427	427	6	229	1561	
4999979	21	19	19	4	3	14	14	3	13	21	
4999976	24	18	18	3	1	12	12	1	12	24	
4999935	65	27	27	2	2	12	12	1	9	65	
4999993	7	6	6	1	1	4	4	1	3	7	
4999985	15	11	11	1	1	10	10	1	11	15	
4999989	11	9	9	2	1	6	6	1	6	11	
4999992	8	4	4	1	1	3	3	1	2	8	
4999991	9	8	8	2	1	6	6	1	6	9	
4999953	47	39	39	3	2	21	21	1	19	47	
4999968	32	17	17	1	1	10	10	1	7	32	
4999989	11	10	10	2	2	7	7	2	6	11	
4998379	1621	896	896	79	21	463	463	10	297	1621	
4999967	33	15	15	4	1	5	5	0	2	33	
4999917	83	47	47	8	3	21	21	1	12	83	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	6	6	2	2	3	3	1	2	11	
4999992	8	6	6	2	1	2	2	1	1	8	
4999990	10	7	7	1	1	5	5	1	5	10	
4999982	18	17	17	4	2	12	12	1	13	18	
4999979	21	19	19	4	3	11	11	2	14	21	
4999991	9	5	5	2	1	3	3	1	3	9	
4999992	8	7	7	1	1	5	5	1	5	8	
4999982	18	16	16	4	2	11	11	1	10	18	
4999977	23	16	16	2	1	8	8	1	5	23	
4999980	20	17	17	3	2	14	14	1	14	20	
4999244	756	403	403	39	12	210	210	0	130	756	
4999060	940	447	447	31	7	180	180	2	86	940	
4999977	23	15	15	2	2	9	9	1	6	23	
4999991	9	8	8	2	2	6	6	1	6	9	
4999917	83	51	51	3	1	32	32	1	17	83	
4999974	26	20	20	4	2	12	12	1	12	26	
4999975	25	25	25	5	1	18	18	1	22	25	
4999961	39	33	33	2	2	29	29	1	29	39	
4999985	15	13	13	2	1	9	9	1	11	15	
4999969	31	25	25	4	3	16	16	1	16	31	
4999993	7	5	5	1	1	2	2	1	1	7	
4999056	944	634	634	80	31	406	406	15	313	944	
4999953	47	41	41	4	3	35	35	2	35	47	
4999063	937	422	422	39	5	163	163	1	82	937	
4999986	14	9	9	1	1	5	5	1	3	14	
4999893	107	77	77	8	2	56	56	1	38	107	
4999074	926	518	518	50	12	261	261	2	140	926	
4999992	8	5	5	1	1	2	2	1	1	8	
4999989	11	7	7	1	1	4	4	1	2	11	
4999991	9	8	8	2	1	5	5	1	5	9	
4999965	35	17	17	1	1	11	11	1	8	35	
4999954	46	38	38	3	2	28	28	2	26	46	
4999993	7	6	6	1	1	5	5	1	4	7	
4999011	989	456	456	42	5	207	207	2	110	989	
4999988	12	9	9	2	1	7	7	1	5	12	
4999909	91	61	61	8	6	38	38	3	29	91	
4999969	31	22	22	4	3	13	13	3	10	31	
4999988	12	7	7	2	1	3	3	1	3	12	
4999975	25	20	20	1	1	15	15	1	14	25	
4999931	69	20	20	3	1	9	9	1	6	69	
4999981	19	12	12	2	1	7	7	0	5	19	
