S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4734591	265409	201252	201252	23745	8637	133874	133874	3894	106049	265409	
4995734	4266	2482	2482	227	70	1355	1355	27	832	4266	
4992134	7866	4901	4901	493	162	2781	2781	59	1833	7866	
4999979	21	18	18	3	1	11	11	1	10	21	
4999738	262	153	153	20	7	90	90	3	75	262	
4999857	143	108	108	10	5	76	76	2	58	143	
4999962	38	36	36	4	2	29	29	1	30	38	
4999704	296	221	221	18	5	146	146	3	98	296	
4999517	483	248	248	29	13	135	135	5	92	483	
4999905	95	39	39	5	2	17	17	2	13	95	
4999953	47	30	30	5	3	20	20	1	19	47	
4999826	174	118	118	13	7	69	69	1	56	174	
4999767	233	178	178	21	8	118	118	6	98	233	
4999939	61	28	28	7	5	11	11	3	8	61	
4907617	92383	64550	64550	7102	2343	40112	40112	926	29641	92383	
4999909	91	74	74	17	5	50	50	4	53	91	
4999875	125	108	108	16	4	77	77	3	73	125	
4999932	68	58	58	3	2	45	45	2	38	68	
4999892	108	92	92	5	4	77	77	4	70	108	
4989049	10951	6985	6985	712	223	3972	3972	79	2614	10951	
4999815	185	116	116	12	6	81	81	3	75	185	
4992563	7437	4775	4775	471	163	2843	2843	69	1969	7437	
4998716	1284	782	782	80	23	450	450	11	322	1284	
4996738	3262	2097	2097	202	44	1273	1273	20	895	3262	
4999971	29	16	16	4	2	6	6	2	6	29	
4999858	142	110	110	14	6	79	79	2	63	142	
4999223	777	552	552	72	30	350	350	14	281	777	
4930495	69505	46270	46270	4884	1583	27722	27722	614	19454	69505	
4999906	94	79	79	11	4	61	61	1	59	94	
4999301	699	397	397	43	13	224	224	6	156	699	
4999913	87	67	67	12	6	41	41	3	34	87	
4999983	17	15	15	3	2	10	10	2	9	17	
4999904	96	75	75	9	3	52	52	1	45	96	
4999927	73	47	47	4	2	32	32	1	22	73	
4997526	2474	1605	1605	178	52	980	980	15	713	2474	
4999979	21	13	13	2	2	8	8	1	7	21	
4999759	241	158	158	17	6	103	103	2	79	241	
4999890	110	82	82	13	6	54	54	2	47	110	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4967271	32729	20776	20776	2238	662	12031	12031	217	8255	32729	
4999967	33	25	25	4	2	14	14	2	14	33	
4999975	25	20	20	2	2	16	16	2	11	25	
4998530	1470	837	837	78	22	432	432	8	245	1470	
4999977	23	17	17	4	3	10	10	1	7	23	
4999965	35	33	33	5	1	25	25	1	28	35	
4999981	19	17	17	4	1	12	12	1	14	19	
4998704	1296	736	736	74	26	396	396	9	236	1296	
4998761	1239	923	923	97	30	603	603	17	505	1239	
4998422	1578	811	811	77	14	431	431	7	286	1578	
4999630	370	259	259	32	13	151	151	7	118	370	
4999897	103	71	71	5	2	48	48	2	34	103	
4996459	3541	2091	2091	221	74	1160	1160	29	833	3541	
4999898	102	75	75	10	7	52	52	5	40	102	
4999201	799	514	514	57	20	289	289	12	210	799	
4997134	2866	1645	1645	161	50	903	903	18	616	2866	
4999769	231	167	167	25	9	110	110	5	84	231	
4999755	245	139	139	9	2	87	87	2	67	245	
4999537	463	309	309	37	19	190	190	10	144	463	
4999563	437	210	210	16	6	93	93	2	53	437	
4949849	50151	32667	32667	3411	1044	18971	18971	389	12997	50151	
4999903	97	81	81	12	5	61	61	3	61	97	
4985135	14865	9432	9432	960	290	5428	5428	115	3672	14865	
4998621	1379	1020	1020	114	50	714	714	21	594	1379	
4999899	101	80	80	8	5	61	61	3	45	101	
4999757	243	136	136	15	5	84	84	1	56	243	
4999855	145	116	116	12	5	84	84	3	77	145	
4975446	24554	14892	14892	1435	395	8273	8273	119	5227	24554	
4990992	9008	5700	5700	596	189	3236	3236	76	2243	9008	
4999969	31	25	25	6	4	14	14	4	15	31	
4999676	324	181	181	20	4	104	104	2	63	324	
4999969	31	16	16	1	1	11	11	1	10	31	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4999934	66	49	49	7	4	35	35	3	34	66	
4999981	19	17	17	3	2	10	10	2	6	19	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999865	135	99	99	11	2	71	71	2	50	135	
4993071	6929	3814	3814	333	91	1958	1958	26	1160	6929	
4991578	8422	4876	4876	410	118	2642	2642	39	1546	8422	
4814656	185344	136319	136319	15815	5517	88676	88676	2422	68526	185344	
4999684	316	188	188	17	8	134	134	5	110	316	
4999924	76	71	71	12	6	53	53	3	56	76	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999975	25	22	22	3	2	18	18	2	16	25	
4999886	114	89	89	9	3	61	61	2	52	114	
4999630	370	151	151	14	6	79	79	3	53	370	
4999884	116	86	86	10	4	57	57	3	44	116	
4999769	231	167	167	25	9	110	110	5	84	231	
4999733	267	170	170	18	7	110	110	2	78	267	
4999737	263	189	189	22	8	122	122	6	96	263	
4999945	55	37	37	4	2	21	21	1	14	55	
4987467	12533	7654	7654	801	259	4217	4217	95	2795	12533	
4999977	23	20	20	3	2	11	11	1	9	23	
4999970	30	28	28	3	2	21	21	1	20	30	
4999465	535	281	281	21	5	158	158	3	121	535	
4999965	35	21	21	4	3	13	13	2	10	35	
4995727	4273	2484	2484	205	53	1338	1338	25	873	4273	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999899	101	71	71	12	2	45	45	1	35	101	
4999956	44	33	33	3	2	26	26	2	24	44	
4989121	10879	6625	6625	661	227	3807	3807	90	2665	10879	
4994744	5256	3303	3303	332	104	1917	1917	46	1325	5256	
4969728	30272	19117	19117	1961	576	10761	10761	187	7016	30272	
4933786	66214	44435	44435	4703	1566	26833	26833	619	18909	66214	
4977365	22635	14495	14495	1490	463	8362	8362	178	5584	22635	
4972779	27221	17667	17667	1813	574	10213	10213	222	6889	27221	
4999416	584	438	438	51	22	295	295	18	246	584	
4960951	39049	25450	25450	2590	808	15009	15009	316	10473	39049	
4995510	4490	2657	2657	270	86	1446	1446	35	1023	4490	
4999830	170	146	146	16	3	109	109	2	109	170	
4754875	245125	185166	185166	21769	7915	123329	123329	3578	97613	245125	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4999943	57	49	49	3	2	40	40	1	33	57	
4999815	185	144	144	25	8	86	86	5	82	185	
4999757	243	184	184	21	6	101	101	2	72	243	
4999943	57	46	46	7	4	32	32	3	33	57	
4999965	35	30	30	5	1	24	24	1	27	35	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999952	48	32	32	4	2	20	20	1	15	48	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999221	779	432	432	44	13	224	224	4	164	779	
4989907	10093	5778	5778	527	142	3125	3125	45	1905	10093	
4999979	21	14	14	2	2	12	12	1	9	21	
4999947	53	43	43	6	3	31	31	3	28	53	
4999114	886	482	482	37	14	252	252	6	153	886	
4955788	44212	28755	28755	3110	956	16792	16792	326	11689	44212	
4980561	19439	12413	12413	1209	382	7249	7249	153	4875	19439	
4999907	93	55	55	11	6	28	28	3	17	93	
4999971	29	24	24	3	2	18	18	2	18	29	
4985709	14291	8975	8975	899	274	5128	5128	90	3413	14291	
4978062	21938	13828	13828	1402	439	8038	8038	162	5508	21938	
4946895	53105	35817	35817	3867	1299	21868	21868	522	15768	53105	
4630901	369099	292315	292315	36023	13668	201886	201886	6685	168054	369099	
4999545	455	283	283	29	10	160	160	4	113	455	
4993484	6516	4056	4056	397	127	2318	2318	42	1568	6516	
4999545	455	225	225	26	11	94	94	2	55	455	
4999935	65	50	50	9	4	32	32	4	26	65	
4999929	71	56	56	4	3	40	40	2	35	71	
4999962	38	36	36	7	4	27	27	3	31	38	
4996572	3428	2139	2139	198	65	1224	1224	20	772	3428	
4999490	510	275	275	25	5	120	120	4	72	510	
4999925	75	51	51	4	2	29	29	1	24	75	
4999718	282	184	184	22	9	106	106	5	72	282	
4972564	27436	17495	17495	1755	531	10111	10111	180	6754	27436	
4999973	27	20	20	3	3	14	14	2	10	27	
4988004	11996	7199	7199	727	210	3910	3910	67	2542	11996	
4999900	100	78	78	16	6	45	45	3	46	100	
4998856	1144	633	633	52	15	319	319	6	179	1144	
4999946	54	46	46	3	1	36	36	1	29	54	
4999751	249	164	164	7	4	104	104	4	83	249	
4999970	30	22	22	6	5	16	16	3	17	30	
4999925	75	54	54	8	3	36	36	1	33	75	
4999958	42	38	38	9	6	25	25	4	27	42	
4994175	5825	3491	3491	374	113	1938	1938	39	1235	5825	
4999829	171	124	124	20	6	79	79	2	62	171	
4999965	35	33	33	7	4	23	23	3	26	35	
4999990	10	10	10	2	2	8	8	1	7	10	
4991497	8503	5005	5005	473	138	2719	2719	45	1621	8503	
4999947	53	37	37	8	4	25	25	2	24	53	
4999836	164	113	113	13	3	70	70	2	57	164	
4999902	98	82	82	11	4	65	65	1	63	98	
4999607	393	266	266	28	7	174	174	3	135	393	
4999926	74	40	40	4	1	22	22	1	14	74	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4998870	1130	685	685	72	24	371	371	10	258	1130	
4999560	440	333	333	45	17	209	209	6	162	440	
4999970	30	26	26	5	3	14	14	2	13	30	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999949	51	28	28	3	2	23	23	1	17	51	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4998307	1693	1008	1008	115	33	543	543	14	390	1693	
4999616	384	263	263	26	11	149	149	5	108	384	
4999963	37	34	34	8	5	24	24	3	26	37	
4999786	214	121	121	16	7	68	68	5	54	214	
4999947	53	47	47	5	2	30	30	2	32	53	
4999406	594	385	385	38	14	213	213	8	127	594	
4994306	5694	3187	3187	280	85	1564	1564	27	889	5694	
4999985	15	14	14	4	2	10	10	1	13	15	
4911694	88306	59849	59849	6441	2027	36171	36171	708	25396	88306	
4987564	12436	7967	7967	800	243	4657	4657	86	3148	12436	
4976781	23219	14588	14588	1465	449	8404	8404	166	5755	23219	
4998967	1033	545	545	56	15	294	294	6	209	1033	
4999955	45	39	39	6	2	32	32	2	35	45	
4999909	91	83	83	15	5	57	57	4	64	91	
4999673	327	231	231	28	11	138	138	4	102	327	
4999899	101	68	68	11	1	33	33	1	27	101	
4965078	34922	22464	22464	2340	713	12969	12969	234	8718	34922	
4999887	113	80	80	15	2	46	46	1	40	113	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999714	286	200	200	29	10	130	130	6	116	286	
4997335	2665	1760	1760	162	36	1064	1064	16	742	2665	
4994186	5814	3590	3590	367	120	1989	1989	38	1291	5814	
4996212	3788	2521	2521	258	82	1481	1481	32	980	3788	
4999951	49	44	44	9	5	34	34	5	40	49	
4993986	6014	3708	3708	374	117	2069	2069	35	1364	6014	
4999545	455	283	283	29	10	160	160	4	113	455	
4982895	17105	10972	10972	1094	339	6386	6386	120	4364	17105	
4998052	1948	1243	1243	123	35	724	724	12	461	1948	
4999914	86	67	67	9	1	46	46	1	34	86	
4993071	6929	3814	3814	333	91	1958	1958	26	1160	6929	
4999903	97	77	77	11	4	46	46	4	43	97	
4998497	1503	970	970	100	36	565	565	13	414	1503	
4999973	27	21	21	4	2	9	9	2	9	27	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4985163	14837	8845	8845	857	242	4857	4857	76	3083	14837	
4999977	23	18	18	3	2	13	13	2	6	23	
4991501	8499	5141	5141	506	162	2784	2784	48	1742	8499	
4999918	82	38	38	8	6	14	14	3	10	82	
4999835	165	133	133	23	10	84	84	6	74	165	
4999859	141	85	85	8	3	51	51	2	39	141	
4999895	105	75	75	10	4	51	51	2	40	105	
4999965	35	25	25	5	2	13	13	1	15	35	
4999748	252	183	183	19	7	117	117	6	93	252	
4983701	16299	10379	10379	992	307	6166	6166	113	4250	16299	
4999153	847	616	616	66	20	399	399	10	311	847	
4983697	16303	9848	9848	955	302	5403	5403	96	3377	16303	
4999784	216	154	154	16	4	101	101	2	85	216	
4999835	165	144	144	23	9	113	113	4	109	165	
4999969	31	25	25	6	5	16	16	3	18	31	
4999044	956	743	743	83	38	512	512	15	426	956	
4999223	777	437	437	37	11	222	222	6	135	777	
4999633	367	181	181	21	4	84	84	3	56	367	
4999518	482	281	281	32	11	144	144	3	106	482	
4949584	50416	33783	33783	3547	1119	20554	20554	422	14592	50416	
4999011	989	644	644	68	16	388	388	5	288	989	
4999784	216	139	139	14	6	82	82	4	62	216	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999978	22	20	20	4	2	15	15	1	17	22	
4999596	404	251	251	28	11	150	150	2	111	404	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999917	83	64	64	7	4	44	44	4	34	83	
4999955	45	36	36	6	4	28	28	3	25	45	
4999814	186	122	122	11	3	68	68	2	51	186	
4999966	34	25	25	5	3	16	16	1	15	34	
4999800	200	141	141	14	5	85	85	3	59	200	
4999899	101	79	79	13	5	49	49	4	47	101	
4965034	34966	22429	22429	2234	705	13080	13080	254	8735	34966	
4999944	56	45	45	4	2	34	34	2	30	56	
4999262	738	518	518	65	20	315	315	7	241	738	
4999239	761	355	355	24	6	179	179	4	90	761	
4999962	38	35	35	2	1	30	30	1	30	38	
4974074	25926	16824	16824	1762	566	9956	9956	192	6922	25926	
4999870	130	106	106	15	7	78	78	5	68	130	
4999825	175	144	144	20	8	98	98	6	93	175	
4982774	17226	10748	10748	1144	329	6033	6033	108	3935	17226	
4967034	32966	21606	21606	2288	740	12862	12862	289	9155	32966	
4986730	13270	8535	8535	848	245	5081	5081	89	3521	13270	
4999960	40	35	35	6	2	27	27	2	31	40	
4996979	3021	1797	1797	181	49	914	914	14	567	3021	
4981222	18778	11864	11864	1214	388	6937	6937	144	4841	18778	
4965005	34995	22253	22253	2267	687	12935	12935	234	8895	34995	
4941747	58253	38185	38185	3866	1204	22771	22771	418	15747	58253	
4999885	115	78	78	11	6	43	43	3	34	115	
4993726	6274	3841	3841	341	100	2226	2226	22	1375	6274	
4965740	34260	22826	22826	2426	748	13796	13796	299	9918	34260	
4999795	205	134	134	14	5	81	81	2	59	205	
4991543	8457	5400	5400	573	185	3193	3193	80	2287	8457	
4998152	1848	1114	1114	100	31	565	565	12	376	1848	
4999772	228	146	146	22	7	80	80	4	60	228	
4999391	609	368	368	42	17	214	214	7	154	609	
4999806	194	155	155	25	7	106	106	5	90	194	
4999966	34	31	31	2	1	27	27	1	25	34	
4999870	130	115	115	12	2	90	90	2	93	130	
4999791	209	171	171	26	10	128	128	8	129	209	
4999813	187	124	124	19	9	62	62	5	44	187	
4994189	5811	3484	3484	348	114	1950	1950	35	1208	5811	
4999921	79	50	50	6	3	34	34	2	30	79	
4680618	319382	249366	249366	30099	11295	170798	170798	5399	140298	319382	
4564562	435438	351983	351983	43814	16890	248347	248347	8515	211218	435438	
4613895	386105	306484	306484	37658	14176	212212	212212	6869	176956	386105	
4873324	126676	89008	89008	9789	3256	55774	55774	1317	40983	126676	
4999713	287	241	241	27	7	187	187	2	169	287	
4999894	106	85	85	14	6	55	55	4	48	106	
4999031	969	616	616	71	28	332	332	10	227	969	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999629	371	239	239	30	8	143	143	5	109	371	
4999951	49	41	41	4	2	32	32	2	27	49	
4844453	155547	113096	113096	12867	4443	72821	72821	1893	55692	155547	
4886203	113797	79592	79592	8726	2895	49476	49476	1120	36217	113797	
4949729	50271	33310	33310	3514	1140	19982	19982	423	14122	50271	
4999984	16	14	14	3	2	10	10	2	7	16	
4999969	31	16	16	1	1	11	11	1	10	31	
4999846	154	96	96	10	4	58	58	1	39	154	
4883367	116633	80610	80610	8822	2912	49568	49568	1106	35619	116633	
4999913	87	76	76	10	3	59	59	2	58	87	
4999960	40	39	39	8	4	30	30	3	34	40	
4999796	204	167	167	26	7	118	118	4	107	204	
4999412	588	330	330	33	16	191	191	6	130	588	
4999955	45	25	25	4	3	7	7	2	7	45	
4999849	151	113	113	20	5	76	76	4	66	151	
4998923	1077	717	717	90	30	447	447	12	346	1077	
4999929	71	59	59	11	4	39	39	4	45	71	
4975443	24557	15648	15648	1597	502	9208	9208	187	6437	24557	
4999876	124	92	92	9	5	64	64	2	57	124	
4999951	49	42	42	4	3	31	31	3	29	49	
4999882	118	98	98	10	4	80	80	4	75	118	
4998673	1327	781	781	71	27	453	453	13	304	1327	
4740985	259015	196267	196267	23193	8444	131020	131020	3825	104026	259015	
4999941	59	48	48	9	2	32	32	1	30	59	
4999970	30	20	20	4	2	12	12	2	11	30	
4999630	370	151	151	14	6	79	79	3	53	370	
4999844	156	95	95	8	3	57	57	2	46	156	
4999781	219	158	158	22	13	93	93	6	81	219	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4997844	2156	1415	1415	126	37	873	873	14	617	2156	
4703720	296280	227768	227768	27347	9927	153396	153396	4720	123897	296280	
4994656	5344	3417	3417	375	123	2040	2040	43	1440	5344	
4999761	239	171	171	19	7	113	113	4	79	239	
4933691	66309	43998	43998	4711	1489	26427	26427	587	18602	66309	
4999927	73	47	47	4	2	32	32	1	22	73	
4950694	49306	32161	32161	3360	1054	18725	18725	370	12830	49306	
4999256	744	479	479	45	15	283	283	6	200	744	
4999978	22	20	20	4	2	15	15	1	17	22	
4999961	39	37	37	5	2	28	28	1	30	39	
4999849	151	112	112	10	3	83	83	2	71	151	
4553912	446088	361028	361028	44849	17312	254509	254509	8739	216424	446088	
4847324	152676	109889	109889	12388	4287	70025	70025	1776	52872	152676	
4999863	137	95	95	14	6	57	57	5	44	137	
4971247	28753	18445	18445	1911	604	10783	10783	207	7545	28753	
4999569	431	278	278	32	14	170	170	8	135	431	
4999667	333	237	237	21	5	162	162	2	110	333	
4999917	83	69	69	3	2	53	53	2	42	83	
4960837	39163	25152	25152	2562	774	14586	14586	259	9839	39163	
4999188	812	504	504	48	14	305	305	8	209	812	
4940644	59356	40167	40167	4305	1380	24452	24452	534	17512	59356	
4999873	127	98	98	14	5	65	65	5	61	127	
4999216	784	454	454	50	20	247	247	9	163	784	
4999856	144	102	102	11	4	63	63	3	42	144	
4999912	88	69	69	7	2	51	51	2	44	88	
4999905	95	39	39	5	2	17	17	2	13	95	
4997635	2365	1495	1495	143	47	850	850	20	561	2365	
4999971	29	25	25	3	2	20	20	1	18	29	
4999924	76	68	68	10	8	48	48	6	45	76	
4999962	38	36	36	7	4	27	27	3	31	38	
4999983	17	16	16	3	2	13	13	2	10	17	
4999713	287	205	205	28	8	135	135	4	105	287	
4999931	69	54	54	9	3	34	34	1	35	69	
4999978	22	16	16	2	2	9	9	2	10	22	
4999671	329	215	215	22	8	125	125	2	89	329	
4999931	69	54	54	9	3	34	34	1	35	69	
4999616	384	263	263	26	11	149	149	5	108	384	
4999232	768	481	481	54	13	255	255	5	176	768	
4999275	725	372	372	35	7	186	186	4	103	725	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4996979	3021	1797	1797	181	49	914	914	14	567	3021	
4999215	785	515	515	57	14	320	320	7	223	785	
4999977	23	20	20	4	2	15	15	1	17	23	
4999128	872	607	607	60	26	402	402	14	296	872	
4999056	944	617	617	59	11	378	378	8	291	944	
4999644	356	244	244	24	12	144	144	2	104	356	
4999981	19	16	16	4	2	6	6	1	5	19	
4999217	783	487	487	56	13	300	300	4	201	783	
4997648	2352	1428	1428	128	41	792	792	15	478	2352	
4999838	162	98	98	13	6	55	55	6	48	162	
4907617	92383	64550	64550	7102	2343	40112	40112	926	29641	92383	
4999892	108	92	92	5	4	77	77	4	70	108	
4999820	180	139	139	17	8	95	95	5	87	180	
4999862	138	99	99	13	5	70	70	2	52	138	
4994256	5744	3629	3629	355	110	2073	2073	49	1400	5744	
4987270	12730	8267	8267	871	280	4832	4832	117	3449	12730	
4999892	108	74	74	11	6	44	44	5	37	108	
4999390	610	376	376	40	10	198	198	4	142	610	
4994835	5165	3269	3269	359	112	1854	1854	28	1247	5165	
4969458	30542	19729	19729	1933	603	11490	11490	207	7625	30542	
4924167	75833	52173	52173	5714	1915	32127	32127	722	23296	75833	
4965253	34747	22008	22008	2266	674	12487	12487	233	8279	34747	
4999972	28	26	26	6	5	19	19	4	19	28	
4999870	130	106	106	15	7	78	78	5	68	130	
4996021	3979	2528	2528	260	99	1508	1508	45	1061	3979	
4885158	114842	80459	80459	9074	3018	50118	50118	1169	36785	114842	
4999929	71	52	52	6	2	39	39	2	41	71	
4996755	3245	2232	2232	235	97	1407	1407	38	1067	3245	
4999738	262	192	192	25	10	128	128	3	95	262	
4998155	1845	960	960	87	19	452	452	8	260	1845	
4999920	80	58	58	5	2	41	41	1	41	80	
4998941	1059	637	637	66	13	391	391	6	288	1059	
4999862	138	99	99	13	5	70	70	2	52	138	
4999090	910	664	664	70	29	444	444	16	359	910	
4999866	134	112	112	21	11	83	83	6	82	134	
4959220	40780	26612	26612	2746	850	15617	15617	326	10664	40780	
4996082	3918	2363	2363	197	64	1287	1287	24	744	3918	
4832413	167587	121735	121735	13780	4898	78575	78575	2069	59718	167587	
4987081	12919	7982	7982	832	260	4462	4462	92	2941	12919	
4999962	38	31	31	3	2	25	25	2	22	38	
4998586	1414	957	957	110	45	589	589	17	436	1414	
4997753	2247	1320	1320	116	43	723	723	16	512	2247	
4997581	2419	1528	1528	155	55	879	879	28	596	2419	
4999765	235	155	155	21	9	90	90	7	79	235	
4995076	4924	3233	3233	355	116	1939	1939	39	1410	4924	
4983898	16102	9567	9567	911	285	5245	5245	95	3268	16102	
4885726	114274	81274	81274	9175	3151	51411	51411	1268	38689	114274	
4828728	171272	123884	123884	13945	4877	79370	79370	2058	59931	171272	
4999728	272	178	178	14	6	94	94	3	61	272	
4932558	67442	45356	45356	4915	1611	27550	27550	647	19732	67442	
4999935	65	42	42	4	2	28	28	1	18	65	
4999988	12	10	10	1	1	7	7	1	4	12	
4999958	42	35	35	6	4	25	25	3	23	42	
4999641	359	188	188	12	4	108	108	4	82	359	
4999932	68	57	57	5	2	39	39	1	24	68	
4999876	124	99	99	15	4	59	59	4	53	124	
4999878	122	88	88	9	2	58	58	2	46	122	
4999864	136	85	85	6	2	59	59	2	53	136	
4999875	125	95	95	14	6	67	67	5	60	125	
4999857	143	67	67	6	3	41	41	2	34	143	
4999794	206	145	145	16	7	97	97	5	79	206	
4999967	33	27	27	4	3	21	21	2	17	33	
4999962	38	37	37	7	4	27	27	3	32	38	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4999189	811	581	581	64	23	370	370	12	294	811	
4999517	483	295	295	27	9	176	176	5	123	483	
4990962	9038	5944	5944	677	248	3593	3593	107	2659	9038	
4879567	120433	84679	84679	9346	3158	53018	53018	1236	39003	120433	
4970679	29321	18668	18668	1880	589	10764	10764	214	7092	29321	
4999850	150	100	100	11	4	67	67	4	50	150	
4999901	99	78	78	8	4	59	59	3	56	99	
4999963	37	33	33	2	1	29	29	1	29	37	
4999934	66	53	53	5	2	33	33	2	28	66	
4938212	61788	41141	41141	4341	1413	24682	24682	556	17348	61788	
4999210	790	556	556	54	19	348	348	9	238	790	
4999977	23	18	18	3	2	13	13	2	6	23	
4999959	41	35	35	4	3	25	25	1	18	41	
4998754	1246	730	730	87	28	376	376	15	251	1246	
4901559	98441	68329	68329	7668	2608	42527	42527	1093	31256	98441	
4999841	159	87	87	6	4	59	59	2	44	159	
4934622	65378	43644	43644	4564	1458	26236	26236	532	18461	65378	
4945727	54273	35081	35081	3579	1076	20314	20314	393	13787	54273	
4987718	12282	7520	7520	751	219	4109	4109	61	2654	12282	
4999928	72	51	51	7	4	34	34	1	27	72	
4996532	3468	2113	2113	199	53	1134	1134	9	718	3468	
4985887	14113	8675	8675	880	252	4829	4829	80	3136	14113	
4992191	7809	5032	5032	539	170	3034	3034	84	2322	7809	
4999670	330	203	203	19	6	115	115	4	91	330	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4999849	151	131	131	23	8	97	97	4	99	151	
4963460	36540	23680	23680	2410	728	13871	13871	280	9557	36540	
4999952	48	42	42	4	3	34	34	2	31	48	
4995091	4909	2853	2853	282	76	1557	1557	25	964	4909	
4949758	50242	33025	33025	3423	1082	19741	19741	410	13813	50242	
4994631	5369	3496	3496	361	106	2113	2113	39	1512	5369	
4955731	44269	28454	28454	2892	887	16365	16365	296	10869	44269	
4945831	54169	35580	35580	3645	1172	21088	21088	474	14593	54169	
4999853	147	110	110	14	4	73	73	2	61	147	
4773815	226185	168746	168746	19534	7094	110955	110955	3076	86602	226185	
4999691	309	197	197	18	8	84	84	2	54	309	
4999463	537	231	231	17	6	113	113	3	65	537	
4980664	19336	12576	12576	1294	411	7489	7489	172	5340	19336	
4975296	24704	15688	15688	1706	547	8991	8991	189	6170	24704	
4999183	817	483	483	47	14	250	250	6	164	817	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4383803	616197	521040	521040	67286	27543	381705	381705	15376	341303	616197	
4999931	69	40	40	6	2	25	25	1	21	69	
4999960	40	38	38	7	4	27	27	3	32	40	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4985430	14570	8938	8938	849	256	4978	4978	89	3209	14570	
4999136	864	523	523	55	20	287	287	6	175	864	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4996705	3295	2041	2041	209	61	1181	1181	16	778	3295	
4999771	229	151	151	12	4	89	89	4	69	229	
4999648	352	217	217	23	11	128	128	5	96	352	
4999507	493	305	305	37	17	183	183	7	121	493	
4999955	45	36	36	6	4	28	28	3	25	45	
4998184	1816	1188	1188	115	41	710	710	18	532	1816	
4999909	91	66	66	11	7	47	47	4	40	91	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999828	172	119	119	8	3	86	86	2	72	172	
4999978	22	20	20	4	2	14	14	2	14	22	
4996846	3154	1920	1920	197	52	1071	1071	20	756	3154	
4999803	197	148	148	12	5	113	113	4	101	197	
4999834	166	110	110	16	4	67	67	1	48	166	
4974492	25508	15707	15707	1597	475	8815	8815	157	5598	25508	
4997658	2342	1392	1392	141	48	827	827	21	631	2342	
4999797	203	159	159	18	9	113	113	6	103	203	
4992533	7467	4551	4551	467	150	2522	2522	54	1654	7467	
4999267	733	409	409	37	14	218	218	7	154	733	
4999987	13	11	11	2	1	4	4	1	3	13	
4999743	257	175	175	24	12	113	113	6	88	257	
4999789	211	140	140	14	5	90	90	3	72	211	
4999318	682	521	521	60	26	361	361	13	288	682	
4999919	81	54	54	5	3	28	28	1	16	81	
4999939	61	28	28	7	5	11	11	3	8	61	
4999974	26	21	21	2	2	17	17	2	13	26	
4999725	275	208	208	23	6	129	129	2	87	275	
4907423	92577	64058	64058	6898	2240	39598	39598	844	28569	92577	
4904184	95816	66621	66621	7236	2376	41230	41230	913	30004	95816	
4999038	962	551	551	56	19	290	290	5	192	962	
4999959	41	28	28	3	2	15	15	2	14	41	
4999922	78	65	65	5	1	56	56	1	53	78	
4999977	23	17	17	4	3	10	10	1	7	23	
4999501	499	219	219	13	6	100	100	2	56	499	
4999857	143	61	61	7	6	25	25	2	21	143	
4999781	219	158	158	22	13	93	93	6	81	219	
4999627	373	208	208	16	10	107	107	5	54	373	
4999891	109	79	79	12	4	51	51	2	46	109	
4999971	29	22	22	3	1	15	15	1	15	29	
4999630	370	151	151	14	6	79	79	3	53	370	
4999879	121	85	85	10	4	56	56	2	43	121	
4999946	54	48	48	7	4	36	36	3	35	54	
4999860	140	92	92	11	4	53	53	1	39	140	
4999881	119	83	83	12	6	54	54	5	49	119	
4999943	57	47	47	8	5	33	33	3	35	57	
4999602	398	242	242	25	6	126	126	2	74	398	
4999973	27	25	25	5	2	17	17	1	19	27	
4999806	194	155	155	25	7	106	106	5	90	194	
4999818	182	129	129	12	5	84	84	4	57	182	
4999840	160	84	84	11	5	47	47	3	41	160	
4999980	20	20	20	3	2	14	14	2	14	20	
4982973	17027	10593	10593	1060	307	5995	5995	109	3916	17027	
4999915	85	51	51	6	4	27	27	3	25	85	
