S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999986	14	13	13	4	2	9	9	1	11	14	
4999969	31	30	30	2	2	27	27	2	25	31	
4999910	90	57	57	3	3	41	41	2	34	90	
4999434	566	317	317	28	13	178	178	6	122	566	
4999765	235	160	160	21	12	93	93	6	69	235	
4999976	24	18	18	3	2	13	13	2	9	24	
4999926	74	61	61	9	5	42	42	1	35	74	
4999967	33	27	27	5	3	20	20	2	16	33	
4999960	40	36	36	5	3	27	27	2	27	40	
4999946	54	39	39	4	1	27	27	1	22	54	
4999893	107	86	86	8	4	60	60	4	45	107	
4999978	22	16	16	3	2	10	10	1	8	22	
4999728	272	178	178	14	6	94	94	3	61	272	
4999975	25	21	21	6	5	9	9	3	7	25	
4999898	102	62	62	6	2	39	39	1	32	102	
4999896	104	47	47	7	2	23	23	1	9	104	
4999857	143	61	61	7	6	25	25	2	21	143	
4999921	79	64	64	9	3	50	50	1	44	79	
4999929	71	54	54	5	4	39	39	4	29	71	
4999963	37	33	33	5	2	25	25	1	24	37	
4999971	29	24	24	3	1	15	15	1	18	29	
4999280	720	487	487	59	26	317	317	11	246	720	
4997199	2801	1732	1732	178	59	1013	1013	23	668	2801	
4999813	187	121	121	18	5	70	70	3	53	187	
4995240	4760	2671	2671	231	65	1418	1418	24	824	4760	
4999435	565	366	366	40	13	200	200	6	151	565	
4999128	872	607	607	60	26	402	402	14	296	872	
4999970	30	29	29	2	2	25	25	2	24	30	
4999592	408	244	244	26	11	144	144	6	99	408	
4999961	39	33	33	5	3	24	24	2	21	39	
4999987	13	11	11	2	2	8	8	2	7	13	
4999759	241	173	173	21	7	112	112	3	72	241	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999982	18	17	17	1	1	13	13	1	12	18	
4999968	32	22	22	3	1	15	15	1	13	32	
4999959	41	36	36	5	3	27	27	3	27	41	
4999971	29	22	22	3	1	15	15	1	15	29	
4999753	247	104	104	11	7	57	57	6	47	247	
4999874	126	93	93	8	3	55	55	1	26	126	
4999391	609	400	400	45	12	237	237	4	163	609	
4999379	621	313	313	27	8	137	137	2	75	621	
4999867	133	74	74	7	4	44	44	2	36	133	
4900531	99469	68852	68852	7423	2473	42638	42638	984	31073	99469	
4999625	375	250	250	20	3	126	126	2	72	375	
4999881	119	83	83	12	6	54	54	5	49	119	
4999802	198	110	110	14	6	69	69	3	64	198	
4999866	134	83	83	9	4	54	54	1	43	134	
4999935	65	60	60	9	5	45	45	3	47	65	
4975467	24533	15113	15113	1473	456	8426	8426	131	5353	24533	
4999943	57	42	42	6	3	28	28	2	18	57	
4999037	963	556	556	58	22	316	316	7	208	963	
4999873	127	86	86	10	4	62	62	2	48	127	
4999230	770	599	599	64	29	407	407	14	353	770	
4999809	191	135	135	10	3	81	81	1	61	191	
4999798	202	140	140	12	4	97	97	1	62	202	
4999701	299	198	198	24	9	120	120	6	102	299	
4999983	17	12	12	1	1	9	9	1	9	17	
4999539	461	287	287	34	12	162	162	5	128	461	
4999932	68	58	58	5	3	47	47	3	43	68	
4999934	66	58	58	10	5	39	39	3	40	66	
4998612	1388	758	758	72	25	395	395	11	262	1388	
4999950	50	30	30	5	2	17	17	1	14	50	
4999870	130	115	115	12	2	90	90	2	93	130	
4999731	269	184	184	17	5	120	120	4	97	269	
4999979	21	13	13	2	2	8	8	1	7	21	
4999894	106	85	85	14	6	55	55	4	48	106	
4999958	42	19	19	1	1	12	12	1	11	42	
4999980	20	16	16	3	2	9	9	1	7	20	
4999963	37	29	29	5	3	22	22	2	17	37	
4999981	19	18	18	2	1	13	13	1	12	19	
4999944	56	50	50	9	5	34	34	3	38	56	
4999967	33	32	32	4	2	25	25	1	26	33	
4999353	647	302	302	27	13	140	140	3	73	647	
4999972	28	23	23	4	3	14	14	1	14	28	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999958	42	39	39	6	3	28	28	3	28	42	
4999176	824	417	417	32	9	211	211	2	155	824	
4999983	17	15	15	3	2	9	9	2	6	17	
4999928	72	61	61	11	4	39	39	4	37	72	
4999974	26	25	25	6	5	18	18	4	19	26	
4999960	40	32	32	4	3	27	27	2	25	40	
4999276	724	426	426	41	17	233	233	6	159	724	
4999942	58	33	33	7	4	16	16	2	8	58	
4999918	82	44	44	9	2	21	21	1	12	82	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4772972	227028	168817	168817	19555	6897	110836	110836	3107	86289	227028	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4990764	9236	5818	5818	596	170	3384	3384	72	2352	9236	
4997815	2185	1338	1338	129	39	694	694	14	421	2185	
4999965	35	27	27	3	2	18	18	2	14	35	
4999939	61	44	44	4	2	28	28	2	25	61	
4999685	315	238	238	31	11	150	150	6	130	315	
4999550	450	318	318	34	13	220	220	10	179	450	
4936370	63630	42648	42648	4590	1503	25585	25585	570	18147	63630	
4994268	5732	3408	3408	319	93	1894	1894	28	1297	5732	
4965037	34963	22179	22179	2228	646	12618	12618	236	8221	34963	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4992911	7089	4292	4292	398	122	2423	2423	49	1538	7089	
4999223	777	437	437	37	11	222	222	6	135	777	
4967551	32449	20407	20407	2057	641	11631	11631	221	7814	32449	
4999262	738	518	518	65	20	315	315	7	241	738	
4999940	60	47	47	5	2	29	29	2	26	60	
4999917	83	69	69	10	3	54	54	1	51	83	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999920	80	58	58	5	2	41	41	1	41	80	
4998489	1511	937	937	85	14	554	554	4	411	1511	
4999983	17	15	15	3	2	10	10	2	9	17	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999866	134	86	86	12	5	47	47	2	39	134	
4999857	143	122	122	18	8	84	84	5	60	143	
4999801	199	130	130	19	9	76	76	5	61	199	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999889	111	54	54	8	3	27	27	2	18	111	
4999889	111	98	98	11	2	79	79	2	79	111	
4999979	21	15	15	2	2	13	13	2	13	21	
4999905	95	65	65	8	4	46	46	2	35	95	
4999964	36	34	34	4	2	27	27	1	29	36	
4999935	65	58	58	12	4	42	42	3	47	65	
4999469	531	306	306	31	6	152	152	2	89	531	
4999918	82	63	63	10	5	41	41	3	36	82	
4999965	35	23	23	3	1	13	13	1	13	35	
4999856	144	67	67	6	3	39	39	3	30	144	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999981	19	17	17	1	1	13	13	1	12	19	
4999234	766	395	395	45	13	190	190	8	133	766	
4999797	203	131	131	7	4	95	95	4	73	203	
4999953	47	37	37	2	1	29	29	1	25	47	
4999982	18	14	14	1	1	8	8	1	6	18	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999738	262	192	192	25	10	128	128	3	95	262	
4999958	42	39	39	6	3	28	28	3	28	42	
4999911	89	68	68	7	2	39	39	1	35	89	
4999765	235	160	160	21	12	93	93	6	69	235	
4999969	31	27	27	5	1	22	22	1	25	31	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999900	100	78	78	16	6	45	45	3	46	100	
4999937	63	50	50	5	4	32	32	4	27	63	
4999205	795	503	503	49	10	254	254	3	162	795	
4999580	420	224	224	20	8	111	111	4	78	420	
4998592	1408	853	853	78	24	494	494	11	340	1408	
4999963	37	35	35	6	1	27	27	1	30	37	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4998427	1573	892	892	97	30	476	476	11	329	1573	
4998294	1706	1034	1034	111	31	575	575	16	392	1706	
4999970	30	21	21	4	2	11	11	2	10	30	
4995340	4660	2785	2785	284	96	1535	1535	40	1019	4660	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999974	26	19	19	3	2	13	13	2	10	26	
4995868	4132	2625	2625	279	93	1561	1561	35	1069	4132	
4999805	195	102	102	9	2	57	57	2	41	195	
4999921	79	53	53	6	6	28	28	3	20	79	
4999963	37	32	32	5	3	26	26	3	25	37	
4999892	108	76	76	9	3	48	48	2	41	108	
4999891	109	79	79	12	4	51	51	2	46	109	
4999982	18	16	16	3	1	11	11	1	11	18	
4999976	24	22	22	6	4	12	12	3	14	24	
4999676	324	181	181	20	4	104	104	2	63	324	
4999976	24	17	17	3	2	11	11	1	10	24	
4999917	83	64	64	7	4	44	44	4	34	83	
4999771	229	151	151	12	4	89	89	4	69	229	
4999810	190	126	126	16	6	76	76	4	58	190	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4999790	210	146	146	19	6	83	83	2	53	210	
4999984	16	12	12	1	1	10	10	1	8	16	
4999898	102	85	85	10	5	60	60	3	51	102	
4991531	8469	5131	5131	543	143	2856	2856	44	1822	8469	
4999983	17	12	12	1	1	9	9	1	9	17	
4999973	27	18	18	2	1	12	12	1	9	27	
4999825	175	133	133	24	8	78	78	4	76	175	
4998886	1114	566	566	41	11	287	287	3	180	1114	
4999904	96	38	38	4	2	13	13	2	11	96	
4821228	178772	131937	131937	15194	5328	85900	85900	2329	66878	178772	
4999391	609	376	376	37	11	213	213	3	135	609	
4995818	4182	2300	2300	207	54	1183	1183	15	740	4182	
4999434	566	317	317	28	13	178	178	6	122	566	
4999942	58	49	49	3	3	37	37	2	30	58	
4999965	35	33	33	5	1	25	25	1	28	35	
4999469	531	306	306	31	6	152	152	2	89	531	
4999857	143	110	110	15	7	77	77	5	77	143	
4999884	116	61	61	7	2	38	38	2	32	116	
4999840	160	106	106	12	4	60	60	2	46	160	
4999797	203	131	131	7	4	95	95	4	73	203	
4999746	254	187	187	17	5	125	125	3	82	254	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999933	67	50	50	7	4	35	35	3	30	67	
4999897	103	71	71	5	2	48	48	2	34	103	
4999511	489	378	378	50	21	239	239	7	185	489	
4999931	69	64	64	12	6	47	47	3	49	69	
4999412	588	322	322	36	10	177	177	4	136	588	
4999960	40	38	38	4	2	31	31	1	32	40	
4999955	45	36	36	6	4	28	28	3	25	45	
4997102	2898	1519	1519	112	22	719	719	5	399	2898	
4999966	34	32	32	7	4	21	21	3	26	34	
4999973	27	22	22	3	2	17	17	2	19	27	
4999810	190	126	126	16	6	76	76	4	58	190	
4999873	127	73	73	7	3	38	38	3	32	127	
4999830	170	123	123	17	7	82	82	5	82	170	
4999831	169	129	129	18	6	75	75	3	50	169	
4999964	36	35	35	4	2	29	29	1	29	36	
4999770	230	156	156	18	7	83	83	2	59	230	
4999846	154	96	96	10	4	58	58	1	39	154	
4999825	175	133	133	24	8	78	78	4	76	175	
4975269	24731	15722	15722	1605	468	8989	8989	167	5981	24731	
4982546	17454	11070	11070	1119	315	6465	6465	124	4418	17454	
4999870	130	99	99	11	5	65	65	3	52	130	
4999784	216	154	154	16	4	101	101	2	85	216	
4999986	14	10	10	1	1	7	7	1	6	14	
4999814	186	118	118	11	3	67	67	3	39	186	
4999780	220	122	122	15	9	63	63	4	28	220	
4999924	76	58	58	11	5	39	39	4	43	76	
4999962	38	36	36	4	2	29	29	1	30	38	
4999920	80	65	65	8	3	41	41	2	44	80	
4999845	155	99	99	6	3	56	56	2	43	155	
4999961	39	33	33	5	3	26	26	2	24	39	
4999875	125	108	108	16	4	77	77	3	73	125	
4999963	37	29	29	5	3	22	22	2	17	37	
4999929	71	58	58	7	2	27	27	2	24	71	
4999888	112	95	95	14	3	69	69	2	62	112	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999962	38	33	33	4	3	21	21	1	17	38	
4999968	32	30	30	3	2	23	23	1	24	32	
4998008	1992	1197	1197	106	21	685	685	9	462	1992	
4999983	17	17	17	4	2	10	10	2	10	17	
4999805	195	134	134	14	2	86	86	2	66	195	
4999989	11	9	9	3	2	3	3	1	4	11	
4999951	49	35	35	4	2	24	24	2	21	49	
4991938	8062	4916	4916	532	177	2718	2718	57	1765	8062	
4999699	301	142	142	23	9	66	66	2	41	301	
4999951	49	41	41	6	4	30	30	3	30	49	
4999965	35	28	28	4	3	21	21	2	18	35	
4999956	44	42	42	8	4	33	33	2	36	44	
4999845	155	113	113	14	6	61	61	2	37	155	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999942	58	42	42	5	2	28	28	1	29	58	
4999607	393	266	266	28	7	174	174	3	135	393	
4999776	224	186	186	21	6	139	139	2	132	224	
4999903	97	62	62	7	4	38	38	3	33	97	
4999909	91	68	68	10	3	43	43	3	37	91	
4999928	72	52	52	4	2	41	41	1	39	72	
4999889	111	71	71	10	2	36	36	1	20	111	
4999180	820	490	490	45	8	299	299	4	209	820	
4985106	14894	9046	9046	923	267	4958	4958	88	3216	14894	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999943	57	49	49	3	2	40	40	1	33	57	
4996352	3648	2346	2346	254	91	1360	1360	36	931	3648	
4994240	5760	3504	3504	356	110	1947	1947	45	1280	5760	
4999920	80	66	66	6	2	44	44	1	28	80	
4757854	242146	182654	182654	21382	7749	121064	121064	3399	95703	242146	
4921003	78997	53522	53522	5742	1813	32494	32494	698	22740	78997	
4999860	140	129	129	13	2	97	97	2	97	140	
4999979	21	15	15	2	2	13	13	2	13	21	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4954004	45996	30173	30173	3132	1001	17940	17940	389	12360	45996	
4999987	13	13	13	4	2	8	8	1	9	13	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4999968	32	32	32	3	2	25	25	1	24	32	
4999581	419	212	212	20	9	114	114	6	84	419	
4999941	59	50	50	4	3	41	41	3	37	59	
4999980	20	18	18	3	3	13	13	2	11	20	
4999973	27	19	19	5	3	13	13	2	10	27	
4999971	29	22	22	3	2	16	16	1	9	29	
4999364	636	395	395	36	13	227	227	5	170	636	
4997868	2132	1104	1104	82	24	508	508	9	283	2132	
4999858	142	113	113	13	5	81	81	3	65	142	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4999391	609	400	400	45	12	237	237	4	163	609	
4999196	804	448	448	41	16	225	225	5	137	804	
4999958	42	38	38	3	1	34	34	1	36	42	
4999971	29	23	23	2	2	14	14	1	10	29	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999917	83	60	60	14	6	36	36	2	36	83	
4999983	17	15	15	3	2	9	9	2	6	17	
4999960	40	34	34	1	1	26	26	1	20	40	
4999958	42	25	25	3	2	20	20	1	16	42	
4999856	144	67	67	6	3	39	39	3	30	144	
4999895	105	63	63	7	3	40	40	2	32	105	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999862	138	89	89	9	2	55	55	1	37	138	
4999831	169	129	129	18	6	75	75	3	50	169	
4999947	53	39	39	4	2	24	24	1	17	53	
4999926	74	41	41	6	2	25	25	2	23	74	
4999846	154	112	112	10	3	62	62	1	44	154	
4999801	199	130	130	19	9	76	76	5	61	199	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999501	499	252	252	17	5	118	118	2	74	499	
4999977	23	20	20	3	2	15	15	2	15	23	
4998379	1621	896	896	79	21	463	463	10	297	1621	
4851740	148260	106481	106481	12007	4128	67834	67834	1612	50845	148260	
4987786	12214	7333	7333	701	204	3984	3984	73	2608	12214	
4999965	35	33	33	5	1	25	25	1	28	35	
4999985	15	13	13	2	2	7	7	1	8	15	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999912	88	76	76	8	4	52	52	2	46	88	
4972423	27577	17638	17638	1805	553	10280	10280	204	7040	27577	
4999977	23	22	22	3	2	17	17	2	15	23	
4999819	181	141	141	17	6	103	103	4	93	181	
4999232	768	355	355	24	9	161	161	4	100	768	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4999517	483	320	320	33	13	200	200	8	156	483	
4999940	60	54	54	6	2	43	43	1	39	60	
4999737	263	189	189	22	8	122	122	6	96	263	
4999624	376	238	238	22	6	139	139	5	99	376	
4999876	124	89	89	15	2	56	56	1	44	124	
4973054	26946	17130	17130	1716	490	9674	9674	168	6326	26946	
4999869	131	88	88	12	6	54	54	3	38	131	
4983411	16589	10313	10313	1046	331	5943	5943	108	4071	16589	
4999976	24	21	21	4	2	15	15	1	17	24	
4999956	44	40	40	5	2	35	35	1	34	44	
4999859	141	97	97	9	3	63	63	2	41	141	
4999906	94	74	74	12	6	45	45	3	43	94	
4999921	79	71	71	10	6	56	56	5	60	79	
4990252	9748	6091	6091	672	205	3539	3539	71	2476	9748	
4999809	191	139	139	18	4	87	87	3	66	191	
4999713	287	190	190	15	8	113	113	6	88	287	
4999969	31	27	27	5	1	22	22	1	25	31	
4999960	40	39	39	5	2	29	29	1	31	40	
4999392	608	375	375	33	12	217	217	7	150	608	
4999975	25	19	19	3	2	13	13	2	13	25	
4996487	3513	2216	2216	235	85	1304	1304	35	894	3513	
4999757	243	184	184	21	6	101	101	2	72	243	
4999923	77	71	71	10	5	50	50	2	50	77	
4999976	24	22	22	4	2	16	16	1	17	24	
4996082	3918	2363	2363	197	64	1287	1287	24	744	3918	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4999985	15	15	15	4	2	9	9	1	9	15	
4999827	173	121	121	17	6	69	69	4	55	173	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999849	151	131	131	23	8	97	97	4	99	151	
4999969	31	25	25	4	3	15	15	2	16	31	
4999955	45	38	38	4	2	31	31	2	27	45	
4999969	31	24	24	3	2	19	19	2	16	31	
4999952	48	36	36	4	2	25	25	2	20	48	
4988471	11529	7399	7399	732	230	4235	4235	77	2946	11529	
4999757	243	184	184	21	6	101	101	2	72	243	
4999948	52	30	30	3	1	16	16	1	13	52	
4999857	143	108	108	10	5	76	76	2	58	143	
4999851	149	68	68	9	2	33	33	1	16	149	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4999936	64	45	45	5	3	20	20	1	13	64	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4999127	873	496	496	48	21	279	279	9	183	873	
4999920	80	66	66	6	2	44	44	1	28	80	
4999691	309	215	215	26	12	139	139	5	104	309	
4999870	130	90	90	12	3	59	59	2	52	130	
4999985	15	14	14	4	2	8	8	1	9	15	
4999924	76	58	58	11	5	39	39	4	43	76	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999956	44	34	34	3	2	23	23	2	18	44	
4999890	110	82	82	13	6	54	54	2	47	110	
4999988	12	9	9	2	2	7	7	1	8	12	
4999978	22	17	17	4	3	8	8	1	5	22	
4999931	69	32	32	5	2	13	13	1	8	69	
4999711	289	200	200	18	4	121	121	2	84	289	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4999970	30	22	22	6	5	16	16	3	17	30	
4999978	22	17	17	4	3	8	8	1	5	22	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4999552	448	316	316	33	15	197	197	5	160	448	
4999704	296	221	221	18	5	146	146	3	98	296	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4999979	21	16	16	2	2	13	13	2	11	21	
4999879	121	59	59	9	7	25	25	3	12	121	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999866	134	119	119	12	2	94	94	2	96	134	
4999911	89	56	56	7	2	36	36	1	26	89	
4999766	234	148	148	15	7	86	86	4	74	234	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4987712	12288	7333	7333	715	215	3983	3983	71	2481	12288	
4999256	744	468	468	36	10	273	273	4	198	744	
4999854	146	97	97	14	3	53	53	1	31	146	
4997591	2409	1398	1398	157	55	748	748	21	511	2409	
4997881	2119	1274	1274	124	32	654	654	7	425	2119	
4999940	60	58	58	11	5	44	44	3	45	60	
4999531	469	314	314	38	5	193	193	4	135	469	
4999960	40	33	33	6	2	22	22	2	19	40	
4999608	392	258	258	26	7	147	147	4	100	392	
4999985	15	9	9	3	1	4	4	1	4	15	
4999956	44	34	34	3	2	23	23	2	18	44	
4999865	135	84	84	13	6	61	61	3	64	135	
4999545	455	225	225	26	11	94	94	2	55	455	
4999939	61	49	49	4	2	40	40	1	38	61	
4999878	122	101	101	12	5	69	69	2	58	122	
4999942	58	42	42	5	2	28	28	1	29	58	
4981333	18667	11718	11718	1132	320	6580	6580	104	4245	18667	
4965107	34893	22083	22083	2269	732	12686	12686	260	8391	34893	
4860590	139410	99423	99423	11204	3772	62766	62766	1561	46819	139410	
4999967	33	29	29	6	4	23	23	2	24	33	
4886712	113288	79432	79432	8647	2798	49627	49627	1099	36225	113288	
4997939	2061	1418	1418	143	52	895	895	14	640	2061	
4999782	218	149	149	11	3	99	99	2	78	218	
4999725	275	123	123	10	2	58	58	1	46	275	
4999969	31	27	27	5	3	19	19	2	16	31	
4953818	46182	30489	30489	3147	996	18157	18157	384	12714	46182	
4999917	83	57	57	6	3	36	36	2	29	83	
4999788	212	141	141	13	5	86	86	3	67	212	
4999962	38	36	36	6	2	29	29	2	31	38	
4997930	2070	1290	1290	145	52	754	754	19	533	2070	
4999275	725	372	372	35	7	186	186	4	103	725	
4999975	25	17	17	3	3	8	8	2	4	25	
4999928	72	61	61	4	1	52	52	1	47	72	
4991353	8647	5532	5532	555	174	3262	3262	72	2251	8647	
4999784	216	149	149	15	5	93	93	2	67	216	
4999973	27	24	24	5	3	14	14	3	15	27	
4998698	1302	686	686	81	22	345	345	12	229	1302	
4999926	74	61	61	8	2	43	43	2	39	74	
4999874	126	70	70	8	3	42	42	1	28	126	
4999197	803	517	517	60	23	318	318	12	239	803	
4930093	69907	46734	46734	4968	1561	27878	27878	569	19571	69907	
4999821	179	115	115	6	3	66	66	2	41	179	
4999114	886	616	616	63	22	383	383	12	279	886	
4999164	836	506	506	55	17	308	308	10	232	836	
4999792	208	134	134	14	6	87	87	3	57	208	
4999878	122	88	88	9	2	58	58	2	46	122	
4922111	77889	52460	52460	5633	1862	31768	31768	700	22319	77889	
4999905	95	71	71	10	6	45	45	2	35	95	
4999960	40	38	38	4	2	31	31	1	32	40	
4999778	222	145	145	12	4	71	71	2	49	222	
4998233	1767	1013	1013	103	32	496	496	9	297	1767	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999823	177	127	127	12	5	90	90	4	77	177	
4999967	33	32	32	4	2	25	25	1	26	33	
4999932	68	62	62	12	5	45	45	3	49	68	
4999860	140	92	92	11	4	53	53	1	39	140	
4997051	2949	1792	1792	192	58	1067	1067	21	767	2949	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4999909	91	70	70	12	5	51	51	5	48	91	
4999517	483	248	248	29	13	135	135	5	92	483	
4999938	62	40	40	6	2	21	21	2	16	62	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999928	72	55	55	8	3	40	40	2	40	72	
4999969	31	30	30	2	2	27	27	2	25	31	
4999992	8	8	8	2	1	5	5	1	5	8	
4999928	72	55	55	8	3	40	40	2	40	72	
4999983	17	16	16	3	2	13	13	2	10	17	
4998692	1308	790	790	74	20	449	449	10	308	1308	
4999963	37	30	30	5	2	16	16	1	17	37	
4999887	113	87	87	13	5	56	56	5	54	113	
4989590	10410	6305	6305	619	214	3546	3546	71	2388	10410	
4999083	917	609	609	68	24	379	379	15	269	917	
4999965	35	23	23	3	1	13	13	1	13	35	
4999976	24	23	23	6	4	14	14	3	14	24	
4999933	67	47	47	9	4	26	26	3	25	67	
4999957	43	39	39	2	1	30	30	1	27	43	
4999955	45	41	41	8	3	30	30	2	37	45	
4992003	7997	4903	4903	520	164	2848	2848	58	1978	7997	
4999984	16	15	15	2	2	12	12	2	10	16	
4999967	33	24	24	3	2	15	15	1	10	33	
4999612	388	130	130	7	1	61	61	1	36	388	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999753	247	104	104	11	7	57	57	6	47	247	
4999980	20	18	18	4	1	11	11	1	13	20	
4999521	479	255	255	21	9	132	132	3	89	479	
4999981	19	16	16	4	1	11	11	1	12	19	
4999949	51	40	40	5	2	27	27	1	22	51	
4999492	508	330	330	44	14	197	197	6	158	508	
4999758	242	112	112	8	2	56	56	2	36	242	
4999943	57	46	46	7	4	32	32	3	33	57	
4999984	16	11	11	3	2	5	5	1	5	16	
4999978	22	15	15	3	2	10	10	2	8	22	
4998070	1930	1195	1195	118	36	699	699	17	474	1930	
4999897	103	72	72	9	4	46	46	2	35	103	
4999870	130	102	102	14	7	76	76	4	73	130	
4999912	88	76	76	8	4	52	52	2	46	88	
4999981	19	13	13	2	2	9	9	2	8	19	
4999983	17	12	12	1	1	9	9	1	9	17	
4946606	53394	35224	35224	3586	1128	20983	20983	408	14551	53394	
4988672	11328	6987	6987	753	231	3848	3848	77	2563	11328	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4998886	1114	566	566	41	11	287	287	3	180	1114	
4999852	148	99	99	13	5	66	66	2	54	148	
4999577	423	278	278	36	10	171	171	6	130	423	
4999578	422	244	244	29	9	138	138	4	109	422	
4999981	19	17	17	4	2	12	12	1	14	19	
4999517	483	320	320	33	13	200	200	8	156	483	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999951	49	43	43	4	1	36	36	1	36	49	
4999834	166	119	119	18	5	78	78	2	60	166	
4999949	51	47	47	4	3	36	36	3	31	51	
4999948	52	30	30	3	1	16	16	1	13	52	
4999650	350	237	237	31	9	143	143	6	112	350	
4999981	19	17	17	4	2	12	12	1	14	19	
4999977	23	20	20	3	2	11	11	1	9	23	
4999689	311	207	207	23	4	124	124	2	102	311	
4974559	25441	16044	16044	1654	499	9221	9221	170	6192	25441	
4987800	12200	7459	7459	807	252	4306	4306	93	2995	12200	
4995727	4273	2484	2484	205	53	1338	1338	25	873	4273	
4998535	1465	742	742	51	8	352	352	6	197	1465	
4999970	30	22	22	3	2	18	18	1	13	30	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999676	324	220	220	30	12	156	156	9	150	324	
4997025	2975	1773	1773	172	45	1024	1024	20	669	2975	
4999968	32	32	32	6	5	23	23	4	24	32	
4999825	175	133	133	24	8	78	78	4	76	175	
4999805	195	133	133	28	7	65	65	3	57	195	
4999958	42	25	25	3	2	20	20	1	16	42	
4999961	39	37	37	7	4	27	27	3	32	39	
4999972	28	21	21	3	2	14	14	1	9	28	
4999884	116	61	61	7	2	38	38	2	32	116	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999797	203	131	131	7	4	95	95	4	73	203	
4999971	29	22	22	3	2	16	16	1	9	29	
4999963	37	31	31	2	2	29	29	2	27	37	
4980105	19895	12594	12594	1318	410	7190	7190	137	4802	19895	
4999939	61	49	49	4	2	40	40	1	38	61	
4973476	26524	16883	16883	1736	529	9669	9669	181	6364	26524	
4999268	732	477	477	50	20	284	284	7	186	732	
4999983	17	15	15	3	2	10	10	2	9	17	
4999920	80	66	66	6	2	44	44	1	28	80	
4999766	234	152	152	18	7	92	92	4	71	234	
4999966	34	30	30	7	4	21	21	3	25	34	
4999833	167	122	122	13	5	83	83	2	60	167	
4917800	82200	55316	55316	6059	1934	33498	33498	733	23700	82200	
4999803	197	159	159	25	14	114	114	11	115	197	
4999968	32	22	22	3	1	15	15	1	13	32	
4998744	1256	664	664	63	13	313	313	6	159	1256	
4999958	42	34	34	8	2	21	21	2	21	42	
4990163	9837	5747	5747	533	148	3036	3036	28	1801	9837	
4999964	36	34	34	7	4	24	24	3	27	36	
4999989	11	9	9	2	1	6	6	1	7	11	
4999978	22	19	19	3	1	14	14	1	14	22	
4999941	59	40	40	6	2	22	22	2	15	59	
4999922	78	56	56	6	1	44	44	1	28	78	
4994681	5319	3215	3215	330	89	1747	1747	39	1127	5319	
4999973	27	19	19	5	3	13	13	2	10	27	
