S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999939	61	56	56	8	5	45	45	3	47	61	
4999949	51	28	28	3	2	23	23	1	17	51	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999975	25	11	11	2	1	4	4	1	3	25	
4997712	2288	1449	1449	133	33	874	874	15	612	2288	
4999953	47	44	44	5	1	34	34	1	30	47	
4999945	55	44	44	7	2	28	28	1	23	55	
4999942	58	36	36	2	1	25	25	1	16	58	
4995881	4119	2269	2269	221	58	1139	1139	8	637	4119	
4999980	20	14	14	2	2	9	9	2	9	20	
4999971	29	22	22	3	1	15	15	1	14	29	
4999979	21	17	17	4	3	10	10	2	12	21	
4999985	15	13	13	2	1	10	10	1	9	15	
4999946	54	36	36	5	2	22	22	2	15	54	
4999960	40	37	37	6	2	30	30	2	34	40	
4999856	144	96	96	13	4	58	58	1	40	144	
4999597	403	213	213	20	7	97	97	3	60	403	
4999599	401	305	305	32	12	224	224	8	185	401	
4966016	33984	21883	21883	2202	637	12831	12831	206	8782	33984	
4999969	31	28	28	4	2	21	21	1	23	31	
4999981	19	17	17	3	2	10	10	2	6	19	
4999980	20	17	17	5	4	11	11	2	12	20	
4999969	31	25	25	5	3	14	14	3	13	31	
4999971	29	22	22	3	1	15	15	1	14	29	
4999691	309	197	197	19	5	104	104	1	63	309	
4999971	29	27	27	4	3	22	22	3	21	29	
4999965	35	18	18	3	1	9	9	1	9	35	
4999967	33	29	29	3	1	21	21	1	19	33	
4999985	15	11	11	1	1	7	7	1	8	15	
4999991	9	8	8	2	1	6	6	1	6	9	
4999847	153	100	100	14	6	48	48	2	31	153	
4999993	7	5	5	1	1	2	2	1	1	7	
4999988	12	12	12	4	2	7	7	1	8	12	
4999816	184	124	124	13	6	64	64	2	48	184	
4999952	48	36	36	7	2	25	25	2	29	48	
4999930	70	63	63	11	5	50	50	5	60	70	
4999974	26	24	24	2	2	20	20	2	18	26	
4999988	12	8	8	2	1	5	5	1	3	12	
4999885	115	104	104	11	2	82	82	2	83	115	
4999978	22	16	16	3	1	12	12	1	11	22	
4999976	24	22	22	4	3	16	16	3	15	24	
4999990	10	9	9	1	1	7	7	1	6	10	
4996715	3285	2019	2019	197	68	1108	1108	23	658	3285	
4999865	135	78	78	3	2	50	50	1	32	135	
4999213	787	452	452	38	9	227	227	3	133	787	
4999981	19	13	13	2	2	9	9	2	8	19	
4987953	12047	7118	7118	684	196	3886	3886	70	2510	12047	
4999986	14	11	11	1	1	10	10	1	9	14	
4999932	68	56	56	9	4	44	44	3	47	68	
4999980	20	16	16	1	1	11	11	1	7	20	
4999969	31	30	30	4	2	25	25	1	23	31	
4999978	22	13	13	1	1	8	8	1	6	22	
4999899	101	78	78	12	5	56	56	5	62	101	
4999985	15	11	11	1	1	7	7	1	8	15	
4999989	11	10	10	3	2	5	5	1	5	11	
4999913	87	61	61	6	2	32	32	2	22	87	
4999953	47	28	28	2	1	15	15	1	9	47	
4999986	14	14	14	2	1	11	11	1	12	14	
4999972	28	21	21	4	1	11	11	1	12	28	
4999984	16	13	13	3	1	10	10	1	9	16	
4999404	596	415	415	54	10	242	242	6	201	596	
4999409	591	323	323	41	14	177	177	6	121	591	
4999310	690	380	380	36	12	184	184	5	106	690	
4999388	612	376	376	27	6	198	198	4	130	612	
4999963	37	31	31	4	3	25	25	2	26	37	
4999980	20	16	16	1	1	15	15	1	12	20	
4999976	24	20	20	4	2	15	15	1	17	24	
4999865	135	78	78	3	2	50	50	1	32	135	
4999956	44	41	41	7	2	29	29	2	33	44	
4999974	26	11	11	2	2	6	6	1	5	26	
4999968	32	22	22	3	1	16	16	1	17	32	
4999978	22	17	17	2	2	14	14	2	13	22	
4999906	94	49	49	5	3	23	23	2	20	94	
4999909	91	60	60	8	3	36	36	1	26	91	
4999513	487	277	277	24	7	158	158	5	119	487	
4999971	29	22	22	4	2	15	15	2	13	29	
4999518	482	336	336	34	15	200	200	7	127	482	
4999948	52	46	46	9	1	34	34	1	39	52	
4972456	27544	17973	17973	1882	617	10739	10739	237	7598	27544	
4998985	1015	639	639	73	28	354	354	11	244	1015	
4999964	36	28	28	3	2	20	20	2	17	36	
4999989	11	10	10	1	1	7	7	1	6	11	
4999972	28	25	25	2	2	22	22	2	24	28	
4999971	29	28	28	2	2	24	24	2	25	29	
4999928	72	51	51	5	2	27	27	2	17	72	
4999934	66	43	43	5	1	25	25	1	16	66	
4999978	22	18	18	2	2	15	15	2	14	22	
4999957	43	39	39	6	3	31	31	2	35	43	
4999977	23	16	16	2	1	8	8	1	8	23	
4999966	34	20	20	4	1	14	14	1	12	34	
4999958	42	38	38	6	3	31	31	2	35	42	
4999980	20	16	16	1	1	15	15	1	12	20	
4999981	19	14	14	4	2	10	10	1	9	19	
4999724	276	203	203	27	8	114	114	5	81	276	
4999989	11	8	8	3	2	2	2	2	3	11	
4999949	51	40	40	4	2	28	28	1	19	51	
4999828	172	85	85	9	3	42	42	1	22	172	
4999966	34	34	34	4	2	27	27	1	29	34	
4999989	11	8	8	2	2	6	6	2	4	11	
4999953	47	40	40	5	1	29	29	1	28	47	
4999963	37	35	35	7	4	26	26	3	30	37	
4999947	53	48	48	4	3	38	38	2	36	53	
4999979	21	15	15	2	2	10	10	2	11	21	
4999865	135	84	84	10	5	54	54	3	40	135	
4999934	66	57	57	8	3	38	38	1	32	66	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999929	71	51	51	6	3	32	32	3	23	71	
4999987	13	11	11	1	1	9	9	1	6	13	
4999897	103	71	71	5	2	48	48	2	34	103	
4999226	774	503	503	48	13	304	304	4	223	774	
4999875	125	108	108	16	4	77	77	3	73	125	
4999992	8	5	5	1	1	2	2	1	2	8	
4999622	378	248	248	30	5	139	139	3	100	378	
4999936	64	35	35	5	3	23	23	2	15	64	
4999983	17	17	17	2	2	15	15	1	14	17	
4997685	2315	1438	1438	135	48	790	790	13	531	2315	
4999984	16	12	12	2	1	8	8	1	8	16	
4999971	29	20	20	4	2	14	14	1	11	29	
4997572	2428	1521	1521	147	56	855	855	22	590	2428	
4999971	29	16	16	4	2	6	6	2	6	29	
4981115	18885	12044	12044	1282	413	7087	7087	146	4967	18885	
4999954	46	38	38	3	2	28	28	2	26	46	
4961591	38409	24490	24490	2471	713	14018	14018	231	9337	38409	
4999974	26	25	25	6	5	16	16	4	17	26	
4999724	276	203	203	27	8	114	114	5	81	276	
4999936	64	43	43	6	5	24	24	3	19	64	
4999968	32	28	28	4	3	24	24	3	21	32	
4999974	26	18	18	4	1	9	9	1	9	26	
4999891	109	65	65	8	1	39	39	1	23	109	
4999972	28	23	23	2	1	16	16	1	10	28	
4999587	413	291	291	38	10	189	189	5	153	413	
4999987	13	11	11	3	2	6	6	2	5	13	
4999930	70	44	44	4	3	24	24	1	18	70	
4999983	17	17	17	2	2	15	15	1	14	17	
4999421	579	334	334	30	7	161	161	1	96	579	
4999920	80	55	55	7	1	34	34	1	28	80	
4999743	257	145	145	20	9	76	76	5	57	257	
4999978	22	16	16	2	2	9	9	2	10	22	
4999975	25	20	20	3	2	11	11	1	11	25	
4999884	116	89	89	9	5	54	54	1	40	116	
4999910	90	68	68	16	6	44	44	3	41	90	
4999966	34	30	30	7	4	21	21	3	25	34	
4999469	531	306	306	31	6	152	152	2	89	531	
4999420	580	347	347	35	16	173	173	6	104	580	
4999993	7	7	7	1	1	5	5	1	5	7	
4999951	49	34	34	5	1	17	17	1	12	49	
4998239	1761	1009	1009	106	31	540	540	12	335	1761	
4999927	73	44	44	4	2	20	20	1	11	73	
4986866	13134	8080	8080	808	224	4392	4392	65	2734	13134	
4999985	15	14	14	1	1	10	10	1	10	15	
4999981	19	15	15	2	1	12	12	1	12	19	
4999776	224	107	107	8	3	45	45	1	26	224	
4999748	252	153	153	12	3	78	78	1	37	252	
4999985	15	11	11	2	1	8	8	1	8	15	
4999979	21	19	19	4	3	13	13	2	15	21	
4999990	10	9	9	3	2	4	4	1	5	10	
4999897	103	86	86	12	5	60	60	5	65	103	
4999987	13	6	6	1	1	3	3	1	2	13	
4999936	64	42	42	3	2	22	22	2	15	64	
4999975	25	11	11	2	1	4	4	1	3	25	
4999936	64	53	53	12	5	38	38	3	40	64	
4999685	315	153	153	10	3	76	76	1	34	315	
4999480	520	391	391	45	20	267	267	18	222	520	
4999923	77	62	62	8	2	36	36	2	27	77	
4999853	147	85	85	4	1	39	39	1	20	147	
4999986	14	10	10	2	1	8	8	1	8	14	
4999970	30	20	20	4	1	12	12	1	14	30	
4999792	208	134	134	14	6	87	87	3	57	208	
4996085	3915	2290	2290	239	70	1317	1317	20	862	3915	
4999898	102	78	78	13	9	51	51	4	45	102	
4999984	16	15	15	2	2	12	12	2	10	16	
4999942	58	45	45	5	2	30	30	1	24	58	
4999988	12	9	9	1	1	5	5	1	5	12	
4999969	31	27	27	2	1	21	21	1	20	31	
4999981	19	14	14	4	2	10	10	1	9	19	
4999964	36	25	25	3	1	18	18	1	15	36	
4999989	11	10	10	2	2	8	8	1	7	11	
4999983	17	13	13	2	1	10	10	1	11	17	
4999873	127	68	68	9	4	31	31	1	25	127	
4999690	310	160	160	13	2	77	77	2	40	310	
4999952	48	22	22	2	1	10	10	1	10	48	
4999890	110	84	84	11	5	63	63	3	58	110	
4999995	5	3	3	1	1	2	2	1	2	5	
4999985	15	13	13	3	2	9	9	2	7	15	
4999986	14	11	11	3	1	8	8	1	9	14	
4999965	35	12	12	2	1	7	7	1	8	35	
4999994	6	5	5	2	1	3	3	1	3	6	
4999860	140	94	94	8	5	56	56	3	38	140	
4999883	117	99	99	15	3	73	73	3	68	117	
4999971	29	23	23	4	3	17	17	3	18	29	
4999918	82	63	63	10	5	41	41	3	36	82	
4999949	51	38	38	6	2	21	21	2	14	51	
4999975	25	22	22	4	3	16	16	3	17	25	
4999923	77	62	62	8	2	36	36	2	27	77	
4999981	19	16	16	4	1	10	10	1	9	19	
4999953	47	39	39	3	2	21	21	1	19	47	
4999938	62	52	52	4	3	42	42	3	38	62	
4999947	53	46	46	4	2	29	29	1	23	53	
4999960	40	25	25	3	1	11	11	1	11	40	
4999884	116	93	93	13	5	66	66	4	63	116	
4999979	21	19	19	4	3	13	13	1	12	21	
4999905	95	59	59	10	2	26	26	1	15	95	
4998837	1163	587	587	59	17	256	256	6	142	1163	
4999878	122	92	92	9	2	60	60	2	53	122	
4999945	55	44	44	7	2	28	28	1	23	55	
4999957	43	40	40	5	3	32	32	3	30	43	
4997767	2233	1298	1298	112	32	684	684	12	432	2233	
4989361	10639	6471	6471	635	190	3561	3561	62	2272	10639	
4999610	390	271	271	34	10	167	167	5	119	390	
4997108	2892	1960	1960	197	59	1173	1173	16	770	2892	
4997360	2640	1512	1512	156	60	787	787	17	492	2640	
4995376	4624	2750	2750	287	87	1543	1543	32	1014	4624	
4999975	25	25	25	6	1	18	18	1	22	25	
4999897	103	48	48	4	2	34	34	2	31	103	
4999913	87	49	49	5	3	18	18	2	15	87	
4999984	16	16	16	5	2	7	7	2	10	16	
4999975	25	14	14	2	1	7	7	1	7	25	
4999992	8	5	5	1	1	2	2	1	2	8	
4999913	87	47	47	5	2	33	33	2	26	87	
4999979	21	18	18	1	1	14	14	1	9	21	
4999574	426	246	246	28	9	134	134	5	84	426	
4999978	22	21	21	5	4	11	11	3	13	22	
4999888	112	59	59	6	3	28	28	2	22	112	
4999971	29	22	22	3	1	15	15	1	14	29	
4999983	17	10	10	2	1	3	3	1	4	17	
4999845	155	73	73	7	3	34	34	1	24	155	
4999873	127	73	73	7	3	38	38	3	32	127	
4999950	50	25	25	3	1	8	8	1	4	50	
4999971	29	25	25	4	2	18	18	1	17	29	
4999986	14	11	11	1	1	9	9	1	9	14	
4999993	7	5	5	1	1	2	2	1	1	7	
4999989	11	8	8	2	1	5	5	1	6	11	
4999980	20	16	16	1	1	15	15	1	12	20	
4999964	36	32	32	1	1	22	22	1	20	36	
4999985	15	15	15	3	1	11	11	1	12	15	
4999915	85	50	50	6	1	29	29	1	25	85	
4999757	243	151	151	13	6	92	92	4	73	243	
4999981	19	17	17	3	2	10	10	1	10	19	
4999955	45	39	39	4	3	30	30	3	31	45	
4999948	52	39	39	7	2	20	20	1	15	52	
4999776	224	107	107	8	3	45	45	1	26	224	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999987	13	6	6	1	1	3	3	1	2	13	
4999991	9	7	7	2	2	4	4	1	4	9	
4999978	22	15	15	4	1	5	5	1	9	22	
4999985	15	13	13	3	2	9	9	2	6	15	
4999771	229	128	128	17	7	74	74	2	62	229	
4999642	358	233	233	23	6	119	119	2	83	358	
4999941	59	46	46	5	4	27	27	1	19	59	
4999808	192	162	162	25	9	120	120	5	122	192	
4999979	21	15	15	3	2	9	9	1	9	21	
4999983	17	13	13	5	5	7	7	2	5	17	
4999060	940	579	579	63	16	350	350	5	214	940	
4999996	4	3	3	3	1	0	0	1	1	4	
4987272	12728	7855	7855	807	251	4415	4415	98	3078	12728	
4991353	8647	5532	5532	555	174	3262	3262	72	2251	8647	
4990011	9989	6109	6109	600	179	3401	3401	53	2202	9989	
4999967	33	21	21	4	2	13	13	2	12	33	
4983324	16676	10510	10510	1058	293	6089	6089	111	4107	16676	
4999876	124	79	79	9	4	46	46	1	33	124	
4983836	16164	10012	10012	939	293	5605	5605	68	3519	16164	
4999099	901	552	552	62	21	295	295	8	170	901	
4999917	83	58	58	11	3	30	30	2	21	83	
4999890	110	80	80	10	5	44	44	2	34	110	
4999975	25	16	16	3	2	8	8	2	8	25	
4995338	4662	3049	3049	288	89	1835	1835	39	1268	4662	
4999961	39	28	28	7	2	16	16	1	18	39	
4999992	8	5	5	1	1	2	2	1	2	8	
4999870	130	52	52	6	2	20	20	1	11	130	
4999947	53	46	46	4	1	32	32	1	31	53	
4999932	68	54	54	4	3	45	45	3	41	68	
4999793	207	122	122	12	3	59	59	2	31	207	
4999391	609	400	400	45	12	237	237	4	163	609	
4980242	19758	12202	12202	1252	371	6901	6901	116	4439	19758	
4999955	45	36	36	6	4	28	28	3	25	45	
4999780	220	122	122	15	9	63	63	4	28	220	
4999869	131	115	115	5	4	93	93	4	78	131	
4999955	45	40	40	4	1	34	34	1	35	45	
4999965	35	29	29	2	1	23	23	1	21	35	
4999976	24	19	19	3	1	13	13	1	11	24	
4994636	5364	2965	2965	268	57	1549	1549	12	896	5364	
4999836	164	114	114	15	7	72	72	3	53	164	
4997794	2206	1491	1491	159	64	930	930	25	691	2206	
4999808	192	153	153	19	5	108	108	3	99	192	
4999954	46	34	34	3	1	20	20	1	17	46	
4999964	36	28	28	1	1	19	19	1	13	36	
4999762	238	171	171	19	5	129	129	1	108	238	
4999977	23	18	18	3	2	13	13	1	10	23	
4999826	174	129	129	12	6	91	91	3	71	174	
4998544	1456	1017	1017	119	34	655	655	17	509	1456	
4999410	590	375	375	41	16	216	216	7	140	590	
4993534	6466	3877	3877	386	106	2080	2080	36	1359	6466	
4999953	47	40	40	4	1	34	34	1	35	47	
4999630	370	151	151	14	6	79	79	3	53	370	
4999756	244	174	174	29	9	107	107	5	102	244	
4999922	78	64	64	9	5	50	50	2	45	78	
4999993	7	5	5	2	2	3	3	1	2	7	
4999810	190	126	126	16	6	76	76	4	58	190	
4999959	41	36	36	5	1	28	28	1	26	41	
4999956	44	39	39	7	2	28	28	2	33	44	
4999955	45	28	28	3	1	22	22	1	21	45	
4999967	33	25	25	3	1	14	14	1	15	33	
4999974	26	21	21	1	1	14	14	1	9	26	
4999883	117	98	98	14	6	69	69	5	72	117	
4999972	28	23	23	2	1	16	16	1	10	28	
4999403	597	288	288	30	9	147	147	5	114	597	
4999918	82	44	44	9	2	21	21	1	12	82	
4999700	300	195	195	19	5	99	99	2	66	300	
4948808	51192	33808	33808	3444	1095	19951	19951	371	13749	51192	
4999788	212	176	176	20	12	136	136	7	122	212	
4999868	132	98	98	15	5	62	62	4	55	132	
4999994	6	5	5	2	1	3	3	1	3	6	
4999674	326	219	219	30	7	141	141	3	105	326	
4999987	13	8	8	2	1	5	5	1	4	13	
4999985	15	13	13	3	2	9	9	1	9	15	
4999907	93	61	61	8	4	36	36	1	31	93	
4999955	45	29	29	4	2	19	19	2	17	45	
4999918	82	63	63	10	5	41	41	3	36	82	
4999989	11	7	7	1	1	2	2	1	0	11	
4999950	50	43	43	6	3	30	30	1	29	50	
4999888	112	87	87	12	5	60	60	4	61	112	
4877716	122284	85983	85983	9389	3219	53973	53973	1269	39880	122284	
4999630	370	151	151	14	6	79	79	3	53	370	
4999985	15	8	8	2	1	3	3	1	2	15	
4999984	16	12	12	3	1	8	8	1	7	16	
4999879	121	85	85	13	6	50	50	3	42	121	
4989508	10492	6478	6478	649	185	3633	3633	63	2367	10492	
4999974	26	25	25	6	5	16	16	4	17	26	
4999963	37	33	33	6	3	21	21	3	20	37	
4999953	47	30	30	6	2	18	18	1	11	47	
4999941	59	48	48	7	3	29	29	3	23	59	
4999671	329	215	215	22	8	125	125	2	89	329	
4999461	539	340	340	29	7	201	201	4	122	539	
4999834	166	113	113	14	7	63	63	1	51	166	
4994957	5043	3055	3055	294	85	1723	1723	21	1141	5043	
4999677	323	188	188	17	7	85	85	3	49	323	
4999943	57	49	49	6	2	39	39	1	38	57	
4999974	26	25	25	5	2	20	20	2	23	26	
4999957	43	39	39	2	1	30	30	1	27	43	
4999981	19	17	17	3	2	10	10	1	10	19	
4999905	95	52	52	9	5	26	26	2	20	95	
4999346	654	360	360	33	8	196	196	5	143	654	
4997150	2850	1720	1720	184	54	953	953	19	652	2850	
4999977	23	18	18	5	2	11	11	2	10	23	
4999927	73	34	34	5	2	22	22	2	25	73	
4999847	153	100	100	14	6	48	48	2	31	153	
4999942	58	50	50	11	3	37	37	3	43	58	
4999962	38	32	32	7	2	22	22	2	24	38	
4999942	58	44	44	7	2	26	26	1	18	58	
4999942	58	36	36	2	1	25	25	1	16	58	
4999884	116	86	86	10	4	57	57	3	44	116	
4999972	28	24	24	5	3	15	15	2	17	28	
4998059	1941	1186	1186	117	28	645	645	7	386	1941	
4999969	31	22	22	3	1	12	12	1	13	31	
4999676	324	181	181	20	4	104	104	2	63	324	
4999935	65	46	46	4	1	28	28	1	17	65	
4999991	9	7	7	2	1	5	5	1	6	9	
4999974	26	19	19	5	2	10	10	2	13	26	
4999988	12	6	6	2	1	2	2	1	2	12	
4999985	15	12	12	2	2	9	9	1	8	15	
4999985	15	8	8	2	1	3	3	1	2	15	
4999819	181	113	113	13	5	60	60	4	46	181	
4993753	6247	3697	3697	352	112	2040	2040	34	1333	6247	
4999811	189	116	116	12	2	53	53	1	28	189	
4999991	9	9	9	2	1	7	7	1	6	9	
4999878	122	77	77	8	4	56	56	4	51	122	
4999918	82	59	59	6	3	39	39	3	27	82	
4999958	42	32	32	3	1	21	21	1	18	42	
4999975	25	20	20	1	1	15	15	1	14	25	
4999830	170	146	146	16	3	109	109	2	109	170	
4999988	12	11	11	1	1	9	9	1	9	12	
4999983	17	11	11	3	2	4	4	1	4	17	
4999989	11	10	10	1	1	7	7	1	6	11	
4999959	41	36	36	5	3	27	27	3	27	41	
4999845	155	73	73	7	3	34	34	1	24	155	
4999954	46	40	40	4	3	31	31	3	31	46	
4999931	69	49	49	4	2	35	35	2	31	69	
4999984	16	13	13	4	2	7	7	1	8	16	
4999960	40	35	35	2	2	30	30	1	30	40	
4999973	27	22	22	2	1	17	17	1	16	27	
4999984	16	13	13	3	2	9	9	1	9	16	
4999974	26	11	11	2	2	6	6	1	5	26	
4999969	31	22	22	4	3	13	13	3	10	31	
4999991	9	7	7	2	1	5	5	1	6	9	
4999957	43	34	34	5	3	24	24	1	20	43	
4999859	141	97	97	7	4	52	52	1	40	141	
4999939	61	45	45	11	4	24	24	3	22	61	
4999983	17	17	17	1	1	15	15	1	13	17	
4999952	48	41	41	4	3	36	36	2	35	48	
4999964	36	30	30	4	1	16	16	1	16	36	
4999985	15	7	7	1	1	4	4	1	4	15	
4999687	313	157	157	12	3	56	56	1	28	313	
4999915	85	65	65	10	6	43	43	5	35	85	
4999939	61	56	56	8	5	45	45	3	47	61	
4989062	10938	6716	6716	673	205	3751	3751	68	2428	10938	
4999601	399	227	227	20	8	112	112	4	67	399	
4999252	748	428	428	40	10	218	218	3	131	748	
4996828	3172	2104	2104	192	61	1239	1239	25	837	3172	
4999957	43	42	42	7	3	32	32	2	33	43	
4999938	62	35	35	4	2	23	23	1	17	62	
4999971	29	25	25	4	2	18	18	1	17	29	
4999814	186	122	122	11	3	68	68	2	51	186	
4999966	34	27	27	3	2	17	17	1	14	34	
4999974	26	19	19	3	1	11	11	1	7	26	
4999983	17	10	10	2	1	3	3	1	4	17	
4999971	29	28	28	2	2	24	24	2	25	29	
4999676	324	181	181	20	4	104	104	2	63	324	
4999973	27	23	23	3	1	11	11	1	13	27	
4999853	147	85	85	4	1	39	39	1	20	147	
4999949	51	32	32	2	1	21	21	1	16	51	
4999979	21	14	14	2	1	7	7	1	8	21	
4999981	19	15	15	3	2	9	9	1	8	19	
4999650	350	160	160	11	4	66	66	1	34	350	
4999986	14	7	7	2	1	3	3	1	2	14	
4999974	26	24	24	2	2	22	22	2	21	26	
4999951	49	40	40	7	2	29	29	2	31	49	
4999985	15	12	12	2	1	10	10	1	9	15	
4998924	1076	568	568	46	16	281	281	5	186	1076	
4999990	10	10	10	3	2	6	6	1	7	10	
4999997	3	3	3	1	1	1	1	1	2	3	
4999981	19	9	9	2	1	4	4	1	1	19	
4999987	13	11	11	2	1	9	9	1	9	13	
4999946	54	49	49	11	4	34	34	2	35	54	
4999933	67	62	62	7	4	50	50	3	49	67	
4999993	7	5	5	2	1	2	2	1	2	7	
4999991	9	8	8	2	1	5	5	1	5	9	
4999240	760	431	431	35	11	217	217	3	108	760	
4999973	27	23	23	3	1	18	18	1	18	27	
4999968	32	28	28	2	1	21	21	1	14	32	
4999965	35	28	28	5	3	19	19	3	18	35	
4999872	128	61	61	7	3	29	29	1	15	128	
4999979	21	15	15	3	2	9	9	1	9	21	
4999958	42	36	36	7	2	24	24	2	26	42	
4999986	14	10	10	3	2	6	6	2	5	14	
4999904	96	71	71	13	5	46	46	3	47	96	
4999989	11	10	10	1	1	7	7	1	6	11	
4999915	85	65	65	10	6	43	43	5	35	85	
4999977	23	16	16	3	2	13	13	2	11	23	
4999970	30	24	24	2	1	17	17	1	15	30	
4999990	10	10	10	3	2	6	6	1	7	10	
4999974	26	17	17	3	2	10	10	2	7	26	
4999958	42	29	29	4	3	20	20	1	16	42	
4999941	59	53	53	11	3	38	38	3	44	59	
4999973	27	21	21	4	2	16	16	1	17	27	
4999991	9	9	9	2	1	7	7	1	6	9	
4999977	23	17	17	2	1	11	11	1	12	23	
4999976	24	20	20	4	2	15	15	1	17	24	
4999970	30	26	26	5	2	20	20	2	24	30	
4999956	44	37	37	7	2	26	26	2	28	44	
4999977	23	16	16	2	1	8	8	1	8	23	
4999984	16	10	10	2	2	8	8	1	6	16	
4999872	128	49	49	5	2	29	29	2	26	128	
4999910	90	68	68	16	6	44	44	3	41	90	
4999954	46	29	29	4	3	13	13	1	11	46	
4999962	38	32	32	7	2	22	22	2	24	38	
4999974	26	25	25	5	2	20	20	2	23	26	
4999991	9	9	9	1	1	7	7	1	6	9	
4999975	25	20	20	1	1	15	15	1	14	25	
4999875	125	92	92	12	3	64	64	2	45	125	
4999972	28	18	18	3	1	12	12	1	13	28	
4999985	15	11	11	2	1	8	8	1	6	15	
4999991	9	7	7	1	1	5	5	1	5	9	
4999985	15	9	9	2	1	6	6	1	8	15	
4999972	28	27	27	4	1	20	20	1	18	28	
4999955	45	41	41	6	3	30	30	2	29	45	
4999685	315	153	153	10	3	76	76	1	34	315	
4999902	98	50	50	3	1	26	26	1	16	98	
4999985	15	12	12	1	1	10	10	1	10	15	
4999960	40	37	37	6	2	30	30	2	34	40	
4999979	21	19	19	4	3	13	13	2	15	21	
4999941	59	42	42	7	6	26	26	4	22	59	
4999988	12	10	10	2	2	7	7	2	6	12	
4999876	124	65	65	6	4	42	42	2	35	124	
4999938	62	40	40	5	1	26	26	1	20	62	
4999870	130	82	82	11	3	44	44	2	37	130	
4998961	1039	618	618	61	20	373	373	11	259	1039	
4999958	42	35	35	6	4	25	25	3	23	42	
4999979	21	16	16	2	1	14	14	1	14	21	
4999979	21	15	15	2	1	5	5	1	2	21	
4999810	190	126	126	16	6	76	76	4	58	190	
4992887	7113	4198	4198	398	116	2270	2270	38	1396	7113	
4999927	73	33	33	2	1	19	19	1	11	73	
4999985	15	13	13	2	1	10	10	1	11	15	
4999973	27	21	21	1	1	18	18	1	14	27	
4999981	19	9	9	2	1	4	4	1	1	19	
4999971	29	24	24	2	2	22	22	2	20	29	
4999955	45	33	33	8	3	23	23	2	27	45	
4999989	11	8	8	2	1	6	6	1	6	11	
4999983	17	10	10	2	1	3	3	1	4	17	
4999948	52	51	51	7	3	41	41	3	41	52	
4999962	38	36	36	6	2	30	30	2	33	38	
4999969	31	22	22	3	1	12	12	1	13	31	
4999985	15	13	13	2	1	9	9	1	4	15	
4999984	16	16	16	1	1	15	15	1	12	16	
4999906	94	49	49	5	3	23	23	2	20	94	
4999949	51	43	43	3	2	32	32	2	31	51	
4999928	72	51	51	5	2	27	27	2	17	72	
4999958	42	36	36	7	2	24	24	2	26	42	
4999971	29	29	29	2	2	26	26	2	25	29	
4999961	39	33	33	3	2	29	29	2	30	39	
4999784	216	167	167	24	8	102	102	4	75	216	
4999979	21	17	17	1	1	16	16	1	16	21	
4999986	14	11	11	3	1	8	8	1	9	14	
4999991	9	7	7	2	2	5	5	1	4	9	
4999987	13	6	6	1	1	3	3	1	2	13	
4999954	46	45	45	6	3	36	36	3	36	46	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999942	58	45	45	5	2	30	30	1	24	58	
4999977	23	18	18	1	1	11	11	1	7	23	
4999992	8	5	5	1	1	2	2	1	2	8	
4999975	25	20	20	4	3	15	15	3	16	25	
4999961	39	25	25	5	2	16	16	1	12	39	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4999660	340	204	204	20	6	107	107	3	65	340	
4999888	112	83	83	10	4	55	55	3	44	112	
4999954	46	37	37	3	2	32	32	1	25	46	
4999976	24	19	19	3	1	15	15	1	9	24	
4999968	32	27	27	5	2	18	18	1	19	32	
4999918	82	55	55	5	3	38	38	2	29	82	
4999951	49	45	45	8	3	33	33	2	38	49	
4999592	408	244	244	26	11	144	144	6	99	408	
4999977	23	19	19	2	2	10	10	1	9	23	
4999908	92	50	50	5	1	33	33	1	20	92	
4999981	19	16	16	2	1	14	14	1	14	19	
4999967	33	32	32	4	2	26	26	1	26	33	
4999984	16	13	13	4	2	7	7	1	8	16	
4999966	34	28	28	4	2	21	21	2	17	34	
4999985	15	12	12	2	1	10	10	1	9	15	
4999240	760	431	431	35	11	217	217	3	108	760	
4997745	2255	1493	1493	163	49	901	901	25	670	2255	
4999776	224	107	107	8	3	45	45	1	26	224	
4999977	23	17	17	4	3	10	10	1	7	23	
4999967	33	25	25	3	1	14	14	1	15	33	
4999959	41	23	23	3	2	15	15	1	13	41	
4999969	31	22	22	3	1	12	12	1	13	31	
4999911	89	69	69	10	5	46	46	4	49	89	
4999919	81	75	75	10	2	54	54	2	59	81	
4999974	26	23	23	1	1	15	15	1	10	26	
4999990	10	9	9	2	1	7	7	1	7	10	
4999974	26	25	25	2	2	22	22	2	22	26	
4999873	127	68	68	9	4	31	31	1	25	127	
4999984	16	9	9	2	1	4	4	1	4	16	
4999973	27	22	22	3	2	17	17	2	19	27	
4999844	156	115	115	16	7	83	83	5	70	156	
4983856	16144	9599	9599	917	285	5306	5306	97	3478	16144	
4999993	7	5	5	1	1	2	2	1	1	7	
4999993	7	5	5	1	1	2	2	1	1	7	
