S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999996	4	3	3	0	0	1	1	0	0	4	
4999996	4	4	4	2	0	1	1	0	2	4	
4999991	9	9	9	1	0	8	8	0	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	0	0	2	2	0	1	4	
4999989	11	8	8	1	1	4	4	1	4	11	
4999991	9	4	4	0	0	2	2	0	1	9	
4999941	59	27	27	4	1	11	11	1	6	59	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	0	5	5	0	5	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999957	43	35	35	6	3	24	24	2	21	43	
4999954	46	44	44	5	3	37	37	3	36	46	
4999996	4	2	2	0	0	1	1	0	0	4	
4999995	5	3	3	1	1	2	2	1	2	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999982	18	12	12	2	0	8	8	0	7	18	
4999979	21	20	20	2	1	18	18	1	18	21	
4999983	17	16	16	2	2	13	13	1	12	17	
4999984	16	12	12	2	2	8	8	1	5	16	
4999996	4	4	4	2	1	2	2	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	2	2	1	0	0	0	0	0	7	
4999993	7	6	6	0	0	5	5	0	5	7	
4999993	7	6	6	1	1	4	4	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999977	23	23	23	5	1	16	16	1	19	23	
4999998	2	2	2	1	1	1	1	0	1	2	
4999988	12	9	9	3	2	4	4	0	1	12	
4999995	5	3	3	1	0	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	4	2	6	6	1	7	12	
4999996	4	3	3	0	0	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	2	2	1	0	0	0	0	0	7	
4999974	26	25	25	6	1	18	18	1	24	26	
4999995	5	5	5	1	1	2	2	1	3	5	
4999994	6	6	6	0	0	4	4	0	3	6	
4999991	9	9	9	1	0	8	8	0	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	3	3	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	0	3	3	0	3	7	
4999994	6	4	4	0	0	3	3	0	3	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	2	1	1	1	0	0	3	
4999991	9	8	8	1	1	6	6	0	4	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	1	0	3	
4999995	5	4	4	2	2	2	2	1	3	5	
4999987	13	11	11	2	2	9	9	1	10	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	0	4	
4999996	4	4	4	1	1	2	2	1	2	4	
4999994	6	4	4	1	1	3	3	1	1	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	3	3	1	1	2	2	1	1	6	
4999990	10	8	8	3	1	4	4	0	4	10	
4999989	11	9	9	3	2	5	5	2	7	11	
4999989	11	5	5	2	1	1	1	1	0	11	
4999040	960	561	561	48	12	320	320	6	213	960	
4999830	170	120	120	8	4	78	78	3	56	170	
4999990	10	9	9	2	1	7	7	1	9	10	
4999993	7	7	7	2	0	4	4	0	4	7	
4999990	10	9	9	2	1	7	7	1	8	10	
4999997	3	2	2	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	2	4	
4999977	23	23	23	4	1	16	16	0	15	23	
4999889	111	78	78	4	4	53	53	1	34	111	
4999987	13	9	9	1	0	6	6	0	6	13	
4999982	18	17	17	2	1	14	14	1	13	18	
4999998	2	2	2	1	1	0	0	1	0	2	
4999969	31	22	22	2	2	14	14	1	10	31	
4999987	13	11	11	2	2	9	9	1	8	13	
4999993	7	6	6	1	1	5	5	1	4	7	
4999952	48	30	30	4	1	15	15	1	9	48	
4999990	10	8	8	1	0	6	6	0	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	1	2	
4999920	80	24	24	5	1	10	10	1	11	80	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	6	6	1	0	4	4	0	5	7	
4999993	7	5	5	1	1	3	3	1	2	7	
4999982	18	15	15	2	2	12	12	1	12	18	
4999994	6	5	5	1	0	2	2	0	2	6	
4999856	144	107	107	10	2	64	64	2	47	144	
4999985	15	9	9	3	1	5	5	1	2	15	
4999996	4	3	3	1	0	2	2	0	1	4	
4999995	5	5	5	1	1	3	3	0	3	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	0	0	0	0	0	0	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999997	3	3	3	2	1	1	1	0	2	3	
4999990	10	9	9	1	1	7	7	0	7	10	
4999993	7	4	4	2	2	2	2	0	1	7	
4999994	6	4	4	1	1	3	3	0	1	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	0	3	3	0	3	6	
4999996	4	3	3	0	0	0	0	0	0	4	
4999996	4	3	3	1	1	1	1	0	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	2	2	0	2	5	
4999998	2	2	2	1	1	1	1	0	0	2	
4999994	6	5	5	1	0	3	3	0	1	6	
4999994	6	6	6	1	1	5	5	0	5	6	
4999986	14	13	13	2	1	9	9	1	10	14	
4999988	12	10	10	1	0	8	8	0	5	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	0	0	2	2	0	1	4	
4999995	5	4	4	1	1	3	3	1	3	5	
4999945	55	53	53	11	5	42	42	5	50	55	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999978	22	20	20	3	2	16	16	2	17	22	
4999977	23	21	21	5	1	15	15	1	17	23	
4999992	8	6	6	1	1	4	4	0	3	8	
4999996	4	3	3	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	15	15	3	1	9	9	1	10	16	
4999992	8	7	7	1	1	6	6	0	6	8	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	2	2	3	3	1	4	7	
4999965	35	30	30	5	3	21	21	2	19	35	
4999994	6	4	4	0	0	4	4	0	2	6	
4999998	2	2	2	2	0	0	0	0	1	2	
4999984	16	15	15	3	1	9	9	1	10	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	2	3	
4999990	10	10	10	0	0	7	7	0	3	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	12	12	2	1	6	6	0	3	15	
4999997	3	2	2	1	0	0	0	0	0	3	
4999994	6	2	2	0	0	2	2	0	2	6	
4999991	9	9	9	1	1	8	8	0	7	9	
4999996	4	2	2	0	0	2	2	0	0	4	
4999997	3	1	1	0	0	1	1	0	1	3	
4999996	4	4	4	1	0	2	2	0	2	4	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999988	12	10	10	1	1	7	7	0	5	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	2	2	0	0	4	
4999989	11	9	9	3	2	6	6	2	7	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	1	0	4	
4999990	10	8	8	1	1	2	2	0	2	10	
4999990	10	10	10	0	0	7	7	0	3	10	
4999980	20	11	11	1	1	6	6	1	6	20	
4999998	2	2	2	1	1	1	1	0	1	2	
4999985	15	15	15	1	1	11	11	1	10	15	
4999996	4	3	3	0	0	2	2	0	1	4	
4999959	41	37	37	5	3	29	29	2	28	41	
4999997	3	2	2	0	0	1	1	0	1	3	
4999983	17	15	15	1	1	12	12	1	9	17	
4999984	16	11	11	2	0	8	8	0	8	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999902	98	55	55	5	1	26	26	0	16	98	
4999988	12	7	7	1	1	3	3	1	3	12	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	8	8	3	1	4	4	1	6	9	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999974	26	25	25	6	1	18	18	1	23	26	
4999991	9	8	8	1	1	7	7	1	5	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	2	2	1	3	6	
4999957	43	35	35	6	3	24	24	2	21	43	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	0	1	1	0	0	4	
4999994	6	6	6	1	0	5	5	0	5	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	4	4	1	0	3	3	0	3	9	
4999988	12	11	11	0	0	10	10	0	10	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	14	14	2	2	10	10	1	10	18	
4999990	10	8	8	1	1	2	2	0	2	10	
4999995	5	3	3	1	1	2	2	0	1	5	
4999991	9	8	8	1	1	6	6	0	4	9	
4999987	13	12	12	1	1	8	8	0	7	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	19	19	1	0	17	17	0	15	24	
4999973	27	26	26	1	1	20	20	1	19	27	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	8	8	2	1	3	3	1	3	8	
4999992	8	8	8	2	1	3	3	1	3	8	
4999984	16	10	10	2	1	6	6	1	5	16	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	18	18	3	2	11	11	0	11	19	
4999991	9	9	9	1	1	7	7	1	7	9	
4999992	8	7	7	2	0	4	4	0	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999966	34	29	29	5	3	20	20	2	19	34	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	19	19	1	0	17	17	0	15	24	
4999997	3	2	2	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	0	0	5	5	0	2	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999990	10	10	10	2	1	7	7	1	5	10	
4999993	7	6	6	1	1	2	2	0	1	7	
4999996	4	3	3	1	1	2	2	1	2	4	
4999974	26	24	24	3	2	19	19	2	20	26	
4999993	7	5	5	0	0	2	2	0	2	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999976	24	23	23	6	1	16	16	1	19	24	
4999992	8	7	7	1	1	6	6	0	6	8	
4999993	7	5	5	2	2	3	3	1	4	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999985	15	15	15	1	1	11	11	1	9	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	10	10	0	0	6	6	0	4	14	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999978	22	19	19	3	1	13	13	1	14	22	
4999994	6	3	3	2	2	1	1	0	0	6	
4999975	25	22	22	3	2	19	19	2	20	25	
4999996	4	3	3	1	1	2	2	0	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	16	16	2	1	12	12	1	11	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	3	1	1	1	0	1	6	
4999977	23	23	23	4	2	19	19	1	20	23	
4999997	3	1	1	1	1	0	0	0	0	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999994	6	6	6	1	1	3	3	1	3	6	
4999996	4	4	4	1	1	1	1	1	1	4	
4999996	4	3	3	1	1	2	2	1	3	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	7	7	1	1	5	5	0	5	8	
4999992	8	7	7	2	2	3	3	1	3	8	
4999992	8	8	8	0	0	7	7	0	5	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	3	3	1	1	2	2	1	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	3	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	2	0	3	3	0	4	6	
4999990	10	8	8	1	1	7	7	0	6	10	
4999996	4	4	4	1	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999967	33	29	29	6	2	23	23	2	25	33	
4999995	5	2	2	0	0	1	1	0	1	5	
4999996	4	4	4	1	0	3	3	0	3	4	
4999959	41	36	36	5	3	29	29	2	25	41	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	13	13	3	0	9	9	0	10	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	10	10	0	0	6	6	0	4	14	
4999993	7	6	6	2	2	3	3	1	3	7	
4999978	22	21	21	3	2	16	16	2	17	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	7	7	2	1	4	4	0	4	7	
4999995	5	4	4	1	0	1	1	0	1	5	
4999997	3	3	3	2	1	1	1	0	0	3	
4999995	5	5	5	0	0	3	3	0	2	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	16	16	2	1	12	12	1	12	18	
4999994	6	5	5	1	1	4	4	1	3	6	
4999979	21	18	18	2	1	11	11	0	8	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999962	38	22	22	0	0	15	15	0	12	38	
4999997	3	3	3	0	0	2	2	0	2	3	
4999998	2	2	2	1	0	0	0	0	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	9	9	1	1	8	8	1	9	10	
4999995	5	3	3	1	1	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	2	1	4	4	0	3	12	
4999990	10	8	8	1	0	4	4	0	3	10	
4999998	2	2	2	0	0	1	1	0	0	2	
4999993	7	7	7	2	1	4	4	1	5	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	3	4	
4999959	41	36	36	5	3	29	29	2	25	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	3	3	1	3	6	
4999997	3	2	2	1	0	0	0	0	0	3	
4999983	17	12	12	2	1	7	7	0	4	17	
4999992	8	5	5	0	0	4	4	0	3	8	
4999993	7	6	6	3	0	2	2	0	3	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	5	5	0	0	3	3	0	2	7	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	10	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	4	4	2	1	2	2	0	1	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999986	14	11	11	1	1	10	10	1	10	14	
4999993	7	7	7	2	0	4	4	0	3	7	
4999996	4	4	4	1	1	3	3	1	1	4	
4999995	5	4	4	1	1	1	1	0	1	5	
4999984	16	14	14	3	1	8	8	0	10	16	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	3	3	0	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999943	57	55	55	11	5	43	43	5	52	57	
4999994	6	5	5	1	0	4	4	0	5	6	
4999996	4	3	3	0	0	2	2	0	0	4	
4999985	15	12	12	4	3	6	6	0	4	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	16	16	3	1	12	12	1	12	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	3	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999986	14	12	12	3	1	8	8	0	8	14	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	8	8	3	1	4	4	0	5	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	6	6	1	1	4	4	1	3	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	2	4	
4999995	5	4	4	1	1	2	2	0	2	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	3	3	1	3	5	
4999993	7	5	5	1	1	2	2	0	1	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	3	3	0	0	2	2	0	1	4	
4999980	20	18	18	3	1	14	14	1	14	20	
4999988	12	9	9	2	2	7	7	2	7	12	
4999989	11	7	7	1	0	3	3	0	2	11	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	2	0	4	4	0	3	7	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999959	41	36	36	5	3	29	29	2	25	41	
4999982	18	17	17	3	1	12	12	1	13	18	
4999997	3	1	1	0	0	1	1	0	1	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999992	8	7	7	1	1	5	5	1	3	8	
4999995	5	2	2	1	0	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	0	4	
4999982	18	16	16	2	1	12	12	1	11	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	0	4	4	0	4	8	
4999996	4	4	4	1	0	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999984	16	14	14	1	1	12	12	0	11	16	
4999948	52	27	27	1	1	14	14	0	8	52	
4997066	2934	1887	1887	224	67	1148	1148	32	855	2934	
4999989	11	9	9	4	2	3	3	2	4	11	
4999989	11	10	10	4	3	3	3	2	4	11	
4999996	4	3	3	1	1	2	2	0	0	4	
4999977	23	21	21	5	1	15	15	1	17	23	
4999998	2	2	2	0	0	1	1	0	1	2	
4999977	23	21	21	5	1	15	15	1	18	23	
4999984	16	16	16	3	1	12	12	1	11	16	
4999995	5	3	3	1	1	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	1	2	
4999951	49	18	18	0	0	10	10	0	5	49	
4999988	12	9	9	2	2	7	7	2	7	12	
4999995	5	2	2	1	0	1	1	0	1	5	
4999990	10	9	9	2	1	7	7	1	9	10	
4999991	9	9	9	1	0	8	8	0	7	9	
4999995	5	5	5	1	1	2	2	1	3	5	
4999973	27	27	27	3	2	22	22	2	23	27	
4999997	3	3	3	1	1	2	2	0	2	3	
4999988	12	11	11	1	0	7	7	0	6	12	
4999995	5	4	4	1	1	1	1	0	1	5	
4999988	12	10	10	2	1	8	8	0	7	12	
4999993	7	4	4	0	0	3	3	0	1	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999976	24	23	23	6	1	16	16	1	20	24	
4999992	8	6	6	3	2	3	3	2	5	8	
4999965	35	32	32	6	2	25	25	2	26	35	
4999992	8	6	6	1	1	5	5	1	3	8	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	1	4	8	
4999998	2	2	2	2	1	0	0	0	1	2	
4999993	7	6	6	2	1	4	4	0	4	7	
4999995	5	5	5	2	1	2	2	1	3	5	
4999987	13	11	11	2	2	9	9	1	8	13	
4999996	4	4	4	2	1	2	2	0	1	4	
4999993	7	5	5	1	1	1	1	1	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	0	4	
4999998	2	2	2	2	1	0	0	0	1	2	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	13	13	1	1	10	10	1	10	14	
4999995	5	4	4	1	0	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	10	10	2	2	8	8	1	7	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999971	29	29	29	6	2	22	22	0	25	29	
4999994	6	6	6	2	2	3	3	0	2	6	
4999986	14	13	13	2	0	11	11	0	11	14	
4999996	4	3	3	1	1	2	2	0	2	4	
4999992	8	7	7	0	0	5	5	0	3	8	
4999991	9	9	9	1	1	8	8	0	7	9	
4999996	4	3	3	0	0	1	1	0	1	4	
4999977	23	23	23	5	1	16	16	1	19	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	4	4	0	0	3	3	0	1	7	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	5	5	2	1	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	0	4	4	0	5	6	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	3	3	1	0	1	1	0	1	4	
4999985	15	12	12	4	3	6	6	0	4	15	
4999983	17	11	11	2	1	7	7	1	5	17	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999969	31	22	22	2	0	10	10	0	7	31	
4999971	29	22	22	1	1	17	17	1	9	29	
4999984	16	16	16	3	1	12	12	1	12	16	
4999989	11	9	9	2	1	5	5	1	7	11	
4999996	4	4	4	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	1	1	0	0	3	
4999989	11	11	11	1	1	10	10	1	9	11	
4999993	7	5	5	2	2	3	3	1	4	7	
4999981	19	16	16	3	1	11	11	0	12	19	
4999996	4	4	4	2	1	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	0	2	5	
4999971	29	29	29	6	2	21	21	0	25	29	
4999996	4	2	2	1	1	1	1	1	0	4	
4999997	3	3	3	2	1	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	0	8	8	0	7	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999945	55	53	53	11	5	42	42	5	51	55	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	0	3	3	0	3	6	
4999991	9	7	7	1	1	2	2	0	2	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999985	15	13	13	2	2	10	10	1	10	15	
4999994	6	3	3	1	1	2	2	1	1	6	
4999988	12	9	9	2	1	4	4	0	3	12	
4999992	8	7	7	3	1	3	3	0	3	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	6	6	2	1	4	4	0	4	7	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	2	1	3	3	0	4	6	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	3	3	1	0	2	2	0	1	3	
4999993	7	7	7	1	1	5	5	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	1	1	0	1	5	
4999994	6	5	5	1	1	3	3	1	1	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999967	33	32	32	5	2	25	25	2	27	33	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	3	3	0	0	1	1	0	1	4	
4999986	14	13	13	1	1	10	10	1	9	14	
4999993	7	6	6	1	0	3	3	0	4	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	1	1	0	1	4	
4999993	7	6	6	1	1	1	1	1	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	4	4	2	1	2	2	1	1	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999979	21	20	20	3	2	16	16	1	12	21	
4999971	29	29	29	6	2	21	21	0	25	29	
4999992	8	7	7	3	1	3	3	0	3	8	
4999999	1	1	1	0	0	1	1	0	0	1	
4999991	9	7	7	3	0	4	4	0	5	9	
4999997	3	2	2	1	0	1	1	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
