S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4998227	1773	1051	1051	99	31	598	598	14	424	1773	
4978828	21172	13426	13426	1365	434	7826	7826	170	5416	21172	
4999932	68	52	52	5	2	40	40	2	40	68	
4892868	107132	74378	74378	8265	2744	46240	46240	1133	33964	107132	
4999796	204	162	162	20	7	118	118	5	111	204	
4999516	484	338	338	46	18	211	211	10	168	484	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4891609	108391	75117	75117	8325	2676	46378	46378	1008	33553	108391	
4999808	192	147	147	13	6	101	101	4	79	192	
4988486	11514	7028	7028	700	218	3924	3924	66	2673	11514	
4999768	232	157	157	17	3	95	95	2	64	232	
4999911	89	68	68	11	5	46	46	4	45	89	
4951227	48773	32328	32328	3443	1108	19428	19428	426	13760	48773	
4993482	6518	4119	4119	389	110	2458	2458	51	1760	6518	
4999977	23	20	20	3	2	11	11	1	9	23	
4999630	370	259	259	32	13	151	151	7	118	370	
4997918	2082	1300	1300	122	36	694	694	9	399	2082	
4999904	96	66	66	5	3	38	38	2	21	96	
4999942	58	42	42	5	2	28	28	1	29	58	
4991485	8515	5408	5408	559	187	3224	3224	78	2333	8515	
4980680	19320	11793	11793	1199	366	6569	6569	118	4225	19320	
4999870	130	103	103	12	6	73	73	3	63	130	
4983517	16483	9900	9900	956	298	5471	5471	93	3517	16483	
4997727	2273	1605	1605	172	59	987	987	31	722	2273	
4999391	609	400	400	45	12	237	237	4	163	609	
4999862	138	89	89	9	2	55	55	1	37	138	
4999985	15	12	12	2	2	6	6	1	2	15	
4999971	29	22	22	3	2	16	16	1	9	29	
4989382	10618	6661	6661	693	214	3781	3781	75	2490	10618	
4995546	4454	2591	2591	249	67	1420	1420	18	851	4454	
4994686	5314	3055	3055	294	88	1620	1620	35	1037	5314	
4997953	2047	1145	1145	105	29	633	633	13	409	2047	
4985683	14317	8898	8898	886	283	5042	5042	95	3354	14317	
4999963	37	35	35	7	4	26	26	3	30	37	
4999944	56	50	50	9	5	34	34	3	38	56	
4999912	88	76	76	8	4	52	52	2	46	88	
4989106	10894	6574	6574	663	197	3676	3676	75	2507	10894	
4999935	65	50	50	9	4	32	32	4	26	65	
4998544	1456	993	993	108	38	612	612	20	483	1456	
4989414	10586	6331	6331	624	218	3519	3519	100	2272	10586	
4974429	25571	15523	15523	1515	457	8693	8693	135	5545	25571	
4998688	1312	887	887	89	26	549	549	10	401	1312	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4999129	871	572	572	65	28	376	376	18	288	871	
4999924	76	71	71	12	6	53	53	3	56	76	
4989106	10894	6574	6574	663	197	3676	3676	75	2507	10894	
4999913	87	70	70	11	5	47	47	4	46	87	
4999970	30	22	22	6	5	16	16	3	17	30	
4818012	181988	133560	133560	15312	5424	86706	86706	2356	66759	181988	
4999881	119	83	83	12	6	54	54	5	49	119	
4999584	416	280	280	35	15	178	178	10	132	416	
4485923	514077	425085	425085	53896	21156	305207	305207	11214	265401	514077	
4996296	3704	2365	2365	253	73	1398	1398	20	1027	3704	
4999545	455	225	225	26	11	94	94	2	55	455	
4980321	19679	12079	12079	1208	353	6819	6819	140	4535	19679	
4999704	296	221	221	18	5	146	146	3	98	296	
4996359	3641	2239	2239	211	58	1233	1233	17	770	3641	
4996948	3052	1835	1835	203	60	1006	1006	24	707	3052	
4970289	29711	18749	18749	1816	561	11038	11038	208	7643	29711	
4990049	9951	6325	6325	636	197	3663	3663	88	2481	9951	
4999956	44	38	38	7	5	27	27	4	29	44	
4998422	1578	811	811	77	14	431	431	7	286	1578	
4953578	46422	29970	29970	3142	1015	17443	17443	394	11842	46422	
4999870	130	78	78	11	3	45	45	1	37	130	
4999490	510	275	275	25	5	120	120	4	72	510	
4996572	3428	2139	2139	198	65	1224	1224	20	772	3428	
4999951	49	35	35	4	2	24	24	2	21	49	
4995878	4122	2323	2323	200	67	1265	1265	15	791	4122	
4999494	506	323	323	35	13	201	201	6	151	506	
4951157	48843	31526	31526	3170	980	18750	18750	361	12974	48843	
4998475	1525	964	964	95	32	573	573	15	396	1525	
4999517	483	248	248	29	13	135	135	5	92	483	
4999981	19	16	16	2	1	12	12	1	8	19	
4999075	925	578	578	52	15	341	341	6	213	925	
4992749	7251	4346	4346	433	136	2415	2415	55	1599	7251	
4944690	55310	36380	36380	3893	1238	21467	21467	458	14951	55310	
4966127	33873	22296	22296	2342	734	13447	13447	277	9575	33873	
4999568	432	303	303	42	11	181	181	7	134	432	
4999473	527	330	330	41	15	205	205	7	174	527	
4999872	128	100	100	11	3	74	74	2	72	128	
4996969	3031	1768	1768	192	67	958	958	24	636	3031	
4999792	208	175	175	19	9	138	138	5	124	208	
4789812	210188	155291	155291	18022	6422	100878	100878	2732	77948	210188	
4993272	6728	4273	4273	459	150	2476	2476	61	1744	6728	
4991737	8263	5226	5226	485	141	3066	3066	52	2027	8263	
4999963	37	33	33	7	4	21	21	4	18	37	
4995796	4204	2572	2572	251	76	1437	1437	32	930	4204	
4999766	234	148	148	15	7	86	86	4	74	234	
4999865	135	84	84	13	6	61	61	3	64	135	
4997392	2608	1660	1660	151	51	1009	1009	21	690	2608	
4999703	297	150	150	14	8	64	64	3	37	297	
4999890	110	86	86	14	3	51	51	2	54	110	
4948358	51642	33862	33862	3641	1133	20008	20008	459	14048	51642	
4999897	103	84	84	11	5	57	57	2	44	103	
4992514	7486	4781	4781	506	177	2763	2763	61	1891	7486	
4999971	29	25	25	3	2	20	20	1	18	29	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4992911	7089	4292	4292	398	122	2423	2423	49	1538	7089	
4999929	71	50	50	7	3	31	31	2	25	71	
4991006	8994	5392	5392	519	151	2853	2853	42	1693	8994	
4999959	41	28	28	3	2	15	15	2	14	41	
4998993	1007	712	712	72	26	476	476	10	346	1007	
4999788	212	141	141	13	5	86	86	3	67	212	
4999950	50	40	40	5	4	30	30	3	26	50	
4999607	393	266	266	28	7	174	174	3	135	393	
4993890	6110	3487	3487	300	80	1869	1869	29	1083	6110	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999691	309	201	201	32	7	119	119	5	98	309	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4999592	408	299	299	34	15	185	185	6	143	408	
4998369	1631	963	963	73	19	557	557	9	346	1631	
4992263	7737	4871	4871	461	148	2818	2818	62	1958	7737	
4999296	704	526	526	66	18	340	340	5	277	704	
4999424	576	269	269	20	7	111	111	2	55	576	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4937799	62201	42029	42029	4428	1486	25497	25497	591	18000	62201	
4961842	38158	24927	24927	2658	828	14557	14557	325	10147	38158	
4999908	92	78	78	12	5	52	52	4	54	92	
4999685	315	186	186	17	5	110	110	4	78	315	
4991938	8062	4916	4916	532	177	2718	2718	57	1765	8062	
4999712	288	175	175	25	9	87	87	2	68	288	
4999656	344	224	224	32	10	148	148	9	145	344	
4999556	444	292	292	30	12	188	188	3	131	444	
4999881	119	98	98	8	4	75	75	4	60	119	
4971437	28563	18233	18233	1843	597	10633	10633	236	7360	28563	
4991329	8671	5311	5311	515	157	3019	3019	56	1952	8671	
4991995	8005	4799	4799	477	130	2613	2613	30	1588	8005	
4999986	14	8	8	2	1	4	4	1	3	14	
4999770	230	132	132	21	9	72	72	2	58	230	
4999545	455	283	283	29	10	160	160	4	113	455	
4998497	1503	970	970	100	36	565	565	13	414	1503	
4999834	166	110	110	16	4	67	67	1	48	166	
4999961	39	28	28	5	3	19	19	1	16	39	
4999908	92	68	68	6	2	45	45	1	42	92	
4999049	951	576	576	64	21	305	305	7	203	951	
4999951	49	33	33	4	1	22	22	1	21	49	
4983442	16558	10209	10209	954	280	5807	5807	84	3837	16558	
4999972	28	20	20	2	2	13	13	2	11	28	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4999977	23	18	18	2	2	12	12	2	11	23	
4993603	6397	4029	4029	413	127	2230	2230	46	1466	6397	
4990841	9159	5590	5590	628	174	3163	3163	63	2159	9159	
4998122	1878	1188	1188	98	24	714	714	9	483	1878	
4999876	124	85	85	14	8	41	41	4	27	124	
4999443	557	348	348	34	12	179	179	6	116	557	
4999961	39	33	33	5	3	26	26	2	24	39	
4999981	19	13	13	2	2	9	9	2	8	19	
4999957	43	40	40	4	2	35	35	1	34	43	
4999501	499	311	311	28	8	182	182	4	145	499	
4999770	230	156	156	18	7	83	83	2	59	230	
4999992	8	8	8	2	1	5	5	1	5	8	
4999888	112	95	95	14	3	69	69	2	62	112	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999937	63	44	44	6	1	27	27	1	24	63	
4999827	173	116	116	10	4	78	78	3	59	173	
4993955	6045	3408	3408	331	96	1751	1751	25	1030	6045	
4959853	40147	26031	26031	2710	854	15245	15245	318	10575	40147	
4999943	57	40	40	4	1	29	29	1	21	57	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999576	424	245	245	22	7	132	132	4	78	424	
4998307	1693	1008	1008	115	33	543	543	14	390	1693	
4999921	79	50	50	6	3	34	34	2	30	79	
4999037	963	556	556	58	22	316	316	7	208	963	
4999871	129	108	108	12	5	75	75	2	62	129	
4999712	288	176	176	20	9	97	97	1	72	288	
4994086	5914	3576	3576	360	115	2007	2007	46	1374	5914	
4999832	168	110	110	14	9	59	59	5	48	168	
4998864	1136	742	742	100	39	452	452	16	342	1136	
4999983	17	16	16	3	2	13	13	2	10	17	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4996178	3822	2293	2293	206	63	1272	1272	27	821	3822	
4999898	102	74	74	7	2	50	50	2	42	102	
4999727	273	166	166	11	5	112	112	2	83	273	
4999905	95	39	39	5	2	17	17	2	13	95	
4993414	6586	4280	4280	428	136	2540	2540	58	1770	6586	
4999546	454	273	273	27	12	154	154	5	110	454	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4999624	376	238	238	22	6	139	139	5	99	376	
4999820	180	139	139	17	5	99	99	3	96	180	
4999809	191	135	135	10	3	81	81	1	61	191	
4992012	7988	5018	5018	504	153	2875	2875	46	1951	7988	
4999959	41	28	28	3	2	15	15	2	14	41	
4999957	43	39	39	2	2	32	32	2	30	43	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4998528	1472	901	901	104	32	516	516	11	342	1472	
4974310	25690	16359	16359	1664	499	9540	9540	179	6640	25690	
4991258	8742	5788	5788	590	188	3465	3465	66	2464	8742	
4999946	54	42	42	4	2	31	31	1	28	54	
4999737	263	112	112	7	3	45	45	2	19	263	
4999869	131	88	88	12	6	54	54	3	38	131	
4996312	3688	1837	1837	164	35	854	854	6	507	3688	
4999825	175	133	133	24	8	78	78	4	76	175	
4999594	406	251	251	26	13	148	148	7	105	406	
4999637	363	206	206	15	3	126	126	1	98	363	
4999469	531	327	327	36	13	186	186	8	128	531	
4999954	46	37	37	3	2	32	32	1	25	46	
4978791	21209	13050	13050	1279	379	7305	7305	119	4736	21209	
4999862	138	82	82	15	8	41	41	5	35	138	
4999589	411	286	286	36	13	167	167	6	148	411	
4932404	67596	44775	44775	4922	1589	26841	26841	566	18698	67596	
4993538	6462	3811	3811	390	110	2091	2091	32	1370	6462	
4987652	12348	7451	7451	727	231	4171	4171	92	2824	12348	
4985486	14514	9293	9293	922	312	5515	5515	119	3790	14514	
4998871	1129	643	643	64	23	373	373	8	267	1129	
4999670	330	202	202	22	11	143	143	6	130	330	
4999247	753	413	413	34	13	236	236	7	168	753	
4999922	78	64	64	12	5	42	42	4	44	78	
4999943	57	42	42	6	3	28	28	2	18	57	
4999907	93	55	55	11	6	28	28	3	17	93	
4999276	724	426	426	41	17	233	233	6	159	724	
4998826	1174	670	670	63	17	360	360	5	231	1174	
4999877	123	74	74	6	3	47	47	2	38	123	
4999827	173	126	126	11	3	82	82	1	53	173	
4998964	1036	624	624	60	15	326	326	7	216	1036	
4999718	282	184	184	22	9	106	106	5	72	282	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999985	15	15	15	5	2	9	9	1	9	15	
4999612	388	242	242	31	13	139	139	7	99	388	
4989645	10355	6542	6542	635	200	3751	3751	71	2518	10355	
4999843	157	139	139	16	3	104	104	2	103	157	
4999795	205	145	145	21	11	77	77	5	56	205	
4999919	81	68	68	11	5	47	47	4	46	81	
4999893	107	75	75	11	6	56	56	3	54	107	
4999757	243	184	184	21	6	101	101	2	72	243	
4999624	376	238	238	22	6	139	139	5	99	376	
4988123	11877	6894	6894	630	177	3681	3681	53	2248	11877	
4992210	7790	4938	4938	506	165	2891	2891	65	1989	7790	
4995176	4824	3080	3080	307	91	1794	1794	27	1219	4824	
4999835	165	126	126	14	7	84	84	3	75	165	
4999915	85	50	50	8	4	29	29	2	23	85	
4961896	38104	24529	24529	2524	758	14527	14527	298	10119	38104	
4954189	45811	30566	30566	3159	985	18193	18193	364	12658	45811	
4999967	33	28	28	5	1	21	21	1	20	33	
4997920	2080	1279	1279	161	55	711	711	28	509	2080	
4999958	42	34	34	8	6	23	23	4	21	42	
4999939	61	50	50	7	3	39	39	2	36	61	
4999769	231	182	182	17	4	128	128	2	114	231	
4999795	205	148	148	14	7	91	91	4	71	205	
4995814	4186	2737	2737	305	113	1577	1577	41	1158	4186	
4998305	1695	1215	1215	139	49	784	784	18	613	1695	
4986809	13191	8043	8043	756	242	4469	4469	80	2914	13191	
4946606	53394	35224	35224	3586	1128	20983	20983	408	14551	53394	
4999090	910	635	635	64	18	387	387	9	277	910	
4999846	154	131	131	5	4	109	109	4	97	154	
4999968	32	25	25	6	1	10	10	1	13	32	
4999962	38	36	36	2	1	30	30	1	30	38	
4787738	212262	157698	157698	17925	6403	103761	103761	2737	80257	212262	
4999862	138	96	96	18	3	54	54	1	44	138	
4999943	57	30	30	3	3	15	15	1	11	57	
4997356	2644	1663	1663	166	49	963	963	14	630	2644	
4995985	4015	2189	2189	196	53	1152	1152	19	707	4015	
4999857	143	108	108	10	5	76	76	2	58	143	
4999797	203	136	136	14	3	80	80	2	65	203	
4999962	38	26	26	4	3	14	14	2	11	38	
4999587	413	244	244	25	9	118	118	6	68	413	
4992514	7486	4781	4781	506	177	2763	2763	61	1891	7486	
4999751	249	164	164	7	4	104	104	4	83	249	
4999923	77	62	62	11	4	39	39	2	37	77	
4999832	168	116	116	18	10	63	63	6	43	168	
4990042	9958	6145	6145	626	210	3465	3465	73	2343	9958	
4639851	360149	284074	284074	34484	13025	196096	196096	6307	162695	360149	
4969489	30511	19790	19790	2075	669	11678	11678	261	8169	30511	
4999635	365	162	162	16	6	86	86	3	61	365	
4998451	1549	766	766	60	18	366	366	6	213	1549	
4989907	10093	5778	5778	527	142	3125	3125	45	1905	10093	
4999509	491	323	323	29	9	202	202	5	158	491	
4989196	10804	6661	6661	671	187	3756	3756	67	2468	10804	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999976	24	21	21	3	1	16	16	1	13	24	
4999825	175	133	133	24	8	78	78	4	76	175	
4990395	9605	5985	5985	608	201	3422	3422	72	2303	9605	
4952596	47404	30852	30852	3208	992	18229	18229	401	12628	47404	
4999213	787	570	570	55	18	369	369	6	279	787	
4999951	49	38	38	5	3	27	27	1	19	49	
4998393	1607	986	986	100	30	528	528	12	358	1607	
4965078	34922	22464	22464	2340	713	12969	12969	234	8718	34922	
4995963	4037	2369	2369	230	74	1293	1293	29	816	4037	
4950750	49250	32361	32361	3372	1127	19320	19320	439	13464	49250	
4999091	909	538	538	65	24	321	321	17	279	909	
4999549	451	324	324	23	10	227	227	7	167	451	
4999858	142	113	113	13	5	81	81	3	65	142	
4985796	14204	8939	8939	877	249	5072	5072	83	3362	14204	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999829	171	144	144	14	6	103	103	2	83	171	
4999976	24	22	22	2	2	19	19	2	17	24	
4999939	61	53	53	10	5	33	33	3	37	61	
4992710	7290	4341	4341	435	121	2357	2357	43	1458	7290	
4999316	684	484	484	60	18	297	297	8	222	684	
4946394	53606	35553	35553	3820	1232	21246	21246	484	14968	53606	
4999903	97	77	77	11	4	46	46	4	43	97	
4925477	74523	50091	50091	5521	1800	30391	30391	639	21571	74523	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999985	15	14	14	4	2	10	10	1	13	15	
4999869	131	95	95	15	6	63	63	6	53	131	
4999841	159	106	106	10	2	69	69	2	56	159	
4534775	465225	378430	378430	47419	18556	267947	267947	9561	229497	465225	
4881134	118866	84068	84068	9306	3224	52813	52813	1377	38942	118866	
4989073	10927	6531	6531	613	167	3558	3558	54	2149	10927	
4998075	1925	1148	1148	97	35	609	609	10	361	1925	
4999541	459	231	231	21	8	130	130	4	92	459	
4964379	35621	22413	22413	2313	687	12786	12786	213	8351	35621	
4999950	50	43	43	7	5	35	35	3	32	50	
4947206	52794	34306	34306	3541	1094	20001	20001	370	13676	52794	
4999823	177	125	125	18	7	78	78	5	65	177	
4999954	46	39	39	4	3	32	32	2	29	46	
4999954	46	37	37	3	2	30	30	2	27	46	
4999523	477	310	310	39	9	178	178	3	127	477	
4999059	941	554	554	51	19	307	307	5	198	941	
4980651	19349	11921	11921	1166	345	6733	6733	118	4486	19349	
4996927	3073	1858	1858	161	46	1032	1032	12	636	3073	
4999793	207	99	99	10	8	37	37	3	26	207	
4999307	693	382	382	29	11	195	195	3	143	693	
4999769	231	140	140	16	3	94	94	3	83	231	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4994514	5486	3482	3482	323	103	2050	2050	37	1449	5486	
4963611	36389	23942	23942	2472	782	14250	14250	279	9861	36389	
4999941	59	40	40	6	3	23	23	1	20	59	
4995991	4009	2550	2550	275	86	1490	1490	43	1082	4009	
4997155	2845	1652	1652	161	48	867	867	21	518	2845	
4999546	454	273	273	27	12	154	154	5	110	454	
4996476	3524	2036	2036	186	49	1082	1082	18	682	3524	
4999253	747	512	512	46	16	333	333	6	237	747	
4945808	54192	35475	35475	3722	1198	20877	20877	437	14198	54192	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999796	204	88	88	7	4	46	46	3	34	204	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999647	353	182	182	17	5	102	102	1	69	353	
4999947	53	46	46	4	2	29	29	1	23	53	
4999921	79	62	62	5	2	48	48	2	40	79	
4999641	359	232	232	28	12	129	129	4	102	359	
4999837	163	110	110	10	4	71	71	2	53	163	
4999675	325	240	240	28	8	147	147	3	108	325	
4999980	20	16	16	1	1	10	10	1	9	20	
4999979	21	20	20	4	1	14	14	1	13	21	
4999976	24	21	21	3	1	16	16	1	13	24	
4999674	326	195	195	17	3	97	97	2	51	326	
4999963	37	33	33	2	1	28	28	1	28	37	
4999979	21	13	13	2	2	10	10	2	8	21	
4999888	112	95	95	14	3	69	69	2	62	112	
4999931	69	52	52	4	3	35	35	1	29	69	
4999913	87	57	57	5	2	40	40	2	30	87	
4986809	13191	8043	8043	756	242	4469	4469	80	2914	13191	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999910	90	73	73	7	4	48	48	4	36	90	
4999870	130	99	99	11	5	65	65	3	52	130	
4996607	3393	2259	2259	250	89	1386	1386	28	1011	3393	
4999928	72	59	59	7	3	44	44	3	45	72	
4996574	3426	2218	2218	225	83	1373	1373	38	1070	3426	
4941074	58926	39793	39793	4282	1360	24000	24000	493	16905	58926	
4969005	30995	19816	19816	2033	650	11640	11640	244	8041	30995	
4999851	149	68	68	9	2	33	33	1	16	149	
4985079	14921	9111	9111	862	255	5017	5017	75	3143	14921	
4999874	126	93	93	8	3	55	55	1	26	126	
4999959	41	37	37	5	3	29	29	2	29	41	
4999895	105	63	63	7	3	40	40	2	32	105	
4999856	144	98	98	10	5	62	62	2	38	144	
4999823	177	114	114	9	3	62	62	2	36	177	
4999965	35	24	24	4	2	12	12	1	13	35	
4999580	420	224	224	20	8	111	111	4	78	420	
4978062	21938	13828	13828	1402	439	8038	8038	162	5508	21938	
4988147	11853	7196	7196	736	216	3888	3888	86	2544	11853	
4992277	7723	4472	4472	425	114	2294	2294	23	1306	7723	
4998861	1139	728	728	83	27	381	381	10	253	1139	
4999983	17	16	16	3	2	13	13	2	10	17	
4992888	7112	4025	4025	398	105	2043	2043	35	1211	7112	
4999539	461	287	287	34	12	162	162	5	128	461	
4999812	188	122	122	18	5	70	70	3	48	188	
4995516	4484	2668	2668	249	78	1454	1454	27	887	4484	
4999905	95	84	84	5	4	72	72	4	62	95	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4996335	3665	2351	2351	243	78	1385	1385	35	933	3665	
4997808	2192	1299	1299	124	43	649	649	12	399	2192	
4999895	105	82	82	12	5	44	44	4	34	105	
4999954	46	44	44	7	4	37	37	3	39	46	
4971102	28898	18431	18431	1816	602	10747	10747	198	7192	28898	
4950403	49597	32408	32408	3447	1094	19032	19032	377	13135	49597	
4998785	1215	856	856	106	34	555	555	18	467	1215	
4999830	170	117	117	14	3	88	88	3	80	170	
4986990	13010	7948	7948	797	253	4541	4541	99	3017	13010	
4999379	621	428	428	43	15	264	264	8	213	621	
4999517	483	295	295	27	9	176	176	5	123	483	
4999913	87	65	65	9	3	42	42	2	39	87	
4988813	11187	7035	7035	692	224	4204	4204	98	2906	11187	
4723453	276547	211809	211809	25109	9151	142200	142200	4114	113462	276547	
4977419	22581	14429	14429	1526	488	8526	8526	198	5961	22581	
4998581	1419	964	964	115	31	570	570	10	431	1419	
4962646	37354	24305	24305	2563	841	14481	14481	299	10167	37354	
4999283	717	434	434	34	8	260	260	5	189	717	
4999922	78	65	65	5	1	56	56	1	53	78	
4999789	211	140	140	14	5	90	90	3	72	211	
4999777	223	170	170	24	7	116	116	6	106	223	
4999979	21	19	19	1	1	14	14	1	12	21	
4999958	42	35	35	6	4	23	23	2	21	42	
4993750	6250	3695	3695	379	92	2014	2014	26	1320	6250	
4989918	10082	6007	6007	539	164	3308	3308	58	2141	10082	
4999867	133	84	84	13	3	49	49	3	39	133	
4930499	69501	46254	46254	4928	1590	27696	27696	591	19430	69501	
4997365	2635	1539	1539	135	37	852	852	19	570	2635	
4949843	50157	33189	33189	3446	1120	19861	19861	411	14055	50157	
4999974	26	25	25	2	2	20	20	2	18	26	
4999958	42	19	19	1	1	12	12	1	11	42	
4983999	16001	9735	9735	1000	285	5492	5492	101	3588	16001	
4999912	88	76	76	8	4	52	52	2	46	88	
4999389	611	334	334	36	15	176	176	5	107	611	
4999983	17	12	12	1	1	9	9	1	9	17	
4987397	12603	7645	7645	746	219	4301	4301	78	2872	12603	
4998530	1470	837	837	78	22	432	432	8	245	1470	
4999675	325	240	240	34	10	152	152	4	124	325	
4999182	818	539	539	56	24	337	337	5	240	818	
4992649	7351	4739	4739	488	150	2902	2902	68	2113	7351	
4995723	4277	2563	2563	258	79	1468	1468	30	975	4277	
4999828	172	111	111	24	5	51	51	3	49	172	
4902838	97162	67677	67677	7441	2529	41727	41727	1004	30320	97162	
4814547	185453	135788	135788	15508	5333	87816	87816	2236	67115	185453	
4975651	24349	14945	14945	1497	445	8534	8534	174	5653	24349	
4999446	554	359	359	36	15	222	222	9	175	554	
4999934	66	59	59	6	2	47	47	2	46	66	
4999737	263	112	112	7	3	45	45	2	19	263	
4998645	1355	783	783	83	21	400	400	9	228	1355	
4999908	92	84	84	8	3	64	64	3	59	92	
4998283	1717	1116	1116	119	41	681	681	15	487	1717	
4728088	271912	207089	207089	24334	8893	138495	138495	4011	110121	271912	
4999960	40	39	39	8	4	30	30	3	34	40	
4999464	536	377	377	50	20	230	230	8	185	536	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4821991	178009	130104	130104	14941	5232	84156	84156	2220	64810	178009	
4998415	1585	1014	1014	100	28	609	609	13	468	1585	
4999938	62	53	53	6	3	43	43	2	41	62	
4996969	3031	1768	1768	192	67	958	958	24	636	3031	
4990697	9303	5878	5878	592	156	3413	3413	63	2337	9303	
4986481	13519	8345	8345	802	254	4740	4740	83	3189	13519	
4995974	4026	2292	2292	233	60	1192	1192	17	748	4026	
4998300	1700	960	960	94	30	534	534	12	357	1700	
4999053	947	477	477	44	10	214	214	4	113	947	
4999802	198	145	145	23	7	90	90	4	72	198	
4998105	1895	1177	1177	121	43	690	690	16	491	1895	
4999818	182	128	128	18	8	82	82	3	66	182	
4999953	47	41	41	3	2	33	33	1	29	47	
4999857	143	67	67	6	3	41	41	2	34	143	
4981626	18374	11154	11154	1100	307	6142	6142	107	3948	18374	
4999932	68	63	63	10	6	47	47	3	50	68	
4974104	25896	16328	16328	1738	502	9240	9240	174	6139	25896	
4999962	38	31	31	7	2	18	18	2	20	38	
4985106	14894	9046	9046	923	267	4958	4958	88	3216	14894	
4993617	6383	3755	3755	356	98	1986	1986	36	1212	6383	
4999943	57	47	47	7	2	33	33	1	32	57	
4999826	174	123	123	11	4	96	96	3	87	174	
4999878	122	73	73	8	1	39	39	1	26	122	
4999823	177	129	129	13	5	89	89	4	73	177	
4996379	3621	2163	2163	205	65	1196	1196	24	794	3621	
4999943	57	44	44	8	4	27	27	3	24	57	
4967216	32784	21899	21899	2413	795	13189	13189	324	9564	32784	
4999818	182	129	129	12	5	84	84	4	57	182	
4999965	35	25	25	5	2	13	13	1	15	35	
4999785	215	114	114	16	4	60	60	3	46	215	
4999978	22	19	19	3	1	14	14	1	10	22	
4999938	62	56	56	6	2	47	47	1	41	62	
4999936	64	48	48	4	2	38	38	2	36	64	
4999892	108	92	92	5	4	77	77	4	70	108	
4962803	37197	24175	24175	2461	722	14104	14104	257	9910	37197	
4999475	525	293	293	28	6	169	169	5	127	525	
4998854	1146	635	635	60	20	327	327	13	225	1146	
4898036	101964	71484	71484	7950	2678	44747	44747	1083	33102	101964	
4999956	44	34	34	5	2	20	20	1	17	44	
4999878	122	99	99	12	5	71	71	3	71	122	
4999891	109	88	88	17	7	54	54	3	48	109	
4999441	559	343	343	39	13	195	195	5	140	559	
4999970	30	29	29	4	3	23	23	1	21	30	
4999421	579	384	384	42	16	233	233	9	173	579	
4999561	439	286	286	24	8	185	185	6	142	439	
4999911	89	59	59	12	6	27	27	3	18	89	
4992916	7084	4284	4284	413	106	2339	2339	42	1494	7084	
4999200	800	546	546	64	27	357	357	18	277	800	
4999955	45	33	33	3	2	28	28	2	25	45	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4999309	691	469	469	46	16	295	295	9	224	691	
4939817	60183	39844	39844	4253	1388	23805	23805	515	16525	60183	
4999771	229	151	151	12	4	89	89	4	69	229	
4999857	143	61	61	7	6	25	25	2	21	143	
4998914	1086	709	709	65	26	436	436	13	292	1086	
4947456	52544	34623	34623	3488	1081	20640	20640	409	14155	52544	
4958583	41417	26869	26869	2770	884	15817	15817	335	10953	41417	
4999979	21	14	14	2	2	12	12	1	9	21	
4999467	533	429	429	50	15	302	302	8	266	533	
4998664	1336	902	902	88	34	569	569	18	435	1336	
4999877	123	78	78	11	3	49	49	2	44	123	
4997139	2861	1614	1614	164	48	806	806	15	508	2861	
4999916	84	52	52	5	3	36	36	2	26	84	
4997778	2222	1292	1292	133	36	691	691	14	427	2222	
4946966	53034	34720	34720	3639	1142	20718	20718	455	14426	53034	
4999866	134	69	69	7	2	34	34	1	22	134	
4999748	252	170	170	15	4	104	104	2	74	252	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999640	360	179	179	14	4	86	86	1	42	360	
4999883	117	70	70	11	6	35	35	2	28	117	
4999862	138	89	89	9	2	55	55	1	37	138	
4996913	3087	1691	1691	147	35	811	811	10	468	3087	
4999027	973	545	545	58	20	293	293	9	193	973	
4999923	77	64	64	12	5	44	44	5	44	77	
4998794	1206	797	797	84	28	492	492	11	370	1206	
4991594	8406	4994	4994	441	131	2788	2788	38	1743	8406	
4999955	45	35	35	6	2	24	24	1	26	45	
