S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	1	1	1	1	0	0	1	0	2	
4999980	20	16	16	2	1	10	10	1	8	20	
4999937	63	28	28	1	0	13	13	0	8	63	
4999592	408	244	244	26	11	144	144	6	99	408	
4999988	12	10	10	4	3	6	6	1	8	12	
4999746	254	118	118	9	2	48	48	0	13	254	
4999991	9	7	7	1	1	5	5	0	3	9	
4999985	15	10	10	1	1	7	7	0	5	15	
4999988	12	9	9	2	2	7	7	1	3	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	4	2	6	6	1	6	12	
4999992	8	8	8	2	1	6	6	1	3	8	
4999971	29	23	23	3	2	17	17	2	14	29	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	6	6	2	0	2	2	0	2	10	
4999995	5	5	5	0	0	3	3	0	2	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999991	9	7	7	2	1	5	5	1	4	9	
4999996	4	2	2	1	1	1	1	0	1	4	
4999970	30	10	10	0	0	5	5	0	3	30	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999993	7	5	5	1	1	2	2	0	2	7	
4999983	17	14	14	1	1	12	12	1	10	17	
4999977	23	18	18	5	2	11	11	0	12	23	
4999984	16	13	13	4	3	7	7	2	6	16	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999984	16	15	15	1	1	12	12	1	7	16	
4999984	16	9	9	1	1	5	5	0	2	16	
4999988	12	10	10	1	0	8	8	0	5	12	
4999986	14	11	11	1	1	7	7	1	3	14	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	7	7	0	0	5	5	0	5	9	
4983836	16164	10012	10012	939	293	5605	5605	68	3519	16164	
4999984	16	7	7	1	1	3	3	0	1	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	12	12	2	0	7	7	0	6	19	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	4	4	0	0	2	2	0	1	8	
4999986	14	7	7	1	1	2	2	0	2	14	
4999991	9	8	8	1	1	7	7	1	4	9	
4999989	11	10	10	3	2	7	7	2	8	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	2	2	1	0	0	0	0	0	3	
4999956	44	10	10	0	0	2	2	0	0	44	
4999981	19	18	18	5	2	11	11	2	12	19	
4999972	28	11	11	2	1	4	4	1	5	28	
4999986	14	10	10	2	1	6	6	0	4	14	
4999995	5	4	4	1	1	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999972	28	16	16	1	0	8	8	0	4	28	
4999990	10	9	9	1	1	6	6	1	6	10	
4999792	208	83	83	5	2	19	19	0	11	208	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	5	5	1	5	8	
4999991	9	6	6	1	0	5	5	0	3	9	
4999971	29	14	14	1	0	9	9	0	4	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	1	4	
4999993	7	5	5	1	1	3	3	0	2	7	
4999985	15	11	11	1	1	8	8	1	5	15	
4999987	13	10	10	3	2	6	6	2	5	13	
4999987	13	12	12	3	2	8	8	1	6	13	
4999984	16	15	15	2	1	10	10	1	9	16	
4999997	3	2	2	1	1	0	0	0	0	3	
4999969	31	18	18	1	1	6	6	0	3	31	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
4999978	22	19	19	2	1	13	13	1	13	22	
4999997	3	2	2	0	0	2	2	0	1	3	
4999993	7	6	6	1	1	5	5	1	6	7	
4999992	8	6	6	0	0	5	5	0	5	8	
4999995	5	2	2	2	1	0	0	0	0	5	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	4	4	0	3	7	
4999993	7	6	6	1	1	5	5	1	6	7	
4999997	3	2	2	1	0	1	1	0	0	3	
4999991	9	4	4	0	0	4	4	0	2	9	
4999995	5	1	1	0	0	1	1	0	0	5	
4999994	6	6	6	3	2	3	3	1	4	6	
4994296	5704	3732	3732	397	130	2196	2196	45	1580	5704	
4999187	813	365	365	21	5	146	146	2	74	813	
4999971	29	27	27	1	1	24	24	1	23	29	
4999994	6	4	4	2	1	0	0	0	1	6	
4999810	190	93	93	6	1	42	42	1	28	190	
4999977	23	17	17	3	2	13	13	2	13	23	
4999949	51	26	26	2	2	11	11	0	2	51	
4999998	2	2	2	1	1	0	0	0	0	2	
4999976	24	17	17	3	1	12	12	1	8	24	
4999995	5	2	2	1	0	1	1	0	0	5	
4999888	112	80	80	8	3	50	50	0	34	112	
4999545	455	301	301	30	13	192	192	10	136	455	
4994166	5834	3418	3418	337	106	1933	1933	38	1229	5834	
4999949	51	27	27	2	1	16	16	1	15	51	
4999941	59	44	44	6	4	24	24	2	19	59	
4999909	91	72	72	8	2	54	54	2	53	91	
4999983	17	9	9	3	0	5	5	0	7	17	
4999992	8	8	8	3	1	4	4	1	6	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	3	5	
4999987	13	11	11	5	3	6	6	2	7	13	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	7	7	1	1	5	5	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	1	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	0	0	5	5	0	5	7	
4999991	9	9	9	1	1	8	8	0	8	9	
4999957	43	43	43	5	3	34	34	2	34	43	
4999991	9	8	8	2	2	6	6	1	6	9	
4999996	4	2	2	1	0	1	1	0	0	4	
4999997	3	1	1	1	0	0	0	0	0	3	
4999992	8	6	6	1	1	5	5	1	4	8	
4999994	6	3	3	0	0	3	3	0	3	6	
4999994	6	4	4	2	1	0	0	1	1	6	
4999993	7	4	4	2	1	1	1	0	1	7	
4999996	4	3	3	2	1	0	0	0	1	4	
4999998	2	2	2	2	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	2	2	0	2	7	
4999501	499	302	302	31	8	155	155	2	89	499	
4999903	97	49	49	3	0	27	27	0	15	97	
4999992	8	7	7	1	1	5	5	1	3	8	
4999994	6	5	5	0	0	2	2	0	1	6	
4999953	47	37	37	4	3	24	24	1	22	47	
4999976	24	20	20	2	1	16	16	1	13	24	
4999993	7	3	3	1	1	2	2	0	2	7	
4999983	17	15	15	1	1	12	12	1	9	17	
4999991	9	6	6	1	1	4	4	1	3	9	
4999996	4	2	2	0	0	2	2	0	2	4	
4999983	17	13	13	2	1	11	11	1	11	17	
4999952	48	40	40	7	2	28	28	2	29	48	
4999994	6	6	6	0	0	4	4	0	3	6	
4999993	7	7	7	1	1	6	6	1	4	7	
4999971	29	25	25	2	1	17	17	1	13	29	
4999987	13	12	12	1	0	8	8	0	6	13	
4999997	3	1	1	0	0	1	1	0	1	3	
4998957	1043	538	538	47	8	247	247	1	109	1043	
4999952	48	29	29	2	1	20	20	0	17	48	
4999995	5	4	4	1	1	2	2	1	2	5	
4999985	15	12	12	1	1	10	10	1	8	15	
4999992	8	7	7	2	2	5	5	2	5	8	
4999997	3	2	2	0	0	1	1	0	0	3	
4999921	79	47	47	2	1	29	29	1	20	79	
4999968	32	24	24	1	0	21	21	0	17	32	
4999979	21	12	12	3	1	6	6	0	6	21	
4999974	26	25	25	3	2	19	19	2	21	26	
4999990	10	9	9	1	1	8	8	0	8	10	
4999997	3	2	2	1	1	1	1	0	0	3	
4999996	4	3	3	0	0	1	1	0	0	4	
4999978	22	20	20	6	4	12	12	2	9	22	
4999969	31	20	20	1	0	12	12	0	5	31	
4999990	10	10	10	1	1	9	9	1	9	10	
4999949	51	45	45	7	3	35	35	2	31	51	
4999994	6	5	5	1	0	3	3	0	1	6	
4999993	7	6	6	1	1	3	3	1	1	7	
4999991	9	7	7	1	1	3	3	0	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999970	30	24	24	2	1	17	17	0	11	30	
4999897	103	66	66	9	1	43	43	0	33	103	
4999990	10	9	9	1	1	7	7	1	6	10	
4999942	58	17	17	1	1	8	8	0	5	58	
4999990	10	5	5	2	1	2	2	0	1	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	2	3	
4999624	376	238	238	22	6	139	139	5	99	376	
4999945	55	38	38	4	1	29	29	1	15	55	
4999969	31	27	27	5	3	17	17	2	14	31	
4999988	12	10	10	1	0	8	8	0	5	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4995570	4430	2725	2725	243	74	1546	1546	27	968	4430	
4999998	2	2	2	0	0	1	1	0	1	2	
4999967	33	31	31	3	1	25	25	1	27	33	
4999964	36	32	32	1	1	22	22	1	20	36	
4999937	63	61	61	11	5	48	48	5	57	63	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	1	4	10	
4999963	37	20	20	1	0	8	8	0	8	37	
4999983	17	14	14	2	2	9	9	2	8	17	
4999979	21	20	20	2	1	18	18	1	18	21	
4999952	48	36	36	5	2	20	20	0	11	48	
4999989	11	9	9	3	0	4	4	0	5	11	
4999998	2	1	1	0	0	1	1	0	0	2	
4999788	212	124	124	13	4	65	65	0	42	212	
4999997	3	2	2	1	1	0	0	1	1	3	
4999996	4	3	3	1	1	1	1	0	1	4	
4999992	8	8	8	1	1	5	5	0	4	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	4	4	1	1	2	2	0	1	4	
4999990	10	9	9	1	1	7	7	1	7	10	
4999997	3	2	2	1	1	1	1	0	0	3	
4999993	7	6	6	1	0	4	4	0	5	7	
4999991	9	5	5	1	0	3	3	0	1	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	2	1	3	3	1	2	9	
4999967	33	29	29	1	1	28	28	1	27	33	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	11	11	2	1	8	8	0	8	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	1	1	1	1	5	
4999993	7	4	4	2	1	2	2	1	1	7	
4999991	9	8	8	3	1	4	4	0	5	9	
4999992	8	7	7	1	1	5	5	0	5	8	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	5	5	1	1	3	3	1	3	7	
4999997	3	1	1	0	0	1	1	0	0	3	
4999991	9	9	9	2	2	7	7	1	5	9	
4999993	7	6	6	1	1	1	1	1	1	7	
4999972	28	12	12	1	0	6	6	0	3	28	
4999981	19	14	14	2	0	9	9	0	10	19	
4999934	66	16	16	0	0	4	4	0	0	66	
4999992	8	4	4	0	0	4	4	0	2	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	0	3	
4999967	33	20	20	3	1	9	9	0	6	33	
4999991	9	4	4	1	1	2	2	0	1	9	
4999996	4	4	4	2	1	2	2	0	2	4	
4999991	9	8	8	1	0	7	7	0	6	9	
4999991	9	6	6	1	1	4	4	1	3	9	
4999985	15	14	14	1	1	11	11	0	8	15	
4999990	10	9	9	1	1	6	6	0	4	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	4	4	1	1	1	1	0	1	5	
4999994	6	5	5	1	0	2	2	0	1	6	
4999987	13	12	12	1	1	8	8	0	7	13	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	2	2	1	0	0	0	0	0	5	
4999970	30	29	29	4	1	23	23	1	21	30	
4999994	6	4	4	2	1	2	2	1	1	6	
4999984	16	12	12	1	1	10	10	0	9	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	23	23	6	1	16	16	1	19	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	2	2	0	2	7	
4999958	42	32	32	6	3	20	20	2	17	42	
4999995	5	4	4	1	0	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	7	7	0	0	6	6	0	5	10	
4999987	13	12	12	1	0	8	8	0	6	13	
4998818	1182	661	661	75	20	347	347	7	214	1182	
4999995	5	5	5	0	0	4	4	0	3	5	
4999839	161	99	99	11	4	65	65	4	55	161	
4999979	21	15	15	2	1	13	13	1	10	21	
4999906	94	74	74	8	2	49	49	0	43	94	
4999988	12	6	6	0	0	2	2	0	1	12	
4999986	14	12	12	1	1	10	10	0	7	14	
4999981	19	18	18	3	1	14	14	1	13	19	
4999945	55	55	55	11	5	42	42	5	52	55	
4999996	4	3	3	1	1	2	2	0	1	4	
4999982	18	15	15	2	2	12	12	1	12	18	
4999997	3	2	2	1	1	1	1	0	1	3	
4999983	17	16	16	3	1	12	12	1	13	17	
4999994	6	3	3	1	1	1	1	0	0	6	
4999973	27	24	24	3	1	15	15	1	11	27	
4999987	13	13	13	2	1	9	9	1	9	13	
4999976	24	23	23	6	1	16	16	1	20	24	
4999996	4	4	4	1	0	2	2	0	2	4	
4999988	12	11	11	1	0	7	7	0	6	12	
4999997	3	3	3	1	1	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	1	1	5	5	0	5	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999989	11	10	10	0	0	9	9	0	7	11	
4999992	8	6	6	2	1	1	1	0	0	8	
4999990	10	7	7	0	0	4	4	0	1	10	
4999985	15	13	13	2	2	10	10	1	10	15	
4999962	38	31	31	8	1	18	18	0	21	38	
4999725	275	164	164	20	2	89	89	1	60	275	
4999992	8	3	3	1	0	1	1	0	0	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	4	4	1	1	2	2	1	3	12	
4999988	12	10	10	4	2	6	6	1	6	12	
4999988	12	8	8	1	0	4	4	0	3	12	
4999996	4	3	3	1	1	2	2	1	1	4	
4999955	45	26	26	1	0	14	14	0	8	45	
4999990	10	6	6	0	0	5	5	0	4	10	
4999895	105	78	78	6	3	53	53	2	39	105	
5000000	0	0	0	0	0	0	0	0	0	0	
4998149	1851	1145	1145	90	20	681	681	7	425	1851	
4999992	8	8	8	3	2	5	5	0	5	8	
4999811	189	116	116	12	2	53	53	1	28	189	
4999980	20	16	16	2	2	13	13	1	12	20	
4999995	5	4	4	1	1	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	12	12	1	1	7	7	1	4	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999983	17	16	16	4	3	11	11	3	10	17	
4999994	6	2	2	0	0	1	1	0	0	6	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	26	26	1	1	20	20	1	19	27	
4999991	9	5	5	2	1	2	2	1	2	9	
4999990	10	9	9	2	2	4	4	2	3	10	
4999988	12	9	9	3	0	5	5	0	7	12	
4999994	6	4	4	1	0	2	2	0	3	6	
4999998	2	2	2	1	0	1	1	0	0	2	
4999970	30	20	20	0	0	13	13	0	7	30	
4999997	3	2	2	1	1	1	1	1	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	17	17	2	1	14	14	1	14	18	
4999974	26	25	25	6	1	18	18	1	23	26	
4999995	5	3	3	1	1	1	1	1	0	5	
4999993	7	6	6	1	1	4	4	1	4	7	
4999986	14	12	12	1	1	11	11	1	11	14	
4999996	4	4	4	1	1	3	3	1	1	4	
4999992	8	3	3	1	1	0	0	0	0	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999984	16	15	15	1	1	12	12	0	12	16	
4999998	2	2	2	1	0	0	0	0	0	2	
4999606	394	223	223	11	4	103	103	1	53	394	
4999995	5	5	5	1	1	3	3	1	3	5	
4999997	3	3	3	0	0	3	3	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	12	12	2	1	8	8	0	9	14	
4999970	30	25	25	2	1	19	19	1	16	30	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	2	1	4	4	0	4	7	
4999995	5	4	4	1	1	3	3	0	3	5	
4999927	73	54	54	7	0	30	30	0	18	73	
4999861	139	67	67	7	1	26	26	0	20	139	
4999985	15	11	11	2	1	7	7	1	4	15	
4999908	92	60	60	8	1	41	41	0	31	92	
4999107	893	477	477	41	11	221	221	2	110	893	
4999997	3	1	1	1	0	0	0	0	0	3	
4999773	227	88	88	5	2	30	30	0	9	227	
4999895	105	64	64	11	3	31	31	2	21	105	
4999936	64	40	40	2	1	21	21	1	10	64	
4999997	3	3	3	2	0	0	0	0	0	3	
4999952	48	30	30	5	1	18	18	1	14	48	
4999989	11	10	10	2	1	8	8	1	8	11	
4999974	26	16	16	2	1	10	10	1	7	26	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	4	4	0	0	2	2	0	1	6	
4999996	4	3	3	1	1	0	0	0	0	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999934	66	16	16	0	0	4	4	0	0	66	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	0	4	
4999989	11	8	8	2	1	5	5	0	5	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	16	16	2	1	8	8	1	5	26	
4999996	4	2	2	1	1	0	0	0	0	4	
4999972	28	19	19	1	0	7	7	0	6	28	
4999998	2	2	2	1	1	1	1	0	0	2	
4999971	29	12	12	1	0	7	7	0	7	29	
4999973	27	22	22	3	2	17	17	1	15	27	
4999841	159	54	54	4	1	29	29	0	25	159	
4999985	15	13	13	2	2	9	9	0	9	15	
4999990	10	9	9	1	1	5	5	1	3	10	
4999994	6	5	5	2	1	2	2	0	1	6	
4999973	27	23	23	5	1	13	13	0	12	27	
4999998	2	2	2	1	1	1	1	0	1	2	
4999989	11	9	9	3	2	6	6	2	8	11	
4999991	9	8	8	2	0	4	4	0	5	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	3	3	1	0	1	1	0	0	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	7	7	1	1	5	5	1	4	9	
4999995	5	4	4	2	1	2	2	0	1	5	
4999997	3	1	1	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	3	2	6	6	1	5	11	
4999988	12	12	12	2	1	10	10	0	11	12	
4999987	13	10	10	2	0	8	8	0	8	13	
4999986	14	12	12	2	1	10	10	0	11	14	
4999988	12	9	9	1	0	5	5	0	5	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	0	2	2	0	2	4	
4999961	39	34	34	5	3	27	27	2	24	39	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	5	5	1	5	8	
4999981	19	14	14	2	2	11	11	1	11	19	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999994	6	5	5	1	0	3	3	0	1	6	
4999992	8	7	7	2	1	4	4	0	4	8	
4999996	4	3	3	1	1	2	2	1	0	4	
4999990	10	7	7	1	1	5	5	0	4	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	1	0	4	4	0	2	8	
4999983	17	11	11	2	0	6	6	0	5	17	
4999993	7	6	6	0	0	5	5	0	3	7	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	6	6	1	1	5	5	1	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	0	3	
4999994	6	5	5	1	1	4	4	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	2	2	4	4	1	5	10	
4999994	6	5	5	2	0	2	2	0	2	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999990	10	8	8	1	1	7	7	0	6	10	
4999977	23	19	19	2	0	16	16	0	14	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	1	1	1	2	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999924	76	17	17	1	0	7	7	0	4	76	
4999980	20	19	19	2	1	16	16	0	15	20	
4999985	15	13	13	1	1	10	10	1	7	15	
4988601	11399	7298	7298	746	254	4293	4293	105	2963	11399	
4999587	413	244	244	25	9	118	118	6	68	413	
4999953	47	37	37	6	2	27	27	1	29	47	
4999963	37	20	20	2	0	8	8	0	5	37	
4998449	1551	819	819	73	16	410	410	3	233	1551	
4999946	54	50	50	4	0	38	38	0	38	54	
4999963	37	15	15	2	0	7	7	0	2	37	
4999989	11	9	9	2	1	5	5	0	2	11	
4999997	3	2	2	0	0	1	1	0	1	3	
4999989	11	9	9	3	2	6	6	2	8	11	
4999997	3	2	2	1	1	0	0	1	0	3	
4999996	4	2	2	0	0	0	0	0	0	4	
4999997	3	2	2	1	0	0	0	0	0	3	
4999992	8	7	7	0	0	6	6	0	5	8	
4999954	46	44	44	8	2	33	33	2	34	46	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999971	29	18	18	2	1	12	12	0	9	29	
4999830	170	125	125	13	3	77	77	2	52	170	
4999042	958	605	605	71	19	371	371	9	273	958	
4999717	283	157	157	13	2	72	72	2	33	283	
4999985	15	14	14	2	1	10	10	1	11	15	
4999981	19	15	15	0	0	11	11	0	7	19	
4999985	15	10	10	1	1	8	8	1	6	15	
4999994	6	3	3	0	0	1	1	0	0	6	
4999986	14	14	14	4	1	9	9	1	10	14	
4999983	17	17	17	2	2	15	15	1	14	17	
4999903	97	50	50	4	2	17	17	0	7	97	
4999994	6	4	4	2	1	2	2	1	3	6	
4999997	3	3	3	1	1	2	2	1	2	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999966	34	17	17	0	0	10	10	0	7	34	
4999994	6	5	5	1	1	4	4	1	3	6	
4999997	3	2	2	1	1	1	1	1	0	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	5	5	2	1	2	2	1	2	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999980	20	19	19	3	1	14	14	1	15	20	
4999995	5	5	5	1	1	3	3	1	3	5	
4999988	12	10	10	2	0	6	6	0	6	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	28	28	3	2	21	21	2	16	33	
4999995	5	4	4	2	2	1	1	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	3	3	2	2	0	0	0	0	8	
4999997	3	2	2	1	0	1	1	0	1	3	
4999971	29	27	27	4	3	22	22	3	21	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	9	9	1	0	8	8	0	8	11	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	4	4	1	1	1	1	0	1	5	
4999959	41	33	33	3	1	26	26	0	24	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999971	29	27	27	1	1	25	25	1	24	29	
4999991	9	8	8	1	1	7	7	1	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999969	31	6	6	0	0	2	2	0	1	31	
4999980	20	12	12	3	1	5	5	1	2	20	
4999967	33	28	28	3	1	24	24	1	23	33	
4999991	9	8	8	1	1	6	6	1	6	9	
4999982	18	14	14	2	2	11	11	1	11	18	
4999989	11	10	10	2	0	6	6	0	5	11	
4999985	15	10	10	0	0	7	7	0	5	15	
4999992	8	7	7	2	0	5	5	0	4	8	
4999992	8	7	7	1	1	5	5	0	5	8	
4999992	8	6	6	1	1	4	4	1	3	8	
4999990	10	8	8	1	1	2	2	1	0	10	
4999998	2	1	1	0	0	1	1	0	1	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	5	5	0	0	3	3	0	0	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	5	5	1	0	2	2	0	1	9	
4999996	4	2	2	0	0	2	2	0	0	4	
4999326	674	270	270	15	3	92	92	0	27	674	
4999992	8	7	7	1	1	5	5	1	6	8	
4999985	15	15	15	2	2	13	13	1	10	15	
4999992	8	7	7	1	1	4	4	1	3	8	
4999993	7	6	6	2	1	1	1	0	0	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	10	10	1	1	6	6	1	4	15	
4999967	33	31	31	3	1	25	25	1	27	33	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	2	4	
4999992	8	8	8	2	1	6	6	0	6	8	
4999994	6	6	6	1	0	3	3	0	3	6	
4999981	19	11	11	2	1	4	4	0	2	19	
4999994	6	6	6	2	1	4	4	0	4	6	
4999990	10	9	9	1	1	7	7	0	7	10	
4999991	9	8	8	1	1	7	7	1	5	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999989	11	10	10	1	1	7	7	1	6	11	
4999988	12	9	9	0	0	8	8	0	6	12	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	3	3	1	1	2	2	1	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	6	6	1	0	3	3	0	4	7	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	2	2	1	0	0	0	0	0	3	
4997363	2637	1673	1673	157	38	963	963	10	627	2637	
4999959	41	30	30	4	0	20	20	0	14	41	
4999983	17	8	8	0	0	1	1	0	1	17	
4999991	9	7	7	1	0	1	1	0	1	9	
4999961	39	28	28	3	2	18	18	2	12	39	
4999996	4	2	2	1	1	1	1	0	0	4	
4999989	11	10	10	1	1	7	7	1	6	11	
4999987	13	9	9	0	0	8	8	0	6	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	8	8	2	1	6	6	0	5	9	
4999991	9	9	9	3	1	4	4	1	6	9	
4999968	32	26	26	2	1	22	22	1	19	32	
4999991	9	9	9	1	1	8	8	0	6	9	
4999973	27	17	17	3	1	8	8	0	3	27	
4999995	5	4	4	1	1	3	3	0	2	5	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	19	19	2	1	16	16	1	15	19	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999985	15	11	11	1	1	4	4	1	2	15	
4999977	23	9	9	0	0	3	3	0	0	23	
4999993	7	3	3	0	0	3	3	0	1	7	
4999001	999	558	558	57	16	291	291	4	191	999	
4999992	8	6	6	2	2	4	4	1	4	8	
4999992	8	8	8	1	1	4	4	1	3	8	
