S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4997895	2105	1370	1370	150	48	750	750	14	477	2105	
4999987	13	9	9	0	0	7	7	0	5	13	
4999991	9	8	8	2	2	6	6	1	5	9	
4999973	27	18	18	4	2	11	11	2	8	27	
4999981	19	10	10	1	0	5	5	0	4	19	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	3	3	1	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	0	3	
4999977	23	16	16	3	2	8	8	1	4	23	
4999974	26	26	26	6	1	19	19	1	25	26	
4999981	19	10	10	0	0	7	7	0	3	19	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	1	0	3	
4999928	72	29	29	1	0	13	13	0	9	72	
4999912	88	62	62	3	3	34	34	2	25	88	
4999992	8	7	7	1	1	5	5	1	4	8	
4999993	7	3	3	1	1	2	2	1	1	7	
4999962	38	36	36	7	2	26	26	2	28	38	
4999984	16	11	11	1	1	10	10	0	8	16	
4999987	13	10	10	2	2	8	8	0	7	13	
4999966	34	23	23	1	0	12	12	0	7	34	
4999995	5	2	2	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	8	10	
4999993	7	6	6	2	0	4	4	0	5	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	1	1	4	4	0	4	7	
4999991	9	7	7	2	1	5	5	1	4	9	
4999997	3	3	3	0	0	2	2	0	2	3	
4999990	10	10	10	2	1	7	7	1	9	10	
4999975	25	22	22	3	2	19	19	2	20	25	
4999979	21	18	18	2	1	12	12	1	7	21	
4999991	9	8	8	1	1	5	5	0	3	9	
4999995	5	4	4	2	1	1	1	0	1	5	
4999994	6	5	5	1	1	3	3	1	1	6	
4999987	13	10	10	1	0	8	8	0	7	13	
4999997	3	3	3	1	1	1	1	1	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999989	11	10	10	1	1	7	7	0	7	11	
4999973	27	22	22	2	0	16	16	0	15	27	
4999994	6	6	6	1	1	4	4	0	4	6	
4999989	11	10	10	0	0	7	7	0	6	11	
4999989	11	11	11	0	0	10	10	0	8	11	
4999986	14	12	12	1	1	10	10	0	5	14	
4999673	327	161	161	12	1	70	70	1	42	327	
4999988	12	4	4	1	1	2	2	1	3	12	
4999995	5	5	5	1	1	2	2	1	2	5	
4999987	13	11	11	2	1	8	8	0	8	13	
4999974	26	25	25	3	2	19	19	2	21	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4999967	33	30	30	1	1	28	28	1	27	33	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	2	2	5	5	2	5	8	
4999178	822	518	518	48	15	323	323	8	218	822	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	6	6	2	1	3	3	1	3	10	
4999985	15	13	13	1	1	10	10	1	7	15	
4999997	3	2	2	0	0	1	1	0	0	3	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999972	28	22	22	2	1	14	14	1	11	28	
4999997	3	3	3	1	0	2	2	0	1	3	
4999993	7	6	6	1	0	4	4	0	4	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999980	20	19	19	5	4	13	13	2	12	20	
4999997	3	3	3	1	1	2	2	0	1	3	
4999983	17	15	15	1	1	12	12	1	9	17	
4999998	2	2	2	1	0	1	1	0	1	2	
4999979	21	21	21	2	2	15	15	1	14	21	
4999996	4	2	2	1	1	1	1	0	0	4	
4999995	5	5	5	1	1	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	6	6	1	6	10	
4999995	5	4	4	1	1	3	3	0	3	5	
4999994	6	3	3	2	2	1	1	0	0	6	
4999987	13	6	6	0	0	4	4	0	2	13	
4999992	8	4	4	1	1	0	0	0	0	8	
4999409	591	362	362	31	7	182	182	4	104	591	
4999979	21	18	18	2	1	13	13	1	12	21	
4999976	24	20	20	3	0	15	15	0	17	24	
4999980	20	11	11	3	2	8	8	0	5	20	
4999997	3	2	2	0	0	2	2	0	2	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	12	12	2	0	9	9	0	10	15	
4999988	12	12	12	2	1	8	8	1	8	12	
4999991	9	9	9	1	1	7	7	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999981	19	19	19	2	1	16	16	1	16	19	
4999974	26	9	9	2	0	6	6	0	3	26	
4999974	26	24	24	2	2	20	20	2	18	26	
4999991	9	9	9	1	1	8	8	0	6	9	
4999988	12	12	12	2	1	10	10	0	11	12	
4999978	22	17	17	3	0	10	10	0	11	22	
4999994	6	4	4	3	1	1	1	0	1	6	
4999994	6	5	5	1	0	3	3	0	1	6	
4999991	9	7	7	3	0	4	4	0	5	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	1	1	0	0	3	
4999997	3	3	3	0	0	1	1	0	0	3	
4999994	6	6	6	3	2	3	3	1	3	6	
4999981	19	9	9	1	0	4	4	0	4	19	
4999992	8	5	5	1	1	4	4	0	2	8	
4999986	14	12	12	1	0	8	8	0	6	14	
4999997	3	3	3	0	0	3	3	0	1	3	
4999994	6	5	5	1	1	2	2	1	2	6	
4999991	9	6	6	3	0	2	2	0	1	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999989	11	10	10	1	0	7	7	0	3	11	
4999977	23	9	9	1	1	5	5	0	3	23	
4999920	80	45	45	5	1	22	22	0	7	80	
4999901	99	80	80	7	3	57	57	2	51	99	
4999734	266	182	182	22	9	104	104	2	86	266	
4999996	4	3	3	0	0	2	2	0	1	4	
4999978	22	17	17	3	1	11	11	1	8	22	
4999724	276	137	137	8	6	62	62	1	35	276	
4999973	27	15	15	4	2	10	10	2	9	27	
4999986	14	9	9	3	2	5	5	0	6	14	
4999986	14	8	8	2	1	4	4	0	3	14	
4999888	112	76	76	5	0	44	44	0	32	112	
4999988	12	9	9	1	1	7	7	1	7	12	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	0	0	0	0	0	3	
4999981	19	15	15	2	1	12	12	1	12	19	
4999994	6	4	4	4	1	0	0	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	1	3	6	
4999981	19	15	15	2	1	10	10	1	9	19	
4999847	153	50	50	3	2	20	20	0	10	153	
4999776	224	107	107	8	3	45	45	1	26	224	
4999326	674	270	270	15	3	92	92	0	27	674	
4999971	29	9	9	1	1	2	2	0	0	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4996632	3368	2170	2170	235	71	1280	1280	24	879	3368	
4999936	64	55	55	8	2	38	38	1	36	64	
4999987	13	12	12	3	2	6	6	1	7	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999955	45	41	41	8	3	29	29	3	31	45	
4999994	6	5	5	2	0	3	3	0	4	6	
4999986	14	13	13	1	1	10	10	1	9	14	
4999995	5	3	3	1	1	0	0	1	0	5	
4999988	12	12	12	0	0	10	10	0	10	12	
4999961	39	39	39	7	2	27	27	2	28	39	
4999997	3	1	1	0	0	0	0	0	0	3	
4999983	17	10	10	1	1	6	6	1	5	17	
4999989	11	9	9	0	0	7	7	0	7	11	
4999998	2	1	1	0	0	1	1	0	0	2	
4999967	33	23	23	2	1	17	17	1	13	33	
4999982	18	16	16	1	1	12	12	0	12	18	
4999993	7	4	4	0	0	2	2	0	1	7	
4999981	19	13	13	1	0	7	7	0	4	19	
4999706	294	207	207	25	8	122	122	4	93	294	
4999985	15	15	15	1	1	13	13	1	11	15	
4999855	145	55	55	4	1	31	31	1	21	145	
4999996	4	4	4	1	1	2	2	0	1	4	
4999924	76	41	41	7	1	19	19	1	9	76	
4999969	31	30	30	2	2	27	27	2	25	31	
4999938	62	41	41	5	0	21	21	0	16	62	
4999996	4	2	2	1	0	0	0	0	0	4	
4999987	13	13	13	2	2	9	9	0	9	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999891	109	55	55	4	1	28	28	0	20	109	
4999996	4	4	4	1	0	1	1	0	0	4	
4999659	341	227	227	30	11	138	138	6	115	341	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	8	8	1	0	6	6	0	2	12	
4999994	6	6	6	3	2	3	3	1	3	6	
4999977	23	17	17	2	1	10	10	1	9	23	
4999995	5	4	4	1	1	2	2	1	2	5	
4999975	25	25	25	5	1	18	18	1	22	25	
4999991	9	8	8	1	1	6	6	1	5	9	
4999992	8	5	5	1	1	4	4	1	3	8	
4999990	10	2	2	1	0	0	0	0	0	10	
4999996	4	4	4	0	0	3	3	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	2	1	2	2	1	3	6	
4999993	7	6	6	1	1	4	4	1	3	7	
4999996	4	3	3	0	0	3	3	0	3	4	
4999975	25	17	17	1	1	13	13	0	10	25	
4999717	283	105	105	9	2	31	31	0	13	283	
4991871	8129	4602	4602	411	106	2467	2467	33	1527	8129	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	2	1	4	4	1	5	7	
4999998	2	2	2	2	1	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999707	293	133	133	11	2	41	41	1	17	293	
4999966	34	33	33	5	2	27	27	2	30	34	
4999947	53	47	47	7	3	36	36	2	34	53	
4999983	17	15	15	3	1	11	11	1	12	17	
4999987	13	11	11	3	1	8	8	0	9	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	20	20	3	2	15	15	1	11	24	
4999992	8	6	6	1	0	2	2	0	0	8	
4999994	6	5	5	0	0	3	3	0	1	6	
4999990	10	9	9	1	1	8	8	1	8	10	
4999992	8	6	6	2	2	3	3	1	3	8	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999989	11	10	10	2	1	8	8	1	8	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	8	8	3	2	3	3	2	4	9	
4999993	7	5	5	1	0	3	3	0	2	7	
4999994	6	4	4	1	0	3	3	0	3	6	
4999995	5	3	3	1	1	0	0	0	0	5	
4999978	22	7	7	0	0	1	1	0	1	22	
4999995	5	3	3	0	0	2	2	0	2	5	
4999992	8	8	8	1	1	4	4	1	3	8	
4999977	23	22	22	3	1	15	15	1	16	23	
4999140	860	483	483	46	5	235	235	1	121	860	
4999992	8	4	4	2	0	1	1	0	1	8	
4999973	27	24	24	7	2	16	16	2	17	27	
4999996	4	3	3	1	1	0	0	1	0	4	
4999961	39	31	31	7	5	20	20	3	20	39	
4994513	5487	3205	3205	316	97	1700	1700	32	1076	5487	
4999989	11	11	11	2	1	8	8	1	8	11	
4999995	5	5	5	0	0	2	2	0	2	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999952	48	25	25	1	1	13	13	1	8	48	
4999997	3	3	3	1	1	1	1	0	1	3	
4999991	9	7	7	2	1	5	5	1	6	9	
4999941	59	58	58	11	5	47	47	5	56	59	
4999995	5	3	3	1	1	2	2	1	1	5	
4999988	12	10	10	2	1	7	7	1	7	12	
4999997	3	3	3	1	1	0	0	1	0	3	
4999995	5	5	5	1	1	3	3	0	3	5	
4999996	4	4	4	1	1	3	3	1	1	4	
4999995	5	4	4	2	1	2	2	0	3	5	
4999995	5	4	4	0	0	4	4	0	1	5	
4999981	19	15	15	2	2	13	13	1	12	19	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	6	6	1	0	4	4	0	3	7	
4999994	6	4	4	0	0	3	3	0	3	6	
4999993	7	7	7	1	1	5	5	1	3	7	
4999994	6	6	6	0	0	4	4	0	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	9	9	3	0	5	5	0	5	12	
4999992	8	7	7	2	1	5	5	1	4	8	
4999981	19	19	19	2	1	16	16	1	16	19	
4999990	10	9	9	1	1	7	7	0	6	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	13	13	3	0	9	9	0	10	13	
4999987	13	13	13	1	1	10	10	1	9	13	
4999971	29	16	16	2	1	13	13	0	9	29	
4999967	33	17	17	4	1	6	6	0	2	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	0	2	2	0	1	5	
4999981	19	18	18	1	1	15	15	1	12	19	
4999962	38	30	30	6	3	14	14	1	12	38	
4999975	25	23	23	5	2	14	14	2	16	25	
4999997	3	3	3	1	0	2	2	0	1	3	
4999990	10	8	8	1	0	5	5	0	5	10	
4999993	7	4	4	2	1	2	2	0	2	7	
4999983	17	16	16	1	1	15	15	1	15	17	
4999979	21	17	17	2	1	10	10	1	4	21	
4999988	12	12	12	2	1	10	10	0	11	12	
4999924	76	16	16	0	0	3	3	0	1	76	
4999971	29	17	17	1	0	2	2	0	0	29	
4999991	9	9	9	1	0	7	7	0	7	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4998925	1075	714	714	84	32	443	443	16	319	1075	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999971	29	14	14	3	0	2	2	0	1	29	
4999989	11	9	9	2	0	5	5	0	5	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999986	14	11	11	1	1	9	9	0	4	14	
4999983	17	15	15	3	2	10	10	1	8	17	
4999909	91	84	84	10	2	65	65	2	63	91	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	6	6	1	0	4	4	0	2	9	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999847	153	73	73	7	2	32	32	0	10	153	
4999979	21	19	19	4	2	12	12	2	13	21	
4999994	6	5	5	0	0	3	3	0	2	6	
4999995	5	2	2	1	0	1	1	0	1	5	
4999971	29	4	4	0	0	1	1	0	1	29	
4999994	6	4	4	1	0	1	1	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	10	10	1	0	6	6	0	5	13	
4999994	6	3	3	0	0	2	2	0	1	6	
4999988	12	10	10	1	0	6	6	0	4	12	
4999972	28	23	23	4	3	11	11	2	11	28	
4999996	4	3	3	0	0	0	0	0	0	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4998469	1531	817	817	67	25	419	419	3	200	1531	
4999989	11	10	10	1	1	8	8	0	8	11	
4999896	104	55	55	6	2	28	28	0	13	104	
4999986	14	12	12	3	1	7	7	1	8	14	
4999947	53	15	15	2	1	7	7	1	8	53	
4999996	4	2	2	1	0	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999934	66	46	46	4	1	25	25	0	18	66	
4999976	24	21	21	1	0	19	19	0	18	24	
4999983	17	13	13	2	0	9	9	0	7	17	
4999984	16	10	10	1	1	8	8	1	3	16	
4999978	22	20	20	2	1	18	18	1	19	22	
4999995	5	4	4	1	1	2	2	1	2	5	
4999994	6	4	4	1	0	3	3	0	4	6	
4999988	12	10	10	2	0	6	6	0	6	12	
4999998	2	2	2	0	0	1	1	0	1	2	
4999984	16	13	13	0	0	8	8	0	5	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	2	2	0	0	1	1	0	0	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	0	1	3	
4999985	15	12	12	2	0	5	5	0	0	15	
4999998	2	1	1	0	0	1	1	0	1	2	
4999726	274	109	109	16	3	52	52	2	39	274	
4999991	9	8	8	1	1	5	5	0	5	9	
4999995	5	5	5	1	0	2	2	0	2	5	
4999896	104	22	22	2	0	6	6	0	5	104	
4999986	14	9	9	2	1	5	5	0	5	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	8	8	2	2	6	6	2	7	11	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	1	1	1	0	0	0	0	0	3	
4999965	35	17	17	0	0	8	8	0	1	35	
4999954	46	18	18	0	0	5	5	0	0	46	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	2	2	2	2	0	0	2	0	5	
4999920	80	24	24	5	1	10	10	1	11	80	
4999978	22	16	16	2	0	11	11	0	10	22	
4999936	64	38	38	5	3	26	26	2	14	64	
4999997	3	2	2	1	1	0	0	0	0	3	
4999985	15	10	10	2	0	6	6	0	4	15	
4999885	115	59	59	3	0	30	30	0	22	115	
4999458	542	361	361	45	13	226	226	7	185	542	
4999962	38	32	32	1	1	25	25	1	18	38	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	5	5	1	0	4	4	0	4	7	
4999975	25	21	21	2	1	11	11	0	12	25	
4999834	166	97	97	9	2	64	64	1	45	166	
4999984	16	15	15	1	1	13	13	1	12	16	
4999973	27	23	23	3	1	11	11	1	13	27	
4999988	12	10	10	3	1	7	7	1	5	12	
4999989	11	9	9	1	0	8	8	0	8	11	
4999995	5	4	4	1	1	2	2	1	2	5	
4999996	4	4	4	1	1	1	1	0	1	4	
4999914	86	43	43	2	0	8	8	0	4	86	
4999915	85	42	42	3	1	30	30	0	26	85	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	11	11	1	1	8	8	1	7	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999662	338	164	164	14	3	47	47	1	18	338	
4999950	50	15	15	0	0	6	6	0	5	50	
4999997	3	1	1	1	0	0	0	0	0	3	
4999969	31	23	23	2	0	17	17	0	16	31	
4999996	4	4	4	1	1	3	3	0	3	4	
4999986	14	5	5	1	1	2	2	0	1	14	
4999993	7	4	4	1	1	2	2	0	1	7	
4999963	37	28	28	3	0	20	20	0	17	37	
4999962	38	22	22	1	1	16	16	1	8	38	
4999915	85	55	55	8	1	28	28	1	13	85	
4999998	2	2	2	0	0	1	1	0	0	2	
4999965	35	17	17	1	1	10	10	0	4	35	
4999963	37	27	27	3	0	15	15	0	15	37	
4999971	29	22	22	1	1	17	17	1	9	29	
4999965	35	22	22	3	0	9	9	0	9	35	
4999998	2	2	2	1	0	1	1	0	1	2	
4999964	36	27	27	1	0	22	22	0	17	36	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	16	16	1	0	10	10	0	8	18	
4999810	190	107	107	10	3	57	57	1	39	190	
4999994	6	3	3	1	1	1	1	0	0	6	
4999946	54	46	46	7	1	33	33	1	31	54	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999930	70	65	65	9	3	53	53	3	55	70	
4999424	576	305	305	33	10	150	150	3	79	576	
4998514	1486	860	860	94	35	463	463	14	308	1486	
4995858	4142	2412	2412	232	54	1264	1264	14	741	4142	
4999998	2	1	1	1	0	0	0	0	0	2	
4999081	919	413	413	27	3	188	188	1	97	919	
4999996	4	3	3	3	1	0	0	1	1	4	
4999930	70	47	47	9	1	27	27	0	24	70	
4999991	9	7	7	2	1	5	5	1	6	9	
4999973	27	22	22	4	2	17	17	2	14	27	
4999978	22	16	16	3	2	9	9	0	6	22	
4999847	153	40	40	1	0	15	15	0	6	153	
4999985	15	7	7	1	0	1	1	0	0	15	
4999617	383	181	181	13	1	69	69	0	31	383	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	13	13	0	0	9	9	0	7	15	
4999991	9	8	8	2	1	6	6	1	8	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	13	13	1	1	10	10	1	9	13	
4999992	8	3	3	0	0	1	1	0	0	8	
4999962	38	26	26	1	0	17	17	0	15	38	
4999986	14	11	11	2	1	8	8	1	10	14	
4999995	5	3	3	1	1	2	2	0	1	5	
4999989	11	10	10	1	1	8	8	0	6	11	
4998865	1135	474	474	35	8	202	202	1	80	1135	
4999939	61	44	44	4	1	29	29	0	19	61	
4999982	18	10	10	2	1	5	5	0	3	18	
4999990	10	9	9	3	1	3	3	0	3	10	
4999978	22	9	9	0	0	4	4	0	3	22	
4999996	4	3	3	0	0	2	2	0	2	4	
4999992	8	6	6	2	1	2	2	1	1	8	
4999997	3	3	3	2	1	0	0	1	1	3	
4999985	15	4	4	1	0	0	0	0	0	15	
4999997	3	1	1	0	0	1	1	0	1	3	
4999985	15	9	9	3	1	3	3	0	1	15	
4999880	120	79	79	6	3	40	40	1	17	120	
4999975	25	13	13	1	0	9	9	0	7	25	
4999988	12	5	5	2	0	1	1	0	2	12	
4999996	4	4	4	1	0	0	0	0	1	4	
4999991	9	7	7	1	0	1	1	0	1	9	
4999991	9	9	9	3	2	6	6	1	4	9	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	33	33	5	2	27	27	2	30	34	
4999983	17	17	17	1	1	15	15	1	15	17	
4999992	8	7	7	1	0	5	5	0	4	8	
4999973	27	23	23	4	1	17	17	1	11	27	
4999995	5	5	5	0	0	0	0	0	0	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	10	10	2	1	3	3	1	3	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	0	0	10	10	0	10	12	
4999994	6	4	4	1	0	3	3	0	4	6	
4999994	6	4	4	2	1	0	0	0	1	6	
4999997	3	3	3	0	0	2	2	0	1	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999975	25	25	25	6	1	17	17	1	22	25	
4999994	6	5	5	0	0	4	4	0	3	6	
4999995	5	4	4	1	0	2	2	0	1	5	
4999990	10	7	7	1	1	5	5	0	4	10	
4999968	32	26	26	2	1	23	23	1	23	32	
4999967	33	21	21	5	2	11	11	0	11	33	
4999994	6	4	4	1	0	2	2	0	3	6	
4999996	4	4	4	2	1	2	2	0	2	4	
4999973	27	23	23	2	1	19	19	1	19	27	
4999997	3	1	1	0	0	1	1	0	1	3	
4999994	6	6	6	0	0	4	4	0	3	6	
4999988	12	8	8	1	0	4	4	0	1	12	
4999992	8	7	7	1	1	6	6	1	5	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999988	12	12	12	2	1	9	9	1	9	12	
4999988	12	8	8	1	0	5	5	0	3	12	
4999994	6	6	6	1	1	4	4	1	4	6	
4999982	18	16	16	2	1	12	12	0	7	18	
4999983	17	16	16	4	2	8	8	2	5	17	
4999967	33	32	32	3	2	28	28	2	27	33	
4999994	6	6	6	1	1	4	4	1	3	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999479	521	227	227	16	2	87	87	1	28	521	
4999985	15	15	15	1	1	12	12	1	9	15	
4999735	265	134	134	8	1	65	65	0	31	265	
4999980	20	19	19	3	1	14	14	1	16	20	
4999994	6	1	1	1	0	0	0	0	0	6	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	0	0	4	
4999976	24	20	20	5	2	13	13	1	14	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	2	0	5	5	0	5	7	
4999988	12	10	10	1	1	7	7	0	3	12	
4999991	9	9	9	1	1	6	6	1	5	9	
4999974	26	25	25	6	1	18	18	1	24	26	
4999992	8	8	8	2	1	5	5	1	6	8	
4999990	10	9	9	1	1	8	8	0	8	10	
4999758	242	188	188	26	8	118	118	4	95	242	
4999978	22	14	14	3	1	5	5	1	4	22	
4999999	1	1	1	1	0	0	0	0	0	1	
4999978	22	20	20	1	0	14	14	0	11	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999983	17	13	13	1	1	7	7	1	6	17	
4999978	22	18	18	2	0	11	11	0	8	22	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999989	11	3	3	0	0	1	1	0	0	11	
4999994	6	5	5	0	0	3	3	0	0	6	
4999992	8	7	7	0	0	6	6	0	5	8	
4999993	7	4	4	1	1	2	2	1	2	7	
4999984	16	11	11	1	1	6	6	0	4	16	
4999986	14	14	14	3	0	10	10	0	11	14	
4999994	6	4	4	1	1	3	3	0	2	6	
4999953	47	37	37	9	4	23	23	3	24	47	
4999997	3	2	2	1	1	0	0	0	0	3	
4999987	13	11	11	1	1	7	7	0	6	13	
4999985	15	12	12	4	3	6	6	0	4	15	
4999997	3	3	3	0	0	1	1	0	0	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999981	19	16	16	3	1	11	11	0	12	19	
4999998	2	2	2	1	1	0	0	1	0	2	
4999969	31	29	29	6	2	22	22	1	25	31	
4999996	4	4	4	0	0	2	2	0	1	4	
4999991	9	8	8	2	1	6	6	1	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999994	6	4	4	1	1	3	3	1	1	6	
4999997	3	1	1	0	0	1	1	0	1	3	
4999987	13	10	10	3	1	5	5	1	7	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999515	485	236	236	17	1	106	106	1	58	485	
4999994	6	5	5	1	0	3	3	0	1	6	
4999959	41	39	39	5	3	31	31	2	32	41	
4999971	29	27	27	4	3	22	22	3	21	29	
4999992	8	8	8	0	0	6	6	0	5	8	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	2	2	1	1	1	1	1	1	4	
4999985	15	14	14	1	1	11	11	0	8	15	
4999917	83	32	32	3	1	13	13	0	5	83	
4999995	5	3	3	0	0	2	2	0	1	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	4	4	1	1	1	1	1	2	5	
4999994	6	4	4	1	0	3	3	0	3	6	
4999971	29	24	24	5	2	12	12	1	13	29	
4999996	4	4	4	1	1	2	2	0	2	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	6	6	1	0	4	4	0	3	8	
4999991	9	8	8	2	2	2	2	0	2	9	
4999986	14	10	10	3	2	3	3	1	2	14	
4999997	3	3	3	0	0	3	3	0	2	3	
4999974	26	26	26	6	1	19	19	1	25	26	
4999991	9	9	9	1	1	7	7	1	5	9	
4999995	5	5	5	1	0	2	2	0	0	5	
4999983	17	14	14	2	1	9	9	0	8	17	
4999882	118	43	43	4	0	11	11	0	6	118	
4999996	4	4	4	1	0	1	1	0	1	4	
4998652	1348	752	752	63	21	410	410	7	284	1348	
4999993	7	6	6	1	1	3	3	0	3	7	
4999993	7	6	6	1	1	4	4	1	4	7	
4999993	7	6	6	3	2	3	3	1	4	7	
4999996	4	2	2	1	1	1	1	0	0	4	
4999994	6	5	5	1	1	3	3	0	2	6	
4999996	4	2	2	0	0	1	1	0	0	4	
4999982	18	12	12	1	0	7	7	0	3	18	
4999985	15	10	10	3	2	5	5	0	6	15	
4999997	3	2	2	1	1	1	1	1	0	3	
4999981	19	15	15	1	0	13	13	0	8	19	
4999974	26	26	26	6	1	19	19	1	25	26	
4999990	10	6	6	0	0	5	5	0	3	10	
4999986	14	9	9	2	0	1	1	0	1	14	
4999987	13	12	12	0	0	11	11	0	10	13	
